tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.99881,3.76627,336.84,25 de junio,Merelbeke,Oost-Vlaanderen,BE,Bélgica
48h,51.51843,6.96849,333.12,25 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.35829,5.70606,340.45,25 de junio,Someren,Noord-Brabant,NL,Países Bajos
48h,51.53671,5.53956,337.19,25 de junio,Sint-Oedenrode,Noord-Brabant,NL,Países Bajos
48h,51.92144,5.90359,335.29,25 de junio,Lingewaard,Gelderland,NL,Países Bajos
48h,52.58503,7.0987,331.77,25 de junio,Samtgemeinde Neuenhaus,Niedersachsen,DE,Alemania
48h,37.68151,-4.91964,341.02,25 de junio,La Carlota,Córdoba,ES,España
48h,37.85186,-4.74011,343.11,25 de junio,Córdoba,Córdoba,ES,España
48h,39.1398,-9.20847,341.6,25 de junio,Torres Vedras,Lisboa,PT,Portugal
48h,40.466,-3.61732,336.79,25 de junio,Madrid,Comunidad de Madrid,ES,España
48h,40.75997,-7.81022,342.95,25 de junio,Viseu,Viseu,PT,Portugal
48h,47.03732,-0.23373,332.47,25 de junio,Bressuire,Nouvelle-Aquitaine,FR,Francia
48h,47.03754,-0.24462,355.78,25 de junio,Loretz-d'Argenton,Nouvelle-Aquitaine,FR,Francia
48h,41.25534,31.41389,318.84,25 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.18114,32.63559,302.74,25 de junio,Karabük,Karabük,TR,Turquía
48h,41.14045,32.63745,297.8,25 de junio,Zopran,Karabük,TR,Turquía
48h,40.76278,29.36214,297.08,25 de junio,Darıca,Kocaeli,TR,Turquía
48h,40.26402,30.04458,300.01,25 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.69783,34.67462,298.68,25 de junio,Yerköy,Yozgat,TR,Turquía
48h,39.83883,30.30211,305.2,25 de junio,Tepebaşı,Eskişehir,TR,Turquía
48h,38.42892,27.21464,303.76,25 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.94009,32.53617,301.71,25 de junio,Selçuklu,Konya,TR,Turquía
48h,36.87127,34.76402,307.82,25 de junio,Akdeniz,Mersin,TR,Turquía
48h,36.26631,33.72808,310.39,25 de junio,Silifke,Mersin,TR,Turquía
48h,49.21844,16.77612,296.49,26 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,48.25661,20.35399,313.97,26 de junio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,49.50671,5.96056,316.39,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46559,6.00765,303.92,26 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35872,6.74623,309.38,26 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35855,6.75172,301.49,26 de junio,Saarlouis,Saarland,DE,Alemania
48h,48.4576,17.19275,309.79,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,49.24556,6.84908,330.32,26 de junio,Völklingen,Saarland,DE,Alemania
48h,48.77649,10.69892,296.9,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,45.37581,30.92875,337.41,26 de junio,NA,NA,NA,Mundo
48h,48.27747,14.33849,335.79,26 de junio,Linz,NA,AT,Austria
48h,48.51251,10.85572,297.19,26 de junio,Meitingen,Bayern,DE,Alemania
48h,47.03591,22.33401,302.4,26 de junio,Subpiatră,Bihor,RO,Rumanía
48h,48.59201,7.8201599999999996,305.39,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.33302,9.72883,297.28,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,47.46782,12.63119,301.16,26 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,45.292230000000004,25.11448,300.08,26 de junio,Bilcești,Argeș,RO,Rumanía
48h,47.45948,7.75308,307.52,26 de junio,Lausen,Basel-Landschaft,CH,Suiza
48h,46.73821,15.576,298.83,26 de junio,Obervogau,Steiermark,AT,Austria
48h,45.12449,25.42149,304.48,26 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,47.17368,7.56412,304.81,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.01588,17.98356,301.64,26 de junio,Szentlőrinci járás,Baranya vármegye,HU,Hungría
48h,46.22876,13.07818,304.01,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.17824,12.74149,306.1,26 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,46.07113,13.62859,306.44,26 de junio,Gorenja vas,NA,SI,Eslovenia
48h,45.45162,18.03546,300.51,26 de junio,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,41.48149,34.75198,297.18,26 de junio,Boyabat,Sinop,TR,Turquía
48h,45.28424,14.52925,301.44,26 de junio,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
48h,45.52053,11.50019,328.37,26 de junio,Vicenza,Veneto,IT,Italia
48h,45.38294,11.95173,305.36,26 de junio,Padova,Veneto,IT,Italia
48h,45.4289,11.00234,314.73,26 de junio,Verona,Veneto,IT,Italia
48h,45.462,10.45514,319.2,26 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.43747,8.79267,303.95,26 de junio,Trecate,Piemonte,IT,Italia
48h,41.18459,32.63586,300.06,26 de junio,Karabük,Karabük,TR,Turquía
48h,45.14794,9.94451,338.51,26 de junio,Cremona,Lombardia,IT,Italia
48h,45.22958,5.6674,299.66,26 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,41.26126,31.4285,302.26,26 de junio,Ereğli,Zonguldak,TR,Turquía
48h,44.30288,7.50686,302.52,26 de junio,Robilante,Piemonte,IT,Italia
48h,41.01862,28.55531,302.54,26 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,43.79338,7.37535,310.4,26 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.17528,28.91595,299.65,26 de junio,Nilüfer,Marmara Bölgesi,TR,Turquía
48h,43.44325,4.88116,354.13,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.57147,12.67284,302.12,26 de junio,Terni,Umbria,IT,Italia
48h,41.5489,19.72389,304.27,26 de junio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,39.86712,26.24326,306.19,26 de junio,Mahmudiye,Çanakkale,TR,Turquía
48h,41.09726,20.02634,304,26 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,38.65833,30.619,305.07,26 de junio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,42.01094,12.71497,305.32,26 de junio,Guidonia,Lazio,IT,Italia
48h,41.42677,15.91383,301.43,26 de junio,Cerignola,Puglia,IT,Italia
48h,40.62986,18.00139,303.07,26 de junio,Brindisi,Puglia,IT,Italia
48h,40.95177,15.67212,301.13,26 de junio,Barile,Basilicata,IT,Italia
48h,38.74494,26.95005,307.76,26 de junio,Aliağa,İzmir,TR,Turquía
48h,38.52076,27.81577,301.1,26 de junio,Turgutlu,Manisa,TR,Turquía
48h,40.52085,17.20551,323.32,26 de junio,Statte,Puglia,IT,Italia
48h,40.52017,17.21002,311.63,26 de junio,Taranto,Puglia,IT,Italia
48h,38.42598,27.21488,303.41,26 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,40.31451,15.89436,297.91,26 de junio,Viggiano,Basilicata,IT,Italia
48h,40.55853,9.67395,309.55,26 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79229,15.21162,336.28,26 de junio,Lipari,Sicilia,IT,Italia
48h,37.75174,14.99024,309.21,26 de junio,Biancavilla,Sicilia,IT,Italia
48h,37.7511,14.99488,304.82,26 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.44126,14.85545,303.42,26 de junio,Paternò,Sicilia,IT,Italia
48h,37.21109,15.1694,308.89,26 de junio,Augusta,Sicilia,IT,Italia
48h,37.1258,15.19788,309.64,26 de junio,Priolo Gargallo,Sicilia,IT,Italia
48h,37.01591,14.33274,302.56,26 de junio,Gela,Sicilia,IT,Italia
48h,36.93547,14.46012,307.41,26 de junio,Vittoria,Sicilia,IT,Italia
48h,36.78439,15.042,304.69,26 de junio,Noto,Sicilia,IT,Italia
48h,65.77028,24.19144,337.92,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56223,22.22003,330.79,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,61.06572,28.23751,300.49,26 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.90718,26.6663,297.51,26 de junio,Kuusankoski,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68419,17.1293,310.88,26 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38481,13.83039,302.31,26 de junio,Skövde,Västra Götalands län,SE,Suecia
48h,58.36173,12.37665,300.42,26 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,57.70852,18.80362,310.05,26 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69097,22.59515,303.74,26 de junio,Brocēni,Kurzeme,LV,Letonia
48h,56.31562,22.91665,299.33,26 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,57.06042,9.97889,331.57,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.52596,9.90172,310.76,26 de junio,Hamburg,NA,DE,Alemania
48h,52.58645,19.69314,310.86,26 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,52.44576,18.71208,300.26,26 de junio,gmina Izbica Kujawska,województwo kujawsko-pomorskie,PL,Polonia
48h,53.14216,8.67774,317.53,26 de junio,Bremen,Bremen,DE,Alemania
48h,51.13844,23.55319,311.08,26 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,52.17305,14.63045,316.19,26 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.56383,7.30672,303.28,26 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49327,4.60785,300.85,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.47488,4.60738,307.9,26 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.35331,9.89002,303.78,26 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,52.16502,10.41896,302.41,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.2081,8.04769,313.3,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.68824,15.97839,332,26 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.6875,15.9857,322.77,26 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,50.93131,21.67497,304.58,26 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.94256,21.44605,298.26,26 de junio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
48h,51.104,18.94291,313.52,26 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.80814,20.53095,313.69,26 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,50.82791,20.27346,314.86,26 de junio,Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,51.85866,8.02838,307.61,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.86222,1.077,297.47,26 de junio,Great Bentley,England,GB,Reino Unido
48h,51.88346,4.33807,298.3,26 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.76886,8.05665,321.27,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.62074,8.51079,305.52,26 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.59589,8.33657,305.39,26 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.50422,6.72918,315.14,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.49181,19.46698,316.79,26 de junio,Zawiercie,powiat zawierciański,PL,Polonia
48h,51.2714,11.65792,299.95,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,50.53618,17.976680000000002,322.69,26 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.3443,19.34152,298.18,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.30002,7.01133,334.03,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.34439,18.86956,296.86,26 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33209,18.82991,298.14,26 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07434,20.10074,310.41,26 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,51.04203,2.27869,301.46,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03535,2.27902,313.17,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,50.04071,18.48406,310.32,26 de junio,Radlin,powiat wodzisławski,PL,Polonia
48h,50.65459,11.43187,299.76,26 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,49.86076,18.27714,299.27,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,50.76403,5.67373,306.44,26 de junio,Visé,Liège,BE,Bélgica
48h,49.69176,18.65435,300.19,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,50.5817,4.6849,296.84,26 de junio,Gembloux,Namur,BE,Bélgica
48h,50.57239,5.37175,299.67,26 de junio,Stockay,Liège,BE,Bélgica
48h,50.4758,3.98899,301.55,26 de junio,Mons,Hainaut,BE,Bélgica
48h,49.5016,17.95487,300.2,26 de junio,okres Vsetín,Střední Morava,CZ,Rep. Checa
48h,49.95366,9.76984,306.01,26 de junio,Karlstadt,Bayern,DE,Alemania
48h,59.64822,6.36362,309.53,26 de junio,Sauda,Rogaland,NO,Noruega
48h,53.87465,9.58647,302.08,26 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,56.01709,-3.68794,300.74,26 de junio,Grangemouth,Alba / Scotland,GB,Reino Unido
48h,51.18003,16.11149,323.44,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.81218,11.75523,303.4,26 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,51.36661,10.485900000000001,298.17,26 de junio,Deuna,Thüringen,DE,Alemania
48h,53.63617,-0.24283,312.07,26 de junio,South Killingholme,England,GB,Reino Unido
48h,53.58294,-0.61877,299.44,26 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56735,-0.58912,309.69,26 de junio,Broughton,England,GB,Reino Unido
48h,53.33895,-1.75286,305.05,26 de junio,High Peak,England,GB,Reino Unido
48h,51.47843,7.16418,304.15,26 de junio,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,53.15116,-3.0609,302.72,26 de junio,Little Mountain,Cymru / Wales,GB,Reino Unido
48h,52.42421,-1.21236,297.13,26 de junio,Harborough,England,GB,Reino Unido
48h,51.2735,4.32535,301.75,26 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.17595,3.80932,338.64,26 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17228,3.80724,332.2,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.15618,0.89157,296.47,26 de junio,Ashford,England,GB,Reino Unido
48h,51.32366,-0.88039,303.7,26 de junio,Hart,England,GB,Reino Unido
48h,50.69899,2.11509,303.35,26 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,49.92497,5.45381,296.3,26 de junio,Saint-Marie-Chevigny,Luxembourg,BE,Bélgica
48h,50.33789,3.49788,303.88,26 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,51.57869,-3.77307,305.84,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.68373,-5.03247,297.59,26 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,49.52225,5.9064,317.13,26 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,51.39634,-3.39147,300.51,26 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,49.52536,5.90969,307.86,26 de junio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,50.83678,-1.37439,300.81,26 de junio,New Forest,England,GB,Reino Unido
48h,49.17938,3.583,310.63,26 de junio,Château-Thierry,Hauts-de-France,FR,Francia
48h,48.76759,4.56592,304.29,26 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,48.98436,1.76464,312.4,26 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,47.45807,7.75101,306.05,26 de junio,Bubendorf,Basel-Landschaft,CH,Suiza
48h,47.06908,8.26671,307.98,26 de junio,Emmen,Luzern,CH,Suiza
48h,45.3724,10.3328,301.18,26 de junio,Viadana,Lombardia,IT,Italia
48h,45.57198,9.40505,300.2,26 de junio,Omate,Lombardia,IT,Italia
48h,45.78409,8.68357,300.12,26 de junio,Ternate,Lombardia,IT,Italia
48h,48.10818,-1.0334,303.43,26 de junio,Laval,Pays de la Loire,FR,Francia
48h,47.0843,3.00168,303.47,26 de junio,Bourges,Centre-Val de Loire,FR,Francia
48h,48.0726,-1.76626,310.47,26 de junio,Rennes,Bretagne,FR,Francia
48h,45.14702,9.94204,317.5,26 de junio,Spinadesco,Lombardia,IT,Italia
48h,47.31649,-2.05142,297.27,26 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.54169,-5.79457,301.03,26 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.53095,-5.72868,305.91,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,41.40856,2.00191,303.38,26 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,43.3475,-8.43364,299.81,26 de junio,A Coruña,A Coruña,ES,España
48h,42.55469,-6.76878,301.82,26 de junio,Toral de los Vados,León,ES,España
48h,41.78138,-8.35204,328.77,26 de junio,Ponte da Barca,Viana do Castelo,PT,Portugal
48h,37.56921,-0.91649,304.07,26 de junio,Cartagena,Región de Murcia,ES,España
48h,38.37984,-6.48394,307.72,26 de junio,Alconera,Badajoz,ES,España
48h,37.85493,-4.74333,307.88,26 de junio,Córdoba,Córdoba,ES,España
48h,38.50152,-8.93692,316.14,26 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66887,-5.16175,323.87,26 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.66542,-5.16277,313.8,26 de junio,Écija,Sevilla,ES,España
48h,36.9665,-1.9034,308.16,26 de junio,Carboneras,Almería,ES,España
48h,37.36106,-5.86384,313.61,26 de junio,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.71636,-4.33021,307.18,26 de junio,Málaga,Málaga,ES,España
48h,36.91996,30.92295,331.6,26 de junio,Aksu,Antalya,TR,Turquía
48h,37.79834,30.38046,339.57,26 de junio,Gönen,Isparta,TR,Turquía
48h,37.98278,28.9803,333.32,26 de junio,Ada,Denizli,TR,Turquía
48h,38.17024,27.56043,335.21,26 de junio,Bayındır,İzmir,TR,Turquía
48h,44.75761,27.23758,333.44,26 de junio,Nicolești,Ialomița,RO,Rumanía
48h,43.99547,23.31852,333.52,26 de junio,Băilești,Dolj,RO,Rumanía
48h,53.12107,23.1778,332.4,26 de junio,Białystok,województwo podlaskie,PL,Polonia
48h,53.09129,14.24337,353.88,26 de junio,Schwedt/Oder,Brandenburg,DE,Alemania
48h,59.12788,9.62329,339.71,26 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,64.64599,24.42649,329.31,26 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,69.35214,18.0658,338.05,26 de junio,Senja,Troms og Finnmark,NO,Noruega
48h,37.18443,14.66716,333.28,26 de junio,Licodia Eubea,Sicilia,IT,Italia
48h,37.263,14.38361,330.74,26 de junio,Mazzarino,Sicilia,IT,Italia
48h,37.45008,13.45519,336.68,26 de junio,Sant'Angelo Muxaro,Sicilia,IT,Italia
48h,38.24813,16.22709,334.41,26 de junio,Gerace,Calabria,IT,Italia
48h,39.46487,16.23015,346.68,26 de junio,Luzzi,Calabria,IT,Italia
48h,40.39198,17.90552,337.54,26 de junio,Salice Salentino,Puglia,IT,Italia
48h,40.46521,18.07318,336.46,26 de junio,Torchiarolo,Puglia,IT,Italia
48h,40.467,17.93597,331.93,26 de junio,San Donaci,Puglia,IT,Italia
48h,40.54451,17.7608,339.16,26 de junio,Mesagne,Puglia,IT,Italia
48h,40.87509,19.80466,337.83,26 de junio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,42.7476,12.71304,343.43,26 de junio,Spoleto,Umbria,IT,Italia
48h,43.16102,13.66354,338.02,26 de junio,Fermo,Marche,IT,Italia
48h,39.94709,-2.62925,336.27,26 de junio,Palomares del Campo,Cuenca,ES,España
48h,43.56424,13.04054,336.67,26 de junio,Serra de' Conti,Marche,IT,Italia
48h,40.11147,-3.04026,336.54,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,41.38615,1.35277,347.28,26 de junio,el Pont d'Armentera,Tarragona,ES,España
48h,43.73478,12.92551,331.1,26 de junio,Colli al Metauro,Marche,IT,Italia
48h,44.75964,26.91605,338.24,26 de junio,Grindu,Ialomița,RO,Rumanía
48h,43.99872,12.42287,336.03,26 de junio,Verucchio,Emilia-Romagna,IT,Italia
48h,44.22699,12.08429,342.41,26 de junio,Forlì,Forlì-Cesena,IT,Italia
48h,44.37834,12.02636,338.22,26 de junio,Russi,Emilia-Romagna,IT,Italia
48h,44.43166,11.52211,335.98,26 de junio,Castel San Pietro Terme,Emilia-Romagna,IT,Italia
48h,44.42335,11.3498,339.87,26 de junio,Pianoro,Emilia-Romagna,IT,Italia
48h,44.47757,11.41656,341.55,26 de junio,San Lazzaro di Savena,Emilia-Romagna,IT,Italia
48h,44.51807,11.53003,340.25,26 de junio,Budrio,Emilia-Romagna,IT,Italia
48h,44.50121,11.41479,337.32,26 de junio,Bologna,Emilia-Romagna,IT,Italia
48h,44.49422,11.25202,349.17,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
48h,44.52882,11.41687,337.8,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.51696,11.17559,340.86,26 de junio,Valsamoggia,Emilia-Romagna,IT,Italia
48h,44.53973,11.21388,335.13,26 de junio,Anzola dell'Emilia,Emilia-Romagna,IT,Italia
48h,41.84825,-2.03324,336.27,26 de junio,Matalebreras,Soria,ES,España
48h,44.67773,11.01802,348.31,26 de junio,Nonantola,Emilia-Romagna,IT,Italia
48h,44.69007,11.00938,339.77,26 de junio,Bomporto,Emilia-Romagna,IT,Italia
48h,44.7362,11.29642,341.49,26 de junio,Cento,Emilia-Romagna,IT,Italia
48h,45.03014,11.23199,333.25,26 de junio,Borgocarbonara,Lombardia,IT,Italia
48h,45.20843,11.90561,342.94,26 de junio,Conselve,Veneto,IT,Italia
48h,45.35232,11.9603,335.9,26 de junio,Legnaro,Veneto,IT,Italia
48h,45.33556,11.43188,334.16,26 de junio,Orgiano,Veneto,IT,Italia
48h,45.28589,10.88496,335.47,26 de junio,Pradelle,Veneto,IT,Italia
48h,45.4378,11.7681,335.69,26 de junio,Mestrino,Veneto,IT,Italia
48h,45.40684,11.26526,337.09,26 de junio,San Bonifacio,Veneto,IT,Italia
48h,45.41208,11.09293,335.5,26 de junio,San Martino Buon Albergo,Veneto,IT,Italia
48h,45.49407,11.44619,349.56,26 de junio,Arcugnano,Veneto,IT,Italia
48h,45.52456,11.61187,335.54,26 de junio,Torri di Quartesolo,Veneto,IT,Italia
48h,45.49382,10.88316,334.33,26 de junio,Pescantina,Veneto,IT,Italia
48h,45.64753,11.66183,338.05,26 de junio,Colceresa,Veneto,IT,Italia
48h,45.86142,12.27283,345.23,26 de junio,Susegana,Veneto,IT,Italia
48h,45.56725,9.35303,354.6,26 de junio,Agrate Brianza,Lombardia,IT,Italia
48h,45.48677,8.12,335.96,26 de junio,Verrone,Piemonte,IT,Italia
48h,47.06865,8.26799,339.95,26 de junio,Luzern,Luzern,CH,Suiza
48h,48.34806,12.93552,344.88,26 de junio,Tann (VGem),Bayern,DE,Alemania
48h,48.30916,10.86949,334.6,26 de junio,Augsburg,Bayern,DE,Alemania
48h,48.19344,9.08802,334.19,26 de junio,Gemeindeverwaltungsverband Winterlingen,Baden-Württemberg,DE,Alemania
48h,48.39178,10.04029,336.53,26 de junio,Neu-Ulm,Bayern,DE,Alemania
48h,48.04897,7.5663,330.93,26 de junio,Colmar-Ribeauvillé,Grand Est,FR,Francia
48h,47.25666,-1.27201,334.93,26 de junio,Nantes,Pays de la Loire,FR,Francia
48h,49.53033,8.41939,335.09,26 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,48.75864,1.36702,331.12,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
48h,50.8586,6.97951,333.73,26 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.40684,6.12254,333.42,26 de junio,Venlo,Limburg,NL,Países Bajos
48h,51.6671,6.00786,340.42,26 de junio,Gennep,Limburg,NL,Países Bajos
48h,51.891,5.81543,338.57,26 de junio,Overbetuwe,Gelderland,NL,Países Bajos
48h,51.87141,5.51677,350.1,26 de junio,West Maas en Waal,Gelderland,NL,Países Bajos
48h,52.06661,6.62248,338.83,26 de junio,Eibergen,Gelderland,NL,Países Bajos
48h,52.50647,6.71663,337.2,26 de junio,Samtgemeinde Uelsen,Niedersachsen,DE,Alemania
48h,52.64073,7.19731,338.49,26 de junio,Heseper Torfwerk,Niedersachsen,DE,Alemania
48h,52.64397,7.19595,334.72,26 de junio,Geeste,Niedersachsen,DE,Alemania
48h,36.5368,-4.71044,340.27,26 de junio,Mijas,Málaga,ES,España
48h,37.77842,-4.30809,341.84,26 de junio,Baena,Córdoba,ES,España
48h,41.25962,31.42577,299.11,26 de junio,Gülüç,Zonguldak,TR,Turquía
48h,40.24598,29.9234,296.12,26 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.9599,33.14378,295.64,26 de junio,Mamak,Ankara,TR,Turquía
48h,39.94598,33.19384,296.44,26 de junio,Elmadağ,Ankara,TR,Turquía
48h,39.84141,30.29921,298.07,26 de junio,Tepebaşı,Eskişehir,TR,Turquía
48h,39.83778,30.29963,298.89,26 de junio,Bozüyük,Bilecik,TR,Turquía
48h,37.93953,32.53368,299.23,26 de junio,Selçuklu,Konya,TR,Turquía
48h,36.86823,34.75982,299.79,26 de junio,Akdeniz,Mersin,TR,Turquía
48h,42.45086,-6.03613,341.19,26 de junio,San Justo de la Vega,León,ES,España
48h,44.34552,28.65574,301.35,27 de junio,Năvodari,Constanța,RO,Rumanía
48h,46.06982,13.63102,301.36,27 de junio,Morsko,NA,SI,Eslovenia
48h,46.00611,13.25245,301.49,27 de junio,Lumignacco,Friuli-Venezia Giulia,IT,Italia
48h,45.51947,11.49525,306.7,27 de junio,Altavilla Vicentina,Veneto,IT,Italia
48h,45.46431,10.45294,325.54,27 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.38442,11.94666,302.92,27 de junio,Padova,Veneto,IT,Italia
48h,45.35326,4.79099,298.31,27 de junio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
48h,45.23145,5.6661,299.8,27 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14897,9.9412,313.57,27 de junio,Spinadesco,Lombardia,IT,Italia
48h,41.17656,32.63377,306.91,27 de junio,Karabük,Karabük,TR,Turquía
48h,44.30402,7.50601,303.03,27 de junio,Robilante,Piemonte,IT,Italia
48h,41.26599,31.42484,315.34,27 de junio,Ereğli,Zonguldak,TR,Turquía
