tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,38.11771,23.59334,328.27,23 de agosto,"Empíros, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.11486,23.60499,339.52,23 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.11264,23.59336,346.7,23 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.31464,22.71158,308.85,23 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.30733,22.72216,310.25,23 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.23987,22.84321,312.4,23 de agosto,"Community de Agia Anna, Unidad Municipal de Koroneia, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.36564,21.5845,348.21,23 de agosto,"Galatas, Unidad Municipal de Chalkia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de los Peloponeso, Grecia occidental e Ión, 300 14, Grecia",,,
48h,38.35279,21.54168,313.42,23 de agosto,"Nea Kalidona, Comunidad de Evininochori, Unidad Municipal de la Sagrada Ciudad de Messolonghi, Municipio de la Sagrada Ciudad de Messolonghi, Unidad Regional de Aitoloakarnania, Región del Occidental de Grecia, Administración descentralizada de Peloponeso, Greeca occidental e Ionia.",,,
48h,38.34032,21.53716,326.13,23 de agosto,"Comunidad de Galata, Unidad Municipal de Chalkia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Grecia Occidental e Iónica, Grecia",,,
48h,39.24674,17.03554,338.73,23 de agosto,"Road Provincial 16, Strongoli, Crotone, Calabria, 88814, Italia",,,
48h,38.79474,15.21228,332.07,23 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
48h,38.20451,15.26529,308.33,23 de agosto,"Strada B, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
48h,38.01841,14.40671,308.64,23 de agosto,"Portal Gallery, Caronia, Messina, Sicilia, 98072, Italia",,,
48h,37.21076,15.16864,311.68,23 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
48h,36.91409,15.02131,323.65,23 de agosto,"Casa Scala, Noto, Syracuse, Sicilia, 96017, Italia",,,
48h,37.76301,-0.82655,312.94,23 de agosto,"Calle Sotavento, Punta Calera, Los Alcázares, Campo de Cartagena y Mar Menor, Región de Murcia, 30730, España",,,
48h,37.76653,-0.82534,311.66,23 de agosto,"San Javier, Campo de Cartagena y Mar Menor, Región de Murcia, 30730, España",,,
48h,36.67902,9.9201,309.49,23 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
48h,36.87723,6.93993,307.12,23 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.86905,6.98008,329.1,23 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
48h,36.86318,6.95601,324.5,23 de agosto,"Sonatrach Skikda, Zona Industrial Petroquímica de Sonatrach, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.76088,7.30922,320.09,23 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
48h,36.74702,6.25771,307.98,23 de agosto,"Zona Industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ الميلدة, Daïra El Billion, Jijel, Argelia",,,
48h,36.7499,3.07959,316.02,23 de agosto,"Rurer Hassiba Benba, Belo Pêpoonspoon para patear desde 1000 y Sessarius, Hareney Lidie, Lidiey Ligesana, 26p.",,,
48h,36.43236,6.62324,315.76,23 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (Schb), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
48h,36.59825,2.87709,315.99,23 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄ saber ⁄4 ⁄2 ′ ⁄2⁄2 a la línea de comisión, Dala Ouroarisé, Dala Oulision, Daa.",,,
48h,35.77465,9.89077,306.81,23 de agosto,"USINE SOTACIB, AL -RUWAISAT, ALEGACIÓN AL -SHABIKA, Estado de Kairouan, Túnez",,,
48h,36.08792,6.80407,312.97,23 de agosto,"RN 10, Grupo industrial de Ciments of Argeria - Gica, Sigus س سيقوس, Daïra Sigus, Ous el Bouaghi, Argelia",,,
48h,36.1232,5.89386,304.4,23 de agosto,"El Eulma - Tadjenanet, El Oueeldja, Daïra Bir El Arch, Sétif, 43290, Argelia",,,
48h,36.14115,2.92657,312.28,23 de agosto,"BerRuaUaghia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26002, Argelia",,,
48h,35.86694,6.02579,311.12,23 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
48h,36.13297,1.2391,308.43,23 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
48h,36.12737,1.23867,306.08,23 de agosto,"Perraer, Udd Slydlymn Live Canaching Ka ⁄entings | Loulifh Alan Childr, Kasan LE, Kasanaren, Con,",,,
48h,35.71121,4.47465,305.14,23 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
48h,35.23326,8.17164,312.31,23 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
48h,35.81654,-0.27851,307.31,23 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
48h,35.80952,-0.25707,329.91,23 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
48h,35.34895,5.76219,334.97,23 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,34.44041,2.05733,310.88,23 de agosto,"Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia",,,
48h,60.2864,22.28641,299.1,23 de agosto,"Malmnäsvägen, Storindustrin, Skräbböle, Pargas, Åboland, suroeste de Finlandia, Administración Regional del Suroeste de Finlandia, Mannal-Finland, 21600, Finlandia / Finlandia",,,
48h,60.61256,16.79488,298.13,23 de agosto,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
48h,63.91986,-22.20545,314.47,23 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
48h,57.06416,9.97495,296.97,23 de agosto,"Rørdalsvej, Vejgård, Aalborg, Municipio de Aalborg, Región North Jutland, 9220, Dinamarca",,,
48h,53.51485,10.04041,298.75,23 de agosto,"Müggenburger Hauptdeich, Veddel, Hamburgo-Mitte, Hamburgo, 20539, Alemania",,,
48h,53.13813,8.69153,300.16,23 de agosto,"Walzwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,52.46844,7.3207,306.65,23 de agosto,"Benteler Stahlwerk, 5, NiederDarmer Straße, Lingen (EMS), Distrito de Emsland, Lower Saxony, 49811, Alemania",,,
48h,52.48473,4.58666,298.47,23 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
48h,52.47413,4.60946,301.3,23 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1975 AM, Países Bajos",,,
48h,51.6085,7.02729,296.73,23 de agosto,"Str. 1500, Ruhr Oel Refinery Scholven, Scholven, Gelsenkirchen-Nord, Gelsenkirchen, North Rhine-Westfalia, 45896, Alemania",,,
48h,51.36719,6.70777,325.16,23 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.37038,6.70396,302.54,23 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,52.64267,-0.54907,296.72,23 de agosto,"Ketton Cement Works, Pit Lane, Chater House, Ketton, Rutland, Inglaterra, PE9 3SZ, Reino Unido",,,
48h,50.68066,5.65892,299.32,23 de agosto,"A25, Cheratte-Bas, Cheratte, Lieja, Wallonie, België / Belgium / Belgien",,,
48h,47.46884,12.62857,301.15,23 de agosto,"3, Genussstraße, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
48h,50.49308,2.70226,317.27,23 de agosto,"Sailly-Labourse, Bethune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,49.34918,6.73173,301.04,23 de agosto,"Uferstraße, arrendamientos, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.24482,6.84921,303.67,23 de agosto,"Ramp SAB, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,49.32507,6.10128,297.79,23 de agosto,"Rue Jean-Pierre Scheltienne, Serémange-Erzange, Thionville, Moselle, Grand EST, Francia Metropolitan, 57290, Francia",,,
48h,51.56967,-3.76697,308.12,23 de agosto,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,51.56515,-3.78137,311.95,23 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
48h,49.47762,0.53436,301.14,23 de agosto,"Cabot Carbone, Avenue de Port-Jérôme, Port-Jérôme-Sur-Seine, Le Havre, Notre-Dame-de-Gravencenchon, Sena Marítima, Normandía, Francia Metropolitana, 76330, Francia",,,
48h,45.2477,6.41158,301.84,23 de agosto,"Ruta des Karellis, Les Planées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Savoie, Auverne-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
48h,43.85714,7.78147,323.19,23 de agosto,"Rhodes, Verezzo, Sanremo, Imperia, Liguria, 18038, Italia",,,
48h,43.85472,7.78884,341.51,23 de agosto,"Strada Monte Colma, Sant'antonio, Verezzo, Sanremo, Imperia, Liguria, 18038, Italia",,,
48h,43.85261,7.79527,331.59,23 de agosto,"Ceriana, Imperia, Liguria, 18038, Italia",,,
48h,43.44574,4.89786,311.27,23 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,42.13829,-8.30402,306.58,23 de agosto,"La iglesia, Mourentán, Arbo, A Paradanta, Pontevedra, Galicia, 36437, España",,,
48h,42.13625,-8.30215,308.89,23 de agosto,"Como Searas, Mourentán, Arbo, A Paradanta, Pontevedra, Galicia, 36437, España",,,
48h,40.24441,-3.47814,306.22,23 de agosto,"Carretera M-311 (Madrid - Chinchón), El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,38.3788,-0.54432,312.68,23 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,36.63223,3.23025,308.09,23 de agosto,"Marfil el muntfem, mahadah, mef El secreto de Malí es el pequeño de Menkala y el país",,,
48h,38.62095,-9.07328,305.07,23 de agosto,"EN 10-2-Siderurgia-Portaria 1, Avenida da Siderugia Nacional, Casal de Santo António, Seixal, Roll and Village of Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
48h,37.66763,-5.16109,308.84,23 de agosto,"Calle Revueltas, Fuente Carreteros, Córdoba, Andalucía, España",,,
48h,35.79826,-0.18092,306.41,23 de agosto,"Msssatt eldjanj ′ mezcla ⁄denil ⁄2000 slax jên viable en los malianos, ، ، idd colosure teremonía comunista",,,
48h,35.81496,-0.26868,317.81,23 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
48h,35.46076,-0.39735,316.41,23 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
48h,35.31076,-1.34681,303.2,23 de agosto,"The Creetie Bla Saf, Ouled Bood Body, Ben's ′ F ⁄2⁄2⁄2⁄2000 ⁄2 taza de 2016, Daïlen Kumi",,,
48h,39.95522,32.77843,340.91,23 de agosto,"148 Street, çamlıca Barrio, Yenimahalle, Ankara, región central de Anatolia, 06200, Turquía",,,
48h,38.11617,23.72865,342.97,23 de agosto,"144, Agia Paraskevi, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Municipio de Ano Liosia, Municipio",,,
48h,38.1266,23.72639,340.71,23 de agosto,"Lipydrion, St. Path. Georgiou, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.11524,23.68179,331.35,23 de agosto,"M. Agios Kyprianou, Agiou Kyprianou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.13027,23.71921,367,23 de agosto,"Camino de Ag. Georgiou, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.12859,23.71262,353.63,23 de agosto,"Bypass, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.13737,23.7255,345.75,23 de agosto,"Parnithos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
48h,40.19369,28.81996,339.17,23 de agosto,"30 de agosto Zafer Quarter, Nilüfer, región de Marmara, 16285, Türkiye",,,
48h,41.21173,32.64865,340.31,23 de agosto,"Kurtuluş Neighborhood, Karabük, Karabük Center, Karabük, región del Mar Negro, 78200, Turquía",,,
48h,40.07026,26.45831,345.66,23 de agosto,"Arqueros inferiores, Centro çanakkale, çanakkale, región de Marmara, Türkiye",,,
48h,40.13686,26.57423,352.81,23 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.96185,30.40051,335.77,23 de agosto,"Hacımuharremler, Ömerağa, Kaynarca, Sakarya, Región de Marmara, Türkiye",,,
48h,39.2339,20.61792,346.2,23 de agosto,"Cubierto, Kanalalaki, Municipio de Parga, Unidad Regional de Prevza, Región de Epirus, Administración descentralizada de Epirus - Macedonia occidental, 480 62, Grecia",,,
48h,40.98228,26.15064,352.72,23 de agosto,"Koila, ITEA, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 13, Grecia",,,
48h,40.98867,26.15888,343.48,23 de agosto,"Kale Fort (Evros), EP4, Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,40.93289,25.6761,333.15,23 de agosto,"Egnatia Odos, Avra, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.20686,26.2954,352.5,23 de agosto,"Constantinopla, Soufli, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,39.6907,20.03869,346.67,23 de agosto,"Unidad municipal de Sagiada, Municipio de Filiates, Unidad Regional de Tesprotia, Región de Epirus, Administración descentralizada de Epirus - Macedonia occidental, Grecia",,,
48h,39.69802,20.04174,352.76,23 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,41.1628,25.54088,335.11,23 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,39.1855,17.04726,367,23 de agosto,"Provincial Road 18 Fasana, Rocca di Neto, Crotone, Calabria, Italia",,,
48h,39.86684,18.2985,333.75,23 de agosto,"Via Rosenberg, HI, Lecce, Puglia, 73053, Italia",,,
48h,39.86827,18.2965,334,23 de agosto,"Via Giuseppe Parini, HI, Lecce, Puglia, 73031, Italia",,,
48h,41.30608,22.53117,346.18,23 de agosto,"R1105, Valandovo, Municipio de Valandovo, Sudeste de SR, 2463, Macedonia del Norte",,,
48h,40.69712,19.4865,367,23 de agosto,"Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,42.25362,25.13948,334.32,23 de agosto,"Granito, Daskalovi Brothers, Stara Zagora, Bulgaria",,,
48h,41.37236,21.33062,367,23 de agosto,"R2335, Podis, Municipio de Krivogashtani, Pelagonia SR, 7524, Macedonia del Norte",,,
48h,42.74915,26.7252,338.7,23 de agosto,"Mochuritsa, eslava, Sungurlare, Burgas, 8460, Bulgaria",,,
48h,40.44265,16.4346,332.98,23 de agosto,"Iazo di Buon, Ferrandina, Matera, Basilicata, Italia",,,
48h,44.69614,33.83299,337.14,23 de agosto,"С-010235, гелока,000еное, неизвеножненое пелласкаood жненские селск interes",,,
48h,42.53372,21.09778,330.05,23 de agosto,"Suvi Do - Suhadoll, Opština Gračanica / Municipio de Gracanica / E Gracanicaki Municipio, Kosovo / Kosovo",,,
48h,42.5378,20.80031,353.62,23 de agosto,"Doctor Ibrahim Rugova, Lower Terpeza, Municipio de Malisheva / Opština Mališevo, Kosovo / Kosovo",,,
48h,42.53537,20.79143,328.29,23 de agosto,"Hazirovis, Shkarashnik, Municipio de Malisheva / Opština Mališevo, Kosovo / Kosovo",,,
48h,41.08633,15.55139,347.41,23 de agosto,"Rocchetta Sant'antonio, Foggia, Puglia, Italia",,,
48h,41.18605,15.59494,339.11,23 de agosto,"Masseria Santa Croce, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,43.66445,24.11797,353.16,23 de agosto,"Isla, Oryahovo, Vratsa, Bulgaria",,,
48h,43.8178,24.70975,341.96,23 de agosto,"Izbiceni, OLT, 237230, Rumania",,,
48h,43.85197,24.70057,354.13,23 de agosto,"Tia Mare, Olt, Rumania",,,
48h,41.35887,15.46961,334.88,23 de agosto,"State Road 90 de Apulia, Foggia, Puglia, 71025, Italia",,,
48h,46.20114,34.39119,338.8,23 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.36688,34.77582,339.55,23 de agosto,"O220732, Viktorivka, Rivne, Genichesk City Community, Genichesky District, Kherson Region, 75530, Ucrania",,,
48h,41.87526,15.14937,331.28,23 de agosto,"Chiuti, Foggia, Puglia, Italia",,,
48h,46.26715,33.09915,337.19,23 de agosto,"Zelene, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
48h,46.2974,33.09523,336.23,23 de agosto,"Oleksandrivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75740, Ucrania",,,
48h,46.30592,32.85154,338.87,23 de agosto,"Novomykolaiv Village Community, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.3092,32.85054,338.11,23 de agosto,"Novosilka, Novomykolaivska Village Community, Distrito de Skadovsky, región de Kherson, 75711, Ucrania",,,
48h,46.31247,32.84954,354.78,23 de agosto,"O221601, Novosilka, Novomykolaivska Village Community, Distrito de Skadovsky, región de Kherson, 75711, Ucrania",,,
48h,46.34336,32.75731,337.04,23 de agosto,"Ray, Novomykolaiv Rural Community, Distrito de Skadovsky, región de Kherson, 75711, Ucrania",,,
48h,46.57304,34.37159,337.85,23 de agosto,"Comunidad de asentamiento de Ivanovo, Distrito Genichesky, región de Kherson, 75313, Ucrania",,,
48h,46.80501,34.99612,335.03,23 de agosto,"Comunidad de Semenivska Village, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
48h,46.5644,32.89196,334.81,23 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.82393,34.76488,346.83,23 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.67526,33.18969,340.4,23 de agosto,"Disputa, Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, 74994, Ucrania",,,
48h,46.6496,32.86794,337.84,23 de agosto,"Poyma, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75112, Ucrania",,,
48h,46.79035,33.25752,344.77,23 de agosto,"Mykolaivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74342, Ucrania",,,
48h,46.80196,33.16972,339.48,23 de agosto,"Field Street, Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.8329,33.21838,337.6,23 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,46.83117,33.18197,344.74,23 de agosto,"Olgivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74332, Ucrania",,,
48h,46.71283,32.12203,332.61,23 de agosto,"Tavriya, Comunidad de Asentamientos de Belozersk, Distrito de Kherson, región de Kherson, 75012, Ucrania",,,
48h,47.2503,34.70655,346.64,23 de agosto,"Great Belozer, Comunidad Rural de Greater Belozersk, Distrito de Vasylivskyi, Región de Zaporizhzhya, 71400, Ucrania",,,
48h,47.22995,34.46572,345.28,23 de agosto,"C220501, Verkhnorogachytska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74405, Ucrania",,,
48h,44.59904,20.98161,331.08,23 de agosto,"Kralja Petra I, Vranovo, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,47.30336,34.68075,342.28,23 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
48h,47.03708,32.50729,334.19,23 de agosto,"Comunidad de asentamientos de PervomaSky, distrito de Mykolaiv, región de Mykolaiv, 57236, Ucrania",,,
48h,47.04708,32.43598,341.98,23 de agosto,"Lisna Street, Pervomaisk, Pervomaisky Settlement Community, distrito de Mykolaiv, región de Mykolaiv, 57232, Ucrania",,,
48h,47.04634,32.43097,337.56,23 de agosto,"Factory Street, Pervomaisk, Pervomaisky Settlement Community, District de Mykolaiv, región de Mykolaiv, 57232, Ucrania",,,
48h,46.658,29.98136,337.89,23 de agosto,"Cosmonauts Street, Lymanskoye, Lymanskaya Settlement Community, Razdelnyansky District, Región de ODESA, 67452, Ucrania",,,
48h,46.4648,28.56806,348.9,23 de agosto,"Raionul Comrat / Komrat Dolayy / Komratiy District, Gagauziya / Gagauziya / Gagauzia, Moldavia",,,
48h,47.38379,34.32852,340.66,23 de agosto,"O-080822, Comunidad de la ciudad de Kamyansko-Dniprovsk, Distrito de Vasylivsky, Región de Zaporizhzhya, 71315, Ucrania",,,
48h,46.77968,30.27433,337.12,23 de agosto,"Karpivka, Razdelnyansk City Community, Razdelnyansky District, Región de Odesa, 67461, Ucrania",,,
48h,43.96113,18.15532,328.83,23 de agosto,"Gorani, Grajani, ciudad de Visoko, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 71300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,46.29089,27.49055,339.24,23 de agosto,"Păcurarești, Coroiești, Vaslui, 737142, Rumania",,,
48h,47.48337,33.86184,346.74,23 de agosto,"Comunidad de asentamientos de Novovorontsovsky, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.24472,32.15688,339.53,23 de agosto,"Ingul Village Community, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.62459,34.02815,333.65,23 de agosto,"C040117, Granitne, Grushevsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 53850, Ucrania",,,
48h,44.42743,18.04854,351.73,23 de agosto,"Stjepan Radic, Varos, Víctimas de Cofa, Zepce, Municipio de Zepce, Zenica-Doboj Canton, Federación de Bosnia y Herzegovina, 72230, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,47.72923,33.3456,351.49,23 de agosto,"Comunidad de asentamientos Shirokivska, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
48h,48.09957,34.01324,330.45,23 de agosto,"Comunidad de asentamientos de Sofiyivska, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
48h,48.59777,32.27374,335.2,23 de agosto,"Velikoseverinovsk Village Community, Distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
48h,48.22511,27.69776,335.56,23 de agosto,"Taul, distrito de Donduseni, MD-5140, Moldavia",,,
48h,48.87489,30.6842,340.88,23 de agosto,"Talne, Talniv City Community, Distrito de Zvenigorod, Región de Cherkasy, 20400, Ucrania",,,
48h,48.51441,28.11885,333.74,23 de agosto,"Valle de Abramovskaya, Comunidad de Asentamientos de Chernivtsi, distrito de Mogilev-Podilskyi, región de Vinnytsia, 24100, Ucrania",,,
48h,48.69484,28.36482,342.16,23 de agosto,"Verbivka, Dzhurin Village Community, distrito de Zhmerynsky, región de Vinnytsia, 23552, Ucrania",,,
48h,51.21144,34.4121,332.42,23 de agosto,"Comunidad de la ciudad de Bilopol, distrito de Sumy, región de Sumy, Ucrania",,,
48h,48.27396,14.34195,329.35,23 de agosto,"30 kV-stat. Pfannen Oven Foundry, GiesessseSse, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
48h,51.89151,29.34007,345.03,23 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,52.59048,32.98141,346.29,23 de agosto,"Eremin, Distrito Municipal de Starodubsky, región de Bryansk, Kadil a lo largo de Ebala, 243540, Banco Central de la Federación Rusa de todos",,,
48h,52.8433,32.70667,330.02,23 de agosto,"UNECHA, SECULACIÓN DE UNECH CITY, Districación de UNECHSKY, Región de Bryansk, Kadil a lo largo de Ebala, 243300, Banco Central de la Federación Rusa de todos los Oebal.",,,
48h,55.04846,25.77966,332.22,23 de agosto,"Anterna Pabrade, Municipio del Distrito de Švenčionys, Condado de Vilnius, Lituania",,,
