tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.69856,2.11614,306.17, 8 de julio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.40281,3.5657,305.39, 8 de julio,Saint-Saulve,Hauts-de-France,FR,Francia
48h,50.33527,3.49289,305.02, 8 de julio,Valenciennes,Hauts-de-France,FR,Francia
48h,50.83545,-1.37607,302.65, 8 de julio,New Forest,England,GB,Reino Unido
48h,50.83047,-1.36474,304.42, 8 de julio,New Forest,England,GB,Reino Unido
48h,49.52477,5.90792,327.57, 8 de julio,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.36067,6.75223,303.4, 8 de julio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35722,6.75061,335.67, 8 de julio,Saarlouis,Saarland,DE,Alemania
48h,49.35842,6.7446,305.75, 8 de julio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.50373,5.96066,307.19, 8 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50146,5.9534,310.94, 8 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.34689,6.74576,301.88, 8 de julio,Saarlouis,Saarland,DE,Alemania
48h,49.4658,6.00553,307.26, 8 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,47.10924,15.46226,299.43, 8 de julio,Graz,Steiermark,AT,Austria
48h,49.24651,6.85049,329.38, 8 de julio,Völklingen,Saarland,DE,Alemania
48h,49.24476,6.84913,329.56, 8 de julio,Völklingen,Saarland,DE,Alemania
48h,47.10563,15.46401,305.08, 8 de julio,Graz,Steiermark,AT,Austria
48h,48.59839,7.82012,308.9, 8 de julio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.60116,7.82154,308.73, 8 de julio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.69254,6.96959,300.61, 8 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,48.71779,5.68463,297.82, 8 de julio,Commercy,Grand Est,FR,Francia
48h,48.61151,6.1135,302.3, 8 de julio,Nancy,Grand Est,FR,Francia
48h,48.61036,6.11931,301.46, 8 de julio,Nancy,Grand Est,FR,Francia
48h,48.61191,6.1123,303.81, 8 de julio,Nancy,Grand Est,FR,Francia
48h,48.61077,6.11813,301.95, 8 de julio,Nancy,Grand Est,FR,Francia
48h,49.47616,0.53641,305.39, 8 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.54239,5.9921,328.51, 8 de julio,Toul,Grand Est,FR,Francia
48h,48.10698,-1.03567,301.85, 8 de julio,Laval,Pays de la Loire,FR,Francia
48h,45.68459,9.46462,304.56, 8 de julio,Calusco d'Adda,Lombardia,IT,Italia
48h,45.4775,10.21377,314.26, 8 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,44.46133,12.23154,300.41, 8 de julio,Ravenna,Emilia-Romagna,IT,Italia
48h,46.8099,-0.13909,301.56, 8 de julio,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,45.24749,6.4114,303.22, 8 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
48h,42.95292,12.6627,304.41, 8 de julio,Foligno,Umbria,IT,Italia
48h,42.57259,12.67513,302.43, 8 de julio,Terni,Umbria,IT,Italia
48h,40.51678,17.20275,301.35, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.50494,17.21709,301.56, 8 de julio,Taranto,Puglia,IT,Italia
48h,40.50121,17.20525,299.72, 8 de julio,Taranto,Puglia,IT,Italia
48h,43.44887,4.89546,331.65, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44408,4.89995,316.96, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44407,4.88097,310.96, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44168,4.89269,316.16, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43808,4.89131,311.4, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43448,4.88994,332.18, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.02369,3.03101,303.94, 8 de julio,Narbonne,Occitanie,FR,Francia
48h,43.08709,-1.60645,322.2, 8 de julio,Baztan,Navarra - Nafarroa,ES,España
48h,43.2266,-2.87645,322.96, 8 de julio,Basauri,Bizkaia,ES,España
48h,43.2232,-2.87728,308.88, 8 de julio,Basauri,Bizkaia,ES,España
48h,43.03524,-2.22062,309.7, 8 de julio,Idiazabal,Gipuzkoa,ES,España
48h,42.8137,-1.74403,303.9, 8 de julio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,38.7916,15.21288,301.71, 8 de julio,Lipari,Sicilia,IT,Italia
48h,41.40659,2.00069,317.4, 8 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.47434,-1.48637,306.85, 8 de julio,Morata de Jalón,Zaragoza,ES,España
48h,37.50932,13.32259,295.33, 8 de julio,Calamonaci,Sicilia,IT,Italia
48h,40.2445,-3.47452,324.37, 8 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93829,-3.74368,315.8, 8 de julio,Yepes,Toledo,ES,España
48h,38.37722,-0.54236,311.2, 8 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.67498,-4.05055,305.12, 8 de julio,Puertollano,Ciudad Real,ES,España
48h,37.96301,-1.23887,314.49, 8 de julio,Alcantarilla,Región de Murcia,ES,España
48h,38.39458,-4.85399,314.1, 8 de julio,Pozoblanco,Córdoba,ES,España
48h,37.66642,-5.16212,328.72, 8 de julio,Écija,Sevilla,ES,España
48h,37.36032,-5.86676,305.05, 8 de julio,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.71468,-4.33232,306.68, 8 de julio,Málaga,Málaga,ES,España
48h,65.76873,24.19279,341.32, 8 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76545,24.18784,330.38, 8 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,53.64487,-0.25559,299.23, 8 de julio,North Killingholme,England,GB,Reino Unido
48h,53.63436,-0.24715,302.99, 8 de julio,South Killingholme,England,GB,Reino Unido
48h,53.5729,-0.59653,308.28, 8 de julio,NA,England,GB,Reino Unido
48h,53.56761,-0.60199,296.89, 8 de julio,Scunthorpe,England,GB,Reino Unido
48h,53.57249,-0.59738,304.17, 8 de julio,NA,England,GB,Reino Unido
48h,53.57008,-0.59077,301.61, 8 de julio,Broughton,England,GB,Reino Unido
48h,53.06797,-2.16807,297.42, 8 de julio,Stoke-on-Trent,England,GB,Reino Unido
48h,52.88874,-1.9091,297.99, 8 de julio,East Staffordshire,England,GB,Reino Unido
48h,52.88643,-1.90261,296.04, 8 de julio,Uttoxeter,England,GB,Reino Unido
48h,51.70899,-3.11519,367, 8 de julio,Abertillery,Cymru / Wales,GB,Reino Unido
48h,51.7068,-3.10892,351.3, 8 de julio,Abertillery,Cymru / Wales,GB,Reino Unido
48h,51.56769,-3.77952,328.58, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56347,-3.76719,299.94, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,51.56136,-3.76103,307.56, 8 de julio,NA,Cymru / Wales,GB,Reino Unido
48h,43.5268,-5.73323,323.47, 8 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52769,-5.72937,320.84, 8 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,39.18914,34.85089,339.66, 8 de julio,Kozaklı İlçe Merkezi,Nevşehir,TR,Turquía
48h,39.18776,34.84508,342.91, 8 de julio,Kozaklı İlçe Merkezi,Nevşehir,TR,Turquía
48h,38.59629,26.89457,367, 8 de julio,NA,Ege Bölgesi,TR,Turquía
48h,45.37557,30.92971,336.37, 8 de julio,NA,NA,NA,Mundo
48h,48.61351,21.19217,326.16, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,50.75518,21.44669,333.02, 8 de julio,gmina Lipnik,województwo świętokrzyskie,PL,Polonia
48h,50.75211,21.4485,334.7, 8 de julio,gmina Lipnik,województwo świętokrzyskie,PL,Polonia
48h,49.75088,18.03069,325.92, 8 de julio,okres Nový Jičín,Moravskoslezsko,CZ,Rep. Checa
48h,52.71535,13.92807,341.63, 8 de julio,Höhenland,Brandenburg,DE,Alemania
48h,52.71736,13.9193,339.87, 8 de julio,Höhenland,Brandenburg,DE,Alemania
48h,58.3609,12.38016,339.01, 8 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.3595,12.38674,327.72, 8 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,64.66131,21.28151,335.6, 8 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,65.76348,24.19035,330.73, 8 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76829,24.1949,332.58, 8 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56188,22.2272,338.19, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56313,22.2144,327.98, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,38.74382,26.91945,353.64, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.74818,26.91889,344.88, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.7444,26.91744,347.07, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.74875,26.9167,346.2, 8 de julio,Aliağa,İzmir,TR,Turquía
48h,38.94582,26.9422,342.4, 8 de julio,Dikili,İzmir,TR,Turquía
48h,37.13046,13.94019,333.76, 8 de julio,Licata,Sicilia,IT,Italia
48h,37.13426,13.93902,346.09, 8 de julio,Licata,Sicilia,IT,Italia
48h,37.22203,13.78855,345.29, 8 de julio,Palma di Montechiaro,Sicilia,IT,Italia
48h,37.28047,13.95622,337.74, 8 de julio,Ravanusa,Sicilia,IT,Italia
48h,37.43612,13.35308,335.8, 8 de julio,Cattolica Eraclea,Sicilia,IT,Italia
48h,37.43491,13.35279,335.53, 8 de julio,Cattolica Eraclea,Sicilia,IT,Italia
48h,37.58904,14.00062,340.43, 8 de julio,Caltanissetta,Sicilia,IT,Italia
48h,37.5064,13.33787,333.33, 8 de julio,Bivona,Sicilia,IT,Italia
48h,37.51153,13.34269,335.88, 8 de julio,Bivona,Sicilia,IT,Italia
48h,37.51021,13.33627,335.34, 8 de julio,Bivona,Sicilia,IT,Italia
48h,37.95659,12.59951,345.63, 8 de julio,Paceco,Sicilia,IT,Italia
48h,40.20648,18.21865,335.94, 8 de julio,Sternatia,Puglia,IT,Italia
48h,40.282,18.31028,347.63, 8 de julio,Vernole,Puglia,IT,Italia
48h,40.27715,18.01542,347.71, 8 de julio,Leverano,Puglia,IT,Italia
48h,40.30148,18.01823,335.59, 8 de julio,Copertino,Puglia,IT,Italia
48h,40.43568,18.09096,337.43, 8 de julio,Lecce,Puglia,IT,Italia
48h,40.4845,18.11993,338.85, 8 de julio,Trepuzzi,Puglia,IT,Italia
48h,40.75828,19.56875,339.14, 8 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,47.07133,8.26908,339.75, 8 de julio,Emmen,Luzern,CH,Suiza
48h,40.8207,19.4838,335.49, 8 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.824,19.48298,345.91, 8 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,41.16134,15.75095,339.24, 8 de julio,Cerignola,Puglia,IT,Italia
48h,41.81924,19.6277,336.09, 8 de julio,Bashkia Lezhë,Shqipëria Veriore,AL,Albania
48h,41.92632,19.27229,338.97, 8 de julio,NA,Opština Ulcinj - Komuna e Ulqinit,ME,Montenegro
48h,41.5305,15.85598,345.8, 8 de julio,Manfredonia,Puglia,IT,Italia
48h,42.3949,19.14535,333.29, 8 de julio,Barutana,Glavni grad Podgorica,ME,Montenegro
48h,42.39712,19.14213,336.1, 8 de julio,Barutana,Glavni grad Podgorica,ME,Montenegro
48h,45.48105,18.70359,339.35, 8 de julio,Općina Antunovac,Osječko-baranjska županija,HR,Croacia
48h,45.48439,18.70268,341.48, 8 de julio,Općina Antunovac,Osječko-baranjska županija,HR,Croacia
48h,44.54827,10.85475,334.99, 8 de julio,Fiorano Modenese,Emilia-Romagna,IT,Italia
48h,44.5652,10.81925,336.4, 8 de julio,Formigine,Emilia-Romagna,IT,Italia
48h,44.56662,10.81768,336.05, 8 de julio,Formigine,Emilia-Romagna,IT,Italia
48h,44.04875,8.19975,330.33, 8 de julio,Albenga,Liguria,IT,Italia
48h,44.68242,10.84731,331.65, 8 de julio,Campogalliano,Emilia-Romagna,IT,Italia
48h,43.44342,4.90267,333.71, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,46.46391,20.04648,336.71, 8 de julio,Kisteleki járás,Csongrád-Csanád vármegye,HU,Hungría
48h,46.46715,19.89496,338.29, 8 de julio,Kiskunmajsai járás,Bács-Kiskun vármegye,HU,Hungría
48h,46.57938,20.26256,338.93, 8 de julio,Szentesi járás,Csongrád-Csanád vármegye,HU,Hungría
48h,46.5829,20.2617,334.68, 8 de julio,Szentesi járás,Csongrád-Csanád vármegye,HU,Hungría
48h,45.14428,9.94348,340.14, 8 de julio,Spinadesco,Lombardia,IT,Italia
48h,46.34798,16.37472,332.1, 8 de julio,Općina Nedelišće,Međimurska županija,HR,Croacia
48h,45.36448,10.87266,337.61, 8 de julio,Villafranca di Verona,Veneto,IT,Italia
48h,45.41452,11.09844,336.38, 8 de julio,San Martino Buon Albergo,Veneto,IT,Italia
48h,45.36815,10.87113,337.9, 8 de julio,Villafranca di Verona,Veneto,IT,Italia
48h,45.41521,11.09637,332.54, 8 de julio,San Martino Buon Albergo,Veneto,IT,Italia
48h,45.36782,10.8696,330.68, 8 de julio,Villafranca di Verona,Veneto,IT,Italia
48h,45.00591,9.04535,331.92, 8 de julio,Voghera,Lombardia,IT,Italia
48h,45.68547,12.17369,335.89, 8 de julio,Paese,Veneto,IT,Italia
48h,45.46085,10.45643,336.53, 8 de julio,Lonato del Garda,Lombardia,IT,Italia
48h,45.48066,10.21517,334.58, 8 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.55021,10.21488,335.77, 8 de julio,Brescia,Lombardia,IT,Italia
48h,45.55117,10.21363,336.49, 8 de julio,Brescia,Lombardia,IT,Italia
48h,45.61306,9.40022,342.81, 8 de julio,Vimercate,Lombardia,IT,Italia
48h,47.96093,17.7638,338.45, 8 de julio,Topoľníky,Trnavský kraj,SK,Eslovaquia
48h,47.91266,17.0521,344.95, 8 de julio,Nickelsdorf,Burgenland,AT,Austria
48h,47.9145,17.04074,336.9, 8 de julio,Nickelsdorf,Burgenland,AT,Austria
48h,47.91523,17.0459,356.35, 8 de julio,Nickelsdorf,Burgenland,AT,Austria
48h,47.87432,16.22239,339.57, 8 de julio,Gemeinde Wöllersdorf-Steinabrückl,Niederösterreich,AT,Austria
48h,48.12154,16.55521,339.07, 8 de julio,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,48.12407,16.54903,340.56, 8 de julio,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,48.80903,16.20939,343.93, 8 de julio,okres Znojmo,Jihovýchod,CZ,Rep. Checa
48h,48.8728,16.10909,337.41, 8 de julio,okres Znojmo,Jihovýchod,CZ,Rep. Checa
48h,49.1296,16.08792,331.57, 8 de julio,okres Třebíč,Jihovýchod,CZ,Rep. Checa
48h,49.42513,17.52788,331.44, 8 de julio,okres Přerov,Střední Morava,CZ,Rep. Checa
48h,49.48983,17.37941,337.38, 8 de julio,okres Přerov,Střední Morava,CZ,Rep. Checa
48h,49.32613,14.1572,339.85, 8 de julio,okres Písek,Jihozápad,CZ,Rep. Checa
48h,49.43544,14.69061,345.65, 8 de julio,Tábor,Jihozápad,CZ,Rep. Checa
48h,49.35361,14.00802,351.69, 8 de julio,okres Písek,Jihozápad,CZ,Rep. Checa
48h,49.68229,14.62217,333.87, 8 de julio,Bystřice,Střední Čechy,CZ,Rep. Checa
48h,49.77494,14.16611,339.23, 8 de julio,Dobříš,Střední Čechy,CZ,Rep. Checa
48h,50.41385,18.14423,341.5, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.02639,15.14236,330.3, 8 de julio,okres Kolín,Střední Čechy,CZ,Rep. Checa
48h,50.12785,15.06453,341.07, 8 de julio,okres Nymburk,Střední Čechy,CZ,Rep. Checa
48h,49.96797,13.99699,347, 8 de julio,okres Beroun,Střední Čechy,CZ,Rep. Checa
48h,49.97121,13.99573,367, 8 de julio,okres Beroun,Střední Čechy,CZ,Rep. Checa
48h,49.97036,13.99045,338.19, 8 de julio,okres Beroun,Střední Čechy,CZ,Rep. Checa
48h,49.98659,13.98415,338.77, 8 de julio,okres Beroun,Střední Čechy,CZ,Rep. Checa
48h,50.17272,14.95317,337.38, 8 de julio,okres Nymburk,Střední Čechy,CZ,Rep. Checa
48h,49.7003,11.83991,330.63, 8 de julio,NA,Bayern,DE,Alemania
48h,47.68725,2.87306,352.79, 8 de julio,Montargis,Centre-Val de Loire,FR,Francia
48h,50.43296,14.92869,342.29, 8 de julio,Kosmonosy,Střední Čechy,CZ,Rep. Checa
48h,50.12632,12.37748,330.57, 8 de julio,okres Cheb,Karlovarský kraj,CZ,Rep. Checa
48h,50.38069,13.69556,335.62, 8 de julio,Postoloprty,Severozápad,CZ,Rep. Checa
48h,50.4746,14.21835,335.26, 8 de julio,okres Litoměřice,Severozápad,CZ,Rep. Checa
48h,50.47449,14.04342,335.74, 8 de julio,okres Litoměřice,Severozápad,CZ,Rep. Checa
48h,51.45739,21.99061,341.1, 8 de julio,Puławy,województwo lubelskie,PL,Polonia
48h,49.35843,6.7523,343.68, 8 de julio,Saarlouis,Saarland,DE,Alemania
48h,50.12524,10.07008,347.75, 8 de julio,Sulzthal,Bayern,DE,Alemania
48h,49.78001,8.03148,334.66, 8 de julio,Alzey-Land,Rheinland-Pfalz,DE,Alemania
48h,50.72556,11.98169,334.04, 8 de julio,Harth-Pöllnitz,Thüringen,DE,Alemania
48h,49.1375,4.52173,340.16, 8 de julio,Châlons-en-Champagne,Grand Est,FR,Francia
48h,50.99315,13.28609,331.15, 8 de julio,Großschirma,Sachsen,DE,Alemania
48h,51.88383,17.68828,333.98, 8 de julio,gmina Dobrzyca,województwo wielkopolskie,PL,Polonia
48h,51.11634,12.09069,337.79, 8 de julio,Teuchern,Sachsen-Anhalt,DE,Alemania
48h,51.18799,11.06516,342.65, 8 de julio,Weißensee,Thüringen,DE,Alemania
48h,51.77065,14.17575,336, 8 de julio,Kolkwitz,Brandenburg,DE,Alemania
48h,51.84981,12.91007,338.95, 8 de julio,Jessen (Elster),Sachsen-Anhalt,DE,Alemania
48h,51.84891,12.90457,337.67, 8 de julio,Jessen (Elster),Sachsen-Anhalt,DE,Alemania
48h,51.49727,10.7747,336.46, 8 de julio,Nordhausen,Thüringen,DE,Alemania
48h,51.5006,10.77313,333.79, 8 de julio,Nordhausen,Thüringen,DE,Alemania
48h,51.87564,12.90177,334.2, 8 de julio,Jessen (Elster),Sachsen-Anhalt,DE,Alemania
48h,51.87475,12.89627,333.36, 8 de julio,Jessen (Elster),Sachsen-Anhalt,DE,Alemania
48h,51.88402,12.57359,340.61, 8 de julio,Wittenberg,Sachsen-Anhalt,DE,Alemania
48h,51.88635,12.56666,347.51, 8 de julio,Wittenberg,Sachsen-Anhalt,DE,Alemania
48h,49.61154,2.04756,329.26, 8 de julio,Beauvais,Hauts-de-France,FR,Francia
48h,51.81291,11.12454,345.17, 8 de julio,Quedlinburg,Sachsen-Anhalt,DE,Alemania
48h,52.27035,13.53617,331.39, 8 de julio,Mittenwalde,Brandenburg,DE,Alemania
48h,51.99018,10.89283,339.15, 8 de julio,Huy,Sachsen-Anhalt,DE,Alemania
48h,52.13345,11.67924,333.38, 8 de julio,Magdeburg,Sachsen-Anhalt,DE,Alemania
48h,52.11536,11.39375,331.76, 8 de julio,Wanzleben-Börde,Sachsen-Anhalt,DE,Alemania
48h,52.21006,11.89947,330.07, 8 de julio,Stegelitz,Sachsen-Anhalt,DE,Alemania
48h,52.34598,12.56522,336.45, 8 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.34507,12.55965,352.23, 8 de julio,Kloster Lehnin,Brandenburg,DE,Alemania
48h,52.57425,13.94654,336.27, 8 de julio,NA,Brandenburg,DE,Alemania
48h,51.22797,6.70934,336.41, 8 de julio,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
48h,52.6859,14.20909,337.34, 8 de julio,NA,Brandenburg,DE,Alemania
48h,52.68507,14.20349,345.78, 8 de julio,NA,Brandenburg,DE,Alemania
48h,51.36615,6.7071,345.91, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,52.71816,13.92107,334.87, 8 de julio,NA,Brandenburg,DE,Alemania
48h,52.15696,10.40838,343.84, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.24265,5.97708,341.3, 8 de julio,Leudal,Limburg,NL,Países Bajos
48h,51.49097,6.73801,344.46, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48429,6.70813,351.28, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.35754,6.11211,339.43, 8 de julio,Venlo,Limburg,NL,Países Bajos
48h,51.50205,6.73163,336.4, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.12588,4.60049,331.09, 8 de julio,Lier,Antwerpen,BE,Bélgica
48h,52.78563,12.5913,335.89, 8 de julio,Friesack,Brandenburg,DE,Alemania
48h,52.8471,12.45931,338.12, 8 de julio,Neustadt (Dosse),Brandenburg,DE,Alemania
48h,51.3928,4.99728,346.82, 8 de julio,Ravels,Antwerpen,BE,Bélgica
48h,51.164790000000004,3.8153,343.32, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17053,3.81907,330.16, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.1673,3.80631,332.77, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17303,3.81005,346.4, 8 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.44974,4.81551,340.21, 8 de julio,Hoogstraten,Antwerpen,BE,Bélgica
48h,51.44164,4.72676,345.83, 8 de julio,Hoogstraten,Antwerpen,BE,Bélgica
48h,52.84472,11.39709,345.17, 8 de julio,Arendsee (Altmark),Sachsen-Anhalt,DE,Alemania
48h,51.50853,4.85218,340.21, 8 de julio,Alphen-Chaam,Noord-Brabant,NL,Países Bajos
48h,51.50713,4.84641,334.29, 8 de julio,Alphen-Chaam,Noord-Brabant,NL,Países Bajos
48h,52.99468,11.76774,349.87, 8 de julio,Wittenberge,Brandenburg,DE,Alemania
48h,53.0216,11.76136,337.42, 8 de julio,Wittenberge,Brandenburg,DE,Alemania
48h,53.02484,11.75986,343.76, 8 de julio,Wittenberge,Brandenburg,DE,Alemania
48h,51.5592,4.28829,350.68, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.5545,4.2909,332.95, 8 de julio,Bergen op Zoom,Noord-Brabant,NL,Países Bajos
48h,51.55299,4.28488,333.72, 8 de julio,Bergen op Zoom,Noord-Brabant,NL,Países Bajos
48h,51.5585,4.28836,335.51, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.557,4.28234,330.87, 8 de julio,Bergen op Zoom,Noord-Brabant,NL,Países Bajos
48h,51.62203,4.41426,351.43, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.62056,4.4083,338.9, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.63251,4.40075,336.3, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.63104,4.39479,356.01, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.63648,4.39822,341.11, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,51.63502,4.39226,354.26, 8 de julio,Steenbergen,Noord-Brabant,NL,Países Bajos
48h,53.50941,13.60532,337.46, 8 de julio,Woldegk,Mecklenburg-Vorpommern,DE,Alemania
48h,53.51266,13.60395,348.95, 8 de julio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.37888,12.26408,344.02, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.38072,12.27542,355.19, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.38395,12.27395,340.71, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.38211,12.2626,349.09, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.37841,12.23992,330.86, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.38718,12.27248,334.76, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.38626,12.2668,350.33, 8 de julio,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.34805,11.80599,338.93, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.33937,11.40257,336.56, 8 de julio,Ludwigslust-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.44567,11.49889,344.3, 8 de julio,Ludwigslust-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.51541,11.66387,349.46, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.63457,12.36969,339, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.63366,12.36399,346.06, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.51865,11.66235,348.82, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.51769,11.65661,346.3, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.30391,10.42127,339.7, 8 de julio,Samtgemeinde Bardowick,Niedersachsen,DE,Alemania
48h,53.30286,10.41536,334.04, 8 de julio,Samtgemeinde Bardowick,Niedersachsen,DE,Alemania
48h,53.6378,12.36821,354.98, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.63689,12.36252,356.06, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52093,11.65509,345.32, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.64103,12.36674,346.59, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.64012,12.36105,355.39, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52608,11.66503,355.39, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52417,11.65355,354.61, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.49236,11.46426,340.66, 8 de julio,Ludwigslust-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.528,11.67647,355.93, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.53035,11.67402,350.12, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52747,11.65684,349.09, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.5265,11.65111,344.33, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.5294,11.66829,355.85, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
