tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.25237,13.75376,338.67,25 de junio,Porto Sant'Elpidio,Marche,IT,Italia
48h,45.78249,12.24556,327.34,25 de junio,Spresiano,Veneto,IT,Italia
48h,48.60778,21.18129,344.11,25 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.27619,14.3414,367,25 de junio,Linz,NA,AT,Austria
48h,48.27462,14.33626,338.19,25 de junio,Linz,NA,AT,Austria
48h,48.27445,14.34038,367,25 de junio,Linz,NA,AT,Austria
48h,49.78543,18.33323,328.47,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.33434,13.2087,339.16,25 de junio,Janovice nad Úhlavou,Jihozápad,CZ,Rep. Checa
48h,49.33156,13.20892,342.68,25 de junio,Janovice nad Úhlavou,Jihozápad,CZ,Rep. Checa
48h,50.30616,14.15781,325.95,25 de junio,okres Kladno,Střední Čechy,CZ,Rep. Checa
48h,52.5884,19.70037,329.61,25 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,51.68746,15.98162,327.19,25 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68541,15.9847,327.1,25 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.32335,13.27317,335.76,25 de junio,Ludwigsfelde,Brandenburg,DE,Alemania
48h,52.15353,10.41002,344.17,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15164,10.40428,340.8,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15474,10.40584,339.63,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15284,10.40013,339.85,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.29735,7.01237,326.82,25 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.36164,6.71158,326.79,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36737,6.70596,328.53,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48167,6.7231,337.1,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48441,6.70968,334.25,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.52018,9.90592,343.21,25 de junio,Hamburg,NA,DE,Alemania
48h,53.13473,8.69411,334.13,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13049,8.68173,325.66,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.1339,8.69429,333.85,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13477,8.67709,330.9,25 de junio,Bremen,Bremen,DE,Alemania
48h,58.68092,17.13386,327.94,25 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.35895,12.37926,344.48,25 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,64.64426,24.42636,326.29,25 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,65.76955,24.19109,343.55,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56231,22.21522,336.03,25 de junio,Luleå,Norrbottens län,SE,Suecia
48h,37.00826,14.36092,331.64,25 de junio,Gela,Sicilia,IT,Italia
48h,37.09575,14.24883,340.53,25 de junio,Gela,Sicilia,IT,Italia
48h,37.1315,14.17344,341.05,25 de junio,Gela,Sicilia,IT,Italia
48h,37.44356,14.66222,339.54,25 de junio,Ramacca,Sicilia,IT,Italia
48h,37.45832,13.30939,338.29,25 de junio,Ribera,Sicilia,IT,Italia
48h,37.65069,14.84276,348.18,25 de junio,Adrano,Sicilia,IT,Italia
48h,40.23301,18.16353,340.4,25 de junio,Galatina,Puglia,IT,Italia
48h,40.23242,18.16406,339.51,25 de junio,Galatina,Puglia,IT,Italia
48h,40.25301,18.1695,337.17,25 de junio,San Donato di Lecce,Puglia,IT,Italia
48h,37.66778,-5.16197,341.04,25 de junio,Fuente Carreteros,Córdoba,ES,España
48h,39.05603,-3.35028,339,25 de junio,Manzanares,Ciudad Real,ES,España
48h,39.06192,-3.34861,339.43,25 de junio,Manzanares,Ciudad Real,ES,España
48h,38.75166,-6.56587,332.86,25 de junio,Solana de los Barros,Badajoz,ES,España
48h,41.44081,2.23478,338.61,25 de junio,Badalona,Barcelona,ES,España
48h,41.4432,2.23259,340.17,25 de junio,Badalona,Barcelona,ES,España
48h,39.99777,-4.25978,334.08,25 de junio,Barcience,Toledo,ES,España
48h,43.01223,12.34608,335.49,25 de junio,Perugia,Umbria,IT,Italia
48h,43.01608,12.34541,331.65,25 de junio,Perugia,Umbria,IT,Italia
48h,40.24597,-3.47186,338.56,25 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.98933,-5.38725,338.02,25 de junio,Talayuela,Cáceres,ES,España
48h,39.99837,-5.37613,334.79,25 de junio,Talayuela,Cáceres,ES,España
48h,40.00488,-5.37406,331.32,25 de junio,Talayuela,Cáceres,ES,España
48h,43.44358,4.89919,346.71,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,45.14325,9.94227,344.4,25 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.3248,11.07923,346.74,25 de junio,Oppeano,Veneto,IT,Italia
48h,44.93728,7.50987,347.57,25 de junio,Volvera,Piemonte,IT,Italia
48h,45.00469,7.48385,336.97,25 de junio,Bruino,Piemonte,IT,Italia
48h,45.51779,11.49666,336.74,25 de junio,Vicenza,Veneto,IT,Italia
48h,45.51167,11.4369,339.59,25 de junio,Montecchio Maggiore,Veneto,IT,Italia
48h,45.42289,9.97271,336.58,25 de junio,Unione dei Comuni Bassa Bresciana Occidentale,Lombardia,IT,Italia
48h,45.39369,9.50438,338.66,25 de junio,Spino d'Adda,Lombardia,IT,Italia
48h,45.39276,9.25842,338.11,25 de junio,San Giuliano Milanese,Lombardia,IT,Italia
48h,45.39624,9.25758,343.12,25 de junio,San Giuliano Milanese,Lombardia,IT,Italia
48h,45.39972,9.25674,335.69,25 de junio,San Giuliano Milanese,Lombardia,IT,Italia
48h,45.39905,9.25123,346.43,25 de junio,San Giuliano Milanese,Lombardia,IT,Italia
48h,45.71234,11.4126,332.32,25 de junio,Schio,Veneto,IT,Italia
48h,45.51839,9.01338,339.11,25 de junio,Pregnana Milanese,Lombardia,IT,Italia
48h,45.52185,9.01252,340.8,25 de junio,Pregnana Milanese,Lombardia,IT,Italia
48h,45.63341,8.83679,339.46,25 de junio,Busto Arsizio,Lombardia,IT,Italia
48h,45.66361,8.35752,342.9,25 de junio,Prato Sesia,Piemonte,IT,Italia
48h,46.54181,6.57393,336.97,25 de junio,Crissier,Vaud,CH,Suiza
48h,46.6233,7.03563,335.73,25 de junio,Bulle,Fribourg/Freiburg,CH,Suiza
48h,47.17476,7.56286,341.48,25 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.48467,9.46208,336.87,25 de junio,Tübach,Sankt Gallen,CH,Suiza
48h,47.48542,9.46015,337.24,25 de junio,Tübach,Sankt Gallen,CH,Suiza
48h,48.2677,14.32563,331.7,25 de junio,Linz,NA,AT,Austria
48h,48.27219,14.32497,331.32,25 de junio,Linz,NA,AT,Austria
48h,48.27757,14.33772,346.02,25 de junio,Linz,NA,AT,Austria
48h,46.93222,1.84478,339.82,25 de junio,Issoudun,Centre-Val de Loire,FR,Francia
48h,46.93559,1.84345,346.99,25 de junio,Issoudun,Centre-Val de Loire,FR,Francia
48h,47.20039,2.97735,333.34,25 de junio,Bourges,Centre-Val de Loire,FR,Francia
48h,48.74107,17.68097,342.21,25 de junio,Kostolné,Trenčiansky kraj,SK,Eslovaquia
48h,48.73989,17.68,344.07,25 de junio,Kostolné,Trenčiansky kraj,SK,Eslovaquia
48h,48.09128,4.81918,338.88,25 de junio,Chaumont,Grand Est,FR,Francia
48h,47.51295,-0.44384,337.6,25 de junio,Verrières-en-Anjou,Pays de la Loire,FR,Francia
48h,47.82568,1.00596,333.83,25 de junio,Vendôme,Centre-Val de Loire,FR,Francia
48h,47.82463,1.00035,335.43,25 de junio,Vendôme,Centre-Val de Loire,FR,Francia
48h,47.82907,1.00455,333.17,25 de junio,Vendôme,Centre-Val de Loire,FR,Francia
48h,47.76158,0.41614,333.12,25 de junio,La Flèche,Pays de la Loire,FR,Francia
48h,47.76044,0.41032,341.33,25 de junio,La Flèche,Pays de la Loire,FR,Francia
48h,47.76503,0.41468,338.74,25 de junio,La Flèche,Pays de la Loire,FR,Francia
48h,47.76389,0.40887,342.57,25 de junio,La Flèche,Pays de la Loire,FR,Francia
48h,49.47669,8.60428,337.82,25 de junio,Ladenburg,Baden-Württemberg,DE,Alemania
48h,49.35765,6.75187,342.66,25 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.77488,9.43679,330.37,25 de junio,Wertheim,Baden-Württemberg,DE,Alemania
48h,49.50464,5.95751,336.92,25 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.71602,5.73214,333.81,25 de junio,Attert,Luxembourg,BE,Bélgica
48h,49.34544,2.7631,335.25,25 de junio,Compiègne,Hauts-de-France,FR,Francia
48h,50.38984,7.58726,331.46,25 de junio,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,50.43496,7.47892,338.34,25 de junio,Neuwied,Rheinland-Pfalz,DE,Alemania
48h,50.71775,7.12748,334.54,25 de junio,Bonn,Nordrhein-Westfalen,DE,Alemania
48h,50.3361,3.49316,338.91,25 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,50.54854,2.83413,336.42,25 de junio,Lille,Hauts-de-France,FR,Francia
48h,51.15151,6.77695,332.63,25 de junio,Neuss,Nordrhein-Westfalen,DE,Alemania
48h,51.20385,6.75332,331.69,25 de junio,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
48h,51.29619,7.0132,336.12,25 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.36366,6.70811,346.09,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36783,6.71307,337.94,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36708,6.70706,339.42,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.99881,3.76627,336.84,25 de junio,Merelbeke,Oost-Vlaanderen,BE,Bélgica
48h,51.46259,6.74511,340.37,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48096,6.72055,349.02,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48289,6.70735,349.15,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.51843,6.96849,333.12,25 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.49006,6.73658,340.06,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.35829,5.70606,340.45,25 de junio,Someren,Noord-Brabant,NL,Países Bajos
48h,51.49424,6.74156,349.39,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.5196,6.97178,336.22,25 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.49187,6.73946,343.51,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49604,6.74445,340.37,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50145,6.73019,340.3,25 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.16706,3.81381,344.74,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16626,3.80839,339.43,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17031,3.81259,336.49,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17356,3.81136,354.46,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17276,3.80594,346.19,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17682,3.81014,338.59,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.04032,2.29384,341.9,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.04444,2.29791,346.96,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.53671,5.53956,337.19,25 de junio,Sint-Oedenrode,Noord-Brabant,NL,Países Bajos
48h,52.14908,10.40265,329.58,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15374,10.40996,341.09,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15301,10.40176,345.57,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15768,10.40907,337.73,25 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.92144,5.90359,335.29,25 de junio,Lingewaard,Gelderland,NL,Países Bajos
48h,51.92482,5.90247,344.6,25 de junio,Lingewaard,Gelderland,NL,Países Bajos
48h,51.92405,5.89655,330.31,25 de junio,Lingewaard,Gelderland,NL,Países Bajos
48h,52.2066,8.04498,337,25 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.58503,7.0987,331.77,25 de junio,Samtgemeinde Neuenhaus,Niedersachsen,DE,Alemania
48h,52.47517,4.61221,335.82,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48193,4.58559,335.07,25 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,53.1347,8.69288,334.7,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13323,8.67795,335.16,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.13696,8.67694,335.58,25 de junio,Bremen,Bremen,DE,Alemania
48h,53.52155,9.90697,331.55,25 de junio,Hamburg,NA,DE,Alemania
48h,65.76356,24.18632,334.68,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,66.30877,14.17665,341.1,25 de junio,Mo i Rana,Nordland,NO,Noruega
48h,37.66381,-5.1605,345.55,25 de junio,Écija,Sevilla,ES,España
48h,37.68151,-4.91964,341.02,25 de junio,La Carlota,Córdoba,ES,España
48h,37.85186,-4.74011,343.11,25 de junio,Córdoba,Córdoba,ES,España
48h,37.85162,-4.74473,339.1,25 de junio,Córdoba,Córdoba,ES,España
48h,37.85751,-4.74024,338.67,25 de junio,Córdoba,Córdoba,ES,España
48h,39.1398,-9.20847,341.6,25 de junio,Torres Vedras,Lisboa,PT,Portugal
48h,40.24313,-3.47377,336.8,25 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.466,-3.61732,336.79,25 de junio,Madrid,Comunidad de Madrid,ES,España
48h,40.75997,-7.81022,342.95,25 de junio,Viseu,Viseu,PT,Portugal
48h,40.75742,-7.80974,341.23,25 de junio,Viseu,Viseu,PT,Portugal
48h,40.76229,-7.81058,340.88,25 de junio,Viseu,Viseu,PT,Portugal
48h,47.03732,-0.23373,332.47,25 de junio,Bressuire,Nouvelle-Aquitaine,FR,Francia
48h,47.03754,-0.24462,355.78,25 de junio,Loretz-d'Argenton,Nouvelle-Aquitaine,FR,Francia
48h,47.03872,-0.24279,367,25 de junio,Loretz-d'Argenton,Nouvelle-Aquitaine,FR,Francia
48h,41.26564,31.4239,303.94,25 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.25534,31.41389,318.84,25 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.18114,32.63559,302.74,25 de junio,Karabük,Karabük,TR,Turquía
48h,41.1761,32.63508,321.66,25 de junio,Karabük,Karabük,TR,Turquía
48h,41.17633,32.63138,299.57,25 de junio,Karabük,Karabük,TR,Turquía
48h,41.14045,32.63745,297.8,25 de junio,Zopran,Karabük,TR,Turquía
48h,41.02199,28.55642,304.23,25 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.78129,29.60086,301.4,25 de junio,Dilovası,Kocaeli,TR,Turquía
48h,40.76278,29.36214,297.08,25 de junio,Darıca,Kocaeli,TR,Turquía
48h,40.26402,30.04458,300.01,25 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,40.24595,29.92385,299.64,25 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.94648,33.19028,307.01,25 de junio,NA,Ankara,TR,Turquía
48h,39.69783,34.67462,298.68,25 de junio,Yerköy,Yozgat,TR,Turquía
48h,39.83883,30.30211,305.2,25 de junio,Tepebaşı,Eskişehir,TR,Turquía
48h,38.74564,26.94882,300.85,25 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73455,26.96522,300.97,25 de junio,Aliağa,İzmir,TR,Turquía
48h,38.42892,27.21464,303.76,25 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,38.42965,27.21412,302.36,25 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.94009,32.53617,301.71,25 de junio,Selçuklu,Konya,TR,Turquía
48h,36.87127,34.76402,307.82,25 de junio,Akdeniz,Mersin,TR,Turquía
48h,36.86748,34.75838,304.52,25 de junio,Akdeniz,Mersin,TR,Turquía
48h,36.26631,33.72808,310.39,25 de junio,Silifke,Mersin,TR,Turquía
48h,36.26418,33.7324,308.89,25 de junio,Silifke,Mersin,TR,Turquía
48h,65.76418,24.1736,297.37,25 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,49.21844,16.77612,296.49,26 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,48.25661,20.35399,313.97,26 de junio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,49.50671,5.96056,316.39,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50098,5.96026,303.73,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46559,6.00765,303.92,26 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35872,6.74623,309.38,26 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35855,6.75172,301.49,26 de junio,Saarlouis,Saarland,DE,Alemania
48h,48.4576,17.19275,309.79,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,49.24556,6.84908,330.32,26 de junio,Völklingen,Saarland,DE,Alemania
48h,48.77649,10.69892,296.9,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,45.37581,30.92875,337.41,26 de junio,NA,NA,NA,Mundo
48h,48.27747,14.33849,335.79,26 de junio,Linz,NA,AT,Austria
48h,48.27819,14.33135,306.66,26 de junio,Linz,Oberösterreich,AT,Austria
48h,48.27675,14.34563,307.64,26 de junio,Linz,NA,AT,Austria
48h,48.27602,14.35279,307.79,26 de junio,Linz,NA,AT,Austria
48h,48.27508,14.32331,305.01,26 de junio,Linz,NA,AT,Austria
48h,48.27363,14.33764,316.03,26 de junio,Linz,NA,AT,Austria
48h,48.26212,14.33502,308.34,26 de junio,Linz,NA,AT,Austria
48h,48.51251,10.85572,297.19,26 de junio,Meitingen,Bayern,DE,Alemania
48h,47.03591,22.33401,302.4,26 de junio,Subpiatră,Bihor,RO,Rumanía
48h,48.59201,7.8201599999999996,305.39,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.33302,9.72883,297.28,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.33287,9.73046,304.32,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,47.46782,12.63119,301.16,26 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,45.292230000000004,25.11448,300.08,26 de junio,Bilcești,Argeș,RO,Rumanía
48h,47.45948,7.75308,307.52,26 de junio,Lausen,Basel-Landschaft,CH,Suiza
48h,46.73821,15.576,298.83,26 de junio,Obervogau,Steiermark,AT,Austria
48h,45.12449,25.42149,304.48,26 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,45.12081,25.41997,299.75,26 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,47.17368,7.56412,304.81,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.17379,7.56306,308.74,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.01588,17.98356,301.64,26 de junio,Szentlőrinci járás,Baranya vármegye,HU,Hungría
48h,46.22876,13.07818,304.01,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.17824,12.74149,306.1,26 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,46.07113,13.62859,306.44,26 de junio,Gorenja vas,NA,SI,Eslovenia
48h,45.45162,18.03546,300.51,26 de junio,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,41.48149,34.75198,297.18,26 de junio,Boyabat,Sinop,TR,Turquía
48h,45.28424,14.52925,301.44,26 de junio,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
48h,45.52053,11.50019,328.37,26 de junio,Vicenza,Veneto,IT,Italia
48h,45.38294,11.95173,305.36,26 de junio,Padova,Veneto,IT,Italia
48h,45.4289,11.00234,314.73,26 de junio,Verona,Veneto,IT,Italia
48h,45.462,10.45514,319.2,26 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.46153,10.46146,317.22,26 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.43747,8.79267,303.95,26 de junio,Trecate,Piemonte,IT,Italia
48h,41.18459,32.63586,300.06,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.17913,32.63281,317.87,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.17757,32.638,299.31,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.17373,32.62954,300.83,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.17864,32.63599,323.16,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.17316,32.63295,300.81,26 de junio,Karabük,Karabük,TR,Turquía
48h,45.14794,9.94451,338.51,26 de junio,Cremona,Lombardia,IT,Italia
48h,45.14338,9.9438,301.37,26 de junio,Cremona,Lombardia,IT,Italia
48h,45.14786,9.94485,337.95,26 de junio,Cremona,Lombardia,IT,Italia
48h,45.22958,5.6674,299.66,26 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,41.26126,31.4285,302.26,26 de junio,Ereğli,Zonguldak,TR,Turquía
48h,44.30288,7.50686,302.52,26 de junio,Robilante,Piemonte,IT,Italia
48h,41.01862,28.55531,302.54,26 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,43.79338,7.37535,310.4,26 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.17528,28.91595,299.65,26 de junio,Nilüfer,Marmara Bölgesi,TR,Turquía
48h,40.17557,28.91608,298.12,26 de junio,Nilüfer,Marmara Bölgesi,TR,Turquía
48h,43.44325,4.88116,354.13,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44289,4.89232,309.7,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43727,4.88633,314.74,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43709,4.89193,309.72,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.57147,12.67284,302.12,26 de junio,Terni,Umbria,IT,Italia
48h,41.5489,19.72389,304.27,26 de junio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,39.86712,26.24326,306.19,26 de junio,Mahmudiye,Çanakkale,TR,Turquía
48h,41.09726,20.02634,304,26 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,41.09607,20.02465,303.63,26 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,38.65833,30.619,305.07,26 de junio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,42.01094,12.71497,305.32,26 de junio,Guidonia,Lazio,IT,Italia
48h,42.00899,12.71379,305.98,26 de junio,Guidonia,Lazio,IT,Italia
48h,41.42677,15.91383,301.43,26 de junio,Cerignola,Puglia,IT,Italia
48h,40.62986,18.00139,303.07,26 de junio,Brindisi,Puglia,IT,Italia
48h,40.95177,15.67212,301.13,26 de junio,Barile,Basilicata,IT,Italia
48h,38.74494,26.95005,307.76,26 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73582,26.94639,312.15,26 de junio,Aliağa,İzmir,TR,Turquía
48h,38.52076,27.81577,301.1,26 de junio,Turgutlu,Manisa,TR,Turquía
48h,40.52085,17.20551,323.32,26 de junio,Statte,Puglia,IT,Italia
48h,40.52017,17.21002,311.63,26 de junio,Taranto,Puglia,IT,Italia
48h,40.5169,17.20917,309.44,26 de junio,Taranto,Puglia,IT,Italia
48h,40.51293,17.21281,309.95,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50965,17.21196,322.38,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50897,17.21647,305.58,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50637,17.21111,331.22,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50309,17.21026,303.62,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50172,17.21926,305.68,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50048,17.2049,319.23,26 de junio,Taranto,Puglia,IT,Italia
48h,38.42598,27.21488,303.41,26 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,40.31451,15.89436,297.91,26 de junio,Viggiano,Basilicata,IT,Italia
48h,40.31386,15.89904,301.64,26 de junio,Viggiano,Basilicata,IT,Italia
48h,40.55853,9.67395,309.55,26 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79229,15.21162,336.28,26 de junio,Lipari,Sicilia,IT,Italia
48h,37.75174,14.99024,309.21,26 de junio,Biancavilla,Sicilia,IT,Italia
48h,37.7511,14.99488,304.82,26 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.74715,14.99845,300.76,26 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.44126,14.85545,303.42,26 de junio,Paternò,Sicilia,IT,Italia
48h,37.21109,15.1694,308.89,26 de junio,Augusta,Sicilia,IT,Italia
48h,37.1258,15.19788,309.64,26 de junio,Priolo Gargallo,Sicilia,IT,Italia
48h,37.01591,14.33274,302.56,26 de junio,Gela,Sicilia,IT,Italia
48h,36.93547,14.46012,307.41,26 de junio,Vittoria,Sicilia,IT,Italia
48h,36.78439,15.042,304.69,26 de junio,Noto,Sicilia,IT,Italia
48h,65.77028,24.19144,337.92,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76698,24.18314,328.12,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56223,22.22003,330.79,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,61.06572,28.23751,300.49,26 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.0301,28.17474,300.64,26 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.90718,26.6663,297.51,26 de junio,Kuusankoski,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68419,17.1293,310.88,26 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38481,13.83039,302.31,26 de junio,Skövde,Västra Götalands län,SE,Suecia
48h,58.36173,12.37665,300.42,26 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,57.70852,18.80362,310.05,26 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69097,22.59515,303.74,26 de junio,Brocēni,Kurzeme,LV,Letonia
48h,56.31562,22.91665,299.33,26 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,57.06042,9.97889,331.57,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06059,9.9735,300.97,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06237,9.9775,337.5,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
