tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.17418,3.80395,328.7,11 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17318,3.8095,356.06,11 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.16991,3.80803,320.52,11 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16891,3.81359,334.07,11 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.1709,3.80247,307.46,11 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.071040000000004,4.35193,304.59,11 de junio,Willebroek,Antwerpen,BE,Bélgica
48h,51.16663,3.80655,334.74,11 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,50.7656,5.67438,312.38,11 de junio,Visé,Liège,BE,Bélgica
48h,50.57197,5.36818,305.1,11 de junio,Stockay,Liège,BE,Bélgica
48h,51.04616,2.29533,327.38,11 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03823,2.28052,301.85,11 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03734,2.2859,309.96,11 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03499,2.27917,317.21,11 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,48.28665,14.33246,296.15,11 de junio,Linz,NA,AT,Austria
48h,48.27912,14.33826,367,11 de junio,Linz,NA,AT,Austria
48h,48.27778,14.3428,336.68,11 de junio,Linz,NA,AT,Austria
48h,48.27644,14.34735,321.11,11 de junio,Linz,NA,AT,Austria
48h,48.27691,14.32596,312.77,11 de junio,Linz,NA,AT,Austria
48h,48.27558,14.33047,302.86,11 de junio,Linz,NA,AT,Austria
48h,48.27425,14.33499,298.38,11 de junio,Linz,NA,AT,Austria
48h,48.27291,14.33953,307.75,11 de junio,Linz,NA,AT,Austria
48h,48.26315,14.33308,307.84,11 de junio,Linz,NA,AT,Austria
48h,50.97004,1.89522,305.93,11 de junio,Calais,Hauts-de-France,FR,Francia
48h,50.40962,4.42861,307.75,11 de junio,Charleroi,Hainaut,BE,Bélgica
48h,50.47249,3.99311,302.87,11 de junio,Mons,Hainaut,BE,Bélgica
48h,50.69983,2.11325,311.07,11 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.62694,2.46673,305.98,11 de junio,Béthune,Hauts-de-France,FR,Francia
48h,48.78052,10.69954,295.25,11 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,50.33723,3.494,311.76,11 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,50.33066,3.49113,300.28,11 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,48.51198,10.85221,298.82,11 de junio,Meitingen,Bayern,DE,Alemania
48h,49.05846,8.33055,302.8,11 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,49.36052,6.74682,307.42,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35909,6.75347,309.33,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.35692,6.74505,321.02,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35474,6.73665,327.56,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35331,6.74328,301.32,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.35114,6.73487,317.78,11 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.34972,6.74147,300.84,11 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.52246,5.90383,326.61,11 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50383,5.95665,309.28,11 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50555,5.92983,309.33,11 de junio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50034,5.95496,304.37,11 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50507,5.92929,306.44,11 de junio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.49995,5.95447,305.52,11 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46621,6.00657,304.72,11 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32487,6.09139,299.62,11 de junio,Thionville,Grand Est,FR,Francia
48h,49.2515,5.82846,298.36,11 de junio,Val-de-Briey,Grand Est,FR,Francia
48h,48.33385,9.73213,305.91,11 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,47.46752,12.62877,309.75,11 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,49.09092,5.95013,303.83,11 de junio,Rezonville-Vionville,Grand Est,FR,Francia
48h,48.59949,7.82519,308.64,11 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.71715,5.68186,296.48,11 de junio,Commercy,Grand Est,FR,Francia
48h,48.61026,6.1194,310.29,11 de junio,Nancy,Grand Est,FR,Francia
48h,48.77005,4.565,305.14,11 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,48.76996,4.56362,303.2,11 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,46.23095,13.0782,297.53,11 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.07053,13.62807,298.66,11 de junio,Gorenja vas,NA,SI,Eslovenia
48h,47.41332,8.16048,298.4,11 de junio,Möriken-Wildegg,Aargau,CH,Suiza
48h,47.07317,8.26385,295.7,11 de junio,Emmen,Luzern,CH,Suiza
48h,47.07181,8.26947,319.72,11 de junio,Emmen,Luzern,CH,Suiza
48h,47.07093,8.26858,329.99,11 de junio,Emmen,Luzern,CH,Suiza
48h,48.10784,-1.03467,302.58,11 de junio,Laval,Pays de la Loire,FR,Francia
48h,45.46096,10.45239,337.23,11 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.45907,10.45953,320.76,11 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.68226,9.46465,296.29,11 de junio,Calusco d'Adda,Lombardia,IT,Italia
48h,45.6412,9.60534,305.59,11 de junio,Dalmine,Lombardia,IT,Italia
48h,45.37269,10.33474,304.89,11 de junio,Viadana,Lombardia,IT,Italia
48h,47.31665,-2.05429,300.45,11 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.44936,4.89926,335.83,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44555,4.89768,324.55,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44956,4.90054,328.3,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44575,4.89896,328.04,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44338,4.89071,302.52,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43957,4.88914,325.9,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43813,4.89582,319.4,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43432,4.89427,310.42,11 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.31778,-3.00455,300.89,11 de junio,Leioa,Bizkaia,ES,España
48h,40.56156,9.6689,300.24,11 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,43.54086,-5.82813,328.44,11 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.54153,-5.83385,303.24,11 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.53796,-5.83465,304.62,11 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.53728,-5.82897,302.29,11 de junio,Carreño,Asturias / Asturies,ES,España
48h,43.52592,-5.73362,295.57,11 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52525,-5.72804,298.8,11 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,65.56404,22.21984,329.39,11 de junio,Luleå,Norrbottens län,SE,Suecia
48h,57.81654,-0.97316,335.21,11 de junio,NA,NA,NA,Mundo
48h,57.81462,-0.96763,350.2,11 de junio,NA,NA,NA,Mundo
48h,55.07719,25.81572,341.67,11 de junio,NA,Švenčionių rajono savivaldybė,LT,Lituania
48h,55.07561,25.80948,350.57,11 de junio,NA,Švenčionių rajono savivaldybė,LT,Lituania
48h,55.0795,25.8065,344.36,11 de junio,NA,Švenčionių rajono savivaldybė,LT,Lituania
48h,54.97531,23.59405,335.22,11 de junio,Riogliškiai,Kauno rajono savivaldybė,LT,Lituania
48h,52.17356,14.62306,325.09,11 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.1738,14.61654,329.87,11 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,58.68199,17.13765,331.6,11 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,64.6631,21.2817,327.46,11 de junio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,65.76945,24.19018,325.18,11 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,60.13831,16.19207,298.29,12 de junio,Avesta,Dalarnas län,SE,Suecia
48h,58.91984,17.97568,303.94,12 de junio,Nynäshamn,Stockholms län,SE,Suecia
48h,58.35409,0.86475,339.98,12 de junio,NA,NA,NA,Mundo
48h,58.68583,17.13153,296.86,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68542,17.13226,298.61,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67192,17.13936,296.41,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71136,18.80858,297.65,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.70776,18.80553,297.82,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69031,22.59406,296.69,12 de junio,Brocēni,Kurzeme,LV,Letonia
48h,59.64543,6.36428,306.23,12 de junio,Sauda,Rogaland,NO,Noruega
48h,59.12756,9.61855,310.37,12 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,59.12657,9.6251,306.98,12 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,58.36031,12.37901,302.64,12 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34626,11.42434,304.13,12 de junio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,56.84183,15.74805,327.62,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,58.27826,6.89187,332.95,12 de junio,Kvinesdal,Agder,NO,Noruega
48h,58.35266,0.85819,300.18,12 de junio,NA,NA,NA,Mundo
48h,57.06058,9.98079,327.22,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.8137,-0.97729,297.84,12 de junio,NA,NA,NA,Mundo
48h,56.39809,2.06338,297.82,12 de junio,NA,NA,NA,Mundo
48h,52.29713,20.9218,300.01,12 de junio,Warszawa,województwo mazowieckie,PL,Polonia
48h,55.5788,4.76131,300.55,12 de junio,NA,NA,NA,Mundo
48h,51.14079,23.55199,297.83,12 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,56.01655,-3.69004,295.38,12 de junio,Polmont,Alba / Scotland,GB,Reino Unido
48h,51.35452,21.15636,296.2,12 de junio,Radom,województwo mazowieckie,PL,Polonia
48h,50.93413,21.67647,297.71,12 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.93262,21.68131,296.14,12 de junio,gmina Tarłów,województwo świętokrzyskie,PL,Polonia
48h,53.51265,10.03913,330.88,12 de junio,Hamburg,NA,DE,Alemania
48h,53.51175,10.03751,328.36,12 de junio,Hamburg,NA,DE,Alemania
48h,53.52193,9.90193,308.93,12 de junio,Hamburg,NA,DE,Alemania
48h,50.80962,20.5358,302.25,12 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.49049,13.84108,297.88,12 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,51.10722,18.9418,301.01,12 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,52.17165,14.63861,298.82,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17329,14.61304,307.75,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,53.14068,8.68069,299.9,12 de junio,Bremen,Bremen,DE,Alemania
48h,53.138420000000004,8.67351,304.89,12 de junio,Bremen,Bremen,DE,Alemania
48h,53.13648,8.68483,301.99,12 de junio,Bremen,Bremen,DE,Alemania
48h,53.13453,8.69617,310.09,12 de junio,Bremen,Bremen,DE,Alemania
48h,53.13421,8.67764,328.07,12 de junio,Bremen,Bremen,DE,Alemania
48h,53.13324,8.6833,326.41,12 de junio,Bremen,Bremen,DE,Alemania
48h,53.1258,8.68591,304.75,12 de junio,Bremen,Bremen,DE,Alemania
48h,52.40004,12.49693,307.36,12 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,50.49468,19.45844,300.66,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,50.49122,19.47052,301.77,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,51.0655,17.03786,327.74,12 de junio,Wrocław,województwo dolnośląskie,PL,Polonia
48h,51.06673,17.03801,330.52,12 de junio,Wrocław,województwo dolnośląskie,PL,Polonia
48h,50.34068,19.3363,297.35,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34672,19.29629,298.98,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33746,19.29003,296.22,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,51.1788,16.11368,315.6,12 de junio,NA,województwo dolnośląskie,PL,Polonia
48h,51.1798,16.11569,312.07,12 de junio,NA,województwo dolnośląskie,PL,Polonia
48h,50.07456,20.09883,295.67,12 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,50.33216,18.8347,295.8,12 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53601,17.98063,308.38,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,52.35382,9.88892,307.49,12 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,53.8892,-2.38213,300.08,12 de junio,Clitheroe,England,GB,Reino Unido
48h,54.13341,-7.58123,295.46,12 de junio,NA,County Cavan,IE,Irlanda
48h,50.4168,18.14586,297.22,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,54.13034,-7.57646,298.75,12 de junio,NA,County Cavan,IE,Irlanda
48h,52.16506,10.4322,306.2,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.164,10.4186,324.52,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1618,10.41096,303.08,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16066,10.41691,315.86,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16074,10.39736,301.57,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15514,10.40758,339.5,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15627,10.40163,310.4,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15294,10.39994,331.23,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15408,10.393980000000001,297.43,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.81396,11.75416,298.5,12 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,53.56768,-0.59694,306.3,12 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.563720000000004,-0.59795,295.9,12 de junio,NA,England,GB,Reino Unido
48h,52.56509,7.31044,330.48,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.56276,7.3035,302.12,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.56186,7.30904,302.82,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.03722,18.48782,300.75,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,52.46695,7.32019,300.31,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.20771,8.04828,328.1,12 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17591,7.89018,307.51,12 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,49.67767,18.66605,333.11,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.68078,18.6692,327.71,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,52.49535,4.61404,317.68,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49454,4.61984,309.04,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49123,4.61861,306.18,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4862,4.60457,307.08,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48528,4.58595,312.09,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48449,4.59175,301.68,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48368,4.59755,309.84,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48117,4.59052,303.32,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.27076,11.65857,301.89,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,52.47465,4.61247,329.9,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47865,4.58349,303.54,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.8581,8.02967,317.75,12 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.36362,10.4835,301.59,12 de junio,Deuna,Thüringen,DE,Alemania
48h,48.62185,21.19121,295.21,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61321,21.19836,296.06,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61144,21.18385,298.57,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60624,21.1802,334.09,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60794,21.17483,298.59,12 de junio,Veľká Ida,Košický kraj,SK,Eslovaquia
48h,51.76665,8.05421,317.02,12 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.61803,8.51267,309.38,12 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.59647,8.33525,302.97,12 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,48.64521,20.22048,296,12 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,49.89735,15.64351,298.03,12 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.60441,7.01965,336.15,12 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,49.0349,18.29413,296.95,12 de junio,Ladce,Trenčiansky kraj,SK,Eslovaquia
48h,51.51915,6.97074,305.87,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.88189,4.36724,308.91,12 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.4325,7.32886,303.12,12 de junio,Witten,Nordrhein-Westfalen,DE,Alemania
48h,50.65667,11.43761,316.06,12 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,50.65319,11.43573,306.14,12 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.50519,6.73805,324.92,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50282,6.73129,303.55,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49958,6.72996,302.58,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49697,6.74622,314.54,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49461,6.73947,310.39,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49374,6.74489,301.57,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49137,6.73813,330.57,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49224,6.73271,302.24,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48664,6.72463,328.12,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48838,6.71379,306.34,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48515,6.71245,327.57,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48341,6.72329,331.19,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48602,6.70703,319.58,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48278,6.7057,308.76,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46287,6.74372,344.04,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.462,6.74913,311.63,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46051,6.73697,329.8,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.42554,6.73985,333.35,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.373,6.7233,302,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36827,6.70983,326.19,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36914,6.70445,315.42,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3674,6.71523,315.64,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36504,6.7085,341.05,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36417,6.7139,311.53,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29882,7.00977,300.61,12 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.91697,8.01897,298.61,12 de junio,Siegen,Nordrhein-Westfalen,DE,Alemania
48h,51.22879,5.13912,299.97,12 de junio,Dessel,Antwerpen,BE,Bélgica
48h,50.87523,6.9205,301.84,12 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.34162,3.78129,300.94,12 de junio,Terneuzen,Zeeland,NL,Países Bajos
48h,51.26704,4.32506,307.2,12 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.25809,4.3395,304.93,12 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,50.83898,6.95142,328.46,12 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,50.95839,5.79615,311.13,12 de junio,Geleen,Limburg,NL,Países Bajos
48h,51.18182,3.81474,309.58,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17515,3.81244,344.61,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17259,3.80561,327.01,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17182,3.81129,339.31,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16771,3.81582,341.64,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16926,3.80446,317.25,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16848,3.81014,307.5,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,48.45765,17.1954,298.12,12 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,51.06885,4.3526,307.43,12 de junio,Willebroek,Antwerpen,BE,Bélgica
48h,50.76443,5.67298,318.97,12 de junio,Visé,Liège,BE,Bélgica
48h,50.38784,7.59363,297.12,12 de junio,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,50.57048,5.37007,306.73,12 de junio,Engis,Liège,BE,Bélgica
48h,49.6582,8.36806,302.52,12 de junio,Worms,Rheinland-Pfalz,DE,Alemania
48h,48.28494,14.33163,297.9,12 de junio,Linz,NA,AT,Austria
48h,48.27944,14.33519,337.37,12 de junio,Linz,NA,AT,Austria
48h,48.27802,14.34103,332.65,12 de junio,Linz,NA,AT,Austria
48h,48.27658,14.34688,304.47,12 de junio,Linz,NA,AT,Austria
48h,48.27679,14.3271,321.58,12 de junio,Linz,NA,AT,Austria
48h,48.27394,14.33875,340.39,12 de junio,Linz,NA,AT,Austria
48h,48.26168,14.332,313.01,12 de junio,Linz,NA,AT,Austria
48h,49.5162,8.41884,305.18,12 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,46.93695,18.95156,295.95,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93616,18.94932,306.62,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,48.77618,10.70068,299.68,12 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,49.52464,5.90541,316.76,12 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35807,6.74639,321.57,12 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35719,6.75164,314.56,12 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.35246,6.73858,304.11,12 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.46722,6.00512,314.12,12 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,48.5116,10.85641,329.26,12 de junio,Meitingen,Bayern,DE,Alemania
48h,49.0647,6.31642,301.82,12 de junio,Metz,Grand Est,FR,Francia
48h,48.37015,9.7391,301.28,12 de junio,Schelklingen,Baden-Württemberg,DE,Alemania
48h,48.33301,9.73539,308.59,12 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.88385,6.05675,308.27,12 de junio,Nancy,Grand Est,FR,Francia
48h,48.69205,6.96646,297.84,12 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,47.46751,12.62926,304.42,12 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,47.46827,12.62807,297.96,12 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,49.47578,0.5354,301.23,12 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.71771,5.68394,300.68,12 de junio,Commercy,Grand Est,FR,Francia
48h,48.56139,6.11068,298.89,12 de junio,Nancy,Grand Est,FR,Francia
48h,48.76961,4.56689,307.21,12 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,47.63111,7.23522,297.68,12 de junio,Altkirch,Grand Est,FR,Francia
48h,47.41284,8.1594,297.41,12 de junio,Möriken-Wildegg,Aargau,CH,Suiza
48h,46.22919,13.07733,303.91,12 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.06814,13.62708,299.69,12 de junio,Gorenja vas,NA,SI,Eslovenia
48h,47.06982,8.26491,321.78,12 de junio,Emmen,Luzern,CH,Suiza
48h,47.17501,7.56089,327.07,12 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.17402,7.56626,311.13,12 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.58812,0.32979,298.78,12 de junio,Chinon,Centre-Val de Loire,FR,Francia
48h,47.31773,-2.05905,296.37,12 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.54168,16.44073,302.87,12 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,45.91302,5.82288,301.37,12 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,43.36657,12.54341,298.7,12 de junio,Gubbio,Umbria,IT,Italia
48h,42.57358,12.67758,298.31,12 de junio,Terni,Umbria,IT,Italia
48h,43.80369,4.62104,300.84,12 de junio,Beaucaire,Occitanie,FR,Francia
48h,43.44783,4.89508,329.83,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
