tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.59186,30.95123,344.96,21 de agosto,"El Mar Negro, la comunidad de asentamientos del Mar Negro, Distrito de Odessa, región de Odesa, 67570, Ucrania",,,
48h,46.59745,30.94759,331.9,21 de agosto,"El Mar Negro, la comunidad de asentamientos del Mar Negro, Distrito de Odessa, región de Odesa, 67570, Ucrania",,,
48h,46.59549,30.94155,335.16,21 de agosto,"Comunidad de asentamientos de mar negro, distrito de Odessa, región de Odesa, Ucrania",,,
48h,47.15355,32.60343,330.03,21 de agosto,"Comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,46.90203,31.16595,352.51,21 de agosto,"O150303, Tashine, Berezan Settlement Community, Mykolaiv District, región de Mykolaiv, 57430, Ucrania",,,
48h,47.44238,32.68995,335.22,21 de agosto,"Comunidad de asentamientos de Bereznegutatsky, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.45041,32.69651,355.79,21 de agosto,"Comunidad de asentamientos de Bereznegutatsky, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.44578,32.69859,333.22,21 de agosto,"Comunidad de asentamientos de Bereznegutatsky, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.44279,32.68875,331.17,21 de agosto,"Comunidad de asentamientos de Bereznegutatsky, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.45088,32.6953,349.85,21 de agosto,"Comunidad de asentamientos de Bereznegutatsky, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.2958,31.71176,354.02,21 de agosto,"Comunidad de asentamientos de Olshansk, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.86298,33.43433,334.93,21 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
48h,47.62253,31.92968,350.58,21 de agosto,"Comunidad de asentamiento de Yelanetsky, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,47.97603,32.55011,337.83,21 de agosto,"Ustynivka, Comunidad de asentamientos de Ustinovsk, Distrito de Kropyvnytskyi, región de Kirovohrad, 28600, Ucrania",,,
48h,47.97169,32.55013,338.72,21 de agosto,"Ustynivka, Comunidad de asentamientos de Ustinovsk, Distrito de Kropyvnytskyi, región de Kirovohrad, 28600, Ucrania",,,
48h,47.74411,31.17216,338.56,21 de agosto,"PRIBUZHSK Village Community, Distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,47.25941,29.61662,367,21 de agosto,"Fawn, comunidad de asentamientos de Zakharivska, distrito de Razdelnyansky, región de Odesa, 66733, Ucrania",,,
48h,47.25725,29.61015,343.7,21 de agosto,"Fawn, comunidad de asentamientos de Zakharivska, distrito de Razdelnyansky, región de Odesa, 66733, Ucrania",,,
48h,47.68172,30.67047,342.26,21 de agosto,"Comunidad de asentamientos de Vradiyevsky, distrito de pervomaisco, región de Mykolaiv, Ucrania",,,
48h,47.64574,29.83974,335.74,21 de agosto,"M-13, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66370, Ucrania",,,
48h,48.54171,32.07797,335.28,21 de agosto,"Comunidad de la aldea de Katerynivska, Distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
48h,48.48905,29.54947,332.72,21 de agosto,"O-020206, Sumyivka, Bershad City Community, Gaysinsky District, Vinnytsia Region, 24410, Ucrania",,,
48h,49.00959,26.63231,327.54,21 de agosto,"Comunidad de la ciudad de Gorodotsk, Distrito de Khmelnitsky, región de Khmelnytsky, Ucrania",,,
48h,49.00988,26.63573,327.55,21 de agosto,"Comunidad de la ciudad de Gorodotsk, Distrito de Khmelnitsky, región de Khmelnytsky, Ucrania",,,
48h,48.72396,25.56409,327.21,21 de agosto,"Comunidad de la ciudad de Gorodenkovsk, Distrito de Kolomyia, Región de Ivano-Frankivsk, Ucrania",,,
48h,48.72083,25.55571,331.45,21 de agosto,"Comunidad de la ciudad de Gorodenkovsk, Distrito de Kolomyia, Región de Ivano-Frankivsk, Ucrania",,,
48h,48.722,25.557,334.89,21 de agosto,"Comunidad de la ciudad de Gorodenkovsk, Distrito de Kolomyia, Región de Ivano-Frankivsk, Ucrania",,,
48h,49.18404,25.9529,349.77,21 de agosto,"Comunidad de la ciudad de Khorostkivska, distrito de Chortkiv, región de Ternopil, Ucrania",,,
48h,51.89164,29.34458,339.14,21 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89,29.33938,343.05,21 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,50.87297,23.81629,334.71,21 de agosto,"844, Janki, Hrubieszów Commune, Hrubieszów Poviat, Lubelskie Voivodeship, Polonia",,,
48h,50.8733,23.80982,327.13,21 de agosto,"844, Janki, Hrubieszów Commune, Hrubieszów Poviat, Lubelskie Voivodeship, Polonia",,,
48h,59.52953,34.14205,325.55,21 de agosto,"Planta de cemento de Pailarovsky, Pakalovo, asentamiento de la ciudad de Paicarovskoy, distrajo de Bokitoyogory, Región de Leningrado, Distrito Federal del Noroeste, 187602, Rusia",,,
48h,64.64339,24.42628,338.63,21 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
48h,65.56214,22.21887,334.88,21 de agosto,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,36.777589999999996,34.94763,331.79,21 de agosto,"Baharli, Tarso, Mersin, Región Mediterránea, Türkiye",,,
48h,36.7771,34.94144,333.15,21 de agosto,"Baharli, Tarso, Mersin, Región Mediterránea, Türkiye",,,
48h,36.78101,31.47774,339.93,21 de agosto,"Industria, Manavgat, Antalya, región mediterránea, 07601, Türkiye",,,
48h,38.75773,34.10362,343.93,21 de agosto,"Balcı, Ortaköy, Aksaray, región central de Anatolia, Türkiye",,,
48h,38.81831,31.93169,343.29,21 de agosto,"Meseta de satén, cabello, yunak, konya, región central de Anatolia, Turquía",,,
48h,39.03547,32.01157,348.29,21 de agosto,"Uzunbey, Polatlı, Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.04003,32.01574,344.78,21 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.03959,32.01102,349.94,21 de agosto,"Uzunbey, Polatlı, Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.03914,32.00622,347.98,21 de agosto,"Uzunbey, Polatlı, Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.0478,32.00983,350.32,21 de agosto,"Uzunbey, Polatlı, Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,38.19847,22.90358,344.79,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.20188,22.90274,348.41,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.20613,22.90676,344.09,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.20954,22.90597,352.83,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.21376,22.90986,347.98,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.21544,22.89903,343.34,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.21973,22.90332,344.53,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.21884,22.8982,344.91,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22393,22.90709,342.61,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22308,22.90218,351.99,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22219,22.89698,353.6,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22731,22.9061,343.53,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22646,22.90116,355.28,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22663,22.90352,350.43,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22571,22.89837,356.08,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.23001,22.90255,350.23,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.22909,22.89738,347.21,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.23341,22.90165,344.3,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.23248,22.89648,330.95,21 de agosto,"Poseidonos, Comunidad Chorasa, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia, Grecia",,,
48h,38.23675,22.90048,348.14,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.23584,22.89539,347.98,21 de agosto,"Poseidonos, Comunidad Chorasa, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia, Grecia",,,
48h,38.24182,22.90911,341.38,21 de agosto,"Procromos, Tebes Municipal, Municipal of Thebes, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.24014,22.89958,343.99,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.23923,22.89447,350.36,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.24681,22.91726,348.12,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.24521,22.90816,338.52,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.24262,22.89354,341.18,21 de agosto,"Elikonos, Comunidad Chorasa, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia, Grecia",,,
48h,38.2502,22.91633,348.95,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.24603,22.89269,347.32,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.25029,22.89673,348.34,21 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.24944,22.89191,350.79,21 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
48h,38.252,22.88625,367,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.25455,22.90072,349.55,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.25369,22.89588,356.26,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.25285,22.89111,354.83,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.25628,22.8904,367,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.25712,22.89517,355.58,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.25795,22.89988,367,21 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.54654,23.65731,367,21 de agosto,"Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.54986,23.65642,367,21 de agosto,"Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.55138,23.6655,336.49,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.5491,23.65187,344.6,21 de agosto,"Nea Artaki - Psachna, Battas, Nea Artaki, Municipio de Halkidiki, Unidad Regional de Eubea, región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 346 00, Grecia",,,
48h,38.55062,23.66095,350.95,21 de agosto,"Chalkida, Municipio de Halkidiki, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.55394,23.66005,355.86,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.55318,23.6555,356.42,21 de agosto,"Nea Artaki - Psachna, Battas, Nea Artaki, Municipio de Dirphion - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 346 00, Grecia",,,
48h,38.5565,23.65459,367,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.55725,23.65913,354.38,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.55801,23.66365,351.46,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.55981,23.65364,349.09,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.56132,23.66269,367,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.56057,23.65818,367,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,39.0684,26.9674,340.61,21 de agosto,"INSMETPAşa Barrechood, Dikili, Esmir, región del Egeo, 35980, Türkiye",,,
48h,38.56464,23.66179,349.59,21 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,39.09445,27.13176,350.22,21 de agosto,"Küçükkaya, Kadriye Neighborhood, Bergama, región del Egeo, 35700, Türkiye",,,
48h,39.7564,31.96693,352.2,21 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.75856,31.96819,345.16,21 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.80433,32.01039,340.2,21 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,37.14798,14.46632,331.89,21 de agosto,"SP227, Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.12423,14.3081,337.31,21 de agosto,"Provincial Road 35, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.12322,14.30416,331.64,21 de agosto,"Provincial Road 35, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.10891,14.22649,338.47,21 de agosto,"Road Provincial 8 Blute-Butera-Gela, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.17089,14.3813,331.55,21 de agosto,"Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.1699,14.37739,334.98,21 de agosto,"Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.11267,14.22337,333.57,21 de agosto,"Road Provincial 8 Blute-Butera-Gela, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.17049,14.37971,343.44,21 de agosto,"Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.17767,14.38582,341.81,21 de agosto,"SP188, Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.17665,14.38191,343.85,21 de agosto,"SP188, Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.34771,13.62246,367,21 de agosto,"Road State del Valle de Platani, Favara, Agrigento, Sicilia, 92026, Italia",,,
48h,37.34886,13.6268,340.42,21 de agosto,"Road State del Valle de Platani, Favara, Agrigento, Sicilia, 92026, Italia",,,
48h,40.87247,33.54522,341.78,21 de agosto,"Sordos, Ilgaz, Çankırı, Central Anatolia, Türkiye",,,
48h,37.63908,13.27726,335.47,21 de agosto,"Coste di Sant'antonio, Burgio, Agrigento, Sicilia, 92010, Italia",,,
48h,37.81863,12.93288,342.83,21 de agosto,"Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.82502,12.93449,336.99,21 de agosto,"Provincial Road 37 Salinella - La Pietra, Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.77773,12.76122,338.69,21 de agosto,"Road Provincial 50 Mazara-Salemi, Contrada Serroni, Costaal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,37.77657,12.75699,331.79,21 de agosto,"Road Provincial 50 Mazara-Salemi, Contrada Serroni, Costaal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,37.90812,13.13273,336.84,21 de agosto,"Borgo Angelo Borzellino, Monreale, Palermo, Sicilia, Italia",,,
48h,37.91877,12.97412,367,21 de agosto,"Road Provincial 49 de Passofondo, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,37.91751,12.96943,349.61,21 de agosto,"Strada Vicinale Cutrina, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,37.91826,12.97337,367,21 de agosto,"Road Provincial 49 de Passofondo, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,37.917,12.96873,349.61,21 de agosto,"Strada Vicinale Cutrina, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,41.26387,31.42848,335.85,21 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,40.82573,26.03988,367,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.82509,26.03526,350.55,21 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,40.8297,26.0437,350.6,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.82906,26.03908,352.88,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.8284,26.03446,344.5,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.82776,26.02984,345.64,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.82711,26.02522,342.7,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83099,26.05294,367,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83431,26.05213,355.14,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83173,26.03365,348.93,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83108,26.02904,348.63,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83043,26.02442,318.92,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83828,26.05595,349.02,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.83504,26.03284,341.03,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.84353,26.06902,346.65,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.85275,26.08587,346.75,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.84693,26.04428,343.86,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.85606,26.08504,367,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.85671,26.08966,348.14,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.85219,26.05733,349.26,21 de agosto,"Alexandroupolis - Orestiada, Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia, Grecia",,,
48h,40.85025,26.04346,355.94,21 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.86003,26.08886,348.47,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.86399,26.09266,342.74,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.87128,26.09565,347.07,21 de agosto,"Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.8746,26.09484,347.9,21 de agosto,"Alexandroupolis - Orestiada, Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia, Grecia",,,
48h,40.87857,26.09871,338.85,21 de agosto,"Alexandroupolis - Orestiada, Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia, Grecia",,,
48h,40.88189,26.0979,367,21 de agosto,"Alexandroupolis - Orestiada, Monastiraki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia, Grecia",,,
