tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.0111,26.17843,353.99,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.00993,26.17326,349.5,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.00763,26.1631,344.72,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.00521,26.15247,344.34,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.00405,26.14733,338.12,23 de agosto,Cargando...,,,
48h,41.01408,26.17172,348.17,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.01294,26.16669,338.73,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.01825,26.1703,346.23,23 de agosto,Cargando...,,,
48h,41.02241,26.16882,343.7,23 de agosto,Cargando...,,,
48h,41.02127,26.1638,338.39,23 de agosto,Cargando...,,,
48h,40.92102,25.72483,335.59,23 de agosto,Cargando...,,,
48h,41.0288,26.17725,341.64,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,40.93292,25.7565,343.6,23 de agosto,Cargando...,,,
48h,40.9252,25.72297,331.36,23 de agosto,Cargando...,,,
48h,41.04245,26.17802,344.35,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,40.92993,25.68336,341.83,23 de agosto,Cargando...,,,
48h,40.93413,25.68153,367,23 de agosto,Cargando...,,,
48h,41.04768,26.18136,342.55,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04658,26.17646,354.62,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04549,26.17159,347.68,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,40.93539,25.68703,346.97,23 de agosto,Cargando...,,,
48h,40.93289,25.6761,333.15,23 de agosto,"Egnatia Odos, Avra, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.95115,25.73567,367,23 de agosto,"Sykorrachi, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.05069,26.17478,348.07,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,40.95249,25.74152,354.87,23 de agosto,"Sykorrachi, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.94983,25.72988,350.71,23 de agosto,"Sykorrachi, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.9409,25.69088,331.43,23 de agosto,Cargando...,,,
48h,40.93961,25.68529,343.75,23 de agosto,Cargando...,,,
48h,40.93834,25.67974,351.1,23 de agosto,Cargando...,,,
48h,41.05482,26.17317,342.44,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,40.94766,25.70026,343.21,23 de agosto,Cargando...,,,
48h,40.94513,25.68922,344.7,23 de agosto,Cargando...,,,
48h,40.94385,25.68363,340.27,23 de agosto,Cargando...,,,
48h,40.95057,25.69283,335.81,23 de agosto,Cargando...,,,
48h,41.07293,26.19401,330.99,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.01612,25.94095,339.23,23 de agosto,Cargando...,,,
48h,41.01369,25.93018,345.06,23 de agosto,Cargando...,,,
48h,40.98495,25.80333,338.4,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.01912,25.93407,355.3,23 de agosto,Cargando...,,,
48h,41.01678,25.92376,333.75,23 de agosto,Cargando...,,,
48h,41.00138,25.85559,348.75,23 de agosto,Cargando...,,,
48h,41.00019,25.8504,343.26,23 de agosto,Cargando...,,,
48h,40.99154,25.81214,343.31,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.01793,25.92885,367,23 de agosto,Cargando...,,,
48h,40.99689,25.81558,367,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.08449,26.20568,331.89,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02105,25.92253,348.31,23 de agosto,Cargando...,,,
48h,41.01987,25.91727,351.6,23 de agosto,Cargando...,,,
48h,41.01868,25.912,355.43,23 de agosto,Cargando...,,,
48h,41.01755,25.90699,351.76,23 de agosto,Cargando...,,,
48h,41.01636,25.90174,344.87,23 de agosto,Cargando...,,,
48h,41.00687,25.85972,344.35,23 de agosto,Cargando...,,,
48h,41.0057,25.85454,349.78,23 de agosto,Cargando...,,,
48h,41.00456,25.84951,341.18,23 de agosto,Cargando...,,,
48h,40.99935,25.82643,351.31,23 de agosto,Cargando...,,,
48h,40.99812,25.82098,339.26,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.9957,25.81031,356.39,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.98958,25.78332,346.88,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.98717,25.77271,353.61,23 de agosto,Cargando...,,,
48h,40.99453,25.80517,367,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.99081,25.78871,207.93,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.0727,26.195430000000002,331.02,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.01328,25.93795,332.58,23 de agosto,Cargando...,,,
48h,40.98118,25.80013,338.44,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.01748,25.93641,367,23 de agosto,Cargando...,,,
48h,41.01505,25.92596,338.41,23 de agosto,Cargando...,,,
48h,41.00777,25.89462,330.35,23 de agosto,Cargando...,,,
48h,41.00533,25.8841,349.65,23 de agosto,Cargando...,,,
48h,40.99926,25.85798,340.86,23 de agosto,Cargando...,,,
48h,40.99801,25.85264,342.32,23 de agosto,Cargando...,,,
48h,40.98923,25.81494,336.13,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.98551,25.79902,337.34,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.01624,25.93109,367,23 de agosto,Cargando...,,,
48h,41.08323,26.20225,331.8,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.02171,25.935,334.19,23 de agosto,Cargando...,,,
48h,41.0205,25.92981,346.58,23 de agosto,Cargando...,,,
48h,41.01932,25.9247,350.71,23 de agosto,Cargando...,,,
48h,41.01814,25.91959,352.78,23 de agosto,Cargando...,,,
48h,41.01575,25.90931,335.6,23 de agosto,Cargando...,,,
48h,41.01459,25.90429,352.47,23 de agosto,Cargando...,,,
48h,41.01202,25.89322,350.94,23 de agosto,Cargando...,,,
48h,41.00959,25.88277,351.66,23 de agosto,Cargando...,,,
48h,41.00357,25.85686,344.37,23 de agosto,Cargando...,,,
48h,41.00238,25.85173,347,23 de agosto,Cargando...,,,
48h,40.99223,25.80816,347.22,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.99103,25.803,353.34,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.98973,25.7974,356,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.98839,25.79168,355.63,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.98711,25.78616,338.4,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.9964,25.80632,367,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.99261,25.79009,367,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.03716,25.98215,353.07,23 de agosto,"Lefkimmi - Aesm, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
48h,41.0224,25.91832,348.68,23 de agosto,Cargando...,,,
48h,41.02116,25.91297,349.19,23 de agosto,Cargando...,,,
48h,41.01997,25.90784,340.78,23 de agosto,Cargando...,,,
48h,41.01878,25.90267,353.49,23 de agosto,Cargando...,,,
48h,41.00788,25.8557,349.03,23 de agosto,Cargando...,,,
48h,41.00275,25.83365,331.57,23 de agosto,Cargando...,,,
48h,41.00138,25.82777,353.19,23 de agosto,Cargando...,,,
48h,41.00011,25.82229,354.16,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99886,25.8169,349.37,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99014,25.77944,346.64,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.9889,25.77413,347.64,23 de agosto,Cargando...,,,
48h,40.98766,25.76884,336.97,23 de agosto,Cargando...,,,
48h,40.99762,25.81157,367,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99518,25.80108,367,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.9939,25.7956,367,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.00315,25.81565,367,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99941,25.79957,367,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09481,26.21368,340.88,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.03875,25.96934,348.52,23 de agosto,Cargando...,,,
48h,41.03747,25.96381,334.08,23 de agosto,Cargando...,,,
48h,41.01339,25.85973,331.74,23 de agosto,Cargando...,,,
48h,41.00438,25.82094,353.14,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99687,25.78865,356.01,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99564,25.78333,349.13,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99441,25.77807,336.88,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.99196,25.76757,333.55,23 de agosto,"Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,41.00191,25.81031,367,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.00067,25.80495,367,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09778,26.20707,344.48,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.00621,25.80906,352.27,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.00494,25.80359,343.13,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.00369,25.79823,338.77,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.00245,25.79291,337.71,23 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10299,26.2103,340.29,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.10828,26.21388,340.27,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.10715,26.2089,336.92,23 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.11246,26.21255,340.79,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11135,26.2077,335.49,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11653,26.21077,335.04,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11549,26.20618,350.76,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11443,26.2015,354.47,23 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08607,26.05718,342.97,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08366,26.04658,344.65,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08783,26.0451,367,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09024,26.05565,354.44,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08902,26.05031,354.88,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0867,26.04012,340.31,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07177,25.9748,342.81,23 de agosto,Cargando...,,,
48h,41.1084,26.11567,367,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11974,26.16563,339.05,23 de agosto,Cargando...,,,
48h,41.10956,26.12076,349.8,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10725,26.11059,343.71,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09694,26.06525,343.78,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09322,26.0489,350.79,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09088,26.03863,352.8,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09565,26.05958,367,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11364,26.11892,367,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09986,26.05827,367,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09865,26.05293,367,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11707,26.13405,349.52,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1148,26.12402,333.23,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11246,26.11376,354.76,23 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10232,26.06907,339.51,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10108,26.06361,354.97,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09391,26.03213,355.34,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09703,26.02595,367,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09596,26.02128,339.75,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10022,26.02013,367,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09917,26.01551,341.14,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09801,26.01045,335.49,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09558,25.99977,346.15,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09448,25.9949,348.48,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09318,25.98918,337.87,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10344,26.01443,354.11,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.102290000000004,26.00933,334.4,23 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.20686,26.2954,352.5,23 de agosto,"Constantinopla, Soufli, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.20699,26.29334,341.31,23 de agosto,"Constantinopla, Soufli, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,39.6907,20.03869,346.67,23 de agosto,"Unidad municipal de Sagiada, Municipio de Filiates, Unidad Regional de Tesprotia, Región de Epirus, Administración descentralizada de Epirus - Macedonia occidental, Grecia",,,
48h,39.69802,20.04174,352.76,23 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,39.69655,20.03666,352.89,23 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,39.69515,20.04088,367,23 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,39.69355,20.03549,349.63,23 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,39.70075,20.03803,331.04,23 de agosto,"Xara, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,41.1628,25.54088,335.11,23 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.07096,24.70959,340.29,23 de agosto,Cargando...,,,
48h,41.07138,24.70885,340.35,23 de agosto,"Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,39.1855,17.04726,367,23 de agosto,"Provincial Road 18 Fasana, Rocca di Neto, Crotone, Calabria, Italia",,,
48h,39.86684,18.2985,333.75,23 de agosto,"Via Rosenberg, HI, Lecce, Puglia, 73053, Italia",,,
48h,39.86827,18.2965,334,23 de agosto,"Via Giuseppe Parini, HI, Lecce, Puglia, 73031, Italia",,,
48h,41.30608,22.53117,346.18,23 de agosto,"R1105, Valandovo, Municipio de Valandovo, Sudeste de SR, 2463, Macedonia del Norte",,,
48h,41.30712,22.53513,355.96,23 de agosto,"R1105, Valandovo, Municipio de Valandovo, Sudeste de SR, 2463, Macedonia del Norte",,,
48h,40.69712,19.4865,367,23 de agosto,"Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,40.69544,19.48071,207.93,23 de agosto,"Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,42.1536,25.05075,336.27,23 de agosto,Cargando...,,,
48h,42.15364,25.04868,341.61,23 de agosto,Cargando...,,,
48h,40.69431,19.48542,367,23 de agosto,"Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,40.69261,19.47967,332.59,23 de agosto,"Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,40.69999,19.48277,367,23 de agosto,"Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,42.25362,25.13948,334.32,23 de agosto,"Granito, Daskalovi Brothers, Stara Zagora, Bulgaria",,,
48h,41.37236,21.33062,367,23 de agosto,"R2335, Podis, Municipio de Krivogashtani, Pelagonia SR, 7524, Macedonia del Norte",,,
