tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,47.08426,29.51118,332.21,16 de agosto,"Consejo de la aldea de Vinogradsky, distrito regulado de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unidad administrativ-terithoriale din relleno nistruului, Nisteria / Transnistria / Donnistrov, Moldovava",,,
48h,47.08934,29.52347,337.51,16 de agosto,"Consejo de la aldea de Vinogradsky, distrito regulado de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unidad administrativ-terithoriale din relleno nistruului, Nisteria / Transnistria / Donnistrov, Moldovava",,,
48h,47.08866,29.51687,340.12,16 de agosto,"Consejo de la aldea de Vinogradsky, distrito regulado de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unidad administrativ-terithoriale din relleno nistruului, Nisteria / Transnistria / Donnistrov, Moldovava",,,
48h,47.09306,29.52257,339.78,16 de agosto,"Consejo de la aldea de Vinogradsky, distrito regulado de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unidad administrativ-terithoriale din relleno nistruului, Nisteria / Transnistria / Donnistrov, Moldovava",,,
48h,47.2997,31.60033,351.36,16 de agosto,"Comunidad de asentamientos de Olshansk, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.30382,31.5997,367,16 de agosto,"Comunidad de asentamientos de Olshansk, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.30335,31.59419,340.74,16 de agosto,"Comunidad de asentamientos de Olshansk, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.35674,31.30708,339.37,16 de agosto,"Comunidad de asentamientos de Veselinovsky, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,47.35629,31.30183,348.72,16 de agosto,"Comunidad de asentamientos de Veselinovsky, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,47.36034,31.30104,356.27,16 de agosto,"O150602, Veselinovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 57024, Ucrania",,,
48h,47.24351,30.02836,340.12,16 de agosto,"Pichave, Sakhansk, Comunidad de la ciudad de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, 66842, Ucrania",,,
48h,47.25773,30.05411,338.21,16 de agosto,"Pichave, Sakhansk, Comunidad de la ciudad de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, 66842, Ucrania",,,
48h,47.22024,29.6774,334.29,16 de agosto,"Medical, Zakharovsk Settlement Community, Razdelnyansky District, Región de Odesa, 66706, Ucrania",,,
48h,47.593,33.79197,339.58,16 de agosto,"C040107, primero de mayo, comunidad de la ciudad apostólica, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53840, Ucrania",,,
48h,47.48962,29.79686,331.53,16 de agosto,"NovaZaritskoye, Zakharivska Settlement Community, Razdelnyansky District, Región de ODESA, 66721, Ucrania",,,
48h,47.8788,33.79758,338.17,16 de agosto,"C-040520, Kamianske, Comunidad de la aldea de Novopolsky, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53073, Ucrania",,,
48h,47.92207,34.43337,339.71,16 de agosto,"Comunidad de la aldea de Pershotravnevsk, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
48h,47.92842,34.14333,338.86,16 de agosto,"Lashkarivka, Pershotravnevsk Village Community, District Nikopol, región de Dnipropetrovsk, 53240, Ucrania",,,
48h,47.6158,30.02517,335.16,16 de agosto,"Slobodskaya Street, Kohanivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
48h,47.61962,30.02423,345.5,16 de agosto,"Kohanivka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
48h,47.62344,30.02329,346.92,16 de agosto,"Kohanivka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
48h,47.62727,30.02236,337,16 de agosto,"Kohanivka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
48h,47.631100000000004,30.02147,334.93,16 de agosto,"R-71, Boyarka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
48h,47.63424,30.01368,337.28,16 de agosto,"Kohanivka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
48h,47.91222,32.72586,333.95,16 de agosto,"Comunidad de asentamientos de Kazanka, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.81145,30.23855,331.72,16 de agosto,"Novoselivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66540, Ucrania",,,
48h,47.81076,30.2312,345.27,16 de agosto,"Novoselivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66540, Ucrania",,,
48h,47.81465,30.23046,352.78,16 de agosto,"Novoselivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66540, Ucrania",,,
48h,47.81395,30.22313,341.79,16 de agosto,"Novoselivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66540, Ucrania",,,
48h,47.81617,28.8771,335.89,16 de agosto,"La calle del ferrocarril, Glinjeni, el distrito de Soldanesti, MD-7223, Moldavia",,,
48h,48.27766,33.82753,343.49,16 de agosto,"Shevchenko Street, Chumaki, comunidad de la aldea de Saksagansk, distrito de Kamyansky, región de Dnipropetrovsk, 52173, Ucrania",,,
48h,48.27719,33.82027,350.85,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,48.27671,33.81301,338.01,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,48.2818,33.81963,355.62,16 de agosto,"Shevchenko Street, Chumaki, comunidad de la aldea de Saksagansk, distrito de Kamyansky, región de Dnipropetrovsk, 52173, Ucrania",,,
48h,48.28133,33.81239,340.07,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,48.2762,33.82472,355.17,16 de agosto,"Shevchenko Street, Chumaki, comunidad de la aldea de Saksagansk, distrito de Kamyansky, región de Dnipropetrovsk, 52173, Ucrania",,,
48h,48.27576,33.81744,343,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,48.28082,33.82407,340.65,16 de agosto,"Shevchenko Street, Chumaki, comunidad de la aldea de Saksagansk, distrito de Kamyansky, región de Dnipropetrovsk, 52173, Ucrania",,,
48h,48.28037,33.81681,347.51,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,48.27993,33.80957,335,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,48.38673,33.04751,332.29,16 de agosto,"T-12-10, Vodyane, Petrovsk Settlement Community, District de Alexandria, región de Kirovohrad, 28330, Ucrania",,,
48h,48.38628,33.041,340.02,16 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
48h,48.58304,34.00158,333.03,16 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,45.57384,11.90232,335.61,16 de agosto,"Via Dell'artigianato, Área Industrial de Tremarende, Tremarende, Fratte, Santa Giustina en Colle, Padua, Veneto, 35012, Italia",,,
48h,47.92352,20.78675,345.12,16 de agosto,"3, Vatta, Distrito de Mezőkövesd, condado de Borsod-Abaúj-Zemplén, Northern Hungría, Great Plain and North, 3432, Hungría",,,
48h,49.56793,33.48689,333.07,16 de agosto,"Radalivka, Globinsk City Community, Distrito de Kremenchug, Región de Poltava, 39014, Ucrania",,,
48h,48.90282,26.30215,331.81,16 de agosto,"Letava, Comunidad de asentamiento de Chemerovetsky, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 31651, Ucrania",,,
48h,48.90211,26.29649,330.95,16 de agosto,"Letava, Comunidad de asentamiento de Chemerovetsky, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 31651, Ucrania",,,
48h,49.10622,25.75587,348.62,16 de agosto,"Comunidad de la ciudad de Chortkiv, distrito de Chortkiv, región de Ternopil, Ucrania",,,
48h,49.1062,25.75416,347.92,16 de agosto,"Comunidad de la ciudad de Chortkiv, distrito de Chortkiv, región de Ternopil, Ucrania",,,
48h,49.11029,25.7587,336.75,16 de agosto,"Comunidad de la ciudad de Chortkiv, distrito de Chortkiv, región de Ternopil, Ucrania",,,
48h,49.49509,28.98906,347.36,16 de agosto,"Stanilivka, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22214, Ucrania",,,
48h,49.4944,28.98208,334.03,16 de agosto,"Mukhuvata, Samgorodotsk Village Community, Distrito de Khmelnytskyi, región de Vinnytsia, 22164, Ucrania",,,
48h,49.49885,28.98817,337.51,16 de agosto,"Stanilivka, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22214, Ucrania",,,
48h,49.59087,28.07601,333.36,16 de agosto,"Comunidad de la ciudad de Khmelnytsky, distrito de Khmelnytskyi, región de Vinnytsia, Ucrania",,,
48h,50.02826,27.16546,334.62,16 de agosto,"Salvadores, Comunidad de asentamientos de Hrytsivsky, Distrito de Shepetivskyi, región de Khmelnytsky, 30453, Ucrania",,,
48h,48.2754,14.33913,349.33,16 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.28214,14.32908,338.13,16 de agosto,"Hafenstraße West, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,50.94227,30.89495,341.47,16 de agosto,"Independence Street, Oster, Oster City Community, Distrito de Chernihiv, Región de Chernihiv, 17044, Ucrania",,,
48h,49.68016,18.66398,334.82,16 de agosto,"Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-Hesesiana, Moravia-Silsia, 739 61, República Checa",,,
48h,51.36517,27.05639,331.36,16 de agosto,"Parkhots Street, Tomashgorod, Rokytne City Community, Sarnensky District, Rivne Region, 34240, Ucrania",,,
48h,51.89028,29.33965,337.47,16 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,50.53382,17.97614,330.65,16 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,52.8451,29.99081,333.79,16 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,51.1787,16.11453,336.83,16 de agosto,"Złotoryjska, Legnica, Dolnośląskie Voivodeship, 59-220, Polonia",,,
48h,52.62315,22.23612,332.91,16 de agosto,"63, Szmulowizna, Lebieda, Sterdyń Commune, Sokołowski Poviat, Masovian Voivodeship, 08-320, Polonia",,,
48h,51.68726,15.98115,336.25,16 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,49.35851,6.74989,330.75,16 de agosto,"N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,53.42934,24.09247,345.51,16 de agosto,"Semarenko, consejo de la aldea de Gudevitsky, Distrito Mastia, región de Grodno, Bielorrusia",,,
48h,54.40176,21.11817,341.17,16 de agosto,"River Street, Sevskoye, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
48h,54.40089,21.11236,339.82,16 de agosto,"Sevskoye, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
48h,54.37677,20.90636,334.55,16 de agosto,"Lampis, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
48h,54.38,20.90492,343.06,16 de agosto,"Lampis, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
48h,55.06537,25.80939,332.75,16 de agosto,"Anterna Pabrade, Municipio del Distrito de Švenčionys, Condado de Vilnius, Lituania",,,
48h,53.52077,9.90589,326.86,16 de agosto,"Dradenaustrasse, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
48h,52.49167,4.62001,334.14,16 de agosto,"20017, Kroftenweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.49131,4.61854,338.14,16 de agosto,"20013, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,59.52959,34.14824,333.68,16 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
48h,35.34828,5.76173,346.49,16 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,35.54897,6.87139,343.42,16 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
48h,35.86742,6.02803,342.04,16 de agosto,"Aïn Gerih, Elified Hassi Bregou, YouLed Kellowu, los líderes comunicados de Viviclo Roura Gondence Departamento",,,
48h,37.33802,14.92632,340.88,16 de agosto,"Road State de Palagonia, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.34388,14.9263,367,16 de agosto,"Road State de Palagonia, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.34364,14.92108,340.35,16 de agosto,"Piana Consortium Strada di Catania, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.35927,13.50117,367,16 de agosto,"Via Siculiana, Giardina Gallotti, Agrigento, Sicilia, 92100, Italia",,,
48h,37.35906,13.49737,351.65,16 de agosto,"Via Siculiana, Giardina Gallotti, Agrigento, Sicilia, 92100, Italia",,,
48h,34.60805,-6.17728,350.71,16 de agosto,"SOUK TLET EL GHARB MERCADO MARTES WEST, Caïdat de Sidi Allal Tazi, Cercle de Souk Tlet El Gharb, Provincia de Kenitra Quneitra Región, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sla-Quneitra, 14005, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
48h,37.42105,13.72294,352.05,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,37.42079,13.71829,336.68,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,36.86599,6.98554,339.95,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,36.86974,6.98489,345.59,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,37.4217,13.72003,367,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,37.42217,13.72917,347.78,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,37.45308,13.58749,336.11,16 de agosto,"SPC 44, Santa Elisabetta, Agrigento, Sicilia, 92020, Italia",,,
48h,37.45284,13.58296,333.75,16 de agosto,"SPC 43, Aragona, Agrigento, Sicilia, 92021, Italia",,,
48h,37.71687,15.18343,348.87,16 de agosto,"Via Luigi Settembrini, Altarello, Giarre, Catania, Sicilia, 95014, Italia",,,
48h,36.597,3.13657,338.64,16 de agosto,"Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربع Yer, Daïra Larbâa, Blida, 16189, Argelia",,,
48h,37.72057,15.18771,338.03,16 de agosto,"Viale Federico II de Swabia, Altarello, Giarre, Catania, Sicilia, 95014, Italia",,,
48h,37.72034,15.18193,336.92,16 de agosto,"5B, Viale Don Luigi Sturzo, Trepunti, Carruba, Giarre, Catania, Sicilia, 95014, Italia",,,
48h,36.59712,2.87967,346.35,16 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄Se ⁄4 ⁄2⁄20% del Penisé Kilosés Kilo Vignansé, Dalara y 99 Obal, Daira Leona, Dala, Coulision, Beau y Balai Best",,,
48h,36.45333,1.83919,340.84,16 de agosto,"Bouzerou (Bouhriz), Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون, Daïra Gouraya, Tipaza, Argelia",,,
48h,37.68212,12.72556,340.28,16 de agosto,"Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
48h,37.69925,12.82869,341.31,16 de agosto,"Palermo-Mazara Del Vallo Motores, Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
48h,37.68301,12.72518,340.08,16 de agosto,"Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
48h,37.69953,12.82838,337.09,16 de agosto,"Palermo-Mazara Del Vallo Motores, Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
48h,37.84997,12.96398,347.82,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.84972,12.95989,339.88,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.85598,12.97617,367,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.86128,12.97599,367,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.8608,12.96781,338.51,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
48h,37.84523,12.70985,334.8,16 de agosto,"RECLAMACIÓN DE RECLAMACIÓN 6 Mulinazzo - Dimina - Ranchibilotto - Ranchible, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.86656,12.9755,367,16 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
48h,37.86632,12.97149,336.16,16 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
48h,37.86609,12.96752,334.51,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
48h,37.8804,12.52593,353.55,16 de agosto,"Trapani-Marsala, Marsala, Trapani, Sicilia, 91025, Italia",,,
48h,37.88223,12.52539,353.31,16 de agosto,"Strada Marsala / Contrada Granatello, Marsala, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
48h,37.91344,12.70043,367,16 de agosto,"Baglio Nuovo, Trapani, Sicilia, 91100, Italia",,,
48h,37.91322,12.69675,344.95,16 de agosto,"Baglio Nuovo, Trapani, Sicilia, 91100, Italia",,,
48h,37.93853,12.68299,367,16 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
48h,37.9383,12.67915,335.96,16 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
48h,37.93213,12.57828,349,16 de agosto,"STRADA ADRAGNA D'ATTAVILLA, GUARRATO, MISILISCEMI, TRAPANI, SICILY, 91031, ITALY",,,
48h,37.93705,12.57384,333,16 de agosto,"Strada Marracco, Fontanasalss, Guarrato, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
48h,37.99494,13.47599,335.36,16 de agosto,"Bolognetta, Palermo, Sicilia, 90030, Italia",,,
48h,38.00039,13.47599,334.5,16 de agosto,"Contrada Accia, Misilmeri, Palermo, Sicilia, 90036, Italia",,,
48h,38.00542,13.4682,335.54,16 de agosto,"Misilmeri, Palermo, Sicilia, 90036, Italia",,,
48h,38.36642,16.45841,367,16 de agosto,"Via Madonna Dello Scoglio, Mangione-Calamandre, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.36228,16.4591,367,16 de agosto,"Foccà, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,39.69724,16.10859,354.06,16 de agosto,"Altomonte, Cosenza, Calabria, 87010, Italia",,,
48h,40.50421,17.83821,330.29,16 de agosto,"Pozzo, SP74, Mesagne, Brindisi, Puglia, 72023, Italia",,,
48h,40.5046,17.8361,332.39,16 de agosto,"Pozzo, SP74, Mesagne, Brindisi, Puglia, 72023, Italia",,,
48h,41.10118,16.77678,339.13,16 de agosto,"Via Delle Mammole, Modugno, Bari, Puglia, 70026, Italia",,,
48h,41.12659,15.75597,367,16 de agosto,"Post Sauce, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.12675,15.76242,342.57,16 de agosto,"San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.1237,15.64052,349.62,16 de agosto,"Casone - Capacciotti, Masseria Cubito, San Carlo, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.13284,15.7556,336.76,16 de agosto,"Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.12989,15.63947,347.22,16 de agosto,"Casone - Capacciotti, Masseria Cubito, San Carlo, Ascoli Satriano, Foggia, Puglia, Italia",,,
48h,41.46209,15.68773,332.66,16 de agosto,"Foggia, Puglia, Italia",,,
48h,41.40059,13.61819,337.45,16 de agosto,"Esperia, Frosinone, Lazio, Italia",,,
48h,41.76491,15.09902,341.46,16 de agosto,"Rotello, Campobasso, Molise, Italia",,,
48h,41.76576,15.10253,346.89,16 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
48h,41.71408,0.35385,339.99,16 de agosto,"Pereres, Tamarite de Litersa / Tamarit de Llitera, The Litera / La llitera, Huesca, Aragón, 22549, España",,,
48h,41.67174,-0.85052,336.57,16 de agosto,"Calle Ana Abarca de Bolea, Cogullada, La Jota, El Rabal, Zaragoza, Aragón, 50014, España",,,
48h,43.44513,4.9025,336.1,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44817,4.89573,337.96,16 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,45.15302,9.46728,340.58,16 de agosto,"Via Casetina, Casetina, Chignolo Po, Pavia, Lombardy, 27013, Italia",,,
48h,42.83685,-7.64983,332.55,16 de agosto,"Powered, Recel, Portomarín, Lugo, Galicia, 27187, España",,,
48h,46.07011,12.023,339.06,16 de agosto,"Via Domega, Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia",,,
48h,45.60508,-0.68681,331.95,16 de agosto,"Beaurepaire, Saint-Simon-de-Pellouaille, Saintes, Charente-Maritime, Nouvelle-Aquitaine, Metropolitan France, 17260, Francia",,,
48h,47.17407,7.565,337.51,16 de agosto,"120, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
48h,49.32314,10.1463,345.59,16 de agosto,"Lohrbach, Insingen, Rothenburg Ob der Tauber (VGEM), Distrito de Ansbach, Baviera, 91610, Alemania",,,
48h,49.35527,6.74817,329.8,16 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.35701,6.75079,333.65,16 de agosto,"N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,48.98579,0.46783,335.84,16 de agosto,"La Chapelle-Gauthier, Bernay, Eure, Normandía, Metropolitan Francia, 27270, Francia",,,
48h,50.35951,-4.02074,334.65,16 de agosto,"Wollaton, Brixton, South Hams, Devon, Inglaterra, PL8 2DN, Reino Unido",,,
48h,51.47998,-3.13573,329.26,16 de agosto,"Rover Way, Pengam Green, Tremorfa, Cardiff, Gales / Gales, CF24 2RX, Reino Unido",,,
48h,52.48412,4.58889,340.65,16 de agosto,"30009, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.49065,4.6175,335.84,16 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.49016,4.61161,326.77,16 de agosto,"Zeestraat, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1949 AG, Países Bajos",,,
48h,51.55697,-3.77121,329.14,16 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales / Gales, SA13 2ng, Reino Unido",,,
48h,52.8865,18.44603,329.69,16 de agosto,"Lipie, Gniewkowo Commune, Inowrocław Poviat, Kuyavian-Pomeranian Voivodeship, 88-140, Polonia",,,
48h,51.56755,-3.76972,330.49,16 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,52.88826,18.44904,328.97,16 de agosto,"Lipie, Gniewkowo Commune, Inowrocław Poviat, Kuyavian-Pomeranian Voivodeship, 88-140, Polonia",,,
48h,52.05177,-1.9855,334.78,16 de agosto,"Sandfield Lane, Sededeberrow, Wychavon, Worcestershire, Inglaterra, WR11 7QS, Reino Unido",,,
48h,51.81822,-4.86451,338.9,16 de agosto,"Wiston, Pembrokeshire, Cymru / Gales, SA62 4Be, Reino Unido",,,
48h,53.10215,-2.47179,341.2,16 de agosto,"Cavendish Road, Crewe, Cheshire East, Inglaterra, CW2 8SW, Reino Unido",,,
48h,53.10543,-2.47306,339.62,16 de agosto,"Pyms Lane, Bentley Motors, Crewe, Cheshire East, Inglaterra, CW1 3FR, Reino Unido",,,
48h,53.53553,-3.57962,327.85,16 de agosto,#VALUE!,,,
48h,54.20395,-0.44306,329.12,16 de agosto,"Staxton Carr Lane, Willerby, Staxton, North Yorkshire, Inglaterra, Yo12 4Ry, Reino Unido",,,
48h,54.5093,-6.17775,342.47,16 de agosto,"Maghaberry Road, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0JE, Reino Unido",,,
48h,54.51252,-6.17932,345.46,16 de agosto,"Wellington Park Crescent, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0JE, Reino Unido",,,
48h,54.51672,-6.17507,351.72,16 de agosto,"Hallstown Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0Je, Reino Unido",,,
48h,54.51575,-6.1809,333.38,16 de agosto,"Prisión de Maghaberry, Old Road, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0Je, Reino Unido",,,
48h,54.60933,-6.15918,335.66,16 de agosto,"Knockcairn Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4HX, Reino Unido",,,
48h,54.60836,-6.16503,335.43,16 de agosto,"Knockcairn Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4HR, Reino Unido",,,
48h,54.6203,-6.17723,344.39,16 de agosto,"A26, Crumlin, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4SR, Reino Unido",,,
48h,54.74028,-6.25039,349.39,16 de agosto,"M22, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT41 4LZ, Reino Unido",,,
