tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,45.14595,9.94378,337.73,26 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.58075,9.01882,341.2,26 de julio,Lainate,Lombardia,IT,Italia
48h,45.62278,9.33335,338.01,26 de julio,Arcore,Lombardia,IT,Italia
48h,43.52394,-5.72966,340.38,26 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52289,-5.73443,345.08,26 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54036,-5.83067,341.15,26 de julio,Carreño,Asturias / Asturies,ES,España
48h,46.34907,-0.32393,340.18,26 de julio,Niort,Nouvelle-Aquitaine,FR,Francia
48h,47.82328,5.78406,326.94,26 de julio,Vesoul,Bourgogne-Franche-Comté,FR,Francia
48h,52.67805,12.6795,341.36,26 de julio,NA,Brandenburg,DE,Alemania
48h,52.16176,10.41426,339.89,26 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.36617,6.70843,333.51,26 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48552,6.70697,327.51,26 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.172,3.81756,347.55,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16951,3.81054,327.56,26 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17657,3.81578,339.92,26 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17404,3.80877,330.21,26 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.0345,2.28996,332.19,26 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,63.03234,22.99622,329.79,26 de julio,Lapua,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64314,24.42892,334.49,26 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.65158,24.43582,334.59,26 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64859,24.42706,305.12,26 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28835,22.281860000000002,295.37,26 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28767,22.28901,300.45,26 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,45.37634,30.92683,338.55,26 de julio,NA,NA,NA,Mundo
48h,45.29179,25.10729,297.67,26 de julio,Valea Mare Pravăț,Argeș,RO,Rumanía
48h,41.17434,32.63156,307.26,26 de julio,Karabük,Karabük,TR,Turquía
48h,41.26609,31.42523,310.33,26 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25823,31.41881,309.89,26 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.25706,31.41714,315.96,26 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.07985,31.11907,308.25,26 de julio,Akçakoca,Düzce,TR,Turquía
48h,41.07995,31.11908,310.65,26 de julio,Akçakoca,Düzce,TR,Turquía
48h,40.94827,31.3973,305.06,26 de julio,Yığılca,Düzce,TR,Turquía
48h,40.94667,31.39475,306,26 de julio,Yığılca,Düzce,TR,Turquía
48h,40.7559,31.78549,301.13,26 de julio,Bolu Merkez,Bolu,TR,Turquía
48h,40.78252,29.60281,312.22,26 de julio,Dilovası,Kocaeli,TR,Turquía
48h,40.7822,29.60227,311.24,26 de julio,Dilovası,Kocaeli,TR,Turquía
48h,39.94437,33.19044,307.33,26 de julio,NA,Ankara,TR,Turquía
48h,39.8391,30.29913,305.39,26 de julio,Bozüyük,Bilecik,TR,Turquía
48h,39.579,29.8625,301.43,26 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.57998,29.86101,298.04,26 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.48434,30.04052,304.76,26 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,38.66118,30.61685,308.42,26 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,38.66047,30.61945,309.22,26 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,37.76674,34.86699,296.09,26 de julio,Bor,Niğde,TR,Turquía
48h,38.15535,30.84823,315.48,26 de julio,Yalvaç,Isparta,TR,Turquía
48h,38.15487,30.85318,302.76,26 de julio,Yalvaç,Isparta,TR,Turquía
48h,38.15122,30.84761,302.78,26 de julio,Gelendost,Isparta,TR,Turquía
48h,38.42579,27.21592,315.07,26 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.93937,32.53513,306.61,26 de julio,Selçuklu,Konya,TR,Turquía
48h,37.89857,30.49266,304.34,26 de julio,Gönen,Isparta,TR,Turquía
48h,36.93631,30.65039,311.28,26 de julio,Kepez,Antalya,TR,Turquía
48h,36.64373,30.51642,321.24,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64339,30.51974,338.59,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64305,30.52308,321.08,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64025,30.50933,317.18,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.63989,30.51302,315.19,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.63955,30.51644,309.93,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64537,30.51833,340.45,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64502,30.52169,318.61,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64188,30.51151,308.18,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.64118,30.51831,312.03,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.63772,30.51126,332.85,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.63291,30.5174,320.83,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.62879,30.51671,350.17,26 de julio,Kemer,Antalya,TR,Turquía
48h,36.62914,30.51327,311.79,26 de julio,Kemer,Antalya,TR,Turquía
48h,64.6473,24.42656,342.38,27 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64848,24.4188,302.52,27 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64613,24.43433,295.71,27 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,62.95515,27.68652,297.8,27 de julio,Kuopio,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.70123,22.71091,298.79,27 de julio,Jakobstad,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.2858,22.2934,311.54,27 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68563,17.13409,296.77,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68223,17.13251,296.01,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67458,17.13651,327.83,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67628,17.13825,326.96,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67289,17.1367,295.29,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.66949,17.13514,328.43,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,59.27357,5.5146,300.83,27 de julio,Tysvær,Rogaland,NO,Noruega
48h,59.27339,5.52032,308.61,27 de julio,Tysvær,Rogaland,NO,Noruega
48h,57.70926,18.80425,318.08,27 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.01413,1.83154,322.87,27 de julio,NA,NA,NA,Mundo
48h,53.74175,18.6187,328.12,27 de julio,gmina Smętowo Graniczne,województwo pomorskie,PL,Polonia
48h,53.8754,9.5866,297.15,27 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.13584,8.67889,327.17,27 de julio,Bremen,Bremen,DE,Alemania
48h,53.13485,8.69188,295.32,27 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,53.13163,8.67797,337.15,27 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,53.12741,8.67706,313.79,27 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,53.12642,8.69006,296.33,27 de julio,Bremen,Bremen,DE,Alemania
48h,51.68706,15.98962,295.21,27 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.37484,9.87987,295.42,27 de julio,Hannover,Niedersachsen,DE,Alemania
48h,52.35348,9.89199,304.33,27 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,51.10379,18.9412,311.13,27 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,52.16332,10.41494,310.31,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16259,10.42291,303.82,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1609,10.39804,301.66,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15944,10.41396,302.39,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15629,10.40504,328.33,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16309,10.41571,316.55,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16074,10.39885,299.97,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15921,10.41474,298.17,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1561,10.40584,328.4,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15222,10.40487,303.56,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,50.34279,19.3391,312.11,27 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.3405,19.33214,314.93,27 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33757,19.28935,299.53,27 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33527,19.28241,301.33,27 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53421,17.9784,321.03,27 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34403,18.86724,299.11,27 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41703,18.14082,323.21,27 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41612,18.14618,328.03,27 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,51.27007,11.66255,309.24,27 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.36575,10.48216,295.9,27 de julio,Deuna,Thüringen,DE,Alemania
48h,50.04003,18.48454,305.1,27 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,50.0391,18.48992,295.69,27 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,49.86171,18.27645,295.58,27 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.79465,18.32701,322.71,27 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.7872,18.32965,295.1,27 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,50.65547,11.43386,300.27,27 de julio,Kamsdorf,Thüringen,DE,Alemania
48h,50.65329,11.41942,295.33,27 de julio,Saalfeld/Saale,Thüringen,DE,Alemania
48h,49.89661,15.64101,300.63,27 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
48h,49.55876,17.76704,298.34,27 de julio,Hranice,Střední Morava,CZ,Rep. Checa
48h,48.61725,21.18863,312.19,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61119,21.19938,301.7,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61023,21.18539,328.88,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60895,21.19157,296.28,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60798,21.17761,323.34,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.6032,21.18215,306.77,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,49.21635,16.77314,297.89,27 de julio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.95657,9.7669,298.92,27 de julio,Karlstadt,Bayern,DE,Alemania
48h,48.45862,17.19092,301.26,27 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.45776,17.19604,297.38,27 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.14278,16.50137,328.56,27 de julio,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,47.98448,16.60782,295.78,27 de julio,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,48.2837,14.3266,335.18,27 de julio,Linz,Oberösterreich,AT,Austria
48h,48.2789,14.33601,328.74,27 de julio,Linz,NA,AT,Austria
48h,48.27816,14.34123,300.55,27 de julio,Linz,NA,AT,Austria
48h,48.27741,14.34646,305.08,27 de julio,Linz,NA,AT,Austria
48h,48.27666,14.35169,302.18,27 de julio,Linz,NA,AT,Austria
48h,48.2756,14.33495,330.79,27 de julio,Linz,NA,AT,Austria
48h,48.27486,14.34017,327.79,27 de julio,Linz,Oberösterreich,AT,Austria
48h,48.27635,14.32971,302.46,27 de julio,Linz,NA,AT,Austria
48h,48.2738,14.32342,301.46,27 de julio,Linz,NA,AT,Austria
48h,48.26975,14.3276,308.76,27 de julio,Linz,NA,AT,Austria
48h,46.94055,18.93743,302.06,27 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93845,18.94841,307.04,27 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.985,17.73693,316.73,27 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.81194,18.39503,297.29,27 de julio,Siklósi járás,Baranya vármegye,HU,Hungría
48h,46.22613,13.07799,297.16,27 de julio,Buja,Friuli-Venezia Giulia,IT,Italia
48h,46.06869,13.62766,312.78,27 de julio,Gorenja vas,NA,SI,Eslovenia
48h,46.17904,12.73768,295.63,27 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,46.0058,13.25599,298.36,27 de julio,Cargnacco / Cjargnà,Friuli-Venezia Giulia,IT,Italia
48h,45.44644,16.39465,297.99,27 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
48h,45.63903,9.60574,301.15,27 de julio,Dalmine,Lombardia,IT,Italia
48h,45.51464,10.34523,301.35,27 de julio,Mazzano,Lombardia,IT,Italia
48h,45.51114,10.24679,320.15,27 de julio,Brescia,Lombardia,IT,Italia
48h,45.51068,10.24546,321.96,27 de julio,Brescia,Lombardia,IT,Italia
48h,45.15133,9.94536,300.62,27 de julio,Sesto ed Uniti,Lombardia,IT,Italia
48h,45.1477,9.94451,317.33,27 de julio,Cremona,Lombardia,IT,Italia
48h,45.14406,9.94366,331.25,27 de julio,Spinadesco,Lombardia,IT,Italia
48h,44.67978,10.06969,298.13,27 de julio,Solignano,Emilia-Romagna,IT,Italia
48h,45.07598,5.87759,296.19,27 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
48h,43.03433,17.42686,327.89,27 de julio,Grad Ploče,Dubrovačko-neretvanska županija,HR,Croacia
48h,42.47852,19.31828,301.41,27 de julio,Smokovac,Glavni grad Podgorica,ME,Montenegro
48h,39.48655,30.04014,304.64,27 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,44.00083,7.12625,304.92,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.00046,7.13014,312.56,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.99671,7.12613,338.21,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.99636,7.12981,335.53,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.8536,7.5371,331.7,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.85029,7.52971,328.23,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.84961,7.5366,329.75,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.7965,7.37196,299.3,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.79606,7.37662,304.11,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44847,4.89727,333.84,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44395,4.89662,310.66,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44743,4.89622,334.12,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43887,4.88863,321.88,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43839,4.89491,316.35,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43386,4.89423,301.54,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.42808,4.96877,302.39,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,38.62871,29.46542,303.63,27 de julio,Uşak Merkez,Uşak,TR,Turquía
48h,38.62577,29.46495,303.61,27 de julio,Uşak Merkez,Uşak,TR,Turquía
48h,40.82993,19.49804,314.56,27 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.59768,20.32189,297.11,27 de julio,Bashkia Skrapar,Shqipëria Jugore,AL,Albania
48h,40.65563,19.56447,323.48,27 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.62715,18.0024,308.16,27 de julio,Brindisi,Puglia,IT,Italia
48h,40.95308,15.66977,299.52,27 de julio,Barile,Basilicata,IT,Italia
48h,40.67537,16.65874,301.66,27 de julio,Matera,Basilicata,IT,Italia
48h,40.51763,17.2085,313.04,27 de julio,Taranto,Puglia,IT,Italia
48h,40.50951,17.21152,306.94,27 de julio,Taranto,Puglia,IT,Italia
48h,40.50912,17.19435,311.04,27 de julio,Statte,Puglia,IT,Italia
48h,40.50598,17.21034,316.34,27 de julio,Taranto,Puglia,IT,Italia
48h,40.0261,18.27222,303.73,27 de julio,Supersano,Puglia,IT,Italia
48h,39.98647,18.2139,304.21,27 de julio,Ruffano,Puglia,IT,Italia
48h,40.62006,14.57199,327.52,27 de julio,Conca dei Marini,Campania,IT,Italia
48h,40.31511,15.89507,301.96,27 de julio,Viggiano,Basilicata,IT,Italia
48h,40.31421,15.89994,298.26,27 de julio,Viggiano,Basilicata,IT,Italia
48h,39.89489,15.80331,320.04,27 de julio,Praia a Mare,Calabria,IT,Italia
48h,39.89145,15.80244,337.28,27 de julio,Praia a Mare,Calabria,IT,Italia
48h,41.50591,0.38932,353.28,27 de julio,Fraga,Huesca,ES,España
48h,41.50571,0.39427,354.46,27 de julio,Fraga,Huesca,ES,España
48h,41.50814,0.39378,354.23,27 de julio,Fraga,Huesca,ES,España
48h,41.50837,0.38887,305.83,27 de julio,Fraga,Huesca,ES,España
48h,39.72282,15.83489,301.01,27 de julio,Grisolia,Calabria,IT,Italia
48h,41.31631,1.66257,307.76,27 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.79579,15.21278,323.15,27 de julio,Lipari,Sicilia,IT,Italia
48h,38.79243,15.21162,326.36,27 de julio,Lipari,Sicilia,IT,Italia
48h,38.47408,16.37608,331.22,27 de julio,Caulonia,Calabria,IT,Italia
48h,38.47052,16.37508,314.44,27 de julio,Caulonia,Calabria,IT,Italia
48h,38.35261,16.26881,303.34,27 de julio,Grotteria,Calabria,IT,Italia
48h,40.24338,-3.47564,307.81,27 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.24768,-3.47519,313.93,27 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.25634,8.97177,303.89,27 de julio,Assèmini/Assemini,Sardigna/Sardegna,IT,Italia
48h,37.96516,15.33556,317.86,27 de julio,Savoca,Sicilia,IT,Italia
48h,38.05087,13.31358,337.32,27 de julio,Blandino,Sicilia,IT,Italia
48h,38.04758,13.31268,306.94,27 de julio,Blandino,Sicilia,IT,Italia
48h,38.04687,13.31696,304.45,27 de julio,Blandino,Sicilia,IT,Italia
48h,37.75,14.99488,318.72,27 de julio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.64247,15.04046,301.28,27 de julio,Ragala,Sicilia,IT,Italia
48h,37.59435,14.83819,312.05,27 de julio,Paternò,Sicilia,IT,Italia
48h,37.88886,12.57067,307.05,27 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.43858,15.03147,315.83,27 de julio,Catania,Sicilia,IT,Italia
48h,37.45275,14.73748,314.48,27 de julio,Ramacca,Sicilia,IT,Italia
48h,37.4451,14.74025,331.18,27 de julio,Ramacca,Sicilia,IT,Italia
48h,37.44595,14.73558,315.93,27 de julio,Ramacca,Sicilia,IT,Italia
48h,37.44255,14.73464,334.14,27 de julio,Ramacca,Sicilia,IT,Italia
48h,37.41309,14.70397,306.26,27 de julio,Ramacca,Sicilia,IT,Italia
48h,37.14732,14.95813,310.54,27 de julio,Sortino,Sicilia,IT,Italia
48h,37.14389,14.95718,311.56,27 de julio,Sortino,Sicilia,IT,Italia
48h,37.14302,14.96197,305.45,27 de julio,Sortino,Sicilia,IT,Italia
48h,37.14213,14.96682,311.78,27 de julio,Sortino,Sicilia,IT,Italia
48h,37.01917,15.258,330.08,27 de julio,Siracusa,Sicilia,IT,Italia
48h,37.6683,-5.16963,301.8,27 de julio,Écija,Sevilla,ES,España
48h,37.66643,-5.16529,308.41,27 de julio,Écija,Sevilla,ES,España
48h,34.29518,11.40596,320.41,27 de julio,NA,NA,NA,Mundo
48h,45.24617,6.41095,296.62,27 de julio,Montricher-Albanne,Auvergne-Rhône-Alpes,FR,Francia
48h,46.27291,2.43149,296.03,27 de julio,Aubusson,Nouvelle-Aquitaine,FR,Francia
48h,46.26815,2.42869,307.72,27 de julio,Aubusson,Nouvelle-Aquitaine,FR,Francia
48h,46.26914,2.43151,317.54,27 de julio,Aubusson,Nouvelle-Aquitaine,FR,Francia
48h,43.84564,7.55143,328.23,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.85139,7.53493,303.75,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.8491,7.5528,312.61,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.84294,7.54871,325.37,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,45.60677,-0.37854,308.38,27 de julio,Jonzac,Nouvelle-Aquitaine,FR,Francia
48h,44.0889,4.69191,299.32,27 de julio,Laudun-l'Ardoise,Occitanie,FR,Francia
48h,44.09092,4.6944,299.46,27 de julio,Laudun-l'Ardoise,Occitanie,FR,Francia
48h,43.45047,4.8987,308.86,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44479,4.89528,315.16,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.45127,4.89537,304.79,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44938,4.90138,311.25,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4437,4.89793,308.32,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43989,4.88853,311.9,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.438,4.89451,308.13,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.95446,0.37471,296.4,27 de julio,Beyrède-Jumet-Camous,Occitanie,FR,Francia
48h,41.40952,1.99818,302.68,27 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31602,1.66169,316.76,27 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.50621,0.39243,367,27 de julio,Fraga,Huesca,ES,España
48h,41.67778,-8.44947,306,27 de julio,Vila Verde,Braga,PT,Portugal
48h,40.24529,-3.47764,305.87,27 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.24392,-3.47194,308.08,27 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,38.91961,-2.02095,302.69,27 de julio,Albacete,Albacete,ES,España
48h,39.45098,-4.39295,302.39,27 de julio,Retuerta del Bullaque,Ciudad Real,ES,España
48h,38.66488,-4.0474,322.97,27 de julio,Puertollano,Ciudad Real,ES,España
48h,38.66388,-4.04731,321.97,27 de julio,Puertollano,Ciudad Real,ES,España
48h,38.85668,-6.35841,351.06,27 de julio,Mérida,Badajoz,ES,España
48h,38.62359,-5.41012,307.2,27 de julio,Monterrubio de la Serena,Badajoz,ES,España
48h,38.83765,-6.75754,310.97,27 de julio,Talavera la Real,Badajoz,ES,España
48h,38.83857,-6.75769,315.12,27 de julio,Talavera la Real,Badajoz,ES,España
48h,37.66878,-5.16416,311.09,27 de julio,Fuente Carreteros,Córdoba,ES,España
48h,37.36015,-5.86649,306.18,27 de julio,Alcalá de Guadaíra,Sevilla,ES,España
48h,37.93941,-8.84558,305.49,27 de julio,Sines,Setúbal,PT,Portugal
48h,37.93972,-8.84705,301.39,27 de julio,Sines,Setúbal,PT,Portugal
48h,64.36144,-21.78866,316.71,27 de julio,NA,Vesturland,IS,Islandia
48h,64.35719,-21.78815,316.53,27 de julio,NA,Vesturland,IS,Islandia
48h,63.93768,-22.20348,295.33,27 de julio,Sveitarfélagið Vogar,Suðurnes,IS,Islandia
48h,63.92648,-22.21168,297.82,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.92645,-22.20345,296.24,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.92087,-22.2117,367,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.92081,-22.19529,321.9,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.9209,-22.21985,305.39,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.92078,-22.18722,297.09,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.91526,-22.21216,354.38,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.91523,-22.20373,340.56,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.9152,-22.19547,348.57,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.91528,-22.22033,296.91,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.90965,-22.21277,300.8,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.90406,-22.22176,303.25,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.90403,-22.21349,304.1,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.89848,-22.23071,303.92,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.89846,-22.22221,310.58,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.89286,-22.23154,367,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.89283,-22.22246,344.82,27 de julio,NA,Suðurnes,IS,Islandia
48h,58.46255,0.25155,297.21,27 de julio,NA,NA,NA,Mundo
48h,58.04976,1.14208,295.3,27 de julio,NA,NA,NA,Mundo
48h,56.40078,2.0593,298.18,27 de julio,NA,NA,NA,Mundo
48h,52.17458,14.62394,299.32,27 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17207,14.60992,298.11,27 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,53.5184,10.03707,296.68,27 de julio,Hamburg,NA,DE,Alemania
48h,54.13309,-7.58055,302.83,27 de julio,NA,County Cavan,IE,Irlanda
48h,64.36031,-21.78355,299.24,27 de julio,NA,Vesturland,IS,Islandia
48h,64.35719,-21.78666,305.05,27 de julio,NA,Vesturland,IS,Islandia
48h,63.92791,-22.191,308.39,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.92763,-22.20923,301.39,27 de julio,NA,Suðurnes,IS,Islandia
48h,63.9262,-22.20164,302.15,27 de julio,NA,Suðurnes,IS,Islandia
