tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.12194,33.7579,330.94,26 de agosto,"Asentamiento rural de Filatovskoye, autónomo de Detubbleka Crim, Distrito Federal del Sur, Rusia",,,
48h,46.11968,33.74976,350.89,26 de agosto,"Asentamiento rural de Filatovskoye, autónomo de Detubbleka Crim, Distrito Federal del Sur, Rusia",,,
48h,46.39728,34.61251,343.29,26 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.2412,33.97259,330.55,26 de agosto,"O221501, Novomykolaivka, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75354, Ucrania",,,
48h,45.37361,30.93063,337.79,26 de agosto,#VALUE!,,,
48h,46.22739,33.41392,338.67,26 de agosto,"Novooleksandrivka, Kalanchatskaya Settlement Community, Distrito de Skadovsky, región de Kherson, 75821, Ucrania",,,
48h,46.25399,33.40813,338.93,26 de agosto,"Novooleksandrivka, Kalanchatskaya Settlement Community, Distrito de Skadovsky, región de Kherson, 75821, Ucrania",,,
48h,46.62261,34.73924,344.28,26 de agosto,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
48h,46.62717,34.73671,350.78,26 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.6298,34.72691,333.95,26 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.17207,32.59303,331.95,26 de agosto,"Comunidad de la ciudad de Skadovsk, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.17709,32.59005,367,26 de agosto,"Comunidad de la ciudad de Lazurne, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.39458,33.35841,342.02,26 de agosto,"Comunidad de asentamiento de Chaplinsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.39341,33.35419,354.55,26 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.39223,33.34996,350.06,26 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.17841,32.59465,332.22,26 de agosto,"Comunidad de la ciudad de Skadovsk, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.63039,34.16022,331.14,26 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.6297,34.15231,337.53,26 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.23469,32.57415,331.68,26 de agosto,"Dobropillya, Dolmatovsky Village Community, Distrito de Skadovsky, región de Kherson, 75663, Ucrania",,,
48h,46.77316,34.4454,343.37,26 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.58543,33.75384,331.38,26 de agosto,"Comunidad de la aldea de Tavrichan, distrito de Kakhovsky, región de Kherson, 74801, Ucrania",,,
48h,46.60582,33.72807,334.47,26 de agosto,"Comunidad de Tavrichan Village, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.9095,34.80323,340.31,26 de agosto,"C080417, Avant -Garde, Veselovsk Settlement Community, Melitopol District, Región de Zaporizhzhya, 72253, Ucrania",,,
48h,46.63463,33.75318,367,26 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.91401,34.80074,338.39,26 de agosto,"C080417, Avant -Garde, Veselovsk Settlement Community, Melitopol District, Región de Zaporizhzhya, 72253, Ucrania",,,
48h,46.633540000000004,33.74917,353.84,26 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.63245,33.74516,338.56,26 de agosto,"Arkhangelsk Sloboda, Comunidad Rural Zelenopid, Distrito de Kakhovsky, región de Kherson, 74842, Ucrania",,,
48h,46.91031,34.80352,340.29,26 de agosto,"C080417, Avant -Garde, Veselovsk Settlement Community, Melitopol District, Región de Zaporizhzhya, 72253, Ucrania",,,
48h,46.91482,34.80103,332.04,26 de agosto,"C080417, Avant -Garde, Veselovsk Settlement Community, Melitopol District, Región de Zaporizhzhya, 72253, Ucrania",,,
48h,46.63375,33.75103,367,26 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.63264,33.74705,367,26 de agosto,"Arkhangelsk Sloboda, Comunidad Rural Zelenopid, Distrito de Kakhovsky, región de Kherson, 74842, Ucrania",,,
48h,46.44372,32.93906,332.3,26 de agosto,"Vynohradivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.44987,32.94046,367,26 de agosto,"Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.44487,32.92297,352.45,26 de agosto,"Vynohradivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.44361,32.91859,333.45,26 de agosto,"Vynohradivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.45226,32.92874,332.18,26 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.45843,32.93022,331.84,26 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.32425,32.23986,367,26 de agosto,"Oleksiyivka, Comunidad Rural de Bekhter, distrito de Skadovsky, región de Kherson, 75642, Ucrania",,,
48h,46.32289,32.23515,351.18,26 de agosto,"Oleksiyivka, Comunidad Rural de Bekhter, distrito de Skadovsky, región de Kherson, 75642, Ucrania",,,
48h,46.51361,32.8819,351.28,26 de agosto,"Kostogrizovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.51238,32.87751,337.77,26 de agosto,"Kostogrizovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.51115,32.87314,338.09,26 de agosto,"Kostogrizovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.51976,32.88334,348.03,26 de agosto,"O-221702, Radensk, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,46.51853,32.87896,354.66,26 de agosto,"O-221702, Radensk, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,46.51291,32.879,367,26 de agosto,"Kostogrizovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.32529,32.23631,367,26 de agosto,"Comunidad de Chulakivska Village, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,47.09466,34.9901,330.12,26 de agosto,"Comunidad de asentamientos de Mikhailovsky, distrito de Vasylivsky, región de Zaporizhzhya, Ucrania",,,
48h,46.51416,32.88337,349.68,26 de agosto,"Kostogrizovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.51165,32.87463,335.07,26 de agosto,"Kostogrizovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75130, Ucrania",,,
48h,46.51908,32.88044,367,26 de agosto,"O-221702, Radensk, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,46.51782,32.87608,334.21,26 de agosto,"O-221702, Radensk, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,46.34142,32.27072,337.24,26 de agosto,"Comunidad de Chulakivska Village, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.56368,32.97602,330.66,26 de agosto,"O221713, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,46.56244,32.97172,348.8,26 de agosto,"O221713, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75113, Ucrania",,,
48h,45.03294,27.83746,331.3,26 de agosto,"Gropeni, Braila, 817070, Rumania",,,
48h,46.79185,33.13463,331.22,26 de agosto,"Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.79671,33.13192,331.75,26 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,46.80756,33.13045,340.87,26 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,46.81823,33.14862,367,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,47.16996,34.44903,332.49,26 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.81706,33.14441,349.5,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.81238,33.12759,331.46,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.82421,33.14995,367,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,47.16955,34.44946,332.97,26 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.81475,33.14736,351.08,26 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,46.81356,33.14316,337.44,26 de agosto,"O220103, High, Tyagyn Village Community, distrito de Beryslav, región de Kherson, 74323, Ucrania",,,
48h,46.80999,33.1306,331.9,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.8088,33.12642,339.98,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.82076,33.1487,367,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.82195,33.15289,335,26 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,47.24983,34.59418,340.48,26 de agosto,"O-080307, ​​Greater Belozer, Comunidad Rural de Greater Belozersk, distrito de Vasylivskyi, región de Zaporizhzhya, 71400, Ucrania",,,
48h,47.26149,34.57957,341.07,26 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
48h,47.26599,34.57703,343.07,26 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
48h,47.26411,34.56991,339.49,26 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
48h,46.97148,33.368,332.73,26 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.22265,34.2755,342.81,26 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.22667,34.27433,331.15,26 de agosto,"O220505, Verkhnorogachytska Settlement Community, Distrito de Kakhovsky, región de Kherson, 71312, Ucrania",,,
48h,47.27868,34.25248,353.02,26 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.27674,34.24527,340.98,26 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.72731,32.26157,367,26 de agosto,"Myrolyubivka, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75014, Ucrania",,,
48h,46.72793,32.22326,354.77,26 de agosto,"True, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75012, Ucrania",,,
48h,46.72659,32.21865,338.14,26 de agosto,"O220204, Pravdine, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75012, Ucrania",,,
48h,47.30882,34.03743,339.45,26 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.15438,33.35739,330.22,26 de agosto,"Comunidad de la aldea de Borozensk, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.06938,33.03353,334.65,26 de agosto,"Comunidad de asentamiento de Kalinovsk, Distrito de Beryslav, Región de Kherson, Ucrania",,,
48h,47.1092,33.15556,367,26 de agosto,"Juvenil Street, Happy, Greater Alexandrovsk City Community, distrito de Beryslav, región de Kherson, 74121, Ucrania",,,
48h,46.91269,32.42257,331.42,26 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.01044,32.68431,333.05,26 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, 57332, Ucrania",,,
48h,47.01654,32.68569,347.97,26 de agosto,"Comunidad de la ciudad de Sniguov, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.01531,32.68134,331.53,26 de agosto,"Comunidad de la ciudad de Sniguov, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.27004,33.19966,367,26 de agosto,"Zaporizhzhia, Velikyoleksandrivska City Community, distrito de Beryslav, región de Kherson, 74120, Ucrania",,,
48h,47.26894,33.19567,332.19,26 de agosto,"Zaporizhzhia, Velikyoleksandrivska City Community, distrito de Beryslav, región de Kherson, 74120, Ucrania",,,
48h,47.27483,33.19697,367,26 de agosto,"Zaporizhzhia, Velikyoleksandrivska City Community, distrito de Beryslav, región de Kherson, 74120, Ucrania",,,
48h,47.27595,33.20103,356.12,26 de agosto,"Zaporizhzhia, Velikyoleksandrivska City Community, distrito de Beryslav, región de Kherson, 74120, Ucrania",,,
48h,47.02246,32.00348,339.57,26 de agosto,"84, Malko-Trinnovskaya Street, Ternovka, Distrito Central, Mykolaiv, Mykolaiv City Community, Mykolaiv District, Mykolaiv Region, 54046, Ucrania",,,
48h,47.6124,33.99816,331.43,26 de agosto,"Comunidad de la aldea de Hrushevsk, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53850, Ucrania",,,
48h,47.21729,32.51975,330.54,26 de agosto,"Victory, Ingul Village Community, Distrito de Bashtansky, región de Mykolaiv, 56180, Ucrania",,,
48h,47.21605,32.51537,344.67,26 de agosto,"Victory, Ingul Village Community, Distrito de Bashtansky, región de Mykolaiv, 56180, Ucrania",,,
48h,47.21767,32.5174,334.22,26 de agosto,"Victory, Ingul Village Community, Distrito de Bashtansky, región de Mykolaiv, 56180, Ucrania",,,
48h,47.21642,32.51305,335.68,26 de agosto,"C150206, Ingul Village Community, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,46.12605,28.72792,339.08,26 de agosto,"Raionul Ceade-Lunga / Chadır Dolayı / Chadyr-Long-Region, Gagauziya / Gagauziya / Gagauzia, Moldavia",,,
48h,47.69732,32.98014,346.97,26 de agosto,"Comunidad de la aldea de Karpovskaya, Distrito Kryvyi Rih, Región de Dnipropetrovsk, Ucrania",,,
48h,47.69686,32.98169,337.04,26 de agosto,"Comunidad de la aldea de Karpovskaya, Distrito Kryvyi Rih, Región de Dnipropetrovsk, Ucrania",,,
48h,47.35804,30.57212,330.94,26 de agosto,"Stryukovo, Comunidad de la aldea de Stryukivska, distrito de Berezovsky, región de Odesa, 67042, Ucrania",,,
48h,47.8852,31.8439,351.41,26 de agosto,"Comunidad de asentamientos fraternales, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,49.19757,31.52204,330.36,26 de agosto,"O240119-4, Ksaverov, Horrodyshche City Community, Cherkasy District, Cherkasy Region, 19516, Ucrania",,,
48h,49.19633,31.5177,329.5,26 de agosto,"Xaverov, Horrodyshche City Community, Cherkasy District, Cherkasy Region, 19516, Ucrania",,,
48h,50.20756,33.39862,328.55,26 de agosto,"Comunidad de la aldea de Senchansk, distrito de Mirgorod, región de Poltava, Ucrania",,,
48h,51.18443,34.72009,330.03,26 de agosto,"Consejo de la aldea de Kulbakinsky, distrito de Glushkovsky, región de Kursk, distrito federal central, Rusia",,,
48h,51.18696,34.71161,325.58,26 de agosto,"Consejo de la aldea de Kulbakinsky, distrito de Glushkovsky, región de Kursk, distrito federal central, Rusia",,,
48h,52.02244,34.56416,327.51,26 de agosto,"Central Street, Klintsy, Consejo de la aldea de Romanovsky, distrito de Khomutovsky, región de Kursk, distrito federal central, Rusia",,,
48h,49.64577,25.42437,329.69,26 de agosto,"Comunidad de la aldea de Ozernyansk, distrito de Ternopil, región de Ternopil, Ucrania",,,
48h,52.38858,33.20096,327.98,26 de agosto,"Lednev, Gorodishchensky Rural Settlement, Distrito de Pogarsky, región de Bryansk, distrito federal central, Rusia",,,
48h,59.52799,34.1484,333.68,26 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
48h,64.66394,21.28382,351.34,26 de agosto,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
48h,65.7676,24.19363,336.44,26 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,36.8357,34.96535,345.31,26 de agosto,"33-05, Akarsu, Tarso, Mersin, región mediterránea, 33460, Turquía",,,
48h,37.0156,34.96339,367,26 de agosto,"Ankara-Tarsus Motorway, Karayayla, Tarsus, Mersin, región mediterránea, Turquía",,,
48h,38.1724,32.44992,342.52,26 de agosto,"Bahçesaray, Konya, región central de Anatolia, Türkiye",,,
48h,38.23269,33.13961,344.25,26 de agosto,"Yavşankuyu, Konya, región central de Anatolia, Türkiye",,,
48h,38.17696,32.44965,343.73,26 de agosto,"Bahçesaray, Konya, región central de Anatolia, Türkiye",,,
48h,38.17315,32.44703,343.83,26 de agosto,"Bahçesaray, Konya, región central de Anatolia, Türkiye",,,
48h,38.22917,33.13757,339.1,26 de agosto,"Pirikuyu Plateau, Karatay, Konya, región central de Anatolia, Türkiye",,,
48h,38.3684,34.47708,342.93,26 de agosto,"Show, Niğde, región central de Anatolia, Türkiye",,,
48h,38.36816,34.47322,347.13,26 de agosto,"Centro Niğde, Niğde, región central de Anatolia, Türkiye",,,
48h,38.14836,31.26007,342.66,26 de agosto,"Yalvaç, Isparta, región mediterránea, Türkiye",,,
48h,37.80125,27.53132,333.53,26 de agosto,"Uzunkum, Germencik, Aydin, región del Egeo, Türkiye",,,
48h,37.87536,24.78288,349,26 de agosto,"Andros - Port Gavriou, Kypri, Kato Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Aegeo del Sur, Administración Egeo descentralizada, 845 01, Grecia",,,
48h,37.89309,24.78779,334.99,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89246,24.78342,331.09,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89766,24.79577,338.14,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89702,24.7914,339.45,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89638,24.78701,339.73,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89575,24.78263,336.8,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90158,24.79935,331.76,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90094,24.79498,345.76,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90031,24.79061,354.92,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89967,24.78623,347.39,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.89903,24.78185,339.76,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90424,24.79419,346.81,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.9036,24.78983,349.33,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90296,24.78545,343.54,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90168,24.77667,333.55,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,35.87157,14.35074,334.9,26 de agosto,"Victoria, North, DGL 1834, Malta",,,
48h,37.90689,24.78903,367,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90816,24.7978,341.74,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90752,24.79341,343.52,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90625,24.78465,347.16,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90561,24.78026,343.06,26 de agosto,"Andros - Port Gavriou, Kypri, Kato Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Aegeo del Sur, Administración Egeo descentralizada, 845 01, Grecia",,,
48h,37.9121,24.80143,367,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.90953,24.78383,348.79,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.90889,24.77944,350.26,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91146,24.79704,207.93,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.91017,24.78823,367,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91346,24.78745,367,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,38.9135,34.42223,348.99,26 de agosto,"Village Sahinler, Gulsehir, Nevsehir, región central de Anatolia, 50900, Türkiye",,,
48h,37.91667,24.80943,332.25,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.91603,24.80504,349.83,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.91539,24.80066,356.1,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.91475,24.79627,351.88,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91282,24.78302,354.7,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91217,24.77863,347.22,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91996,24.80867,343.31,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.91932,24.80427,337.65,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.91868,24.79988,350.84,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91676,24.78672,340.63,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.91611,24.7823,334.68,26 de agosto,"Municipio de Andros, Unidad Regional de Andros, región del Egeo del Sur, Administración descentralizada de Egeo, 845 01, Grecia",,,
48h,37.91547,24.77787,332.74,26 de agosto,"Ammolochos, Municipio de Andros, Unidad Regional de Andros, Región del Sur del Egeo, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.92326,24.80791,348.55,26 de agosto,"Gides, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.92262,24.80352,342.72,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,37.92197,24.79912,348.75,26 de agosto,"A Artemidi, Agios Symeon, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración descentralizada del Egeo, 845 01, Grecia",,,
48h,37.92134,24.79474,338.37,26 de agosto,"Agios Petros, Municipio de Andros, Unidad Regional de Andros, Región del Egeo del Sur, Administración Descentralizada Egeo, 845 01, Grecia",,,
48h,38.24715,27.17653,335.22,26 de agosto,"Gölcükler Mahallesi, Menderes, Izmir, región del Egeo, 35471, Türkiye",,,
48h,37.92655,24.80716,344.85,26 de agosto,"Municipio de Andros, Unidad Regional de Andros, región del Egeo del Sur, Administración descentralizada de Egeo, 845 01, Grecia",,,
48h,37.93378,24.81002,334.03,26 de agosto,"Municipio de Andros, Unidad Regional de Andros, región del Egeo del Sur, Administración descentralizada de Egeo, 845 01, Grecia",,,
48h,38.95082,32.69482,344.91,26 de agosto,"Aduanas, Konya, región central de Anatolia, Türkiye",,,
48h,38.94901,32.69321,342.85,26 de agosto,"Aduanas, Konya, región central de Anatolia, Türkiye",,,
48h,39.24553,34.85455,341.14,26 de agosto,"Buruncuk, Centro de Distrito Kozakli, Kozakli, Nevsehir, región central de Anatolia, 50600, Turquía",,,
48h,39.59158,34.17499,352.16,26 de agosto,"40-02, Akçakent, Kırşehir, región central de Anatolia, Türkiye",,,
48h,39.50591,32.06574,343.47,26 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,39.44084,30.67601,341.67,26 de agosto,"Santral Park, Eskişehir-Afyonkarahisar Yolu, ̇kiçeşme Mah., Seyitgazi, Eskişehir, región central de Anatolia, Turquía",,,
48h,36.99619,14.3915,351.27,26 de agosto,"Acate, Ragusa, Sicilia, 97011, Italia",,,
