tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,40.76347,20.76889,342.6, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76179,20.76329,339.48, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.45542,18.09911,354.28, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.45297,18.0916,334.68, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.45709,18.09616,367, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.55628,17.98688,331.68, 2 de agosto,San Pietro Vernotico,Puglia,IT,Italia
48h,40.5369,17.85432,330.46, 2 de agosto,Mesagne,Puglia,IT,Italia
48h,41.00055,16.96838,355.36, 2 de agosto,Noicattaro,Puglia,IT,Italia
48h,41.00054,16.97156,367, 2 de agosto,Rutigliano,Puglia,IT,Italia
48h,40.99778,16.96353,336.16, 2 de agosto,Noicattaro,Puglia,IT,Italia
48h,41.04889,16.86182,367, 2 de agosto,Bari,Puglia,IT,Italia
48h,42.6783,21.06499,336.67, 2 de agosto,Obiliq,NA,XK,Kosovo
48h,43.85594,25.38803,332.69, 2 de agosto,Brânceni,Teleorman,RO,Rumanía
48h,42.65586,20.6905,335.86, 2 de agosto,Komuna e Klinës / Opština Klina,NA,XK,Kosovo
48h,42.65733,20.68823,333.12, 2 de agosto,Komuna e Klinës / Opština Klina,NA,XK,Kosovo
48h,43.83719,24.2763,342.66, 2 de agosto,Vădăstrița,Olt,RO,Rumanía
48h,43.84003,24.26757,347.79, 2 de agosto,Ștefan cel Mare,Olt,RO,Rumanía
48h,43.83838,24.26097,335.06, 2 de agosto,Ștefan cel Mare,Olt,RO,Rumanía
48h,44.10851,24.04638,333.65, 2 de agosto,Castranova,Dolj,RO,Rumanía
48h,45.42184,27.97465,335.77, 2 de agosto,Galați,Galați,RO,Rumanía
48h,48.18924,20.67236,335.18, 2 de agosto,Miskolci járás,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,36.96808,14.51138,344.13, 2 de agosto,Vittoria,Sicilia,IT,Italia
48h,37.14162,14.0998,337.21, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.15479,14.17335,338.52, 2 de agosto,Gela,Sicilia,IT,Italia
48h,37.15419,14.16877,352.03, 2 de agosto,Gela,Sicilia,IT,Italia
48h,37.20842,14.56039,339.81, 2 de agosto,Caltagirone,Sicilia,IT,Italia
48h,37.15881,14.17722,339.28, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.15821,14.17265,348.86, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.16223,14.17652,352.73, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.16566,14.1759,341.92, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.16385,14.16207,349.24, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.16324,14.15744,342.29, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.1685,14.17067,337.18, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.16789,14.16603,337.05, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.16728,14.16138,351, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.1713,14.16528,341.22, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.1707,14.16066,343.54, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.17655,14.17846,344.65, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.17996,14.17767,347.17, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.18398,14.18153,348.8, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.1835,14.183,355.76, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.23505,14.56231,347.11, 2 de agosto,Caltagirone,Sicilia,IT,Italia
48h,37.18692,14.18225,353.35, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.25273,14.61834,339.32, 2 de agosto,Grammichele,Sicilia,IT,Italia
48h,37.26015,14.59225,347.77, 2 de agosto,Caltagirone,Sicilia,IT,Italia
48h,37.31583,14.9845,338.13, 2 de agosto,Lentini,Sicilia,IT,Italia
48h,37.22294,14.10779,340.26, 2 de agosto,Butera,Sicilia,IT,Italia
48h,37.38064,14.63531,353.4, 2 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.43653,15.0306,341.67, 2 de agosto,Catania,Sicilia,IT,Italia
48h,37.45545,14.83265,345.1, 2 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.41184,13.97692,347.85, 2 de agosto,Caltanissetta,Sicilia,IT,Italia
48h,37.50439,13.36631,339.73, 2 de agosto,Calamonaci,Sicilia,IT,Italia
48h,37.50191,13.34823,340.42, 2 de agosto,Calamonaci,Sicilia,IT,Italia
48h,37.50775,13.36559,340, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.50651,13.35657,334.93, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.50526,13.3475,334.69, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.50755,13.35348,338.29, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.51152,13.35731,335.84, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.51548,13.3611,342.76, 2 de agosto,Bivona,Sicilia,IT,Italia
48h,37.71636,12.9914,339.51, 2 de agosto,Santa Margherita di Belice,Sicilia,IT,Italia
48h,37.70548,12.88835,337.14, 2 de agosto,Partanna,Sicilia,IT,Italia
48h,37.95376,12.60426,336.74, 2 de agosto,Paceco,Sicilia,IT,Italia
48h,37.95708,12.60351,337.23, 2 de agosto,Paceco,Sicilia,IT,Italia
48h,37.9664,12.59686,337.58, 2 de agosto,Paceco,Sicilia,IT,Italia
48h,39.90499,18.14751,336.38, 2 de agosto,Ugento,Puglia,IT,Italia
48h,40.33883,17.88678,342.79, 2 de agosto,Veglie,Puglia,IT,Italia
48h,40.33838,17.88175,340.06, 2 de agosto,Veglie,Puglia,IT,Italia
48h,40.37983,18.01002,342.56, 2 de agosto,Campi Salentina,Puglia,IT,Italia
48h,40.37937,18.00487,335.99, 2 de agosto,Campi Salentina,Puglia,IT,Italia
48h,40.42406,18.07969,339.65, 2 de agosto,Trepuzzi,Puglia,IT,Italia
48h,40.450920000000004,18.09166,336.86, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.45518,18.09105,340.73, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.45989,18.09566,345.89, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.45943,18.09044,345.09, 2 de agosto,Lecce,Puglia,IT,Italia
48h,40.46663,17.78893,335.43, 2 de agosto,Torre Santa Susanna,Puglia,IT,Italia
48h,39.342,8.9227900000000009,334, 2 de agosto,Deximeputzu/Decimoputzu,Sardigna/Sardegna,IT,Italia
48h,40.52811,17.85337,346.51, 2 de agosto,Mesagne,Puglia,IT,Italia
48h,40.76355,20.77784,338.45, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76263,20.76327,346.46, 2 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.54341,17.69281,338.22, 2 de agosto,Latiano,Puglia,IT,Italia
48h,40.61544,17.97375,333.74, 2 de agosto,Brindisi,Puglia,IT,Italia
48h,40.75687,16.20932,341.41, 2 de agosto,Irsina,Basilicata,IT,Italia
48h,40.84804,16.21343,341.16, 2 de agosto,Genzano di Lucania,Basilicata,IT,Italia
48h,41.04583,16.86011,337.97, 2 de agosto,Bari,Puglia,IT,Italia
48h,41.51369,15.54155,346.52, 2 de agosto,Foggia,Puglia,IT,Italia
48h,41.53927,15.60001,336.31, 2 de agosto,Foggia,Puglia,IT,Italia
48h,41.68296,15.87074,335.73, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.6823,15.86439,336.63, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.68681,15.86996,336.88, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.68615,15.86369,337.89, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.68417,15.86857,345.04, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.68354,15.86223,332.96, 2 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.68753,15.19447,336.28, 2 de agosto,Torremaggiore,Puglia,IT,Italia
48h,41.73413,15.48446,338.86, 2 de agosto,Apricena,Puglia,IT,Italia
48h,41.73857,15.48994,352.86, 2 de agosto,Apricena,Puglia,IT,Italia
48h,41.74114,15.08377,339.47, 2 de agosto,Rotello,Molise,IT,Italia
48h,41.79068,15.0505,333.61, 2 de agosto,Ururi,Molise,IT,Italia
48h,41.79002,15.04448,342.37, 2 de agosto,Ururi,Molise,IT,Italia
48h,42.56831,21.11312,367, 2 de agosto,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,42.56809,21.10907,352.3, 2 de agosto,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,42.01574,12.79343,332.52, 2 de agosto,Marcellina,Lazio,IT,Italia
48h,38.25226,-6.55482,337.62, 2 de agosto,Fregenal de la Sierra,Badajoz,ES,España
48h,43.83585,24.27263,338.4, 2 de agosto,Ștefan cel Mare,Olt,RO,Rumanía
48h,43.83571,24.26641,354.67, 2 de agosto,Ștefan cel Mare,Olt,RO,Rumanía
48h,44.0119,24.48731,347.14, 2 de agosto,Băbiciu,Olt,RO,Rumanía
48h,44.01195,24.48507,341.91, 2 de agosto,Băbiciu,Olt,RO,Rumanía
48h,43.91331,11.03465,336.46, 2 de agosto,Montemurlo,Toscana,IT,Italia
48h,44.13754,11.68171,338.23, 2 de agosto,Unione della Romagna Faentina,Emilia-Romagna,IT,Italia
48h,44.14024,11.67556,333.77, 2 de agosto,Unione della Romagna Faentina,Emilia-Romagna,IT,Italia
48h,44.37841,11.73221,343.82, 2 de agosto,Imola,Emilia-Romagna,IT,Italia
48h,43.43636,4.89336,342.94, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44453,4.89641,336.54, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44807,4.8951,336.26, 2 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.66062,10.47181,332, 2 de agosto,Val d’Enza,Emilia-Romagna,IT,Italia
48h,44.71297,10.60053,335.8, 2 de agosto,Reggio Emilia,Emilia-Romagna,IT,Italia
48h,44.78731,10.37789,342.95, 2 de agosto,Parma,Emilia-Romagna,IT,Italia
48h,44.84894,10.2866,335.33, 2 de agosto,Parma,Emilia-Romagna,IT,Italia
48h,44.91495,10.36522,337.81, 2 de agosto,Colorno,Emilia-Romagna,IT,Italia
48h,44.94922,9.68034,343.44, 2 de agosto,Podenzano,Emilia-Romagna,IT,Italia
48h,45.14893,10.85944,341.42, 2 de agosto,Mantova,Lombardia,IT,Italia
48h,45.39672,11.9326,337.13, 2 de agosto,Padova,Veneto,IT,Italia
48h,45.39189,11.02554,336.51, 2 de agosto,San Giovanni Lupatoto,Veneto,IT,Italia
48h,44.44133,4.74844,338.34, 2 de agosto,Nyons,Auvergne-Rhône-Alpes,FR,Francia
48h,45.28384,8.45804,340.9, 2 de agosto,Prarolo,Piemonte,IT,Italia
48h,45.57943,9.32621,332.88, 2 de agosto,Concorezzo,Lombardia,IT,Italia
48h,43.52535,-5.72969,336.49, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52577,-5.72569,329.67, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.5241,-5.73116,328.34, 2 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,48.60638,21.18148,327.53, 2 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,48.07596,11.75276,334.15, 2 de agosto,Grasbrunn,Bayern,DE,Alemania
48h,48.99516,4.73557,330.79, 2 de agosto,Châlons-en-Champagne,Grand Est,FR,Francia
48h,51.36363,19.44128,355.6, 2 de agosto,gmina Bełchatów,województwo łódzkie,PL,Polonia
48h,50.97191,3.08442,330.25, 2 de agosto,Hooglede,West-Vlaanderen,BE,Bélgica
48h,51.16859,3.81653,328.13, 2 de agosto,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.1676,3.81094,330.05, 2 de agosto,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17089,3.80947,345.98, 2 de agosto,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17516,3.8136,330.01, 2 de agosto,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17417,3.808,346.12, 2 de agosto,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.27129,3.87017,337.39, 2 de agosto,Terneuzen,Zeeland,NL,Países Bajos
48h,51.27555,3.87429,336.16, 2 de agosto,Terneuzen,Zeeland,NL,Países Bajos
48h,51.27457,3.8687,343.8, 2 de agosto,Terneuzen,Zeeland,NL,Países Bajos
48h,51.84039,4.51982,335.72, 2 de agosto,Barendrecht,Zuid-Holland,NL,Países Bajos
48h,52.48198,4.59466,333.99, 2 de agosto,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49211,4.61409,335.56, 2 de agosto,Beverwijk,Noord-Holland,NL,Países Bajos
48h,63.91346,-22.1889,338.43, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91013,-22.19843,343.86, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91742,-22.19559,345.86, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91795,-22.2121,330.09, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,40.24226,-3.47234,342.24, 2 de agosto,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,51.56625,-3.77816,351.61, 2 de agosto,NA,Cymru / Wales,GB,Reino Unido
48h,59.54446,1.54425,326.72, 2 de agosto,NA,NA,NA,Mundo
48h,59.54491,1.53208,331.33, 2 de agosto,NA,NA,NA,Mundo
48h,59.54468,1.5387,347.86, 2 de agosto,NA,NA,NA,Mundo
48h,63.91367,-22.19579,349.09, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91264,-22.20418,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91703,-22.19792,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.916,-22.2063,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91507,-22.19753,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91406,-22.20592,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91329,-22.18819,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91414,-22.20412,342.89, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91064,-22.20273,367, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91672,-22.18457,329.7, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91764,-22.20087,351.11, 2 de agosto,NA,Suðurnes,IS,Islandia
48h,41.2695,31.42267,306.53, 2 de agosto,Ereğli,Zonguldak,TR,Turquía
48h,41.18061,32.63372,302.36, 2 de agosto,Karabük,Karabük,TR,Turquía
48h,41.17469,32.63343,309.58, 2 de agosto,Karabük,Karabük,TR,Turquía
48h,41.17703,32.63371,314.8, 2 de agosto,Karabük,Karabük,TR,Turquía
48h,40.04821,32.64884,303.05, 2 de agosto,Kahramankazan,Ankara,TR,Turquía
48h,39.94476,33.18942,311.2, 2 de agosto,NA,Ankara,TR,Turquía
48h,39.83938,30.29877,301.22, 2 de agosto,Bozüyük,Bilecik,TR,Turquía
48h,37.94186,32.53356,305.04, 2 de agosto,Selçuklu,Konya,TR,Turquía
48h,36.86891,34.7594,305.35, 2 de agosto,Akdeniz,Mersin,TR,Turquía
48h,36.86868,34.76295,312.19, 2 de agosto,Akdeniz,Mersin,TR,Turquía
48h,36.87091,34.76087,305.26, 2 de agosto,Akdeniz,Mersin,TR,Turquía
48h,36.87066,34.76447,310.33, 2 de agosto,Akdeniz,Mersin,TR,Turquía
48h,36.26468,33.72715,307.06, 2 de agosto,Silifke,Mersin,TR,Turquía
48h,43.52779,-5.73065,316.99, 3 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52711,-5.72567,304.37, 3 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52374,-5.72653,328.1, 3 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52105,-5.7324,301.71, 3 de agosto,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.33035,-5.77348,301.37, 3 de agosto,Oviedo,Asturias / Asturies,ES,España
48h,41.31269,1.65915,307.27, 3 de agosto,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.31343,1.66547,307.02, 3 de agosto,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.24405,-3.47438,329.54, 3 de agosto,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.00936,-3.89879,304.3, 3 de agosto,Villaluenga de la Sagra,Toledo,ES,España
48h,39.93639,-3.74618,314.6, 3 de agosto,Yepes,Toledo,ES,España
48h,39.68761,-8.90417,303.52, 3 de agosto,Maceira,Leiria,PT,Portugal
48h,38.67805,-4.06067,314.03, 3 de agosto,Puertollano,Ciudad Real,ES,España
48h,39.37023,-9.0504,316.36, 3 de agosto,Caldas da Rainha,Leiria,PT,Portugal
48h,38.50074,-8.93679,306.3, 3 de agosto,Setúbal,Setúbal,PT,Portugal
48h,38.19277,-6.62656,303.49, 3 de agosto,Fregenal de la Sierra,Badajoz,ES,España
48h,37.66804,-5.16291,318.09, 3 de agosto,Fuente Carreteros,Córdoba,ES,España
48h,37.43706,-5.21219,334, 3 de agosto,Écija,Sevilla,ES,España
48h,37.36168,-5.86479,312.8, 3 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
48h,60.28886,22.29206,304.79, 3 de agosto,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.28025,6.88995,296.71, 3 de agosto,Kvinesdal,Agder,NO,Noruega
48h,52.71436,15.85277,316.29, 3 de agosto,gmina Drezdenko,województwo lubuskie,PL,Polonia
48h,52.71351,15.85223,310.38, 3 de agosto,gmina Drezdenko,województwo lubuskie,PL,Polonia
48h,51.30072,23.22495,301.32, 3 de agosto,gmina Cyców,województwo lubelskie,PL,Polonia
48h,51.13821,23.55149,300.67, 3 de agosto,gmina Chełm,województwo lubelskie,PL,Polonia
48h,51.68958,15.98115,334.3, 3 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.69007,15.97475,310.03, 3 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.68484,15.98676,300.09, 3 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,50.82848,20.2723,301.42, 3 de agosto,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.07692,20.09964,306.58, 3 de agosto,Kraków,województwo małopolskie,PL,Polonia
48h,49.59032,20.66859,297.12, 3 de agosto,Nowy Sącz,województwo małopolskie,PL,Polonia
48h,49.95531,9.76555,299.52, 3 de agosto,Karlstadt,Bayern,DE,Alemania
48h,49.95658,9.76565,301.91, 3 de agosto,Karlstadt,Bayern,DE,Alemania
48h,48.61815,21.18265,301.92, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,48.61256,21.19818,304.72, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,48.60992,21.19164,329.38, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,48.60801,21.17957,332.13, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,48.60654,21.19061,302.55, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,49.53165,8.4135,306.05, 3 de agosto,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,48.4588,17.19078,309.24, 3 de agosto,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.7796,10.69891,300.51, 3 de agosto,Harburg (Schwaben),Bayern,DE,Alemania
48h,48.65385,10.1635,297.66, 3 de agosto,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,48.14414,16.49596,301.16, 3 de agosto,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,48.14366,16.50113,303.51, 3 de agosto,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,47.03799,22.33503,298.51, 3 de agosto,Subpiatră,Bihor,RO,Rumanía
48h,45.78119,26.80661,318.51, 3 de agosto,Vâlcani,Vrancea,RO,Rumanía
48h,46.95354,18.92724,306.08, 3 de agosto,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.95205,18.92626,307.11, 3 de agosto,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.94351,18.93634,301.77, 3 de agosto,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.95155,25.28018,312.71, 3 de agosto,Cuciulata,Brașov,RO,Rumanía
48h,45.42186,27.96992,328.82, 3 de agosto,Galați,Galați,RO,Rumanía
48h,45.4206,27.97597,305.14, 3 de agosto,Galați,Galați,RO,Rumanía
48h,46.73929,15.57406,303.23, 3 de agosto,Obervogau,Steiermark,AT,Austria
48h,45.29106,25.10987,303.24, 3 de agosto,Bilcești,Argeș,RO,Rumanía
48h,45.1241,25.41871,314.59, 3 de agosto,Fieni,Dâmbovița,RO,Rumanía
48h,45.98485,17.73423,324.97, 3 de agosto,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.68453,9.46233,300.18, 3 de agosto,Calusco d'Adda,Lombardia,IT,Italia
48h,45.42727,10.99776,301.04, 3 de agosto,Verona,Veneto,IT,Italia
48h,45.4385,8.79058,301.56, 3 de agosto,Trecate,Piemonte,IT,Italia
48h,44.68413,10.06615,302.25, 3 de agosto,Solignano,Emilia-Romagna,IT,Italia
48h,41.17819,32.63566,304.34, 3 de agosto,Karabük,Karabük,TR,Turquía
48h,41.17444,32.6293,303.53, 3 de agosto,Karabük,Karabük,TR,Turquía
48h,41.17337,32.63331,301.36, 3 de agosto,Karabük,Karabük,TR,Turquía
48h,41.26667,31.42504,312.95, 3 de agosto,Ereğli,Zonguldak,TR,Turquía
48h,41.2546,31.41245,301.7, 3 de agosto,Gülüç,Zonguldak,TR,Turquía
48h,40.76657,32.21848,296.34, 3 de agosto,Gerede,Bolu,TR,Turquía
48h,40.75608,31.78247,300.56, 3 de agosto,Bolu Merkez,Bolu,TR,Turquía
48h,41.79575,26.70133,303, 3 de agosto,Lalapaşa,Edirne,TR,Turquía
48h,43.6591,11.83802,299.4, 3 de agosto,Rassina,Toscana,IT,Italia
48h,42.64236,20.89867,305.43, 3 de agosto,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,39.94384,33.19149,299.96, 3 de agosto,NA,Ankara,TR,Turquía
48h,40.75438,29.75759,308.2, 3 de agosto,NA,Kocaeli,TR,Turquía
48h,40.75306,29.76312,304.54, 3 de agosto,Körfez,Kocaeli,TR,Turquía
48h,40.78176,29.60348,304.83, 3 de agosto,Dilovası,Kocaeli,TR,Turquía
48h,43.44946,4.89024,311.98, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44941,4.89825,301.53, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44287,4.87402,306, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44283,4.88206,305.7, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44277,4.89007,305.33, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43607,4.88996,311.21, 3 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,39.64584,32.05058,297.63, 3 de agosto,NA,Ankara,TR,Turquía
48h,40.24005,28.96667,302.44, 3 de agosto,Nilüfer,Bursa,TR,Turquía
48h,40.40219,27.29464,302.81, 3 de agosto,Biga,Çanakkale,TR,Turquía
48h,39.57846,29.86429,298.23, 3 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.48687,30.04088,308.13, 3 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
48h,41.93151,14.80661,323.54, 3 de agosto,Montenero di Bisaccia,Molise,IT,Italia
48h,41.32848,19.80681,304.48, 3 de agosto,Tiranë,Shqipëria Qendrore,AL,Albania
48h,41.83584,15.1396,312.17, 3 de agosto,Serracapriola,Puglia,IT,Italia
48h,38.2096,33.99262,298.74, 3 de agosto,Aksaray Merkez,Aksaray,TR,Turquía
48h,40.1426,25.93405,308.68, 3 de agosto,Gökçeada,Çanakkale,TR,Turquía
48h,41.72356,15.03145,307.5, 3 de agosto,Santa Croce di Magliano,Molise,IT,Italia
48h,41.61481,15.24179,301.7, 3 de agosto,Torremaggiore,Puglia,IT,Italia
48h,39.86444,26.24424,314.43, 3 de agosto,Bozalan,Çanakkale,TR,Turquía
48h,40.76829,20.77545,300.53, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76711,20.76108,302.15, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76384,20.76021,312.18, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76314,20.7647,312.41, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76245,20.7692,309.78, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.7566,20.76295,305.59, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,38.66079,30.62001,300.1, 3 de agosto,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,41.32766,15.330260000000001,318.17, 3 de agosto,Orsara di Puglia,Puglia,IT,Italia
48h,41.32721,15.33012,318.62, 3 de agosto,Orsara di Puglia,Puglia,IT,Italia
48h,40.63044,18.00057,313.69, 3 de agosto,Brindisi,Puglia,IT,Italia
48h,38.15468,30.84723,302.57, 3 de agosto,Yalvaç,Isparta,TR,Turquía
48h,38.15383,30.85058,315.97, 3 de agosto,Yalvaç,Isparta,TR,Turquía
48h,40.46122,18.08835,306.97, 3 de agosto,Lecce,Puglia,IT,Italia
48h,40.52255,17.20463,315.8, 3 de agosto,Statte,Puglia,IT,Italia
48h,40.51836,17.20912,328.94, 3 de agosto,Taranto,Puglia,IT,Italia
48h,40.51416,17.21361,308.44, 3 de agosto,Taranto,Puglia,IT,Italia
48h,40.50709,17.21207,329.67, 3 de agosto,Taranto,Puglia,IT,Italia
48h,40.50644,17.21733,308.07, 3 de agosto,Taranto,Puglia,IT,Italia
48h,40.5029,17.21656,330.77, 3 de agosto,Taranto,Puglia,IT,Italia
48h,40.50225,17.22181,317.62, 3 de agosto,Taranto,Puglia,IT,Italia
48h,38.7562,26.95209,321.87, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.75227,26.95068,306.23, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.74442,26.9478,307.04, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.74048,26.94642,307.8, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.73655,26.94504,310.65, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,38.73062,26.93331,305.67, 3 de agosto,Aliağa,İzmir,TR,Turquía
48h,40.09775,18.22478,302.66, 3 de agosto,Cutrofiano,Puglia,IT,Italia
48h,40.31609,15.8963,299.71, 3 de agosto,Viggiano,Basilicata,IT,Italia
48h,38.42897,27.21605,311.58, 3 de agosto,Bornova,Ege Bölgesi,TR,Turquía
48h,37.25498,30.44162,304.34, 3 de agosto,Döşemealtı,Burdur,TR,Turquía
