tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,40.28285,-6.3956,336.33,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28305,-6.38914,356.52,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.291,-6.33181,331.58,18 de mayo,Casar de Palomero,Cáceres,ES,España
48h,40.29081,-6.33796,337.8,18 de mayo,Casar de Palomero,Cáceres,ES,España
48h,40.2906,-6.34486,343.73,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29041,-6.35137,349.1,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29022,-6.35753,354.87,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28944,-6.38332,354.08,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28923,-6.38987,351,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28905,-6.39573,345.67,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28888,-6.4015,342.2,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29003,-6.36361,356.44,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28985,-6.3698,356.48,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28965,-6.3764,356.44,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29726,-6.33093,332.69,18 de mayo,Casar de Palomero,Cáceres,ES,España
48h,40.29707,-6.33707,342.36,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29687,-6.3437,347.85,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29666,-6.35044,356.32,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29626,-6.3633,356.1,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29607,-6.3695,353.34,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29587,-6.37606,354.04,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29567,-6.38256,355.99,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29548,-6.3888,345,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29527,-6.39557,353.21,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29646,-6.35701,356.62,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30247,-6.36368,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30228,-6.37009,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30349,-6.33078,330.82,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3033,-6.33695,339.29,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30309,-6.34389,353.03,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30288,-6.35061,351.94,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30268,-6.3571,351.85,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30207,-6.37673,337.88,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30165,-6.39013,342.26,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30971,-6.33123,334.55,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30949,-6.33828,343.32,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30926,-6.34556,334.61,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30904,-6.35236,336.71,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.308839999999996,-6.35908,335.92,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30864,-6.36547,343.82,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30844,-6.37154,350.75,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30825,-6.37763,340.09,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31546,-6.3464,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3159,-6.33227,334,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3157,-6.33881,343.37,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31522,-6.35393,352.84,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28172,-6.38906,331.23,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28919,-6.33843,334.44,18 de mayo,Casar de Palomero,Cáceres,ES,España
48h,40.28902,-6.34551,340.61,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28886,-6.35184,345.79,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28871,-6.35789,349.56,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.28856,-6.36395,350.11,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28807,-6.38358,354.56,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28791,-6.39021,349.19,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28776,-6.396,346.44,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28841,-6.37013,356.29,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28824,-6.37674,356.36,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29479,-6.36355,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2956,-6.3313,332.91,18 de mayo,Casar de Palomero,Cáceres,ES,España
48h,40.29544,-6.33745,342.19,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29528,-6.34403,347.92,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29511,-6.35087,354.89,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29463,-6.36979,348.54,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29447,-6.37635,351.09,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2943,-6.38288,355.56,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29414,-6.38928,348.05,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29398,-6.39582,349.35,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29382,-6.40203,337.85,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29495,-6.35732,356.24,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30101,-6.36381,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30084,-6.37021,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30183,-6.33103,331.11,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30168,-6.33719,340.06,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3015,-6.34404,354.25,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30134,-6.35079,355.11,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30067,-6.37685,346.33,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30033,-6.3901,353.84,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30117,-6.35736,356.36,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30703,-6.37145,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30806,-6.33134,333.1,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30788,-6.33818,342.48,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3077,-6.34536,335.94,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30753,-6.35209,336.72,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30735,-6.35876,340.51,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30687,-6.37776,353.11,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30669,-6.38473,340.23,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30719,-6.36522,356.31,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31389,-6.3469,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31427,-6.33225,334.02,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31408,-6.33925,336.23,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3137,-6.35408,349.08,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32032,-6.3391,367,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.32013,-6.34628,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31989,-6.35526,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32047,-6.33325,333.98,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.31966,-6.36387,333.85,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32653,-6.33972,367,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.32602,-6.35895,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32712,-6.3173,343.91,18 de mayo,Caminomorisco,Cáceres,ES,España
48h,40.32694,-6.32416,338.29,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3268,-6.32949,331.51,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32667,-6.3343,354.38,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.32633,-6.34716,355.35,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32579,-6.36718,207.93,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.333,-6.33038,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33314,-6.3253,336.05,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33288,-6.33513,355.02,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.33274,-6.34041,350.1,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.57809,-8.56152,367,18 de mayo,Aveiro,Aveiro,PT,Portugal
48h,41.44089,-8.12209,330.94,18 de mayo,Fafe,Braga,PT,Portugal
48h,45.37392,30.92538,337.02,18 de mayo,NA,NA,NA,Mundo
48h,45.37346,30.93303,302.02,18 de mayo,NA,NA,NA,Mundo
48h,41.02021,28.55406,305.99,18 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,41.01999,28.55822,296.67,18 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,41.0215,28.55448,304.25,18 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,41.02126,28.55865,297.8,18 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.0504,32.65121,296.38,18 de mayo,Yenimahalle,Ankara,TR,Turquía
48h,39.9613,33.14382,296.74,18 de mayo,NA,Ankara,TR,Turquía
48h,39.59754,32.41953,297.92,18 de mayo,Türkşerefli,Ankara,TR,Turquía
48h,38.75493,26.95107,309.19,18 de mayo,Aliağa,İzmir,TR,Turquía
48h,36.86962,34.76061,301.34,18 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.86899,34.765860000000004,304.03,18 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.93389,30.64668,308.07,18 de mayo,Kepez,Antalya,TR,Turquía
48h,36.26318,33.72715,295.12,18 de mayo,Akdere,Mersin,TR,Turquía
48h,36.26254,33.73281,299.53,18 de mayo,NA,Mersin,TR,Turquía
48h,65.77229,24.18727,319.99,18 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76569,24.18861,299.48,18 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56236,22.21696,304.52,18 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.55708,22.24911,295.71,18 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64614,24.42141,308.89,18 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,51.86881,4.2842,297.84,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.61753,8.5107,295.09,19 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.5922,8.33575,298.76,19 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.47761,7.1637,297.27,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.49499,6.74011,316.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49012,6.73941,330.96,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48697,6.70416,309.33,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48654,6.71286,302.94,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48123,6.72077,341.19,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46531,6.74473,295.15,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36671,6.70811,353.4,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26704,4.32512,296.79,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.25571,4.34057,296.09,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18232,3.80997,298.14,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.18217,3.81578,296.16,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17679,3.80959,351.19,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17125,3.80917,343.36,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17139,3.80345,319.14,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16557,3.81448,328.44,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16586,3.80294,297.58,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16571,3.80874,308.15,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04914,2.29526,306.64,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04323,2.29504,321.5,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04316,2.30174,299.69,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04536,2.29442,324.06,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04526,2.30116,306.08,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03967,2.28074,334.38,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03366,2.28726,302.27,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.76726,5.67322,297.29,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.76218,5.67254,298.4,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.70028,2.11424,295.86,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.4725,3.99207,303.35,19 de mayo,Mons,Hainaut,BE,Bélgica
48h,48.60902,21.17949,312.5,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,49.95425,9.76916,305.39,19 de mayo,Karlstadt,Bayern,DE,Alemania
48h,50.02062,8.76202,314.54,19 de mayo,Dietzenbach,Hessen,DE,Alemania
48h,45.3768,30.92982,367,19 de mayo,NA,NA,NA,Mundo
48h,49.68155,3.06114,298.15,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
48h,45.37764,30.92848,339.22,19 de mayo,NA,NA,NA,Mundo
48h,49.68516,3.0619,296.33,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
48h,45.37619,30.93336,317.12,19 de mayo,NA,NA,NA,Mundo
48h,49.35926,6.74577,309.26,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24774,6.85007,352.63,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,49.24298,6.84959,301.18,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,47.46849,12.63324,295.14,19 de mayo,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,41.02277,28.55734,298.37,19 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,38.80354,26.93717,295.34,19 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.79457,15.21267,314.76,19 de mayo,Lipari,Sicilia,IT,Italia
48h,38.20364,15.26667,302.09,19 de mayo,Milazzo,Sicilia,IT,Italia
48h,37.75,14.99231,340.09,19 de mayo,Belpasso,Sicilia,IT,Italia
48h,37.74774,15.00566,324.59,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
48h,37.74851,15.00113,307.96,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
48h,37.21307,15.17052,299.42,19 de mayo,Augusta,Sicilia,IT,Italia
48h,37.57301,-0.91772,298.59,19 de mayo,Cartagena,Región de Murcia,ES,España
48h,65.56488,22.2224,317.84,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.5638,22.23158,299.79,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64815,24.43399,300.94,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64603,24.42347,313.77,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.20713,26.46527,334.86,19 de mayo,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66422,21.28645,328.67,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.14726,28.80037,299.58,19 de mayo,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06591,28.24058,296.95,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.03039,28.17268,299.16,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28653,22.28949,309.01,19 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68235,17.13627,295.63,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67525,17.13336,299.81,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67083,17.13968,318.32,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38467,13.82964,304.38,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,58.38314,13.82471,298.71,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71131,18.8021,308.84,19 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.68987,22.59536,297.69,19 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,57.81562,4.52763,308.15,19 de mayo,NA,NA,NA,Mundo
48h,57.06042,9.98149,325.95,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06092,9.97329,306.37,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.14201,8.67437,301.85,19 de mayo,Bremen,Bremen,DE,Alemania
48h,53.14155,8.68207,304.64,19 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13246,8.68044,303.61,19 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13211,8.68092,306.54,19 de mayo,Bremen,Bremen,DE,Alemania
48h,52.17357,14.62566,297.62,19 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.46712,7.31889,313.4,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.4678,7.32163,318.06,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49304,4.61483,321.95,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4932,4.60926,307.85,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48302,4.58602,300.81,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48286,4.59165,306.76,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48097,4.58997,296.8,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48079,4.59558,297.32,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.20755,8.04679,325.24,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.20926,8.04877,333.47,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,46.81008,-0.13921,296.73,19 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.55368,-5.85776,298.89,19 de mayo,Gozón,Asturias / Asturies,ES,España
48h,43.52911,-5.72976,302.05,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52566,-5.73105,304.77,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34554,-8.43614,300.32,19 de mayo,A Coruña,A Coruña,ES,España
48h,42.55223,-6.76651,296.46,19 de mayo,Toral de los Vados,León,ES,España
48h,40.89539,-8.49289,316.41,19 de mayo,São João da Madeira,Aveiro,PT,Portugal
48h,40.3444,-6.37121,304.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33997,-6.34857,301.74,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.33535,-6.34428,339.7,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.3376,-6.37508,339.37,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3365,-6.36944,332.71,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33295,-6.3513,347.27,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33411,-6.35726,299.63,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33183,-6.34558,308.86,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.33407,-6.37631,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33298,-6.37076,332.91,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33069,-6.35908,327.42,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32947,-6.35284,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33514,-6.38175,310.22,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33367,-6.3935,332.36,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33264,-6.38826,346.1,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33051,-6.37738,345.66,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32719,-6.36051,331.25,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33159,-6.38287,313.66,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32942,-6.37185,310.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32595,-6.35415,302.8,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33017,-6.39486,342.63,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32909,-6.38939,306.85,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32579,-6.37259,299.56,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32658,-6.39582,322.79,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31439,-6.33387,328.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32546,-6.39011,306.47,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31083,-6.33503,338.09,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32412,-6.40246,303.91,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30974,-6.32949,316.53,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32164,-6.40902,348.34,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30726,-6.33612,321.15,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31911,-6.41533,355.1,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30917,-6.36496,309.17,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31551,-6.41625,329.53,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30123,-6.34393,298.24,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30014,-6.33843,308.43,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31298,-6.42256,330.26,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29769,-6.34515,327.66,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.31137,-6.43352,336.07,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31036,-6.4284,347.9,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30937,-6.42338,312.56,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29416,-6.34646,306.79,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30888,-6.43999,331.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3078,-6.43456,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30677,-6.42933,335.74,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29172,-6.3532400000000004,307.43,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30537,-6.44133,345.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30424,-6.4356,352.61,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3032,-6.43033,328.23,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2903,-6.36517,327.77,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28925,-6.35986,324.17,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30656,-6.44731,306.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3019,-6.44282,339.06,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30073,-6.43693,323.79,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29963,-6.43138,352.48,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30308,-6.44879,315.74,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29856,-6.42597,303.94,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28783,-6.37178,304.06,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30067,-6.45561,333.42,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29957,-6.45006,352.97,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29842,-6.44428,349.85,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29725,-6.43837,337.7,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30358,-6.47042,313.75,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.30263,-6.46558,306.76,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29909,-6.46672,332.71,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29812,-6.46183,352,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2971,-6.45667,350.74,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29601,-6.45115,330.53,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29489,-6.44551,320.54,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30003,-6.47153,311.03,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29373,-6.43965,309.12,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28178,-6.37943,310.48,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29649,-6.47266,339.52,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29459,-6.463,338.08,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29352,-6.45761,330,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.2793,-6.386,345.71,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.29745,-6.47755,319.95,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29241,-6.45202,311.95,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29391,-6.47866,343.68,19 de mayo,Descargamaría,Cáceres,ES,España
