tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,48.27558,14.32555,314.73,15 de agosto,"LD3; FF Material Warehouse Ld 3 West, LD3-Straße, Industrial Area Hall, Linz, 4020, Austria",,,
48h,48.2644,14.33281,299.39,15 de agosto,"Ill, envío Fine y Medium Cools, 60, Stahlstraße, Industriebiet-Haat, Linz, 4030, Austria",,,
48h,48.26028,14.33054,309.82,15 de agosto,"Gaisbergerstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.26317,14.33162,314.59,15 de agosto,"Stahlstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,49.52537,8.41758,311.21,15 de agosto,"Compressorenstrasse, BASF SE-STAMMWERK LUDWIGSHAFEN, LUDWIGSHAFEN AM RHEIN, RHINELAND-PALATINADA, 67063, Alemania",,,
48h,49.35781,6.74695,322.34,15 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.35691,6.75221,296.78,15 de agosto,"N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.34983,6.73252,303.4,15 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.34803,6.74303,297.7,15 de agosto,"N3, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,49.41616,4.63473,306.91,15 de agosto,"D 21, Loisy, Grivy-Loisy, Vouziers, Ardennes, Grand EST, Metropolitan France, 08400, Francia",,,
48h,47.46841,12.62846,303.94,15 de agosto,"Biolifestyle (Biologon), 1, Genussstraße, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
48h,45.98626,17.73828,299.82,15 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
48h,48.98545,1.75939,317.85,15 de agosto,"Avenue Du Val, Limay Porcheville Industrial Zone, Porcheville, Mantes-La-Jolie, Yvelines, île-de-France, Metropolitan France, 78440, Francia",,,
48h,48.98203,1.75834,311.66,15 de agosto,"Avenue Du Val, Limay Porcheville Industrial Zone, Porcheville, Mantes-La-Jolie, Yvelines, île-de-France, Metropolitan France, 78440, Francia",,,
48h,44.94309,19.92599,295.95,15 de agosto,"Gagića, Dobrinci, Municipio de Ruma, Sremski Upravni Okrug, Vojvodina, 22440, Serbia",,,
48h,47.9323,7.24299,317.07,15 de agosto,"Chemin de la Chapelle, Orschwihr, Thann-Guebwiller, Haut-Rhin, Grand EST, Metropolitan France, 68500, Francia",,,
48h,45.28353,14.52963,306.81,15 de agosto,"Adriatic Highway, Randici, Kostrena Municipity, Primorje-Gorski Kotar County, 51222, Croacia",,,
48h,45.91156,5.82058,305.71,15 de agosto,"Ferropem / Ferroatlantica, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverning-Rhône-Alpes, Metropolitan France, 01350, Francia, Francia",,,
48h,45.24545,6.41204,308.76,15 de agosto,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
48h,41.77775,15.04055,300.13,15 de agosto,"Rotello, Campobasso, Molise, 86047, Italia",,,
48h,41.43633,15.19876,304.77,15 de agosto,"SP130, Alberona, Foggia, Puglia, Italia",,,
48h,41.43979,15.20108,305.9,15 de agosto,"SP130, Alberona, Foggia, Puglia, Italia",,,
48h,40.51503,17.20907,303.68,15 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50748,17.21196,302.44,15 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.91647,15.82112,304.2,15 de agosto,"VenoSina, Maschito, Potenza, Basilicata, 85029, Italia",,,
48h,43.4495,4.89721,302.93,15 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,43.44619,4.89612,341.3,15 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44534,4.90097,319.97,15 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44373,4.89018,314.85,15 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44213,4.8794,324.92,15 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44042,4.88909,325.4,15 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44128,4.88425,319.14,15 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,40.91833,15.82489,303.05,15 de agosto,"Masca, Potenza, Basilicata, 85029, Italia",,,
48h,40.51472,17.2067,302.68,15 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50723,17.20951,305.91,15 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50547,17.21535,305.67,15 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,42.54877,2.99032,310.46,15 de agosto,"1, Impasse de la Carrerasse, Zone Artisanale La Carrerasse, Saint-André, Céret, Pyrénées-Orientales, Occitanie, Francia Metropolitaine, 66690, Francia",,,
48h,42.54654,3.00418,307.83,15 de agosto,"Traverse de Saint-André, Saint-Julien, Argelès-Sur-Mer, Céret, Pyrénées-Orientales, Occitanie, Metropolitan France, 66700, Francia",,,
48h,42.5455,2.98935,316.17,15 de agosto,"Chemin de la Carrerasse, Saint-André, Céret, Pyrénées-Orientales, Occitanie, Francia Metropolitan, Francia",,,
48h,42.53922,2.98617,306.51,15 de agosto,"75, Chemin de la Carrerasse, Saint-André, Céret, Pyrénées-Orientales, Occitanie, Francia Metropolitan, Francia",,,
48h,42.53848,2.9908,313.43,15 de agosto,"Les Chênes Rouges, Chemin des Vignes, Argelès-Sur-Mer, Céret, Pyrénées-Orientales, Occitanie, France Metropolitan, 66700, Francia",,,
48h,42.87412,-4.16257,297.48,15 de agosto,"Suma Express, Calle de la Constación, Matapraquera, Valdeolea, Cantabria, 39410, España",,,
48h,38.79598,15.21485,317.26,15 de agosto,"Stromboli Volcano Trail, Stromboli, Lipari, Messina, Sicilia, 98050, Italia",,,
48h,38.20401,15.26596,304.83,15 de agosto,"Main Avenue, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
48h,39.66075,9.10048,322.93,15 de agosto,"SP36, Iscroca / Escalca, Cagliar, Sardignais, Palace, 08030, Italia",,,
48h,39.65969,9.10519,302.73,15 de agosto,"SP36, Iscroca / Escalca, Cagliar, Sardignais, Palace, 08030, Italia",,,
48h,37.74786,14.99247,297.4,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.74615,14.99838,318.3,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.7431,15.00886,314,15 de agosto,"Serra Giannicola Piccola, Zafferana Etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74146,14.99251,304.1,15 de agosto,"Side Western Lava 2015, Central Craters, Biancavilla, Catania, Sicilia, 95032, Italia",,,
48h,37.73976,14.99836,315.22,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73487,14.99323,329.67,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73625,14.98845,296.61,15 de agosto,"Side Western Lava 2015, Central Craters, Biancavilla, Catania, Sicilia, 95032, Italia",,,
48h,37.73324,14.99881,311.37,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.74879,14.99529,303.98,15 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74649,15.00341,317.49,15 de agosto,"Serra Giannicola Piccola, Zafferana Etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74031,15.02532,298.53,15 de agosto,"Serra Giannicola Piccola, Zafferana Etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74245,14.99519,318.56,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.7405,15.00209,297.27,15 de agosto,"Sentiero Alle Crateri Barbagallo, Nicolosi, Catania, Sicilia, 95030, Italia",,,
48h,37.73591,14.99582,337.57,15 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73741,14.99053,310.41,15 de agosto,"Side Western Lava 2015, Central Craters, Biancavilla, Catania, Sicilia, 95032, Italia",,,
48h,41.32053,-7.30898,306.35,15 de agosto,"En 630, Codeçais, Perishables, Carrazeda de Ansiães, Bragança, 5090-017, Portugal",,,
48h,41.31577,-7.30842,328.71,15 de agosto,"En 630, Codeçais, Perishables, Carrazeda de Ansiães, Bragança, 5090-017, Portugal",,,
48h,41.3153,-7.30217,323.03,15 de agosto,"En 630, Aoud y Zedes, Carrazeda de Ansiães, Bragança, 5140-073, Portugal",,,
48h,41.41081,-8.72972,309.05,15 de agosto,"Rua dos Chamosinhos, Aver-O-Mar, Amorim and Terroso, Póvoa de Varzim, Porto, 4495-323, Portugal",,,
48h,65.56525,22.21834,323.79,15 de agosto,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,64.65568,24.43578,303.69,15 de agosto,"155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
48h,64.64583,24.4229,317.31,15 de agosto,"Raahe, Región de Raahe, norte de Ostrobothnia, Oficina del Gobierno Regional de Finlandia del norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
48h,64.66324,21.28459,331.06,15 de agosto,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
48h,63.70084,22.71576,296.67,15 de agosto,"Larsmovägen, Östanpå, Jakobstad, Jakobstadsregionen, Östebotten, Administración Regional de Finlandia occidental y interna de Finlandia, Mannia-Finland, 6860, Finlandia / Finlandia",,,
48h,59.53048,34.14655,311,15 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
48h,63.73552,18.62425,326.51,15 de agosto,"Y 1068, Brånasvedjan, distrito de Björna, municipio Örnsköldsvik, condado de Västernorrland, 890 54, Suecia",,,
48h,60.30076,30.45433,296.51,15 de agosto,"Zabogonsky Street, Ekaterinovka, Kuvozovsky Rural Settlement, Distrito Vsevolozhsk, Región de Leningrado, Distrito Federal del Noroeste, 188668, Rusia",,,
48h,60.29897,30.45951,299.47,15 de agosto,"KP ""Ekaterinovsky"", asentamiento rural de Kuvozovsky, distrito de Vsevolozhsky, región de Leningrado, distrito federal del noroeste, 188668, Rusia",,,
48h,60.29765,30.45402,310.83,15 de agosto,"Zabogonsky Street, Ekaterinovka, Kuvozovsky Rural Settlement, Distrito Vsevolozhsk, Región de Leningrado, Distrito Federal del Noroeste, 188668, Rusia",,,
48h,59.50286,32.09116,296.25,15 de agosto,"41k-556, asentamiento rural de abejas, distrito de Kirishsky, región de Leningrado, distrito federal del noroeste, 187135, Rusia",,,
48h,60.28541,22.29086,310.91,15 de agosto,"8, Cementhamnsvagen, Storindustrin, Skräbböle, Pargas, Åboland, suroeste de Finlandia, Administración Regional del Suroeste de Finlandia, continental Finlandia, 21600, Finlandia / Finlandia",,,
48h,52.48944,4.58611,296.91,15 de agosto,"Fire Fine, Reyndersweg, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,53.7406,-0.23196,298.7,15 de agosto,"Salt End Lane, Saltend Chemicals Park, Preston, Hedon, East Riding of Yorkshire, Inglaterra, HU12 8DS, Reino Unido",,,
48h,53.6359,-0.24389,305.47,15 de agosto,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
48h,53.5815,-0.62219,312.34,15 de agosto,"Rod Mill Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
48h,53.57969,-0.6167,299.75,15 de agosto,"Eastside Road, British Steel Ltd (Scunthorpe Steelworks), New Frodingham, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AX, Reino Unido",,,
48h,53.3969,-1.38783,298.5,15 de agosto,"Europa Link, en medio del Distrito Avanzado de Innovación de Manufactura, Darnall, Sheffield, South Yorkshire, Inglaterra, S9 1XH, Reino Unido",,,
48h,41.31888,-7.31552,298.49,15 de agosto,"En 630, Codeçais, Perishables, Carrazeda de Ansiães, Bragança, 5090-017, Portugal",,,
48h,41.31723,-7.31027,299.85,15 de agosto,"En 630, Codeçais, Perishables, Carrazeda de Ansiães, Bragança, 5090-017, Portugal",,,
48h,41.31822,-7.30955,304.45,15 de agosto,"En 630, Codeçais, Perishables, Carrazeda de Ansiães, Bragança, 5090-017, Portugal",,,
48h,63.92083,-22.20806,300.95,15 de agosto,"Punto de vista del volcán pequeño de Lower Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
48h,63.91991,-22.19666,297.7,15 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
48h,63.91688,-22.20977,313.6,15 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
48h,63.91597,-22.1983,298.25,15 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
48h,64.35844,-21.78558,310.01,15 de agosto,"1, Katanesvegur, Hvalfjarðarsveit, West Islandia, 301, Islandia",,,
48h,38.91285,34.07634,347.33,15 de agosto,"Dedeli, Centro Kirsehir, Kirsehir, Central Anatolia, Türkiye",,,
48h,38.91504,34.07535,342.55,15 de agosto,"Dedeli, Centro Kirsehir, Kirsehir, Central Anatolia, Türkiye",,,
48h,39.22761,33.74036,333.48,15 de agosto,"Fiscal Bağbaşı, Kaman, Kırşehir, región central de Anatolia, Türkiye",,,
48h,38.93476,32.46838,336.66,15 de agosto,"42-14, Zaferiye, Cihanbeyli, Konya, región central de Anatolia, 42855, Turquía",,,
48h,38.93298,32.46237,349.58,15 de agosto,"42-14, Zaferiye, Cihanbeyli, Konya, región central de Anatolia, 42855, Turquía",,,
48h,39.00522,31.85545,350.7,15 de agosto,"Vecindario Gökpınar, çeltik, Konya, región central de Anatolia, Türkiye",,,
48h,39.32665,32.30443,344.15,15 de agosto,"Kavak, Haymana, Ankara, región central de Anatolia, Türkiye",,,
48h,40.74447,32.83224,367,15 de agosto,"Örencik, Karga, çerkeş, çankırı, región central de Anatolia, Türkiye",,,
48h,40.74302,32.82725,342.05,15 de agosto,"Örencik, Karga, çerkeş, çankırı, región central de Anatolia, Türkiye",,,
48h,41.66082,33.86386,338.08,15 de agosto,"Kurukavak, Bozkocatepe, Devrekani, región del Mar Negro, Türkiye",,,
48h,41.6596,33.85936,353.43,15 de agosto,"Kurukavak, Bozkocatepe, Devrekani, región del Mar Negro, Türkiye",,,
48h,41.66311,33.85781,355.36,15 de agosto,"Kurukavak, Bozkocatepe, Devrekani, región del Mar Negro, Türkiye",,,
48h,45.37512,30.93059,349.41,15 de agosto,#VALUE!,,,
48h,46.10934,33.44233,332.51,15 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.10894,33.44352,331.52,15 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,46.41711,34.17722,341.67,15 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.42151,34.17487,333.45,15 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.41586,34.17719,337,15 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.42025,34.17485,338.9,15 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.17659,33.11242,340.43,15 de agosto,"Tarasivka, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
48h,46.63674,34.68075,335.02,15 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.68094,34.04969,338.09,15 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.55853,33.47596,338.73,15 de agosto,"Comunidad de asentamiento de Chaplinsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.54271,32.96058,338.43,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.54093,32.96183,334.89,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.61719,32.97015,343.18,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.5758,32.79581,367,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.57378,32.78828,337,15 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.74814,33.14957,332.76,15 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.115,34.49385,332.45,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.11771,34.48536,333.88,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.79173,33.21596,352.92,15 de agosto,"Comunidad de Tyaginsk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.12508,34.49554,343.36,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.17634,34.56651,333.94,15 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
48h,47.16374,34.49602,345.08,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.1622,34.48978,341.23,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.91266,33.31985,331.29,15 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.29452,34.68258,331.06,15 de agosto,"T-08-05, Great Belozerka, Vodian Village Community, District Vasyliv, Región de Zaporizhzhya, 71400, Ucrania",,,
48h,46.10681,30.21906,367,15 de agosto,"Comunidad de la aldea de Shabivska, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,46.10534,30.21406,355.52,15 de agosto,"Circásicos, Comunidad Rural de Shabiv, Distrito de Belgorod-Dnestrovsky, región de Odesa, 67790, Ucrania",,,
48h,46.11346,30.22085,338.82,15 de agosto,"O-160405, Field, Mologovsk Village Community, Belgorod-Dnestrovsky District, Región de ODESA, 67755, Ucrania",,,
48h,46.11199,30.21588,340.71,15 de agosto,"O-160405, Field, Mologovsk Village Community, Belgorod-Dnestrovsky District, Región de ODESA, 67755, Ucrania",,,
48h,46.07613,30.05355,339.24,15 de agosto,"Velikomaryanivka, Comunidad Rural de Marazliyivska, Distrito de Belgorod-Dnestrovsky, Región ODESA, 67761, Ucrania",,,
48h,46.11276,30.22004,342.83,15 de agosto,"O-160405, Field, Mologovsk Village Community, Belgorod-Dnestrovsky District, Región de ODESA, 67755, Ucrania",,,
48h,46.11127,30.21509,335.22,15 de agosto,"O-160405, Field, Mologovsk Village Community, Belgorod-Dnestrovsky District, Región de ODESA, 67755, Ucrania",,,
48h,46.07465,30.05342,342.06,15 de agosto,"Velikomaryanivka, Comunidad Rural de Marazliyivska, Distrito de Belgorod-Dnestrovsky, Región ODESA, 67761, Ucrania",,,
48h,47.29335,34.4319,340.6,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.29178,34.42567,355.29,15 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.24517,34.16415,342.51,15 de agosto,"C220302, Velikylepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.24948,34.16183,343.05,15 de agosto,"C220302, Velikylepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.24785,34.15541,355.53,15 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.24622,34.14899,334.31,15 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.25216,34.1531,351.52,15 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.25808,34.15717,337.7,15 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.25646,34.15077,348.57,15 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.81236,32.29914,333.04,15 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, 57263, Ucrania",,,
48h,46.83796,32.31371,337.74,15 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,46.83835,32.31197,340.84,15 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,46.27975,29.90333,331.25,15 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,46.7571,31.24964,343.39,15 de agosto,"Comunidad de la aldea de Koblivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.14628,32.62955,334.55,15 de agosto,"Comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,46.62169,30.3568,339.18,15 de agosto,"Wind Street, Novodmitrivka Driver, Razdelnyansk City Community, Razdelnyansky District, Región de Odesa, 67472, Ucrania",,,
48h,46.62028,30.35198,338.01,15 de agosto,"Wind Street, Novodmitrivka Driver, Razdelnyansk City Community, Razdelnyansky District, Región de Odesa, 67472, Ucrania",,,
48h,47.28934,32.65864,344.87,15 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,46.62296,30.35433,339.88,15 de agosto,"Wind Street, Novodmitrivka Driver, Razdelnyansk City Community, Razdelnyansky District, Región de Odesa, 67472, Ucrania",,,
48h,46.62154,30.34956,335.14,15 de agosto,"Novodmitrivka Friend, Razdelnyansk City Community, Razdelnyansky District, Región de ODESA, 67472, Ucrania",,,
48h,47.28885,32.66011,330.37,15 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.29341,32.65748,347.36,15 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.77504,33.89013,337.87,15 de agosto,"Comunidad de la Ciudad Apostólica, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania",,,
48h,47.93026,34.43641,336.01,15 de agosto,"Comunidad de la aldea de Pershotravnevsk, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
48h,47.92875,34.43029,337.71,15 de agosto,"Comunidad de la aldea de Pershotravnevsk, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
48h,47.35322,31.79715,338.35,15 de agosto,"La comunidad de Novo Odessa City, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.35902,31.79836,367,15 de agosto,"La comunidad de Novo Odessa City, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.35794,31.79444,367,15 de agosto,"La comunidad de Novo Odessa City, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,47.81241,33.10537,354.17,15 de agosto,"O-042104, Green Balka, Novolatovsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 53710, Ucrania",,,
48h,47.81861,33.10979,367,15 de agosto,"O-042104, Green Balka, Novolatovsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 53710, Ucrania",,,
48h,47.81681,33.10284,337.45,15 de agosto,"O-042104, Green Balka, Novolatovsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 53710, Ucrania",,,
48h,47.24283,30.39016,345.83,15 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.2478,30.38704,330.08,15 de agosto,"O-162645, Petrovirivka, Petrovirivska Rural Community, Berezovsky District, Región de ODESA, 66860, Ucrania",,,
48h,48.23342,33.95612,330.21,15 de agosto,"Embankment Street, Polyana, Comunidad de la Ciudad de Bozhadariv, Distrito de Kamyansky, región de Dnipropetrovsk, 52350, Ucrania",,,
48h,47.60261,30.45017,338.55,15 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.60126,30.44555,335.14,15 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.44775,29.86451,330.87,15 de agosto,"C-162501, Onilovo, Zakharovskaya Settlement Community, Razdilnyansky District, Región de ODESA, 66722, Ucrania",,,
48h,47.76249,30.12347,352.7,15 de agosto,"Petrivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66544, Ucrania",,,
48h,47.8369,30.2386,344.77,15 de agosto,"Lyubashivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66500, Ucrania",,,
48h,47.62104,29.38062,330.9,15 de agosto,"O-161525, Merry Kut, Oknian Settlement Community, distrito de Podilskyi, región de Odesa, 67911, Ucrania",,,
48h,47.86127,30.14469,333.65,15 de agosto,"O-162132, Lyubashiv Settlement Community, Podilskyi District, Región de ODESA, 66521, Ucrania",,,
48h,48.10556,30.22495,330.47,15 de agosto,"SlyUsarevo, Community de Savran City, distrito de Podilskyi, región de ODESA, 66222, Ucrania",,,
48h,48.22643,30.30472,343.56,15 de agosto,"Shevchenko, Comunidad de Annunciation City, Distrito de Golovanivsky, región de Kirovohrad, 26440, Ucrania",,,
48h,48.22724,30.30217,342.28,15 de agosto,"Shevchenko, Comunidad de Annunciation City, Distrito de Golovanivsky, región de Kirovohrad, 26440, Ucrania",,,
