tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,34.62124,6.30283,339.88,20 de May,Zeribet el Oued ⵣⵔⵉⴱⴻⵜ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.62114,6.30139,342.47,20 de May,Ain naga aïn naga ain al naqa,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,49.18193,28.13964,334.8,20 de May,Comunidad rural de Yakushinetsk,Región de Vinnytsia,UA,Ucrania
24h,51.58176,30.42618,333.63,20 de May,Consejo de la aldea de Chamaryski,Región de Gomel,BY,Bielorrusia
24h,53.8288,28.8182,329.73,20 de May,Consejo de la aldea de Poplavsky,Región de Minsk,BY,Bielorrusia
24h,54.96133,22.3049,327.06,20 de May,Alekseevka,Región de Kaliningrado,RU,Rusia
24h,55.29588,30.67152,328.78,20 de May,Janavicia,Región de Vitebsk,BY,Bielorrusia
24h,55.25001,32.10176,315.07,20 de May,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
24h,52.60803,33.87927,302.91,20 de May,Asentamiento rural de USOKHSKY,Región de Bryansk,RU,Rusia
24h,50.07999,33.50792,295.38,20 de May,Comunidad de Mirgorod City,Poltava,UA,Ucrania
24h,47.86589,33.43998,303.04,20 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,43.91038,21.51448,301.05,21 de May,Municipio de paracina,Serbia central,RS,Serbia
24h,44.21946,17.89994,296.45,21 de May,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,43.08613,24.17446,295.95,21 de May,Yablanitsa,Lovech,BG,Bulgaria
24h,41.72476,22.13459,325.52,21 de May,Estribo,SR oriental,MK,Macedonia del Norte
24h,34.72576,33.31685,303.34,21 de May,Grande,Lago,CY,Chipre
24h,36.7622,7.30794,295.3,21 de May,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.43068,6.62271,299.22,21 de May,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,35.35155,5.76301,307.86,21 de May,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,34.98501,5.71255,301.42,21 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.70337,10.71512,296.02,21 de May,NA,Delegación de Tina,TN,Túnez
24h,59.53228,34.14331,300.22,21 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.61195,30.80579,296.38,21 de May,Asentamiento de la ciudad de Tosnenskoye,Región de Leningrado,RU,Rusia
24h,59.38514,28.46307,311.38,21 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,55.24694,32.1038,314.28,21 de May,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
24h,53.44488,34.41674,315.65,21 de May,Fokino,Región de Bryansk,RU,Rusia
24h,53.3964,32.01447,300.09,21 de May,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.60573,33.87976,318.25,21 de May,Asentamiento rural de USOKHSKY,Región de Bryansk,RU,Rusia
24h,52.84645,29.99101,319.11,21 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.13364,32.3303,295.51,21 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,53.27126,24.44531,305.99,21 de May,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.92342,33.11131,305.32,21 de May,Novgorod-Siversk City Community,Región de Chernihiv,UA,Ucrania
24h,51.42759,32.74287,296.07,21 de May,Comunidad rural de Vysochansk,Región de Chernihiv,UA,Ucrania
24h,51.89276,29.33749,296.19,21 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.18457,33.73707,304.29,21 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,50.0839,33.51341,298.11,21 de May,Comunidad de Mirgorod City,Poltava,UA,Ucrania
24h,50.54402,26.26177,302.31,21 de May,Zdolbunov,Región de Rivne,UA,Ucrania
24h,47.87155,33.44981,331.39,21 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.63089,34.3248,320.76,21 de May,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,49.19519,24.94037,307.58,21 de May,Comunidad de Podgayets City,Región de ternopil,UA,Ucrania
24h,46.79082,33.15839,325.35,21 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,47.29966,30.54473,296.83,21 de May,Stryukovsk Village Community,Región de ODESA,UA,Ucrania
24h,47.16042,30.78232,317.91,21 de May,Comunidad de asentamiento de Rauhiv,Región de ODESA,UA,Ucrania
24h,46.52185,32.99755,302.63,21 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,48.0295,22.9176,306.2,21 de May,Pyterfolivska Comunidad rural,Región transcarpata,UA,Ucrania
24h,45.73952,34.37475,319.95,21 de May,Asentamiento rural esmeralda,República Autónoma de Crimea,UA,Ucrania
24h,45.20783,19.70848,297.02,21 de May,Municipio de beocina,Vojvodina,RS,Serbia
24h,43.89877,26.29486,298.92,21 de May,Ciruela,ardid,BG,Bulgaria
24h,44.59851,20.9814,304.04,21 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.52748,18.52674,297.15,21 de May,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,36.88139,6.96368,295.45,21 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.74924,6.25593,319.38,21 de May,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.33609,5.48144,304.08,21 de May,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.74942,3.08485,311.27,21 de May,Hussin dey ⵃⵓⵙⵉⵏ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ hussein day,Alger Argelia,DZ,Argelia
24h,36.68089,3.12526,299.77,21 de May,Baraki Baraqi,Alger Argelia,DZ,Argelia
24h,36.59662,2.88135,297.25,21 de May,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.18165,3.75014,309.69,21 de May,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.17776,3.74872,295.94,21 de May,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,35.87855,4.4459,313.95,21 de May,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.70858,4.47464,296.16,21 de May,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.13023,1.24003,297.06,21 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.09631,5.64506,296.81,21 de May,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.81441,-0.26943,344.09,21 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.79833,-0.17936,302.17,21 de May,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.52923,-0.27895,306.49,21 de May,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.46103,-0.39314,295.75,21 de May,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,34.80118,0.33084,295.39,21 de May,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saïda ⵙⵄⵉⴷⴰ feliz,DZ,Argelia
