tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,64.66572,21.27912,329.51,18 de agosto,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
24h,64.66215,21.27707,319.49,18 de agosto,"The Railway Trail, Rönnskärsverken, Skelleftehamn, Municipio de Skellefteå, Condado de Västerbotten, 932 33, Suecia",,,
24h,63.70019,22.71045,297.39,18 de agosto,"Larsmovägen, Kråkholmen, Jakobstad, Jakobstadsregionen, Österbotten, Administración Regional de Finlandia occidental y interior de Finlandia, Mannia-Finland, 68600, Finlandia / Finlandia",,,
24h,62.59524,25.74873,301.79,18 de agosto,"Äänekoski, Kiskotie, äänekoski, Central Finlandia, Oficina del Gobierno Regional Occidental y Interior, Mannia-Finland, 44101, Finlandia / Finlandia",,,
24h,63.32129,9.1398,302.02,18 de agosto,"Aunlia, Heim, Trøndelag, Noruega",,,
24h,63.31614,9.13977,301.32,18 de agosto,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
24h,61.066160000000004,28.23851,300.77,18 de agosto,"5, Lauritsalantie, Tirilä, Lappeenranta, Región de Lappeenranta, Karelia del Sur, Administración Regional del Sur de Finlandia, Finlandia continental, 53200, Finlandia / Finlandia",,,
24h,61.03107,28.17308,301.82,18 de agosto,"Finnsementti, 29, Sementtitie, Ihalainen Industrial Area, Tapiola, Lappeenranta, Región de Lappeenranta, Karelia del Sur, Administración Regional del Sur de Finlandia, Manny-Suomi, 53650, Finlandia / Finlandia",,,
24h,59.53167,34.14671,320.89,18 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
24h,59.52195,34.16943,304.77,18 de agosto,"Hidden Highway, Pakalovo, asentamiento de la ciudad de Paicovskoy, Bokogoyroorky Districation, Región de Leningrado, Distrito Federal del Noroeste, 187602, Rusia, Rusia",,,
24h,60.90817,26.66504,296.94,18 de agosto,"Putkisillantie, UPM Kymi, Myllyhuoko, Kuusankoski, Kouvola, región de Kouvola, Kymenlaakso, Administración Regional del Sur de Finlandia, Finlandia, 45720, Finlandia / Finlandia",,,
24h,59.38437,28.46502,307.43,18 de agosto,"""Narva"", el asentamiento rural de Bolshelutsky, el distrito de Kingispp, la región de Leningrado, el distrito federal del noroeste, Rusia",,,
24h,60.2865,22.29258,309.25,18 de agosto,"11, Cementhamnsvägen, Storindustrin, Skräbböle, Pargas, Åboland, suroeste de Finlandia, Administración Regional del Sur de Finlandia, Mannia-Finland, 21600, Finlandia / Finlandia",,,
24h,58.61521,31.23334,317.55,18 de agosto,"Vyazhishishchi Viajes, Distrito de la Ciudad de Veliky Novgorod, Región de Novgorod, Distrito Federal del Noroeste, 173507, Rusia",,,
24h,59.27578,27.89005,317.73,18 de agosto,"Planta de energía térmica Estonia, Auvere Village, Narva-Jõesuu City, Condado de Ida-Viru, 40107, Estonia",,,
24h,59.11259,28.19395,299.35,18 de agosto,"Kingispp Highway, Ray, Shales, Shale City Settlement, Distrito de Slaintsky, Región de Leningrado, Distrito Federal del Noroeste, 188561, Rusia",,,
24h,59.06441,28.13667,297.99,18 de agosto,"Planta de cemento, planta de cemento, un asentamiento rural de declaraciones, distrito de Slaintsevsky, región de Leningrado, distrito federal del noroeste, 188561, Rusia",,,
24h,59.64884,6.36543,299.24,18 de agosto,"Lofthus, Sønå, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,59.13105,9.61818,300.2,18 de agosto,"41, Tjernløkka, Knarrdalstranda, Button Industry, Porsgrunn, Vestfold and Telemark, 3920, Noruega",,,
24h,54.6706,34.09286,306.47,18 de agosto,"Cementerio militar, calle Leninskaya, Getings, Vekkhodsky Rural Sastlement, Distrito de Ugransky, Región Smolensk, Distrito Federal Central, 215450, Rusia",,,
24h,54.56316,33.20864,325.82,18 de agosto,"66k-14, Kostyuki, Pronino, Korobetskoye Rural Settlement, Distrito de Yelninsky, Región Smolensk, Distrito Federal Central, 216330, Rusia",,,
24h,55.52964,28.51898,300.66,18 de agosto,"Energy Street, Navapolatsk, Región de Vitebsk, Bielorrusia",,,
24h,53.75216,34.75985,298.22,18 de agosto,"Schmidt Street, Zhizdra, asentamiento de la ciudad de Zhizdra, distrito de Zhizdrinsky, región de Kaluga, Distrito Federal Central, 249340, Rusia",,,
24h,53.44232,34.4167,319.62,18 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44449,34.41924,322.15,18 de agosto,"Bazaraya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,57.06221,9.9773,318.56,18 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,57.06181,9.97955,316.9,18 de agosto,"Rørdalsvej, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,52.80639,32.22829,304.68,18 de agosto,"Zavodskaya Street, Cheerna, Smolevichi Rural Settlement, Distrito de Klintsovsky, Región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,52.84813,29.9917,323.31,18 de agosto,"Salanoe, H4326, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,50.87609,34.89937,300.25,18 de agosto,"Kharkiv Street, distrito de Zarichny, Sumy, Community de Sumy City, Distrito Sumy, Región Sumy, 42334, Ucrania",,,
24h,53.26419,24.44892,305.36,18 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,51.89167,29.34059,325.76,18 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88783,29.33824,302.66,18 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,49.18183,33.45687,300.55,18 de agosto,"C171110, PUSTOVIT, Omelnitsky Village Community, Distrito de Kremenchug, Región de Poltava, 39710, Ucrania",,,
24h,48.47433,34.9668,312.87,18 de agosto,"Mayakovsky Street, distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47142,34.9636,310.66,18 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.53332,34.642,337.66,18 de agosto,"Comedor, calle ancha, distrito sur, Kamianske, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.53019,34.65217,312.64,18 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.47516,34.62957,318.35,18 de agosto,"Sicheslavsky Road, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51938, Ucrania",,,
24h,51.13961,23.55003,309.23,18 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,49.76954,29.63277,302.19,18 de agosto,"Big Yrechyki, Skvyr City Community, Belotserkovsky District, región de Kiev, 09050, Ucrania",,,
24h,50.54593,26.25912,302.76,18 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,52.17234,14.62417,297.54,18 de agosto,"ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,49.64903,29.06862,313.96,18 de agosto,"Ordonivka, Maryanivka, Ruzhyn Settlement Community, distrito de Berdychiv, región de Zhytomyr, 13641, Ucrania",,,
24h,50.92868,21.67822,308.34,18 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
24h,51.68922,15.98117,340.8,18 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.88223,12.57891,322.81,18 de agosto,"Möllensdorfer Straße, Reinsdorf, Wittenberg, Saxony-Anhalt, 06886, Alemania",,,
24h,47.87722,33.407,315.29,18 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.87009,33.43056,299.26,18 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.86676,33.43107,304.75,18 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.87301,33.38994,311.4,18 de agosto,"Kryvorizhstal Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,51.17927,16.11447,308.12,18 de agosto,"Złotoryjska, Legnica, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,51.27287,11.66078,308.75,18 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
24h,45.91082,5.81956,303.21,18 de agosto,"Impasse de Chambarin, Le Clos, Anglefort, Belley, Ain, Auvergne-Rhône-Alpes, Metropolitan France, 01350, Francia, Francia",,,
24h,45.24578,6.41089,300.34,18 de agosto,"Route de la Beitaz, Montricher-le-Bochet, Montricher-Albanne, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
24h,45.23083,5.66611,301.17,18 de agosto,"Avenue de L'Irmun Brune, Champaviotte, Saint-Égrève, Grenoble, Isère, Auverne-Rhône-Alpes, Metropolitan France, 38120, Francia",,,
24h,45.20121,5.6893,317.02,18 de agosto,"Boulevard Joliot Curie, distrito de Bastille, Fontaine, Grenoble, Isère, Auvergne-Rhône-Alpes, Metropolitan France, 38600, Francia",,,
24h,45.32678,4.05614,295.46,18 de agosto,"Route Du Third du Suc, Chanteloube, Valprivas, Yssingeaux, Haute-Loire, Auvergne-Rhône-Alpes, Metropolitan France, 43210, Francia",,,
24h,45.3247,4.0639,316.7,18 de agosto,"D 125, Chanteloube, Valprivas, Yssingeaux, Haute-Loire, Auvergne-Rhône-Alpes, Metropolitan France, 43210, Francia",,,
24h,43.83919,4.38692,308.33,18 de agosto,"191, Rue Robert Schuman, Clos d'Orville, Nîmes, Gard, Occitanie, Metropolitan France, 30006, Francia",,,
24h,40.24503,-3.4726,326.15,18 de agosto,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,40.24633,-3.47872,304.69,18 de agosto,"Base Helitransportada de Morata del Tajuña (INFOMA)., Carretera M-311 (Madrid - Chinchón), Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,39.93717,-3.74614,306.42,18 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,36.86847,6.98223,305.65,18 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.60126,3.13641,302.86,18 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
24h,37.58767,-0.93783,321.89,18 de agosto,"RM-F46, Complejo Industrial Valle de Escombreras, Diputación de Alumbres, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,37.58626,-0.93194,310.38,18 de agosto,"RM-F46, Complejo Industrial Valle de Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,36.59927,2.87647,304.31,18 de agosto,"Boufalok ⁄⁄⁄2 2000 Telow Taakn ominaفيا, Daira Hamira, Bilda, Balre",,,
24h,38.50323,-8.9376,304.52,18 de agosto,"EN 10-4, Setúbal (São Julião, Nuestra Señora de los Anunciados y Santa Maria Da Graça), Setúbal, 2900-182, Portugal",,,
24h,37.66509,-5.16219,303.06,18 de agosto,"CO-4309, Écija, Sevilla, Andalucía, España",,,
24h,36.96751,-1.90713,306.48,18 de agosto,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
24h,35.80983,-0.25351,320.65,18 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.81423,-0.27093,319.11,18 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
24h,36.71369,-4.3308,310.45,18 de agosto,"Autovía de Acceso Este a Málaga, La Araña, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29720, España",,,
24h,37.23798,-7.36785,327.45,18 de agosto,"N-431, Ayamonte, Costa Occidental, Huelva, Andalucía, 21400, España",,,
24h,35.52968,-0.27875,308.56,18 de agosto,"Cimenterie du Gis (CIBA), RN 4, Oggaz ⵄⵓⴳⴳⴰⵔ عقاز, Daïra Oggaz, Mascara, Argelia",,,
24h,35.4581,-0.3966,309.58,18 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
24h,66.31394,14.16217,298.27,18 de agosto,"50, Halvor Heyerdahl's Road, Mo Park Industrial, Mo I Rana, Rana, Nordland, 8626, Noruega",,,
24h,59.38596,28.45637,295.19,18 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,59.27705,27.88161,298.37,18 de agosto,"Auvere Village, Ciudad de Narva-Jõesuu, Condado de Ida-Viru, 40107, Estonia",,,
24h,63.31673,9.13987,300.18,18 de agosto,"482, Hollaveien, Holla Smitter, Holla, Kyrksæterøra, Heim, Trøndelag, 7200, Noruega",,,
24h,63.32003,9.14636,296.43,18 de agosto,"Hollaveien, Nordvika, Heim, Trøndelag, Noruega",,,
24h,59.64623,6.36344,295.47,18 de agosto,"Birkelandsvegen, Lofthus, Sønå, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,51.88189,12.57579,302.53,18 de agosto,"Möllensdorfer Straße, Wittenberg, Sajonia-Anhalt, 06886, Alemania",,,
24h,51.88004,12.58139,310.51,18 de agosto,"Möllensdorfer Straße, Piesteritz, Wittenberg, Sajonia-Anhalt, 06886, Alemania",,,
24h,53.569,-0.59611,321.8,18 de agosto,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,53.5657,-0.59785,305.5,18 de agosto,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
24h,50.03309,8.25889,304.83,18 de agosto,"Estacionamiento de clientes Johanniter-accident ayuda e. V., Dyckerhoff, Mainz-Amöneburg, Wiesbaden, Hessen, 65203, Alemania",,,
24h,51.04826,2.32439,307.39,18 de agosto,"Planta de energía térmica DK6, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04623,2.31483,299.06,18 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04586,2.29787,336.26,18 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04215,2.29575,310.61,18 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.03642,2.28411,315.85,18 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.02698,2.27039,301.48,18 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,50.80305,2.1453,295.31,18 de agosto,"Rue de Westrove, Éperlecques, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62910, Francia",,,
24h,49.05877,8.33022,301.78,18 de agosto,"Miro Mineralölraffinerie Oberrhein-Werk 1, X-11, Neu-Knielingen, Knielingen, Karlsruhe, Baden-Württemberg, 76187, Alemania",,,
24h,49.35224,6.73435,312.15,18 de agosto,"Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.50781,5.95556,337.18,18 de agosto,"Rueind, L'Arabt, Derechos, Esch-Tour-Alu-ESCH-ALZETTE, Canton Esch-Salentiet, 1883, Luxemburgo",,,
24h,49.50585,5.96283,334.61,18 de agosto,"29, Rue Dumblock, Esch-Bert, 1995, Canth Rue, 4334, 20034, Luxemburgo",,,
24h,49.2448,6.84864,317.05,18 de agosto,"Schrottallee, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24705,6.85108,316.38,18 de agosto,"Konverterstraße, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,48.33245,9.73023,298.2,18 de agosto,"Fabrikstraße, Schwenk Cement KG, Schwenksweiler, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,49.32731,6.09748,299.96,18 de agosto,"Rue Jean Monnet, Serémange-Erzange, Thionville, Moselle, Grand EST, Metropolitan France, 57290, Francia",,,
24h,48.00723,6.26644,297.18,18 de agosto,"Rue des Creuses, La Rappe, Bains-Les-Bains, La Vôge-Les-Bains, Épinal, Vosges, Grand EST, Metropolitan France, 88240, Francia",,,
24h,47.17704,7.56389,304.41,18 de agosto,"58, Werkstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17207,7.56056,297.39,18 de agosto,"82, Dammstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.17385,7.5641,307.05,18 de agosto,"218, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,45.78331,8.68348,299.01,18 de agosto,"Away for Tradona, Cascina della Palude, Terni, Varese, Lombardy, 21028, Italia",,,
24h,45.02261,10.54528,299.73,18 de agosto,"Breda Cisoni, Sabbioneta, Mantua, Lombardy, 46018, Italia",,,
24h,54.48658,32.46535,345.06,18 de agosto,"Asentamiento rural de Muryginsky, distrito de Pochinkovsky, región de Smolensk, distrito federal central, Rusia",,,
24h,64.64535,24.42635,329.45,18 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
24h,37.25206,31.64382,344.21,18 de agosto,"Kuyucak, Akseki, Antalya, región mediterránea, Türkiye",,,
24h,39.07242,31.88194,341.57,18 de agosto,"Vecindario Kaşören, Paddy, Konya, Región Central de Anatolia, Türkiye",,,
24h,41.01954,28.55746,330.67,18 de agosto,"Old Silivri Street, Mimarsinan Neighborhood, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
24h,40.07798,19.80362,329.98,18 de agosto,"Alto Qparo, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
24h,40.08198,19.79402,329.96,18 de agosto,"Kudhës, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
24h,42.33125,26.96548,338.85,18 de agosto,"Kubadin, Sredets, Burgas, 8335, Bulgaria",,,
24h,40.81388,19.55204,344.53,18 de agosto,"Libofsha, Municipio de Fier, Distrito Fier, sur de Albania, 9310, Albania",,,
24h,42.64892,26.18971,338.67,18 de agosto,"Gavrailovo, Sliven, Bulgaria",,,
24h,42.44763,21.73522,327.37,18 de agosto,"41, Veliki Trnovac, Municipio de Bujanovac, Pčinjski Prođeni Okrug, Centralna Srbija, 17520, Serbia",,,
24h,45.35582,33.87093,338.64,18 de agosto,"Stepnaya Street, República de Crimea, Distrito Federal del Sur, Rusia",,,
24h,42.59165,21.10139,367,18 de agosto,"Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
24h,42.59307,21.10632,349.14,18 de agosto,"Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 35000, Kosovo / Kosovo",,,
24h,42.59024,21.09645,326.19,18 de agosto,"Casa de la cultura, Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
24h,45.30426,33.34822,340.29,18 de agosto,"Green Street, Veliky, República de Crimea, Distrito Federal del Sur, Rusia",,,
24h,45.549,34.58096,347.9,18 de agosto,"Acogedor, Distrito Federal del Sur, 97116, Rusia",,,
24h,44.23718,27.00538,336.99,18 de agosto,"Ciocănești, Călărași, Rumania",,,
24h,42.73511,21.08287,328.19,18 de agosto,"Babimoc - Babin Most, Komuna E Obiliqit / Municipalidad de Obilić, 15000, Kosovo / Kosovo",,,
24h,44.56015,28.33322,336.14,18 de agosto,"Runcu, Pantelimon, Constanța, 907234, Rumania",,,
24h,41.24062,16.32024,330.64,18 de agosto,"Contrada Lamapaola, Andria, Barletta-Andria-Trani, Puglia, 70031, Italia",,,
24h,45.67899,34.21777,334.9,18 de agosto,"Crimea, República de Crimea, Distrito Federal del Sur, 96154, Rusia",,,
24h,42.9657,21.19182,329.2,18 de agosto,"Llausha, Municipio de Podujeva / Opština Podujevo, Kosovo / Kosovo",,,
24h,43.94528,24.73,334.64,18 de agosto,"Slobozia Mândra, Teleorman, 147355, Rumania",,,
24h,46.02799,34.58933,337.37,18 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.11049,33.37771,330.78,18 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,46.11624,33.37069,346.03,18 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,44.62824,25.80098,336.3,18 de agosto,"Bâldana, Tărtșești, Dâmbovița, 137436, Rumania",,,
24h,46.34799,34.19154,335.38,18 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.23045,33.37764,347.52,18 de agosto,"M-17, Babenkivka First, Kalanchatka Town Community, Distrito de Skadovsky, región de Kherson, 75832, Ucrania",,,
24h,46.23833,33.40606,336.95,18 de agosto,"Novooleksandrivka, Kalanchatskaya Settlement Community, Distrito de Skadovsky, región de Kherson, 75821, Ucrania",,,
24h,45.62441,29.49648,342.77,18 de agosto,"Distrito Nonyshaysky Starostinsky, Comunidad de la Ciudad de Tatarbunar, Distrito de Belgorod-Dnestrovsky, región de Odesa, 68122, Ucrania",,,
24h,45.63364,29.50524,343.48,18 de agosto,"T-16-28, Distrito Nonyshaysky Starostinsky, Nerushay, Comunidad de la Ciudad de Tatarbunar, Distrito de Belgorod-Dnestrovsky, región de Odesa, 68122, Ucrania",,,
24h,46.54337,34.92254,343.1,18 de agosto,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, 72542, Ucrania",,,
24h,45.76293,29.77668,344.78,18 de agosto,"C-162406, Trikhatki, Lymansk Village Community, Belgorod-Dnestrovsky District, Región de Odesa, 68142, Ucrania",,,
24h,46.44865,33.52627,341.17,18 de agosto,"Comunidad de asentamiento de Chaplinsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.34338,32.75353,341.09,18 de agosto,"Ray, Novomykolaiv Rural Community, Distrito de Skadovsky, región de Kherson, 75711, Ucrania",,,
24h,46.4124,33.16262,367,18 de agosto,"Brylivka, Vynohradivska Comunidad Rural, Distrito de Kherson, región de Kherson, 75143, Ucrania",,,
24h,46.48621,33.63609,341.01,18 de agosto,"Cross Rural Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.30792,32.18179,335.78,18 de agosto,"Mar Negro, Comunidad Rural de Bekhter, distrito de Skadovsky, región de Kherson, 75641, Ucrania",,,
24h,46.61708,33.777,339.98,18 de agosto,"Comunidad de Tavrichan Village, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.62034,33.77596,346.2,18 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.4454,32.57906,340.73,18 de agosto,"Comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.53884,32.96601,343.17,18 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.05538,29.99368,333.11,18 de agosto,"Comunidad de la aldea de Kulevchansk, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.91411,34.99658,337.9,18 de agosto,"Comunidad de la aldea de Novuspenivska, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,46.57741,32.75729,346.08,18 de agosto,"O221708, Oleshki, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75101, Ucrania",,,
24h,46.58553,32.76501,332.82,18 de agosto,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, 75101, Ucrania",,,
24h,46.60121,32.69153,337,18 de agosto,"Podlisne, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75108, Ucrania",,,
24h,46.60447,32.69042,341.13,18 de agosto,"Papanina Street, Oleshko, comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, 75100, Ucrania",,,
24h,46.594970000000004,32.42005,337.17,18 de agosto,"Romashkovo, Romashkovo, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75003, Ucrania",,,
24h,46.90854,34.3367,336.65,18 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.74497,33.14246,332.83,18 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.92445,34.21127,348.46,18 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.65182,32.32895,341.05,18 de agosto,"Tomina Balka, Comunidad de asentamientos de Belozersk, distrito de Kherson, región de Kherson, 75004, Ucrania",,,
24h,47.0849,34.99627,341.94,18 de agosto,"Comunidad de asentamientos de Mikhailovsky, distrito de Vasylivsky, región de Zaporizhzhya, Ucrania",,,
24h,46.88746,33.6433,335.22,18 de agosto,"Comunidad de asentamiento de Lyubimivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
