tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.2673,4.32691,301.23,10 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,48.64753,20.22,299.95,10 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,51.18536,4.32719,301.21,10 de julio,Kruibeke,Oost-Vlaanderen,BE,Bélgica
24h,51.57281,-3.76782,320.66,10 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.18404,3.814,299.2,10 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17575,3.81226,339.71,10 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,50.44221,8.63837,319.79,10 de julio,Butzbach,Hessen,DE,Alemania
24h,51.04686,2.29513,326.68,10 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04242,2.29437,315.8,10 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,49.95535,9.77209,303.66,10 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.77162,11.02385,305.47,10 de julio,Pautzfeld,Bayern,DE,Alemania
24h,50.47401,3.9931,299.26,10 de julio,Mons,Hainaut,BE,Bélgica
24h,47.50877,21.36476,303.74,10 de julio,Hajdúszoboszlói járás,Hajdú-Bihar vármegye,HU,Hungría
24h,48.45758,17.19345,309.88,10 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,45.95374,25.28134,306.92,10 de julio,Cuciulata,Brașov,RO,Rumanía
24h,49.52404,5.90621,319.84,10 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50719,5.95823,309.65,10 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.28382,14.3308,305.34,10 de julio,Linz,Oberösterreich,AT,Austria
24h,48.65356,10.16371,312.05,10 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,45.95599,22.86742,315.42,10 de julio,Chișcădaga,Hunedoara,RO,Rumanía
24h,44.9863,26.06701,299.23,10 de julio,Bucov,Prahova,RO,Rumanía
24h,45.12517,25.41473,298.01,10 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,49.47773,0.5346,297.51,10 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.33361,9.736,303.21,10 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.98282,1.76239,301.02,10 de julio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,47.46638,12.63197,310.6,10 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,48.38564,2.982,305.42,10 de julio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,48.48474,1.16519,303.13,10 de julio,Chartres,Centre-Val de Loire,FR,Francia
24h,46.4219,14.10133,305.65,10 de julio,Jesenice,NA,SI,Eslovenia
24h,47.76931,1.63999,334.7,10 de julio,Orléans,Centre-Val de Loire,FR,Francia
24h,47.06959,8.26704,313.65,10 de julio,Emmen,Luzern,CH,Suiza
24h,46.06749,13.62746,307.87,10 de julio,Gorenja vas,NA,SI,Eslovenia
24h,46.17641,12.73942,304.22,10 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,47.08441,3.00292,300.99,10 de julio,Bourges,Centre-Val de Loire,FR,Francia
24h,45.3824,11.94872,308.74,10 de julio,Padova,Veneto,IT,Italia
24h,45.6832,9.46436,305.99,10 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.78117,8.68445,305.24,10 de julio,Comabbio,Lombardia,IT,Italia
24h,45.5158,10.34418,309.34,10 de julio,Mazzano,Lombardia,IT,Italia
24h,45.45982,10.4585,328.1,10 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.1474,9.94546,316.18,10 de julio,Cremona,Lombardia,IT,Italia
24h,45.1449,9.93962,321.31,10 de julio,Spinadesco,Lombardia,IT,Italia
24h,42.64154,20.89822,305.96,10 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,45.24763,6.41303,303.83,10 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
24h,44.37905,8.2936,305.85,10 de julio,Cairo Montenotte,Liguria,IT,Italia
24h,43.796,7.37276,314.98,10 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.447,4.8953,330.5,10 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.67667,15.4547,302.07,10 de julio,San Severo,Puglia,IT,Italia
24h,41.4669,15.90038,326.61,10 de julio,Zapponeta,Puglia,IT,Italia
24h,42.00767,12.71664,305.34,10 de julio,Guidonia,Lazio,IT,Italia
24h,41.28148,15.65278,311.83,10 de julio,Orta Nova,Puglia,IT,Italia
24h,40.63064,18.00164,303.37,10 de julio,Brindisi,Puglia,IT,Italia
24h,40.9515,15.67131,304.05,10 de julio,Barile,Basilicata,IT,Italia
24h,43.54062,-5.83189,308.45,10 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.52619,-5.73767,309.63,10 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,40.52312,17.20365,316.59,10 de julio,Statte,Puglia,IT,Italia
24h,40.51739,17.20764,308.96,10 de julio,Taranto,Puglia,IT,Italia
24h,40.29582,17.91271,303.52,10 de julio,Nardò,Puglia,IT,Italia
24h,40.55742,9.67159,309.58,10 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.45654,1.98041,304.57,10 de julio,Castellbisbal,Barcelona,ES,España
24h,41.31429,1.66384,316.23,10 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.546,-5.55911,329.72,10 de julio,Toro,Zamora,ES,España
24h,38.79503,15.21105,321.67,10 de julio,Lipari,Sicilia,IT,Italia
24h,41.18798,-4.80126,302.41,10 de julio,Ataquines,Valladolid,ES,España
24h,41.11675,-4.92039,298.75,10 de julio,Moraleja de Matacabras,Ávila,ES,España
24h,41.11097,-4.92079,333.13,10 de julio,San Esteban de Zapardiel,Ávila,ES,España
24h,38.13024,15.50409,313.55,10 de julio,Messina,Sicilia,IT,Italia
24h,39.08147,9.01951,310.39,10 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,40.24395,-3.47363,325.45,10 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93652,-3.74472,309.48,10 de julio,Yepes,Toledo,ES,España
24h,37.39484,13.86588,313.61,10 de julio,Canicattì,Sicilia,IT,Italia
24h,37.4013,13.51626,302.96,10 de julio,Raffadali,Sicilia,IT,Italia
24h,37.31671,13.609680000000001,303.59,10 de julio,Agrigento,Sicilia,IT,Italia
24h,37.18016,13.93058,304.77,10 de julio,Licata,Sicilia,IT,Italia
24h,37.94605,-5.76217,318.57,10 de julio,Cazalla de la Sierra,Sevilla,ES,España
24h,37.66874,-5.16449,312.83,10 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.96827,-1.90674,304.65,10 de julio,Carboneras,Almería,ES,España
24h,65.76997,24.19274,343.83,10 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.5655,22.2166,334.43,10 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.66395,21.28588,328.15,10 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.31969,9.13906,304.21,10 de julio,Heim,Trøndelag,NO,Noruega
24h,60.61035,16.79208,300.97,10 de julio,Sandviken,Gävleborgs län,SE,Suecia
24h,60.48975,15.45196,304.2,10 de julio,Borlänge,Dalarnas län,SE,Suecia
24h,58.87535,16.18775,321.98,10 de julio,Katrineholms kommun,Södermanlands län,SE,Suecia
24h,58.68364,17.13037,299.18,10 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,57.70881,18.80544,310.69,10 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.38367,13.82677,315.17,10 de julio,Skövde,Västra Götalands län,SE,Suecia
24h,58.36228,12.37725,323.61,10 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,50.42183,4.5437,299.59,10 de julio,Farciennes,Hainaut,BE,Bélgica
24h,49.35901,6.74828,297.74,10 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,48.7688,4.56457,298.03,10 de julio,Vitry-le-François,Grand Est,FR,Francia
24h,48.10757,-1.03616,300.52,10 de julio,Laval,Pays de la Loire,FR,Francia
24h,47.71343,-2.04392,341.97,10 de julio,Redon,Bretagne,FR,Francia
24h,43.441,-3.84485,300.93,10 de julio,Santander,Cantabria,ES,España
24h,39.84182,-8.66833,305.46,10 de julio,Pombal,Leiria,PT,Portugal
24h,37.6546,-5.72088,309.24,10 de julio,Villanueva del Río y Minas,Sevilla,ES,España
24h,37.93948,-8.8434,303.91,10 de julio,Sines,Setúbal,PT,Portugal
24h,51.18625,4.32501,297.35,10 de julio,Zwijndrecht,Antwerpen,BE,Bélgica
24h,43.23203,27.59451,298.5, 9 de julio,Virgen,Varna,BG,Bulgaria
24h,41.44437,21.93629,318.83, 9 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.67941,9.91995,309.61, 9 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.79187,7.68155,317.6, 9 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.87765,6.95452,309.91, 9 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76099,7.30789,306.7, 9 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.43158,8.42908,312.42, 9 de julio,NA,Delegación de la mama de sangre,TN,Túnez
24h,36.74726,6.25421,330.28, 9 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.33551,5.48147,309.66, 9 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.74836,3.0807,323.72, 9 de julio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
24h,36.63132,3.2309,309.25, 9 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.17588,5.57037,306.17, 9 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.59925,3.13618,316.28, 9 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.59694,2.87784,323.89, 9 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.86846,6.02668,317.57, 9 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,36.443600000000004,2.72784,309.26, 9 de julio,Chifa ⵛⵛⵉⴼⴻⵝ labio,Blida,DZ,Argelia
24h,35.55143,6.87071,306.67, 9 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,35.23088,8.17133,312.77, 9 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
24h,36.14124,2.92917,319.59, 9 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.87887,4.44647,321.43, 9 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.71047,4.4781,309.85, 9 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,36.12926,1.24144,322.42, 9 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.34847,5.76059,329.63, 9 de julio,Legride,Mejorar,DZ,Argelia
24h,34.9817,5.71829,321.78, 9 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.78376,0.54097,310.79, 9 de julio,Belassel bouzegza,Ravale,DZ,Argelia
24h,35.81442,-0.26905,317.99, 9 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.56659,-0.93877,309.27, 9 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,53.24075,30.67231,314.39, 9 de julio,Bola de bolsas,Región de Gomel,BY,Bielorrusia
24h,52.85062,29.99331,296.36, 9 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89093,29.34156,324.72, 9 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.54148,26.26078,300.4, 9 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.97522,24.7129,298.03, 9 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,44.59907,20.97751,316.17, 9 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,43.90831,21.51019,296.11, 9 de julio,Municipio de paracina,Serbia central,RS,Serbia
24h,44.21991,17.89674,296.34, 9 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,41.5313,22.65432,301.38, 9 de julio,Municipio de Vasilvo,SR SR,MK,Macedonia del Norte
24h,46.27835,32.02303,343.9, 9 de julio,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,41.83635,26.16972,334.64, 9 de julio,Svilengrad,Haskovo,BG,Bulgaria
24h,42.61394,27.38947,332.33, 9 de julio,Burgas,Burgas,BG,Bulgaria
24h,42.71502,24.17102,336.37, 9 de julio,Depósito,Sofía,BG,Bulgaria
24h,43.46102,24.55234,345.24, 9 de julio,Pleven,Pleven,BG,Bulgaria
24h,43.46201,20.62736,325.46, 9 de julio,Ciudad de Kraljevo,Serbia central,RS,Serbia
24h,44.55048,18.5048,336.96, 9 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,46.83576,31.89836,340.13, 9 de julio,Comunidad de Radsadovsk Village,Región de mykolaiv,UA,Ucrania
24h,45.15287,15.82343,327.66, 9 de julio,Municipio de Velika Kladusa,Cantón una-sana,BA,Bosnia y Herzegovina
24h,35.34684,5.76324,346.9, 9 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.20905,5.49037,349.52, 9 de julio,Sétif سطيف,Sofocar,DZ,Argelia
24h,36.58051,4.60352,348.29, 9 de julio,Alcanzar,Béjaïa,DZ,Argelia
24h,36.58499,4.60868,348.38, 9 de julio,Sidi Yahia,Béjaïa,DZ,Argelia
24h,35.0662,-5.99554,337.24, 9 de julio,OUlad Ouchih son los hijos de Oceh,Provincia de Larache Región de Larache,MA,Marruecos
24h,36.66034,3.1246,338.1, 9 de julio,Cuartel,Alero,DZ,Argelia
24h,34.72531,33.31519,312.07, 9 de julio,Grande,Lago,CY,Chipre
24h,53.44596,34.41795,312.27, 9 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,53.32553,34.23996,328.96, 9 de julio,Bryansk,Región de Bryansk,RU,Rusia
24h,53.39611,32.01263,298.58, 9 de julio,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.80663,32.22377,310.38, 9 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,53.2727,24.44106,306.18, 9 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,50.0518,34.01165,296.36, 9 de julio,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,49.18196,33.46008,298.86, 9 de julio,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,49.25091,31.54587,327.65, 9 de julio,Horrodyshche City Community,Región cherkasy,UA,Ucrania
24h,48.53466,34.64749,301.2, 9 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.4727,34.96575,308.9, 9 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.75116,26.60321,298.3, 9 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,47.88194,33.39715,303.05, 9 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86666,33.43282,309.82, 9 de julio,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.62973,34.32666,311.84, 9 de julio,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,46.96558,32.4857,319.81, 9 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,46.82121,33.30735,298.19, 9 de julio,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.9273,32.06339,306.14, 9 de julio,Mykolaiv,Región de mykolaiv,UA,Ucrania
24h,45.13105,33.99891,301.1, 9 de julio,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,43.35812,26.12014,321.37, 9 de julio,Popovo,Tara,BG,Bulgaria
24h,60.30681,30.41978,303.69, 9 de julio,Asentamiento rural de Kuvozovsky,Región de Leningrado,RU,Rusia
24h,59.38483,28.46058,304.63, 9 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,51.89352,29.34253,340.3,10 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,49.24857,31.54792,302.93,10 de julio,Horrodyshche City Community,Región cherkasy,UA,Ucrania
24h,50.54585,26.26313,325.29,10 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.74854,26.60522,308.66,10 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.97632,24.71087,312.52,10 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,43.23527,27.59403,296.15,10 de julio,Virgen,Varna,BG,Bulgaria
24h,43.35733,26.12149,301.31,10 de julio,Popovo,Tara,BG,Bulgaria
24h,44.60218,20.97534,301.61,10 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.07986,22.10542,306,10 de julio,Boro,Serbia central,RS,Serbia
24h,43.08811,24.17233,298.48,10 de julio,Yablanitsa,Lovech,BG,Bulgaria
24h,42.7179,24.17126,326.78,10 de julio,Depósito,Sofía,BG,Bulgaria
24h,44.21893,17.89888,301.3,10 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,41.50465,22.03008,305.57,10 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.678,9.92028,317.56,10 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.87886,6.94162,307.26,10 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.74829,6.25822,296.33,10 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.59804,2.87806,316.34,10 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.76492,7.36339,300.33,10 de julio,Ain ouM djamel,Oum el Boughi,DZ,Argelia
24h,36.14161,2.9284,310.36,10 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.2337,8.17506,304.15,10 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
24h,36.13244,1.24293,312.52,10 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.70767,4.47704,317.58,10 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.78388,0.53903,307.55,10 de julio,Belassel bouzegza,Ravale,DZ,Argelia
24h,35.09459,5.64921,317.2,10 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,35.81591,-0.27111,324.48,10 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.77584,-0.25688,309.62,10 de julio,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Decimos,DZ,Argelia
24h,34.98238,5.71692,316.51,10 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.56755,-0.93957,307.79,10 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.45982,-0.39661,307.46,10 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,34.50275,6.98024,311.43,10 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,34.43585,2.0599,307.13,10 de julio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,53.44296,34.419,312.77,10 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,52.8045,32.22643,297.79,10 de julio,Korzhovoy Polubovskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,55.18838,21.33414,298.39,10 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,52.84723,29.99158,322.92,10 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
