tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.59332,20.84472,296.92,15 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.6471,20.21894,299.94,15 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,51.18179,3.80843,301.73,15 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17403,3.80656,346.79,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04761,2.29569,311.57,15 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03864,2.28306,296.01,15 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,48.58783,17.65227,337.13,15 de julio,Kočín-Lančár,Trnavský kraj,SK,Eslovaquia
24h,50.56845,5.36554,305.26,15 de julio,Engis,Liège,BE,Bélgica
24h,49.77156,11.02493,301.7,15 de julio,Pautzfeld,Bayern,DE,Alemania
24h,49.9534,9.76901,307.08,15 de julio,Karlstadt,Bayern,DE,Alemania
24h,48.45882,17.19294,311.47,15 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,50.40327,3.55925,311.61,15 de julio,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.40256,3.5669,298.87,15 de julio,Saint-Saulve,Hauts-de-France,FR,Francia
24h,45.95195,25.2793,301.89,15 de julio,Cuciulata,Brașov,RO,Rumanía
24h,48.2792,14.33677,310.61,15 de julio,Linz,NA,AT,Austria
24h,49.52323,5.90632,326.18,15 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50621,5.95805,316.19,15 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35723,6.7504,334.55,15 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.35797,6.74466,313.12,15 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,48.77827,10.69885,301.75,15 de julio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.24614,6.85267,321.3,15 de julio,Völklingen,Saarland,DE,Alemania
24h,48.65235,10.16329,301.98,15 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,48.94167,5.91247,300.15,15 de julio,Toul,Grand Est,FR,Francia
24h,48.88456,6.05447,329.26,15 de julio,Nancy,Grand Est,FR,Francia
24h,48.33341,9.73053,302.61,15 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.60036,7.82029,316.99,15 de julio,Kehl,Baden-Württemberg,DE,Alemania
24h,47.467,12.63193,299.82,15 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,45.98444,17.73806,308.67,15 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,48.01044,5.22732,303.89,15 de julio,Chaumont,Grand Est,FR,Francia
24h,45.46774,16.79833,304.55,15 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,47.17575,7.56158,327.93,15 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,46.23058,13.07369,306.64,15 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
24h,46.06987,13.62962,308.56,15 de julio,Morsko,NA,SI,Eslovenia
24h,46.17699,12.74012,302.85,15 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,47.0593,5.10331,309.79,15 de julio,Beaune,Bourgogne-Franche-Comté,FR,Francia
24h,46.65698,6.54544,301.56,15 de julio,Eclépens,Vaud,CH,Suiza
24h,45.52124,11.49884,306.54,15 de julio,Vicenza,Veneto,IT,Italia
24h,45.38103,11.94873,303.4,15 de julio,Padova,Veneto,IT,Italia
24h,45.42958,11.00386,306.38,15 de julio,Verona,Veneto,IT,Italia
24h,45.51484,10.34282,303.18,15 de julio,Rezzato,Lombardia,IT,Italia
24h,45.51063,10.24654,304.11,15 de julio,Brescia,Lombardia,IT,Italia
24h,45.46006,10.45598,332.51,15 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.47956,10.2129,320.04,15 de julio,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.47623,10.07012,300.78,15 de julio,Unione dei Comuni Bassa Bresciana Occidentale,Lombardia,IT,Italia
24h,45.91261,5.82276,308.17,15 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.14712,9.94083,323.94,15 de julio,Spinadesco,Lombardia,IT,Italia
24h,45.14628,9.94574,326.09,15 de julio,Cremona,Lombardia,IT,Italia
24h,45.24678,6.41459,303.9,15 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
24h,43.36505,12.5444,307.19,15 de julio,Gubbio,Umbria,IT,Italia
24h,41.54869,19.72447,305.63,15 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,43.79499,7.37289,320.71,15 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4473,4.89809,344.49,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.31437,16.20176,321.66,15 de julio,Barletta,Barletta-Andria-Trani,IT,Italia
24h,43.28926,5.42915,311.93,15 de julio,Marseille,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.16179,15.94269,315.64,15 de julio,Canosa di Puglia,Barletta-Andria-Trani,IT,Italia
24h,40.47493,18.11195,304.11,15 de julio,Lecce,Puglia,IT,Italia
24h,40.5191,17.20484,309.88,15 de julio,Taranto,Puglia,IT,Italia
24h,40.40184,17.67139,316.28,15 de julio,Manduria,Puglia,IT,Italia
24h,40.51289,17.19395,308.52,15 de julio,Statte,Puglia,IT,Italia
24h,41.95371,8.80516,303.5,15 de julio,Sarrola-Carcopino,Corse,FR,Francia
24h,43.22598,-2.87924,302.56,15 de julio,Basauri,Bizkaia,ES,España
24h,43.0343,-2.21901,303.83,15 de julio,Olaberria,Gipuzkoa,ES,España
24h,42.23117,-3.76283,300.36,15 de julio,Arcos,Burgos,ES,España
24h,40.55794,9.67194,313.9,15 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.67978,0.58689,319.96,15 de julio,Torrefarrera,Lleida,ES,España
24h,41.31384,1.66394,312.75,15 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,38.79256,15.21061,317.47,15 de julio,Lipari,Sicilia,IT,Italia
24h,37.43764,15.02916,309.08,15 de julio,Catania,Sicilia,IT,Italia
24h,40.24558,-3.47348,319.24,15 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.66484,-0.24825,306.99,15 de julio,Sagunt / Sagunto,València / Valencia,ES,España
24h,39.93649,-3.74724,306.82,15 de julio,Yepes,Toledo,ES,España
24h,37.05703,14.40798,321.27,15 de julio,Gela,Sicilia,IT,Italia
24h,36.90326,14.72691,305.4,15 de julio,Ragusa,Sicilia,IT,Italia
24h,36.96193,14.44189,303.43,15 de julio,Vittoria,Sicilia,IT,Italia
24h,38.66735,-4.05262,304.14,15 de julio,Puertollano,Ciudad Real,ES,España
24h,65.76913,24.1962,328.95,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.564,22.22448,328.87,15 de julio,Luleå,Norrbottens län,SE,Suecia
24h,63.31721,9.14519,302.29,15 de julio,Heim,Trøndelag,NO,Noruega
24h,61.28915,16.9458,326.94,15 de julio,Söderhamns kommun,Gävleborgs län,SE,Suecia
24h,60.28638,22.28679,308.69,15 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.48827,15.4494,307.64,15 de julio,Borlänge,Dalarnas län,SE,Suecia
24h,58.68212,17.13063,315.31,15 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,56.2977,26.65361,311.42,15 de julio,Dzeņi,Latgale,LV,Letonia
24h,59.64745,6.36822,296.14,15 de julio,Sauda,Rogaland,NO,Noruega
24h,57.71109,18.80635,307.81,15 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69213,22.5904,301.9,15 de julio,Brocēni,Kurzeme,LV,Letonia
24h,56.3159,22.91682,299,15 de julio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
24h,50.8222,6.28397,301.95,15 de julio,Eschweiler,Nordrhein-Westfalen,DE,Alemania
24h,51.26965,4.32562,302.6,15 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.76558,5.67336,309.9,15 de julio,Visé,Liège,BE,Bélgica
24h,50.42328,4.54006,299.78,15 de julio,Farciennes,Hainaut,BE,Bélgica
24h,49.47742,0.5347,303.48,15 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.10673,-1.03647,297.13,15 de julio,Laval,Pays de la Loire,FR,Francia
24h,42.9586,0.37656,295.52,15 de julio,Beyrède-Jumet-Camous,Occitanie,FR,Francia
24h,43.53,-5.72882,301.02,15 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.55445,-5.85979,309.95,15 de julio,Gozón,Asturias / Asturies,ES,España
24h,42.13488,-5.35002,297.45,15 de julio,Mayorga,Valladolid,ES,España
24h,53.33416,-1.20352,296.72,15 de julio,Rotherham,South Yorkshire,GB,Reino Unido
24h,64.64567,24.43102,328.34,15 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,27.79101,-15.52125,337.4,14 de julio,San Bartolomé de Tirajana,Las Palmas,ES,España
24h,28.77411,-17.97187,335.83,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,59.38668,28.46499,301.08,14 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,57.89347,30.34012,296.97,14 de julio,Razkodsky Volost,Región de pskov,RU,Rusia
24h,57.31544,28.31837,321.54,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,56.95419,29.90907,296.71,14 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
24h,56.27116,32.80358,306.98,14 de julio,NA,Región de tver,RU,Rusia
24h,54.80056,33.71189,298.41,14 de julio,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
24h,54.33018,32.66466,297.7,14 de julio,Asentamiento rural de shatalovskoye,Región de smolensk,RU,Rusia
24h,53.75247,34.7596,296.38,14 de julio,Gizdra,Región de Kaluga,RU,Rusia
24h,53.39316,32.01296,301.66,14 de julio,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.80574,32.22393,319.6,14 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,48.47387,34.96732,306.55,14 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.87399,33.43925,309.77,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.62945,34.32546,329.41,14 de julio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.45568,33.12697,296.9,14 de julio,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,46.21857,34.63918,328.76,14 de julio,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,45.86967,33.97154,310,14 de julio,Asentamiento rural militar,República Autónoma de Crimea,UA,Ucrania
24h,45.13037,34.00066,300.53,14 de julio,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,44.77522,33.86037,301.24,14 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.55193,18.50445,317.22,14 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,43.23196,27.59608,310.91,14 de julio,Virgen,Varna,BG,Bulgaria
24h,42.70548,27.28756,309.56,14 de julio,Aytos,Burgas,BG,Bulgaria
24h,42.71653,24.17052,330.56,14 de julio,Depósito,Sofía,BG,Bulgaria
24h,41.6072,25.41901,321.21,14 de julio,Kardzhali,Kardzhali,BG,Bulgaria
24h,41.94096,22.39335,309.9,14 de julio,Municipio de Kocani,SR oriental,MK,Macedonia del Norte
24h,41.44469,21.9407,312.71,14 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.72522,33.31421,310.36,14 de julio,Grande,Lago,CY,Chipre
24h,44.21877,17.8947,299.48,14 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,36.67682,9.921,308.75,14 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.43164,6.62055,307.06,14 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.33599,5.48497,305.27,14 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.17725,5.57027,303.33,14 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.59773,3.13806,317.79,14 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.5979,2.87729,312.31,14 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.86654,6.02908,308,14 de julio,OULD KHELLOUF ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ,Me gustaría,DZ,Argelia
24h,35.54884,6.86992,323.77,14 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,35.23069,8.1732,309.05,14 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
24h,35.88054,4.44927,317.18,14 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,36.13919,2.92969,316.43,14 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.70928,4.47445,313.09,14 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34938,5.75911,320.86,14 de julio,Legride,Mejorar,DZ,Argelia
24h,35.34817,5.76497,310.87,14 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.12968,1.23995,312.12,14 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.09762,5.64653,311.87,14 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,35.78468,0.54061,319.23,14 de julio,Belassel bouzegza,Ravale,DZ,Argelia
24h,34.50399,6.98305,312.28,14 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,35.81463,-0.27186,327.87,14 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.814,-0.26762,323.09,14 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.79725,-0.17945,308.83,14 de julio,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Decimos,DZ,Argelia
24h,35.33868,1.35526,312.41,14 de julio,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
24h,35.56671,-0.93808,328.18,14 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.45899,-0.39456,321.51,14 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.31305,-1.34443,306.25,14 de julio,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,34.59589,-2.34724,311.46,14 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,47.06937,33.21896,346.68,14 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.19871,33.65504,342.35,14 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
24h,47.51341,34.52286,344.78,14 de julio,Comunidad de la ciudad de Energodar,Región de Zaporizhzhia,UA,Ucrania
24h,47.44644,33.92615,340.36,14 de julio,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.16403,32.57721,341.07,14 de julio,Comunidad rural de Shirokivska,Región de mykolaiv,UA,Ucrania
24h,55.68815,34.19894,331.48,14 de julio,Asentamiento rural de duginskoye,Región de smolensk,RU,Rusia
24h,42.31384,24.77777,338.26,14 de julio,Kaloyanovo,Plovdiv,BG,Bulgaria
24h,43.31842,27.59232,342.05,14 de julio,Suvorovo,Varna,BG,Bulgaria
24h,42.90039,22.92368,333.27,14 de julio,Traductor,Sofía,BG,Bulgaria
24h,43.32072,23.62173,337.94,14 de julio,Vratsa,Vratsa,BG,Bulgaria
24h,43.69779,23.15718,335.18,14 de julio,Brusartsi,Montana,BG,Bulgaria
24h,43.22359,17.49295,334.25,14 de julio,Isla,Condado de West Herzegovina,BA,Bosnia y Herzegovina
24h,43.99932,20.90764,331.93,14 de julio,Ciudad de Kragujevac,Serbia central,RS,Serbia
24h,44.38319,20.32832,332.45,14 de julio,Municipio de la ciudad de Lazarevac,Serbia central,RS,Serbia
24h,45.50257,29.34175,339.97,14 de julio,Comunidad de la ciudad de Kiliysk,Región de ODESA,UA,Ucrania
24h,45.70768,28.77595,338.22,14 de julio,Comunidad de Bolgrad City,Región de ODESA,UA,Ucrania
24h,45.79835,28.9705,340.17,14 de julio,Comunidad rural de Kuba,Región de ODESA,UA,Ucrania
24h,45.86008,29.16773,356.31,14 de julio,La comunidad de la ciudad de Artszka,Región de ODESA,UA,Ucrania
24h,46.42198,34.76667,349.04,14 de julio,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,46.58625,32.78869,342.11,14 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.58317,28.75661,341.56,14 de julio,Ecaterinovca,NA,MD,Moldavia
