tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.22731,5.13961,300.53,13 de junio,Dessel,Antwerpen,BE,Bélgica
24h,50.87457,6.91852,297.3,13 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.68459,-5.03287,298.71,13 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,51.18243,3.81302,308.5,13 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,50.84287,6.97196,301.71,13 de junio,Wesseling,Nordrhein-Westfalen,DE,Alemania
24h,51.17147,3.80236,321.48,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.0706,4.351,300.74,13 de junio,Willebroek,Antwerpen,BE,Bélgica
24h,51.5693,-3.76754,302.94,13 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,50.76307,5.67252,313.88,13 de junio,Visé,Liège,BE,Bélgica
24h,51.04382,2.29403,339.02,13 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03651,2.28035,321.39,13 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,50.21137,8.47958,296.7,13 de junio,Königstein im Taunus,Hessen,DE,Alemania
24h,50.57256,5.37331,303.04,13 de junio,Engis,Liège,BE,Bélgica
24h,49.95668,9.76787,307.48,13 de junio,Karlstadt,Bayern,DE,Alemania
24h,50.70034,2.11313,301.62,13 de junio,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.03039,8.25983,300.53,13 de junio,Wiesbaden,Hessen,DE,Alemania
24h,50.49026,4.19599,299.95,13 de junio,La Louvière,Hainaut,BE,Bélgica
24h,50.82996,-1.36689,298.8,13 de junio,New Forest,England,GB,Reino Unido
24h,49.65721,8.36677,302.77,13 de junio,Worms,Rheinland-Pfalz,DE,Alemania
24h,49.51798,8.42046,301.52,13 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,48.28423,14.32898,301.04,13 de junio,Linz,NA,AT,Austria
24h,49.52423,5.90223,322.25,13 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52349,5.9084,320.37,13 de junio,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50632,5.96049,329.97,13 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46806,6.00688,301.51,13 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35911,6.74805,336.84,13 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35568,6.74702,301.47,13 de junio,Saarlouis,Saarland,DE,Alemania
24h,48.77893,10.69986,302.24,13 de junio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.27822,6.78305,307.47,13 de junio,Bous,Saarland,DE,Alemania
24h,49.23835,6.14572,301.09,13 de junio,Hagondange,Grand Est,FR,Francia
24h,47.92417,13.77786,295.23,13 de junio,Steinbichl,Bezirk Gmunden,AT,Austria
24h,49.47603,0.53531,301.17,13 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.88484,6.0555,298.56,13 de junio,Nancy,Grand Est,FR,Francia
24h,47.38025,15.06769,302.35,13 de junio,Leoben,Steiermark,AT,Austria
24h,48.33316,9.73151,312.34,13 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.59887,7.82332,313.45,13 de junio,Kehl,Baden-Württemberg,DE,Alemania
24h,48.69006,6.96682,300.27,13 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,47.79113,12.18251,306.46,13 de junio,Rohrdorf,Bayern,DE,Alemania
24h,48.71675,5.6816,297.02,13 de junio,Commercy,Grand Est,FR,Francia
24h,48.98453,1.75862,302.77,13 de junio,Limay,Île-de-France,FR,Francia
24h,48.98286,1.76343,302.48,13 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,47.4691,12.62974,302.4,13 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,46.73809,15.57383,295.85,13 de junio,Obervogau,Steiermark,AT,Austria
24h,48.38631,2.98335,306.57,13 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,48.03455,4.45122,320.38,13 de junio,Troyes,Grand Est,FR,Francia
24h,47.17614,7.56587,320.15,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.07124,8.26663,333.95,13 de junio,Emmen,Luzern,CH,Suiza
24h,45.43328,8.79597,300.39,13 de junio,Trecate,Piemonte,IT,Italia
24h,45.14453,9.94149,311.46,13 de junio,Spinadesco,Lombardia,IT,Italia
24h,43.36484,12.54755,304.46,13 de junio,Gubbio,Umbria,IT,Italia
24h,41.09563,20.02563,298.07,13 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
24h,42.57304,12.67526,299.93,13 de junio,Terni,Umbria,IT,Italia
24h,40.62783,18.0027,299.48,13 de junio,Brindisi,Puglia,IT,Italia
24h,40.95061,15.66984,295.4,13 de junio,Barile,Basilicata,IT,Italia
24h,40.5159,17.20846,299.94,13 de junio,Taranto,Puglia,IT,Italia
24h,43.22634,-2.87759,296.33,13 de junio,Zaratamo,Bizkaia,ES,España
24h,41.31289,1.66233,314,13 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,38.08452,15.67464,306.76,13 de junio,Reggio di Calabria,Calabria,IT,Italia
24h,37.43943,15.02907,302.74,13 de junio,Catania,Sicilia,IT,Italia
24h,39.93885,-3.74492,297.73,13 de junio,Yepes,Toledo,ES,España
24h,39.44046,-4.35953,305.52,13 de junio,Retuerta del Bullaque,Ciudad Real,ES,España
24h,37.95898,-8.80394,297.37,13 de junio,Sines,Setúbal,PT,Portugal
24h,37.35853,-6.67447,298.35,13 de junio,Niebla,Huelva,ES,España
24h,36.96635,-1.90269,303.04,13 de junio,Carboneras,Almería,ES,España
24h,64.64748,24.42657,328.5,13 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,61.19875,17.14347,318.62,13 de junio,Söderhamns kommun,Gävleborgs län,SE,Suecia
24h,60.6131,16.79181,297.57,13 de junio,Sandviken,Gävleborgs län,SE,Suecia
24h,60.49141,15.45471,296.33,13 de junio,Borlänge,Dalarnas län,SE,Suecia
24h,60.13846,16.19196,295.94,13 de junio,Avesta,Dalarnas län,SE,Suecia
24h,60.13858,15.41373,295.41,13 de junio,Smedjebacken,Dalarnas län,SE,Suecia
24h,58.68355,17.13608,327.34,13 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71105,18.80339,313.51,13 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.36226,12.37794,303.49,13 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,56.31693,22.91826,295.3,13 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
24h,57.0211,15.92122,310.54,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
24h,50.42249,4.54377,304.31,13 de junio,Farciennes,Hainaut,BE,Bélgica
24h,51.39652,-3.39252,307.36,13 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,43.22387,-2.88023,297.86,13 de junio,Basauri,Bizkaia,ES,España
24h,40.24682,-3.4745,309.22,13 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.29166,-8.42084,296.97,13 de junio,Coimbra,Coimbra,PT,Portugal
24h,38.66528,-4.04682,307.32,13 de junio,Puertollano,Ciudad Real,ES,España
24h,61.53981,26.75641,356.19,13 de junio,Mäntyharju,Itä-Suomen aluehallintovirasto,FI,Finlandia
24h,52.95766,8.23583,297.31,13 de junio,Döhlen,Niedersachsen,DE,Alemania
24h,52.95212,8.23018,302.44,13 de junio,Sage,Niedersachsen,DE,Alemania
24h,52.95565,8.23639,311.48,13 de junio,Großenkneten,Niedersachsen,DE,Alemania
24h,56.10089,-3.30112,304.37,13 de junio,Auchtertool,Alba / Scotland,GB,Reino Unido
24h,53.64814,-0.25043,350.42,13 de junio,North Killingholme,England,GB,Reino Unido
24h,51.36236,4.28165,319.05,13 de junio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.76941,5.67124,296.18,13 de junio,Ében,Liège,BE,Bélgica
24h,59.16441,27.69464,342.63,13 de junio,Alutaguse vald,Ida-Viru maakond,EE,Estonia
24h,65.76772,24.18816,334.26,13 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,67.26067,23.04934,328.09,13 de junio,Pajala kommun,Norrbottens län,SE,Suecia
24h,37.0822,30.82979,335.01,13 de junio,Aksu,Antalya,TR,Turquía
24h,38.73131,26.96483,334.26,13 de junio,Aliağa,İzmir,TR,Turquía
24h,37.08825,14.32445,344.96,13 de junio,Gela,Sicilia,IT,Italia
24h,41.04708,17.03791,326.26,13 de junio,Noicattaro,Puglia,IT,Italia
24h,46.30623,16.3664,326.83,13 de junio,Varaždin,Varaždinska županija,HR,Croacia
24h,45.59015,12.29934,326.71,13 de junio,Mogliano Veneto,Veneto,IT,Italia
24h,47.15178,18.41525,335.32,13 de junio,Székesfehérvár,Fejér vármegye,HU,Hungría
24h,47.50576,17.79214,328.18,13 de junio,Pannonhalmi járás,Győr-Moson-Sopron vármegye,HU,Hungría
24h,47.63876,17.98866,332,13 de junio,Bábolna,Komárom-Esztergom vármegye,HU,Hungría
24h,48.24508,17.50088,330.12,13 de junio,Veľký Grob,Trnavský kraj,SK,Eslovaquia
24h,48.23564,16.98204,325.65,13 de junio,Devínska Nová Ves,Bratislavský kraj,SK,Eslovaquia
24h,50.07151,14.86991,328.58,13 de junio,Český Brod,Střední Čechy,CZ,Rep. Checa
24h,51.39875,17.49513,326.23,13 de junio,gmina Twardogóra,województwo dolnośląskie,PL,Polonia
24h,51.88083,4.34225,341.82,13 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,52.41234,5.96107,367,13 de junio,'t Loo Oldebroek,Gelderland,NL,Países Bajos
24h,52.4108,5.95606,336.22,13 de junio,Oldebroek,Gelderland,NL,Países Bajos
24h,55.77706,12.3262,331.44,13 de junio,Furesø Kommune,Region Hovedstaden,DK,Dinamarca
24h,55.08722,8.52596,339.58,13 de junio,Tønder Kommune,Region Syddanmark,DK,Dinamarca
24h,56.29546,8.64576,335.96,13 de junio,Holstebro Kommune,Region Midtjylland,DK,Dinamarca
24h,59.3634,25.83492,330.1,13 de junio,Kuusalu vald,Harju maakond,EE,Estonia
24h,59.5922,10.79548,336.33,13 de junio,Vestby,Viken,NO,Noruega
24h,62.74855,17.30783,332.93,13 de junio,Ljustorps distrikt,Västernorrlands län,SE,Suecia
24h,62.69775,15.31367,331.59,13 de junio,Bräcke kommun,Jämtlands län,SE,Suecia
24h,37.6644,-5.15951,342.88,13 de junio,Écija,Sevilla,ES,España
24h,38.98446,-5.7051,333.95,13 de junio,Villanueva de la Serena,Badajoz,ES,España
24h,43.43937,4.89133,345.16,13 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,45.76672,12.42063,330.89,13 de junio,Ormelle,Veneto,IT,Italia
24h,46.25103,3.55402,333.57,13 de junio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,55.19003,21.33915,296.16,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,53.27335,24.44605,299.43,12 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,41.44677,21.9419,296.21,12 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,58.68816,29.42129,299.73,12 de junio,Asentamiento rural de Voloshovsky,Región de Leningrado,RU,Rusia
24h,57.16402,31.19092,325.7,12 de junio,Asentamiento de la ciudad de Kholmsk,Región de novgorod,RU,Rusia
24h,55.506100000000004,28.58678,297.6,12 de junio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,43.23318,27.59632,309.25,12 de junio,Virgen,Varna,BG,Bulgaria
24h,36.79173,7.69148,334.12,12 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.8682,6.98099,325.37,12 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.87737,6.94362,300.32,12 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76304,7.30895,312.43,12 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.74823,6.25859,306.42,12 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.43175,6.62186,304.23,12 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.33619,5.48376,304.84,12 de junio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.74813,3.0821,321.22,12 de junio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.17683,5.57318,299.58,12 de junio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.60014,3.13586,303.03,12 de junio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.50602,2.86754,304.96,12 de junio,OULD YAïCH ⵓⵍⴻⴷ ⵉⵄⵉⵛ VIVE NIÑOS,Blida,DZ,Argelia
24h,36.28565,2.79332,304.69,12 de junio,Médéa ⵍⴻⵎⴷⵉⵢⴰ Medea,Medea,DZ,Argelia
24h,35.71093,4.47527,306.91,12 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34903,5.76186,320.46,12 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.12969,1.24281,302.15,12 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,34.9804,5.71829,316.15,12 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.81618,-0.26684,323.32,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81352,-0.27181,329.86,12 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.80719,-0.34349,321.09,12 de junio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.56844,-0.93955,302.38,12 de junio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.46111,-0.39406,306.58,12 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,52.57133,34.63242,329.36,12 de junio,Asentamiento rural de Bratovsky,Región de Bryansk,RU,Rusia
24h,54.01029,32.15491,328.64,12 de junio,Asentamiento rural de Pechersk,Región de smolensk,RU,Rusia
24h,54.40995,32.66109,329.66,12 de junio,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
24h,54.8671,31.64935,345.44,12 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
24h,54.80366,31.36876,329.45,12 de junio,Asentamiento rural de puravikovskoye,Región de smolensk,RU,Rusia
24h,55.27933,30.7271,331.21,12 de junio,Consejo de la aldea de Janavitsky,Región de Vitebsk,BY,Bielorrusia
24h,55.74432,30.68428,336.14,12 de junio,Usyatsky Volost,Región de pskov,RU,Rusia
24h,59.52885,34.14964,333.43,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,53.527,33.72136,341.71,12 de junio,Zhukovka,Región de Bryansk,RU,Rusia
24h,54.554,20.60187,332.3,12 de junio,Sur,Región de Kaliningrado,RU,Rusia
24h,54.68403,20.40952,335.14,12 de junio,Kaliningrado,Región de Kaliningrado,RU,Rusia
24h,56.3037,30.5166,349.42,12 de junio,Grandes arcos,Región de pskov,RU,Rusia
24h,34.58962,7.24046,336.56,12 de junio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,35.35015,5.76063,338.31,12 de junio,Legride,Mejorar,DZ,Argelia
24h,34.83428,-1.41957,336.82,12 de junio,Aïn Douz,Tlemcen,DZ,Argelia
24h,35.1549,-0.59139,341.21,12 de junio,Tilmouni ⵜⴻⵍⵎⵓⵏⵉ Talmouni,Sidi Bel Abbes,DZ,Argelia
24h,34.51015,-6.1212,337.05,12 de junio,Caïdat d'Ol Mokhtar,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,34.60373,-6.22687,335.16,12 de junio,Caïdat de Sidi Allal Tazi,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,34.72418,33.31634,313.94,12 de junio,Grande,Lago,CY,Chipre
24h,60.52426,28.1309,339.09,12 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,59.7239,31.5306,295.84,12 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.38645,28.46458,312.73,12 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.06474,28.13988,297.32,12 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,58.7711,30.04509,310.79,12 de junio,Asentamiento rural de Zamlinsky,Región de Leningrado,RU,Rusia
24h,53.44331,34.41674,323.78,12 de junio,Fokino,Región de Bryansk,RU,Rusia
24h,44.77412,33.86417,304.21,12 de junio,Asentamiento de la ciudad Bakhchisaray,Distrito de Bakhchisarai,UA,Ucrania
24h,36.12628,1.2446,305.51,13 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.81548,-0.26616,326.89,13 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80759,-0.34155,330.64,13 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,34.98135,5.71444,308.52,13 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.5341,-0.27688,302.64,13 de junio,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
24h,34.74545,5.27319,321.76,13 de junio,El Ghror ⵍⴻⵖⵔⵓⵙ se ve,Biskra,DZ,Argelia
24h,35.45955,-0.39352,307.84,13 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,34.27981,-6.57266,299.81,13 de junio,Partidario de MNASRA,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,54.81643,20.04911,341.48,13 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,54.81286,20.04675,306.29,13 de junio,Provarcir,Región de Kaliningrado,RU,Rusia
24h,44.22205,17.89644,301.6,13 de junio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,36.7478,3.08005,303.15,13 de junio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.69952,2.94137,300.58,13 de junio,Dura ⴷⵡⵉⵔⴰ duira,Alero,DZ,Argelia
24h,36.51706,2.87006,304.01,13 de junio,OULD YAïCH ⵓⵍⴻⴷ ⵉⵄⵉⵛ VIVE NIÑOS,Blida,DZ,Argelia
24h,68.14309,33.30768,332.12,13 de junio,Olenegorsk,Región murmansk,RU,Rusia
24h,59.5308,34.14705,325.33,13 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,60.52321,28.13536,338.38,13 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,55.73317,33.74786,351.31,13 de junio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,55.59833,32.61412,329.48,13 de junio,Asentamiento rural prechistensky,Región de smolensk,RU,Rusia
24h,57.31509,28.65536,343.99,13 de junio,Ostrovskaya Volost,Región de pskov,RU,Rusia
24h,57.58174,28.45522,339.43,13 de junio,Krasnoprudsky Volost,Región de pskov,RU,Rusia
24h,59.72208,31.53657,367,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.98472,29.78624,327.77,13 de junio,Kronstadt,San Petersburgo,RU,Rusia
24h,44.59948,20.97705,333.48,13 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.85065,20.66366,326.92,13 de junio,Ciudad de Pancevo,Vojvodina,RS,Serbia
24h,45.59303,20.16447,327.44,13 de junio,Municipio de Novi Becej,Vojvodina,RS,Serbia
24h,55.65574,34.6138,327.19,13 de junio,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
24h,55.97379,27.81384,339.72,13 de junio,Consejo de la aldea Sarman,Región de Vitebsk,BY,Bielorrusia
24h,56.29961,28.94386,332.84,13 de junio,Asentamiento de la ciudad Idrika,Región de pskov,RU,Rusia
24h,56.40989,30.37825,333.28,13 de junio,Peresleginsky Volost,Región de pskov,RU,Rusia
24h,35.34742,5.76177,336.31,13 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.24031,-5.4031,333.01,13 de junio,"Caïdat de Bni Hassan, dirigido por Bani Hassan",Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
