tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.43247,6.62097,313.26, 2 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.08647,6.80281,306.79, 2 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
24h,35.83955,6.85975,309.6, 2 de julio,El Fedjoudj Boughrara Saoudi ⵍⴼⴻⴵⴵⵓⴵ ⴱⵓⵖⴰⵔⴰ Al -fajeuj Boughara Saudi,Oum el Boughi,DZ,Argelia
24h,35.86734,6.02458,304.68, 2 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.87956,4.44463,308.52, 2 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.71064,4.47559,306.13, 2 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.2325,8.17131,302.59, 2 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
24h,35.35034,5.7628,324.56, 2 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.09752,5.64706,306.55, 2 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,34.98303,5.7154,308.77, 2 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,59.91299,32.36075,299.5, 2 de julio,Volkhov,Región de Leningrado,RU,Rusia
24h,59.5309,34.15,302.49, 2 de julio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.38693,28.46331,314.59, 2 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.06379,28.13794,304.99, 2 de julio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,56.95173,29.90756,301.76, 2 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
24h,55.75588,30.77014,307.52, 2 de julio,El asentamiento de la ciudad está condensado,Región de pskov,RU,Rusia
24h,55.50545,28.58846,300.92, 2 de julio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,52.48593,34.59091,304.45, 2 de julio,Asentamiento rural de Arkinsky,Región de Bryansk,RU,Rusia
24h,52.80537,32.22174,298.75, 2 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.80388,32.22866,296.73, 2 de julio,Korzhovoy Polubovskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,51.89415,29.34047,321.67, 2 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,48.47282,34.62978,298.76, 2 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.97751,24.71136,303.83, 2 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,47.78685,29.01607,299.91, 2 de julio,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
24h,44.77427,33.85862,300.96, 2 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,36.50448,10.02589,297.57, 2 de julio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.86854,6.98606,329.94, 2 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.45959,7.69517,301.48, 2 de julio,Beni Mezline ⴱⴻⵏⵉ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ ⵎⴻⵣⵍⵉⵏ,Guelma,DZ,Argelia
24h,36.33759,5.48208,302.46, 2 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.62981,3.23216,306.37, 2 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59821,3.13855,305.29, 2 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.59636,2.87833,302.51, 2 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.13966,2.92805,300.75, 2 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,36.13013,1.2382,302.5, 2 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,34.4397,5.89146,305.83, 2 de julio,Oumache ⵓⵎⵎⴰⵛ omash,Biskra,DZ,Argelia
24h,35.8157,-0.26988,316.24, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81024,-0.34116,304.39, 2 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.46093,-0.39804,302.69, 2 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.56516,-0.93601,305.47, 2 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,34.80048,0.32773,300.43, 2 de julio,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saila,DZ,Argelia
24h,34.59693,-2.3452,305.8, 2 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,45.79498,34.28375,336.35, 2 de julio,Asentamiento rural de Lugansk,República Autónoma de Crimea,UA,Ucrania
24h,46.1937,33.24123,350.55, 2 de julio,Comunidad de asentamiento de Kalanchatka,Región de Kherson,UA,Ucrania
24h,46.70214,32.80732,333.72, 2 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.10338,29.53076,353.81, 2 de julio,Comunidad del pueblo de Pavlovsk,Región de ODESA,UA,Ucrania
24h,46.10891,29.53449,339.25, 2 de julio,Comunidad de asentamiento de Saratov,Región de ODESA,UA,Ucrania
24h,46.75235,32.16922,340.29, 2 de julio,Halytsynivska comunidad rural,Región de mykolaiv,UA,Ucrania
24h,46.76817,32.2056,335.05, 2 de julio,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,46.60353,30.71327,347.85, 2 de julio,Comunidad rural usativ,Región de ODESA,UA,Ucrania
24h,46.93335,32.05666,330.08, 2 de julio,Mykolaiv,Región de mykolaiv,UA,Ucrania
24h,47.04369,32.57057,336.39, 2 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,47.16362,33.10855,337.58, 2 de julio,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.40524,33.19949,331.83, 2 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.312,30.15221,339.29, 2 de julio,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.37327,30.07577,341.69, 2 de julio,Qué comunidad rural,Región de ODESA,UA,Ucrania
24h,48.47234,34.96368,334.81, 2 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.63528,32.53596,343.67, 2 de julio,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,49.07759,32.78893,346.49, 2 de julio,Comunidad de Chyhyryn City,Región cherkasy,UA,Ucrania
24h,49.10119,29.97459,331.51, 2 de julio,Monastyrischensk City Community,Región cherkasy,UA,Ucrania
24h,52.84676,29.98928,346.84, 2 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,54.09806,34.37178,329.22, 2 de julio,Villa del asentamiento rural de Berezhki,Región de Kaluga,RU,Rusia
24h,54.88327,33.30501,328.52, 2 de julio,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
24h,55.78542,33.86158,328.64, 2 de julio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,35.38015,10.69943,340.43, 2 de julio,Bouhilal ali sur,Delegación de Boumerdes,TN,Túnez
24h,36.6796,3.12609,332.83, 2 de julio,Cuartel,Alero,DZ,Argelia
24h,46.76662,32.22239,340.43, 2 de julio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,47.10301,31.66546,330.57, 2 de julio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
24h,47.54603,32.49915,367, 2 de julio,La comunidad de Vilni -zaporozhye Village,Región de mykolaiv,UA,Ucrania
24h,35.09047,-6.00773,339.6, 2 de julio,OUlad Ouchih son los hijos de Oceh,Provincia de Larache Región de Larache,MA,Marruecos
24h,47.87257,33.42736,298.59, 2 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,43.28233,23.46487,299.16, 3 de julio,Vratsa,Vratsa,BG,Bulgaria
24h,43.08705,24.17629,304.92, 3 de julio,Yablanitsa,Lovech,BG,Bulgaria
24h,42.71643,24.172,324.32, 3 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.59269,23.10563,306.27, 3 de julio,Pernik,Pernik,BG,Bulgaria
24h,41.44546,21.93682,325.47, 3 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.72476,33.31465,305.49, 3 de julio,Grande,Lago,CY,Chipre
24h,36.76294,7.30818,301.3, 3 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,35.77903,9.88862,301.62, 3 de julio,NA,Delegación de Shabika,TN,Túnez
24h,60.3466,29.88782,332.86, 3 de julio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
24h,59.06439,28.13838,301.84, 3 de julio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,55.50403,28.58947,298.22, 3 de julio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,53.44521,34.41858,300.45, 3 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,52.85075,29.99634,307.83, 3 de julio,Zhlobina,Región de Gomel,BY,Bielorrusia
24h,52.84835,29.98939,328.99, 3 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,53.27182,24.44181,306.51, 3 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.89101,29.34274,328.23, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.08711,33.61011,302.71, 3 de julio,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,49.61203,34.74057,302.52, 3 de julio,Kolomata Comunidad rural,Poltava,UA,Ucrania
24h,50.54361,26.26123,299.76, 3 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,49.38436,32.02369,296.84, 3 de julio,Comunidad rural de Slobidska Red,Región cherkasy,UA,Ucrania
24h,48.4719,34.96692,307.94, 3 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.53323,34.64095,300.5, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.88345,33.44976,305.15, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.09423,32.81997,298.96, 3 de julio,Doncella de la nieve,Región de mykolaiv,UA,Ucrania
24h,47.32906,31.18786,301.67, 3 de julio,Comunidad de asentamiento de Veselinovsky,Región de mykolaiv,UA,Ucrania
24h,46.75974,32.68675,303.1, 3 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.68245,32.74349,306.19, 3 de julio,Antonovka,Región de Kherson,UA,Ucrania
24h,44.77322,33.85999,304.96, 3 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.599850000000004,20.9812,300.38, 3 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08038,22.1062,303.17, 3 de julio,Boro,Serbia central,RS,Serbia
24h,44.22013,17.90472,316.08, 3 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,36.86964,6.98387,322.52, 3 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.87756,6.94915,318.22, 3 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86275,6.54332,299.89, 3 de julio,Bin el oouiden ⴱⵉⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ,En el skik,DZ,Argelia
24h,36.74883,6.25433,310.13, 3 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.43159,6.62433,315.63, 3 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.33548,5.48423,308.53, 3 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.75053,3.08124,316.38, 3 de julio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.09881,6.04377,300.4, 3 de julio,Tadjennet ⵜⴰⵊⵏⴰⵏⵜ coronas,Me gustaría,DZ,Argelia
24h,36.68224,3.12538,306.63, 3 de julio,Cuartel,Alero,DZ,Argelia
24h,36.17667,5.56926,300.2, 3 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.63036,3.23172,307.17, 3 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59982,3.1362,303.47, 3 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.5984,2.87859,311.92, 3 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.8675,6.02671,309.44, 3 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.23296,8.17383,301.59, 3 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
