tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.55726,23.66945,326.38,22 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
24h,38.54587,23.66393,307.19,22 de agosto,"Chalkida, Municipio de Halkidiki, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.53727,23.67097,310.6,22 de agosto,"Nea Artaki, Municipio de Halkidiki, Unidad Regional de Euboea, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 346 00, Grecia",,,
24h,39.91984,18.28202,305.35,22 de agosto,"Bartolone Municipal Road, Specchia, Lecce, Puglia, 73054, Italia",,,
24h,39.91292,18.2914,304.75,22 de agosto,"Road Municipal de Cervasoni, Alessano, Lecce, Puglia, 73054, Italia",,,
24h,38.35764,22.71062,333.33,22 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.35629,22.71531,307.55,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
24h,38.34512,22.73251,339.95,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
24h,38.34734,22.72478,314.6,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.34959,22.69527,367,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
24h,39.88745,16.43758,315.44,22 de agosto,"Provincial Road 159 Pineta I, Plataci, Cosenza, Calabria, 87076, Italia",,,
24h,38.26357,22.88598,308.58,22 de agosto,"Community de Agia Anna, Unidad Municipal de Koroneia, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.26057,22.8965,318.71,22 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
24h,38.24801,22.91849,312.16,22 de agosto,"Comunidad de Chorasia, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessalia - Grecia, Grecia",,,
24h,38.22954,22.87293,309.62,22 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
24h,41.84407,-0.32435,305.38,22 de agosto,"Carretera de Torreta, Poleñino, Los Monegros, Huesca, Aragón, España",,,
24h,37.30662,24.39434,305.91,22 de agosto,"Gadromandra, Comunidad Dryopida, Municipio de Kythnos, Kea - Kythnos Regional Unit, South Egean Region, Administración descentralizada Egeo, 840 06, Grecia",,,
24h,41.66225,0.64062,316.43,22 de agosto,"Lleida, Segrià, Lleida, Cataluña, 25195, España",,,
24h,41.659910000000004,0.64636,306.43,22 de agosto,"Camí de llívia a Torreserona, Lleida, Segrià, Lleida, Cataluña, 25195, España",,,
24h,41.70686,-0.96311,331.95,22 de agosto,"Narzalbarba, Zaragoza, Aragoza, Aragoón, 50120, España",,,
24h,41.70174,-0.96367,325.85,22 de agosto,"25, Caminata de Nuestra Señora del Santo, Mondelbarba, Zaragoza, Aragón, 50120, España",,,
24h,41.70152,-0.95966,311.64,22 de agosto,"Monzalbarba, Monkalbarba, Zaragoza, Aragón, 50120, España",,,
24h,41.45526,1.97989,311.56,22 de agosto,"Celsa, Camí de Sant Jaume de Barcelona, ​​Castellbisbal, Vallès Occidental, Barcelona, ​​Cataluña, 08755, España",,,
24h,41.31295,1.65928,313.71,22 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,41.19933,-7.89205,327.81,22 de agosto,"Teixeiró, Teixeira y Teixeiró, Baião, Porto, 5040-297, Portugal",,,
24h,41.19932,-7.9287,303.35,22 de agosto,"Central Rua de Sacões, Hospital, Teixeira, Teixeira y Teixeiró, Baião, Porto, 4640-231, Portugal",,,
24h,41.19932,-7.92086,307.69,22 de agosto,"Street Central de Prieira, Hospital, Teixeira, Teixeira y Teixeiró, Baião, Porto, 4640-231, Portugal",,,
24h,41.19217,-7.89829,355.57,22 de agosto,"Rua da Fonte, Teixeiró, Teixeira y Teixeiró, Baião, Porto, 5040-334, Portugal",,,
24h,41.19215,-7.93028,301.93,22 de agosto,"Hospital, Teixeira, Teixeira y Teixeiró, Baião, Porto, 4640-231, Portugal",,,
24h,41.19216,-7.92331,303.37,22 de agosto,"Rua do Pelourinho, Hospital, Teixeira, Teixeira y Teixeiró, Baião, Porto, 4640-231, Portugal",,,
24h,41.19217,-7.908,308.03,22 de agosto,"Várzea, Teixeiró, Teixeira y Teixeiró, Baião, Porto, 4640-231, Portugal",,,
24h,37.99637,15.70058,349.03,22 de agosto,"Motta San Giovanni, Reggio Calabria, Calabria, 89062, Italia",,,
24h,37.85294,13.20751,303.99,22 de agosto,"Sp4bis, Monreale, Palermo, Sicilia, Italia",,,
24h,37.63858,13.27175,340.56,22 de agosto,"Castello Gristia, State Road of Ribera, Burgio, Agrigento, Sicilia, 92010, Italia",,,
24h,37.63306,13.2805,319.81,22 de agosto,"Coste di Sant'antonio, Burgio, Agrigento, Sicilia, 92010, Italia",,,
24h,39.35719,-2.38609,308.79,22 de agosto,"CU-V-8302, San Clemente, Cuenca, Castilla-La Mancha, 16600, España",,,
24h,37.22849,13.64893,301.47,22 de agosto,"Via Pantaleo Bray, Zingarello, Agrigento, Sicilia, 92100, Italia",,,
24h,36.58905,10.31765,308.4,22 de agosto,"RR35, Al -Katabi, Delegación de Mermanaq, Estado de Ben AHOUS, Túnez",,,
24h,36.87742,6.94149,311.55,22 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.76305,7.30655,314.76,22 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
24h,36.74609,6.25398,334.01,22 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74332,6.24868,307.47,22 de agosto,"La zona industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ المي St, Daïra El Bilia, Jijel, 1830",,,
24h,37.66809,-5.1671,303.85,22 de agosto,"El Peñisco, Écija, Sevilla, Andalucía, España",,,
24h,36.74978,3.08017,311.73,22 de agosto,"Rurer Hassiba Benba, Belo Pêpoonspoon para patear desde 1000 y Sessarius, Hareney Lidie, Lidiey Ligesana, 26p.",,,
24h,35.7757,9.88908,308.68,22 de agosto,"USINE SOTACIB, AL -RUWAISAT, ALEGACIÓN AL -SHABIKA, Estado de Kairouan, Túnez",,,
24h,36.60079,3.1344,317.17,22 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
24h,36.59701,2.8789,315.99,22 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄Se ⁄4 ⁄2⁄20% del Penisé Kilosés Kilo Vignansé, Dalara y 99 Obal, Daira Leona, Dala, Coulision, Beau y Balai Best",,,
24h,36.08536,6.80286,306.58,22 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
24h,36.33865,4.57046,314.11,22 de agosto,"Belɛiyal, Ighil Ali, Daïra Ighil Ali, Béjaïa, 06014, Argelia",,,
24h,36.29339,2.85475,304.82,22 de agosto,"El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية, Daïra Ouze, Médéa, 26140, Argelia",,,
24h,36.29271,2.86095,305.04,22 de agosto,"CW 51, El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية, Daïra Ouza, Médéa, Argelia",,,
24h,35.86819,6.02534,319.43,22 de agosto,"RN 75, DOUAR OULED SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
24h,35.87814,4.44576,319.67,22 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.54959,6.8701,309.94,22 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
24h,36.13746,1.19519,306.7,22 de agosto,OWDRA SNALY ⁄20 a seis significados |,,,
24h,36.12894,1.23912,314.19,22 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
24h,35.23412,8.17052,304.92,22 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.70985,4.47673,314.04,22 de agosto,"CW 1, M'Sili ⵝⴰ⵵ Video ⵸⵵⵵ المسي.",,,
24h,34.29666,11.40458,320.26,22 de agosto,#VALUE!,,,
24h,36.17971,-5.42756,303.76,22 de agosto,"Acerinox, Calle Mar del Norte, Polígono Industrial Palmones, Los Cortijillos, Los Barrios, Campo de Gibraltar, Cádiz, Andalucía, 11369, España",,,
24h,35.81455,-0.27458,334.28,22 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
24h,35.81408,-0.26878,311.9,22 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
24h,35.80751,-0.24585,306.98,22 de agosto,"Kahrama, CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Beethium, Oran, Algérie",,,
24h,35.09484,5.64662,314.76,22 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
24h,35.3395,1.35441,303.43,22 de agosto,"RN 23, TIErT ⵜⴰⵀⴻⵔⵜ omine",,,
24h,34.50374,6.98264,309.18,22 de agosto,"Labreg Power Plant, Babar ⴱⴰⴱⴰⵔ بابار, Daïra Babar, Khenchela, Argelia",,,
24h,35.3111,-1.34347,303.63,22 de agosto,"Corre 96, Olewd Bolo Boll Clamadma, Ben ⁄⁄elloille ⁄2⁄2000 kilo y 24 años, Daïra, Daï.",,,
24h,35.50099,-5.67949,349.46,22 de agosto,"Bni Harn Bani Harshn, Caïdat de Jbel Lahbib Jabal Habib, Cercy de Jebala Círculo de Jabala, Provincia de Tétouan Tetouan Provincia, Tanger-Tétouan-Aal HoCeïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Morocco",,,
24h,34.90009,-2.59153,309.67,22 de agosto,"RN2, Essefsaf Willow, Boughryiba Boggien, Caïdat de Bni Oudeche Liderazgo de Beni y Reimach, Cercy d'Aklim",,,
24h,34.72118,-4.36624,313.71,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.59814,-2.34789,304.93,22 de agosto,"Ruta Natonale 6, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt Conducir, Cercy d'Aklim Carefree Circle, Provincia de Berkane Berkane Provincia, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 60026, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.69941,-6.04252,305.78,22 de agosto,"RN27, Beni Malek Bani Malik, Caïdat de Kariat Ben Aouda, Cercle Souk Arbaa El Gharb, Provincia de Kenitra Quneitra Región, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sala-Quneitra, 14303, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,64.6511,24.43263,297.02,22 de agosto,"155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
24h,64.64488,24.42672,307.61,22 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
24h,64.64182,24.40751,322.64,22 de agosto,"155, Koksaamontie, Raahe, Región de Raahe, norte de Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92210, Finlandia / Finlandia",,,
24h,59.53302,34.14392,306.75,22 de agosto,"Planta de cemento de Pailarovsky, Pakalovo, asentamiento de la ciudad de Paicarovskoy, distrajo de Bokitoyogory, Región de Leningrado, Distrito Federal del Noroeste, 187602, Rusia",,,
24h,60.30048,25.52541,308.18,22 de agosto,"Rajatie, Porvoo, Región de Porvoo, Uusimaa, Oficina del Gobierno Regional del Sur de Finlandia, Mannia-Finland, 06850, Finlandia / Finlandia",,,
24h,60.28887,22.29055,301.57,22 de agosto,"13, Brobackavägen, Storindustrin, Centrum, Pargas, Åboland, suroeste de Finlandia, Oficina Administrativa Regional del Sur de Finlandia, Mannia-Finland, 21600, Finlandia / Finlandia",,,
24h,60.61272,16.79049,298.56,22 de agosto,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
24h,59.1273,9.61913,298.55,22 de agosto,"15, RolighetsVegen, Herøya Industrial Park, Sundjordet, Porsgrunn, Vestfold and Telemark, 3933, Noruega",,,
24h,53.44769,34.4164,297.31,22 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44551,34.42263,300.07,22 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,52.84663,29.98709,304.81,22 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,53.26183,24.44641,302.59,22 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,53.2604,24.45222,304.88,22 de agosto,"P44, Consejo Rural de Krasnoselsky, Distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,51.89168,29.33819,367,22 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89028,29.34277,336.19,22 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,64.35721,-21.79433,301.74,22 de agosto,"Grundartangi, Hvalfjarðarsveit, West Islandia, Islandia",,,
24h,63.91883,-22.20694,310.17,22 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
24h,63.91867,-22.20034,306.19,22 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,52.49272,4.6098,329.02,22 de agosto,"Ruitlersweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48947,4.60119,299.91,22 de agosto,"Zeestraat, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1949 AJ, Países Bajos",,,
24h,52.48764,4.58797,307.2,22 de agosto,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.48621,4.59262,312.41,22 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.47635,4.58301,298.17,22 de agosto,"30097, Ertsveldweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,53.63512,-0.24286,309.21,22 de agosto,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
24h,51.49639,6.74508,299.32,22 de agosto,"Kaiser-Wilhelm-Straße, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.46449,6.74036,307.44,22 de agosto,"Schacht Westende, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47137, Alemania",,,
24h,53.5672,-0.59938,304.05,22 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,51.36969,6.70303,302.62,22 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36771,6.70892,315.68,22 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.88211,4.3686,298.14,22 de agosto,"Weg 111, Shell Pernis, Rotterdam, Zuid-Holland, Nederland, 3194 CJ, Países Bajos",,,
24h,51.94439,4.10749,301.86,22 de agosto,"Crackerlaan Midden, BP Raffinaderij Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3198 NA, Países Bajos",,,
24h,51.87439,4.29709,305.64,22 de agosto,"Laan C, Esso RAF Otry Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KP, Países Bajos",,,
24h,53.33991,-1.74942,296.05,22 de agosto,"Hope Cement Works, Pindale Road, Hope, High Peak, Derbyshire, Inglaterra, S33 6SB, Reino Unido",,,
24h,50.76634,5.66796,296.15,22 de agosto,"Thier de Nivelle, Path on the Thier Au Moulin, Lava, Bouen, Bassenge, Liege, Wallonie, 4690, België / Bélgica / Belgien",,,
24h,50.76437,5.67399,300.55,22 de agosto,"Place du Tige, Nivelle, Visé, Lieja, Wallonie, 4600, België / Belgium / Belgien",,,
24h,51.18821,4.32671,299.7,22 de agosto,"162, Kruibeeksesteenweg, Oeverkant, Burcht, Zwijndrecht, Amberes, Flandes, 2070, Bélgica / Belgique / Belgien",,,
24h,51.18639,3.81309,304.36,22 de agosto,"Klooster-Rustoord Sint-Jan, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flanders, 9060, Bélgica / Belgique / Belgien",,,
24h,51.16863,3.81399,352.33,22 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.03416,2.27569,302.92,22 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,49.52748,5.90308,299.86,22 de agosto,"Roucade The Vieffer Denadow, Minisor, Interroed, Biquescherange, Canton Esch-Santhe-Santhe-Santhe-Esch-Sur-Gallet, 4690, Luxemburgo",,,
24h,50.70084,2.11545,302.25,22 de agosto,"Chemin de la Passerelle, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, France Metropolitan, 62380, Francia",,,
24h,49.33762,6.05122,297.88,22 de agosto,"Sarestahl Rail, Rui Foch, Nilvange, Towville, Mostle, Gran Mastern Mastern Mastern Mastern Mastern Mastern Mastern Mastern Masselanor, Fri",,,
24h,47.31604,-2.05356,299.28,22 de agosto,"Le Rio d'Ssac, Dongas, Saint-Nazaire, Loira-Atlantique, paga a De la Loire, Metropolitan France, 44480, Francia",,,
24h,45.26171,-0.01516,303.33,22 de agosto,"Ruta de L'Solite, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
24h,43.03637,-2.21983,303.54,22 de agosto,"Corporación J.M.aristrain S.A., 11, CRTA N-1 Madrid-Irun, Olaberria, Gipuzkoa, País Vasco, 20212, España, España",,,
24h,43.42898,-4.01097,314.29,22 de agosto,"Avenida de Cantabria, Cuchía, Miengo, Cantabria, 39318, España",,,
24h,43.54459,-5.83512,300.5,22 de agosto,"Candar Roads -Tabaza, The Granda, Carreño, Asturia / Asturia, 33438, España",,,
24h,41.31234,1.65671,302.32,22 de agosto,"Santa Margarida I Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,41.29028,-7.32553,346.76,22 de agosto,"North Pinhal, Carrazeda de Ansiães, Bragança, Portugal",,,
24h,40.24453,-3.47679,306.71,22 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,41.1926,-7.9011,323.86,22 de agosto,"Camino de Arrabalde, Teixeiró, Teixeira y Teixeiró, Baião, Porto, 5040-334, Portugal",,,
24h,39.93869,-3.74414,310.33,22 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,38.37737,-0.54385,302.52,22 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,37.82781,-4.81981,324.52,22 de agosto,"Cerro del Palomarejo, Córdoba, Andalucía, 14013, España",,,
24h,37.66564,-5.16333,313.47,22 de agosto,"CO-4309, Écija, Sevilla, Andalucía, España",,,
24h,34.53609,-4.5469,309.11,22 de agosto,"Ousado Azem, Bouadel Bouadel, Caïdat de Beni Oulid, Cercy de Taounate, Provincia de Taounate Taounate Región, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fez-Meknes, 34005, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.69873,-6.03899,318.53,22 de agosto,"Beni Malek بني مالك, Casadat de Kariat Ben Aouda, Cercle Souk Arba El Gharb, Provincia de Kenitra إقليم القنيطرة, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⴰ-ⵟⵟⵟⵟⵟⵟⵟ ا / ا / غ / غ / غ / غ / غ / غ / غ / غ / غ / غ / غ / غ / ب / غ / غ / غ / غ / غ.",,,
24h,64.35799,-21.78469,317.49,22 de agosto,"1, Katanesvegur, Hvalfjarðarsveit, West Islandia, 301, Islandia",,,
24h,46.28747,34.87681,338.29,22 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.56916,34.64209,335.96,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.57213,34.63964,338.62,22 de agosto,"O221013, Martivka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75431, Ucrania",,,
24h,46.74584,34.72094,356.43,22 de agosto,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.66413,33.78621,335.17,22 de agosto,"R-47, comunidad de la aldea de Zelenopivsky, distrito de Kakhovsky, región de Kherson, 74853, Ucrania",,,
24h,46.95961,34.57121,367,22 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.66416,32.97895,332.49,22 de agosto,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.8447,33.1986,338.39,22 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,47.80545,33.11739,331,22 de agosto,"Comunidad de la aldea Novolatovsk, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania",,,
24h,48.5866,34.21635,330.81,22 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,47.97868,31.73683,336.2,22 de agosto,"Tracto Kyivtsi, Comunidad de la aldea Novomarkivska, Distrito de Voznesensky, región de Mykolaiv, 27231, Ucrania",,,
24h,48.67865,31.88682,330.69,22 de agosto,"C-121313, Osita, Novomirgorod City Community, Novoukrainsk District, región de Kirovohrad, 26043, Ucrania",,,
24h,51.28179,29.40814,341.04,22 de agosto,"R-06, Distrito de Vyshgorod, región de Kiev, 255340, Ucrania",,,
24h,49.17518,26.12682,332.47,22 de agosto,"Gorodnitsa, Husyatyn Settlement Community, Distrito de Chortkiv, Región de Ternopil, 48237, Ucrania",,,
24h,49.05429,24.79417,334.85,22 de agosto,"Sushinsky Street, Jesupol, Comunidad de la Ciudad de Jesupol, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77411, Ucrania",,,
24h,49.34017,26.42103,329.56,22 de agosto,"C-230415, Lipbibok, Comunidad de Satanivska Town, Distrito de Khmelnytskyi, región de Khmelnitsky, 32013, Ucrania",,,
24h,50.28819,33.88127,339.63,22 de agosto,"O-1702029, Kharkiv, Hadyatsk City Community, District de Mirgorod, región de Poltava, 37341, Ucrania",,,
24h,50.05996,28.14744,334.27,22 de agosto,"Stepova Street, Dubyshche, Comunidad de la Ciudad de Chudniv, distrito de Zhytomyr, región de Zhytomyr, 13211, Ucrania",,,
24h,50.73694,30.93288,334.4,22 de agosto,"Oster Highway Street, Semipolka, Kastityansk Settlement Community, Brovarsky District, región de Kiev, 07423, Ucrania",,,
24h,50.59521,25.90374,331.5,22 de agosto,"Collective Farm, Zaritsk, Comunidad Rural del tío, distrito de Rivne, región de Rivne, 35362, Ucrania",,,
24h,50.59441,25.8984,335.19,22 de agosto,"Tucket, Mlynivska Settlement Community, Dubensky District, Rivne Region, 35175, Ucrania",,,
24h,48.27307,14.34535,330.83,22 de agosto,"Centro de ingeniería eléctrica, ostring, Linz Chemiepark, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.27099,14.33776,334.07,22 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27765,14.34257,329.39,22 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,50.611,24.66549,330.67,22 de agosto,"Bilopil, Lokachinsk Settlement Community, Vladimir District, región de Volyn, 45552, Ucrania",,,
