tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,37.75163,14.99379,295.74,27 de junio,Castiglione di Sicilia,Sicilia,IT,Italia
24h,37.74713,14.9971,298.33,27 de junio,Zafferana Etnea,Sicilia,IT,Italia
24h,37.43929,15.02962,303.56,27 de junio,Catania,Sicilia,IT,Italia
24h,37.21101,15.16904,307.5,27 de junio,Augusta,Sicilia,IT,Italia
24h,37.24735,13.95898,308.1,27 de junio,Ravanusa,Sicilia,IT,Italia
24h,62.59483,25.7517,299.71,27 de junio,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.06393,28.24286,298.09,27 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.31676,22.11317,296.13,27 de junio,Harjavalta,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.24069,25.00775,295.78,27 de junio,Helsinki,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.49012,15.4541,309.07,27 de junio,Borlänge,Dalarnas län,SE,Suecia
24h,60.0831,16.12148,311.83,27 de junio,Norbergs kommun,Västmanlands län,SE,Suecia
24h,58.68481,17.12866,299.69,27 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,56.31537,22.91657,296.04,27 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
24h,54.52937,9.20528,315.98,27 de junio,Viöl,Schleswig-Holstein,DE,Alemania
24h,53.14232,8.67611,311.88,27 de junio,Bremen,Bremen,DE,Alemania
24h,52.3561,9.89142,296.85,27 de junio,Hannover,Niedersachsen,DE,Alemania
24h,52.16666,10.4195,297.54,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.85612,8.03061,296.2,27 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.765860000000004,8.05631,304.87,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.4897,6.70878,298.09,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36677,10.47999,299,27 de junio,Deuna,Thüringen,DE,Alemania
24h,51.26937,11.65873,308.41,27 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,49.95372,9.767,302.15,27 de junio,Karlstadt,Bayern,DE,Alemania
24h,48.62303,21.19629,303.11,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.59366,20.84363,300.11,27 de junio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.64835,20.2234,299.24,27 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,47.85004,25.91523,312.67,27 de junio,Rădăuți,Suceava,RO,Rumanía
24h,47.90889,21.02163,297.52,27 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,47.03624,22.33194,301.19,27 de junio,Subpiatră,Bihor,RO,Rumanía
24h,45.37447,30.92865,330.99,27 de junio,NA,NA,NA,Mundo
24h,46.94114,18.93639,302,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.9508,25.28157,299.03,27 de junio,Cuciulata,Brașov,RO,Rumanía
24h,45.42365,27.96519,325.2,27 de junio,Galați,Galați,RO,Rumanía
24h,45.29212,25.11184,307.02,27 de junio,Bilcești,Argeș,RO,Rumanía
24h,45.12442,25.41722,316.65,27 de junio,Fieni,Dâmbovița,RO,Rumanía
24h,53.9684,9.19637,297.93,27 de junio,Burg-Sankt Michaelisdonn,Schleswig-Holstein,DE,Alemania
24h,53.51279,10.03519,300.83,27 de junio,Hamburg,NA,DE,Alemania
24h,52.49022,13.84159,297.05,27 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17181,14.63047,297.01,27 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.81417,11.75826,295.94,27 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,52.46842,7.31967,304.44,27 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.2096,8.05396,296.85,27 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17373,7.88895,302.49,27 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.50492,5.59108,326.25,27 de junio,Dronten,Flevoland,NL,Países Bajos
24h,52.50604,5.58513,308.6,27 de junio,Lelystad,Flevoland,NL,Países Bajos
24h,52.49456,4.61577,312.44,27 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48564,4.58649,323.84,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.33803,-1.75295,306.2,27 de junio,High Peak,England,GB,Reino Unido
24h,52.75602,1.30074,320.87,27 de junio,Broadland,England,GB,Reino Unido
24h,50.65498,11.43209,317.43,27 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,49.08432,14.90207,306.61,27 de junio,okres Jindřichův Hradec,Jihozápad,CZ,Rep. Checa
24h,48.2818,14.34215,299.85,27 de junio,Linz,NA,AT,Austria
24h,50.41231,4.41627,299.45,27 de junio,Charleroi,Hainaut,BE,Bélgica
24h,50.47374,3.99095,310.57,27 de junio,Mons,Hainaut,BE,Bélgica
24h,48.98397,1.76313,319.46,27 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,46.06812,13.62736,301.56,27 de junio,Gorenja vas,NA,SI,Eslovenia
24h,46.17687,12.73982,299.53,27 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,48.38589,2.98306,299.48,27 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,47.17582,7.56173,304.39,27 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,45.52188,11.49695,302.22,27 de junio,Vicenza,Veneto,IT,Italia
24h,45.51102,10.24857,310.86,27 de junio,Brescia,Lombardia,IT,Italia
24h,45.68532,9.46315,303.1,27 de junio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.47836,10.21536,310.59,27 de junio,San Zeno Naviglio,Lombardia,IT,Italia
24h,47.08365,3.00116,300.25,27 de junio,Bourges,Centre-Val de Loire,FR,Francia
24h,45.78263,8.68669,301.51,27 de junio,Ternate,Lombardia,IT,Italia
24h,45.91383,5.81843,300.48,27 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.86662,4.65686,296.51,27 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
24h,42.81533,-1.7427,315.68,27 de junio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,41.40698,2.00159,306.27,27 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31227,1.66461,317.07,27 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,42.55357,-6.76846,300.69,27 de junio,Toral de los Vados,León,ES,España
24h,41.47678,-1.48829,305.65,27 de junio,Morata de Jalón,Zaragoza,ES,España
24h,40.57548,0.54166,304.68,27 de junio,Alcanar,Tarragona,ES,España
24h,40.24679,-3.47237,308.7,27 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93688,-3.74496,316.95,27 de junio,Yepes,Toledo,ES,España
24h,39.9444,-4.44325,313.85,27 de junio,La Mata,Toledo,ES,España
24h,38.376,-0.54289,308.72,27 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.2635,-1.19421,314.3,27 de junio,Fortuna,Región de Murcia,ES,España
24h,38.66813,-4.04962,306.63,27 de junio,Puertollano,Ciudad Real,ES,España
24h,38.75526,-6.99037,313.21,27 de junio,Badajoz,Badajoz,ES,España
24h,38.63053,-9.07544,309.83,27 de junio,Seixal,Setúbal,PT,Portugal
24h,38.50046,-8.93431,309.52,27 de junio,Setúbal,Setúbal,PT,Portugal
24h,37.66604,-5.16263,334.08,27 de junio,Écija,Sevilla,ES,España
24h,36.96881,-1.90518,306.63,27 de junio,Carboneras,Almería,ES,España
24h,37.3031,-5.48233,307.07,27 de junio,Paradas,Sevilla,ES,España
24h,36.75916,-2.71488,314.2,27 de junio,El Ejido,Almería,ES,España
24h,36.71506,-4.33065,312.23,27 de junio,Málaga,Málaga,ES,España
24h,66.31055,14.1737,328.36,27 de junio,Mo i Rana,Nordland,NO,Noruega
24h,44.77638,33.86026,300.92,26 de junio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,45.20581,19.70885,303.62,26 de junio,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.60611,20.96831,317.51,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,43.28243,23.46844,301.67,26 de junio,Vratsa,Vratsa,BG,Bulgaria
24h,37.25806,9.84974,304.61,26 de junio,NA,Delegación de Southern Bizerte,TN,Túnez
24h,36.88117,6.94523,306.13,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.79165,7.68462,308.37,26 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.76339,7.30988,313.96,26 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.50182,10.02552,303.42,26 de junio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.74739,6.25482,367,26 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.65779,6.01399,297.66,26 de junio,Chaahna ⵛⵛⴻⵃⵏⴰ Cargo,Jijel,DZ,Argelia
24h,36.63342,3.23079,310.51,26 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.42966,6.62326,305.91,26 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.59933,2.87611,306.95,26 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.08838,6.80385,306.78,26 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
24h,36.13195,1.23762,308.77,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.86819,6.02647,306.99,26 de junio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.88071,4.44827,314.76,26 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.70836,4.47383,306.11,26 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.81742,-0.27922,305.46,26 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.81004,-0.26244,323.9,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.34768,5.76264,332.2,26 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.09732,5.64651,311.53,26 de junio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,34.98179,5.71623,318.51,26 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,34.4394,2.05833,305.03,26 de junio,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
24h,34.43618,2.05803,306.21,26 de junio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,59.91367,32.35916,295.01,26 de junio,Volkhov,Región de Leningrado,RU,Rusia
24h,58.38892,33.87432,296.19,26 de junio,Borovichi,Región de novgorod,RU,Rusia
24h,59.11214,28.19666,296.28,26 de junio,Pizarra,Región de Leningrado,RU,Rusia
24h,59.06332,28.13534,304.21,26 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,58.70472,27.84718,314.46,26 de junio,Liquidación urbana de GDS,Región de pskov,RU,Rusia
24h,54.56902,22.18273,298.13,26 de junio,Gusev,Región de Kaliningrado,RU,Rusia
24h,53.25861,24.45152,297.65,26 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.89295,29.34577,298.92,26 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.54531,26.26104,318.65,26 de junio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,47.62892,34.32226,303.94,26 de junio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,48.74631,26.60727,307.49,26 de junio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.97538,24.70853,308.82,26 de junio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,36.87183,6.98601,303.98,26 de junio,Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلفلة,En el skik,DZ,Argelia
24h,36.33357,5.47973,299.97,26 de junio,Beni Fouda,Sofocar,DZ,Argelia
24h,35.35026,5.76037,317.87,26 de junio,Legride,Mejorar,DZ,Argelia
24h,35.66735,-0.35938,302.69,26 de junio,Boufatis ⴱⵓⴼⴰⵟⵉⵙ boufatis,Decimos,DZ,Argelia
24h,35.45791,-0.39393,310.44,26 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.56923,-0.93811,306.28,26 de junio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,34.80131,0.32813,298.65,26 de junio,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saila,DZ,Argelia
24h,34.59667,-2.34455,306.57,26 de junio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,34.2598,-5.9911,312.65,26 de junio,Dar Bel Amri ⴷⴰⵕ ⴱⵍⵍⵄⵎⵔⵉ Dar Balasri,"Provincia de Sidi Slimane, provincia de Sidi Suleiman",MA,Marruecos
24h,59.52813,34.14585,335.08,26 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,34.8608,32.54691,338.54,26 de junio,Choulou,Paphos,CY,Chipre
24h,34.86195,32.54335,345.03,26 de junio,Kourdaka,Paphos,CY,Chipre
24h,48.24636,30.16962,335.94,26 de junio,La comunidad de la ciudad de Annunciation,Región de Kirovohrad,UA,Ucrania
24h,48.35188,26.46939,325.99,26 de junio,Comunidad de Khotyn City,Región de Chernivtsi,UA,Ucrania
24h,51.49609,27.32399,329.18,26 de junio,Comunidad rural de Berezovsk,Región de Rivne,UA,Ucrania
24h,53.80942,27.69665,328.22,26 de junio,Minsk,NA,BY,Bielorrusia
24h,55.71719,34.02146,349.83,26 de junio,Asentamiento rural de Karavaevsky,Región de smolensk,RU,Rusia
24h,57.8813,34.03545,329.84,26 de junio,Boloe,Región de tvas,RU,Rusia
24h,60.52825,30.37883,333.51,26 de junio,Asentamiento rural de Zaporizhzhya,Región de Leningrado,RU,Rusia
24h,36.12371,4.91899,345.16,26 de junio,Sidi Embarek ⵙⵉⴷⵉ ⵎⴱⴰⵔⴻⴽ Sidi Mubarak,Bordj bou arreridj,DZ,Argelia
24h,36.86702,6.98241,344.9,26 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.7388,2.94059,349.38,26 de junio,ⵓⵍⴻⴷ ⴼⴰⵢⴻⵜ lucha contra niños,Alero,DZ,Argelia
24h,44.34344,20.12373,328.11,26 de junio,Municipio de Lajkovac,Serbia central,RS,Serbia
24h,44.22195,17.90602,344.76,26 de junio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,45.36414,20.69745,340.37,26 de junio,Municipio de Secanj,Vojvodina,RS,Serbia
24h,34.47698,-5.97569,350.35,26 de junio,Caïdat d'Al Haouafate,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,36.65057,4.06676,345.11,26 de junio,Yo aïsi,Tizi oUzou,DZ,Argelia
24h,47.87267,33.43642,300.42,26 de junio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,49.18604,33.45832,295.64,26 de junio,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,48.5312,34.64856,303.79,26 de junio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47067,34.96664,310.31,26 de junio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,45.20704,19.70914,302.96,27 de junio,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.60185,20.97688,300.06,27 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08097,22.10584,300.78,27 de junio,Boro,Serbia central,RS,Serbia
24h,44.52699,18.52741,299.61,27 de junio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,43.26072,26.95214,328.37,27 de junio,Ruidoso,Ruidoso,BG,Bulgaria
24h,43.90801,21.51158,299.36,27 de junio,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01271,19.88706,300.67,27 de junio,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,43.28119,23.46808,299.95,27 de junio,Vratsa,Vratsa,BG,Bulgaria
24h,43.0864,24.17469,304.77,27 de junio,Yablanitsa,Lovech,BG,Bulgaria
24h,42.71667,24.17229,321.72,27 de junio,Depósito,Sofía,BG,Bulgaria
24h,41.96922,21.45507,304.48,27 de junio,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44623,21.93922,321.5,27 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.7275,33.31652,304.47,27 de junio,Grande,Lago,CY,Chipre
24h,36.88016,6.94064,307.02,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76389,7.30808,312.25,27 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.75126,6.25409,353.31,27 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.50234,10.02661,304.42,27 de junio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.08976,6.80281,309.57,27 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
