tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.42154,33.55587,335.44,18 de agosto,"Kostyrka, Vysokokopilsk Settlement Community, distrito de Beryslav, región de Kherson, 74042, Ucrania",,,
24h,47.2784,32.54842,345.96,18 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.28166,32.54729,338.2,18 de agosto,"O150214, Vidyn, Bashtansk City Community, Distrito de Bashtansky, región de Mykolaiv, 56166, Ucrania",,,
24h,47.33298,32.56922,347.81,18 de agosto,"Tracto Novobratske, comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, 56153, Ucrania",,,
24h,46.61549,28.29903,330.23,18 de agosto,"Distrito Hîncești, Moldavia",,,
24h,46.61427,28.29292,330.53,18 de agosto,"Distrito de Leova, Moldavia",,,
24h,46.86831,29.55977,341.59,18 de agosto,"Polygon, Flower Street, Sot ""Cheremukha"", aconsejó al ORUSENESK Tiraspol / Tiraspol City Ayuntamiento / Tiraspolska Miskka Rada, UnitțIle AdministrItiv-Theteritorialle Din stînga nistruului, Nibing / Transnistria / Pridnistrovi, MD-5727, Moldo Va",,,
24h,46.87523,29.55564,338.68,18 de agosto,"Dot No. 920 Tuir, Flower Street, Sot ""Cheromukha"", aconsejó a la Orleshenesk Tiraspol / Tiraspol City Ayuntamiento / Tiraspoli Miskka Rada, Unitțile administrador-teteritorialle Din Stuffa nistruului, Nitrogen / Transdnistrovi, MD-5727, Moldova",,,
24h,47.38306,32.32626,340.27,18 de agosto,"Vyshneva Street, Novrakhovo, Comunidad de la Ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, 56143, Ucrania",,,
24h,47.42294,32.0465,336.17,18 de agosto,"Comunidad de la aldea de Sukhoelanetsky, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,45.09109,21.29839,328.05,18 de agosto,"Zudova, MZ Zarko Zrenjanin, Vrsac, Vršac City, Južnobanatski Upravni Okrug, Vojvodina, 23600, Serbia",,,
24h,47.55735,32.42681,338.29,18 de agosto,"Tracto Novoantonivka, comunidad de la aldea de Vilniubvozhzhia, distrito de Bashtansky, región de Mykolaiv, 56121, Ucrania",,,
24h,47.29877,30.36625,341.89,18 de agosto,"Field, Petroviriv Village Community, distrito de Berezovsky, región de ODESA, 66860, Ucrania",,,
24h,44.92559,20.08858,367,18 de agosto,"Vojka, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22313, Serbia",,,
24h,47.86024,33.4481,337.98,18 de agosto,"Novopolsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
24h,47.30431,30.0666,343.3,18 de agosto,"Makarove, Shiryaevsk Settlement Community, distrito de Berezovsky, región de Odesa, 66840, Ucrania",,,
24h,47.31305,30.07477,336.32,18 de agosto,"Comunidad de asentamientos de Shiryaevsky, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.40055,30.13894,338.64,18 de agosto,"PODILTSI, SHIRYAEVSKY SECUSTLE COMUNIDAD, DISTRITO DE BEREZOVSKY, Región de ODESA, 66802, Ucrania",,,
24h,47.81124,31.5875,346.66,18 de agosto,"Shevchenko, comunidad de asentamientos fraternales, distrito de Voznesensky, región de Mykolaiv, 55470, Ucrania",,,
24h,47.79396,31.40247,342.73,18 de agosto,"C-150103, New Pond, Arbuzinsk Settlement Community, District Pervomaisk, región de Mykolaiv, 55354, Ucrania",,,
24h,47.75328,30.8187,336.58,18 de agosto,"El tramo de Nezabolotsk, Domanovsk Settlement Community, District Voznesensky, región de Mykolaiv, 56429, Ucrania",,,
24h,47.44375,28.89004,334.93,18 de agosto,"Distrito de Orhei, Moldavia",,,
24h,48.4733,34.63061,332.67,18 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.39274,32.78625,351.32,18 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,45.66977,20.22672,337.18,18 de agosto,"15, Novi Bečej, municipio de Novi Bečej, Srednjobanatski Upravni Okrug, Vojvodina, 23273, Serbia",,,
24h,47.70456,28.28599,338.98,18 de agosto,"Alexiuca, distrito de Sîngerei, Moldavia",,,
24h,48.30875,30.48585,336.43,18 de agosto,"Svirneve, Comunidad de asentamientos de Golovanivska, Distrito de Golovanivskyi, región de Kirovohrad, 26542, Ucrania",,,
24h,48.08486,29.00336,332.69,18 de agosto,"Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,49.00221,34.57819,330.69,18 de agosto,"Novoselovskaya Street, Kushchivka, Comunidad de la ciudad de Tsarichansk, distrito de Dniprovsky, región de Dnipropetrovsk, 51010, Ucrania",,,
24h,48.54131,29.57485,335.19,18 de agosto,"Methanivka, Comunidad de la aldea Sobolovsk, distrito de Gaysinsky, región de Vinnytsia, 23831, Ucrania",,,
24h,49.33166,31.43296,335.81,18 de agosto,"Nabokov, Horrodyshche City Community, Cherkasy District, Cherkasy Region, 19508, Ucrania",,,
24h,49.83731,30.61838,345.07,18 de agosto,"Persenivka, Kagarlytska City Community, Distrito de Obukhov, Región de Kiev, 09244, Ucrania",,,
24h,50.23464,32.3679,329.24,18 de agosto,"Oleksandrivka, Piryatyn City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
24h,50.01289,27.99665,333,18 de agosto,"Comunidad de asentamientos de Romanivska, distrito de Zhytomyr, región de Zhytomyr, Ucrania",,,
24h,50.3884,29.92021,342.03,18 de agosto,"Domashenkova Street, Motyzhin, Comunidad de la ciudad de Makarivska, distrito de Buchan, región de Kiev, 08060, Ucrania",,,
24h,48.61287,21.19939,330.78,18 de agosto,"454, Sokoľany, 044 57, Eslovaquia",,,
24h,48.60712,21.1779,331.11,18 de agosto,"1387, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,50.75139,31.05545,339.17,18 de agosto,"C-100614, Kalita, Comunidad de asentamiento de Kityansk, distrito de Brovarsky, región de Kiev, 07420, Ucrania",,,
24h,50.68885,30.23874,341.98,18 de agosto,"Agromars Complex Limited Liability Company, O-100804, Buchan City Community, distrito de Buchan, región de Kiev, 07350, Ucrania",,,
24h,50.6921,30.23737,350.34,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, Ucrania",,,
24h,50.69027,30.22653,336.56,18 de agosto,"Havrylivka, Buchan City Community, distrito de Buchan, región de Kiev, 07350, Ucrania",,,
24h,50.70057,30.20481,338.38,18 de agosto,"Agromars Complex Limited Liability Company, Buchan City Community, distrito de Buchan, región de Kiev, 07358, Ucrania",,,
24h,51.22567,31.3546,331.03,18 de agosto,"Gazopovid Street, Olyshivka, Olyshivska City Community, District de Chernihiv, región de Chernihiv, 15576, Ucrania",,,
24h,51.69057,34.10287,336.49,18 de agosto,"Studenok, Esman Village Community, Shostka District, Región Sumy, 41441, Ucrania",,,
24h,52.05674,30.47216,342.87,18 de agosto,"N4165, Sección de Goncharov, Consejo de la Aldea Vyshamirsk, Distrito de Rechitsa, Región de Gomel, Bielorrusia",,,
24h,48.95753,16.09113,343.48,18 de agosto,"Mikulovice cerca de Znojmo, Mikulovice, Distrito Znojmo, Región de Moravia del Sur, Sudeste, 671 33, República Checa",,,
24h,48.95889,16.09028,347.71,18 de agosto,"3983, Mikulovice U Znojmo, Mikulovice, Distrito Znojmo, Región de Moravia del Sur, Sudeste, 671 33, República Checa",,,
24h,53.03005,33.03919,328.84,18 de agosto,"Divovka, Vetlevsk Rural Settlement, Distrito de Mglinsky, Región de Bryansk, Distrito Federal Central, 243224, Rusia",,,
24h,53.02926,33.03332,327.92,18 de agosto,"Vetlevsk Rural Settlement, Distrito de Mglinsky, región de Bryansk, Distrito Federal Central, Rusia",,,
24h,52.84513,29.98926,329.36,18 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,50.4125,18.14392,334.58,18 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,53.13145,25.83186,339.01,18 de agosto,"Fábrica de aves de corral ""Druzhba"", Pearl Village Council, Distrito de Baranavichy, Región de Brest, Bielorrusia",,,
24h,53.1374,25.8428,336.62,18 de agosto,"H273, Pearl Rural Council, Distrito de Baranavichy, Región de Brest, 22533, Bielorrusia",,,
24h,51.1769,16.11333,330.46,18 de agosto,"Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,55.05782,25.78397,342.21,18 de agosto,"Anterna Pabrade, Municipio del Distrito de Švenčionys, Condado de Vilnius, Lituania",,,
24h,54.9596,22.28818,334.69,18 de agosto,"27A-025, Petropavlovskoye, Kalacheevo, Krasnoznamensky Municipal District, región de Kaliningrado, Distrito Federal del Noroeste, 238732, Rusia",,,
24h,52.15115,10.40567,325.63,18 de agosto,"HauptMagazin, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,54.13653,12.30856,327.64,18 de agosto,"Werkstrasse, Yara Rostock, Mandelshagen, Poppendorf, Carbäk, Rostock, Mecklenburg-Western Pomerania, 18184, Alemania",,,
24h,37.09709,14.36564,345.86,18 de agosto,"Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.088,14.29531,343,18 de agosto,"Cuarta carretera, North 1 Sector, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.38958,14.62698,340.27,18 de agosto,"SP103, Ramacca, Catania, Sicilia, 95040, Italia",,,
24h,37.34824,13.83018,350.39,18 de agosto,"Provincial Road 78, Naro, Agrigento, Sicilia, 92028, Italia",,,
24h,37.39905,13.76376,351.91,18 de agosto,"Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,37.45552,13.74295,347.64,18 de agosto,"Milena, Caltanissetta, Sicilia, 93010, Italia",,,
24h,37.48327,13.45288,338.16,18 de agosto,"Contrada Luponero, Sant'angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
24h,37.66373,13.009,338.27,18 de agosto,"Santa Margherita di Belice, Agrigento, Sicilia, 92018, Italia",,,
24h,37.67225,12.75122,337.19,18 de agosto,"Provincial Road 25 Mazara - Castelvetrano, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,36.84571,7.59673,348.04,18 de agosto,"OUED ZIAD, OUED EL ANEB ⵡⴻⴷ وادي العن sil, Daïra Berrahal, Annaba, 23204, Argelia",,,
24h,38.12807,16.14651,345.21,18 de agosto,"Casignana, Reggio Calabria, Calabria, 89032, Italia",,,
24h,37.70962,12.65808,343.25,18 de agosto,"Road Provincial 42 Conexión provincial Mazara-Salemi con la provincial Mazara-Castelvetrano, Coastal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.78432,12.75071,342.45,18 de agosto,"Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.85804,13.14483,343.44,18 de agosto,"Sparantta, Roccamena, Palermo, Sicilia, 90040, Italia",,,
24h,37.85742,13.1403,343.5,18 de agosto,"SP27BIS, Roccamena, Palermo, Sicilia, 90040, Italia",,,
24h,37.8162,12.84014,338.18,18 de agosto,"Road Regional 11 de Giovenchi, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.8614,13.14416,341.74,18 de agosto,"Roccamena, Palermo, Sicilia, 90040, Italia",,,
24h,38.18414,15.51925,350.35,18 de agosto,"Bordonaro Sivirga, Distrito III, Messina, Sicilia, 98148, Italia",,,
24h,38.18842,15.52415,336.2,18 de agosto,"Via Annibale, Contrada Faraone, Distrito III, Messina, Sicilia, 98149, Italia",,,
24h,37.88368,13.00502,349.9,18 de agosto,"Provincial Road 64 Quattrovie, Monreale, Palermo, Sicilia, Italia",,,
24h,37.8937,13.00288,367,18 de agosto,"Provincial Road 64 Quattrovie, Alcamo, Trapani, Sicilia, 91011, Italia",,,
24h,37.89184,12.98937,347.84,18 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
24h,38.37174,16.45091,331.1,18 de agosto,"Tarzia, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,38.39708,16.43362,331.51,18 de agosto,"Stefano, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,38.39964,16.42134,334.37,18 de agosto,"Vincilago, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,37.98413,12.60315,339.62,18 de agosto,"Strada Serro, Mokarta, Trapani, Sicilia, 91100, Italia",,,
24h,36.63285,4.59514,333.3,18 de agosto,"Ruta Tibane - Chemini - Béjaia, tiẓrutin tizourtine, fliḥ flih, akfadou, daïra chemin, béjaïa, 06412, Argelia",,,
24h,39.34105,17.07174,336.73,18 de agosto,"Road Provincial 12 de Wine, Cirò Marina, Crotone, Calabria, 88814, Italia",,,
24h,39.34504,17.07108,335.4,18 de agosto,"Provincial Road 9 Caragonessa, Cirò, Crotone, Calabria, 88811, Italia",,,
24h,39.94899,18.37524,336.4,18 de agosto,"Deprimido, tricase, lecce, Puglia, 73039, Italia",,,
24h,40.02316,18.2795,344.49,18 de agosto,"Road provincial desde Nociglia - Supersano Alla Nociglia - Fontana, Supersano, Lecce, Puglia, 73049, Italia",,,
24h,40.01752,18.21652,339.19,18 de agosto,"Road Provincial Casarano-Spersano, Casarano, Lecce, Puglia, 73042, Italia",,,
24h,40.00508,18.07888,343.75,18 de agosto,"Taviano, Lecce, Puglia, 73057, Italia",,,
24h,40.09761,18.3565,342.99,18 de agosto,"Road Provincial de Maglie y Santa Césarea, SANARICA, LECCE, PUGLIA, 73030, ITALIA",,,
24h,40.51508,17.63175,337.37,18 de agosto,"Oria, Brindisi, Puglia, 72024, Italia",,,
24h,40.51233,17.63289,330.71,18 de agosto,"Barrio judío, Oria, Brindisi, Puglia, 72024, Italia",,,
24h,40.57656,16.93911,333.09,18 de agosto,"Bellarienzo, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.65219,16.92033,337.21,18 de agosto,"Masseria Dolce Vento, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.60499,16.37583,336.51,18 de agosto,"Rione Nitti, Grottole, Matera, Basilicata, Italia",,,
24h,40.66864,16.74121,337.29,18 de agosto,"Lamione Girolamo, Laterza, Taranto, Puglia, Italia",,,
24h,40.7313,16.6008,339.22,18 de agosto,"Siete puentes, Borgo Venusio, Fuente de Vite, Matera, Basilicata, 75100, Italia",,,
24h,40.73921,16.59953,337.22,18 de agosto,"Iazo San Candida, Matera, Basilicata, Italia",,,
24h,40.73855,16.59298,338.73,18 de agosto,"Lama San Candida, Contrada Ciccolocane / Valdadige, Fontana di Vite, Matera, Basilicata, Italia",,,
24h,40.74318,16.59894,340.25,18 de agosto,"Matera, Basilicata, Italia",,,
24h,40.60835,14.9559,336.88,18 de agosto,"Via Fosso Pioppo, Belvedere, Battipaglia, Salerno, Campania, 84092, Italia",,,
24h,40.79668,15.91571,339.84,18 de agosto,"Road Provincial 113 del Bosco di San Giuliano, Acerenza, Potenza, Basilicata, 85011, Italia",,,
24h,40.86811,16.30721,337.67,18 de agosto,"Gravina en Puglia, Bari, Puglia, Italia",,,
24h,41.32132,21.40523,335.2,18 de agosto,"Slavej, Vrbjani, Municipio de Krivogoguashtani, Pelagonia SR, Macedonia del Norte",,,
24h,40.96844,16.86925,340.49,18 de agosto,"Adelfia, Bari, Puglia, Italia",,,
24h,40.90346,16.14182,340.75,18 de agosto,"Genzano di Lucania, Potenza, Basilicata, Italia",,,
24h,40.94756,15.92094,338.72,18 de agosto,"Maschito, Potenza, Basilicata, 85026, Italia",,,
24h,40.92097,15.63379,336,18 de agosto,"Strada Dei Laghi di Monticchio, Monticchio Sgarroni, Rionero en buitre, Potenza, Basilicata, 85028, Italia",,,
24h,41.0274,16.03496,340.7,18 de agosto,"Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,41.03127,16.03437,338.51,18 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
24h,41.02362,14.17111,341.28,18 de agosto,"Frignano, Caserta, 81036, Italia",,,
24h,41.11673,14.72332,340.26,18 de agosto,"Via Cianccelle, Benevento, 82010, Italia",,,
24h,41.22985,15.68974,338.05,18 de agosto,"SP88, Ascoli Satriano, Foggia, Puglia, 71047, Italia",,,
24h,41.35985,15.3958,337.26,18 de agosto,"Troy, Foggia, Puglia, Italia",,,
24h,41.40734,15.40933,336.25,18 de agosto,"Monte Calvello, Lucera, Foggia, Puglia, Italia",,,
24h,42.06327,24.42309,330.33,18 de agosto,"Kozarsko, Bratsigovo, Pazarardzhik, Bulgaria",,,
24h,41.50685,15.33387,337.24,18 de agosto,"Via Pignatelli, Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.57442,15.14025,338.56,18 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71034, Italia",,,
24h,41.61923,15.1326,337.33,18 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
24h,42.17302,21.6426,367,18 de agosto,"Slupcane, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
24h,41.66903,15.30856,333.01,18 de agosto,"SP Foggia - Torremaggiore, San Severo, Foggia, Puglia, 71017, Italia",,,
24h,41.66912,15.30732,337.27,18 de agosto,"Torremaggiore, Foggia, Puglia, 71017, Italia",,,
24h,41.722410000000004,15.30358,335.97,18 de agosto,"San Paolo di Civitate, Foggia, Puglia, 71017, Italia",,,
24h,41.71412,15.1202,331.64,18 de agosto,"Melanic Provincial Road, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
24h,42.38071,24.57699,356.21,18 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
24h,42.38136,24.5807,367,18 de agosto,"606, Lyuben, Saedinenie, Plovdiv, Bulgaria",,,
24h,41.82231,14.98781,333.03,18 de agosto,"Provincial Road 167 Ururi - SS87 Crossroads, Ururi, Campobasso, Molise, Italia",,,
24h,41.84029,15.08223,337.36,18 de agosto,"San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,42.34184,14.19201,345.82,18 de agosto,"Chieti, Abruzzo, 66000, Italia",,,
24h,42.21518,12.169,340.52,18 de agosto,"Calle vicinal de la estación de Bassanese, Bassano Romano, Viterbo, Lazio, 01012, Italia",,,
24h,43.21574,21.76019,335.73,18 de agosto,"Voljčince, municipio de žitorađa, condado de Toplički Prođeni, Central Serbia, Serbia",,,
24h,43.04271,17.73114,333.65,18 de agosto,"Ventas, Ciudad de Capljina, Condado de Herzegovina-Geretva (Cantón), Federación de Bosnia y Herzegovina, 88307, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,43.60367,25.47263,367,18 de agosto,"Vardim, Svishtov, Veliko Turnovo, Bulgaria",,,
24h,44.12244,25.47415,334.38,18 de agosto,"Călugăru, Botoroaga, Teleorman, 147026, Rumania",,,
24h,44.12173,23.26527,341.74,18 de agosto,"Moțței, Dolj, Rumania",,,
24h,44.1956,22.56072,350.73,18 de agosto,"Kobišnica, Negocin Municipity, Borski Prođeni Okrug, Centralna Srbija, 19316, Serbia",,,
24h,44.27654,23.00984,334.31,18 de agosto,"Oprișor, Mehedinți, Rumania",,,
24h,43.68291,10.75877,336.91,18 de agosto,"Camino de gran comunicación Florencia-Pisa-Livorno, Fornooli, San Romano, Montopoli en Val d'Arno, Pisa, Toscana, 56024, Italia",,,
24h,43.84898,11.14596,337.09,18 de agosto,"SS719, Il Rosi, Campi Bisenzio, Florencia, Toscana, 50041, Italia",,,
24h,43.85418,11.05834,335.9,18 de agosto,"Via Dei Fossi, San Giusto, Prato, Toscana, 59016, Italia",,,
24h,43.91203,11.04028,335.24,18 de agosto,"Via Roma, Oste, Montemurlo, Prato, Toscana, 59013, Italia",,,
24h,43.91136,11.03539,339.01,18 de agosto,"Via Venezia, Oste, Montemurlo, Prato, Toscana, 59013, Italia",,,
24h,44.78751,19.99115,341.07,18 de agosto,"OGAR, Municipio de Pećinci, Sremski Upravni Okrug, Vojvodina, Serbia",,,
24h,44.78077,19.79141,354.82,18 de agosto,"Vitojevci, Municipio de Ruma, Sremski Upravni Okrug, Vojvodina, Serbia",,,
24h,44.78032,19.78379,338.42,18 de agosto,"Klenak, Municipio de Ruma, Sremski Upravni Okrug, Vojvodina, 22424, Serbia",,,
24h,45.22756,21.16643,348.47,18 de agosto,"Maršala Tita, Margita, Municipio de Plandište, Južnobanatski Upravni Okrug, Vojvodina, 26364, Serbia",,,
24h,43.95848,7.99772,339.99,18 de agosto,"SP29, Castello, Gazzelli, Chiusanico, Imperia, Liguria, 18027, Italia",,,
24h,44.63023,10.43142,330.08,18 de agosto,"5, Via Martiri Di Marzabotto, Pontenovo, San Polo d'Enza, Val d’Enza, Reggio Nel Emilia, Emilia-Romagna, 42021, Italia",,,
24h,44.73649,10.66022,335.23,18 de agosto,"2/3, a través de Don Pietro Leurati, Pratafontana, Reggio Emilia, Reggio Nello Emilia, Emilia-Romagna, 42025, Italia",,,
24h,44.73985,10.51079,343.26,18 de agosto,"Via Ovidio, área industrial de Via Ovidio, Gaida, Cadè, Reggio Emilia, Reggio Nel Emilia, Emilia-Romagna, 42040, Italia",,,
24h,44.806,8.78019,337.11,18 de agosto,"Via Commercio, Pozzolo Formiaro, Alessandria, Piedmont, 15068, Italia",,,
24h,45.15326,10.83188,338.69,18 de agosto,"Via Ulisse Barbieri, Virgiliana, Mantua, Lombardy, 46051, Italia",,,
24h,45.14622,9.94486,340.09,18 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,46.2763,24.29636,335.03,18 de agosto,"DN14A, Botorca, Târnăveni, Mureș, 545602, Rumania",,,
24h,44.97502,7.75329,337.8,18 de agosto,"Via Torino, Valle Sauglio, Trofarello, Turin, Piedmont, 10028, Italia",,,
24h,44.97829,7.75223,341.52,18 de agosto,"Via San Giovanni D'Arena, Valle Sauglio, Trofarello, Turin, Piedmont, 10028, Italia",,,
24h,44.91325,7.35764,339.24,18 de agosto,"Via Roma, Roletto, Turín, Piamonte, 10064, Italia",,,
24h,45.06577,7.55228,336,18 de agosto,"Via Dronero, Cascine Vica, Rivoli, Turin, Piedmont, 10098, Italia",,,
24h,45.32919,9.12112,334.8,18 de agosto,"Lacchiarella, Milán, Lombardía, 20084, Italia",,,
24h,45.08189,7.40423,338.08,18 de agosto,"Los jardines de Dani, a través de Don Balbiano, Avigliana, Turín, Piamont, 10051, Italia",,,
24h,45.4324,9.37945,336.07,18 de agosto,"Via Giuseppe di Vittorio, Caleppio, Settala, Milán, Lombardy, 20049, Italia",,,
24h,45.20734,7.8966,335.49,18 de agosto,"Parque Industrial Chivasso, Belén, Chivasso, Turín, Piedmont, 10034, Italia",,,
24h,45.71465,9.60758,337.3,18 de agosto,"Lejos a la iglesia, Scano al Bmbbo, Valbrombo, Bergamo, Lombardy, 24036, Italia",,,
24h,46.52016,6.56981,341.54,18 de agosto,"Escuela Politécnica Federal de Lausana, Route Louis-Favre, Ecublens, Distrito del Oeste de Lausana, Vaud, 1024, Schweiz/Suiza/Svizzera/Svizra",,,
24h,48.29208,21.12747,330.68,18 de agosto,"3707, Pere, distrito de Gönc, condado de Borsod-Abaúj-Zemplén, Northern Hungría, Great Plain and North, 3853, Hungría",,,
24h,46.74141,5.74838,348.19,18 de agosto,"Bourgogne-Franche-Comté, Metropolitan France, 39800, Francia",,,
24h,46.74472,5.74714,353.63,18 de agosto,"Ruta de Bonnefontaine, Picareau, Dole, Jura, Bourgogne-Franche-Comté, Metropolitan France, 39800, Francia",,,
24h,47.17336,7.5633,336.44,18 de agosto,"Zelglistrasse, Gland, Gerlafingen, Distrito de Wasseramt, Oficina de Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.44233,8.56548,330.79,18 de agosto,"Werft 3, SoundDemFerstrasse, Kloten, distrito de Bülach, Zurich, 8302, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.4405,8.46046,335.03,18 de agosto,"Bruno Röllin AG, Riedthofstrasse, Riedthof, Adlikon, Regensdorf, Distrito de Dielsdorf, Zurich, 8105, Suiza/Suisse/Svizzera/Svizra",,,
24h,48.60826,21.17903,338.42,18 de agosto,"3400, železiarne, Košice - Distrito de ŠACA, KOšice II Distrito, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.27529,14.34378,330.06,18 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.27391,14.32898,329.77,18 de agosto,"Preparación del agua 1, Lindestrasse, tratamiento de agua, puerto del área industrial, Linz, 4020, Austria",,,
24h,49.2267,26.14139,337.53,18 de agosto,"Comunidad de asentamientos de Grimailovsky, distrito de Chortkiv, región de Ternopil, Ucrania",,,
24h,48.50277,8.62454,338.34,18 de agosto,"Schuon Logistik GmbH, 50, Metnitzer Straße, Lange Fields, Altnuifra, Haiterbach, Comunidad Administrativa Nagold, Distrito de Calw, Baden-Württemberg, 72221, Alemania",,,
24h,48.78373,9.24471,346.09,18 de agosto,"141, Benzstraße, Benzviertel, Untertürkheim, Stuttgart, Baden-Württemberg, 70327, Alemania",,,
24h,48.78632,9.23835,337.68,18 de agosto,"Nació 128, 128, Kessel Straße, Mercedes-Benz Plant Untertürkheim, Benzviertel, Untertürkheim, Stuttgart, Baden-Württemberg, 70327, Alemania",,,
24h,48.99746,9.29093,335.78,18 de agosto,"Schleifwiesenstraße, Großbottwar, distrito de Ludwigsburg, Baden-Württemberg, 71723, Alemania",,,
24h,49.02326,8.47004,336.41,18 de agosto,"Isenmann, AM Storrenacker, Alt-Hagsfeld, Hagsfeld, Karlsruhe, Baden-Württemberg, 76139, Alemania",,,
24h,49.11137,6.23966,341.06,18 de agosto,"PSA Gearbox Factory, South-Eastern Ring Road of Metz, Grange-Aux-Bois, Grigy, Metz, Moselle, Grand EST, Metropolitan France, 57070, Francia",,,
24h,49.4757,8.6053,341.45,18 de agosto,"Centro comercial, Wallstadter Straße, Ladenburg, Rhein-Neckar-Kreis, Baden-Württemberg, 68526, Alemania",,,
24h,49.54245,8.28004,333.65,18 de agosto,"L 520, Gerolsheim, Leiningerland, Distrito de Bad Dürkheim, Rhineland-Palatinate, 67229, Alemania",,,
24h,49.35752,6.74852,348.23,18 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,50.64188,6.72967,339.42,18 de agosto,"Un Der Fließ, Wißkirchen, Euskirchen, Distrito de Euskirchen, North Rhine-Westfalia, 53881, Alemania",,,
24h,50.69096,5.61809,330.78,18 de agosto,"Vincent Logistics, 2nd Avenue, Zoning Industrial de Hauts-Sarts, Milmort, Herstal, Lieja, Wallonia, 4040, België / Belga / Belgien",,,
24h,51.36562,6.70753,341.74,18 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.45937,6.73809,330.97,18 de agosto,"Siemes Schuhcenter, 8, Friedrich-Ebert-Straße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47119, Alemania",,,
24h,51.48052,6.7185,334.24,18 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
