tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,54.48658,32.46535,345.06,18 de agosto,"Asentamiento rural de Muryginsky, distrito de Pochinkovsky, región de Smolensk, distrito federal central, Rusia",,,
24h,64.64535,24.42635,329.45,18 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
24h,37.25206,31.64382,344.21,18 de agosto,"Kuyucak, Akseki, Antalya, región mediterránea, Türkiye",,,
24h,41.01954,28.55746,330.67,18 de agosto,"Old Silivri Street, Mimarsinan Neighborhood, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
24h,40.07798,19.80362,329.98,18 de agosto,"Alto Qparo, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
24h,40.08198,19.79402,329.96,18 de agosto,"Kudhës, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
24h,42.33125,26.96548,338.85,18 de agosto,"Kubadin, Sredets, Burgas, 8335, Bulgaria",,,
24h,42.44763,21.73522,327.37,18 de agosto,"41, Veliki Trnovac, Municipio de Bujanovac, Pčinjski Prođeni Okrug, Centralna Srbija, 17520, Serbia",,,
24h,45.35582,33.87093,338.64,18 de agosto,"Stepnaya Street, distrito de Saksky, autónomo de Detubbleka Krim, Distrito Federal del Sur, Rusia",,,
24h,42.59165,21.10139,367,18 de agosto,"Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
24h,42.59307,21.10632,349.14,18 de agosto,"Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 35000, Kosovo / Kosovo",,,
24h,42.59024,21.09645,326.19,18 de agosto,"Casa de la cultura, Upper Miradi, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
24h,45.549,34.58096,347.9,18 de agosto,"Acogedor, Mikhailovskoye Rural Settlement, distrito de Nizhnyursky, 97116, Ucrania",,,
24h,44.23718,27.00538,336.99,18 de agosto,"Ciocănești, Călărași, Rumania",,,
24h,42.73511,21.08287,328.19,18 de agosto,"Babimoc - Babin Most, Komuna E Obiliqit / Municipalidad de Obilić, 15000, Kosovo / Kosovo",,,
24h,44.56015,28.33322,336.14,18 de agosto,"Runcu, Pantelimon, Constanța, 907234, Rumania",,,
24h,41.24062,16.32024,330.64,18 de agosto,"Contrada Lamapaola, Andria, Barletta-Andria-Trani, Puglia, 70031, Italia",,,
24h,46.02799,34.58933,337.37,18 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.11049,33.37771,330.78,18 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,44.62824,25.80098,336.3,18 de agosto,"Bâldana, Tărtșești, Dâmbovița, 137436, Rumania",,,
24h,46.23833,33.40606,336.95,18 de agosto,"Novooleksandrivka, Kalanchatskaya Settlement Community, Distrito de Skadovsky, región de Kherson, 75821, Ucrania",,,
24h,45.63364,29.50524,343.48,18 de agosto,"T-16-28, Distrito Nonyshaysky Starostinsky, Nerushay, Comunidad de la Ciudad de Tatarbunar, Distrito de Belgorod-Dnestrovsky, región de Odesa, 68122, Ucrania",,,
24h,46.54337,34.92254,343.1,18 de agosto,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, 72542, Ucrania",,,
24h,46.44865,33.52627,341.17,18 de agosto,"Comunidad de asentamiento de Chaplinsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.34338,32.75353,341.09,18 de agosto,"Ray, Novomykolaiv Rural Community, Distrito de Skadovsky, región de Kherson, 75711, Ucrania",,,
24h,46.48621,33.63609,341.01,18 de agosto,"Cross Rural Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.30792,32.18179,335.78,18 de agosto,"Mar Negro, Comunidad Rural de Bekhter, distrito de Skadovsky, región de Kherson, 75641, Ucrania",,,
24h,46.61708,33.777,339.98,18 de agosto,"Comunidad de Tavrichan Village, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.62034,33.77596,346.2,18 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.4454,32.57906,340.73,18 de agosto,"Comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.53884,32.96601,343.17,18 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.05538,29.99368,333.11,18 de agosto,"Comunidad de la aldea de Kulevchansk, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.58553,32.76501,332.82,18 de agosto,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, 75101, Ucrania",,,
24h,46.60121,32.69153,337,18 de agosto,"Podlisne, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75108, Ucrania",,,
24h,46.60447,32.69042,341.13,18 de agosto,"Papanina Street, Oleshko, comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, 75100, Ucrania",,,
24h,46.594970000000004,32.42005,337.17,18 de agosto,"Romashkovo, Romashkovo, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75003, Ucrania",,,
24h,46.90854,34.3367,336.65,18 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.74497,33.14246,332.83,18 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.0849,34.99627,341.94,18 de agosto,"Comunidad de asentamientos de Mikhailovsky, distrito de Vasylivsky, región de Zaporizhzhya, Ucrania",,,
24h,46.88746,33.6433,335.22,18 de agosto,"Comunidad de asentamiento de Lyubimivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.80383,32.31088,336.29,18 de agosto,"Kopani, Comunidad de la aldea de Chernobayivska, Distrito de Kherson, región de Kherson, 75010, Ucrania",,,
24h,47.14586,34.46873,337.64,18 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, 74441, Ucrania",,,
24h,47.18118,34.54778,351.53,18 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,46.95229,32.97915,344.79,18 de agosto,"O220120, Chaykine, Daryevskaya Village Community, Distrito de Kherson, región de Kherson, 74322, Ucrania",,,
24h,46.98991,33.19712,338.08,18 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98251,32.95322,347.99,18 de agosto,"Vitrove, Daryevsky Village Community, Distrito de Kherson, región de Kherson, 74321, Ucrania",,,
24h,47.21628,34.45757,343.53,18 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, 74405, Ucrania",,,
24h,47.35385,33.88058,336.09,18 de agosto,"T-04-03, Novooleksandrivska Comunidad rural, distrito de Beryslav, región de Kherson, 74200, Ucrania",,,
24h,47.35637,33.87449,334.15,18 de agosto,"Comunidad rural de NovoOroLeksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.4068,33.63976,349.48,18 de agosto,"O221404, Myrolyubivka, Novovorontsovsky City Community, distrito de Beryslav, región de Kherson, 74211, Ucrania",,,
24h,47.41584,33.63155,343.51,18 de agosto,"T-22-07, Novovoznesenskoe, Vysokopolsky Settlement Community, Distrito de Beryslav, región de Kherson, 74042, Ucrania",,,
24h,47.42154,33.55587,335.44,18 de agosto,"Kostyrka, Vysokopolsky Settlement Community, distrito de Beryslav, región de Kherson, 74042, Ucrania",,,
24h,47.2784,32.54842,345.96,18 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.33298,32.56922,347.81,18 de agosto,"Tracto Novobratske, comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, 56153, Ucrania",,,
24h,46.61549,28.29903,330.23,18 de agosto,"Distrito Hîncești, Moldavia",,,
24h,46.61427,28.29292,330.53,18 de agosto,"Distrito de Leova, Moldavia",,,
24h,46.86831,29.55977,341.59,18 de agosto,"Un vertedero, una carretera de derivación, un asentamiento de ladrillos, aconsejó al Tirazpol Orplan / Tiraspol City Council / Tiraspol Miski Rada, Unitțile administratoria Din Stuffa Nistruului, Nibing / Transnistria / Transdnistrovi, MD-3300, Moldovava",,,
24h,46.87523,29.55564,338.68,18 de agosto,"Dot No. 920 Tuir, Flower Street, Sot ""Cheromukha"", aconsejó a la Orleshenesk Tiraspol / Tiraspol City Ayuntamiento / Tiraspoli Miskka Rada, Unitțile administrador-teteritorialle Din Stuffa nistruului, Nitrogen / Transdnistrovi, MD-5727, Moldova",,,
24h,47.42294,32.0465,336.17,18 de agosto,"Comunidad rural de Sukhoelanets, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,45.09109,21.29839,328.05,18 de agosto,"Zudova, MZ Zarko Zrenjanin, Vrsac, Vršac City, Južnobanatski Upravni Okrug, Vojvodina, 23600, Serbia",,,
24h,44.92559,20.08858,367,18 de agosto,"Vojka, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22313, Serbia",,,
24h,47.30431,30.0666,343.3,18 de agosto,"Makarove, Shiryaevsk Settlement Community, distrito de Berezovsky, región de Odesa, 66840, Ucrania",,,
24h,47.31305,30.07477,336.32,18 de agosto,"Comunidad de asentamientos de Shiryaevsky, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,48.39274,32.78625,351.32,18 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,45.66977,20.22672,337.18,18 de agosto,"15, Novi Bečej, municipio de Novi Bečej, Srednjobanatski Upravni Okrug, Vojvodina, 23273, Serbia",,,
24h,47.70456,28.28599,338.98,18 de agosto,"Alexiuca, distrito de Sîngerei, Moldavia",,,
24h,48.30875,30.48585,336.43,18 de agosto,"Svirneve, Comunidad de asentamientos de Golovanivska, Distrito de Golovanivskyi, región de Kirovohrad, 26542, Ucrania",,,
24h,48.08486,29.00336,332.69,18 de agosto,"Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,48.54131,29.57485,335.19,18 de agosto,"Methanivka, Comunidad rural de Sobolovsk, distrito de Gaysinsky, región de Vinnytsia, 23831, Ucrania",,,
24h,49.33166,31.43296,335.81,18 de agosto,"Nabokov, Horrodyshche City Community, Cherkasy District, Cherkasy Region, 19508, Ucrania",,,
24h,49.83731,30.61838,345.07,18 de agosto,"Persenivka, Kagarlytska City Community, Distrito de Obukhov, Región de Kiev, 09244, Ucrania",,,
24h,50.23464,32.3679,329.24,18 de agosto,"Oleksandrivka, Piryatyn City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
24h,50.01289,27.99665,333,18 de agosto,"Comunidad de asentamientos de Romanivska, distrito de Zhytomyr, región de Zhytomyr, Ucrania",,,
24h,50.3884,29.92021,342.03,18 de agosto,"Domashenkova Street, Motyzhin, Comunidad de la ciudad de Makarivska, distrito de Buchan, región de Kiev, 08060, Ucrania",,,
24h,48.61287,21.19939,330.78,18 de agosto,"454, Sokoľany, 044 57, Eslovaquia",,,
24h,50.75139,31.05545,339.17,18 de agosto,"C-100614, Kalita, Comunidad de asentamiento de Kityansk, distrito de Brovarsky, región de Kiev, 07420, Ucrania",,,
24h,50.68885,30.23874,341.98,18 de agosto,"Agromars Complex Limited Liability Company, O-100804, Buchan City Community, distrito de Buchan, región de Kiev, 07350, Ucrania",,,
24h,50.6921,30.23737,350.34,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, Ucrania",,,
24h,50.69027,30.22653,336.56,18 de agosto,"Havrylivka, Buchan City Community, distrito de Buchan, región de Kiev, 07350, Ucrania",,,
24h,51.69057,34.10287,336.49,18 de agosto,"Studenok, Esman Village Community, Shostka District, Región Sumy, 41441, Ucrania",,,
24h,52.05674,30.47216,342.87,18 de agosto,"N4165, Sección de Goncharov, Consejo de la Aldea Vyshamirsk, Distrito de Rechitsa, Región de Gomel, Bielorrusia",,,
24h,48.95753,16.09113,343.48,18 de agosto,"Mikulovice U Znojmo, Mikulovice, Distrito Znojmo, Región de Moravia del Sur, Sureste, 671 33, República Checa",,,
24h,48.95889,16.09028,347.71,18 de agosto,"3983, Mikulovice U Znojmo, Mikulovice, Distrito Znojmo, Región de Moravia del Sur, Sudeste, 671 33, República Checa",,,
24h,53.03005,33.03919,328.84,18 de agosto,"Divovka, Vetlevsk Rural Settlement, Distrito de Mglinsky, Región de Bryansk, Distrito Federal Central, 243224, Rusia",,,
24h,50.4125,18.14392,334.58,18 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,53.13145,25.83186,339.01,18 de agosto,"Fábrica de aves de corral ""Druzhba"", Pearl Village Council, Distrito de Baranavichy, Región de Brest, Bielorrusia",,,
24h,51.1769,16.11333,330.46,18 de agosto,"Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,52.15115,10.40567,325.63,18 de agosto,"HauptMagazin, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,54.13653,12.30856,327.64,18 de agosto,"Werkstrasse, Yara Rostock, Mandelshagen, Poppendorf, Carbäk, Rostock, Mecklenburg-Western Pomerania, 18184, Alemania",,,
24h,37.09709,14.36564,345.86,18 de agosto,"Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.34824,13.83018,350.39,18 de agosto,"Provincial Road 78, Naro, Agrigento, Sicilia, 92028, Italia",,,
24h,37.39905,13.76376,351.91,18 de agosto,"Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,37.66373,13.009,338.27,18 de agosto,"Santa Margherita di Belice, Agrigento, Sicilia, 92018, Italia",,,
24h,36.84571,7.59673,348.04,18 de agosto,"OUED ZIAD, OUED EL ANEB ⵡⴻⴷ وادي العن sil, Daïra Berrahal, Annaba, 23204, Argelia",,,
24h,38.12807,16.14651,345.21,18 de agosto,"Casignana, Reggio Calabria, Calabria, 89032, Italia",,,
24h,37.70962,12.65808,343.25,18 de agosto,"Road Provincial 42 Conexión provincial Mazara-Salemi con la provincial Mazara-Castelvetrano, Coastal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.78432,12.75071,342.45,18 de agosto,"Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.85804,13.14483,343.44,18 de agosto,"Sparantta, Roccamena, Palermo, Sicilia, 90040, Italia",,,
24h,37.85742,13.1403,343.5,18 de agosto,"SP27BIS, Roccamena, Palermo, Sicilia, 90040, Italia",,,
24h,38.18842,15.52415,336.2,18 de agosto,"Via Annibale, Contrada Faraone, Distrito III, Messina, Sicilia, 98149, Italia",,,
24h,37.88368,13.00502,349.9,18 de agosto,"Provincial Road 64 Quattrovie, Monreale, Palermo, Sicilia, Italia",,,
24h,38.39708,16.43362,331.51,18 de agosto,"Stefano, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,38.39964,16.42134,334.37,18 de agosto,"Vincilago, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,36.63285,4.59514,333.3,18 de agosto,"Ruta Tibane - Chemini - Béjaia, tiẓrutin tizourtine, fliḥ flih, akfadou, daïra chemin, béjaïa, 06412, Argelia",,,
24h,39.34105,17.07174,336.73,18 de agosto,"Road Provincial 12 de Wine, Cirò Marina, Crotone, Calabria, 88814, Italia",,,
24h,40.01752,18.21652,339.19,18 de agosto,"Road Provincial Casarano-Spersano, Casarano, Lecce, Puglia, 73042, Italia",,,
24h,40.09761,18.3565,342.99,18 de agosto,"Road Provincial de Maglie y Santa Césarea, SANARICA, LECCE, PUGLIA, 73030, ITALY",,,
24h,40.51233,17.63289,330.71,18 de agosto,"Barrio judío, Oria, Brindisi, Puglia, 72024, Italia",,,
24h,40.65219,16.92033,337.21,18 de agosto,"Masseria Dolce Vento, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.66864,16.74121,337.29,18 de agosto,"Lamione Girolamo, Laterza, Taranto, Puglia, Italia",,,
24h,40.7313,16.6008,339.22,18 de agosto,"Siete puentes, Borgo Venusio, Fuente de Vite, Matera, Basilicata, 75100, Italia",,,
24h,40.73921,16.59953,337.22,18 de agosto,"Iazo San Candida, Matera, Basilicata, Italia",,,
24h,40.73855,16.59298,338.73,18 de agosto,"Lama San Candida, Contrada Ciccolocane / Valdadige, Fontana di Vite, Matera, Basilicata, Italia",,,
24h,40.75645,16.50118,343.47,18 de agosto,"Matera, Basilicata, 75100, Italia",,,
24h,40.60835,14.9559,336.88,18 de agosto,"Via Fosso Pioppo, Belvedere, Battipaglia, Salerno, Campania, 84092, Italia",,,
24h,40.86811,16.30721,337.67,18 de agosto,"Gravina en Puglia, Bari, Puglia, Italia",,,
24h,41.03127,16.03437,338.51,18 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
24h,41.02362,14.17111,341.28,18 de agosto,"Frignano, Caserta, 81030, Italia",,,
24h,41.11673,14.72332,340.26,18 de agosto,"Via Cianccelle, Benevento, 82010, Italia",,,
24h,41.22985,15.68974,338.05,18 de agosto,"SP88, Ascoli Satriano, Foggia, Puglia, 71047, Italia",,,
24h,41.35985,15.3958,337.26,18 de agosto,"Troy, Foggia, Puglia, Italia",,,
24h,42.06327,24.42309,330.33,18 de agosto,"Kozarsko, Bratsigovo, Pazarardzhik, Bulgaria",,,
24h,41.50685,15.33387,337.24,18 de agosto,"Via Pignatelli, Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.57442,15.14025,338.56,18 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71034, Italia",,,
24h,41.71412,15.1202,331.64,18 de agosto,"Melanic Provincial Road, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
24h,42.38071,24.57699,356.21,18 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
24h,41.84029,15.08223,337.36,18 de agosto,"San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,42.34184,14.19201,345.82,18 de agosto,"Chieti, Abruzzo, 66000, Italia",,,
24h,43.21574,21.76019,335.73,18 de agosto,"Voljčince, municipio de žitorađa, condado de Toplički Prođeni, Central Serbia, Serbia",,,
24h,43.04271,17.73114,333.65,18 de agosto,"Ventas, Ciudad de Capljina, Condado de Herzegovina-Geretva (Cantón), Federación de Bosnia y Herzegovina, 88307, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.12244,25.47415,334.38,18 de agosto,"Călugăru, Botoroaga, Teleorman, 147026, Rumania",,,
24h,44.12173,23.26527,341.74,18 de agosto,"Moțței, Dolj, Rumania",,,
24h,44.1956,22.56072,350.73,18 de agosto,"Kobišnica, Negocin Municipity, Borski Prođeni Okrug, Centralna Srbija, 19316, Serbia",,,
24h,44.27654,23.00984,334.31,18 de agosto,"Oprișor, Mehedinți, Rumania",,,
24h,43.68291,10.75877,336.91,18 de agosto,"Camino de gran comunicación Florencia-Pisa-Livorno, Fornooli, San Romano, Montopoli en Val d'Arno, Pisa, Toscana, 56024, Italia",,,
24h,43.85418,11.05834,335.9,18 de agosto,"Via Dei Fossi, San Giusto, Prato, Toscana, 59016, Italia",,,
24h,43.91136,11.03539,339.01,18 de agosto,"Via Venezia, Oste, Montemurlo, Prato, Toscana, 59013, Italia",,,
24h,44.78077,19.79141,354.82,18 de agosto,"Vitojevci, Municipio de Ruma, Sremski Upravni Okrug, Vojvodina, 22420, Serbia",,,
24h,44.78032,19.78379,338.42,18 de agosto,"Klenak, Municipio de Ruma, Sremski Upravni Okrug, Vojvodina, 22424, Serbia",,,
24h,45.22756,21.16643,348.47,18 de agosto,"Maršala Tita, Margita, Municipio de Plandište, Južnobanatski Upravni Okrug, Vojvodina, 26364, Serbia",,,
24h,43.95848,7.99772,339.99,18 de agosto,"SP29, Castello, Gazzelli, Chiusanico, Imperia, Liguria, 18027, Italia",,,
24h,44.63023,10.43142,330.08,18 de agosto,"5, Via Martiri Di Marzabotto, Pontenovo, San Polo d'Enza, Val d’Enza, Reggio Nel Emilia, Emilia-Romagna, 42021, Italia",,,
24h,44.73985,10.51079,343.26,18 de agosto,"Via Ovidio, área industrial de Via Ovidio, Gaida, Cadè, Reggio Emilia, Reggio Nel Emilia, Emilia-Romagna, 42040, Italia",,,
24h,45.15326,10.83188,338.69,18 de agosto,"Via Ulisse Barbieri, Virgiliana, Mantua, Lombardy, 46051, Italia",,,
24h,46.2763,24.29636,335.03,18 de agosto,"DN14A, Botorca, Târnăveni, Mureș, 545602, Rumania",,,
24h,44.97502,7.75329,337.8,18 de agosto,"Via Torino, Valle Sauglio, Trofarello, Turín, Piamonte, 10028, Italia",,,
24h,44.97829,7.75223,341.52,18 de agosto,"Via San Giovanni D'Arena, Valle Sauglio, Trofarello, Turin, Piedmont, 10028, Italia",,,
24h,44.91325,7.35764,339.24,18 de agosto,"Via Roma, Roletto, Turín, Piamonte, 10064, Italia",,,
24h,45.06577,7.55228,336,18 de agosto,"Via Dronero, Cascine Vica, Rivoli, Turin, Piedmont, 10098, Italia",,,
24h,45.08189,7.40423,338.08,18 de agosto,"Los jardines de Dani, a través de Don Balbiano, Avigliana, Turín, Piamont, 10051, Italia",,,
24h,45.4324,9.37945,336.07,18 de agosto,"Via Giuseppe di Vittorio, Caleppio, Settala, Milán, Lombardy, 20049, Italia",,,
24h,45.20734,7.8966,335.49,18 de agosto,"Parque Industrial Chivasso, Belén, Chivasso, Turín, Piedmont, 10034, Italia",,,
24h,46.52016,6.56981,341.54,18 de agosto,"Escuela Politécnica Federal de Lausana, Chemin de la Dent d'Oche, Renes, Ecublens, Western Lausana District, Vaud, 1024, Schweiz/Suiza/Svizzera/Svizra",,,
24h,47.4405,8.46046,335.03,18 de agosto,"Bruno Röllin AG, Riedthofstrasse, Riedthof, Adlikon, Regensdorf, Distrito de Dielsdorf, Zurich, 8105, Suiza/Suisse/Svizzera/Svizra",,,
24h,48.27529,14.34378,330.06,18 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.27391,14.32898,329.77,18 de agosto,"Preparación del agua 1, Lindestrasse, tratamiento de agua, puerto del área industrial, Linz, 4020, Austria",,,
24h,49.2267,26.14139,337.53,18 de agosto,"Comunidad de asentamientos de Grimailovsky, distrito de Chortkiv, región de Ternopil, Ucrania",,,
24h,48.50277,8.62454,338.34,18 de agosto,"Schuon Logistik GmbH, 50, Metnitzer Straße, Lange Fields, Altnuifra, Haiterbach, Comunidad Administrativa Nagold, Distrito de Calw, Baden-Württemberg, 72221, Alemania",,,
24h,48.78373,9.24471,346.09,18 de agosto,"141, Benzstraße, Benzviertel, Untertürkheim, Stuttgart, Baden-Württemberg, 70327, Alemania",,,
24h,48.78632,9.23835,337.68,18 de agosto,"Nació 128, 128, Kessel Straße, Mercedes-Benz Plant Untertürkheim, Benzviertel, Untertürkheim, Stuttgart, Baden-Württemberg, 70327, Alemania",,,
24h,48.99746,9.29093,335.78,18 de agosto,"Schleifwiesenstraße, Großbottwar, distrito de Ludwigsburg, Baden-Württemberg, 71723, Alemania",,,
24h,49.4757,8.6053,341.45,18 de agosto,"Centro comercial, Wallstadter Straße, Ladenburg, Rhein-Neckar-Kreis, Baden-Württemberg, 68526, Alemania",,,
24h,49.54245,8.28004,333.65,18 de agosto,"L 520, Gerolsheim, Leiningerland, Distrito de Bad Dürkheim, Rhineland-Palatinate, 67229, Alemania",,,
24h,50.64188,6.72967,339.42,18 de agosto,"Un Der Fließ, Wißkirchen, Euskirchen, Distrito de Euskirchen, North Rhine-Westfalia, 53881, Alemania",,,
24h,50.69096,5.61809,330.78,18 de agosto,"Vincent Logistics, 2nd Avenue, Zoning Industrial de Hauts-Sarts, Milmort, Herstal, Lieja, Wallonia, 4040, België / Belga / Belgien",,,
24h,51.36562,6.70753,341.74,18 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.45937,6.73809,330.97,18 de agosto,"Siemes Schuhcenter, 8, Friedrich-Ebert-Straße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47119, Alemania",,,
24h,51.48621,6.71056,334.28,18 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,51.52441,6.80561,333.84,18 de agosto,"Weißensteinstraße, Holten, Sterkrade, Oberhausen, North Rhine-Westfalia, 46147, Alemania",,,
24h,52.15842,10.41494,328.97,18 de agosto,"Alloy Road, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,51.68208,4.99052,327.61,18 de agosto,"Kruisvaart, Sprang-Capelle, Waalwijk, Noord-Brabant, Nederland, 5161 ZL, Países Bajos",,,
24h,52.23343,6.78185,340.47,18 de agosto,"Oude Hengelosedijk, Enschede, Overijssel, Países Bajos, 7547 PB, Países Bajos",,,
24h,52.23589,6.77502,343.51,18 de agosto,"Twekkelermarkeweg, Enschede, Overijssel, Países Bajos, 7547 Rs, Países Bajos",,,
24h,53.5111,10.03982,334.41,18 de agosto,"A 1, Obergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,35.05938,-2.55405,351.47,18 de agosto,"Tmadet Sidi el Bachir Sidi al -Bashir, Al -Barkanyne Volcanes, Caïdat de Kabdana Liderazgo como paquete, Cercy de Louta, Departamento de Al -wata, provincia de la región de Nador Nador, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,35.02755,-5.17805,338.11,18 de agosto,"RR419, Bab Taza Taza Door, Caïdat de Bab Taza Conducting Door Taza, Cercle de Bab Taza District Taza Circle, Province de Chefchaouen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Región de Chefgeron, Tanger-Tétouan-Al HoCeïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ- Tangier Tetouan AloCeima, 91002, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,35.16185,-6.14531,339.64,18 de agosto,"Larache Larache, Pacalik de Larache Bashwa Larache, Provincia de Larache Larache Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, 92000, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,35.80595,-0.25049,335.74,18 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,37.00358,-3.51651,341.96,18 de agosto,"Pista de la Rinconada de Nigüelas, Nigüelas, Comarca del Valle de Lecrín, Granada, Andalucía, 18770, España",,,
24h,39.07595,-6.92423,338.85,18 de agosto,"Carretera de Valencia de Alcántara a Badajoz, Casas de San Juan, Alburquerque, Tierra de Badajoz, Badajoz, Extremadura, 06510, España",,,
