tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.22811,8.77774,299.04,16 de agosto,"Werkforum, Dormettinger Straße, Dotternhausen, distrito de Dotternhausen, GVV Oberes Schlichemtal, Zollernalbkreis, Baden-Württemberg, 72359, Alemania",,,
24h,48.37999,2.8464,299.6,16 de agosto,"Curso de Haliage, Lock of Madeleine, La Grande-Paroisse, Provins, Sena-Et-Marne, île-de-France, Francia Metropolitan, 77670, Francia",,,
24h,47.80983,7.52823,301.12,16 de agosto,"D 39, Bantzenheim, Mulhouse, Haut-Rhin, Grand EST, Metropolitan France, 68490, Francia",,,
24h,47.62946,7.23547,300.66,16 de agosto,"D 419, Altkirch, Haut-Rhin, Grand EST, Metropolitan France, 68130, Francia",,,
24h,47.17348,7.56198,315.91,16 de agosto,"172, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,46.41666,12.05569,299.9,16 de agosto,"Cai Path, Alleghe, Belluno, Veneto, 32022, Italia",,,
24h,46.07016,13.62969,301.19,16 de agosto,"103, Bautismo, mar, canal, 5213, Eslovenia",,,
24h,45.91347,5.81943,306.72,16 de agosto,"Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
24h,45.80476,5.4232,301.25,16 de agosto,"Route des Factiques, Bouvesse, Bouvesse-Quirieu, La Tour-Du-Pin, Isère, Auverning-Rhône-Alpes, Metropolitan France, 38390, Francia",,,
24h,43.54213,16.44091,301.89,16 de agosto,"Cemex Croacia D.D., Miljevac, Kaštel Sucurac, ciudad de Kastela, condado de Dalmatia Split, 21212, Croacia",,,
24h,45.24683,6.41291,308.59,16 de agosto,"Ruta des Karellis, Les Planées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Savoie, Auvern-Rhône-Alpes, Metropolitan France, 73870, Francia, Francia",,,
24h,45.22974,5.66837,301.37,16 de agosto,"Cimenterie Vicat, Saint-Égrève, Grenoble, Isère, Auverne-Rhône-Alpes, Metropolitan France, 38120, Francia",,,
24h,44.57624,8.9489,310.44,16 de agosto,"Giovi AutoStrada - Serravalle, Bienvenido, Busalla, Génova, Liguria, 16012, Italia",,,
24h,41.44461,21.93887,315.33,16 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,44.37773,8.29245,332.13,16 de agosto,"Corso Stalingrado, Bragno, El Cairo Montenotte, Savona, Liguria, 17010, Italia",,,
24h,41.37666,21.36116,295.39,16 de agosto,"VRanche, Municipio de Dolneni, Pelagonija SR, Macedonia del Norte",,,
24h,41.50293,19.74384,304.88,16 de agosto,"Cave, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.49963,19.74333,300.61,16 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.08809,20.00444,300.82,16 de agosto,"Fikas, Bradashesh, municipio de Elbasan, distrito de Elbasan, Central Albania, 3009, Albania",,,
24h,41.92842,14.8551,303.28,16 de agosto,"Provincial Road 37 The Watched, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,43.44879,4.89813,336.33,16 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.44538,4.89728,325.49,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.4399,4.88534,304.43,16 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,41.043,16.87692,306.66,16 de agosto,"Valenzano San Lorenzo, Valenzano, Bari, Puglia, 70129, Italia",,,
24h,40.62976,18.00101,306.53,16 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,41.13575,15.64132,307.02,16 de agosto,"Masseria Leone, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,40.22661,18.32529,302.32,16 de agosto,"Carpignano Salentino, Lecce, Puglia, 73025, Italia",,,
24h,40.50784,17.21098,309.89,16 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.5014,17.21581,306.07,16 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.3471,17.70709,309.28,16 de agosto,"SP138, Manduria, Taranto, Puglia, 74024, Italia",,,
24h,39.94018,18.27797,312.19,16 de agosto,"S. Angelo Municipal Road, Specchia, Lecce, Puglia, 73035, Italia",,,
24h,39.93521,18.27565,306.52,16 de agosto,"Strada Vicinale Curtivchi, Specchia, Lecce, Puglia, 73054, Italia",,,
24h,38.79546,15.21227,303.73,16 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,41.69183,-8.21175,326.63,16 de agosto,"Alto da Cabaninha, Rua de Torneiros, Seara, Río Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,41.69193,-8.21589,312.67,16 de agosto,"Baloiço do Miradouro de São Bento, Rua de Torneiros, Seara, River Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,39.70358,9.58847,307.94,16 de agosto,"SS125's Palu and Cabus, Ttainia. Ocees en Florencia, Surgenal, Surgigna, 08047, Italia",,,
24h,38.20438,15.26588,306.7,16 de agosto,"Strada B, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
24h,39.08109,9.01983,307.62,16 de agosto,"SS195, Sarlux, Sarroch, Cagliar, Sardinia, 09018, Italia",,,
24h,37.74768,15.00669,303.65,16 de agosto,"Valle del Bove, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74504,14.99716,307.61,16 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.74316,15.00503,308.74,16 de agosto,"Belvedere, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,40.24615,-3.4719,309.45,16 de agosto,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,39.93764,-3.74724,302.62,16 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,37.22361,14.19009,303.27,16 de agosto,"Road Provincial 8 Blute-Gela, Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,37.36961,13.47962,301.37,16 de agosto,"Agrigento, Sicilia, 92100, Italia",,,
24h,36.72232,10.49419,314.91,16 de agosto,"Suleiman, Delegación de Suleiman, provincia de Nabeul, Túnez",,,
24h,38.3763,-0.54648,304.67,16 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,36.67958,9.92126,308.65,16 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
24h,36.79227,7.69216,319.08,16 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
24h,36.87872,6.95378,307.38,16 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.8702,6.98343,337.49,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.87765,6.93981,309.65,16 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.86853,6.98051,315.71,16 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
24h,36.76068,7.30643,304.67,16 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
24h,36.15753,10.28368,305.14,16 de agosto,"Cimenerie Enfidha, Ain Makhir, Delegación de Al -nafida, Sousse, Túnez",,,
24h,36.74605,6.25729,329.32,16 de agosto,"La zona industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ",,,
24h,36.74676,6.253,306.05,16 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,64.67916,30.7627,317.38,16 de agosto,"Distrito de la Ciudad de Kostomuksksky, República de Karelia, Distrito Federal del Noroeste, Rusia",,,
24h,60.95309,30.16703,296.37,16 de agosto,"Larionovskoye Rural Settlement, Distrito de Priozersky, Región de Leningrado, Distrito Federal del Noroeste, 188763, Rusia",,,
24h,59.53134,34.1477,321.03,16 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
24h,59.52452,34.16785,304.71,16 de agosto,"Hidden Highway, Pakalovo, asentamiento de la ciudad de Paicovskoy, distritos de Bokogoyroorky, región de Leningrado, distrito federal del noroeste, 187602, Rusia, Rusia",,,
24h,59.52778,30.20749,298.27,16 de agosto,"Asentamiento rural de Novosvetsky, distrito de Gatchinsky, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,59.38614,28.46135,307.75,16 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,60.61083,16.79595,317.96,16 de agosto,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
24h,60.13699,16.19348,305.21,16 de agosto,"Flygrakan, Aveta Jernverk, Västerbo, Ave, Aveta Kommun, Dalarnas West, 774 61, Sverige",,,
24h,60.13171,16.18267,304.93,16 de agosto,"Stålverksgatan, Avesta Jernverk, Mosquito, Avesta, Municipio de Avesta, Condado de Dalarna, 774 34, Suecia",,,
24h,53.44701,34.42154,303.33,16 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44139,34.41575,310.19,16 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,57.71111,18.80177,301.98,16 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
24h,56.69022,22.59067,297.52,16 de agosto,"Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
24h,56.31512,22.91584,300.04,16 de agosto,"Akmenės Cemess, 2, J. Dalinkevičiaus St., Noujoji Akmenė, Naujoji Akmenė Ciudad Antie",,,
24h,51.17133,3.81229,312.88,16 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,53.68464,-6.38677,299.68,16 de agosto,"Newtown, Saint Mary's Ed, El Distrito Municipal de Lictown - Bettystown, Condado de Meath, Leinster, A92 YW26, Irlanda / Irlanda",,,
24h,51.50629,0.44742,296.65,16 de agosto,"Wharf Road, Stanford-Le-Hope, Thurrock, Inglaterra, SS17 0BZ, Reino Unido",,,
24h,51.17458,-1.80179,296.58,16 de agosto,"Stonehenge Road, Amesbury, West Amesbury, Wiltshire, Inglaterra, SP4 7BG, Reino Unido",,,
24h,50.832,-1.36806,297.9,16 de agosto,"5th Street, Fawley Oil Refinery, Fawley, Blackfield, New Forest, Hampshire, Inglaterra, SO45 1GA, Reino Unido",,,
24h,50.82998,-1.36696,296.67,16 de agosto,"4th Street, Fawley Oil Refinery, Fawley, Blackfield, New Forest, Hampshire, Inglaterra, SO45 2NB, Reino Unido",,,
24h,51.68521,-5.03012,301.26,16 de agosto,"Second Street, Pembroke Oil Refinery, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
24h,41.69062,-8.20987,337.79,16 de agosto,"Seara, River Caldo, Terras de Bouro, Braga, 4845-026, Portugal",,,
24h,40.24325,-3.47502,314.24,16 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,40.05556,-4.18836,313.89,16 de agosto,"Calle Teresa Zabell, Fuensalida, Toledo, Castilla-La Mancha, 45510, España",,,
24h,40.04994,-4.19129,330.36,16 de agosto,"Calle Ciclismo, Fuensalida, Toledo, Castilla-La Mancha, 45510, España",,,
24h,38.8548,-9.22474,339.21,16 de agosto,"Casal dos Migarrinhos, Bolores, Loures, Lisboa, 2670-379, Portugal",,,
24h,38.85302,-9.21756,325.37,16 de agosto,"Rua dos Cravos, Casal dos Migarrinhos, Migarrinhos, Loures, Lisboa, 2670-379, Portugal",,,
24h,38.84999,-9.22598,306.85,16 de agosto,"A-DOS-CEN, Loures, Lisboa, 2670-379, Portugal",,,
24h,53.51208,10.03708,296.2,16 de agosto,"A 255, Niedergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,53.13371,8.67554,301.51,16 de agosto,"Edificio 56 Planta de tratamiento de aguas residuales sinterizantes, Klärwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,52.31922,10.25181,307.9,16 de agosto,"107, Woltorfer Straße, Südstadt, Essinghausen, Peine, Distrito de Peine, Lower Sajonia, 31224, Alemania",,,
24h,52.49372,4.61399,321.74,16 de agosto,"20007, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49577,4.60797,314.56,16 de agosto,"Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48756,4.5924,296.5,16 de agosto,"""Insj 'Allah"", Nieuwezeeweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.4855,4.59841,302.55,16 de agosto,"Lansweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.4824,4.5877,298.51,16 de agosto,"Hecketweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.47723,4.58303,295.74,16 de agosto,"Kooksfabriek 2 Weg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,53.73898,-0.23296,295.45,16 de agosto,"Salt End Lane, Saltend Chemicals Park, Preston, Hedon, East Riding of Yorkshire, Inglaterra, HU12 8DS, Reino Unido",,,
24h,53.63572,-0.24883,298.51,16 de agosto,"East Middle Mere Road, Lindsey Oil Refinery, North Killingholme, North Lincolnshire, Inglaterra, DN40 3LW, Reino Unido",,,
24h,53.57961,-0.61749,304.95,16 de agosto,"Enfoque de Queen's, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
24h,53.56813,-0.60734,308.83,16 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,51.88435,4.36474,298.44,16 de agosto,"Weg 112, Shell Pernis, Rotterdam, Zuid-Holland, Nederland, 3194 XA, Países Bajos",,,
24h,53.88855,-2.37858,295.47,16 de agosto,"Chatburn Old Road, Clitheroe, West Bradford, Ribble Valley, Lancashire, Inglaterra, BB7 4QG, Reino Unido",,,
24h,51.87502,4.29212,298.11,16 de agosto,"Laan D, Esso Raf Furious Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,37.75313,34.87401,335.03,16 de agosto,"Kızılkapı, Boron, Niğde, región central de Anatolia, Türkiye",,,
24h,39.42405,34.99353,367,16 de agosto,"Boğazlıyan, región central de Anatolia, 66400, Türkiye",,,
24h,39.42172,34.98618,335.68,16 de agosto,"Kumkuyu, Intercesión, Región Central de Anatolia, Türkiye",,,
24h,39.42967,34.99798,351.21,16 de agosto,"Bodycili, Boğazlıyan, región central de Anatolia, Türkiye",,,
24h,46.32692,34.97549,367,16 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.36938,34.42563,367,16 de agosto,"O221501, Odradivka, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75340, Ucrania",,,
24h,46.37463,34.42235,367,16 de agosto,"Odradivka, Novotroitsk Settlement Community, Distrito Genichesky, región de Kherson, 75340, Ucrania",,,
24h,46.37593,34.29286,330.23,16 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.20534,33.14657,333.28,16 de agosto,"C221609, Blessed, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.20347,33.14069,341.22,16 de agosto,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.78078,34.33262,342.89,16 de agosto,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.69969,33.56604,345.22,16 de agosto,"M-14, Lyubimivska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74840, Ucrania",,,
24h,46.54897,32.98007,332.94,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,47.02845,34.443600000000004,367,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.06073,34.4289,367,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, 74711, Ucrania",,,
24h,46.755,33.20184,344.75,16 de agosto,"Korsunka, Novokakhovsk City Community, Distrito de Kakhovsky, región de Kherson, 74986, Ucrania",,,
24h,47.00616,33.9889,334.21,16 de agosto,"Comunidad de asentamientos de Gornostaivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.18404,34.45332,333.55,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.91471,33.27812,339.63,16 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.89352,33.21089,336.39,16 de agosto,"O220104, Tomarine, Comunidad de la Ciudad de Berislav, Distrito de Beryslav, Región de Kherson, 74340, Ucrania",,,
24h,46.77513,32.83861,339.25,16 de agosto,"Ingulets, Daryevsky Village Community, Distrito de Kherson, región de Kherson, 75031, Ucrania",,,
24h,46.93153,33.10379,334.77,16 de agosto,"Comunidad de Tyaginsk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.92976,33.09812,355.37,16 de agosto,"O220103, Tavriya, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74324, Ucrania",,,
24h,46.71411,32.37637,367,16 de agosto,"Comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, Ucrania",,,
24h,45.76024,29.30289,333.45,16 de agosto,"Distrito Holm Old Town, Comunidad de la Ciudad de Artsizka, Distrito de Bolgrad, Región de Odesa, Ucrania",,,
24h,46.64302,31.56862,333.07,16 de agosto,"T-15-13, Comunidad de la aldea de Kutsurubsk, distrito de Mykolaiv, región de Mykolaiv, 57500, Ucrania",,,
24h,46.83373,31.62051,340.74,16 de agosto,"Comunidad Rural del Mar Negro, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.20601,29.89878,333.27,16 de agosto,"Kryva Balka, Comunidad Rural de Uspensivska, distrito de Belgorod-Dnestrovsky, región de Odesa, 68243, Ucrania",,,
24h,46.87852,31.15337,353.43,16 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.60933,33.31654,367,16 de agosto,"Comunidad de asentamientos Shirokivska, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
24h,47.24453,31.33686,367,16 de agosto,"Kyiv-Alexandrovske, Veselinovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 57050, Ucrania",,,
24h,47.09013,29.51587,367,16 de agosto,"Consejo de la aldea de Vinogradsky, distrito regulado de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unitțile Administrativ-Terithoriale Din Stuffa Nistruului, Nisteria / Transnistria / Donnistrov, Moldovava",,,
24h,48.57763,34.01157,367,16 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.71583,34.40103,367,16 de agosto,"Fermivska Street, Shulgivka, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51810, Ucrania",,,
24h,48.71318,34.39196,346.23,16 de agosto,"C041209, Shulgivka, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51810, Ucrania",,,
24h,48.71939,34.39326,356.34,16 de agosto,"Shulgivka, Petrikovsky Sastlement Community, District Dniprovsky, región de Dnipropetrovsk, 51810, Ucrania",,,
24h,47.63718,30.01391,352.36,16 de agosto,"R-71, Boyarka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
24h,47.75178,29.93729,332.34,16 de agosto,"Ananyev First, Ananyev, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66421, Ucrania",,,
24h,49.56683,33.48854,333.62,16 de agosto,"Radalivka, Globinsk City Community, Distrito de Kremenchug, Región de Poltava, 39014, Ucrania",,,
24h,50.24286,32.37675,352.97,16 de agosto,"Oleksandrivka, Piryatyn City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
24h,50.24034,32.38242,326.73,16 de agosto,"C-171807, Oleksandrivka, Piryatinsk City Community, Lubensky District, Región de Poltava, 37004, Ucrania",,,
24h,49.49613,28.98746,328.47,16 de agosto,"Stanilivka, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22214, Ucrania",,,
24h,51.03816,33.00472,331.76,16 de agosto,"Golinka, Comunidad de Asentamientos de Dmitrovskaya, Distrito de Nizhyn, Región de Chernihiv, 16562, Ucrania",,,
24h,50.03355,27.96584,328.21,16 de agosto,"Comunidad de asentamientos de Romanivska, distrito de Zhytomyr, región de Zhytomyr, Ucrania",,,
24h,53.28601,34.38607,326.52,16 de agosto,"7, Shchorsa Boulevard, Distrito de Volodarsky, Bryansk, Distrito de la Ciudad de Bryansk, Región de Bryansk, Distrito Federal Central, 241022, Rusia",,,
24h,51.89015,29.3366,327.92,16 de agosto,"N4735, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89275,29.34083,349.94,16 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,52.06369,26.99061,330.17,16 de agosto,"Consejo de la aldea de Berezhnovsky, distrito de Stolin, región de Brest, 225532, Bielorrusia",,,
24h,53.59412,27.34437,328.05,16 de agosto,"N8373, Danilovichi, Consejo de la aldea de Dabrynevsky, distrito de Dzerzhinsky, región de Minsk, 222733, Bielorrusia",,,
24h,54.4003,21.12431,337.49,16 de agosto,"27k-158, Zelentsovo, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,38.46307,34.56662,356.27,16 de agosto,"Topaç Village, Acıgöl, Nevşehir, Central Anatolia, Türkiye",,,
24h,37.73976,27.4221,334.17,16 de agosto,"Can Sk., Cumhuriyet Mah., Söke, Aydin, región del Egeo, 09200, Turquía",,,
24h,38.42731,27.21822,332.24,16 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
24h,38.39399,26.7311,332.68,16 de agosto,"Güvendik Street, vecindario de Güvendik, Urla, Izmir, región del Egeo, 35450, Turquía",,,
24h,39.41877,34.99928,367,16 de agosto,"Entretenimiento, Boğazlıyan, región central de Anatolia, Türkiye",,,
24h,39.09017,27.51035,339.01,16 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
24h,37.33803,14.93079,331.37,16 de agosto,"Masseria Signorelli, Lentini, Syracuse, Sicilia, 96016, Italia",,,
24h,37.40134,14.61686,338.82,16 de agosto,"SP182, Ramacca, Catania, Sicilia, 95040, Italia",,,
24h,37.33189,14.15989,334.74,16 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.5156,14.55838,349.15,16 de agosto,"Libertinia, Ramacca, Catania, Sicilia, 95040, Italia",,,
24h,40.75991,32.22333,339.16,16 de agosto,"Urgancılar, Kurkçüler, Gerede, Bolu, Región del Mar Negro, Türkiye",,,
24h,37.43497,13.74043,338.96,16 de agosto,"Mine Cimicia, SP152, Milena, Caltanissetta, Sicilia, 92020, Italia",,,
24h,37.3466,13.42984,333.56,16 de agosto,"Provincial Road 17-B, Agrigento, Sicilia, 92100, Italia",,,
24h,38.30145,16.30443,333.99,16 de agosto,"Siderno, Reggio Calabria, Calabria, 89048, Italia",,,
24h,41.20626,33.27752,337.23,16 de agosto,"Sarcılar, vehículo, región del Mar Negro, Türkiye",,,
24h,38.0564,15.00985,331.48,16 de agosto,"Road Provincial 119 de Moreri, Santo Stefano, Braidi, Montalbano Elicona, Messina, Sicilia, 98065, Italia",,,
24h,37.90105,13.57282,330.59,16 de agosto,"Iglesia Cappuccini, a través de Papa Giovanni XXIII, Ciminna, Palermo, Sicilia, 90023, Italia",,,
24h,37.79406,12.77609,332.96,16 de agosto,"Road Provincial 50 Mazara-Salemi, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.85447,12.96411,367,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.86,12.96087,367,16 de agosto,"Bonficio 18 Happy Gallitello, Monreale, Palermo, Sicilia, Italia",,,
24h,37.95561,12.71184,331.01,16 de agosto,"Carretera de recuperación 43 n. 13 Buseto Soprano - Thirty Corpses - Rlogoeo, Erice, Trapani, Sicilia, 91016, Italia",,,
24h,41.54271,27.16187,340.11,16 de agosto,"Yeniköy, Babaeski, Kırklareli, región de Marmara, 39202, Türkiye",,,
24h,39.95965,18.14532,341.59,16 de agosto,"Ugento, Lecce, Puglia, 73055, Italia",,,
24h,40.03863,18.22301,332.69,16 de agosto,"Antica a través de Gallipoli-Supersano, Supersano, Lecce, Puglia, Italia",,,
24h,40.13869,18.29919,342.94,16 de agosto,"Morigino, Maglie, Lecce, Puglia, 73024, Italia",,,
24h,40.19293,18.00769,353.73,16 de agosto,"Strada Agnano, Nardò, Lecce, Puglia, 73048, Italia",,,
24h,40.34493,17.97982,332.96,16 de agosto,"Provincial Road 370 Ringing of Veglie, Veglie, Lecce, Puglia, 73010, Italia",,,
