tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,37.35903,-5.86686,304.04,28 de julio,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.18398,-6.89577,304.97,28 de julio,Palos de la Frontera,Huelva,ES,España
24h,37.13653,-8.10222,302.76,28 de julio,Loulé (São Sebastião),Faro,PT,Portugal
24h,28.71006,-17.89113,338.6,27 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,60.34751,29.88479,311.73,27 de julio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
24h,59.52668,30.2118,295.57,27 de julio,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
24h,59.38534,28.4661,296.72,27 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,58.61596,31.23174,297.39,27 de julio,Velikiy Novgorod,Región de novgorod,RU,Rusia
24h,59.11243,28.19239,297.08,27 de julio,Pizarra,Región de Leningrado,RU,Rusia
24h,56.95604,29.90472,299.1,27 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
24h,52.85311,29.99716,295.8,27 de julio,Zhlobina,Región de Gomel,BY,Bielorrusia
24h,52.84888,29.99405,334.95,27 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,49.72651,34.18449,306.44,27 de julio,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,48.53262,34.64942,307.87,27 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,46.57785,34.73853,299.66,27 de julio,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,46.86137,32.99892,295.33,27 de julio,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,44.77351,33.86071,301.2,27 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,45.65043,19.85101,295.48,27 de julio,Municipio de Srbobran,Vojvodina,RS,Serbia
24h,44.6066,20.97018,304.66,27 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,42.70249,27.26111,296.43,27 de julio,Aytos,Burgas,BG,Bulgaria
24h,42.6576,27.41609,304.85,27 de julio,Burgas,Burgas,BG,Bulgaria
24h,41.97196,25.41899,329.78,27 de julio,Haskovo,Haskovo,BG,Bulgaria
24h,42.27386,24.20126,313.24,27 de julio,Septiembre,Pájardzhik,BG,Bulgaria
24h,41.95512,25.3793,303.48,27 de julio,Baños minerales,Haskovo,BG,Bulgaria
24h,36.67728,9.92179,312.59,27 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.88013,6.95582,323.78,27 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86935,6.98311,328.74,27 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.76178,7.30784,312.88,27 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.63279,3.23268,304.29,27 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59864,2.87611,306.48,27 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.33356,5.48234,306.12,27 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,35.77695,9.89066,309.32,27 de julio,NA,Delegación de Shabika,TN,Túnez
24h,36.08642,6.80398,306.35,27 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
24h,36.2224,2.20555,312.84,27 de julio,Bir Ouled Khelifa,Aïn defla,DZ,Argelia
24h,35.86946,6.02532,311.75,27 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,36.12949,1.23874,313.32,27 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.55312,6.86762,310.92,27 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,35.70829,4.47506,318.39,27 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34944,5.76134,311.56,27 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.82815,-0.32828,304.81,27 de julio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.81394,-0.27602,304.41,27 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,34.78401,5.39753,308.52,27 de julio,Tolga ⵜⴰⵍⴳⴰ Tulka,Biskra,DZ,Argelia
24h,34.50384,6.97998,310.08,27 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,35.1453,-5.04104,312,27 de julio,Caïdat d'Ssifane,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
24h,34.43977,2.06028,305.69,27 de julio,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
24h,36.68292,3.12315,307.9,27 de julio,Cuartel,Alero,DZ,Argelia
24h,46.26326,34.64005,334.06,27 de julio,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,47.56433,33.60711,331,27 de julio,La comunidad de asentamientos de Vysokopolsk,Región de Kherson,UA,Ucrania
24h,48.78472,34.62363,335.71,27 de julio,Comunidad de asentamientos de Petrikovsky,Región de dnipropetrovsk,UA,Ucrania
24h,57.02745,34.48223,327.44,27 de julio,Asentamiento rural de Pryamukhinsky,Región de tver,RU,Rusia
24h,54.84353,20.6175,338.32,27 de julio,Lazovskoe,Región de Kaliningrado,RU,Rusia
24h,42.15678,24.63579,367,27 de julio,Maritza,Plovdiv,BG,Bulgaria
24h,41.72747,22.13267,332.7,27 de julio,Estribo,SR oriental,MK,Macedonia del Norte
24h,41.64981,21.79944,325.21,27 de julio,Municipio de Veles,Vardar sr,MK,Macedonia del Norte
24h,42.71543,24.17624,336.33,27 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.64162,22.91751,329.54,27 de julio,Pernik,Pernik,BG,Bulgaria
24h,43.42891,24.14969,331.6,27 de julio,Knezha,Pleven,BG,Bulgaria
24h,44.23389,22.61507,339.3,27 de julio,Municipio de negociación,Serbia central,RS,Serbia
24h,46.37807,34.48072,346.17,27 de julio,Novotroitske,Región de Kherson,UA,Ucrania
24h,46.63853,34.73468,337.12,27 de julio,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,43.22985,17.46421,332.24,27 de julio,Agarrar,El condado de West Herzegovina,BA,Bosnia y Herzegovina
24h,47.14402,34.59594,347.88,27 de julio,Comunidad de Chkalovsk Village,Región de Zaporizhzhia,UA,Ucrania
24h,47.19006,34.64599,337.83,27 de julio,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.06981,33.48832,343.88,27 de julio,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,45.25889,20.1666,344.25,27 de julio,Municipio de títelo,Vojvodina,RS,Serbia
24h,45.43325,20.32569,343.69,27 de julio,Ciudad de Zrenjanin,Vojvodina,RS,Serbia
24h,48.09007,34.5341,340.67,27 de julio,Comunidad de asentamiento de NovoProvsk,Región de dnipropetrovsk,UA,Ucrania
24h,48.19869,34.41033,345.46,27 de julio,Comunidad de asentamiento de Krynychansk,Región de dnipropetrovsk,UA,Ucrania
24h,48.39607,34.08788,335.97,27 de julio,Comunidad de la aldea de Bozhedar,Región de dnipropetrovsk,UA,Ucrania
24h,46.06464,20.22635,333.26,27 de julio,Municipio de Novi Kneževac,Vojvodina,RS,Serbia
24h,48.97778,34.6274,336.13,27 de julio,Comunidad de asentamiento de Tsarichansk,Región de dnipropetrovsk,UA,Ucrania
24h,49.42822,34.18978,343.64,27 de julio,Comunidad de asentamiento de Novosozharsky,Poltava,UA,Ucrania
24h,34.55231,-1.30283,353.09,27 de julio,Sebdou ⵙⴻⴱⴷⵓ Mirarás,Tlemcen,DZ,Argelia
24h,41.99002,21.61629,338.59,27 de julio,Municipio de Ilinden,Skopje sr,MK,Macedonia del Norte
24h,42.13756,24.65079,336.12,27 de julio,Chodopes,Plovdiv,BG,Bulgaria
24h,42.15869,24.71469,331.21,27 de julio,Plovdiv,Plovdiv,BG,Bulgaria
24h,42.27442,24.20692,327.86,27 de julio,Pamidovo,Pájardzhik,BG,Bulgaria
24h,42.89393,24.70295,335.12,27 de julio,Troyano,Lovech,BG,Bulgaria
24h,43.23301,17.46488,338.04,27 de julio,Isla,El condado de West Herzegovina,BA,Bosnia y Herzegovina
24h,44.80494,20.22212,325.67,27 de julio,Municipio de la ciudad de Surčin,Serbia central,RS,Serbia
24h,35.14132,-5.04938,339.39,27 de julio,Líder de Caïdat de Talabote,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
24h,34.43519,-5.93868,336.5,27 de julio,Caïdat d'Al Haouafate,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,50.54779,26.25761,300.46,27 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.75061,26.60247,303.15,27 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,55.18898,21.33043,295.63,28 de julio,Derramar,Región de Kaliningrado,RU,Rusia
24h,55.09546,21.79898,299.75,28 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,53.27233,24.44599,301.4,28 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,50.54491,26.26433,302.16,28 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,49.50451,28.595580000000002,295.53,28 de julio,Comunidad de la ciudad de Kalinovsk,Región de Vinnytsia,UA,Ucrania
24h,48.75006,26.60469,300.97,28 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.9758,24.71063,304.54,28 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,45.45402,19.39988,316.98,28 de julio,Municipio de Bačka Palanka,Vojvodina,RS,Serbia
24h,45.20688,19.70777,299.26,28 de julio,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.60557,20.96954,296.42,28 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08149,22.10437,300.96,28 de julio,Boro,Serbia central,RS,Serbia
24h,44.5521,18.50669,296.33,28 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,43.90858,21.51078,295.46,28 de julio,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01178,19.89028,302.03,28 de julio,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,43.28409,23.46478,298.82,28 de julio,Vratsa,Vratsa,BG,Bulgaria
24h,44.22176,17.9069,304.93,28 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,44.11617,18.11477,296.26,28 de julio,Municipio de Kakanj,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,42.71527,24.17163,336.58,28 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.26325,24.20631,313.73,28 de julio,Pájardzhik,Pájardzhik,BG,Bulgaria
24h,42.01627,21.46563,307.55,28 de julio,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44456,21.93993,329.84,28 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.73113,10.10649,309.99,28 de julio,Túnez,Estado de Túnez,TN,Túnez
24h,35.87114,6.0266,307.99,28 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.71171,4.47413,306.48,28 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.55132,6.86973,306.26,28 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,35.35083,5.76051,320.17,28 de julio,Legride,Mejorar,DZ,Argelia
24h,35.09534,5.64599,310.28,28 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,34.98502,5.71529,310.14,28 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,36.87987,6.95058,310.67,28 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.8684,6.98789,306.57,28 de julio,Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلفلة,En el skik,DZ,Argelia
24h,36.62926,3.2303,304.1,28 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59995,2.87736,302.73,28 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.87767,4.44531,307.79,28 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.13914,-5.05186,307.93,28 de julio,Líder de Caïdat de Talabote,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
24h,35.13445,-5.04716,298.04,28 de julio,Caïdat d'Ssifane,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
