cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
27009,Carballedo,Galicia,Lugo,29.12,1879,29.12,0
15019,Carballo,Galicia,A Coruña,23.1,25991,23.1,0
49037,Carbellino,Castilla y León,Zamora,30.35,168,30.35,0
04032,Carboneras,Andalucía,Almería,20.57,5899,20.57,0
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,28.54,640,28.54,0
40043,Carbonero el Mayor,Castilla y León,Segovia,28.92,1714,28.92,0
23021,Carboneros,Andalucía,Jaén,32.78,488,32.78,0
10047,Carcaboso,Extremadura,Cáceres,33.66,911,33.66,0
14015,Carcabuey,Andalucía,Córdoba,27.88,1955,27.88,0
46083,Carcaixent,Comunidad Valenciana,Valencia/València,34.13,15358,34.13,0
31067,Carcastillo,Navarra,Navarra,29.53,1795,29.53,0
09071,Carcedo de Bureba,Castilla y León,Burgos,19.44,36,19.44,0
09072,Carcedo de Burgos,Castilla y León,Burgos,33.33,376,33.33,0
02020,Carcelén,Castilla-La Mancha,Albacete,47.91,405,47.91,0
08046,Cardedeu,Cataluña,Barcelona,25.12,14321,25.12,0
16056,Cardenete,Castilla-La Mancha,Cuenca,32.94,425,32.94,0
14016,Cardeña,Andalucía,Córdoba,27.13,1221,27.13,0
09073,Cardeñadijo,Castilla y León,Burgos,26,1061,26,0
09074,Cardeñajimeno,Castilla y León,Burgos,25.93,906,25.93,0
05049,Cardeñosa,Castilla y León,Ávila,27.6,383,27.6,0
34046,Cardeñosa de Volpejera,Castilla y León,Palencia,42.59,54,42.59,0
09075,Cardeñuela Riopico,Castilla y León,Burgos,34.73,95,34.73,0
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,34.15,319,34.15,0
08047,Cardona,Cataluña,Barcelona,19.53,3617,19.53,0
50072,Carenas,Aragón,Zaragoza,32.71,157,32.71,0
50073,Cariñena,Aragón,Zaragoza,30.53,2059,30.53,0
15901,Cariño,Galicia,A Coruña,24.69,3141,24.69,0
46085,Carlet,Comunidad Valenciana,Valencia/València,34.07,11145,34.07,0
08048,Carme,Cataluña,Barcelona,25.78,618,25.78,0
45036,Carmena,Castilla-La Mancha,Toledo,34.12,671,34.12,0
41024,Carmona,Andalucía,Sevilla,22.24,24039,22.24,0
06031,Carmonita,Extremadura,Badajoz,22.95,453,22.95,0
15020,Carnota,Galicia,A Coruña,27.74,3411,27.74,0
47035,Carpio,Castilla y León,Valladolid,29.97,844,29.97,0
37086,Carpio de Azaba,Castilla y León,Salamanca,28.71,100,28.71,0
24038,Carracedelo,Castilla y León,León,29.86,2976,29.86,0
15021,Carral,Galicia,A Coruña,22.46,5462,22.46,0
45038,Carranque,Castilla-La Mancha,Toledo,27.75,3969,27.75,0
37087,Carrascal de Barregas,Castilla y León,Salamanca,27.53,1072,27.53,0
37088,Carrascal del Obispo,Castilla y León,Salamanca,40.67,177,40.67,0
40044,Carrascal del Río,Castilla y León,Segovia,43.65,126,43.65,0
10048,Carrascalejo,Extremadura,Cáceres,36.36,198,36.36,0
16057,Carrascosa,Castilla-La Mancha,Cuenca,56.71,67,56.71,0
42053,Carrascosa de Abajo,Castilla y León,Soria,5.55,18,5.55,0
16058,Carrascosa de Haro,Castilla-La Mancha,Cuenca,40.47,83,40.47,0
42054,Carrascosa de la Sierra,Castilla y León,Soria,25,20,25,0
29036,Carratraca,Andalucía,Málaga,24.07,622,24.07,0
33014,Carreño,Asturias,Asturias,30.42,8657,30.42,0
09076,Carrias,Castilla y León,Burgos,12.5,24,12.5,0
45039,Carriches,Castilla-La Mancha,Toledo,37.5,208,37.5,0
24039,Carrizo,Castilla y León,León,28.44,1892,28.44,0
13032,Carrizosa,Castilla-La Mancha,Ciudad Real,27.19,1014,27.19,0
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,27.29,2595,27.29,0
34047,Carrión de los Condes,Castilla y León,Palencia,29.85,1606,29.85,0
41025,Carrión de los Céspedes,Andalucía,Sevilla,23.52,2111,23.52,0
24040,Carrocera,Castilla y León,León,35.78,408,35.78,0
46086,Carrícola,Comunidad Valenciana,Valencia/València,46.06,87,46.06,0
30016,Cartagena,Murcia,Murcia,28.12,156918,28.12,0
29037,Cartajima,Andalucía,Málaga,28.5,207,28.5,0
21021,Cartaya,Andalucía,Huelva,19.56,13230,19.56,0
32020,Cartelle,Galicia,Ourense,36.82,2278,36.82,0
39018,Cartes,Cantabria,Cantabria,27.87,4447,27.87,0
24041,Carucedo,Castilla y León,León,23.29,455,23.29,0
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,43.37,83,43.37,0
29039,Casabermeja,Andalucía,Málaga,22.3,3005,22.3,0
37089,Casafranca,Castilla y León,Salamanca,33.33,61,33.33,0
26042,Casalarreina,La Rioja,La Rioja,33.97,751,33.97,0
10049,Casar de Cáceres,Extremadura,Cáceres,38.37,3711,38.37,0
10050,Casar de Palomero,Extremadura,Cáceres,32.37,878,32.37,0
29040,Casarabonela,Andalucía,Málaga,25.66,1957,25.66,0
42055,Casarejos,Castilla y León,Soria,35.71,140,35.71,0
29041,Casares,Andalucía,Málaga,16.3,4497,16.3,0
10051,Casares de las Hurdes,Extremadura,Cáceres,36.29,372,36.29,0
41026,Casariche,Andalucía,Sevilla,25.84,4239,25.84,0
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,27.85,4665,27.85,0
28036,Casarrubuelos,Madrid,Madrid,28.83,3062,28.83,0
46087,Casas Altas,Comunidad Valenciana,Valencia/València,47.78,112,47.78,0
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,45.45,143,45.45,0
16060,Casas de Benítez,Castilla-La Mancha,Cuenca,32.45,700,32.45,0
10052,Casas de Don Antonio,Extremadura,Cáceres,44.24,165,44.24,0
10053,Casas de Don Gómez,Extremadura,Cáceres,38.04,276,38.04,0
06033,Casas de Don Pedro,Extremadura,Badajoz,33.71,1205,33.71,0
16061,Casas de Fernando Alonso,Castilla-La Mancha,Cuenca,23.79,846,23.79,0
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,40,25,40,0
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,40.59,98,40.59,0
16064,Casas de Haro,Castilla-La Mancha,Cuenca,32.75,644,32.75,0
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,33.87,981,33.87,0
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,31.14,305,31.14,0
10056,Casas de Millán,Extremadura,Cáceres,36.8,517,36.8,0
10057,Casas de Miravete,Extremadura,Cáceres,38.09,105,38.09,0
06034,Casas de Reina,Extremadura,Badajoz,31.17,169,31.17,0
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,60,20,60,0
02023,Casas de Ves,Castilla-La Mancha,Albacete,45.11,478,45.11,0
16065,Casas de los Pinos,Castilla-La Mancha,Cuenca,36.44,329,36.44,0
10054,Casas del Castañar,Extremadura,Cáceres,26.42,545,26.42,0
10055,Casas del Monte,Extremadura,Cáceres,27.86,664,27.86,0
05052,Casas del Puerto,Castilla y León,Ávila,41.25,80,41.25,0
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,29.73,3313,29.73,0
45042,Casasbuenas,Castilla-La Mancha,Toledo,43.19,169,43.19,0
49038,Casaseca de Campeán,Castilla y León,Zamora,21.25,79,21.25,0
49039,Casaseca de las Chanas,Castilla y León,Zamora,24.21,312,24.21,0
16066,Casasimarro,Castilla-La Mancha,Cuenca,31.63,2226,31.63,0
05053,Casasola,Castilla y León,Ávila,40.29,67,40.29,0
47036,Casasola de Arión,Castilla y León,Valladolid,34.78,181,34.78,0
10058,Casatejada,Extremadura,Cáceres,23.32,973,23.32,0
05054,Casavieja,Castilla y León,Ávila,33.84,1165,33.84,0
22081,Casbas de Huesca,Aragón,Huesca,31.41,260,31.41,0
09077,Cascajares de Bureba,Castilla y León,Burgos,0,24,0,0
09078,Cascajares de la Sierra,Castilla y León,Burgos,51.85,27,51.85,0
31068,Cascante,Navarra,Navarra,30.94,2822,30.94,0
44064,Cascante del Río,Aragón,Teruel,49.2,63,49.2,0
43041,Caseres,Cataluña,Tarragona,29.7,201,29.7,0
05055,Casillas,Castilla y León,Ávila,35.09,528,35.09,0
10059,Casillas de Coria,Extremadura,Cáceres,28.3,318,28.3,0
37091,Casillas de Flores,Castilla y León,Salamanca,27.84,155,27.84,0
46089,Casinos,Comunidad Valenciana,Valencia/València,31.73,2345,31.73,0
40045,Casla,Castilla y León,Segovia,36.15,126,36.15,0
33015,Caso,Asturias,Asturias,27.2,1298,27.2,0
50074,Caspe,Aragón,Zaragoza,27.24,6086,27.24,0
19074,Caspueñas,Castilla-La Mancha,Guadalajara,49.52,102,49.52,0
08049,Casserres,Cataluña,Barcelona,17.07,1314,17.07,0
17044,Cassà de la Selva,Cataluña,Girona,21.94,7281,21.94,0
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,33.66,8316,33.66,0
10060,Castañar de Ibor,Extremadura,Cáceres,22.98,873,22.98,0
26043,Castañares de Rioja,La Rioja,La Rioja,36.38,348,36.38,0
39019,Castañeda,Cantabria,Cantabria,28.06,2536,28.06,0
21022,Castaño del Robledo,Andalucía,Huelva,28.35,192,28.35,0
16067,Castejón,Castilla-La Mancha,Cuenca,39.31,117,39.31,0
31070,Castejón,Navarra,Navarra,28.7,2680,28.7,0
50075,Castejón de Alarba,Aragón,Zaragoza,45.58,64,45.58,0
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,29.62,54,29.62,0
22083,Castejón de Monegros,Aragón,Huesca,39.71,414,39.71,0
22084,Castejón de Sos,Aragón,Huesca,23.85,670,23.85,0
44065,Castejón de Tornos,Aragón,Teruel,39.68,63,39.68,0
50077,Castejón de Valdejasa,Aragón,Zaragoza,26.88,186,26.88,0
50076,Castejón de las Armas,Aragón,Zaragoza,38.27,72,38.27,0
22082,Castejón del Puente,Aragón,Huesca,28.62,283,28.62,0
44066,Castel de Cabra,Aragón,Teruel,0,73,0,0
22085,Castelflorite,Aragón,Huesca,41.11,90,41.11,0
17048,Castell-Platja d'Aro,Cataluña,Girona,21.83,6981,21.83,0
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,26.31,19,26.31,0
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,39.14,336,39.14,0
25904,Castell de Mur,Cataluña,Lleida,0,150,0,0
08057,Castell de l'Areny,Cataluña,Barcelona,35.93,64,35.93,0
09079,Castellanos de Castro,Castilla y León,Burgos,36.58,41,36.58,0
37092,Castellanos de Moriscos,Castilla y León,Salamanca,23.97,2170,23.97,0
37185,Castellanos de Villiquera,Castilla y León,Salamanca,34.89,596,34.89,0
05056,Castellanos de Zapardiel,Castilla y León,Ávila,44.23,104,44.23,0
23025,Castellar,Andalucía,Jaén,25.8,2599,25.8,0
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,33.2,1485,33.2,0
11013,Castellar de la Frontera,Andalucía,Cádiz,19.99,2318,19.99,0
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,33.33,17,33.33,0
25064,Castellar de la Ribera,Cataluña,Lleida,12.62,103,12.62,0
08052,Castellar de n'Hug,Cataluña,Barcelona,19.2,151,19.2,0
08050,Castellar del Riu,Cataluña,Barcelona,24.03,128,24.03,0
08051,Castellar del Vallès,Cataluña,Barcelona,22.84,19809,22.84,0
08053,Castellbell i el Vilar,Cataluña,Barcelona,17.4,3178,17.4,0
08054,Castellbisbal,Cataluña,Barcelona,22.23,9744,22.23,0
08055,Castellcir,Cataluña,Barcelona,26.33,596,26.33,0
25067,Castelldans,Cataluña,Lleida,21.34,683,21.34,0
08056,Castelldefels,Cataluña,Barcelona,25.52,43728,25.52,0
08058,Castellet i la Gornal,Cataluña,Barcelona,22.26,2005,22.26,0
08060,Castellfollit de Riubregós,Cataluña,Barcelona,26.98,126,26.98,0
17046,Castellfollit de la Roca,Cataluña,Girona,25.44,726,25.44,0
08059,Castellfollit del Boix,Cataluña,Barcelona,26.13,372,26.13,0
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,22.29,157,22.29,0
08061,Castellgalí,Cataluña,Barcelona,20.76,1793,20.76,0
08062,Castellnou de Bages,Cataluña,Barcelona,18.33,1080,18.33,0
25068,Castellnou de Seana,Cataluña,Lleida,20.39,509,20.39,0
12039,Castellnovo,Comunidad Valenciana,Castellón/Castelló,35.06,763,35.06,0
08063,Castellolí,Cataluña,Barcelona,22.46,511,22.46,0
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,39.82,113,39.82,0
44071,Castellote,Aragón,Teruel,36.74,558,36.74,0
25070,Castellserà,Cataluña,Lleida,24.34,767,24.34,0
08064,Castellterçol,Cataluña,Barcelona,24.03,2098,24.03,0
43042,Castellvell del Camp,Cataluña,Tarragona,24.59,2336,24.59,0
08066,Castellví de Rosanes,Cataluña,Barcelona,23.74,1636,23.74,0
08065,Castellví de la Marca,Cataluña,Barcelona,22.93,1283,22.93,0
46257,Villanueva de Castellón,Comunidad Valenciana,Valencia/València,34.89,5351,34.89,0
17047,Castelló d'Empúries,Cataluña,Girona,19.16,5418,19.16,0
25069,Castelló de Farfanya,Cataluña,Lleida,19.15,395,19.15,0
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,42.45,1617,42.45,0
12040,Castelló de la Plana,Comunidad Valenciana,Castellón/Castelló,32.86,120669,32.86,0
44067,Castelnou,Aragón,Teruel,39.75,82,39.75,0
44068,Castelserás,Aragón,Teruel,35.13,641,35.13,0
46092,Castielfabib,Comunidad Valenciana,Valencia/València,33.89,236,33.89,0
22086,Castiello de Jaca,Aragón,Huesca,30.18,220,30.18,0
22087,Castigaleu,Aragón,Huesca,10,57,10,0
09083,Castil de Peones,Castilla y León,Burgos,50,26,50,0
34048,Castil de Vela,Castilla y León,Palencia,40,55,40,0
06035,Castilblanco,Extremadura,Badajoz,34.16,759,34.16,0
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,21.65,4211,21.65,0
09082,Castildelgado,Castilla y León,Burgos,61.76,34,61.76,0
24042,Castilfalé,Castilla y León,León,46.42,56,46.42,0
19078,Castilforte,Castilla-La Mancha,Guadalajara,44.23,50,44.23,0
42056,Castilfrío de la Sierra,Castilla y León,Soria,37.5,32,37.5,0
50078,Castiliscar,Aragón,Zaragoza,34.73,190,34.73,0
22088,Castillazuelo,Aragón,Huesca,33.79,145,33.79,0
41028,Castilleja de Guzmán,Andalucía,Sevilla,29.92,2314,29.92,0
41029,Castilleja de la Cuesta,Andalucía,Sevilla,28.4,13377,28.4,0
41030,Castilleja del Campo,Andalucía,Sevilla,32.5,520,32.5,0
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,44.03,109,44.03,0
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,22.82,184,22.82,0
40046,Castillejo de Mesleón,Castilla y León,Segovia,42.26,95,42.26,0
42058,Castillejo de Robledo,Castilla y León,Soria,37.2,86,37.2,0
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,15.62,32,15.62,0
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,36.98,734,36.98,0
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,43.07,130,43.07,0
23026,Castillo de Locubín,Andalucía,Jaén,27.11,3151,27.11,0
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,35.18,108,35.18,0
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,42.1,19,42.1,0
22089,Castillonroy,Aragón,Huesca,29.43,263,29.43,0
31071,Castillonuevo,Navarra,Navarra,66.66,15,66.66,0
18045,Castilléjar,Andalucía,Granada,24.18,1009,24.18,0
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,25,8,25,0
42057,Castilruiz,Castilla y León,Soria,28.22,123,28.22,0
37097,Castraz,Castilla y León,Salamanca,35.29,34,35.29,0
47037,Castrejón de Trabancos,Castilla y León,Valladolid,50.31,161,50.31,0
34049,Castrejón de la Peña,Castilla y León,Palencia,30.97,297,30.97,0
32022,Castrelo de Miño,Galicia,Ourense,31.16,1155,31.16,0
32021,Castrelo do Val,Galicia,Ourense,24.67,831,24.67,0
18046,Castril,Andalucía,Granada,17.51,1642,17.51,0
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,0,48,0,0
24043,Castrillo de Cabrera,Castilla y León,León,19.6,102,19.6,0
34050,Castrillo de Don Juan,Castilla y León,Palencia,31.42,175,31.42,0
47038,Castrillo de Duero,Castilla y León,Valladolid,20.38,103,20.38,0
34051,Castrillo de Onielo,Castilla y León,Palencia,34.93,83,34.93,0
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,37.28,59,37.28,0
34052,Castrillo de Villavega,Castilla y León,Palencia,32.12,165,32.12,0
49040,Castrillo de la Guareña,Castilla y León,Zamora,42.42,99,42.42,0
09084,Castrillo de la Reina,Castilla y León,Burgos,34.72,144,34.72,0
24044,Castrillo de la Valduerna,Castilla y León,León,33.08,133,33.08,0
09085,Castrillo de la Vega,Castilla y León,Burgos,29.82,450,29.82,0
09086,Castrillo del Val,Castilla y León,Burgos,31.89,665,31.89,0
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,33.78,148,33.78,0
33016,Castrillón,Asturias,Asturias,28.11,18675,28.11,0
32023,Castro Caldelas,Galicia,Ourense,25.09,1097,25.09,0
04033,Castro de Filabres,Andalucía,Almería,33.98,101,33.98,0
40047,Castro de Fuentidueña,Castilla y León,Segovia,32.55,43,32.55,0
27010,Castro de Rei,Galicia,Lugo,23.6,4196,23.6,0
14019,Castro del Río,Andalucía,Córdoba,31.47,6230,31.47,0
39020,Castro-Urdiales,Cantabria,Cantabria,28.45,25319,28.45,0
47040,Castrobol,Castilla y León,Valladolid,33.33,45,33.33,0
24046,Castrocalbón,Castilla y León,León,25.96,858,25.96,0
24047,Castrocontrigo,Castilla y León,León,30.12,633,30.12,0
47041,Castrodeza,Castilla y León,Valladolid,33.58,134,33.58,0
49041,Castrogonzalo,Castilla y León,Zamora,35.03,391,35.03,0
09091,Castrojeriz,Castilla y León,Burgos,31.26,661,31.26,0
40048,Castrojimeno,Castilla y León,Segovia,35.48,31,35.48,0
47042,Castromembibre,Castilla y León,Valladolid,30.43,46,30.43,0
34053,Castromocho,Castilla y León,Palencia,39.65,174,39.65,0
47043,Castromonte,Castilla y León,Valladolid,40.46,299,40.46,0
49042,Castronuevo,Castilla y León,Zamora,33.01,212,33.01,0
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,36.23,345,36.23,0
47045,Castronuño,Castilla y León,Valladolid,36.99,663,36.99,0
24049,Castropodame,Castilla y León,León,24.85,1375,24.85,0
33017,Castropol,Asturias,Asturias,22.24,2819,22.24,0
47046,Castroponce,Castilla y León,Valladolid,35.89,117,35.89,0
40049,Castroserna de Abajo,Castilla y León,Segovia,31.25,32,31.25,0
40051,Castroserracín,Castilla y León,Segovia,36.36,21,36.36,0
24050,Castrotierra de Valmadrigal,Castilla y León,León,26.08,92,26.08,0
27011,Castroverde,Galicia,Lugo,20.78,2215,20.78,0
49043,Castroverde de Campos,Castilla y León,Zamora,34.59,237,34.59,0
47047,Castroverde de Cerrato,Castilla y León,Valladolid,37.56,180,37.56,0
26044,Castroviejo,La Rioja,La Rioja,24.13,49,24.13,0
06036,Castuera,Extremadura,Badajoz,29.21,4615,29.21,0
46093,Catadau,Comunidad Valenciana,Valencia/València,36.45,2282,36.45,0
46094,Catarroja,Comunidad Valenciana,Valencia/València,33.59,21344,33.59,0
36010,Catoira,Galicia,Pontevedra,26.75,2797,26.75,0
03055,Catral,Comunidad Valenciana,Alicante/Alacant,30.25,5669,30.25,0
12042,Catí,Comunidad Valenciana,Castellón/Castelló,39.1,553,39.1,0
02025,Caudete,Castilla-La Mancha,Albacete,32.06,7462,32.06,0
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,42.41,566,42.41,0
12043,Caudiel,Comunidad Valenciana,Castellón/Castelló,40.63,596,40.63,0
25071,Cava,Cataluña,Lleida,35.13,35,35.13,0
09063,Cavia,Castilla y León,Burgos,32.11,218,32.11,0
09093,Cayuela,Castilla y León,Burgos,39.21,153,39.21,0
45045,Cazalegas,Castilla-La Mancha,Toledo,26.02,1491,26.02,0
23027,Cazalilla,Andalucía,Jaén,37.95,663,37.95,0
41032,Cazalla de la Sierra,Andalucía,Sevilla,28.52,3892,28.52,0
23028,Cazorla,Andalucía,Jaén,28.43,5842,28.43,0
49044,Cazurra,Castilla y León,Zamora,43.66,71,43.66,0
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,41.98,976,41.98,0
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,28.19,186,28.19,0
41901,Cañada Rosal,Andalucía,Sevilla,31.06,2767,31.06,0
44062,Cañada Vellida,Aragón,Teruel,32.35,34,32.35,0
44060,Cañada de Benatanduz,Aragón,Teruel,47.22,36,47.22,0
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,39.13,92,39.13,0
16046,Cañada del Hoyo,Castilla-La Mancha,Cuenca,40.29,205,40.29,0
42050,Cañamaque,Castilla y León,Soria,36,25,36,0
16048,Cañamares,Castilla-La Mancha,Cuenca,35.58,396,35.58,0
10044,Cañamero,Extremadura,Cáceres,24.67,1372,24.67,0
26040,Cañas,La Rioja,La Rioja,47.54,60,47.54,0
10045,Cañaveral,Extremadura,Cáceres,29.62,942,29.62,0
21020,Cañaveral de León,Andalucía,Huelva,27.02,333,27.02,0
16050,Cañaveras,Castilla-La Mancha,Cuenca,36.66,196,36.66,0
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,41.44,109,41.44,0
16052,Cañete,Castilla-La Mancha,Cuenca,31.1,611,31.1,0
14014,Cañete de las Torres,Andalucía,Córdoba,36.5,2364,36.5,0
29035,Cañete la Real,Andalucía,Málaga,27.87,1415,27.87,0
49034,Cañizal,Castilla y León,Zamora,42.44,382,42.44,0
19066,Cañizar,Castilla-La Mancha,Guadalajara,62.31,69,62.31,0
44063,Cañizar del Olivar,Aragón,Teruel,50,67,50,0
16053,Cañizares,Castilla-La Mancha,Cuenca,32.67,402,32.67,0
49035,Cañizo,Castilla y León,Zamora,31.25,192,31.25,0
24051,Cea,Castilla y León,León,17.34,346,17.34,0
24052,Cebanico,Castilla y León,León,26.11,133,26.11,0
45046,Cebolla,Castilla-La Mancha,Toledo,23.38,2366,23.38,0
09094,Cebrecos,Castilla y León,Burgos,10.71,56,10.71,0
05057,Cebreros,Castilla y León,Ávila,32.07,2422,32.07,0
24053,Cebrones del Río,Castilla y León,León,29.84,382,29.84,0
10061,Ceclavín,Extremadura,Cáceres,22.66,1593,22.66,0
15022,Cedeira,Galicia,A Coruña,23.82,5427,23.82,0
10062,Cedillo,Extremadura,Cáceres,40,391,40,0
40052,Cedillo de la Torre,Castilla y León,Segovia,30.88,68,30.88,0
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,19.37,3023,19.37,0
44074,Cedrillas,Aragón,Teruel,25.62,431,25.62,0
15023,Cee,Galicia,A Coruña,25.13,6383,25.13,0
30017,Cehegín,Murcia,Murcia,29.58,11234,29.58,0
47048,Ceinos de Campos,Castilla y León,Valladolid,42.65,143,42.65,0
09095,Celada del Camino,Castilla y León,Burgos,30.12,83,30.12,0
44075,Celadas,Aragón,Teruel,41.94,298,41.94,0
32024,Celanova,Galicia,Ourense,28.35,4730,28.35,0
44076,Cella,Aragón,Teruel,34.53,2009,34.53,0
26045,Cellorigo,La Rioja,La Rioja,0,10,0,0
17049,Celrà,Cataluña,Girona,22.71,3435,22.71,0
31193,Cendea de Olza/Oltza Zendea,Navarra,Navarra,30.83,1449,30.83,0
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,24.59,61,24.59,0
19081,Cendejas de la Torre,Castilla-La Mancha,Guadalajara,54.16,24,54.16,0
18047,Cenes de la Vega,Andalucía,Granada,23.92,6481,23.92,0
26046,Cenicero,La Rioja,La Rioja,32.19,1531,32.19,0
28037,Cenicientos,Madrid,Madrid,32.99,1648,32.99,0
02026,Cenizate,Castilla-La Mancha,Albacete,37.13,820,37.13,0
32025,Cenlle,Galicia,Ourense,32.94,934,32.94,0
08067,Centelles,Cataluña,Barcelona,22.75,6014,22.75,0
19082,Centenera,Castilla-La Mancha,Guadalajara,33.01,105,33.01,0
42059,Centenera de Andaluz,Castilla y León,Soria,10,20,10,0
37098,Cepeda,Castilla y León,Salamanca,28.92,280,28.92,0
05058,Cepeda la Mora,Castilla y León,Ávila,33.84,64,33.84,0
42060,Cerbón,Castilla y León,Soria,46.42,28,46.42,0
15024,Cerceda,Galicia,A Coruña,26.84,4205,26.84,0
28038,Cercedilla,Madrid,Madrid,31.29,5622,31.29,0
08268,Cercs,Cataluña,Barcelona,24.14,988,24.14,0
08266,Cerdanyola del Vallès,Cataluña,Barcelona,27.55,43512,27.55,0
36902,Cerdedo-Cotobade,Galicia,Pontevedra,29.61,4960,29.61,0
15025,Cerdido,Galicia,A Coruña,18.85,862,18.85,0
46096,Cerdà,Comunidad Valenciana,Valencia/València,41.51,276,41.51,0
37099,Cereceda de la Sierra,Castilla y León,Salamanca,41.66,60,41.66,0
49046,Cerecinos de Campos,Castilla y León,Zamora,23.31,221,23.31,0
49047,Cerecinos del Carrizal,Castilla y León,Zamora,26.96,89,26.96,0
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,34.92,62,34.92,0
10063,Cerezo,Extremadura,Cáceres,45,159,45,0
40053,Cerezo de Abajo,Castilla y León,Segovia,34.56,80,34.56,0
40054,Cerezo de Arriba,Castilla y León,Segovia,37.03,108,37.03,0
09098,Cerezo de Río Tirón,Castilla y León,Burgos,35.71,419,35.71,0
49048,Cernadilla,Castilla y León,Zamora,29.24,104,29.24,0
37101,Cerralbo,Castilla y León,Salamanca,37.61,109,37.61,0
09100,Cerratón de Juarros,Castilla y León,Burgos,25,44,25,0
27012,Cervantes,Galicia,Lugo,14.07,1142,14.07,0
34055,Cervatos de la Cueza,Castilla y León,Palencia,31.81,219,31.81,0
08068,Cervelló,Cataluña,Barcelona,24.8,7234,24.8,0
25072,Cervera,Cataluña,Lleida,21.02,6030,21.02,0
28039,Cervera de Buitrago,Madrid,Madrid,40.41,146,40.41,0
34056,Cervera de Pisuerga,Castilla y León,Palencia,27.09,1861,27.09,0
50079,Cervera de la Cañada,Aragón,Zaragoza,29.64,216,29.64,0
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,27.33,423,27.33,0
16073,Cervera del Llano,Castilla-La Mancha,Cuenca,44.11,167,44.11,0
12044,Cervera del Maestre,Comunidad Valenciana,Castellón/Castelló,40.37,428,40.37,0
26047,Cervera del Río Alhama,La Rioja,La Rioja,37.16,1810,37.16,0
50080,Cerveruela,Aragón,Zaragoza,43.24,36,43.24,0
47049,Cervillego de la Cruz,Castilla y León,Valladolid,29.67,90,29.67,0
17050,Cervià de Ter,Cataluña,Girona,23.38,718,23.38,0
25073,Cervià de les Garrigues,Cataluña,Lleida,23.2,541,23.2,0
27013,Cervo,Galicia,Lugo,29.66,3604,29.66,0
37103,Cespedosa de Tormes,Castilla y León,Salamanca,25.18,397,25.18,0
50081,Cetina,Aragón,Zaragoza,33.63,446,33.63,0
51001,Ceuta,Ceuta,Ceuta,16.77,60855,16.77,0
30018,Ceutí,Murcia,Murcia,30.53,9036,30.53,0
34058,Cevico Navero,Castilla y León,Palencia,44.37,169,44.37,0
34057,Cevico de la Torre,Castilla y León,Palencia,20.42,426,20.42,0
37114,Chagarcía Medianero,Castilla y León,Salamanca,38.57,64,38.57,0
22094,Chalamera,Aragón,Huesca,26.92,103,26.92,0
05067,Chamartín,Castilla y León,Ávila,45.16,62,45.16,0
32029,Chandrexa de Queixa,Galicia,Ourense,25.93,452,25.93,0
