cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
49033,Camarzana de Tera,Castilla y León,Zamora,36.34,648,36.34,0
41021,Camas,Andalucía,Sevilla,31.5,22337,31.5,0
44053,Camañas,Aragón,Teruel,30.76,90,30.76,0
36006,Cambados,Galicia,Pontevedra,37.85,11490,37.85,0
23018,Cambil,Andalucía,Jaén,36.42,2155,36.42,0
15017,Cambre,Galicia,A Coruña,29.03,20131,29.03,0
43038,Cambrils,Cataluña,Tarragona,32.67,23825,32.67,0
10041,Caminomorisco,Extremadura,Cáceres,49.12,968,49.12,0
44056,Caminreal,Aragón,Teruel,43.3,399,43.3,0
06028,Campanario,Extremadura,Badajoz,57.68,3969,57.68,0
07012,Campanet,Baleares,Illes Balears,37.78,1949,37.78,0
47030,Campaspero,Castilla y León,Valladolid,46.03,838,46.03,0
24032,Campazas,Castilla y León,León,44.21,93,44.21,0
17036,Campdevànol,Cataluña,Girona,35.99,2620,35.99,0
17037,Campelles,Cataluña,Girona,38.46,129,38.46,0
01017,Campezo/Kanpezu,País Vasco,Araba/Álava,40,872,40,0
16042,Campillo de Altobuey,Castilla-La Mancha,Cuenca,48.95,1001,48.95,0
50071,Campillo de Aragón,Aragón,Zaragoza,28.44,106,28.44,0
09065,Campillo de Aranda,Castilla y León,Burgos,39.66,121,39.66,0
23019,Campillo de Arenas,Andalucía,Jaén,41.17,1415,41.17,0
37074,Campillo de Azaba,Castilla y León,Salamanca,41.22,123,41.22,0
10042,Campillo de Deleitosa,Extremadura,Cáceres,60,85,60,0
19059,Campillo de Dueñas,Castilla-La Mancha,Guadalajara,42.64,68,42.64,0
06029,Campillo de Llerena,Extremadura,Badajoz,51.59,1128,51.59,0
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,29.33,147,29.33,0
29032,Campillos,Andalucía,Málaga,38.6,6750,38.6,0
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,32.29,96,32.29,0
16044,Campillos-Sierra,Castilla-La Mancha,Cuenca,31.42,35,31.42,0
08039,Campins,Cataluña,Barcelona,42.27,462,42.27,0
19061,Campisábalos,Castilla-La Mancha,Guadalajara,43.24,74,43.24,0
17038,Campllong,Cataluña,Girona,45.74,410,45.74,0
22074,Campo,Aragón,Huesca,39.27,355,39.27,0
36007,Campo Lameiro,Galicia,Pontevedra,37.96,1535,37.96,0
10043,Campo Lugar,Extremadura,Cáceres,48.65,704,48.65,0
28033,Campo Real,Madrid,Madrid,36.11,4541,36.11,0
13028,Campo de Criptana,Castilla-La Mancha,Ciudad Real,43.3,9956,43.3,0
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,64.2,366,64.2,0
40039,Campo de San Pedro,Castilla y León,Segovia,46,183,46,0
24033,Campo de Villavidel,Castilla y León,León,32.81,191,32.81,0
21019,Campofrío,Andalucía,Huelva,26.73,588,26.73,0
09066,Campolara,Castilla y León,Burgos,28.26,46,28.26,0
24034,Camponaraya,Castilla y León,León,32.07,3468,32.07,0
39027,Campoo de Enmedio,Cantabria,Cantabria,36.74,3056,36.74,0
39017,Campoo de Yuso,Cantabria,Cantabria,35.14,548,35.14,0
47032,Camporredondo,Castilla y León,Valladolid,39,139,39,0
46080,Camporrobles,Comunidad Valenciana,Valencia/València,50,939,50,0
22075,Camporrélls,Aragón,Huesca,41.12,124,41.12,0
07013,Campos,Baleares,Illes Balears,39.86,7984,39.86,0
16901,Campos del Paraíso,Castilla-La Mancha,Cuenca,42.78,558,42.78,0
30014,Campos del Río,Murcia,Murcia,43.09,1611,43.09,0
18038,Campotéjar,Andalucía,Granada,38.3,1055,38.3,0
17039,Camprodon,Cataluña,Girona,45.48,1824,45.48,0
26037,Camprovín,La Rioja,La Rioja,35.38,126,35.38,0
45034,Camuñas,Castilla-La Mancha,Toledo,34.45,1261,34.45,0
17035,Camós,Cataluña,Girona,45.59,574,45.59,0
22076,Canal de Berdún,Aragón,Huesca,35.17,287,35.17,0
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,38,200,38,0
16045,Canalejas del Arroyo,Castilla-La Mancha,Cuenca,45.34,157,45.34,0
05046,Canales,Castilla y León,Ávila,41.93,31,41.93,0
26038,Canales de la Sierra,La Rioja,La Rioja,33.73,83,33.73,0
46081,Canals,Comunidad Valenciana,Valencia/València,42.54,9801,42.54,0
33010,Candamo,Asturias,Asturias,34.4,1671,34.4,0
22077,Candasnos,Aragón,Huesca,48.2,330,48.2,0
38011,Candelaria,Canarias,Santa Cruz de Tenerife,25.59,22771,25.59,0
37078,Candelario,Castilla y León,Salamanca,46.38,760,46.38,0
05047,Candeleda,Castilla y León,Ávila,45.43,4094,45.43,0
42049,Candilichera,Castilla y León,Soria,33.33,102,33.33,0
24036,Candín,Castilla y León,León,32.22,270,32.22,0
25063,Canejan,Cataluña,Lleida,44.82,87,44.82,0
23020,Canena,Andalucía,Jaén,55.22,1444,55.22,0
28034,Canencia,Madrid,Madrid,48,390,48,0
17040,Canet d'Adri,Cataluña,Girona,54.75,564,54.75,0
46082,Canet d'En Berenguer,Comunidad Valenciana,Valencia/València,36.61,5405,36.61,0
08040,Canet de Mar,Cataluña,Barcelona,36.17,11385,36.17,0
12036,Canet lo Roig,Comunidad Valenciana,Castellón/Castelló,52.67,544,52.67,0
22078,Canfranc,Aragón,Huesca,44.71,489,44.71,0
36008,Cangas,Galicia,Pontevedra,28.92,22331,28.92,0
33012,Cangas de Onís,Asturias,Asturias,28.82,5159,28.82,0
33011,Cangas del Narcea,Asturias,Asturias,23.94,9853,23.94,0
09067,Canicosa de la Sierra,Castilla y León,Burgos,19.17,365,19.17,0
18039,Caniles,Andalucía,Granada,38.81,3207,38.81,0
37079,Canillas de Abajo,Castilla y León,Salamanca,59.67,62,59.67,0
29033,Canillas de Aceituno,Andalucía,Málaga,41.3,1127,41.3,0
29034,Canillas de Albaida,Andalucía,Málaga,37.34,457,37.34,0
47034,Canillas de Esgueva,Castilla y León,Valladolid,28.57,70,28.57,0
26039,Canillas de Río Tuerto,La Rioja,La Rioja,34.28,34,34.28,0
04030,Canjáyar,Andalucía,Almería,42.29,984,42.29,0
08041,Canovelles,Cataluña,Barcelona,31.28,10946,31.28,0
19064,Canredondo,Castilla-La Mancha,Guadalajara,18.42,76,18.42,0
09068,Cantabrana,Castilla y León,Burgos,36.36,22,36.36,0
37080,Cantagallo,Castilla y León,Salamanca,47.88,236,47.88,0
37081,Cantalapiedra,Castilla y León,Salamanca,54.83,805,54.83,0
40040,Cantalejo,Castilla y León,Segovia,33.21,2453,33.21,0
17041,Cantallops,Cataluña,Girona,43.64,230,43.64,0
19065,Cantalojas,Castilla-La Mancha,Guadalajara,40,90,40,0
37082,Cantalpino,Castilla y León,Salamanca,38.37,685,38.37,0
37083,Cantaracillo,Castilla y León,Salamanca,50,170,50,0
44059,Cantavieja,Aragón,Teruel,49.29,565,49.29,0
41023,Cantillana,Andalucía,Sevilla,37.32,8022,37.32,0
40041,Cantimpalos,Castilla y León,Segovia,40.25,1009,40.25,0
05048,Cantiveros,Castilla y León,Ávila,55.67,97,55.67,0
04031,Cantoria,Andalucía,Almería,39.65,2206,39.65,0
08043,Canyelles,Cataluña,Barcelona,36.57,3964,36.57,0
43039,Capafonts,Cataluña,Tarragona,43.87,98,43.87,0
31065,Caparroso,Navarra,Navarra,43.94,1854,43.94,0
07014,Capdepera,Baleares,Illes Balears,23.61,8006,23.61,0
22079,Capdesaso,Aragón,Huesca,36.42,129,36.42,0
22080,Capella,Aragón,Huesca,42.63,247,42.63,0
08044,Capellades,Cataluña,Barcelona,39.2,4243,39.2,0
18042,Capileira,Andalucía,Granada,32.66,440,32.66,0
06030,Capilla,Extremadura,Badajoz,57.97,137,57.97,0
34045,Capillas,Castilla y León,Palencia,0,68,0,0
17042,Capmany,Cataluña,Girona,44.88,467,44.88,0
08045,Capolat,Cataluña,Barcelona,43.05,72,43.05,0
43040,Capçanes,Cataluña,Tarragona,45.63,338,45.63,0
42051,Carabantes,Castilla y León,Soria,6.66,15,6.66,0
28035,Carabaña,Madrid,Madrid,41.27,1572,41.27,0
40161,Carabias,Castilla y León,Segovia,40.62,29,40.62,0
42052,Caracena,Castilla y León,Soria,35.71,14,35.71,0
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,37.5,114,37.5,0
18043,Carataunas,Andalucía,Granada,35.22,154,35.22,0
30015,Caravaca de la Cruz,Murcia,Murcia,34.29,19566,34.29,0
33013,Caravia,Asturias,Asturias,35.48,433,35.48,0
09070,Carazo,Castilla y León,Burgos,32.5,40,32.5,0
49036,Carbajales de Alba,Castilla y León,Zamora,41.62,440,41.62,0
10046,Carbajo,Extremadura,Cáceres,56.7,164,56.7,0
37085,Carbajosa de la Sagrada,Castilla y León,Salamanca,29.75,5690,29.75,0
32018,Carballeda de Avia,Galicia,Ourense,40.61,1090,40.61,0
32017,Carballeda de Valdeorras,Galicia,Ourense,40.7,1057,40.7,0
27009,Carballedo,Galicia,Lugo,33.45,1879,33.45,0
15019,Carballo,Galicia,A Coruña,29.59,25991,29.59,0
49037,Carbellino,Castilla y León,Zamora,38.09,168,38.09,0
04032,Carboneras,Andalucía,Almería,35.06,5899,35.06,0
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,43.83,640,43.83,0
40043,Carbonero el Mayor,Castilla y León,Segovia,41.54,1714,41.54,0
23021,Carboneros,Andalucía,Jaén,47.13,488,47.13,0
10047,Carcaboso,Extremadura,Cáceres,43.16,911,43.16,0
14015,Carcabuey,Andalucía,Córdoba,36.56,1955,36.56,0
46083,Carcaixent,Comunidad Valenciana,Valencia/València,42.17,15358,42.17,0
31067,Carcastillo,Navarra,Navarra,38.76,1795,38.76,0
09071,Carcedo de Bureba,Castilla y León,Burgos,47.22,36,47.22,0
09072,Carcedo de Burgos,Castilla y León,Burgos,36.22,376,36.22,0
02020,Carcelén,Castilla-La Mancha,Albacete,62.16,405,62.16,0
08046,Cardedeu,Cataluña,Barcelona,35.34,14321,35.34,0
16056,Cardenete,Castilla-La Mancha,Cuenca,41.88,425,41.88,0
14016,Cardeña,Andalucía,Córdoba,48.41,1221,48.41,0
09073,Cardeñadijo,Castilla y León,Burgos,39.38,1061,39.38,0
09074,Cardeñajimeno,Castilla y León,Burgos,31.09,906,31.09,0
05049,Cardeñosa,Castilla y León,Ávila,44.27,383,44.27,0
34046,Cardeñosa de Volpejera,Castilla y León,Palencia,38.88,54,38.88,0
09075,Cardeñuela Riopico,Castilla y León,Burgos,40,95,40,0
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,60.61,319,60.61,0
08047,Cardona,Cataluña,Barcelona,38.46,3617,38.46,0
50072,Carenas,Aragón,Zaragoza,48.14,157,48.14,0
50073,Cariñena,Aragón,Zaragoza,39.76,2059,39.76,0
15901,Cariño,Galicia,A Coruña,30.64,3141,30.64,0
46085,Carlet,Comunidad Valenciana,Valencia/València,44.25,11145,44.25,0
08048,Carme,Cataluña,Barcelona,40.4,618,40.4,0
45036,Carmena,Castilla-La Mancha,Toledo,46.82,671,46.82,0
41024,Carmona,Andalucía,Sevilla,30.19,24039,30.19,0
06031,Carmonita,Extremadura,Badajoz,31.12,453,31.12,0
15020,Carnota,Galicia,A Coruña,33.77,3411,33.77,0
47035,Carpio,Castilla y León,Valladolid,39.57,844,39.57,0
37086,Carpio de Azaba,Castilla y León,Salamanca,46.53,100,46.53,0
24038,Carracedelo,Castilla y León,León,37.75,2976,37.75,0
15021,Carral,Galicia,A Coruña,36.25,5462,36.25,0
45038,Carranque,Castilla-La Mancha,Toledo,32.58,3969,32.58,0
37087,Carrascal de Barregas,Castilla y León,Salamanca,35.81,1072,35.81,0
37088,Carrascal del Obispo,Castilla y León,Salamanca,37.28,177,37.28,0
40044,Carrascal del Río,Castilla y León,Segovia,53.17,126,53.17,0
10048,Carrascalejo,Extremadura,Cáceres,55.55,198,55.55,0
16057,Carrascosa,Castilla-La Mancha,Cuenca,38.8,67,38.8,0
42053,Carrascosa de Abajo,Castilla y León,Soria,22.22,18,22.22,0
16058,Carrascosa de Haro,Castilla-La Mancha,Cuenca,41.66,83,41.66,0
42054,Carrascosa de la Sierra,Castilla y León,Soria,35,20,35,0
29036,Carratraca,Andalucía,Málaga,49.75,622,49.75,0
33014,Carreño,Asturias,Asturias,33.19,8657,33.19,0
09076,Carrias,Castilla y León,Burgos,25,24,25,0
45039,Carriches,Castilla-La Mancha,Toledo,51.44,208,51.44,0
24039,Carrizo,Castilla y León,León,32.18,1892,32.18,0
13032,Carrizosa,Castilla-La Mancha,Ciudad Real,39.7,1014,39.7,0
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,45.25,2595,45.25,0
34047,Carrión de los Condes,Castilla y León,Palencia,38.49,1606,38.49,0
41025,Carrión de los Céspedes,Andalucía,Sevilla,37.9,2111,37.9,0
24040,Carrocera,Castilla y León,León,0,408,0,0
46086,Carrícola,Comunidad Valenciana,Valencia/València,40.44,87,40.44,0
30016,Cartagena,Murcia,Murcia,33.32,156918,33.32,0
29037,Cartajima,Andalucía,Málaga,38.64,207,38.64,0
21021,Cartaya,Andalucía,Huelva,26.66,13230,26.66,0
32020,Cartelle,Galicia,Ourense,48.38,2278,48.38,0
39018,Cartes,Cantabria,Cantabria,38.14,4447,38.14,0
24041,Carucedo,Castilla y León,León,32.74,455,32.74,0
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,42.16,83,42.16,0
29039,Casabermeja,Andalucía,Málaga,36.06,3005,36.06,0
37089,Casafranca,Castilla y León,Salamanca,22.22,61,22.22,0
26042,Casalarreina,La Rioja,La Rioja,35.88,751,35.88,0
10049,Casar de Cáceres,Extremadura,Cáceres,50.26,3711,50.26,0
10050,Casar de Palomero,Extremadura,Cáceres,45.08,878,45.08,0
29040,Casarabonela,Andalucía,Málaga,41.83,1957,41.83,0
42055,Casarejos,Castilla y León,Soria,49.28,140,49.28,0
29041,Casares,Andalucía,Málaga,26.44,4497,26.44,0
10051,Casares de las Hurdes,Extremadura,Cáceres,41.12,372,41.12,0
41026,Casariche,Andalucía,Sevilla,46.65,4239,46.65,0
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,35.57,4665,35.57,0
28036,Casarrubuelos,Madrid,Madrid,37.56,3062,37.56,0
46087,Casas Altas,Comunidad Valenciana,Valencia/València,61.06,112,61.06,0
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,53.84,143,53.84,0
16060,Casas de Benítez,Castilla-La Mancha,Cuenca,45.07,700,45.07,0
10052,Casas de Don Antonio,Extremadura,Cáceres,48.48,165,48.48,0
10053,Casas de Don Gómez,Extremadura,Cáceres,60.5,276,60.5,0
06033,Casas de Don Pedro,Extremadura,Badajoz,49.87,1205,49.87,0
16061,Casas de Fernando Alonso,Castilla-La Mancha,Cuenca,41.3,846,41.3,0
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,52,25,52,0
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,40.59,98,40.59,0
16064,Casas de Haro,Castilla-La Mancha,Cuenca,45.56,644,45.56,0
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,45.37,981,45.37,0
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,49.83,305,49.83,0
10056,Casas de Millán,Extremadura,Cáceres,59.34,517,59.34,0
10057,Casas de Miravete,Extremadura,Cáceres,55.23,105,55.23,0
06034,Casas de Reina,Extremadura,Badajoz,37.64,169,37.64,0
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,45,20,45,0
02023,Casas de Ves,Castilla-La Mancha,Albacete,51.14,478,51.14,0
16065,Casas de los Pinos,Castilla-La Mancha,Cuenca,44.31,329,44.31,0
10054,Casas del Castañar,Extremadura,Cáceres,49.54,545,49.54,0
10055,Casas del Monte,Extremadura,Cáceres,37.65,664,37.65,0
05052,Casas del Puerto,Castilla y León,Ávila,42.5,80,42.5,0
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,42.71,3313,42.71,0
45042,Casasbuenas,Castilla-La Mancha,Toledo,48.52,169,48.52,0
49038,Casaseca de Campeán,Castilla y León,Zamora,38.75,79,38.75,0
49039,Casaseca de las Chanas,Castilla y León,Zamora,38.99,312,38.99,0
16066,Casasimarro,Castilla-La Mancha,Cuenca,36.27,2226,36.27,0
05053,Casasola,Castilla y León,Ávila,43.28,67,43.28,0
47036,Casasola de Arión,Castilla y León,Valladolid,46.19,181,46.19,0
10058,Casatejada,Extremadura,Cáceres,44.5,973,44.5,0
05054,Casavieja,Castilla y León,Ávila,21.36,1165,21.36,0
22081,Casbas de Huesca,Aragón,Huesca,37.93,260,37.93,0
09077,Cascajares de Bureba,Castilla y León,Burgos,20.83,24,20.83,0
09078,Cascajares de la Sierra,Castilla y León,Burgos,66.66,27,66.66,0
31068,Cascante,Navarra,Navarra,40.52,2822,40.52,0
44064,Cascante del Río,Aragón,Teruel,44.44,63,44.44,0
43041,Caseres,Cataluña,Tarragona,37.12,201,37.12,0
05055,Casillas,Castilla y León,Ávila,58.67,528,58.67,0
10059,Casillas de Coria,Extremadura,Cáceres,47.48,318,47.48,0
37091,Casillas de Flores,Castilla y León,Salamanca,29.11,155,29.11,0
46089,Casinos,Comunidad Valenciana,Valencia/València,40.62,2345,40.62,0
40045,Casla,Castilla y León,Segovia,43.84,126,43.84,0
33015,Caso,Asturias,Asturias,32.35,1298,32.35,0
50074,Caspe,Aragón,Zaragoza,35.78,6086,35.78,0
19074,Caspueñas,Castilla-La Mancha,Guadalajara,57.14,102,57.14,0
08049,Casserres,Cataluña,Barcelona,33.45,1314,33.45,0
17044,Cassà de la Selva,Cataluña,Girona,40.02,7281,40.02,0
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,39.47,8316,39.47,0
10060,Castañar de Ibor,Extremadura,Cáceres,38.45,873,38.45,0
26043,Castañares de Rioja,La Rioja,La Rioja,49.57,348,49.57,0
39019,Castañeda,Cantabria,Cantabria,45.34,2536,45.34,0
21022,Castaño del Robledo,Andalucía,Huelva,42.78,192,42.78,0
16067,Castejón,Castilla-La Mancha,Cuenca,52.99,117,52.99,0
31070,Castejón,Navarra,Navarra,40.77,2680,40.77,0
50075,Castejón de Alarba,Aragón,Zaragoza,32.35,64,32.35,0
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,12.96,54,12.96,0
22083,Castejón de Monegros,Aragón,Huesca,47.84,414,47.84,0
22084,Castejón de Sos,Aragón,Huesca,34.22,670,34.22,0
44065,Castejón de Tornos,Aragón,Teruel,38.09,63,38.09,0
50077,Castejón de Valdejasa,Aragón,Zaragoza,44.62,186,44.62,0
50076,Castejón de las Armas,Aragón,Zaragoza,51.85,72,51.85,0
22082,Castejón del Puente,Aragón,Huesca,35.33,283,35.33,0
44066,Castel de Cabra,Aragón,Teruel,49.31,73,49.31,0
22085,Castelflorite,Aragón,Huesca,36.66,90,36.66,0
17048,Castell-Platja d'Aro,Cataluña,Girona,31.83,6981,31.83,0
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,57.89,19,57.89,0
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,52.85,336,52.85,0
25904,Castell de Mur,Cataluña,Lleida,43.33,150,43.33,0
08057,Castell de l'Areny,Cataluña,Barcelona,43.75,64,43.75,0
09079,Castellanos de Castro,Castilla y León,Burgos,51.21,41,51.21,0
37092,Castellanos de Moriscos,Castilla y León,Salamanca,31.43,2170,31.43,0
37185,Castellanos de Villiquera,Castilla y León,Salamanca,34.06,596,34.06,0
05056,Castellanos de Zapardiel,Castilla y León,Ávila,43.26,104,43.26,0
23025,Castellar,Andalucía,Jaén,40.69,2599,40.69,0
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,51.69,1485,51.69,0
11013,Castellar de la Frontera,Andalucía,Cádiz,39.21,2318,39.21,0
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,72.22,17,72.22,0
25064,Castellar de la Ribera,Cataluña,Lleida,41.74,103,41.74,0
08052,Castellar de n'Hug,Cataluña,Barcelona,36.42,151,36.42,0
08050,Castellar del Riu,Cataluña,Barcelona,51.93,128,51.93,0
08051,Castellar del Vallès,Cataluña,Barcelona,34.49,19809,34.49,0
08053,Castellbell i el Vilar,Cataluña,Barcelona,35.46,3178,35.46,0
08054,Castellbisbal,Cataluña,Barcelona,34.47,9744,34.47,0
08055,Castellcir,Cataluña,Barcelona,43.33,596,43.33,0
25067,Castelldans,Cataluña,Lleida,37.42,683,37.42,0
08056,Castelldefels,Cataluña,Barcelona,32.61,43728,32.61,0
08058,Castellet i la Gornal,Cataluña,Barcelona,38.12,2005,38.12,0
08060,Castellfollit de Riubregós,Cataluña,Barcelona,49.2,126,49.2,0
17046,Castellfollit de la Roca,Cataluña,Girona,47.87,726,47.87,0
08059,Castellfollit del Boix,Cataluña,Barcelona,33.06,372,33.06,0
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,30.57,157,30.57,0
08061,Castellgalí,Cataluña,Barcelona,38.53,1793,38.53,0
08062,Castellnou de Bages,Cataluña,Barcelona,38.88,1080,38.88,0
25068,Castellnou de Seana,Cataluña,Lleida,44.5,509,44.5,0
12039,Castellnovo,Comunidad Valenciana,Castellón/Castelló,43.5,763,43.5,0
08063,Castellolí,Cataluña,Barcelona,44.53,511,44.53,0
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,53.09,113,53.09,0
44071,Castellote,Aragón,Teruel,44.16,558,44.16,0
25070,Castellserà,Cataluña,Lleida,49.6,767,49.6,0
08064,Castellterçol,Cataluña,Barcelona,35.98,2098,35.98,0
43042,Castellvell del Camp,Cataluña,Tarragona,39.53,2336,39.53,0
08066,Castellví de Rosanes,Cataluña,Barcelona,36.73,1636,36.73,0
08065,Castellví de la Marca,Cataluña,Barcelona,36.85,1283,36.85,0
46257,Villanueva de Castellón,Comunidad Valenciana,Valencia/València,44.19,5351,44.19,0
17047,Castelló d'Empúries,Cataluña,Girona,30.17,5418,30.17,0
25069,Castelló de Farfanya,Cataluña,Lleida,42.28,395,42.28,0
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,44.66,1617,44.66,0
12040,Castelló de la Plana,Comunidad Valenciana,Castellón/Castelló,36.99,120669,36.99,0
44067,Castelnou,Aragón,Teruel,44.57,82,44.57,0
44068,Castelserás,Aragón,Teruel,44.22,641,44.22,0
46092,Castielfabib,Comunidad Valenciana,Valencia/València,41.1,236,41.1,0
22086,Castiello de Jaca,Aragón,Huesca,34.23,220,34.23,0
22087,Castigaleu,Aragón,Huesca,11.66,57,11.66,0
09083,Castil de Peones,Castilla y León,Burgos,61.53,26,61.53,0
34048,Castil de Vela,Castilla y León,Palencia,32.72,55,32.72,0
06035,Castilblanco,Extremadura,Badajoz,56.15,759,56.15,0
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,41.6,4211,41.6,0
09082,Castildelgado,Castilla y León,Burgos,41.17,34,41.17,0
24042,Castilfalé,Castilla y León,León,35.71,56,35.71,0
19078,Castilforte,Castilla-La Mancha,Guadalajara,53.84,50,53.84,0
42056,Castilfrío de la Sierra,Castilla y León,Soria,37.5,32,37.5,0
50078,Castiliscar,Aragón,Zaragoza,39.47,190,39.47,0
22088,Castillazuelo,Aragón,Huesca,48.27,145,48.27,0
41028,Castilleja de Guzmán,Andalucía,Sevilla,30.78,2314,30.78,0
41029,Castilleja de la Cuesta,Andalucía,Sevilla,35.63,13377,35.63,0
41030,Castilleja del Campo,Andalucía,Sevilla,46.34,520,46.34,0
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,41.28,109,41.28,0
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,49.45,184,49.45,0
40046,Castillejo de Mesleón,Castilla y León,Segovia,27.83,95,27.83,0
42058,Castillejo de Robledo,Castilla y León,Soria,50,86,50,0
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,56.25,32,56.25,0
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,51.65,734,51.65,0
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,44.61,130,44.61,0
23026,Castillo de Locubín,Andalucía,Jaén,35.38,3151,35.38,0
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,42.59,108,42.59,0
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,52.63,19,52.63,0
22089,Castillonroy,Aragón,Huesca,34.71,263,34.71,0
31071,Castillonuevo,Navarra,Navarra,100,15,100,0
18045,Castilléjar,Andalucía,Granada,35.1,1009,35.1,0
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,37.5,8,37.5,0
42057,Castilruiz,Castilla y León,Soria,25,123,25,0
37097,Castraz,Castilla y León,Salamanca,44.11,34,44.11,0
47037,Castrejón de Trabancos,Castilla y León,Valladolid,54.65,161,54.65,0
34049,Castrejón de la Peña,Castilla y León,Palencia,32.65,297,32.65,0
32022,Castrelo de Miño,Galicia,Ourense,46.14,1155,46.14,0
32021,Castrelo do Val,Galicia,Ourense,41.35,831,41.35,0
18046,Castril,Andalucía,Granada,34.12,1642,34.12,0
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,56.25,48,56.25,0
24043,Castrillo de Cabrera,Castilla y León,León,31.37,102,31.37,0
34050,Castrillo de Don Juan,Castilla y León,Palencia,32,175,32,0
47038,Castrillo de Duero,Castilla y León,Valladolid,43.68,103,43.68,0
34051,Castrillo de Onielo,Castilla y León,Palencia,30.12,83,30.12,0
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,13.55,59,13.55,0
34052,Castrillo de Villavega,Castilla y León,Palencia,26.06,165,26.06,0
49040,Castrillo de la Guareña,Castilla y León,Zamora,40.4,99,40.4,0
09084,Castrillo de la Reina,Castilla y León,Burgos,50,144,50,0
24044,Castrillo de la Valduerna,Castilla y León,León,49.62,133,49.62,0
09085,Castrillo de la Vega,Castilla y León,Burgos,41.44,450,41.44,0
09086,Castrillo del Val,Castilla y León,Burgos,38.89,665,38.89,0
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,0,148,0,0
33016,Castrillón,Asturias,Asturias,30.24,18675,30.24,0
32023,Castro Caldelas,Galicia,Ourense,41.39,1097,41.39,0
04033,Castro de Filabres,Andalucía,Almería,46.6,101,46.6,0
40047,Castro de Fuentidueña,Castilla y León,Segovia,51.16,43,51.16,0
27010,Castro de Rei,Galicia,Lugo,32.57,4196,32.57,0
14019,Castro del Río,Andalucía,Córdoba,40.95,6230,40.95,0
39020,Castro-Urdiales,Cantabria,Cantabria,33.58,25319,33.58,0
47040,Castrobol,Castilla y León,Valladolid,0,45,0,0
24046,Castrocalbón,Castilla y León,León,40.27,858,40.27,0
24047,Castrocontrigo,Castilla y León,León,37.69,633,37.69,0
47041,Castrodeza,Castilla y León,Valladolid,40.29,134,40.29,0
49041,Castrogonzalo,Castilla y León,Zamora,32.22,391,32.22,0
09091,Castrojeriz,Castilla y León,Burgos,37.91,661,37.91,0
40048,Castrojimeno,Castilla y León,Segovia,0,31,0,0
47042,Castromembibre,Castilla y León,Valladolid,41.3,46,41.3,0
34053,Castromocho,Castilla y León,Palencia,41.95,174,41.95,0
47043,Castromonte,Castilla y León,Valladolid,48.16,299,48.16,0
49042,Castronuevo,Castilla y León,Zamora,58.49,212,58.49,0
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,41.73,345,41.73,0
47045,Castronuño,Castilla y León,Valladolid,48.87,663,48.87,0
24049,Castropodame,Castilla y León,León,38.18,1375,38.18,0
33017,Castropol,Asturias,Asturias,32.22,2819,32.22,0
47046,Castroponce,Castilla y León,Valladolid,36.75,117,36.75,0
40049,Castroserna de Abajo,Castilla y León,Segovia,37.5,32,37.5,0
