cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
08271,Sobremunt,Cataluña,Barcelona,76.47,71,53.52,-22.95
08272,Sora,Cataluña,Barcelona,76.36,170,47.95,-28.41
08273,Subirats,Cataluña,Barcelona,73.8,2592,48.38,-25.42
08274,Súria,Cataluña,Barcelona,70.77,4620,43.01,-27.76
08276,Tagamanent,Cataluña,Barcelona,62.87,244,48.99,-13.88
08277,Talamanca,Cataluña,Barcelona,89.89,169,42.6,-47.29
08278,Taradell,Cataluña,Barcelona,74.75,5108,41.47,-33.28
08275,Tavèrnoles,Cataluña,Barcelona,92.31,266,46.99,-45.32
08280,Tavertet,Cataluña,Barcelona,84.38,114,71.92,-12.46
08281,Teià,Cataluña,Barcelona,70.58,5049,50.46,-20.12
08279,Terrassa,Cataluña,Barcelona,60.67,159942,42.67,-18
08282,Tiana,Cataluña,Barcelona,69.86,7121,47.34,-22.52
08283,Tona,Cataluña,Barcelona,69.08,6304,38.28,-30.8
08284,Tordera,Cataluña,Barcelona,56.26,13613,32.93,-23.33
08285,Torelló,Cataluña,Barcelona,66.47,10478,37.79,-28.68
08286,La Torre de Claramunt,Cataluña,Barcelona,64.65,3285,38.12,-26.53
08287,Torrelavit,Cataluña,Barcelona,78.3,1106,51.57,-26.73
08288,Torrelles de Foix,Cataluña,Barcelona,63.88,1852,35.88,-28
08289,Torrelles de Llobregat,Cataluña,Barcelona,65.45,4674,42.53,-22.92
08290,Ullastrell,Cataluña,Barcelona,73.55,1639,49.72,-23.83
08291,Vacarisses,Cataluña,Barcelona,62.36,5744,37.75,-24.61
08292,Vallbona d'Anoia,Cataluña,Barcelona,74.95,1076,47.77,-27.18
08293,Vallcebre,Cataluña,Barcelona,85.09,243,45.26,-39.83
08294,Vallgorguina,Cataluña,Barcelona,67.53,2338,37.8,-29.73
08295,Vallirana,Cataluña,Barcelona,60.62,12133,38.74,-21.88
08296,Vallromanes,Cataluña,Barcelona,74.73,2053,44.75,-29.98
08297,Veciana,Cataluña,Barcelona,83.33,132,46.21,-37.12
08298,Vic,Cataluña,Barcelona,65.86,27876,39.89,-25.97
08299,Vilada,Cataluña,Barcelona,85.68,379,46.96,-38.72
08301,Viladecans,Cataluña,Barcelona,59.28,49997,43.42,-15.86
08300,Viladecavalls,Cataluña,Barcelona,67.28,6242,46.31,-20.97
08305,Vilafranca del Penedès,Cataluña,Barcelona,65.69,28710,44.81,-20.88
08306,Vilalba Sasserra,Cataluña,Barcelona,62.38,564,39.26,-23.12
08303,Vilanova de Sau,Cataluña,Barcelona,81.71,270,44.16,-37.55
08302,Vilanova del Camí,Cataluña,Barcelona,61.63,9547,38.8,-22.83
08902,Vilanova del Vallès,Cataluña,Barcelona,66.72,4281,42.22,-24.5
08307,Vilanova i la Geltrú,Cataluña,Barcelona,62.63,51042,44.13,-18.5
08214,Vilassar de Dalt,Cataluña,Barcelona,67.23,7147,44.72,-22.51
08219,Vilassar de Mar,Cataluña,Barcelona,69.57,16073,48.76,-20.81
08304,Vilobí del Penedès,Cataluña,Barcelona,80.46,864,49.13,-31.33
08308,Viver i Serrateix,Cataluña,Barcelona,82.61,136,62.77,-19.84
09001,Abajas,Castilla y León,Burgos,96.97,24,79.16,-17.81
09003,Adrada de Haza,Castilla y León,Burgos,76.5,173,65.31,-11.19
09006,Aguas Cándidas,Castilla y León,Burgos,55.93,53,33.96,-21.97
09007,Aguilar de Bureba,Castilla y León,Burgos,65.45,47,59.57,-5.88
09009,Albillos,Castilla y León,Burgos,77.85,174,63.79,-14.06
09010,Alcocero de Mola,Castilla y León,Burgos,75,39,79.48,4.48
09011,Alfoz de Bricia,Castilla y León,Burgos,75.34,66,65.15,-10.19
09907,Alfoz de Quintanadueñas,Castilla y León,Burgos,68.04,1574,51.78,-16.26
09012,Alfoz de Santa Gadea,Castilla y León,Burgos,79.57,95,60,-19.57
09013,Altable,Castilla y León,Burgos,81.82,40,72.5,-9.32
09014,Los Altos,Castilla y León,Burgos,72.25,178,57.54,-14.71
09016,Ameyugo,Castilla y León,Burgos,73.81,85,68.96,-4.85
09017,Anguix,Castilla y León,Burgos,76.09,83,63.21,-12.88
09018,Aranda de Duero,Castilla y León,Burgos,63.56,24315,52.35,-11.21
09019,Arandilla,Castilla y León,Burgos,71.72,135,59.85,-11.87
09020,Arauzo de Miel,Castilla y León,Burgos,73.84,225,64.44,-9.4
09021,Arauzo de Salce,Castilla y León,Burgos,72.55,40,60,-12.55
09022,Arauzo de Torre,Castilla y León,Burgos,83.33,51,69.23,-14.1
09023,Arcos,Castilla y León,Burgos,71.21,1261,52.56,-18.65
09024,Arenillas de Riopisuerga,Castilla y León,Burgos,69.13,145,51.72,-17.41
09025,Arija,Castilla y León,Burgos,65.09,98,52.52,-12.57
09026,Arlanzón,Castilla y León,Burgos,80.05,389,58.2,-21.85
09027,Arraya de Oca,Castilla y León,Burgos,89.58,46,69.56,-20.02
09029,Atapuerca,Castilla y León,Burgos,69.66,167,63.31,-6.35
09030,Los Ausines,Castilla y León,Burgos,78.81,127,58.26,-20.55
09032,Avellanosa de Muñó,Castilla y León,Burgos,64.08,94,57.44,-6.64
09033,Bahabón de Esgueva,Castilla y León,Burgos,74.39,78,69.23,-5.16
09034,Los Balbases,Castilla y León,Burgos,86.76,264,67.16,-19.6
09035,Baños de Valdearados,Castilla y León,Burgos,67.73,258,57.3,-10.43
09036,Bañuelos de Bureba,Castilla y León,Burgos,83.78,31,70.96,-12.82
09037,Barbadillo de Herreros,Castilla y León,Burgos,94.29,100,65,-29.29
09038,Barbadillo del Mercado,Castilla y León,Burgos,76.79,104,71.69,-5.1
09039,Barbadillo del Pez,Castilla y León,Burgos,87.5,56,67.85,-19.65
09041,Barrio de Muñó,Castilla y León,Burgos,92.31,25,72,-20.31
09043,Los Barrios de Bureba,Castilla y León,Burgos,75,175,60.57,-14.43
09044,Barrios de Colina,Castilla y León,Burgos,90.2,54,55.55,-34.65
09045,Basconcillos del Tozo,Castilla y León,Burgos,68.25,259,55.89,-12.36
09046,Bascuñana,Castilla y León,Burgos,79.17,17,77.77,-1.4
09047,Belbimbre,Castilla y León,Burgos,86.79,50,76,-10.79
09048,Belorado,Castilla y León,Burgos,71.69,1384,51.85,-19.84
09050,Berberana,Castilla y León,Burgos,60.38,47,53.19,-7.19
09051,Berlangas de Roa,Castilla y León,Burgos,73.62,160,64.59,-9.03
09052,Berzosa de Bureba,Castilla y León,Burgos,72.41,26,76.92,4.51
09054,Bozoó,Castilla y León,Burgos,73.33,90,57.77,-15.56
09055,Brazacorta,Castilla y León,Burgos,72.34,41,70.73,-1.61
09056,Briviesca,Castilla y León,Burgos,67.09,4705,51.76,-15.33
09057,Bugedo,Castilla y León,Burgos,62.42,159,66.25,3.83
09058,Buniel,Castilla y León,Burgos,66.42,437,57.82,-8.6
09059,Burgos,Castilla y León,Burgos,66.75,134998,56.61,-10.14
09060,Busto de Bureba,Castilla y León,Burgos,81.25,134,73.13,-8.12
09061,Cabañes de Esgueva,Castilla y León,Burgos,81.51,135,75.55,-5.96
09062,Cabezón de la Sierra,Castilla y León,Burgos,97.5,36,88.88,-8.62
09064,Caleruega,Castilla y León,Burgos,80.62,260,57.93,-22.69
09065,Campillo de Aranda,Castilla y León,Burgos,80.71,121,69.42,-11.29
09066,Campolara,Castilla y León,Burgos,61.11,46,67.39,6.28
09067,Canicosa de la Sierra,Castilla y León,Burgos,67,365,51.23,-15.77
09068,Cantabrana,Castilla y León,Burgos,60.87,22,72.72,11.85
09070,Carazo,Castilla y León,Burgos,90.91,40,70,-20.91
09071,Carcedo de Bureba,Castilla y León,Burgos,85,36,63.88,-21.12
09072,Carcedo de Burgos,Castilla y León,Burgos,77.68,376,62.46,-15.22
09073,Cardeñadijo,Castilla y León,Burgos,76.96,1061,54.72,-22.24
09074,Cardeñajimeno,Castilla y León,Burgos,72.25,906,55.49,-16.76
09075,Cardeñuela Riopico,Castilla y León,Burgos,80,95,58.94,-21.06
09076,Carrias,Castilla y León,Burgos,75,24,50,-25
09077,Cascajares de Bureba,Castilla y León,Burgos,76.67,24,62.5,-14.17
09078,Cascajares de la Sierra,Castilla y León,Burgos,90.91,27,85.18,-5.73
09079,Castellanos de Castro,Castilla y León,Burgos,87.5,41,78.04,-9.46
09083,Castil de Peones,Castilla y León,Burgos,88.89,26,80.76,-8.13
09082,Castildelgado,Castilla y León,Burgos,88.89,34,88.23,-0.66
09084,Castrillo de la Reina,Castilla y León,Burgos,76.05,144,62.5,-13.55
09085,Castrillo de la Vega,Castilla y León,Burgos,72.14,450,55.04,-17.1
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,54.69,59,54.23,-0.46
09086,Castrillo del Val,Castilla y León,Burgos,71.34,665,57.07,-14.27
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,89.8,48,85.41,-4.39
09091,Castrojeriz,Castilla y León,Burgos,71.71,661,55.28,-16.43
09063,Cavia,Castilla y León,Burgos,82.79,218,68.34,-14.45
09093,Cayuela,Castilla y León,Burgos,82.1,153,68.62,-13.48
09094,Cebrecos,Castilla y León,Burgos,78.85,56,76.78,-2.07
09095,Celada del Camino,Castilla y León,Burgos,56.25,83,57.83,1.58
09098,Cerezo de Río Tirón,Castilla y León,Burgos,76.57,419,55.47,-21.1
09100,Cerratón de Juarros,Castilla y León,Burgos,74.14,44,72.72,-1.42
09101,Ciadoncha,Castilla y León,Burgos,76.39,65,75.38,-1.01
09102,Cillaperlata,Castilla y León,Burgos,78.79,31,67.74,-11.05
09103,Cilleruelo de Abajo,Castilla y León,Burgos,84,177,72.31,-11.69
09104,Cilleruelo de Arriba,Castilla y León,Burgos,69.39,47,65.95,-3.44
09105,Ciruelos de Cervera,Castilla y León,Burgos,83.51,92,71.73,-11.78
09108,Cogollos,Castilla y León,Burgos,71.53,494,53.01,-18.52
09109,Condado de Treviño,Castilla y León,Burgos,59.51,1172,41.08,-18.43
09110,Contreras,Castilla y León,Burgos,74.03,80,55,-19.03
09112,Coruña del Conde,Castilla y León,Burgos,67.96,94,62.76,-5.2
09113,Covarrubias,Castilla y León,Burgos,69.48,421,58.53,-10.95
09114,Cubillo del Campo,Castilla y León,Burgos,86.84,74,62.66,-24.18
09115,Cubo de Bureba,Castilla y León,Burgos,68.13,87,52.87,-15.26
09117,La Cueva de Roa,Castilla y León,Burgos,77.63,67,72.85,-4.78
09119,Cuevas de San Clemente,Castilla y León,Burgos,55.56,39,56.41,0.85
09120,Encío,Castilla y León,Burgos,75.61,38,76.31,0.7
09122,Espinosa de Cervera,Castilla y León,Burgos,67.05,73,56.16,-10.89
09124,Espinosa de los Monteros,Castilla y León,Burgos,82.91,1384,51.58,-31.33
09123,Espinosa del Camino,Castilla y León,Burgos,88.37,40,65,-23.37
09125,Estépar,Castilla y León,Burgos,73.97,569,57.51,-16.46
09127,Fontioso,Castilla y León,Burgos,78.85,49,81.63,2.78
09128,Frandovínez,Castilla y León,Burgos,72.73,76,73.68,0.95
09129,Fresneda de la Sierra Tirón,Castilla y León,Burgos,87.78,87,58.62,-29.16
09130,Fresneña,Castilla y León,Burgos,84.85,59,65,-19.85
09131,Fresnillo de las Dueñas,Castilla y León,Burgos,71.69,498,65.46,-6.23
09132,Fresno de Río Tirón,Castilla y León,Burgos,75,147,68.7,-6.3
09133,Fresno de Rodilla,Castilla y León,Burgos,86.84,43,74.41,-12.43
09134,Frías,Castilla y León,Burgos,68.95,234,53.41,-15.54
09135,Fuentebureba,Castilla y León,Burgos,83.33,38,62.5,-20.83
09136,Fuentecén,Castilla y León,Burgos,71.26,176,58.52,-12.74
09137,Fuentelcésped,Castilla y León,Burgos,73.18,187,58.42,-14.76
09138,Fuentelisendo,Castilla y León,Burgos,79.31,91,69.56,-9.75
09139,Fuentemolinos,Castilla y León,Burgos,79.38,85,72.94,-6.44
09140,Fuentenebro,Castilla y León,Burgos,64.66,113,62.83,-1.83
09141,Fuentespina,Castilla y León,Burgos,78.41,639,54.98,-23.43
09143,Galbarros,Castilla y León,Burgos,72.41,25,68,-4.41
09144,La Gallega,Castilla y León,Burgos,88.64,38,68.42,-20.22
09148,Grijalba,Castilla y León,Burgos,76.62,84,58.33,-18.29
09149,Grisaleña,Castilla y León,Burgos,85.71,37,67.56,-18.15
09151,Gumiel de Izán,Castilla y León,Burgos,88.62,468,63.9,-24.72
09152,Gumiel de Mercado,Castilla y León,Burgos,72.7,229,53,-19.7
09154,Hacinas,Castilla y León,Burgos,77.24,133,77.61,0.37
09155,Haza,Castilla y León,Burgos,68,25,96,28
09159,Hontanas,Castilla y León,Burgos,78.69,60,66.66,-12.03
09160,Hontangas,Castilla y León,Burgos,83.75,87,64.36,-19.39
09162,Hontoria de la Cantera,Castilla y León,Burgos,77.86,143,67.58,-10.28
09164,Hontoria de Valdearados,Castilla y León,Burgos,73.15,136,71.32,-1.83
09163,Hontoria del Pinar,Castilla y León,Burgos,81.44,531,64.41,-17.03
09166,Las Hormazas,Castilla y León,Burgos,86.73,93,68.81,-17.92
09167,Hornillos del Camino,Castilla y León,Burgos,79.63,43,74.41,-5.22
09168,La Horra,Castilla y León,Burgos,75.28,226,69.43,-5.85
09169,Hortigüela,Castilla y León,Burgos,78.79,101,71.28,-7.51
09170,Hoyales de Roa,Castilla y León,Burgos,81.34,193,64.24,-17.1
09172,Huérmeces,Castilla y León,Burgos,67.66,137,56.93,-10.73
09173,Huerta de Arriba,Castilla y León,Burgos,85.94,125,72,-13.94
09174,Huerta de Rey,Castilla y León,Burgos,75.22,719,61.08,-14.14
09175,Humada,Castilla y León,Burgos,65.55,113,61.94,-3.61
09176,Hurones,Castilla y León,Burgos,79.66,49,69.38,-10.28
09177,Ibeas de Juarros,Castilla y León,Burgos,65.9,1149,51.51,-14.39
09178,Ibrillos,Castilla y León,Burgos,60.98,29,79.31,18.33
09179,Iglesiarrubia,Castilla y León,Burgos,78.95,44,84.09,5.14
09180,Iglesias,Castilla y León,Burgos,73.48,115,64.4,-9.08
09181,Isar,Castilla y León,Burgos,75.9,271,57.35,-18.55
09182,Itero del Castillo,Castilla y León,Burgos,82.67,69,68.57,-14.1
09183,Jaramillo de la Fuente,Castilla y León,Burgos,77.78,47,70.21,-7.57
09184,Jaramillo Quemado,Castilla y León,Burgos,85.71,5,80,-5.71
09189,Junta de Traslaloma,Castilla y León,Burgos,80.95,112,59.64,-21.31
09190,Junta de Villalba de Losa,Castilla y León,Burgos,86.05,73,67.12,-18.93
09191,Jurisdicción de Lara,Castilla y León,Burgos,81.25,41,53.65,-27.6
09192,Jurisdicción de San Zadornil,Castilla y León,Burgos,90.74,65,67.69,-23.05
09194,Lerma,Castilla y León,Burgos,70.65,1942,53.44,-17.21
09195,Llano de Bureba,Castilla y León,Burgos,87.27,47,70.21,-17.06
09196,Madrigal del Monte,Castilla y León,Burgos,67.65,135,68.14,0.49
09197,Madrigalejo del Monte,Castilla y León,Burgos,67.61,131,55.97,-11.64
09198,Mahamud,Castilla y León,Burgos,80.81,105,73.33,-7.48
09199,Mambrilla de Castrejón,Castilla y León,Burgos,84.04,89,74.15,-9.89
09200,Mambrillas de Lara,Castilla y León,Burgos,77.59,55,69.09,-8.5
09201,Mamolar,Castilla y León,Burgos,75,24,79.16,4.16
09202,Manciles,Castilla y León,Burgos,95.45,21,90.47,-4.98
09206,Mazuela,Castilla y León,Burgos,81.48,52,86.53,5.05
09208,Mecerreyes,Castilla y León,Burgos,65.91,169,53.21,-12.7
09209,Medina de Pomar,Castilla y León,Burgos,71.06,4563,51.15,-19.91
09211,Melgar de Fernamental,Castilla y León,Burgos,76.9,1258,53.53,-23.37
09213,Merindad de Cuesta-Urria,Castilla y León,Burgos,62.96,251,61.5,-1.46
09214,Merindad de Montija,Castilla y León,Burgos,70.39,655,45.88,-24.51
09906,Merindad de Río Ubierna,Castilla y León,Burgos,80.68,1172,60.54,-20.14
09215,Merindad de Sotoscueva,Castilla y León,Burgos,83.11,347,52.7,-30.41
09216,Merindad de Valdeporres,Castilla y León,Burgos,77.93,369,54.15,-23.78
09217,Merindad de Valdivielso,Castilla y León,Burgos,81.66,365,58.19,-23.47
09218,Milagros,Castilla y León,Burgos,74.29,333,55.32,-18.97
09219,Miranda de Ebro,Castilla y León,Burgos,60.38,26681,48.31,-12.07
09220,Miraveche,Castilla y León,Burgos,81.43,85,65.51,-15.92
09221,Modúbar de la Emparedada,Castilla y León,Burgos,80.91,553,54.15,-26.76
09223,Monasterio de la Sierra,Castilla y León,Burgos,92.86,40,80,-12.86
09224,Monasterio de Rodilla,Castilla y León,Burgos,77.64,147,71.42,-6.22
09225,Moncalvillo,Castilla y León,Burgos,70.73,74,62.16,-8.57
09226,Monterrubio de la Demanda,Castilla y León,Burgos,91.07,53,64.15,-26.92
09227,Montorio,Castilla y León,Burgos,78.99,113,68.59,-10.4
09228,Moradillo de Roa,Castilla y León,Burgos,83.54,149,73.15,-10.39
09229,Nava de Roa,Castilla y León,Burgos,69.4,154,63.22,-6.18
09230,Navas de Bureba,Castilla y León,Burgos,78.79,24,70.83,-7.96
09231,Nebreda,Castilla y León,Burgos,77.97,52,59.61,-18.36
09232,Neila,Castilla y León,Burgos,82.01,109,68.8,-13.21
09235,Olmedillo de Roa,Castilla y León,Burgos,78.57,129,69.76,-8.81
09236,Olmillos de Muñó,Castilla y León,Burgos,74.29,39,58.97,-15.32
09238,Oña,Castilla y León,Burgos,61.08,870,43.41,-17.67
09239,Oquillas,Castilla y León,Burgos,68.09,44,56.81,-11.28
09241,Orbaneja Riopico,Castilla y León,Burgos,70.73,250,54.54,-16.19
09242,Padilla de Abajo,Castilla y León,Burgos,74.29,63,72.72,-1.57
09243,Padilla de Arriba,Castilla y León,Burgos,67.12,79,67.08,-0.04
09244,Padrones de Bureba,Castilla y León,Burgos,87.23,43,61.36,-25.87
09246,Palacios de la Sierra,Castilla y León,Burgos,68.36,565,55.02,-13.34
09247,Palacios de Riopisuerga,Castilla y León,Burgos,95.45,14,100,4.55
09248,Palazuelos de la Sierra,Castilla y León,Burgos,83.33,88,69.31,-14.02
09249,Palazuelos de Muñó,Castilla y León,Burgos,79.59,52,65.38,-14.21
09250,Pampliega,Castilla y León,Burgos,84.44,257,65.75,-18.69
09251,Pancorbo,Castilla y León,Burgos,75.62,356,50.84,-24.78
09253,Pardilla,Castilla y León,Burgos,83.65,94,61.7,-21.95
09255,Partido de la Sierra en Tobalina,Castilla y León,Burgos,89.29,80,70,-19.29
09256,Pedrosa de Duero,Castilla y León,Burgos,74.63,298,62.66,-11.97
09259,Pedrosa de Río Úrbel,Castilla y León,Burgos,88.05,227,68.28,-19.77
09257,Pedrosa del Páramo,Castilla y León,Burgos,80,85,72.94,-7.06
09258,Pedrosa del Príncipe,Castilla y León,Burgos,78.95,150,80.66,1.71
09261,Peñaranda de Duero,Castilla y León,Burgos,68.15,410,56.34,-11.81
09262,Peral de Arlanza,Castilla y León,Burgos,78.62,156,63.46,-15.16
09265,Piérnigas,Castilla y León,Burgos,63.27,38,73.68,10.41
09266,Pineda de la Sierra,Castilla y León,Burgos,85.71,92,59.78,-25.93
09267,Pineda Trasmonte,Castilla y León,Burgos,85.09,96,75,-10.09
09268,Pinilla de los Barruecos,Castilla y León,Burgos,75,92,66.66,-8.34
09269,Pinilla de los Moros,Castilla y León,Burgos,80.65,28,70,-10.65
09270,Pinilla Trasmonte,Castilla y León,Burgos,57.23,151,56.57,-0.66
09272,Poza de la Sal,Castilla y León,Burgos,78.21,257,60.46,-17.75
09273,Prádanos de Bureba,Castilla y León,Burgos,84,52,71.15,-12.85
09274,Pradoluengo,Castilla y León,Burgos,79.85,948,62.97,-16.88
09275,Presencio,Castilla y León,Burgos,70.48,188,59.04,-11.44
09276,La Puebla de Arganzón,Castilla y León,Burgos,62.82,413,49.76,-13.06
09277,Puentedura,Castilla y León,Burgos,79.81,115,73.91,-5.9
09279,Quemada,Castilla y León,Burgos,65.87,161,54.93,-10.94
09281,Quintana del Pidio,Castilla y León,Burgos,75.74,118,65.25,-10.49
09280,Quintanabureba,Castilla y León,Burgos,74.07,27,62.96,-11.11
09283,Quintanaélez,Castilla y León,Burgos,56.82,44,63.63,6.81
09287,Quintanaortuño,Castilla y León,Burgos,75.88,213,68.69,-7.19
09288,Quintanapalla,Castilla y León,Burgos,79.12,77,67.46,-11.66
09289,Quintanar de la Sierra,Castilla y León,Burgos,68.19,1238,51.04,-17.15
09292,Quintanavides,Castilla y León,Burgos,80,62,66.66,-13.34
09294,Quintanilla de la Mata,Castilla y León,Burgos,83.17,96,71.87,-11.3
09901,Quintanilla del Agua y Tordueles,Castilla y León,Burgos,74.49,298,57.14,-17.35
09295,Quintanilla del Coco,Castilla y León,Burgos,61.11,48,60.41,-0.7
09298,Quintanilla San García,Castilla y León,Burgos,80,60,65,-15
09301,Quintanilla Vivar,Castilla y León,Burgos,77.02,689,57.53,-19.49
09297,Las Quintanillas,Castilla y León,Burgos,69.72,321,61.04,-8.68
09302,Rabanera del Pinar,Castilla y León,Burgos,81.63,97,63.91,-17.72
09303,Rábanos,Castilla y León,Burgos,89.33,69,68.11,-21.22
09304,Rabé de las Calzadas,Castilla y León,Burgos,78.65,217,66.97,-11.68
09306,Rebolledo de la Torre,Castilla y León,Burgos,78.57,84,70.23,-8.34
09307,Redecilla del Camino,Castilla y León,Burgos,90.27,85,61.17,-29.1
09308,Redecilla del Campo,Castilla y León,Burgos,61.67,57,50.87,-10.8
09309,Regumiel de la Sierra,Castilla y León,Burgos,62.41,250,56.39,-6.02
09310,Reinoso,Castilla y León,Burgos,100,17,100,0
09311,Retuerta,Castilla y León,Burgos,81.36,55,67.27,-14.09
09314,Revilla del Campo,Castilla y León,Burgos,82.42,89,62.92,-19.5
09316,Revilla Vallejera,Castilla y León,Burgos,82.41,104,65.38,-17.03
09312,La Revilla y Ahedo,Castilla y León,Burgos,78.16,87,71.26,-6.9
09315,Revillarruz,Castilla y León,Burgos,62.22,447,50.44,-11.78
09317,Rezmondo,Castilla y León,Burgos,100,17,94.11,-5.89
09318,Riocavado de la Sierra,Castilla y León,Burgos,66.67,52,63.46,-3.21
09321,Roa,Castilla y León,Burgos,78.81,1496,56.08,-22.73
09323,Rojas,Castilla y León,Burgos,61.02,50,68,6.98
09325,Royuela de Río Franco,Castilla y León,Burgos,59.66,163,57.05,-2.61
09326,Rubena,Castilla y León,Burgos,75.16,166,53.61,-21.55
09327,Rublacedo de Abajo,Castilla y León,Burgos,82.14,27,77.77,-4.37
09328,Rucandio,Castilla y León,Burgos,72.73,72,51.38,-21.35
09329,Salas de Bureba,Castilla y León,Burgos,63.25,110,56.36,-6.89
09330,Salas de los Infantes,Castilla y León,Burgos,76.73,1447,58.12,-18.61
09332,Saldaña de Burgos,Castilla y León,Burgos,68.09,148,56,-12.09
09334,Salinillas de Bureba,Castilla y León,Burgos,85.42,46,63.04,-22.38
09335,San Adrián de Juarros,Castilla y León,Burgos,81.61,84,63.09,-18.52
09337,San Juan del Monte,Castilla y León,Burgos,85.22,110,48.21,-37.01
09338,San Mamés de Burgos,Castilla y León,Burgos,78.7,256,55.81,-22.89
09339,San Martín de Rubiales,Castilla y León,Burgos,83.59,108,77.77,-5.82
09340,San Millán de Lara,Castilla y León,Burgos,65.33,62,53.22,-12.11
09360,San Vicente del Valle,Castilla y León,Burgos,80,28,60.71,-19.29
09343,Santa Cecilia,Castilla y León,Burgos,70.97,93,69.89,-1.08
09345,Santa Cruz de la Salceda,Castilla y León,Burgos,69.49,111,60.17,-9.32
09346,Santa Cruz del Valle Urbión,Castilla y León,Burgos,70.79,93,64.89,-5.9
09347,Santa Gadea del Cid,Castilla y León,Burgos,81.62,139,60.43,-21.19
09348,Santa Inés,Castilla y León,Burgos,73.68,138,63.04,-10.64
09350,Santa María del Campo,Castilla y León,Burgos,64.2,403,63.45,-0.75
09351,Santa María del Invierno,Castilla y León,Burgos,72.58,65,70.76,-1.82
09352,Santa María del Mercadillo,Castilla y León,Burgos,85.71,106,68.86,-16.85
09353,Santa María Rivarredonda,Castilla y León,Burgos,84.42,82,56.62,-27.8
09354,Santa Olalla de Bureba,Castilla y León,Burgos,81.82,33,63.63,-18.19
09355,Santibáñez de Esgueva,Castilla y León,Burgos,72.41,72,62.5,-9.91
09356,Santibáñez del Val,Castilla y León,Burgos,90.91,68,64.7,-26.21
09358,Santo Domingo de Silos,Castilla y León,Burgos,65.2,230,58.36,-6.84
09361,Sargentes de la Lora,Castilla y León,Burgos,83.78,123,62.6,-21.18
09362,Sarracín,Castilla y León,Burgos,81.07,218,66.21,-14.86
09363,Sasamón,Castilla y León,Burgos,74.1,844,61.77,-12.33
09365,La Sequera de Haza,Castilla y León,Burgos,73.08,26,65.38,-7.7
09366,Solarana,Castilla y León,Burgos,73.68,71,61.64,-12.04
09368,Sordillos,Castilla y León,Burgos,82.14,21,52.38,-29.76
09369,Sotillo de la Ribera,Castilla y León,Burgos,75.12,388,53.86,-21.26
09372,Sotragero,Castilla y León,Burgos,86.27,239,67.91,-18.36
09373,Sotresgudo,Castilla y León,Burgos,65.68,389,55.01,-10.67
09374,Susinos del Páramo,Castilla y León,Burgos,83.33,106,71.69,-11.64
09375,Tamarón,Castilla y León,Burgos,85.71,50,72,-13.71
09377,Tardajos,Castilla y León,Burgos,74.28,709,52.75,-21.53
09378,Tejada,Castilla y León,Burgos,72.41,34,61.76,-10.65
09380,Terradillos de Esgueva,Castilla y León,Burgos,65.75,58,62.06,-3.69
09381,Tinieblas de la Sierra,Castilla y León,Burgos,72.73,23,65.21,-7.52
09382,Tobar,Castilla y León,Burgos,92.59,27,81.48,-11.11
09384,Tordómar,Castilla y León,Burgos,59.18,254,62.99,3.81
09386,Torrecilla del Monte,Castilla y León,Burgos,76.36,63,65.07,-11.29
09387,Torregalindo,Castilla y León,Burgos,72.73,98,70.4,-2.33
09388,Torrelara,Castilla y León,Burgos,96.97,32,59.37,-37.6
09389,Torrepadre,Castilla y León,Burgos,86.15,62,71.42,-14.73
09390,Torresandino,Castilla y León,Burgos,80.63,511,65.5,-15.13
09391,Tórtoles de Esgueva,Castilla y León,Burgos,74.02,293,63.09,-10.93
09392,Tosantos,Castilla y León,Burgos,91.84,48,66.66,-25.18
09394,Trespaderne,Castilla y León,Burgos,64.28,612,50.48,-13.8
09395,Tubilla del Agua,Castilla y León,Burgos,79.51,117,63.24,-16.27
09396,Tubilla del Lago,Castilla y León,Burgos,74.03,141,60.83,-13.2
09398,Úrbel del Castillo,Castilla y León,Burgos,81.08,56,66.07,-15.01
09400,Vadocondes,Castilla y León,Burgos,68.81,298,65.55,-3.26
09403,Valdeande,Castilla y León,Burgos,83.5,90,67.03,-16.47
09405,Valdezate,Castilla y León,Burgos,78.46,114,65.78,-12.68
09406,Valdorros,Castilla y León,Burgos,71.31,284,54.89,-16.42
09408,Vallarta de Bureba,Castilla y León,Burgos,85.71,40,70.73,-14.98
09904,Valle de las Navas,Castilla y León,Burgos,78.54,484,59.71,-18.83
09908,Valle de Losa,Castilla y León,Burgos,64.72,437,48.4,-16.32
09409,Valle de Manzanedo,Castilla y León,Burgos,83.33,107,60.9,-22.43
09410,Valle de Mena,Castilla y León,Burgos,67.8,3218,45.55,-22.25
09411,Valle de Oca,Castilla y León,Burgos,79.35,148,50,-29.35
09902,Valle de Santibáñez,Castilla y León,Burgos,75.73,435,59.95,-15.78
09905,Valle de Sedano,Castilla y León,Burgos,80.6,365,61.62,-18.98
09412,Valle de Tobalina,Castilla y León,Burgos,73.12,724,49.59,-23.53
09413,Valle de Valdebezana,Castilla y León,Burgos,76.21,401,48.39,-27.82
09414,Valle de Valdelaguna,Castilla y León,Burgos,88.33,171,68.42,-19.91
09415,Valle de Valdelucio,Castilla y León,Burgos,73.93,283,60.13,-13.8
