cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
28040,Ciempozuelos,Madrid,Madrid,33.88,17854,33.88,0
30019,Cieza,Murcia,Murcia,32.24,26042,32.24,0
39021,Cieza,Cantabria,Cantabria,56.17,470,56.17,0
19086,Cifuentes,Castilla-La Mancha,Guadalajara,43.49,1380,43.49,0
47050,Cigales,Castilla y León,Valladolid,38.87,4023,38.87,0
42062,Cigudosa,Castilla y León,Soria,40,15,40,0
47051,Ciguñuela,Castilla y León,Valladolid,61.73,311,61.73,0
42063,Cihuela,Castilla y León,Soria,61.11,36,61.11,0
26049,Cihuri,La Rioja,La Rioja,0,160,0,0
18048,Cijuela,Andalucía,Granada,33.56,2768,33.56,0
09102,Cillaperlata,Castilla y León,Burgos,54.83,31,54.83,0
10064,Cilleros,Extremadura,Cáceres,40.08,1353,40.08,0
37104,Cilleros de la Bastida,Castilla y León,Salamanca,40.9,22,40.9,0
09103,Cilleruelo de Abajo,Castilla y León,Burgos,59.32,177,59.32,0
09104,Cilleruelo de Arriba,Castilla y León,Burgos,59.57,47,59.57,0
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,57.57,33,57.57,0
39022,Cillorigo de Liébana,Cantabria,Cantabria,38.88,1030,38.88,0
05059,Cillán,Castilla y León,Ávila,44.44,72,44.44,0
24054,Cimanes de la Vega,Castilla y León,León,42.78,373,42.78,0
24055,Cimanes del Tejar,Castilla y León,León,45.76,668,45.76,0
50082,Cimballa,Aragón,Zaragoza,42.64,64,42.64,0
50083,Cinco Olivas,Aragón,Zaragoza,50.6,83,50.6,0
19087,Cincovillas,Castilla-La Mancha,Guadalajara,68.42,19,68.42,0
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,50,340,50,0
31072,Cintruénigo,Navarra,Navarra,41.39,5435,41.39,0
37106,Cipérez,Castilla y León,Salamanca,42.52,214,42.52,0
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,55.05,195,55.05,0
31074,Cirauqui/Zirauki,Navarra,Navarra,37.66,381,37.66,0
42064,Ciria,Castilla y León,Soria,62.31,69,62.31,0
31075,Ciriza/Ziritza,Navarra,Navarra,33.61,119,33.61,0
19088,Ciruelas,Castilla-La Mancha,Guadalajara,54.62,111,54.62,0
45050,Ciruelos,Castilla-La Mancha,Toledo,42.06,571,42.06,0
09105,Ciruelos de Cervera,Castilla y León,Burgos,47.82,92,47.82,0
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,33.33,18,33.33,0
26050,Cirueña,La Rioja,La Rioja,0,149,0,0
42065,Cirujales del Río,Castilla y León,Soria,0,21,0,0
05060,Cisla,Castilla y León,Ávila,48.48,99,48.48,0
34059,Cisneros,Castilla y León,Palencia,53.76,385,53.76,0
17051,Cistella,Cataluña,Girona,38.98,228,38.98,0
24056,Cistierna,Castilla y León,León,38.53,2504,38.53,0
47052,Cistérniga,Castilla y León,Valladolid,42.89,7173,42.89,0
13034,Ciudad Real,Castilla-La Mancha,Ciudad Real,41.25,58894,41.25,0
37107,Ciudad Rodrigo,Castilla y León,Salamanca,38.34,9943,38.34,0
07015,Ciutadella de Menorca,Baleares,Illes Balears,27.11,23653,27.11,0
25074,Ciutadilla,Cataluña,Lleida,0,164,0,0
31076,Cizur,Navarra,Navarra,43.87,2720,43.87,0
25075,Clariana de Cardener,Cataluña,Lleida,37.69,129,37.69,0
50084,Clarés de Ribota,Aragón,Zaragoza,41.79,67,41.79,0
26051,Clavijo,La Rioja,La Rioja,44.2,232,44.2,0
33018,Coaña,Asturias,Asturias,40.57,2797,40.57,0
45051,Cobeja,Castilla-La Mancha,Toledo,36.32,1811,36.32,0
19090,Cobeta,Castilla-La Mancha,Guadalajara,50.58,85,50.58,0
28041,Cobeña,Madrid,Madrid,43.83,5166,43.83,0
45052,Cobisa,Castilla-La Mancha,Toledo,42.27,3604,42.27,0
34060,Cobos de Cerrato,Castilla y León,Palencia,50.81,122,50.81,0
40056,Cobos de Fuentidueña,Castilla y León,Segovia,50,26,50,0
49050,Cobreros,Castilla y León,Zamora,38.75,474,38.75,0
40057,Coca,Castilla y León,Segovia,45.94,1341,45.94,0
37108,Coca de Alba,Castilla y León,Salamanca,62.65,83,62.65,0
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,47.94,8487,47.94,0
50085,Codo,Aragón,Zaragoza,50,182,50,0
40058,Codorniz,Castilla y León,Segovia,54.73,285,54.73,0
50086,Codos,Aragón,Zaragoza,31.21,157,31.21,0
46097,Cofrentes,Comunidad Valenciana,Valencia/València,43.93,931,43.93,0
47053,Cogeces de Íscar,Castilla y León,Valladolid,57.93,126,57.93,0
47054,Cogeces del Monte,Castilla y León,Valladolid,54.52,560,54.52,0
19091,Cogollor,Castilla-La Mancha,Guadalajara,66.66,18,66.66,0
09108,Cogollos,Castilla y León,Burgos,42.36,494,42.36,0
18049,Cogollos de Guadix,Andalucía,Granada,45.48,531,45.48,0
18050,Cogollos de la Vega,Andalucía,Granada,33.55,1690,33.55,0
19092,Cogolludo,Castilla-La Mancha,Guadalajara,46,409,46,0
15027,Coirós,Galicia,A Coruña,44.72,1603,44.72,0
17054,Colera,Cataluña,Girona,40.96,381,40.96,0
32026,Coles,Galicia,Ourense,41.14,2776,41.14,0
39023,Colindres,Cantabria,Cantabria,42.64,6684,42.64,0
25077,Coll de Nargó,Cataluña,Lleida,24.56,461,24.56,0
40059,Collado Hermoso,Castilla y León,Segovia,54.12,107,54.12,0
28046,Collado Mediano,Madrid,Madrid,48.17,5368,48.17,0
28047,Collado Villalba,Madrid,Madrid,42.48,45276,42.48,0
05062,Collado de Contreras,Castilla y León,Ávila,64.78,142,64.78,0
10065,Collado de la Vera,Extremadura,Cáceres,44.2,230,44.2,0
05063,Collado del Mirón,Castilla y León,Ávila,0,20,0,0
34061,Collazos de Boedo,Castilla y León,Palencia,53.4,88,53.4,0
08069,Collbató,Cataluña,Barcelona,29.38,3766,29.38,0
43045,Colldejou,Cataluña,Tarragona,47.44,136,47.44,0
08070,Collsuspina,Cataluña,Barcelona,43.53,292,43.53,0
29043,Colmenar,Andalucía,Málaga,32.44,2491,32.44,0
28045,Colmenar Viejo,Madrid,Madrid,44.9,39317,44.9,0
37109,Colmenar de Montemayor,Castilla y León,Salamanca,0,167,0,0
28043,Colmenar de Oreja,Madrid,Madrid,32.44,6648,32.44,0
28042,Colmenar del Arroyo,Madrid,Madrid,43.84,1464,43.84,0
28044,Colmenarejo,Madrid,Madrid,42.39,6942,42.39,0
18051,Colomera,Andalucía,Granada,32.3,1071,32.3,0
17055,Colomers,Cataluña,Girona,55.15,161,55.15,0
33019,Colunga,Asturias,Asturias,37.03,2755,37.03,0
22090,Colungo,Aragón,Huesca,0,99,0,0
29044,Comares,Andalucía,Málaga,39.17,741,39.17,0
39024,Comillas,Cantabria,Cantabria,40.79,1763,40.79,0
25161,Conca de Dalt,Cataluña,Lleida,31.47,332,31.47,0
40060,Condado de Castilnovo,Castilla y León,Segovia,35.93,64,35.93,0
09109,Condado de Treviño,Castilla y León,Burgos,34.8,1172,34.8,0
19095,Condemios de Abajo,Castilla-La Mancha,Guadalajara,41.66,11,41.66,0
19096,Condemios de Arriba,Castilla-La Mancha,Guadalajara,48.14,80,48.14,0
43046,Conesa,Cataluña,Tarragona,52.87,86,52.87,0
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,47.72,216,47.72,0
24057,Congosto,Castilla y León,León,44.39,1237,44.39,0
34062,Congosto de Valdavia,Castilla y León,Palencia,47.4,135,47.4,0
19097,Congostrina,Castilla-La Mancha,Guadalajara,70.58,16,70.58,0
11014,Conil de la Frontera,Andalucía,Cádiz,27.75,18160,27.75,0
14020,Conquista,Andalucía,Córdoba,38.52,337,38.52,0
10066,Conquista de la Sierra,Extremadura,Cáceres,44.44,171,44.44,0
07016,Consell,Baleares,Illes Balears,32.39,3214,32.39,0
41033,Constantina,Andalucía,Sevilla,36.48,4833,36.48,0
43047,Constantí,Cataluña,Tarragona,25.46,4377,25.46,0
05064,Constanzana,Castilla y León,Ávila,50,92,50,0
45053,Consuegra,Castilla-La Mancha,Toledo,41.78,7648,41.78,0
50087,Contamina,Aragón,Zaragoza,50,23,50,0
09110,Contreras,Castilla y León,Burgos,45,80,45,0
49052,Coomonte,Castilla y León,Zamora,45.83,168,45.83,0
19098,Copernal,Castilla-La Mancha,Guadalajara,40.62,26,40.62,0
08071,Copons,Cataluña,Barcelona,39.2,277,39.2,0
44082,Corbalán,Aragón,Teruel,59.57,94,59.57,0
46098,Corbera,Comunidad Valenciana,Valencia/València,49.77,2415,49.77,0
43048,Corbera d'Ebre,Cataluña,Tarragona,27.81,739,27.81,0
08072,Corbera de Llobregat,Cataluña,Barcelona,29.04,11512,29.04,0
24058,Corbillos de los Oteros,Castilla y León,León,37.88,161,37.88,0
25078,Corbins,Cataluña,Lleida,31.26,1031,31.26,0
47055,Corcos,Castilla y León,Valladolid,59.68,191,59.68,0
15028,Corcubión,Galicia,A Coruña,42.37,1459,42.37,0
06038,Cordobilla de Lácara,Extremadura,Badajoz,30.72,728,30.72,0
37110,Cordovilla,Castilla y León,Salamanca,58.16,98,58.16,0
34063,Cordovilla la Real,Castilla y León,Palencia,60.21,93,60.21,0
26052,Cordovín,La Rioja,La Rioja,0,140,0,0
19099,Corduente,Castilla-La Mancha,Guadalajara,39.69,261,39.69,0
31077,Corella,Navarra,Navarra,41.55,5542,41.55,0
26053,Corera,La Rioja,La Rioja,0,205,0,0
49053,Coreses,Castilla y León,Zamora,43.25,884,43.25,0
10067,Coria,Extremadura,Cáceres,36.27,10091,36.27,0
41034,Coria del Río,Andalucía,Sevilla,30.93,24154,30.93,0
41035,Coripe,Andalucía,Sevilla,37.24,1022,37.24,0
15029,Coristanco,Galicia,A Coruña,35.66,5048,35.66,0
26054,Cornago,La Rioja,La Rioja,59.92,267,59.92,0
08073,Cornellà de Llobregat,Cataluña,Barcelona,34.91,63127,34.91,0
17056,Cornellà del Terri,Cataluña,Girona,37.17,1763,37.17,0
43049,Cornudella de Montsant,Cataluña,Tarragona,34.34,777,34.34,0
28048,Corpa,Madrid,Madrid,45.16,577,45.16,0
26055,Corporales,La Rioja,La Rioja,45.23,42,45.23,0
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,35.75,3594,35.75,0
40061,Corral de Ayllón,Castilla y León,Segovia,54.68,64,54.68,0
13035,Corral de Calatrava,Castilla-La Mancha,Ciudad Real,43.42,946,43.42,0
02027,Corral-Rubio,Castilla-La Mancha,Albacete,57.19,264,57.19,0
47056,Corrales de Duero,Castilla y León,Valladolid,40.74,81,40.74,0
49054,Corrales del Vino,Castilla y León,Zamora,40.07,795,40.07,0
06040,Corte de Peleas,Extremadura,Badajoz,35.25,968,35.25,0
21024,Corteconcepción,Andalucía,Huelva,38.59,467,38.59,0
32027,Cortegada,Galicia,Ourense,44.15,914,44.15,0
21025,Cortegana,Andalucía,Huelva,26.75,3803,26.75,0
21026,Cortelazor,Andalucía,Huelva,26.23,260,26.23,0
31078,Cortes,Navarra,Navarra,47.29,2326,47.29,0
44084,Cortes de Aragón,Aragón,Teruel,57.14,56,57.14,0
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,45.13,255,45.13,0
18053,Cortes de Baza,Andalucía,Granada,36.06,1452,36.06,0
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,54.89,680,54.89,0
29046,Cortes de la Frontera,Andalucía,Málaga,36.64,2388,36.64,0
18054,Cortes y Graena,Andalucía,Granada,40.88,791,40.88,0
24059,Corullón,Castilla y León,León,36.89,752,36.89,0
09112,Coruña del Conde,Castilla y León,Burgos,46.8,94,46.8,0
33020,Corvera de Asturias,Asturias,Asturias,38.42,12985,38.42,0
39026,Corvera de Toranzo,Cantabria,Cantabria,42.68,1781,42.68,0
17057,Corçà,Cataluña,Girona,37,974,37,0
44085,Cosa,Aragón,Teruel,49.15,59,49.15,0
42068,Coscurita,Castilla y León,Soria,55.22,67,55.22,0
28049,Coslada,Madrid,Madrid,44.4,56554,44.4,0
27015,Cospeito,Galicia,Lugo,38.98,3701,38.98,0
07017,Costitx,Baleares,Illes Balears,44,1025,44,0
12049,Costur,Comunidad Valenciana,Castellón/Castelló,50.78,441,50.78,0
50088,Cosuenda,Aragón,Zaragoza,49.08,257,49.08,0
49055,Cotanes del Monte,Castilla y León,Zamora,53.08,80,53.08,0
46100,Cotes,Comunidad Valenciana,Valencia/València,50,260,50,0
02028,Cotillas,Castilla-La Mancha,Albacete,37.5,119,37.5,0
42069,Covaleda,Castilla y León,Soria,38.17,1428,38.17,0
09113,Covarrubias,Castilla y León,Burgos,45.26,421,45.26,0
36013,Covelo,Galicia,Pontevedra,39.4,2191,39.4,0
03058,Cox,Comunidad Valenciana,Alicante/Alacant,43.88,5127,43.88,0
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,54.16,96,54.16,0
29042,Coín,Andalucía,Málaga,30.99,15796,30.99,0
36014,Crecente,Galicia,Pontevedra,48.62,1783,48.62,0
43050,Creixell,Cataluña,Tarragona,30.83,2966,30.83,0
17058,Crespià,Cataluña,Girona,42.62,181,42.62,0
05065,Crespos,Castilla y León,Ávila,46.75,432,46.75,0
44086,Cretas,Aragón,Teruel,46.19,408,46.19,0
03059,Crevillent,Comunidad Valenciana,Alicante/Alacant,41.17,21242,41.17,0
06041,Cristina,Extremadura,Badajoz,42.95,447,42.95,0
37112,Cristóbal,Castilla y León,Salamanca,50.31,157,50.31,0
44087,Crivillén,Aragón,Teruel,62.31,69,62.31,0
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,32.56,1022,32.56,0
24060,Crémenes,Castilla y León,León,33.51,536,33.51,0
10068,Cuacos de Yuste,Extremadura,Cáceres,45.7,685,45.7,0
24061,Cuadros,Castilla y León,León,43.11,1785,43.11,0
32028,Cualedro,Galicia,Ourense,49.48,1443,49.48,0
50089,Cuarte de Huerva,Aragón,Zaragoza,37.06,9807,37.06,0
28050,Cubas de la Sagra,Madrid,Madrid,43.72,4937,43.72,0
50090,Cubel,Aragón,Zaragoza,40.62,128,40.62,0
08074,Cubelles,Cataluña,Barcelona,30.38,12415,30.38,0
25079,Cubells,Cataluña,Lleida,34.5,284,34.5,0
42070,Cubilla,Castilla y León,Soria,16.66,24,16.66,0
34066,Cubillas de Cerrato,Castilla y León,Palencia,52.63,57,52.63,0
24063,Cubillas de Rueda,Castilla y León,León,44.62,372,44.62,0
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,40.29,338,40.29,0
24062,Cubillas de los Oteros,Castilla y León,León,44.18,129,44.18,0
40062,Cubillo,Castilla y León,Segovia,57.62,58,57.62,0
09114,Cubillo del Campo,Castilla y León,Burgos,50.66,74,50.66,0
49056,Cubillos,Castilla y León,Zamora,0,263,0,0
24064,Cubillos del Sil,Castilla y León,León,35.8,1459,35.8,0
44089,Cubla,Aragón,Teruel,51.92,52,51.92,0
49057,Cubo de Benavente,Castilla y León,Zamora,0,112,0,0
09115,Cubo de Bureba,Castilla y León,Burgos,45.97,87,45.97,0
42071,Cubo de la Solana,Castilla y León,Soria,40.27,142,40.27,0
44090,Cucalón,Aragón,Teruel,54.16,71,54.16,0
33021,Cudillero,Asturias,Asturias,41.7,4246,41.7,0
49059,Cuelgamures,Castilla y León,Zamora,57.49,80,57.49,0
16078,Cuenca,Castilla-La Mancha,Cuenca,41.04,40258,41.04,0
47058,Cuenca de Campos,Castilla y León,Valladolid,55.88,168,55.88,0
45055,Cuerva,Castilla-La Mancha,Toledo,43.92,991,43.92,0
42073,Cueva de Ágreda,Castilla y León,Soria,50.76,65,50.76,0
16079,Cueva del Hierro,Castilla-La Mancha,Cuenca,26.08,23,26.08,0
29047,Cuevas Bajas,Andalucía,Málaga,38.29,1059,38.29,0
44094,Cuevas Labradas,Aragón,Teruel,59.83,122,59.83,0
44093,Cuevas de Almudén,Aragón,Teruel,61.9,82,61.9,0
40905,Cuevas de Provanco,Castilla y León,Segovia,49.19,124,49.19,0
09119,Cuevas de San Clemente,Castilla y León,Burgos,35.89,39,35.89,0
29049,Cuevas de San Marcos,Andalucía,Málaga,34.09,2833,34.09,0
04035,Cuevas del Almanzora,Andalucía,Almería,34.68,8697,34.68,0
29048,Cuevas del Becerro,Andalucía,Málaga,45.56,1351,45.56,0
18912,Cuevas del Campo,Andalucía,Granada,35.03,1283,35.03,0
05066,Cuevas del Valle,Castilla y León,Ávila,51.64,456,51.64,0
12051,Culla,Comunidad Valenciana,Castellón/Castelló,46.68,420,46.68,0
46105,Cullera,Comunidad Valenciana,Valencia/València,42.49,16737,42.49,0
15031,Culleredo,Galicia,A Coruña,38.55,24408,38.55,0
21029,Cumbres Mayores,Andalucía,Huelva,26.97,1445,26.97,0
21027,Cumbres de Enmedio,Andalucía,Huelva,32.72,54,32.72,0
21028,Cumbres de San Bartolomé,Andalucía,Huelva,34.95,348,34.95,0
43051,Cunit,Cataluña,Tarragona,29.6,10717,29.6,0
36015,Cuntis,Galicia,Pontevedra,40.27,3910,40.27,0
47059,Curiel de Duero,Castilla y León,Valladolid,45.74,88,45.74,0
15032,Curtis,Galicia,A Coruña,39.67,3395,39.67,0
26056,Cuzcurrita de Río Tirón,La Rioja,La Rioja,50.7,419,50.7,0
40063,Cuéllar,Castilla y León,Segovia,41.4,6678,41.4,0
12034,Càlig,Comunidad Valenciana,Castellón/Castelló,44.45,1444,44.45,0
08042,Cànoves i Samalús,Cataluña,Barcelona,28.63,2561,28.63,0
46084,Càrcer,Comunidad Valenciana,Valencia/València,47.81,1420,47.81,0
10037,Cáceres,Extremadura,Cáceres,39.67,77688,39.67,0
18035,Cádiar,Andalucía,Granada,39.29,1196,39.29,0
11012,Cádiz,Andalucía,Cádiz,39.36,94147,39.36,0
18036,Cájar,Andalucía,Granada,41.02,4320,41.02,0
31066,Cárcar,Navarra,Navarra,44.35,779,44.35,0
23901,Cárcheles,Andalucía,Jaén,42.05,1070,42.05,0
26041,Cárdenas,La Rioja,La Rioja,50,106,50,0
24037,Cármenes,Castilla y León,León,43.61,321,43.61,0
29038,Cártama,Andalucía,Málaga,27.8,20796,27.8,0
31069,Cáseda,Navarra,Navarra,47.45,785,47.45,0
18044,Cástaras,Andalucía,Granada,24.34,135,24.34,0
18040,Cáñar,Andalucía,Granada,34.19,247,34.19,0
04034,Cóbdar,Andalucía,Almería,28.99,167,28.99,0
29045,Cómpeta,Andalucía,Málaga,28.32,1639,28.32,0
14021,Córdoba,Andalucía,Córdoba,40.02,260359,40.02,0
13037,Cózar,Castilla-La Mancha,Ciudad Real,44.34,733,44.34,0
18056,Cúllar,Andalucía,Granada,38.94,3187,38.94,0
18057,Cúllar Vega,Andalucía,Granada,36.36,6045,36.36,0
29050,Cútar,Andalucía,Málaga,25.67,382,25.67,0
28053,Daganzo de Arriba,Madrid,Madrid,44.58,7650,44.58,0
13039,Daimiel,Castilla-La Mancha,Ciudad Real,38.27,13977,38.27,0
46113,Daimús,Comunidad Valenciana,Valencia/València,43.49,2684,43.49,0
04038,Dalías,Andalucía,Almería,36.51,3119,36.51,0
17060,Darnius,Cataluña,Girona,35.06,393,35.06,0
50094,Daroca,Aragón,Zaragoza,39.49,1398,39.49,0
26057,Daroca de Rioja,La Rioja,La Rioja,64.28,56,64.28,0
18063,Darro,Andalucía,Granada,21.72,1283,21.72,0
17061,Das,Cataluña,Girona,30.76,207,30.76,0
03061,Daya Nueva,Comunidad Valenciana,Alicante/Alacant,44.41,1123,44.41,0
03062,Daya Vieja,Comunidad Valenciana,Alicante/Alacant,46.34,235,46.34,0
20029,Deba,País Vasco,Gipuzkoa,44.5,4338,44.5,0
33022,Degaña,Asturias,Asturias,31,691,31,0
34067,Dehesa de Montejo,Castilla y León,Palencia,40.94,127,40.94,0
34068,Dehesa de Romanos,Castilla y León,Palencia,43.75,31,43.75,0
18065,Dehesas Viejas,Andalucía,Granada,46.31,552,46.31,0
18064,Dehesas de Guadix,Andalucía,Granada,40.41,333,40.41,0
18066,Deifontes,Andalucía,Granada,29.21,2109,29.21,0
07018,Deià,Baleares,Illes Balears,34.92,395,34.92,0
10070,Deleitosa,Extremadura,Cáceres,47.86,608,47.86,0
43901,Deltebre,Cataluña,Tarragona,23.22,8863,23.22,0
48901,Derio,País Vasco,Bizkaia,41.39,5502,41.39,0
10071,Descargamaría,Extremadura,Cáceres,42.6,115,42.6,0
31079,Desojo,Navarra,Navarra,0,57,0,0
24066,Destriana,Castilla y León,León,36.77,397,36.77,0
42076,Deza,Castilla y León,Soria,41.66,156,41.66,0
31080,Dicastillo,Navarra,Navarra,54.81,465,54.81,0
05903,Diego del Carpio,Castilla y León,Ávila,38.88,108,38.88,0
18067,Diezma,Andalucía,Granada,35.45,704,35.45,0
48026,Dima,País Vasco,Bizkaia,47.06,1204,47.06,0
37115,Dios le Guarde,Castilla y León,Salamanca,47.36,114,47.36,0
15033,Dodro,Galicia,A Coruña,44.65,2300,44.65,0
03064,Dolores,Comunidad Valenciana,Alicante/Alacant,40.66,5166,40.66,0
46114,Domeño,Comunidad Valenciana,Valencia/València,50.94,580,50.94,0
40068,Domingo García,Castilla y León,Segovia,68,25,68,0
45058,Domingo Pérez,Castilla-La Mancha,Toledo,44.75,351,44.75,0
18915,Domingo Pérez de Granada,Andalucía,Granada,34.75,681,34.75,0
06044,Don Benito,Extremadura,Badajoz,34.8,29523,34.8,0
06043,Don Álvaro,Extremadura,Badajoz,35.85,714,35.85,0
31081,Donamaria,Navarra,Navarra,38.12,361,38.12,0
31221,Doneztebe/Santesteban,Navarra,Navarra,33.94,1297,33.94,0
40069,Donhierro,Castilla y León,Segovia,63.33,60,63.33,0
05069,Donjimeno,Castilla y León,Ávila,58.73,63,58.73,0
20069,Donostia/San Sebastián,País Vasco,Gipuzkoa,41.74,146438,41.74,0
05070,Donvidas,Castilla y León,Ávila,55.17,29,55.17,0
46115,Dos Aguas,Comunidad Valenciana,Valencia/València,45.69,298,45.69,0
41038,Dos Hermanas,Andalucía,Sevilla,35.42,109416,35.42,0
14023,Dos Torres,Andalucía,Córdoba,52.75,1976,52.75,0
45059,Dosbarrios,Castilla-La Mancha,Toledo,45.67,1660,45.67,0
08075,Dosrius,Cataluña,Barcelona,29.1,4638,29.1,0
36016,Dozón,Galicia,Pontevedra,41.01,943,41.01,0
14022,Doña Mencía,Andalucía,Córdoba,38.18,3801,38.18,0
37116,Doñinos de Ledesma,Castilla y León,Salamanca,40.32,62,40.32,0
37117,Doñinos de Salamanca,Castilla y León,Salamanca,35.99,1666,35.99,0
19107,Driebes,Castilla-La Mancha,Guadalajara,56.64,281,56.64,0
43053,Duesaigües,Cataluña,Tarragona,30.21,182,30.21,0
34069,Dueñas,Castilla y León,Palencia,43.18,2115,43.18,0
15034,Dumbría,Galicia,A Coruña,34.49,2498,34.49,0
48027,Durango,País Vasco,Bizkaia,39.34,22704,39.34,0
40070,Duruelo,Castilla y León,Segovia,55.31,138,55.31,0
42078,Duruelo de la Sierra,Castilla y León,Soria,45.51,947,45.51,0
19108,Durón,Castilla-La Mancha,Guadalajara,46.42,109,46.42,0
03063,Dénia,Comunidad Valenciana,Alicante/Alacant,38.88,28344,38.88,0
42075,Dévanos,Castilla y León,Soria,44.92,69,44.92,0
18068,Dílar,Andalucía,Granada,38.44,1828,38.44,0
18069,Dólar,Andalucía,Granada,36.38,479,36.38,0
18070,Dúdar,Andalucía,Granada,45.98,323,45.98,0
18071,Dúrcal,Andalucía,Granada,36.15,5816,36.15,0
48028,Ea,País Vasco,Bizkaia,55.22,697,55.22,0
31083,Echarri/Etxarri,Navarra,Navarra,38.7,62,38.7,0
20030,Eibar,País Vasco,Gipuzkoa,42.2,20582,42.2,0
07026,Eivissa,Baleares,Illes Balears,26.49,32263,26.49,0
50095,Ejea de los Caballeros,Aragón,Zaragoza,38.68,11866,38.68,0
44096,Ejulve,Aragón,Teruel,43.75,143,43.75,0
16002,El Acebrón,Castilla-La Mancha,Cuenca,53.76,184,53.76,0
21003,El Almendro,Andalucía,Huelva,31.89,689,31.89,0
37034,El Arco,Castilla y León,Salamanca,42.3,77,42.3,0
05013,El Arenal,Castilla y León,Ávila,54.31,818,54.31,0
39008,El Astillero,Cantabria,Cantabria,43.28,14150,43.28,0
28016,El Atazar,Madrid,Madrid,51.13,87,51.13,0
02014,El Ballestero,Castilla-La Mancha,Albacete,50.57,344,50.57,0
05021,El Barco de Ávila,Castilla y León,Ávila,41.24,1824,41.24,0
05022,El Barraco,Castilla y León,Ávila,48.92,1620,48.92,0
28021,El Berrueco,Madrid,Madrid,41.58,623,41.58,0
28023,El Boalo,Madrid,Madrid,48.61,6047,48.61,0
37054,El Bodón,Castilla y León,Salamanca,53.6,220,53.6,0
05036,El Bohodón,Castilla y León,Ávila,55.23,105,55.23,0
02019,El Bonillo,Castilla-La Mancha,Albacete,45.74,2266,45.74,0
29030,El Borge,Andalucía,Málaga,49.6,756,49.6,0
11011,El Bosque,Andalucía,Cádiz,29.15,1793,29.15,0
08025,El Bruc,Cataluña,Barcelona,29.85,1771,29.85,0
08026,El Brull,Cataluña,Barcelona,35,219,35,0
29031,El Burgo,Andalucía,Málaga,35.01,1503,35.01,0
24024,El Burgo Ranero,Castilla y León,León,42.99,614,42.99,0
50062,El Burgo de Ebro,Aragón,Zaragoza,38.31,2029,38.31,0
50063,El Buste,Aragón,Zaragoza,0,54,0,0
31061,El Busto,Navarra,Navarra,0,47,0,0
37061,El Cabaco,Castilla y León,Salamanca,52.19,200,52.19,0
03050,El Campello,Comunidad Valenciana,Alicante/Alacant,40.25,20528,40.25,0
21018,El Campillo,Andalucía,Huelva,31.26,1703,31.26,0
47031,El Campillo,Castilla y León,Valladolid,50.84,177,50.84,0
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,40.21,278,40.21,0
37077,El Campo de Peñaranda,Castilla y León,Salamanca,60.6,231,60.6,0
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,40.74,54,40.74,0
14018,El Carpio,Andalucía,Córdoba,38.77,3564,38.77,0
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,41.07,1482,41.07,0
06032,El Carrascalejo,Extremadura,Badajoz,56.75,74,56.75,0
19071,El Casar,Castilla-La Mancha,Guadalajara,39.28,9494,39.28,0
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,33.59,1454,33.59,0
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,45.9,175,45.9,0
44070,El Castellar,Aragón,Teruel,60.78,51,60.78,0
41031,El Castillo de las Guardas,Andalucía,Sevilla,29.66,1289,29.66,0
43043,El Catllar,Cataluña,Tarragona,33.2,3815,33.2,0
16049,El Cañavate,Castilla-La Mancha,Cuenca,51.16,129,51.16,0
37102,El Cerro,Castilla y León,Salamanca,46.19,342,46.19,0
21023,El Cerro de Andévalo,Andalucía,Huelva,29.9,1913,29.9,0
25076,El Cogul,Cataluña,Lleida,36.29,134,36.29,0
41036,El Coronil,Andalucía,Sevilla,32.15,3841,32.15,0
19102,El Cubillo de Uceda,Castilla-La Mancha,Guadalajara,51.68,88,51.68,0
37113,El Cubo de Don Sancho,Castilla y León,Salamanca,44.69,349,44.69,0
49058,El Cubo de Tierra del Vino,Castilla y León,Zamora,52.14,280,52.14,0
44092,El Cuervo,Aragón,Teruel,53.01,82,53.01,0
41903,El Cuervo de Sevilla,Andalucía,Sevilla,30.28,6941,30.28,0
04902,El Ejido,Andalucía,Almería,34.15,47586,34.15,0
28054,El Escorial,Madrid,Madrid,45.04,12844,45.04,0
40076,El Espinar,Castilla y León,Segovia,41.4,7117,41.4,0
17005,El Far d'Empordà,Cataluña,Girona,35.26,478,35.26,0
