cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
49046,Cerecinos de Campos,Castilla y León,Zamora,82.66,221,83.4,0.74
49047,Cerecinos del Carrizal,Castilla y León,Zamora,82.83,89,84.26,1.43
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,86.08,62,85.71,-0.37
10063,Cerezo,Extremadura,Cáceres,92.55,159,87.5,-5.05
40053,Cerezo de Abajo,Castilla y León,Segovia,82.72,80,0,-82.72
40054,Cerezo de Arriba,Castilla y León,Segovia,79.63,108,82.4,2.77
09098,Cerezo de Río Tirón,Castilla y León,Burgos,76.57,419,73.33,-3.24
49048,Cernadilla,Castilla y León,Zamora,80.7,104,78.3,-2.4
37101,Cerralbo,Castilla y León,Salamanca,81.69,109,81.65,-0.04
09100,Cerratón de Juarros,Castilla y León,Burgos,74.14,44,72.72,-1.42
27012,Cervantes,Galicia,Lugo,63.27,1142,63.11,-0.16
34055,Cervatos de la Cueza,Castilla y León,Palencia,84.21,219,80.9,-3.31
08068,Cervelló,Cataluña,Barcelona,63.95,7234,63.67,-0.28
25072,Cervera,Cataluña,Lleida,65.01,6030,54.53,-10.48
28039,Cervera de Buitrago,Madrid,Madrid,78.46,146,80.82,2.36
34056,Cervera de Pisuerga,Castilla y León,Palencia,76.77,1861,78.32,1.55
50079,Cervera de la Cañada,Aragón,Zaragoza,82.98,216,81.85,-1.13
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,84.65,423,82.47,-2.18
16073,Cervera del Llano,Castilla-La Mancha,Cuenca,85.42,167,82.35,-3.07
12044,Cervera del Maestre,Comunidad Valenciana,Castellón/Castelló,88.19,428,88.03,-0.16
26047,Cervera del Río Alhama,La Rioja,La Rioja,85.24,1810,83.6,-1.64
50080,Cerveruela,Aragón,Zaragoza,91.18,36,86.48,-4.7
47049,Cervillego de la Cruz,Castilla y León,Valladolid,75.27,90,75.82,0.55
17050,Cervià de Ter,Cataluña,Girona,85.11,718,87.07,1.96
25073,Cervià de les Garrigues,Cataluña,Lleida,66.67,541,64.64,-2.03
27013,Cervo,Galicia,Lugo,80.6,3604,80.81,0.21
37103,Cespedosa de Tormes,Castilla y León,Salamanca,69.01,397,65.99,-3.02
50081,Cetina,Aragón,Zaragoza,81.74,446,79.73,-2.01
51001,Ceuta,Ceuta,Ceuta,55.22,60855,54.33,-0.89
30018,Ceutí,Murcia,Murcia,72.18,9036,72.14,-0.04
34058,Cevico Navero,Castilla y León,Palencia,86.34,169,88.16,1.82
34057,Cevico de la Torre,Castilla y León,Palencia,72.49,426,69.24,-3.25
37114,Chagarcía Medianero,Castilla y León,Salamanca,93.67,64,91.42,-2.25
22094,Chalamera,Aragón,Huesca,78.79,103,75.96,-2.83
05067,Chamartín,Castilla y León,Ávila,79.73,62,80.64,0.91
32029,Chandrexa de Queixa,Galicia,Ourense,70.59,452,69.45,-1.14
27016,Chantada,Galicia,Lugo,71.05,6640,70.93,-0.12
28051,Chapinería,Madrid,Madrid,72.31,1834,73.28,0.97
18059,Chauchina,Andalucía,Granada,64.22,4506,64.93,0.71
40065,Chañe,Castilla y León,Segovia,75.47,428,76.25,0.78
19103,Checa,Castilla-La Mancha,Guadalajara,89.11,238,92.05,2.94
06042,Cheles,Extremadura,Badajoz,78.06,982,78.1,0.04
46107,Chella,Comunidad Valenciana,Valencia/València,85.56,1852,84.21,-1.35
46106,Chelva,Comunidad Valenciana,Valencia/València,78.84,1572,75.82,-3.02
19104,Chequilla,Castilla-La Mancha,Guadalajara,83.33,14,78.57,-4.76
46108,Chera,Comunidad Valenciana,Valencia/València,82.67,418,81.42,-1.25
04036,Chercos,Andalucía,Almería,85.66,250,83.52,-2.14
46109,Cheste,Comunidad Valenciana,Valencia/València,68.39,6477,68.74,0.35
23029,Chiclana de Segura,Andalucía,Jaén,87.68,717,85.59,-2.09
11015,Chiclana de la Frontera,Andalucía,Cádiz,46.07,69470,45.88,-0.19
12053,Chilches/Xilxes,Comunidad Valenciana,Castellón/Castelló,78.94,2223,79.43,0.49
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,69.83,702,68.68,-1.15
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,75,70,75.71,0.71
23030,Chilluévar,Andalucía,Jaén,87.61,1124,86.6,-1.01
13038,Chillón,Castilla-La Mancha,Ciudad Real,80.88,1543,82.83,1.95
19105,Chiloeches,Castilla-La Mancha,Guadalajara,69.46,2858,69.66,0.2
18061,Chimeneas,Andalucía,Granada,86.97,985,86.53,-0.44
22096,Chimillas,Aragón,Huesca,76.54,337,73.45,-3.09
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,67.46,3658,66.44,-1.02
28052,Chinchón,Madrid,Madrid,67.03,4225,66.71,-0.32
11016,Chipiona,Andalucía,Cádiz,60.92,15839,60.74,-0.18
50092,Chiprana,Aragón,Zaragoza,81.25,276,81.25,0
04037,Chirivel,Andalucía,Almería,80.54,1180,80.89,0.35
46111,Chiva,Comunidad Valenciana,Valencia/València,62.79,12512,63.13,0.34
50093,Chodes,Aragón,Zaragoza,78.57,86,75.58,-2.99
12055,Chodos/Xodos,Comunidad Valenciana,Castellón/Castelló,72.48,100,75.24,2.76
24065,Chozas de Abajo,Castilla y León,León,68.08,2221,71.21,3.13
45056,Chozas de Canales,Castilla-La Mancha,Toledo,54.69,2753,53.62,-1.07
21030,Chucena,Andalucía,Huelva,85.33,1922,86.47,1.14
45057,Chueca,Castilla-La Mancha,Toledo,88.39,217,86.17,-2.22
46112,Chulilla,Comunidad Valenciana,Valencia/València,83.7,530,82.68,-1.02
16081,Chumillas,Castilla-La Mancha,Cuenca,88,49,87.75,-0.25
18062,Churriana de la Vega,Andalucía,Granada,62.34,12298,62.17,-0.17
22095,Chía,Aragón,Huesca,96.88,77,97.4,0.52
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,84.17,271,83.88,-0.29
09101,Ciadoncha,Castilla y León,Burgos,76.39,65,75.38,-1.01
26048,Cidamón,La Rioja,La Rioja,100,15,93.33,-6.67
42061,Cidones,Castilla y León,Soria,72.36,275,69.31,-3.05
28040,Ciempozuelos,Madrid,Madrid,55.89,17854,56.72,0.83
30019,Cieza,Murcia,Murcia,55.75,26042,56.98,1.23
39021,Cieza,Cantabria,Cantabria,82.69,470,85.53,2.84
19086,Cifuentes,Castilla-La Mancha,Guadalajara,78.5,1380,80.15,1.65
47050,Cigales,Castilla y León,Valladolid,62.72,4023,62.29,-0.43
42062,Cigudosa,Castilla y León,Soria,65,15,60,-5
47051,Ciguñuela,Castilla y León,Valladolid,80,311,79.74,-0.26
42063,Cihuela,Castilla y León,Soria,89.13,36,88.88,-0.25
26049,Cihuri,La Rioja,La Rioja,76.92,160,76.36,-0.56
18048,Cijuela,Andalucía,Granada,62.28,2768,61.93,-0.35
09102,Cillaperlata,Castilla y León,Burgos,78.79,31,80.64,1.85
10064,Cilleros,Extremadura,Cáceres,84.44,1353,86.36,1.92
37104,Cilleros de la Bastida,Castilla y León,Salamanca,84,22,81.81,-2.19
09103,Cilleruelo de Abajo,Castilla y León,Burgos,84,177,83.61,-0.39
09104,Cilleruelo de Arriba,Castilla y León,Burgos,69.39,47,72.34,2.95
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,81.25,33,81.81,0.56
39022,Cillorigo de Liébana,Cantabria,Cantabria,70.65,1030,68.57,-2.08
05059,Cillán,Castilla y León,Ávila,74.19,72,70.83,-3.36
24054,Cimanes de la Vega,Castilla y León,León,75.78,373,77.54,1.76
24055,Cimanes del Tejar,Castilla y León,León,72.71,668,72.95,0.24
50082,Cimballa,Aragón,Zaragoza,67.05,64,67.64,0.59
50083,Cinco Olivas,Aragón,Zaragoza,77.91,83,80.72,2.81
19087,Cincovillas,Castilla-La Mancha,Guadalajara,82.35,19,78.94,-3.41
12045,Cinctorres,Comunidad Valenciana,Castellón/Castelló,88.02,340,89.82,1.8
31072,Cintruénigo,Navarra,Navarra,70.66,5435,71.14,0.48
37106,Cipérez,Castilla y León,Salamanca,80.16,214,82.71,2.55
12046,Cirat,Comunidad Valenciana,Castellón/Castelló,94.3,195,91.91,-2.39
31074,Cirauqui/Zirauki,Navarra,Navarra,73.4,381,73.24,-0.16
42064,Ciria,Castilla y León,Soria,84.34,69,81.15,-3.19
31075,Ciriza/Ziritza,Navarra,Navarra,58.12,119,54.62,-3.5
19088,Ciruelas,Castilla-La Mancha,Guadalajara,90,111,90.75,0.75
45050,Ciruelos,Castilla-La Mancha,Toledo,83.81,571,83.79,-0.02
09105,Ciruelos de Cervera,Castilla y León,Burgos,83.51,92,81.52,-1.99
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,75,18,72.22,-2.78
26050,Cirueña,La Rioja,La Rioja,68.75,149,66.22,-2.53
42065,Cirujales del Río,Castilla y León,Soria,86.96,21,85.71,-1.25
05060,Cisla,Castilla y León,Ávila,84.11,99,83.83,-0.28
34059,Cisneros,Castilla y León,Palencia,79.3,385,77.14,-2.16
17051,Cistella,Cataluña,Girona,77.88,228,79.66,1.78
24056,Cistierna,Castilla y León,León,70.72,2504,71.57,0.85
47052,Cistérniga,Castilla y León,Valladolid,69.24,7173,68.73,-0.51
13034,Ciudad Real,Castilla-La Mancha,Ciudad Real,64.43,58894,64.4,-0.03
37107,Ciudad Rodrigo,Castilla y León,Salamanca,66.97,9943,66.4,-0.57
07015,Ciutadella de Menorca,Baleares,Illes Balears,51.72,23653,51.69,-0.03
25074,Ciutadilla,Cataluña,Lleida,88.27,164,90.24,1.97
31076,Cizur,Navarra,Navarra,78.45,2720,78.06,-0.39
25075,Clariana de Cardener,Cataluña,Lleida,90.15,129,87.69,-2.46
50084,Clarés de Ribota,Aragón,Zaragoza,78.79,67,80.59,1.8
26051,Clavijo,La Rioja,La Rioja,83.49,232,84.12,0.63
33018,Coaña,Asturias,Asturias,70.78,2797,69.45,-1.33
45051,Cobeja,Castilla-La Mancha,Toledo,77.55,1811,78.05,0.5
19090,Cobeta,Castilla-La Mancha,Guadalajara,86.36,85,87.05,0.69
28041,Cobeña,Madrid,Madrid,71.93,5166,71.69,-0.24
45052,Cobisa,Castilla-La Mancha,Toledo,72.92,3604,73.64,0.72
34060,Cobos de Cerrato,Castilla y León,Palencia,76.47,122,78.68,2.21
40056,Cobos de Fuentidueña,Castilla y León,Segovia,81.25,26,76.92,-4.33
49050,Cobreros,Castilla y León,Zamora,75.79,474,74.58,-1.21
40057,Coca,Castilla y León,Segovia,82.55,1341,82.98,0.43
37108,Coca de Alba,Castilla y León,Salamanca,79.61,83,79.51,-0.1
03056,Cocentaina,Comunidad Valenciana,Alicante/Alacant,67.32,8487,67.36,0.04
50085,Codo,Aragón,Zaragoza,71.2,182,71.97,0.77
40058,Codorniz,Castilla y León,Segovia,85.06,285,82.8,-2.26
50086,Codos,Aragón,Zaragoza,71.35,157,73.24,1.89
46097,Cofrentes,Comunidad Valenciana,Valencia/València,88.38,931,88.29,-0.09
47053,Cogeces de Íscar,Castilla y León,Valladolid,80,126,80.95,0.95
47054,Cogeces del Monte,Castilla y León,Valladolid,80.46,560,83.3,2.84
19091,Cogollor,Castilla-La Mancha,Guadalajara,86.96,18,83.33,-3.63
09108,Cogollos,Castilla y León,Burgos,71.53,494,69.47,-2.06
18049,Cogollos de Guadix,Andalucía,Granada,90.3,531,90.22,-0.08
18050,Cogollos de la Vega,Andalucía,Granada,72.61,1690,75.26,2.65
19092,Cogolludo,Castilla-La Mancha,Guadalajara,80.55,409,82.32,1.77
15027,Coirós,Galicia,A Coruña,74.17,1603,73.67,-0.5
17054,Colera,Cataluña,Girona,68.45,381,70.22,1.77
32026,Coles,Galicia,Ourense,70.12,2776,69.29,-0.83
39023,Colindres,Cantabria,Cantabria,71.34,6684,70.86,-0.48
25077,Coll de Nargó,Cataluña,Lleida,75,461,77.8,2.8
40059,Collado Hermoso,Castilla y León,Segovia,82.57,107,84.4,1.83
28046,Collado Mediano,Madrid,Madrid,72.13,5368,73.3,1.17
28047,Collado Villalba,Madrid,Madrid,63.52,45276,63.22,-0.3
05062,Collado de Contreras,Castilla y León,Ávila,76.22,142,78.16,1.94
10065,Collado de la Vera,Extremadura,Cáceres,76.73,230,77.68,0.95
05063,Collado del Mirón,Castilla y León,Ávila,83.87,20,85,1.13
34061,Collazos de Boedo,Castilla y León,Palencia,93.68,88,92.04,-1.64
08069,Collbató,Cataluña,Barcelona,67.37,3766,67.89,0.52
43045,Colldejou,Cataluña,Tarragona,82.88,136,81.75,-1.13
08070,Collsuspina,Cataluña,Barcelona,88.81,292,87.41,-1.4
29043,Colmenar,Andalucía,Málaga,63.65,2491,62.41,-1.24
28045,Colmenar Viejo,Madrid,Madrid,65.43,39317,65.63,0.2
37109,Colmenar de Montemayor,Castilla y León,Salamanca,80.79,167,82.63,1.84
28043,Colmenar de Oreja,Madrid,Madrid,57.29,6648,56.22,-1.07
28042,Colmenar del Arroyo,Madrid,Madrid,70.83,1464,75.84,5.01
28044,Colmenarejo,Madrid,Madrid,69.57,6942,70.19,0.62
18051,Colomera,Andalucía,Granada,72.39,1071,73.01,0.62
17055,Colomers,Cataluña,Girona,83.45,161,81.21,-2.24
33019,Colunga,Asturias,Asturias,64.68,2755,62.68,-2
22090,Colungo,Aragón,Huesca,71.11,99,71.15,0.04
29044,Comares,Andalucía,Málaga,68.43,741,69.45,1.02
39024,Comillas,Cantabria,Cantabria,76.93,1763,75.82,-1.11
25161,Conca de Dalt,Cataluña,Lleida,66.57,332,66.47,-0.1
40060,Condado de Castilnovo,Castilla y León,Segovia,59.42,64,59.37,-0.05
09109,Condado de Treviño,Castilla y León,Burgos,59.51,1172,58.74,-0.77
19095,Condemios de Abajo,Castilla-La Mancha,Guadalajara,90.91,11,83.33,-7.58
19096,Condemios de Arriba,Castilla-La Mancha,Guadalajara,87.38,80,86.41,-0.97
43046,Conesa,Cataluña,Tarragona,82.42,86,83.9,1.48
03057,Confrides,Comunidad Valenciana,Alicante/Alacant,81.52,216,84.09,2.57
24057,Congosto,Castilla y León,León,78.04,1237,77.57,-0.47
34062,Congosto de Valdavia,Castilla y León,Palencia,70,135,66.66,-3.34
19097,Congostrina,Castilla-La Mancha,Guadalajara,100,16,94.11,-5.89
11014,Conil de la Frontera,Andalucía,Cádiz,57.03,18160,55.32,-1.71
14020,Conquista,Andalucía,Córdoba,68.73,337,69.7,0.97
10066,Conquista de la Sierra,Extremadura,Cáceres,89.82,171,86.54,-3.28
07016,Consell,Baleares,Illes Balears,62.97,3214,63.33,0.36
41033,Constantina,Andalucía,Sevilla,72.33,4833,61.46,-10.87
43047,Constantí,Cataluña,Tarragona,57.82,4377,58.76,0.94
05064,Constanzana,Castilla y León,Ávila,82.35,92,79.34,-3.01
45053,Consuegra,Castilla-La Mancha,Toledo,74.48,7648,74.28,-0.2
50087,Contamina,Aragón,Zaragoza,77.42,23,76.92,-0.5
09110,Contreras,Castilla y León,Burgos,74.03,80,71.25,-2.78
49052,Coomonte,Castilla y León,Zamora,77.22,168,75,-2.22
19098,Copernal,Castilla-La Mancha,Guadalajara,79.17,26,75,-4.17
08071,Copons,Cataluña,Barcelona,84.58,277,82.37,-2.21
44082,Corbalán,Aragón,Teruel,85.39,94,81.91,-3.48
46098,Corbera,Comunidad Valenciana,Valencia/València,75.26,2415,76.86,1.6
43048,Corbera d'Ebre,Cataluña,Tarragona,77.96,739,79.86,1.9
08072,Corbera de Llobregat,Cataluña,Barcelona,58.51,11512,58.74,0.23
24058,Corbillos de los Oteros,Castilla y León,León,61.34,161,63.97,2.63
25078,Corbins,Cataluña,Lleida,75.35,1031,78.31,2.96
47055,Corcos,Castilla y León,Valladolid,83.33,191,85.86,2.53
15028,Corcubión,Galicia,A Coruña,76.73,1459,77.51,0.78
06038,Cordobilla de Lácara,Extremadura,Badajoz,75.19,728,76.13,0.94
37110,Cordovilla,Castilla y León,Salamanca,79.41,98,79.59,0.18
34063,Cordovilla la Real,Castilla y León,Palencia,94.25,93,95.69,1.44
26052,Cordovín,La Rioja,La Rioja,82,140,82.85,0.85
19099,Corduente,Castilla-La Mancha,Guadalajara,75.69,261,72.9,-2.79
31077,Corella,Navarra,Navarra,72.53,5542,72.67,0.14
26053,Corera,La Rioja,La Rioja,82.09,205,0,-82.09
49053,Coreses,Castilla y León,Zamora,82.28,884,83.25,0.97
10067,Coria,Extremadura,Cáceres,70.09,10091,70.7,0.61
41034,Coria del Río,Andalucía,Sevilla,53.76,24154,53.5,-0.26
41035,Coripe,Andalucía,Sevilla,78.54,1022,76.44,-2.1
15029,Coristanco,Galicia,A Coruña,61.41,5048,60.8,-0.61
26054,Cornago,La Rioja,La Rioja,81.1,267,82.02,0.92
08073,Cornellà de Llobregat,Cataluña,Barcelona,60.79,63127,60.41,-0.38
17056,Cornellà del Terri,Cataluña,Girona,75.89,1763,77.44,1.55
43049,Cornudella de Montsant,Cataluña,Tarragona,79.16,777,78.07,-1.09
28048,Corpa,Madrid,Madrid,71.86,577,70.79,-1.07
26055,Corporales,La Rioja,La Rioja,89.74,42,90.47,0.73
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,71.54,3594,70.76,-0.78
40061,Corral de Ayllón,Castilla y León,Segovia,83.33,64,84.37,1.04
13035,Corral de Calatrava,Castilla-La Mancha,Ciudad Real,84.85,946,87.17,2.32
02027,Corral-Rubio,Castilla-La Mancha,Albacete,87.59,264,90.53,2.94
47056,Corrales de Duero,Castilla y León,Valladolid,83.13,81,83.95,0.82
49054,Corrales del Vino,Castilla y León,Zamora,73.21,795,71.1,-2.11
06040,Corte de Peleas,Extremadura,Badajoz,74.85,968,75.15,0.3
21024,Corteconcepción,Andalucía,Huelva,72.65,467,73.56,0.91
32027,Cortegada,Galicia,Ourense,76.17,914,75.3,-0.87
21025,Cortegana,Andalucía,Huelva,67.52,3803,66.2,-1.32
21026,Cortelazor,Andalucía,Huelva,78.13,260,0,-78.13
31078,Cortes,Navarra,Navarra,75.35,2326,75.49,0.14
44084,Cortes de Aragón,Aragón,Teruel,85.45,56,83.92,-1.53
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,82.94,255,79.76,-3.18
18053,Cortes de Baza,Andalucía,Granada,69.09,1452,66.66,-2.43
46099,Cortes de Pallás,Comunidad Valenciana,Valencia/València,86.61,680,86.42,-0.19
29046,Cortes de la Frontera,Andalucía,Málaga,77.93,2388,77.78,-0.15
18054,Cortes y Graena,Andalucía,Granada,83,791,85.91,2.91
24059,Corullón,Castilla y León,León,73.3,752,74.28,0.98
09112,Coruña del Conde,Castilla y León,Burgos,67.96,94,65.95,-2.01
33020,Corvera de Asturias,Asturias,Asturias,60.58,12985,60.39,-0.19
39026,Corvera de Toranzo,Cantabria,Cantabria,75.42,1781,75.95,0.53
17057,Corçà,Cataluña,Girona,78.67,974,80.1,1.43
44085,Cosa,Aragón,Teruel,77.55,59,76.27,-1.28
42068,Coscurita,Castilla y León,Soria,75.64,67,71.64,-4
28049,Coslada,Madrid,Madrid,67.78,56554,67.49,-0.29
27015,Cospeito,Galicia,Lugo,70.29,3701,69.71,-0.58
07017,Costitx,Baleares,Illes Balears,78.01,1025,76.51,-1.5
12049,Costur,Comunidad Valenciana,Castellón/Castelló,83.92,441,80.76,-3.16
50088,Cosuenda,Aragón,Zaragoza,89.6,257,88.27,-1.33
49055,Cotanes del Monte,Castilla y León,Zamora,88.54,80,90.12,1.58
46100,Cotes,Comunidad Valenciana,Valencia/València,69.4,260,67.3,-2.1
02028,Cotillas,Castilla-La Mancha,Albacete,79.31,119,80,0.69
42069,Covaleda,Castilla y León,Soria,66.04,1428,66.99,0.95
09113,Covarrubias,Castilla y León,Burgos,69.48,421,72.27,2.79
36013,Covelo,Galicia,Pontevedra,63.6,2191,64.54,0.94
03058,Cox,Comunidad Valenciana,Alicante/Alacant,77.5,5127,77.38,-0.12
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,72.65,96,68.75,-3.9
29042,Coín,Andalucía,Málaga,60.47,15796,60.94,0.47
36014,Crecente,Galicia,Pontevedra,76.73,1783,76.48,-0.25
43050,Creixell,Cataluña,Tarragona,58.11,2966,58.39,0.28
17058,Crespià,Cataluña,Girona,80.35,181,79.23,-1.12
05065,Crespos,Castilla y León,Ávila,82.79,432,83.56,0.77
44086,Cretas,Aragón,Teruel,78.24,408,81.19,2.95
03059,Crevillent,Comunidad Valenciana,Alicante/Alacant,65.36,21242,65.34,-0.02
06041,Cristina,Extremadura,Badajoz,84.28,447,86.12,1.84
37112,Cristóbal,Castilla y León,Salamanca,71.33,157,73.88,2.55
44087,Crivillén,Aragón,Teruel,89.71,69,88.4,-1.31
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,67.86,1022,69.14,1.28
24060,Crémenes,Castilla y León,León,65.97,536,66.85,0.88
10068,Cuacos de Yuste,Extremadura,Cáceres,88.52,685,85.44,-3.08
24061,Cuadros,Castilla y León,León,70.28,1785,72.45,2.17
32028,Cualedro,Galicia,Ourense,74.18,1443,73.26,-0.92
50089,Cuarte de Huerva,Aragón,Zaragoza,64.2,9807,64.07,-0.13
28050,Cubas de la Sagra,Madrid,Madrid,64.41,4937,64.83,0.42
50090,Cubel,Aragón,Zaragoza,77.61,128,77.34,-0.27
08074,Cubelles,Cataluña,Barcelona,57.37,12415,56.38,-0.99
25079,Cubells,Cataluña,Lleida,84.1,284,82.04,-2.06
42070,Cubilla,Castilla y León,Soria,75,24,70.83,-4.17
34066,Cubillas de Cerrato,Castilla y León,Palencia,80.7,57,78.94,-1.76
24063,Cubillas de Rueda,Castilla y León,León,74.79,372,72.58,-2.21
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,75.09,338,77.94,2.85
24062,Cubillas de los Oteros,Castilla y León,León,72.09,129,73.64,1.55
40062,Cubillo,Castilla y León,Segovia,81.03,58,79.66,-1.37
09114,Cubillo del Campo,Castilla y León,Burgos,86.84,74,86.66,-0.18
49056,Cubillos,Castilla y León,Zamora,78.75,263,78.4,-0.35
24064,Cubillos del Sil,Castilla y León,León,71.2,1459,72.01,0.81
44089,Cubla,Aragón,Teruel,90.38,52,88.46,-1.92
49057,Cubo de Benavente,Castilla y León,Zamora,77.57,112,80.53,2.96
09115,Cubo de Bureba,Castilla y León,Burgos,68.13,87,0,-68.13
42071,Cubo de la Solana,Castilla y León,Soria,71.52,142,72.91,1.39
44090,Cucalón,Aragón,Teruel,71.64,71,70.83,-0.81
33021,Cudillero,Asturias,Asturias,66.73,4246,66.88,0.15
49059,Cuelgamures,Castilla y León,Zamora,79.31,80,77.5,-1.81
16078,Cuenca,Castilla-La Mancha,Cuenca,66.34,40258,66.26,-0.08
47058,Cuenca de Campos,Castilla y León,Valladolid,70.79,168,68.23,-2.56
45055,Cuerva,Castilla-La Mancha,Toledo,85.19,991,84.1,-1.09
42073,Cueva de Ágreda,Castilla y León,Soria,77.78,65,80,2.22
16079,Cueva del Hierro,Castilla-La Mancha,Cuenca,67.86,23,69.56,1.7
29047,Cuevas Bajas,Andalucía,Málaga,87.75,1059,85.67,-2.08
44094,Cuevas Labradas,Aragón,Teruel,89.43,122,87.7,-1.73
44093,Cuevas de Almudén,Aragón,Teruel,79.75,82,82.14,2.39
40905,Cuevas de Provanco,Castilla y León,Segovia,82.17,124,81.45,-0.72
09119,Cuevas de San Clemente,Castilla y León,Burgos,55.56,39,56.41,0.85
29049,Cuevas de San Marcos,Andalucía,Málaga,78.19,2833,78.74,0.55
04035,Cuevas del Almanzora,Andalucía,Almería,72.13,8697,72.17,0.04
29048,Cuevas del Becerro,Andalucía,Málaga,84.92,1351,86.41,1.49
18912,Cuevas del Campo,Andalucía,Granada,73.86,1283,72.83,-1.03
05066,Cuevas del Valle,Castilla y León,Ávila,84.44,456,81.4,-3.04
12051,Culla,Comunidad Valenciana,Castellón/Castelló,73.44,420,71.32,-2.12
46105,Cullera,Comunidad Valenciana,Valencia/València,65.77,16737,65.31,-0.46
15031,Culleredo,Galicia,A Coruña,58.87,24408,58.53,-0.34
21029,Cumbres Mayores,Andalucía,Huelva,80.21,1445,79.39,-0.82
21027,Cumbres de Enmedio,Andalucía,Huelva,92,54,92.72,0.72
21028,Cumbres de San Bartolomé,Andalucía,Huelva,86.79,348,88.53,1.74
43051,Cunit,Cataluña,Tarragona,56.24,10717,57.12,0.88
36015,Cuntis,Galicia,Pontevedra,70.61,3910,71.05,0.44
47059,Curiel de Duero,Castilla y León,Valladolid,77.88,88,79.78,1.9
15032,Curtis,Galicia,A Coruña,70.58,3395,70.43,-0.15
26056,Cuzcurrita de Río Tirón,La Rioja,La Rioja,82.51,419,82.47,-0.04
40063,Cuéllar,Castilla y León,Segovia,72.16,6678,71.5,-0.66
12034,Càlig,Comunidad Valenciana,Castellón/Castelló,73.47,1444,73.36,-0.11
08042,Cànoves i Samalús,Cataluña,Barcelona,70.98,2561,71.83,0.85
46084,Càrcer,Comunidad Valenciana,Valencia/València,80.49,1420,80.35,-0.14
10037,Cáceres,Extremadura,Cáceres,64.5,77688,63.94,-0.56
18035,Cádiar,Andalucía,Granada,83.2,1196,80.14,-3.06
11012,Cádiz,Andalucía,Cádiz,62.18,94147,61.79,-0.39
18036,Cájar,Andalucía,Granada,63.56,4320,63.68,0.12
31066,Cárcar,Navarra,Navarra,78.95,779,78.84,-0.11
23901,Cárcheles,Andalucía,Jaén,84.36,1070,84.67,0.31
26041,Cárdenas,La Rioja,La Rioja,70.43,106,71.81,1.38
24037,Cármenes,Castilla y León,León,65.48,321,65.73,0.25
29038,Cártama,Andalucía,Málaga,54.5,20796,54.88,0.38
31069,Cáseda,Navarra,Navarra,80.12,785,78.11,-2.01
18044,Cástaras,Andalucía,Granada,66.16,135,65.78,-0.38
18040,Cáñar,Andalucía,Granada,70.32,247,69.11,-1.21
04034,Cóbdar,Andalucía,Almería,73.71,167,70.41,-3.3
29045,Cómpeta,Andalucía,Málaga,67.76,1639,68.32,0.56
14021,Córdoba,Andalucía,Córdoba,56.29,260359,56.06,-0.23
13037,Cózar,Castilla-La Mancha,Ciudad Real,83.56,733,82.95,-0.61
18056,Cúllar,Andalucía,Granada,76.02,3187,76,-0.02
18057,Cúllar Vega,Andalucía,Granada,61.27,6045,61.49,0.22
29050,Cútar,Andalucía,Málaga,69.13,382,69.92,0.79
28053,Daganzo de Arriba,Madrid,Madrid,72.61,7650,72.25,-0.36
13039,Daimiel,Castilla-La Mancha,Ciudad Real,69.74,13977,69.36,-0.38
46113,Daimús,Comunidad Valenciana,Valencia/València,71.91,2684,70.09,-1.82
04038,Dalías,Andalucía,Almería,68.42,3119,70.12,1.7
17060,Darnius,Cataluña,Girona,71.43,393,73.33,1.9
50094,Daroca,Aragón,Zaragoza,75.91,1398,77.3,1.39
26057,Daroca de Rioja,La Rioja,La Rioja,90.2,56,85.71,-4.49
18063,Darro,Andalucía,Granada,62.11,1283,60.04,-2.07
17061,Das,Cataluña,Girona,86.96,207,85.57,-1.39
03061,Daya Nueva,Comunidad Valenciana,Alicante/Alacant,72.88,1123,74.86,1.98
03062,Daya Vieja,Comunidad Valenciana,Alicante/Alacant,67.01,235,66.89,-0.12
20029,Deba,País Vasco,Gipuzkoa,73.44,4338,73.48,0.04
33022,Degaña,Asturias,Asturias,70.12,691,70.91,0.79
34067,Dehesa de Montejo,Castilla y León,Palencia,75.78,127,73.22,-2.56
34068,Dehesa de Romanos,Castilla y León,Palencia,86.21,31,87.5,1.29
18065,Dehesas Viejas,Andalucía,Granada,79.77,552,76.66,-3.11
18064,Dehesas de Guadix,Andalucía,Granada,90.08,333,89.82,-0.26
18066,Deifontes,Andalucía,Granada,69.89,2109,68.41,-1.48
07018,Deià,Baleares,Illes Balears,73.88,395,75.73,1.85
