cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
37060,Buenavista,Castilla y León,Salamanca,28.36,280,28.36,14.11111111
34037,Buenavista de Valdavia,Castilla y León,Palencia,29.96,276,29.96,14.11111111
38010,Buenavista del Norte,Canarias,Santa Cruz de Tenerife,19.82,3852,19.82,14.11111111
16041,Buendía,Castilla-La Mancha,Cuenca,36.72,362,36.72,14.11111111
36004,Bueu,Galicia,Pontevedra,23.92,10077,23.92,14.11111111
44046,Bueña,Aragón,Teruel,36.58,41,36.58,14.11111111
46075,Bufali,Comunidad Valenciana,Valencia/València,53.57,140,53.57,14.11111111
46076,Bugarra,Comunidad Valenciana,Valencia/València,41.36,614,41.36,14.11111111
09057,Bugedo,Castilla y León,Burgos,38.75,159,38.75,14.11111111
42042,Buitrago,Castilla y León,Soria,48.38,62,48.38,14.11111111
28027,Buitrago del Lozoya,Madrid,Madrid,33.72,1261,33.72,14.11111111
14012,Bujalance,Andalucía,Córdoba,24.65,5927,24.65,14.11111111
19055,Bujalaro,Castilla-La Mancha,Guadalajara,35,39,35,14.11111111
50059,Bujaraloz,Aragón,Zaragoza,25.98,753,25.98,14.11111111
05040,Bularros,Castilla y León,Ávila,27.77,54,27.77,14.11111111
50060,Bulbuente,Aragón,Zaragoza,30.16,177,30.16,14.11111111
30012,Bullas,Murcia,Murcia,30.38,9194,30.38,14.11111111
09058,Buniel,Castilla y León,Burgos,30.83,437,30.83,14.11111111
07010,Bunyola,Baleares,Illes Balears,26.97,5527,26.97,14.11111111
44047,Burbáguena,Aragón,Teruel,27.14,210,27.14,14.11111111
27902,Burela,Galicia,Lugo,24.57,7009,24.57,14.11111111
50061,Bureta,Aragón,Zaragoza,43.93,173,43.93,14.11111111
49029,Burganes de Valverde,Castilla y León,Zamora,29.6,564,29.6,14.11111111
42043,Burgo de Osma-Ciudad de Osma,Castilla y León,Soria,28.65,3877,28.65,14.11111111
05041,Burgohondo,Castilla y León,Ávila,40.3,993,40.3,14.11111111
09059,Burgos,Castilla y León,Burgos,30.72,134998,30.72,14.11111111
31059,Burgui/Burgi,Navarra,Navarra,20.46,170,20.46,14.11111111
41019,Burguillos,Andalucía,Sevilla,21.64,5464,21.64,14.11111111
45023,Burguillos de Toledo,Castilla-La Mancha,Toledo,28.35,2712,28.35,14.11111111
06022,Burguillos del Cerro,Extremadura,Badajoz,33.12,2548,33.12,14.11111111
46078,Burjassot,Comunidad Valenciana,Valencia/València,30.26,28935,30.26,14.11111111
31060,Burlada/Burlata,Navarra,Navarra,29.81,15351,29.81,14.11111111
45024,Burujón,Castilla-La Mancha,Toledo,32.38,1049,32.38,14.11111111
24025,Burón,Castilla y León,León,27.2,272,27.2,14.11111111
03046,Busot,Comunidad Valenciana,Alicante/Alacant,30.11,1977,30.11,14.11111111
18033,Busquístar,Andalucía,Granada,13.55,291,13.55,14.11111111
19057,Bustares,Castilla-La Mancha,Guadalajara,43.1,58,43.1,14.11111111
28028,Bustarviejo,Madrid,Madrid,35.3,2106,35.3,14.11111111
47026,Bustillo de Chaves,Castilla y León,Valladolid,41.3,42,41.3,14.11111111
34038,Bustillo de la Vega,Castilla y León,Palencia,32.11,246,32.11,14.11111111
49030,Bustillo del Oro,Castilla y León,Zamora,39.74,78,39.74,14.11111111
24026,Bustillo del Páramo,Castilla y León,León,32.06,990,32.06,14.11111111
34039,Bustillo del Páramo de Carrión,Castilla y León,Palencia,28.57,56,28.57,14.11111111
09060,Busto de Bureba,Castilla y León,Burgos,23.88,134,23.88,14.11111111
48021,Busturia,País Vasco,Bizkaia,31.23,1328,31.23,14.11111111
46077,Buñol,Comunidad Valenciana,Valencia/València,37.02,7392,37.02,14.11111111
31057,Buñuel,Navarra,Navarra,34.2,1717,34.2,14.11111111
17016,Bàscara,Cataluña,Girona,26.31,753,26.31,14.11111111
44032,Bádenas,Aragón,Teruel,25,20,25,14.11111111
44033,Báguena,Aragón,Teruel,34.16,239,34.16,14.11111111
50043,Bárboles,Aragón,Zaragoza,27.75,242,27.75,14.11111111
22051,Bárcabo,Aragón,Huesca,36.84,86,36.84,14.11111111
34025,Bárcena de Campos,Castilla y León,Palencia,37.73,52,37.73,14.11111111
39009,Bárcena de Cicero,Cantabria,Cantabria,33.69,3657,33.69,14.11111111
39010,Bárcena de Pie de Concha,Cantabria,Cantabria,35.23,595,35.23,14.11111111
34028,Báscones de Ojeda,Castilla y León,Palencia,27.2,125,27.2,14.11111111
46047,Bèlgida,Comunidad Valenciana,Valencia/València,43.28,523,43.28,14.11111111
04022,Bédar,Andalucía,Almería,26.68,378,26.68,14.11111111
37046,Béjar,Castilla y León,Salamanca,30.67,9904,30.67,14.11111111
23015,Bélmez de la Moraleda,Andalucía,Jaén,29.28,1248,29.28,14.11111111
18030,Bérchules,Andalucía,Granada,26.01,538,26.01,14.11111111
46070,Bétera,Comunidad Valenciana,Valencia/València,32.2,19587,32.2,14.11111111
27008,Bóveda,Galicia,Lugo,25.73,1264,25.73,14.11111111
37057,Bóveda del Río Almar,Castilla y León,Salamanca,45.19,177,45.19,14.11111111
07009,Búger,Baleares,Illes Balears,28.91,809,28.91,14.11111111
43035,Cabacés,Cataluña,Tarragona,28.39,250,28.39,14.11111111
40034,Caballar,Castilla y León,Segovia,25.71,70,25.71,14.11111111
15014,Cabana de Bergantiños,Galicia,A Coruña,22.27,3640,22.27,14.11111111
25060,Cabanabona,Cataluña,Lleida,20.68,58,20.68,14.11111111
15015,Cabanas,Galicia,A Coruña,27.37,2901,27.37,14.11111111
17031,Cabanelles,Cataluña,Girona,14.44,175,14.44,14.11111111
12033,Cabanes,Comunidad Valenciana,Castellón/Castelló,33.14,2115,33.14,14.11111111
17030,Cabanes,Cataluña,Girona,22.79,665,22.79,14.11111111
31062,Cabanillas,Navarra,Navarra,36.41,1068,36.41,14.11111111
28029,Cabanillas de la Sierra,Madrid,Madrid,33.19,701,33.19,14.11111111
19058,Cabanillas del Campo,Castilla-La Mancha,Guadalajara,31.84,8178,31.84,14.11111111
24027,Cabañas Raras,Castilla y León,León,27.09,1158,27.09,14.11111111
50064,Cabañas de Ebro,Aragón,Zaragoza,38.61,402,38.61,14.11111111
40035,Cabañas de Polendos,Castilla y León,Segovia,38.41,151,38.41,14.11111111
49031,Cabañas de Sayago,Castilla y León,Zamora,30.06,143,30.06,14.11111111
45026,Cabañas de Yepes,Castilla-La Mancha,Toledo,38.76,226,38.76,14.11111111
45025,Cabañas de la Sagra,Castilla-La Mancha,Toledo,23.67,1404,23.67,14.11111111
10033,Cabañas del Castillo,Extremadura,Cáceres,25.06,378,25.06,14.11111111
09061,Cabañes de Esgueva,Castilla y León,Burgos,34.81,135,34.81,14.11111111
06023,Cabeza del Buey,Extremadura,Badajoz,27.95,3875,27.95,14.11111111
37065,Cabeza del Caballo,Castilla y León,Salamanca,37.83,222,37.83,14.11111111
06024,Cabeza la Vaca,Extremadura,Badajoz,27.08,1103,27.08,14.11111111
10034,Cabezabellosa,Extremadura,Cáceres,30.39,329,30.39,14.11111111
37062,Cabezabellosa de la Calzada,Castilla y León,Salamanca,27.77,71,27.77,14.11111111
45027,Cabezamesada,Castilla-La Mancha,Toledo,37.17,300,37.17,14.11111111
13025,Cabezarados,Castilla-La Mancha,Ciudad Real,45.03,281,45.03,14.11111111
13026,Cabezarrubias del Puerto,Castilla-La Mancha,Ciudad Real,32.4,429,32.4,14.11111111
21015,Cabezas Rubias,Andalucía,Huelva,18.75,642,18.75,14.11111111
05042,Cabezas de Alambre,Castilla y León,Ávila,32.52,123,32.52,14.11111111
05043,Cabezas del Pozo,Castilla y León,Ávila,37.8,82,37.8,14.11111111
05044,Cabezas del Villar,Castilla y León,Ávila,28.76,219,28.76,14.11111111
40036,Cabezuela,Castilla y León,Segovia,31.45,495,31.45,14.11111111
10035,Cabezuela del Valle,Extremadura,Cáceres,19.66,1784,19.66,14.11111111
26035,Cabezón de Cameros,La Rioja,La Rioja,63.63,22,63.63,14.11111111
39013,Cabezón de Liébana,Cantabria,Cantabria,26.97,475,26.97,14.11111111
47027,Cabezón de Pisuerga,Castilla y León,Valladolid,28.3,2974,28.3,14.11111111
47028,Cabezón de Valderaduey,Castilla y León,Valladolid,29.16,22,29.16,14.11111111
39012,Cabezón de la Sal,Cantabria,Cantabria,28.11,6802,28.11,14.11111111
09062,Cabezón de la Sierra,Castilla y León,Burgos,58.33,36,58.33,14.11111111
05045,Cabizuela,Castilla y León,Ávila,34.21,76,34.21,14.11111111
50065,Cabolafuente,Aragón,Zaragoza,44.23,52,44.23,14.11111111
14013,Cabra,Andalucía,Córdoba,27.6,16331,27.6,14.11111111
44048,Cabra de Mora,Aragón,Teruel,37.09,62,37.09,14.11111111
43036,Cabra del Camp,Cataluña,Tarragona,19.23,967,19.23,14.11111111
23017,Cabra del Santo Cristo,Andalucía,Jaén,31.88,1393,31.88,14.11111111
33008,Cabrales,Asturias,Asturias,24.18,1612,24.18,14.11111111
33009,Cabranes,Asturias,Asturias,27.2,880,27.2,14.11111111
31063,Cabredo,Navarra,Navarra,36.23,69,36.23,14.11111111
42044,Cabrejas del Campo,Castilla y León,Soria,34.61,52,34.61,14.11111111
42045,Cabrejas del Pinar,Castilla y León,Soria,34.55,243,34.55,14.11111111
08028,Cabrera d'Anoia,Cataluña,Barcelona,22.57,1350,22.57,14.11111111
08029,Cabrera de Mar,Cataluña,Barcelona,27.11,3779,27.11,14.11111111
37067,Cabrerizos,Castilla y León,Salamanca,28.6,3402,28.6,14.11111111
10036,Cabrero,Extremadura,Cáceres,21.89,305,21.89,14.11111111
47029,Cabreros del Monte,Castilla y León,Valladolid,31.91,47,31.91,14.11111111
24028,Cabreros del Río,Castilla y León,León,36.08,363,36.08,14.11111111
24029,Cabrillanes,Castilla y León,León,25.22,647,25.22,14.11111111
37068,Cabrillas,Castilla y León,Salamanca,29.23,301,29.23,14.11111111
08030,Cabrils,Cataluña,Barcelona,21.58,5483,21.58,14.11111111
39014,Cabuérniga,Cantabria,Cantabria,28.61,879,28.61,14.11111111
25061,Cabó,Cataluña,Lleida,15.71,70,15.71,14.11111111
24030,Cacabelos,Castilla y León,León,27.34,3982,27.34,14.11111111
10038,Cachorrilla,Extremadura,Cáceres,48,75,48,14.11111111
18034,Cacín,Andalucía,Granada,30.06,439,30.06,14.11111111
10039,Cadalso,Extremadura,Cáceres,25.52,384,25.52,14.11111111
28031,Cadalso de los Vidrios,Madrid,Madrid,27.32,2337,27.32,14.11111111
17032,Cadaqués,Cataluña,Girona,17.17,1932,17.17,14.11111111
31064,Cadreita,Navarra,Navarra,38.61,1369,38.61,14.11111111
50066,Cadrete,Aragón,Zaragoza,26.06,3264,26.06,14.11111111
21016,Cala,Andalucía,Huelva,26.98,951,26.98,14.11111111
40037,Calabazas de Fuentidueña,Castilla y León,Segovia,41.66,24,41.66,14.11111111
44049,Calaceite,Aragón,Teruel,28.06,753,28.06,14.11111111
08031,Calaf,Cataluña,Barcelona,23.67,2310,23.67,14.11111111
43037,Calafell,Cataluña,Tarragona,21.71,20807,21.71,14.11111111
26036,Calahorra,La Rioja,La Rioja,31.03,16863,31.03,14.11111111
34041,Calahorra de Boedo,Castilla y León,Palencia,37.83,74,37.83,14.11111111
44050,Calamocha,Aragón,Teruel,26.67,3062,26.67,14.11111111
06025,Calamonte,Extremadura,Badajoz,29.49,5072,29.49,14.11111111
44051,Calanda,Aragón,Teruel,36.59,2484,36.59,14.11111111
30013,Calasparra,Murcia,Murcia,30.95,7358,30.95,14.11111111
50067,Calatayud,Aragón,Zaragoza,28.46,13598,28.46,14.11111111
42046,Calatañazor,Castilla y León,Soria,34.14,40,34.14,14.11111111
50068,Calatorao,Aragón,Zaragoza,24.77,1841,24.77,14.11111111
21017,Calañas,Andalucía,Huelva,23.2,2283,23.2,14.11111111
50069,Calcena,Aragón,Zaragoza,24.24,65,24.24,14.11111111
36005,Caldas de Reis,Galicia,Pontevedra,25.31,8028,25.31,14.11111111
22072,Caldearenas,Aragón,Huesca,28.14,197,28.14,14.11111111
08034,Calders,Cataluña,Barcelona,26.9,866,26.9,14.11111111
08032,Caldes d'Estrac,Cataluña,Barcelona,25.28,2273,25.28,14.11111111
17033,Caldes de Malavella,Cataluña,Girona,21.12,6149,21.12,14.11111111
08033,Caldes de Montbui,Cataluña,Barcelona,23.74,13720,23.74,14.11111111
08035,Calella,Cataluña,Barcelona,24.88,13346,24.88,14.11111111
06026,Calera de León,Extremadura,Badajoz,26.79,794,26.79,14.11111111
45028,Calera y Chozas,Castilla-La Mancha,Toledo,31.11,3709,31.11,14.11111111
09064,Caleruega,Castilla y León,Burgos,30.25,260,30.25,14.11111111
45029,Caleruela,Castilla-La Mancha,Toledo,43.71,182,43.71,14.11111111
18037,Calicasas,Andalucía,Granada,27.8,558,27.8,14.11111111
08037,Calldetenes,Cataluña,Barcelona,22.05,2040,22.05,14.11111111
46079,Calles,Comunidad Valenciana,Valencia/València,41.77,380,41.77,14.11111111
03048,Callosa d'en Sarrià,Comunidad Valenciana,Alicante/Alacant,34.24,5047,34.24,14.11111111
03049,Callosa de Segura,Comunidad Valenciana,Alicante/Alacant,32.58,12070,32.58,14.11111111
08038,Callús,Cataluña,Barcelona,21,1581,21,14.11111111
50070,Calmarza,Aragón,Zaragoza,31.37,51,31.37,14.11111111
44052,Calomarde,Aragón,Teruel,0,68,0,14.11111111
08036,Calonge de Segarra,Cataluña,Barcelona,35.33,150,35.33,14.11111111
17034,Calonge i Sant Antoni,Cataluña,Girona,22.41,7926,22.41,14.11111111
03047,Calp,Comunidad Valenciana,Alicante/Alacant,21.83,10223,21.83,14.11111111
42048,Caltojar,Castilla y León,Soria,25,56,25,14.11111111
37069,Calvarrasa de Abajo,Castilla y León,Salamanca,26.3,993,26.3,14.11111111
37070,Calvarrasa de Arriba,Castilla y León,Salamanca,30.81,541,30.81,14.11111111
07011,Calvià,Baleares,Illes Balears,22.21,29921,22.21,14.11111111
32016,Calvos de Randín,Galicia,Ourense,25.04,595,25.04,14.11111111
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,22.3,3087,22.3,14.11111111
37072,Calzada de Don Diego,Castilla y León,Salamanca,68.33,120,68.33,14.11111111
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,30.7,456,30.7,14.11111111
37073,Calzada de Valdunciel,Castilla y León,Salamanca,28.52,588,28.52,14.11111111
34042,Calzada de los Molinos,Castilla y León,Palencia,28.93,273,28.93,14.11111111
24031,Calzada del Coto,Castilla y León,León,36.92,195,36.92,14.11111111
10040,Calzadilla,Extremadura,Cáceres,33.17,425,33.17,14.11111111
49032,Calzadilla de Tera,Castilla y León,Zamora,36.64,261,36.64,14.11111111
06027,Calzadilla de los Barros,Extremadura,Badajoz,25.7,605,25.7,14.11111111
39015,Camaleño,Cantabria,Cantabria,22.99,841,22.99,14.11111111
25062,Camarasa,Cataluña,Lleida,24.66,669,24.66,14.11111111
45031,Camarena,Castilla-La Mancha,Toledo,29.06,3137,29.06,14.11111111
44054,Camarena de la Sierra,Aragón,Teruel,41.12,106,41.12,14.11111111
45032,Camarenilla,Castilla-La Mancha,Toledo,29.62,471,29.62,14.11111111
39016,Camargo,Cantabria,Cantabria,32.8,24217,32.8,14.11111111
44055,Camarillas,Aragón,Teruel,43.87,98,43.87,14.11111111
15016,Camariñas,Galicia,A Coruña,24.39,4410,24.39,14.11111111
43903,Camarles,Cataluña,Tarragona,19.65,2420,19.65,14.11111111
28032,Camarma de Esteruelas,Madrid,Madrid,24.73,5643,24.73,14.11111111
49033,Camarzana de Tera,Castilla y León,Zamora,22.85,648,22.85,14.11111111
41021,Camas,Andalucía,Sevilla,25.25,22337,25.25,14.11111111
44053,Camañas,Aragón,Teruel,0,90,0,14.11111111
36006,Cambados,Galicia,Pontevedra,27.83,11490,27.83,14.11111111
23018,Cambil,Andalucía,Jaén,24.79,2155,24.79,14.11111111
15017,Cambre,Galicia,A Coruña,24.49,20131,24.49,14.11111111
43038,Cambrils,Cataluña,Tarragona,22.74,23825,22.74,14.11111111
10041,Caminomorisco,Extremadura,Cáceres,31.96,968,31.96,14.11111111
44056,Caminreal,Aragón,Teruel,36.73,399,36.73,14.11111111
06028,Campanario,Extremadura,Badajoz,44.53,3969,44.53,14.11111111
07012,Campanet,Baleares,Illes Balears,27.74,1949,27.74,14.11111111
47030,Campaspero,Castilla y León,Valladolid,32.42,838,32.42,14.11111111
24032,Campazas,Castilla y León,León,30.52,93,30.52,14.11111111
17036,Campdevànol,Cataluña,Girona,24.84,2620,24.84,14.11111111
17037,Campelles,Cataluña,Girona,28.46,129,28.46,14.11111111
01017,Campezo/Kanpezu,País Vasco,Araba/Álava,30.17,872,30.17,14.11111111
16042,Campillo de Altobuey,Castilla-La Mancha,Cuenca,38.28,1001,38.28,14.11111111
50071,Campillo de Aragón,Aragón,Zaragoza,30.27,106,30.27,14.11111111
09065,Campillo de Aranda,Castilla y León,Burgos,42.14,121,42.14,14.11111111
23019,Campillo de Arenas,Andalucía,Jaén,27.33,1415,27.33,14.11111111
37074,Campillo de Azaba,Castilla y León,Salamanca,29,123,29,14.11111111
10042,Campillo de Deleitosa,Extremadura,Cáceres,37.64,85,37.64,14.11111111
19059,Campillo de Dueñas,Castilla-La Mancha,Guadalajara,32.35,68,32.35,14.11111111
06029,Campillo de Llerena,Extremadura,Badajoz,28.36,1128,28.36,14.11111111
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,39.33,147,39.33,14.11111111
29032,Campillos,Andalucía,Málaga,28.93,6750,28.93,14.11111111
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,31.25,96,31.25,14.11111111
16044,Campillos-Sierra,Castilla-La Mancha,Cuenca,34.28,35,34.28,14.11111111
08039,Campins,Cataluña,Barcelona,25.75,462,25.75,14.11111111
19061,Campisábalos,Castilla-La Mancha,Guadalajara,33.78,74,33.78,14.11111111
17038,Campllong,Cataluña,Girona,22.14,410,22.14,14.11111111
22074,Campo,Aragón,Huesca,23.11,355,23.11,14.11111111
36007,Campo Lameiro,Galicia,Pontevedra,25.69,1535,25.69,14.11111111
10043,Campo Lugar,Extremadura,Cáceres,33.75,704,33.75,14.11111111
28033,Campo Real,Madrid,Madrid,28.36,4541,28.36,14.11111111
13028,Campo de Criptana,Castilla-La Mancha,Ciudad Real,31.93,9956,31.93,14.11111111
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,53.55,366,53.55,14.11111111
40039,Campo de San Pedro,Castilla y León,Segovia,29.5,183,29.5,14.11111111
24033,Campo de Villavidel,Castilla y León,León,31.77,191,31.77,14.11111111
21019,Campofrío,Andalucía,Huelva,24.36,588,24.36,14.11111111
09066,Campolara,Castilla y León,Burgos,34.78,46,34.78,14.11111111
24034,Camponaraya,Castilla y León,León,25.89,3468,25.89,14.11111111
39027,Campoo de Enmedio,Cantabria,Cantabria,31.1,3056,31.1,14.11111111
39017,Campoo de Yuso,Cantabria,Cantabria,27.35,548,27.35,14.11111111
47032,Camporredondo,Castilla y León,Valladolid,42.55,139,42.55,14.11111111
46080,Camporrobles,Comunidad Valenciana,Valencia/València,34.82,939,34.82,14.11111111
22075,Camporrélls,Aragón,Huesca,28.22,124,28.22,14.11111111
07013,Campos,Baleares,Illes Balears,27.1,7984,27.1,14.11111111
16901,Campos del Paraíso,Castilla-La Mancha,Cuenca,35.65,558,35.65,14.11111111
30014,Campos del Río,Murcia,Murcia,30.2,1611,30.2,14.11111111
18038,Campotéjar,Andalucía,Granada,37.35,1055,37.35,14.11111111
17039,Camprodon,Cataluña,Girona,25.02,1824,25.02,14.11111111
26037,Camprovín,La Rioja,La Rioja,33.84,126,33.84,14.11111111
45034,Camuñas,Castilla-La Mancha,Toledo,27.2,1261,27.2,14.11111111
17035,Camós,Cataluña,Girona,25.56,574,25.56,14.11111111
22076,Canal de Berdún,Aragón,Huesca,32.75,287,32.75,14.11111111
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,27.5,200,27.5,14.11111111
16045,Canalejas del Arroyo,Castilla-La Mancha,Cuenca,26.7,157,26.7,14.11111111
05046,Canales,Castilla y León,Ávila,19.35,31,19.35,14.11111111
26038,Canales de la Sierra,La Rioja,La Rioja,30.12,83,30.12,14.11111111
46081,Canals,Comunidad Valenciana,Valencia/València,37.28,9801,37.28,14.11111111
33010,Candamo,Asturias,Asturias,28.5,1671,28.5,14.11111111
22077,Candasnos,Aragón,Huesca,37.12,330,37.12,14.11111111
38011,Candelaria,Canarias,Santa Cruz de Tenerife,19.37,22771,19.37,14.11111111
37078,Candelario,Castilla y León,Salamanca,42.04,760,42.04,14.11111111
05047,Candeleda,Castilla y León,Ávila,31.59,4094,31.59,14.11111111
42049,Candilichera,Castilla y León,Soria,40.19,102,40.19,14.11111111
25063,Canejan,Cataluña,Lleida,18.39,87,18.39,14.11111111
23020,Canena,Andalucía,Jaén,39.93,1444,39.93,14.11111111
28034,Canencia,Madrid,Madrid,35.5,390,35.5,14.11111111
17040,Canet d'Adri,Cataluña,Girona,28.16,564,28.16,14.11111111
46082,Canet d'En Berenguer,Comunidad Valenciana,Valencia/València,31.14,5405,31.14,14.11111111
08040,Canet de Mar,Cataluña,Barcelona,24.81,11385,24.81,14.11111111
12036,Canet lo Roig,Comunidad Valenciana,Castellón/Castelló,41.25,544,41.25,14.11111111
22078,Canfranc,Aragón,Huesca,23.57,489,23.57,14.11111111
36008,Cangas,Galicia,Pontevedra,25.09,22331,25.09,14.11111111
33012,Cangas de Onís,Asturias,Asturias,24.6,5159,24.6,14.11111111
33011,Cangas del Narcea,Asturias,Asturias,17.64,9853,17.64,14.11111111
09067,Canicosa de la Sierra,Castilla y León,Burgos,20.54,365,20.54,14.11111111
18039,Caniles,Andalucía,Granada,25.8,3207,25.8,14.11111111
37079,Canillas de Abajo,Castilla y León,Salamanca,37.09,62,37.09,14.11111111
29033,Canillas de Aceituno,Andalucía,Málaga,26.41,1127,26.41,14.11111111
29034,Canillas de Albaida,Andalucía,Málaga,31.64,457,31.64,14.11111111
47034,Canillas de Esgueva,Castilla y León,Valladolid,41.42,70,41.42,14.11111111
26039,Canillas de Río Tuerto,La Rioja,La Rioja,42.85,34,42.85,14.11111111
04030,Canjáyar,Andalucía,Almería,31.33,984,31.33,14.11111111
08041,Canovelles,Cataluña,Barcelona,22.59,10946,22.59,14.11111111
19064,Canredondo,Castilla-La Mancha,Guadalajara,52.63,76,52.63,14.11111111
09068,Cantabrana,Castilla y León,Burgos,40.9,22,40.9,14.11111111
37080,Cantagallo,Castilla y León,Salamanca,29.66,236,29.66,14.11111111
37081,Cantalapiedra,Castilla y León,Salamanca,36.72,805,36.72,14.11111111
40040,Cantalejo,Castilla y León,Segovia,27.16,2453,27.16,14.11111111
17041,Cantallops,Cataluña,Girona,29.23,230,29.23,14.11111111
19065,Cantalojas,Castilla-La Mancha,Guadalajara,41.11,90,41.11,14.11111111
37082,Cantalpino,Castilla y León,Salamanca,24.85,685,24.85,14.11111111
37083,Cantaracillo,Castilla y León,Salamanca,31.17,170,31.17,14.11111111
44059,Cantavieja,Aragón,Teruel,32.04,565,32.04,14.11111111
41023,Cantillana,Andalucía,Sevilla,21.2,8022,21.2,14.11111111
40041,Cantimpalos,Castilla y León,Segovia,32.32,1009,32.32,14.11111111
05048,Cantiveros,Castilla y León,Ávila,50.51,97,50.51,14.11111111
04031,Cantoria,Andalucía,Almería,28.48,2206,28.48,14.11111111
08043,Canyelles,Cataluña,Barcelona,22.89,3964,22.89,14.11111111
43039,Capafonts,Cataluña,Tarragona,29.59,98,29.59,14.11111111
31065,Caparroso,Navarra,Navarra,29.68,1854,29.68,14.11111111
07014,Capdepera,Baleares,Illes Balears,17.91,8006,17.91,14.11111111
22079,Capdesaso,Aragón,Huesca,26.42,129,26.42,14.11111111
22080,Capella,Aragón,Huesca,31.78,247,31.78,14.11111111
08044,Capellades,Cataluña,Barcelona,23.61,4243,23.61,14.11111111
18042,Capileira,Andalucía,Granada,24.16,440,24.16,14.11111111
06030,Capilla,Extremadura,Badajoz,46.37,137,46.37,14.11111111
34045,Capillas,Castilla y León,Palencia,45.58,68,45.58,14.11111111
17042,Capmany,Cataluña,Girona,27.34,467,27.34,14.11111111
08045,Capolat,Cataluña,Barcelona,27.77,72,27.77,14.11111111
43040,Capçanes,Cataluña,Tarragona,32.26,338,32.26,14.11111111
42051,Carabantes,Castilla y León,Soria,40,15,40,14.11111111
28035,Carabaña,Madrid,Madrid,29.05,1572,29.05,14.11111111
40161,Carabias,Castilla y León,Segovia,21.87,29,21.87,14.11111111
42052,Caracena,Castilla y León,Soria,28.57,14,28.57,14.11111111
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,39.16,114,39.16,14.11111111
18043,Carataunas,Andalucía,Granada,22.64,154,22.64,14.11111111
30015,Caravaca de la Cruz,Murcia,Murcia,26.05,19566,26.05,14.11111111
33013,Caravia,Asturias,Asturias,31.79,433,31.79,14.11111111
09070,Carazo,Castilla y León,Burgos,35,40,35,14.11111111
49036,Carbajales de Alba,Castilla y León,Zamora,32.8,440,32.8,14.11111111
10046,Carbajo,Extremadura,Cáceres,40.24,164,40.24,14.11111111
37085,Carbajosa de la Sagrada,Castilla y León,Salamanca,24.35,5690,24.35,14.11111111
32018,Carballeda de Avia,Galicia,Ourense,28.5,1090,28.5,14.11111111
32017,Carballeda de Valdeorras,Galicia,Ourense,28.62,1057,28.62,14.11111111
27009,Carballedo,Galicia,Lugo,29.12,1879,29.12,14.11111111
15019,Carballo,Galicia,A Coruña,23.1,25991,23.1,14.11111111
49037,Carbellino,Castilla y León,Zamora,30.35,168,30.35,14.11111111
04032,Carboneras,Andalucía,Almería,20.57,5899,20.57,14.11111111
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,28.54,640,28.54,14.11111111
40043,Carbonero el Mayor,Castilla y León,Segovia,28.92,1714,28.92,14.11111111
23021,Carboneros,Andalucía,Jaén,32.78,488,32.78,14.11111111
10047,Carcaboso,Extremadura,Cáceres,33.66,911,33.66,14.11111111
14015,Carcabuey,Andalucía,Córdoba,27.88,1955,27.88,14.11111111
46083,Carcaixent,Comunidad Valenciana,Valencia/València,34.13,15358,34.13,14.11111111
31067,Carcastillo,Navarra,Navarra,29.53,1795,29.53,14.11111111
09071,Carcedo de Bureba,Castilla y León,Burgos,19.44,36,19.44,14.11111111
09072,Carcedo de Burgos,Castilla y León,Burgos,33.33,376,33.33,14.11111111
02020,Carcelén,Castilla-La Mancha,Albacete,47.91,405,47.91,14.11111111
08046,Cardedeu,Cataluña,Barcelona,25.12,14321,25.12,14.11111111
16056,Cardenete,Castilla-La Mancha,Cuenca,32.94,425,32.94,14.11111111
14016,Cardeña,Andalucía,Córdoba,27.13,1221,27.13,14.11111111
09073,Cardeñadijo,Castilla y León,Burgos,26,1061,26,14.11111111
09074,Cardeñajimeno,Castilla y León,Burgos,25.93,906,25.93,14.11111111
05049,Cardeñosa,Castilla y León,Ávila,27.6,383,27.6,14.11111111
34046,Cardeñosa de Volpejera,Castilla y León,Palencia,42.59,54,42.59,14.11111111
09075,Cardeñuela Riopico,Castilla y León,Burgos,34.73,95,34.73,14.11111111
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,34.15,319,34.15,14.11111111
08047,Cardona,Cataluña,Barcelona,19.53,3617,19.53,14.11111111
50072,Carenas,Aragón,Zaragoza,32.71,157,32.71,14.11111111
50073,Cariñena,Aragón,Zaragoza,30.53,2059,30.53,14.11111111
15901,Cariño,Galicia,A Coruña,24.69,3141,24.69,14.11111111
46085,Carlet,Comunidad Valenciana,Valencia/València,34.07,11145,34.07,14.11111111
08048,Carme,Cataluña,Barcelona,25.78,618,25.78,14.11111111
