tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.33278,3.48926,301.2,28 de julio,Cargando...,,,
24h,49.36143,6.75033,299.25,28 de julio,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
24h,49.35664,6.74706,306.28,28 de julio,"H2, N2, AG der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Sarre, 66740, Alemania",,,
24h,49.36003,6.74999,307.78,28 de julio,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
24h,49.35524,6.74672,297.41,28 de julio,Cargando...,,,
24h,51.47908,-3.13677,298.06,28 de julio,"Rover Way, Pengam Green, Tremorfa, Cardiff, Cymru / Gales, CF24 2RX, Reino Unido",,,
24h,51.57005,-3.77015,324.09,28 de julio,Cargando...,,,
24h,51.57107,-3.7758,295.69,28 de julio,"Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
24h,51.56779,-3.77732,315.72,28 de julio,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
24h,51.56677,-3.77167,315.37,28 de julio,"Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
24h,51.68596,-5.03078,299.01,28 de julio,"Popton Road, Refinería de petróleo de Pembroke, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SY, Reino Unido",,,
24h,51.39746,-3.39611,311.26,28 de julio,Cargando...,,,
24h,50.83281,-1.36618,298.14,28 de julio,"C Avenue, Refinería de petróleo de Fawley, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,49.47712,0.55259,295.82,28 de julio,"Refinería de Port-Jérôme-Gravenchon, Rue Georges Clemenceau, Notre-Dame-de-Gravenchon, Port-Jérôme-sur-Seine, Le Havre, Sena Marítimo, Normandía, Francia metropolitana, 76330, Francia",,,
24h,48.98623,1.76091,305.79,28 de julio,Cargando...,,,
24h,48.98216,1.75877,295.18,28 de julio,Cargando...,,,
24h,48.69761,0.78299,336.26,28 de julio,"Route du Silo, La Grande-Gastine, Saint-Christophe-sur-Avre, Bernay, Eure, Normandía, Francia metropolitana, 27820, Francia",,,
24h,48.69887,0.77763,310.13,28 de julio,Cargando...,,,
24h,48.70564,0.65534,296.12,28 de julio,"D 28, Les Terres Noires, Crulai, Mortagne-au-Perche, Orne, Normandía, Francia continental, 61300, Francia",,,
24h,48.68367,0.65525,297.24,28 de julio,"Les Mares, Crulai, Mortagne-au-Perche, Orne, Normandía, Francia metropolitana, 61300, Francia",,,
24h,45.51035,10.24444,322.51,28 de julio,"Alfa Acciai S.p.A., 152, Via San Polo, Caso San Polo, Zona Este, Brescia, Lombardía, 25134, Italia",,,
24h,45.5128,10.24545,322.14,28 de julio,Cargando...,,,
24h,45.1448,9.94094,319.42,28 de julio,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
24h,45.14714,9.94208,318.62,28 de julio,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
24h,47.08661,3.00098,297.51,28 de julio,"Route du Fort, Sainte-Catherine, Beffes, Bourges, Cher, Centro-Valle del Loira, Francia metropolitana, 18320, Francia",,,
24h,45.9126,5.81969,303.21,28 de julio,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auvernia-Ródano-Alpes, Francia continental, 01350, Francia",,,
24h,45.24747,6.41273,298.54,28 de julio,"Route des Karellis, Les Plantées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Saboya, Auvernia-Ródano-Alpes, Francia metropolitana, 73870, Francia",,,
24h,45.24729,6.41126,300,28 de julio,"Route des Karellis, Les Plantées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Saboya, Auvernia-Ródano-Alpes, Francia metropolitana, 73870, Francia",,,
24h,43.45114,4.89575,332.2,28 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.4458,4.89273,303.41,28 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44427,4.89779,315.82,28 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44044,4.88972,309.05,28 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43202,4.89693,302.46,28 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,42.9217,-1.51247,298.64,28 de julio,"Carretera Pamplona - Francia (Luzaide) / Carretera Pamplona - Francia (Valcarlos), Magnesitas Navarra, Zubiri, Esteribar, Pamplona / Comarca de Pamplona, ​​31630, España",,,
24h,43.52949,-5.72903,306.16,28 de julio,"Acería de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Xixón, 33691, España",,,
24h,43.52603,-5.73028,324.68,28 de julio,"Camín de Serín, Distrito Oeste, Gijón / Xixón, 33393, España",,,
24h,43.5271,-5.73572,319.39,28 de julio,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, 33691, España",,,
24h,43.52995,-5.72928,308.39,28 de julio,"Acería de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Xixón, 33691, España",,,
24h,43.52648,-5.73051,334.42,28 de julio,"Camín de Serín, Distrito Oeste, Gijón / Xixón, 33393, España",,,
24h,43.52752,-5.73595,303.82,28 de julio,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, 33691, España",,,
24h,43.5425,-5.83397,301.51,28 de julio,Cargando...,,,
24h,43.33166,-5.77562,305.41,28 de julio,"Calle Tino Casal, El Valle, L'Argomal, Tudela Veguín, Oviedo, 33919, España",,,
24h,41.40623,1.99918,303.7,28 de julio,"Polígono industrial de Les Fallulles, Sant Vicenç dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
24h,42.98557,-4.90162,303.26,28 de julio,Cargando...,,,
24h,43.3466,-8.43507,306,28 de julio,"Ronda del Real Club Deportivo da Coruña, As Rañas, San Cristovo das Viñas, San Xosé, A Coruña, Galicia, 15010, España",,,
24h,42.55408,-6.76727,302.71,28 de julio,"Cementos Cosmos, Carretera de N-VI por Parandones a Toral de los Vados, Parandones, Toral de los Vados, El Bierzo, León, Castilla y León, 24550, España",,,
24h,40.5907,-3.25216,310.63,28 de julio,"Instituto de Educación Secundaria Carmen Burgos de Segui, Calle de Charles Darwin, Alovera, Guadalajara, Castilla-La Mancha, 19208, España",,,
24h,40.07648,-2.1434,304.12,28 de julio,"Barrio de San Antón, Cuenca, Castilla-La Mancha, 16002, España",,,
24h,40.07796,-2.14415,306.28,28 de julio,Cargando...,,,
24h,40.08612,-4.12353,308.66,28 de julio,"Camarena, Castilla-La Mancha, 45180, España",,,
24h,40.08863,-4.12016,306.1,28 de julio,"Calle Granados, Camarena, Castilla-La Mancha, 45180, España",,,
24h,38.37731,-0.54384,311.21,28 de julio,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,39.686,-8.90838,304.04,28 de julio,"SECIL Maceira-Liz, Gândara, Maceira, Leiria, 2405-009, Portugal",,,
24h,38.66921,-4.04791,305.24,28 de julio,Cargando...,,,
24h,38.66513,-4.04929,321.88,28 de julio,Cargando...,,,
24h,38.92104,-9.01145,321.34,28 de julio,"EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,38.50364,-8.93398,308.01,28 de julio,Cargando...,,,
24h,38.50029,-8.93497,307.26,28 de julio,Cargando...,,,
24h,37.35967,-5.86741,308.28,28 de julio,Cargando...,,,
24h,35.80558,-0.25435,304.05,28 de julio,"El Arrarsa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, 31200, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.81021,-0.25522,300.76,28 de julio,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.80908,-0.25083,300.66,28 de julio,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,34.49257,-4.43845,308.8,28 de julio,Marruecos,,,
24h,34.48815,-4.43976,309.23,28 de julio,"Ain Mediouna Ain Mediouna, Taounate Circle, Taounate Province, Fès-Meknès Fas-Meknas, 34003, Marruecos المغرب",,,
24h,34.49013,-4.44016,316.56,28 de julio,"Ain Mediouna Ain Mediouna, Taounate Circle, Taounate Province, Fès-Meknès Fas-Meknas, 34003, Marruecos المغرب",,,
24h,69.02003,30.16422,325.92,28 de julio,Cargando...,,,
24h,60.52221,28.12591,326.88,28 de julio,"Tren Portovaya LNG, 41K-429, Bolshoi Bor, asentamiento rural de Seleznyovskoe, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,68.31537,30.34877,339.75,28 de julio,"Asentamiento urbano Verkhnetulomsky, distrito de Kola, región de Murmansk, Distrito Federal Noroeste, Rusia",,,
24h,38.13995,30.87334,333.05,28 de julio,"Kemer, Gelendost, Isparta, Región del Mediterráneo, Türkiye",,,
24h,38.14038,30.87132,335.82,28 de julio,"Kemer, Gelendost, Isparta, Región del Mediterráneo, Türkiye",,,
24h,39.30339,34.13554,332.53,28 de julio,Cargando...,,,
24h,38.25417,27.77729,339.95,28 de julio,Cargando...,,,
24h,40.08094,32.79836,346.23,28 de julio,"Distrito de Hisar, Keçiören, Ankara, Región de Anatolia Central, Türkiye",,,
24h,40.48153,30.49268,336.38,28 de julio,"Kirler, Harkköy, Taraklı, Sakarya, Región del Mármara, Türkiye",,,
24h,41.17391,32.63442,341.37,28 de julio,Cargando...,,,
24h,41.25558,31.41425,336.08,28 de julio,"D010, Merkez, Montañas, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Türkiye",,,
24h,41.26492,31.42678,338.79,28 de julio,Cargando...,,,
24h,41.26405,31.4219,330.98,28 de julio,Cargando...,,,
24h,40.44062,27.14105,338.66,28 de julio,"İÇDAŞ, Değirmencik, Biga, Çanakkale, Región del Mármara, Türkiye",,,
24h,40.96671,29.24897,332.08,28 de julio,"merket, Gürbüz Caddesi, Hasanpaşa Mahallesi, Sultanbeyli, Estambul, Región de Mármara, 34920, Türkiye",,,
24h,39.31531,22.12469,333.75,28 de julio,"Nea Zoi, Unidad Municipal de Sofadon, Municipio de Sofadon, Unidad Regional de Karditsa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 433 00, Grecia",,,
24h,39.32053,22.12232,336.91,28 de julio,"Nea Zoi, Unidad Municipal de Sofadon, Municipio de Sofadon, Unidad Regional de Karditsa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 433 00, Grecia",,,
24h,41.08063,27.87868,343.1,28 de julio,"Distrito de Şahpaz, Çorlu, Tekirdağ, Región de Mármara, Türkiye",,,
24h,41.08036,27.87835,344.5,28 de julio,"Distrito de Şahpaz, Çorlu, Tekirdağ, Región de Mármara, Türkiye",,,
24h,40.29439,19.99469,331.95,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
24h,40.30074,19.99457,340.24,28 de julio,"SH76, Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, South Albania, 6301, Albania",,,
24h,41.43614,22.7499,346.87,28 de julio,Cargando...,,,
24h,42.037,24.86871,345.51,28 de julio,"Planta de tratamiento de aguas residuales de Asenovgrad, Ring Road, Asenovgrad, Plovdiv, 4239, Bulgaria",,,
24h,40.99953,20.29917,367,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
24h,40.99562,20.29736,367,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
24h,41.23804,21.02084,338.22,28 de julio,Cargando...,,,
24h,41.24318,21.0181,341.68,28 de julio,Cargando...,,,
24h,42.4757,25.7765,335.07,28 de julio,"Septiembre, Dalboki, Stara Zagora, Bulgaria",,,
24h,40.38456,17.93672,338.89,28 de julio,Cargando...,,,
24h,40.48215,17.86126,367,28 de julio,Cargando...,,,
24h,41.68369,22.01079,367,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.6827,22.0071,352.55,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.68851,22.00809,367,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.68652,22.00059,367,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.68753,22.00438,343.08,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.68547,21.99662,352.52,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,41.69135,21.99784,367,28 de julio,"Cereshka, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
24h,40.50034,17.85174,351.15,28 de julio,"Mesagne, Brindisi, Apulia, 72023, Italia",,,
24h,40.48388,17.86134,367,28 de julio,"Carretera Provincial Oria - Cellino San Marco, Brindisi, Apulia, 72025, Italia",,,
24h,40.50208,17.85186,338.25,28 de julio,"Mesagne, Brindisi, Apulia, 72023, Italia",,,
24h,40.42817,16.79613,332.92,28 de julio,"ex SS175, Serra Marina, Bernalda, Matera, Basílicata, 75012, Italia",,,
24h,42.71493,24.17591,340.02,28 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.7165,24.1747,339.38,28 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.06951,21.11152,331.54,28 de julio,"R2234, Jegunovce, Municipio de Jegunovce, Pologsk SR, Macedonia del Norte",,,
24h,41.8198,19.58567,335.49,28 de julio,"Shkreli Street, Margjonaj, Shengjin, Lezhë Municipality, Lezhë District, Northern Albania, 4503, Albania",,,
24h,42.52855,21.9281,332.17,28 de julio,"Ćukovac, City Municipality of Vranje, City of Vranje, Pčinjski upravni okrug, Central Serbia, 17500, Serbia",,,
24h,41.899,19.53525,335.51,28 de julio,"Hotaj (Mali i Jushit), Mali i Jushit, Bushat, Municipio de Vau-Dejës, Distrito de Shkodra, Albania del Norte, Albania",,,
24h,41.9044,19.53227,337.16,28 de julio,"Hotaj (Mali i Jushit), Mali i Jushit, Bushat, Municipio de Vau-Dejës, Distrito de Shkodra, Albania del Norte, Albania",,,
24h,42.46927,21.24363,335.32,28 de julio,Cargando...,,,
24h,42.47499,21.18136,351.56,28 de julio,Cargando...,,,
24h,42.47495,21.07643,338.11,28 de julio,Cargando...,,,
24h,42.30538,20.36997,348.55,28 de julio,"Golaj, Has Municipality, Kukës County, Northern Albania, 8603, Albania",,,
24h,42.30414,20.3656,341.96,28 de julio,"Golaj, Has Municipality, Kukës County, Northern Albania, 8603, Albania",,,
24h,43.28392,24.07525,342.76,28 de julio,"P.R. Slaveykov, Zona de villas, Cherven bryag, Pleven, 5980, Bulgaria",,,
24h,42.32285,20.36872,346.05,28 de julio,Cargando...,,,
24h,42.31244,20.26871,331.07,28 de julio,Cargando...,,,
24h,42.60237,21.04489,367,28 de julio,Cargando...,,,
24h,42.6189,21.08425,367,28 de julio,Cargando...,,,
24h,42.85523,21.20456,342.4,28 de julio,"Bit Podvorica, Podvorica, Dumosh, Podujevo Municipality / Podujevo Municipality, Priština Region / Prištinski okrug, 11000, Kosovo / Kosovo",,,
24h,44.12003,26.43758,336.66,28 de julio,"DN41, Căscioarele, Calarasi, 917020, Rumania",,,
24h,43.6667,24.320430000000002,342.99,28 de julio,"Dolna Mitropolia, Pleven, Bulgaria",,,
24h,42.98981,21.19348,367,28 de julio,"Hajdar Xhemajli, Upper Dumnica, Municipio de Podujevo / Municipio de Podujevo, Región de Prishtina / Prištinski okrug, 11070, Kosovo / Kosovo",,,
24h,44.76625,28.55954,333.32,28 de julio,"DJ222B, Stejaru, Tulcea, 827215, Rumania",,,
24h,43.28041,21.83092,336.43,28 de julio,Cargando...,,,
24h,41.47438,15.53034,333.29,28 de julio,"Via Mario Forcella, Complejo residencial La Fenice, Foggia, Apulia, 71121, Italia",,,
24h,45.37356,30.93084,337.6,28 de julio,#VALUE!,,,
24h,41.61686,15.132,335.45,28 de julio,Cargando...,,,
24h,44.13262,23.49246,351.97,28 de julio,Cargando...,,,
24h,41.7184,15.04406,330.26,28 de julio,"Carretera Provincial 166 ex SS Maglianese, Santa Croce di Magliano, Campobasso, Molise, 86047, Italia",,,
24h,45.46737,29.45248,339.02,28 de julio,Cargando...,,,
24h,41.81818,14.88343,339.23,28 de julio,Cargando...,,,
24h,45.58881,29.39417,342.43,28 de julio,Cargando...,,,
24h,45.59218,29.39291,345.1,28 de julio,Cargando...,,,
24h,46.12224,32.41484,337.25,28 de julio,"Comunidad de la aldea de Bekhtersk, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.1215,32.40994,335.14,28 de julio,"Comunidad de la aldea de Bekhtersk, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,41.81694,14.88332,339.34,28 de julio,Cargando...,,,
24h,44.29803,23.11006,336.71,28 de julio,Cargando...,,,
24h,44.29648,23.1038,334.42,28 de julio,Cargando...,,,
24h,44.30241,23.10801,343.69,28 de julio,Cargando...,,,
24h,44.29807,22.93172,342.78,28 de julio,Cargando...,,,
24h,44.30249,22.92962,346.88,28 de julio,Cargando...,,,
24h,44.3069,22.92753,345.31,28 de julio,Cargando...,,,
24h,44.30531,22.92107,340.24,28 de julio,"DN56A, Recea, Punghina, Mehedinți, 227414, Rumania",,,
24h,44.30613,22.92678,353.47,28 de julio,Cargando...,,,
24h,44.32937,22.90139,346.47,28 de julio,"DN56A, Punghina, Mehedinți, 225402, Rumania",,,
24h,43.11949,17.99593,337.5,28 de julio,"Hrgud, Hrgud, Municipio de Bertkovići / Municipio de Berkovići, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,46.21302,30.26552,337.9,28 de julio,Cargando...,,,
24h,46.7091,33.10293,346.28,28 de julio,"M-14, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.71166,33.09692,347.69,28 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.53378,31.75586,339.07,28 de julio,"Vasylivka, comunidad de la ciudad de Ochakivska, distrito de Mykolaiv, región de Mykolaiv, 57555, Ucrania",,,
24h,46.05937,28.87271,335.37,28 de julio,Cargando...,,,
24h,46.06172,28.86584,350.48,28 de julio,"IP ""Stratan"", Raionul Ceadîr-Lunga / Чадыр Доля / Чадыр-Лунгский район, Găgăuzia / Gagauziya / гагаузия, Moldavia",,,
24h,46.81671,33.26073,351.61,28 de julio,"Pueblo de Tyagin, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98452,34.15041,346.56,28 de julio,Cargando...,,,
24h,46.97173,33.58791,354.47,28 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.97433,33.58182,344.99,28 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.97906,33.59108,347.34,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.97764,33.58084,346.09,28 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98237,33.59011,344.12,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.98095,33.57987,349.13,28 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98567,33.58914,342.42,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.98496,33.58401,349.37,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.98425,33.5789,342.8,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.98827,33.58305,343.35,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.98756,33.57792,340.18,28 de julio,"Krupytsia, comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, 74370, Ucrania",,,
24h,46.77494,31.56824,345.87,28 de julio,Cargando...,,,
24h,46.18846,28.03278,336.34,28 de julio,"Calle Doctor Emil Juvara, Murgeni, Vaslui, 737370, Rumania",,,
24h,46.18737,28.02712,336.69,28 de julio,"Calle Doctor Emil Juvara, Murgeni, Vaslui, 737370, Rumania",,,
24h,46.19085,28.02575,338.51,28 de julio,"Calle Doctor Emil Juvara, Murgeni, Vaslui, 737370, Rumania",,,
24h,47.18108,33.60141,340.63,28 de julio,"Pueblo de Myliv, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.18439,33.60043,349.74,28 de julio,"Pueblo de Myliv, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.18841,33.6046,340.02,28 de julio,"Nova Kamianka, comunidad rural de Mylivska, distrito de Beryslavsky, región de Kherson, 74151, Ucrania",,,
24h,47.1877,33.59945,346.61,28 de julio,"Nova Kamianka, comunidad rural de Mylivska, distrito de Beryslavsky, región de Kherson, 74151, Ucrania",,,
24h,46.71567,30.40361,336.32,28 de julio,"C-161911, Yehorivka, comunidad de la aldea de Dachna, distrito de Odesa, región de Odesa, 67470, Ucrania",,,
24h,46.59969,29.66803,339.11,28 de julio,Cargando...,,,
24h,47.32347,33.9514,340.44,28 de julio,Cargando...,,,
24h,47.38578,34.31791,352.48,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.38509,34.31258,344.62,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.38914,34.31696,347.87,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.38845,34.31163,343.72,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.1571,32.64131,355.7,28 de julio,"О151907, Chervona Dolyna, comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, 57320, Ucrania",,,
24h,47.39182,34.31067,339.66,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.39112,34.30534,337.5,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.24997,33.16712,347.1,28 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.24925,33.16203,340.59,28 de julio,"Comunidad de asentamiento de Berezneguvat, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.24853,33.15695,353.71,28 de julio,"Comunidad de asentamiento de Berezneguvat, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.25254,33.16103,337.59,28 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.36807,33.92215,352.42,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.36998,33.91064,346.91,28 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,44.81348,20.55667,330.28,28 de julio,"Nerska, Slanci, City Municipality of Palilula, Ciudad de Belgrado, Central Serbia, 11000, Serbia",,,
24h,47.62868,34.32727,338.33,28 de julio,"Comunidad de la ciudad de Nikopol, distrito de Nikopol, región de Dnipropetrovsk, 53272, Ucrania",,,
24h,47.00023,29.61458,338.69,28 de julio,"Comunidad rural de Velikoploskivsk, distrito de Rozdilniansky, región de Odesa, Ucrania",,,
24h,47.84119,33.52483,345.56,28 de julio,"Comunidad rural de Novopilsk, distrito de Kryvorizky, región de Dnipropetrovsk, Ucrania",,,
24h,47.17497,28.42205,335.53,28 de julio,"Former Helicopter Airport, Sadova-Vorniceni, Vorniceni, Straseni District, MD-3737, Moldavia",,,
24h,48.09258,33.69716,335.75,28 de julio,"Comunidad rural de Devladivska, distrito de Kryvorizky, región de Dnipropetrovsk, Ucrania",,,
24h,47.51057,29.51602,342.26,28 de julio,"О-161422, Novosamarka, comunidad de asentamiento de Oknyansk, distrito de Podilsky, región de Odesa, 67942, Ucrania",,,
24h,47.71043,29.99529,333.35,28 de julio,"C-160102, Ananyiv Drughy, Ananyiv, Ananyiv city community, Podilsky distrito, región de Odesa, 66422, Ucrania",,,
24h,48.47178,34.96451,332.86,28 de julio,"Northern Bypass, Novokodatsky District, Dnipro, Dnipro City Community, Dnipro District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,47.84642,30.56398,330.52,28 de julio,"Vradiivka, 56301, Ucrania",,,
24h,47.65378,29.07466,343,28 de julio,"Ayuntamiento de Vykhvatinets, Distrito Rybnitsa / Distrito de Rybnitsa / Distrito de Ribnitsa, Unitățile Administrativ-Teritoriale din Stînga Nistrului, Nistrenia / Transnistria / Transnistria, Moldavia",,,
24h,47.86124,30.25871,353.42,28 de julio,Cargando...,,,
24h,47.86451,30.25751,345.72,28 de julio,Cargando...,,,
24h,47.86366,30.25239,342.92,28 de julio,Cargando...,,,
24h,47.89236,29.82907,337.56,28 de julio,Cargando...,,,
24h,47.89476,29.82268,339.94,28 de julio,Cargando...,,,
24h,46.28677,20.19069,337.75,28 de julio,"M43, Ásványhát, Szeged, distrito de Szeged, condado de Csongrád-Csanád, Gran Llanura del Sur, Gran Llanura y Norte, 6727, Hungría",,,
24h,46.28471,20.18303,340.64,28 de julio,Cargando...,,,
24h,48.5653,29.95784,338.89,28 de julio,Cargando...,,,
24h,48.27739,25.9835,346.59,28 de julio,Cargando...,,,
24h,49.35208,32.16614,334.38,28 de julio,"Stare selo, Chervona Sloboda, comunidad de la aldea de Chervonoslobida, distrito de Cherkasy, región de Cherkasy, 19604, Ucrania",,,
24h,48.27629,25.98231,336.6,28 de julio,"Supercross, Ruska street, Graviton, Chernivtsi, comunidad de la ciudad de Chernivtsi, distrito de Chernivtsi, región de Chernivtsi, 58023, Ucrania",,,
