tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.50156,10.02773,305.19, 4 de abril,"Bir Masharqa Industrial Zone, Mahatta, Bir Masharqa, Mahatta, Delegación Bir Masharqa, Provincia de Zaghouan, 1193, Túnez",,,
24h,38.37601,-0.54435,301.97, 4 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,36.87844,6.94187,297.09, 4 de abril,"Sonatrach Skikda, Petrochemical Industrial Zone Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.87729,6.9469,303.49, 4 de abril,"Sonatrach Skikda, Petrochemical Industrial Zone Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.86419,6.95608,296.72, 4 de abril,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'Hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الج زائر",,,
24h,36.76174,7.30994,301.4, 4 de abril,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.74712,6.25837,320.48, 4 de abril,"Zona Industrial - La Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ El Milia, Daïra El Milia, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,36.74814,6.25368,311.54, 4 de abril,"CW 38, Mechta Beni Zebbane, El Milia Argelia, Daïra El Milia, Jijel, 18001, Argelia Argelia",,,
24h,36.74405,6.2523,305.06, 4 de abril,"CW 38, Mechta Beni Zebbane, El Milia Argelia, Daïra El Milia, Jijel, 18001, Argelia Argelia",,,
24h,36.74303,6.25698,295.87, 4 de abril,"Zona Industrial - La Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ El Milia, Daïra El Milia, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,38.9209,-9.0116,296.34, 4 de abril,"EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,36.43164,6.62093,303.28, 4 de abril,"Djaouad Tahar Cementing Company of Hamma Bouziane (SCHB), RN 3, Hamma Bouziane Hamma Bouziane, Daira Hamma Bouziane, Constantine, 25024, Argelia Argelia ⵔ Argelia",,,
24h,36.33558,5.48177,310.3, 4 de abril,"Fábrica de cemento Ain kebira, CW 169, Ouled Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.33161,5.48048,301.87, 4 de abril,"Fábrica de cemento Ain kebira, CW 169, Ouled Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.74963,3.08258,315.84, 4 de abril,"Avenue de l'ALN, Belouizdad Belouizdad, Hussein Dey, Argel, 16000, Argelia Belouizdad Argelia",,,
24h,36.68218,3.12179,327.25, 4 de abril,"Refinería Sidi Arcine, A2-Berraki East Branch, Baraki, Baraki Braqi, Baraki, Argel, 16210, Argelia Argelia",,,
24h,36.17561,5.57108,310.69, 4 de abril,"Machtet Khangua, Ouled Sabor ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Oulad Sabre, Daïra Guidjel, Sétif, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.83178,-4.38674,295.89, 4 de abril,"Córdoba, Andalucía, 14650, España",,,
24h,36.62955,3.23414,311.86, 4 de abril,"Fábrica de cemento de Meftah, Meftah ⵎⴻⴼⵜⴰⵃ مفتاح, Daïra Meftah, Blida, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.59775,2.8794400000000002,302.65, 4 de abril,"CW 109, Ben Hamdani, Benkhelil Benkhelil Ben Khalil, Daïra Oued El Alleug, Blida, 09056, Argelia Benkhelil Argelia",,,
24h,35.23348,8.17217,298.11, 4 de abril,"El Ma Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.5481,6.87042,296.06, 4 de abril,"CW 10, Remila, Remila Remila, Daïra Kaïs, Khenchela, Argelia Argelia",,,
24h,35.23341,8.17249,297.69, 4 de abril,"El Ma Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.18045,3.74622,304.11, 4 de abril,"alimentos generales, RN 8B, Bali Group Poultry Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.1794,3.75159,300.89, 4 de abril,"Silos industriales, RN 8B, Bali Group Poultry Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.88086,4.44901,301.17, 4 de abril,Argelia,,,
24h,35.87704,4.44794,299.64, 4 de abril,"RN 60, Dhokkara, Hammam Delaa Argel Argelia Baño, Daïra Hammam Delaa, M'Sila, 28005, Argel Argelia",,,
24h,36.96544,-1.90519,313.73, 4 de abril,"SL-A 166, Carboneras, Almería, Andalucía, 04140, España",,,
24h,36.14062,2.93068,306.03, 4 de abril,"Berrouaghia Argelia, Daïra Berrouaghia, Medea, 26002, Argelia Argelia",,,
24h,35.3497,5.76042,334.4, 4 de abril,"RN 28, Ain-Touta SCIMAT Cement Company, Legridet, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
24h,35.34838,5.76201,328.41, 4 de abril,"RN 28, Ain-Touta SCIMAT Cement Company, Legridet, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
24h,36.12618,1.24201,307.19, 4 de abril,"RN 4, Alcaparra, Oued Sly Oued Sly Wadi Sly, Daïra Boukadir, Chlef, 02011, Argelia Oued Sly Argelia",,,
24h,35.09517,5.64573,309.16, 4 de abril,"CW 54A, Djemorah Argelia, Daïra Djemorah, Biskra, Argelia Argelia",,,
24h,34.98208,5.71814,312.62, 4 de abril,"Biskra Cementing, RN 87, Branis Branis, Daïra Djemorah, Biskra, Argelia Argelia",,,
24h,34.90897,5.66672,301.83, 4 de abril,"El Outaya Argelia, Daïra El Outaya, Biskra, Argelia Argelia",,,
24h,34.50203,6.98178,298.71, 4 de abril,"Oglat El Baara, Babar Oglat El Babar, Daïra Babar, Khenchela, Argelia Argelia",,,
24h,35.81425,-0.26788,325.54, 4 de abril,"CW 27, Campamento 3, Bethioua",,,
24h,35.81495,-0.27212,301.74, 4 de abril,"Campamento 1, Bethioua, 31200, Algérie, Argelia.",,,
24h,35.80937,-0.23818,316.35, 4 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.80868,-0.23393,311.07, 4 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.80888,-0.25598,329.12, 4 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.80818,-0.25172,303.33, 4 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.80679,-0.24325,300.27, 4 de abril,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.79631,-0.17955,304.09, 4 de abril,"Mersat El Hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ Marsa El Hajjaj, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.8035,-0.24408,305.69, 4 de abril,"El Arrarsa, Bethioua Argel Argelia, Daïra Bethioua, Orán, Argelia Argelia",,,
24h,35.77462,-0.2557,316.34, 4 de abril,"RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.77273,-0.26499,305.03, 4 de abril,"cocina, RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.76944,-0.2658,307.84, 4 de abril,"RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.74693,-0.25377,325.77, 4 de abril,"Douar Araba, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.52896,-0.27817,304.83, 4 de abril,"Cimenterie du Sig (CIBA), RN 4, Oggaz Aqaz, Daïra Oggaz, Mascara, Argelia Argelia",,,
24h,35.56758,-0.9364,313.49, 4 de abril,"CW 20, Haï El Hamri, Boutlelis Daïra Boutlelis, Orán, Argelia Argelia",,,
24h,35.45955,-0.39483,324.62, 4 de abril,"Cimenterie, CW 98, Djeniene El Meskine, Mascara Zahana, Daïra Mascara, Argelia Mascara Argelia",,,
24h,35.31141,-1.34356,304.8, 4 de abril,"RN 96, Ouled Boudjemaa, Beni Saf Bani Saf, Daïra Beni Saf, Ain Temouchent, 46025, Argelia Argelia",,,
24h,34.80086,0.33119,300.25, 4 de abril,El Hessasna,,,
24h,35.65401,-5.92098,296.59, 4 de abril,"Daïdaat Daïdaat, piedra de abeja Hjar Ennhal, caïdat de Boukhalef, liderazgo de Boukhalef, círculo de Assilah, prefectura de Tánger-Asilah Tánger-Asilah, Tánger-Tetuán-Alhucemas ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃ ⵓ ⵙⵉⵎⴰ Tánger-Tetuán Alhucemas, 90102, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.43542,2.06026,302.99, 4 de abril,"CW 122, Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,34.59748,-2.34792,310.78, 4 de abril,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,65.56493,22.22121,328.72, 4 de abril,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,66.31348,14.16423,321.21, 4 de abril,"Øvre Idrettsvei, Mo Industripark, Mo i Rana, Rana, Nordland, 8622, Noruega",,,
24h,60.29961,25.519,302.29, 4 de abril,"Petrontie, Kilpilahti, Porvoo, Porvoo region, Uusimaa, Southern Finland Regional Administration Office, Mainland Finland, 06850, Finlandia",,,
24h,60.29703,25.52746,309.8, 4 de abril,"Rajatie, Porvoo, Porvoo region, Uusimaa, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 06850, Finlandia",,,
24h,63.31814,9.14104,299.79, 4 de abril,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
24h,38.92097,-9.01401,300.57, 4 de abril,"EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,63.31853,9.14247,313.73, 4 de abril,"Hollaveien, Fundición Holla, Holla, Heim, Trøndelag, Noruega",,,
24h,63.87286,-22.38574,321.81, 4 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
24h,63.86926,-22.39147,321.99, 4 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
24h,37.86558,34.03547,333.84, 4 de abril,"Ereğli, Konya, Región de Anatolia Central, Türkiye",,,
24h,38.36835,34.83196,330.34, 4 de abril,"Yeni Yayla, Derinkuyu District Center, Derinkuyu, Nevşehir, Región de Anatolia Central, Türkiye",,,
24h,37.52371,29.62046,330.88, 4 de abril,"Salda, Yesilova, Burdur, Región del Mediterráneo, Türkiye",,,
24h,39.38012,34.62033,332.36, 4 de abril,"Çopraşık, Çiçekdağı, Kırşehir, Región de Anatolia Central, Türkiye",,,
24h,40.37239,34.02059,329.12, 4 de abril,"Sakarca, Kızılırmak, Çankırı, Región de Anatolia Central, Türkiye",,,
24h,40.4773,34.19895,329.09, 4 de abril,"Kula, Bayat, Çorum, Región del Mar Negro, Türkiye",,,
24h,40.67949,34.90324,332.8, 4 de abril,"Çorum Osmancık Road, Osmaniye, Çorum Center, Çorum, Región del Mar Negro, Türkiye",,,
24h,40.58374,34.48559,333.3, 4 de abril,"19-76, Ferhatlı, Kumçelteği, Çorum Merkez, Çorum, Región del Mar Negro, Türkiye",,,
24h,40.90143,34.84947,336.34, 4 de abril,"Kumbaba, Osmancık, Çorum, Región del Mar Negro, Türkiye",,,
24h,41.07297,26.32365,327.67, 4 de abril,"Meriç, Edirne, Región del Mármara, Turquía",,,
24h,41.06916,26.31954,328.66, 4 de abril,"Meriç, Edirne, Región del Mármara, Turquía",,,
24h,41.62362,26.90645,339.03, 4 de abril,"Arizbaba, Kırklareli Center, Kırklareli, Región del Mármara, Türkiye",,,
24h,46.6017,33.91338,340.64, 4 de abril,"Comunidad rural de Tavrychanska, distrito de Kakhovsky, región de Kherson, 74862, Ucrania",,,
24h,48.16216,34.15167,338.45, 4 de abril,"T-04-32, Malosofivka, comunidad rural de Zatyshnyansk, distrito de Kamyansky, región de Dnipropetrovsk, 52370, Ucrania",,,
24h,48.55331,33.58076,331.28, 4 de abril,"Comunidad de la ciudad de Pyatikhat, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
24h,48.55321,33.57879,333.2, 4 de abril,"Comunidad de la ciudad de Pyatikhat, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
24h,48.52974,33.12182,335.52, 4 de abril,"Chervonosillya, comunidad de asentamiento de Petrivska, distrito de Oleksandriysky, región de Kirovohrad, 28310, Ucrania",,,
24h,48.67798,33.32151,331.61, 4 de abril,"Sonyne, comunidad rural de Popelnastivska, distrito de Oleksandriysky, región de Kirovohrad, 28051, Ucrania",,,
24h,49.28106,33.78135,329.85, 4 de abril,"Shepelivka, comunidad de asentamiento de Novogaleshchyn, distrito de Kremenchuk, región de Poltava, 39121, Ucrania",,,
24h,49.85299,34.98504,333.43, 4 de abril,"О-1724337, Skibivka, Filenkove, comunidad de asentamiento de Skorokhodivska, distrito de Poltava, región de Poltava, 38811, Ucrania",,,
24h,49.36605,30.77513,326.13, 4 de abril,"R-04, Medvyn, comunidad de la aldea de Medvyn, distrito de Bilotserkivskyi, región de Kiev, 19320, Ucrania",,,
24h,49.01557,29.43152,325.04, 4 de abril,"Dashiv, comunidad de asentamiento de Dashiv, distrito de Haysynskyi, región de Vinnytsia, 22740, Ucrania",,,
24h,49.01443,29.42745,342.51, 4 de abril,"Dashiv, comunidad de asentamiento de Dashiv, distrito de Haysynskyi, región de Vinnytsia, 22740, Ucrania",,,
24h,49.02021,29.4286,334.68, 4 de abril,"Dashiv, comunidad de asentamiento de Dashiv, distrito de Haysynskyi, región de Vinnytsia, 22740, Ucrania",,,
24h,49.01907,29.42452,356.33, 4 de abril,"Dashiv, comunidad de asentamiento de Dashiv, distrito de Haysynskyi, región de Vinnytsia, 22740, Ucrania",,,
24h,50.246,34.2416,327.38, 4 de abril,"Fedorivka, comunidad de la ciudad de Zinkivska, distrito de Poltava, región de Poltava, 38112, Ucrania",,,
24h,49.96745,30.83198,329.85, 4 de abril,"Rasavka, comunidad de la ciudad de Kagarlytsk, distrito de Obukhiv, región de Kiev, 09250, Ucrania",,,
24h,50.64986,27.93712,329.08, 4 de abril,"Comunidad rural de Bronykivsk, distrito de Zvyagelsky, región de Zhytomyr, Ucrania",,,
24h,52.94358,26.25698,326.9, 4 de abril,"Calle Partizanskaya, Haukhuny, Mazurki, Ayuntamiento de Honcharovsky, Distrito de Lyakhivtsi, Óblast de Brest, Bielorrusia",,,
24h,60.29904,25.52557,338.46, 4 de abril,"Rajatie, Porvoo, Porvoo region, Uusimaa, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 06850, Finlandia",,,
24h,60.29745,25.51928,327.5, 4 de abril,"Rajatie, Porvoo, Porvoo region, Uusimaa, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 06850, Finlandia",,,
24h,63.68492,8.76384,355.22, 4 de abril,"43, Hamnehaugveien, Haugan, Hammarvika, Frøya, Trøndelag, 7263, Noruega",,,
24h,37.7716,31.65688,351.28, 4 de abril,"Gölkaşı, Beyşehir, Konya, Región de Anatolia Central, Türkiye",,,
24h,37.87043,28.11363,334.87, 4 de abril,"D320, Beşeylül, Kabaca, Sultanhisar, Aydın, Región del Egeo, Türkiye",,,
24h,38.02929,29.57227,334.8, 4 de abril,"Denizli-Uşak road, industrial area OIZ, Baklan, Çal, Denizli, Aegean Region, 20700, Turquía",,,
24h,38.39222,34.73595,335.23, 4 de abril,"4028. Street, Derinkuyu District Center, Derinkuyu, Nevşehir, Región de Anatolia Central, Türkiye",,,
24h,38.25278,31.0654,353.84, 4 de abril,"Akçaşar, Yalvaç, Isparta, Región del Mediterráneo, Türkiye",,,
24h,38.19558,27.26577,355.45, 4 de abril,"Pancar Mahallesi, Torbalı, Esmirna, Región del Egeo, 35865, Türkiye",,,
24h,38.70754,31.48108,332.67, 4 de abril,"Sultandağı, Afyonkarahisar, Región del Egeo, 03940, Türkiye",,,
24h,38.80004,32.44472,347.55, 4 de abril,"Cihanbeyli, Konya, Región de Anatolia Central, Türkiye",,,
24h,37.66558,21.33302,333.29, 4 de abril,"Kallithea, Municipio de Pyrgos, Unidad Regional de Ilia, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y las Islas Jónicas, 271 00, Grecia",,,
24h,38.84007,31.42068,347.84, 4 de abril,"Emirdağ, Afyonkarahisar, Región del Egeo, Türkiye",,,
24h,37.876,21.52975,341.1, 4 de abril,"Ephyra, Unidad Municipal de Pinia, Municipio de Illida, Unidad Regional de Ilia, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y Jónica, 270 69, Grecia",,,
24h,39.0126,31.28356,331.14, 4 de abril,"Hisar, Emirdağ, Afyonkarahisar, Región del Egeo, Türkiye",,,
24h,39.3035,31.3319,333.92, 4 de abril,"Aktaş, Sivrihisar, Eskişehir, Región de Anatolia Central, Türkiye",,,
24h,39.30325,31.32808,344.05, 4 de abril,"Meseta, Aktaş, Sivrihisar, Eskişehir, Región de Anatolia Central, Türkiye",,,
24h,39.30215,31.32894,367, 4 de abril,"Meseta, Aktaş, Sivrihisar, Eskişehir, Región de Anatolia Central, Türkiye",,,
24h,37.22005,15.15455,336.19, 4 de abril,"Melilli, Siracusa, Sicilia, 96010, Italia",,,
24h,38.71283,22.80776,345.55, 4 de abril,"Comunidad de Kammeni Vourli, Unidad Municipal de Kameni Vourli, Municipio de Kameni Vourli, Unidad Regional de Fthiotida, Región de Grecia Central, Administración Descentralizada de Tesalia - Grecia Central, 350 08, Grecia",,,
24h,38.62778,21.36301,344.72, 4 de abril,"Comunidad de Megali Chora, Unidad Municipal de Neapolis, Municipio de Agrinio, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y el Mar Jónico, 300 27, Grecia",,,
24h,36.7479,10.99025,340.05, 4 de abril,"Free House, delegación Menzel Tamim, Gobernación de Nabeul, 8015, Túnez",,,
24h,35.35065,5.76508,332.55, 4 de abril,"Ain-Touta Cement Company SCIMAT, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
24h,35.34758,5.76551,332.48, 4 de abril,"Ain-Touta Cement Company SCIMAT, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
24h,37.98495,16.11048,331.16, 4 de abril,"Pantano Grande, Brancaleone, Regio de Calabria, Calabria, 89030, Italia",,,
24h,38.0167,15.78956,342.08, 4 de abril,"Bagaladi, Regio de Calabria, Calabria, Italia",,,
24h,38.06775,16.00831,332.35, 4 de abril,"Samos, Regio de Calabria, Calabria, Italia",,,
24h,37.58791,13.33483,346.56, 4 de abril,"SPC 12, Palazzo Adriano, Palermo, Sicilia, 90030, Italia",,,
24h,37.67617,13.42774,343.97, 4 de abril,"Palazzo Adriano, Palermo, Sicilia, 90030, Italia",,,
24h,37.67471,13.42638,332.77, 4 de abril,"Palazzo Adriano, Palermo, Sicilia, 90030, Italia",,,
24h,37.76404,13.7865,336.6, 4 de abril,"Sclafani Bagni, Palermo, Sicilia, 90020, Italia",,,
24h,37.64173,13.2405,347.82, 4 de abril,"Carretera estatal Ribera, San Carlo, Chiusa Sclafani, Palermo, Sicilia, 90033, Italia",,,
24h,38.21601,15.75877,329.35, 4 de abril,"Acquacalda, San Roberto, Regio de Calabria, Calabria, Italia",,,
24h,40.328,33.78985,337.58, 4 de abril,"Karadayı, Çankırı Center, Çankırı, Región de Anatolia Central, Türkiye",,,
24h,40.33466,33.811279999999996,333.53, 4 de abril,"Bostanlı, Kızılırmak, Çankırı, Región de Anatolia Central, Türkiye",,,
24h,39.35404,21.98773,329.32, 4 de abril,"Karditsa, Municipio de Karditsa, Unidad Regional de Karditsa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 431 00, Grecia",,,
24h,40.05814,28.19535,326.88, 4 de abril,"Beyköy, Susurluk, Balıkesir, Región del Mármara, Türkiye",,,
24h,39.89453,26.25885,344.06, 4 de abril,"Pınarbaşı, Ezine, Çanakkale, Región del Mármara, Türkiye",,,
24h,39.41394,21.858,334.21, 4 de abril,"Producción, Karditsa, Municipio de Karditsa, Unidad Regional de Karditsa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 431 00, Grecia",,,
24h,40.13826,28.03251,339.58, 4 de abril,"Distrito de Ergili, Bandırma, Balıkesir, Región de Mármara, Türkiye",,,
24h,40.13559,28.00112,335.45, 4 de abril,"Kızıksa, Manyas, Balıkesir, Región del Mármara, Türkiye",,,
24h,39.51994,22.37711,339.74, 4 de abril,"Agioi Anargyroi - Nees Karyes, Agioi Anargyroi, Unidad Municipal Krannonos, Municipio de Kilelere, Unidad Regional de Larissa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 415 00, Grecia",,,
24h,40.21519,28.42966,328.94, 4 de abril,"Uluabat, Karacabey, Bursa, Región del Mármara, Türkiye",,,
24h,38.72935,16.49711,331.38, 4 de abril,"Montepaone, Catanzaro, Calabria, Italia",,,
24h,40.29206,27.439330000000002,332.13, 4 de abril,"Gerlengeç, Biga, Çanakkale, Región del Mármara, Türkiye",,,
24h,39.04818,17.02299,331.7, 4 de abril,"Crotona, Calabria, 88842, Italia",,,
24h,36.74442,6.25948,327.66, 4 de abril,"Zona Industrial - La Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ El Milia, Daïra El Milia, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,40.55207,23.51447,331.71, 4 de abril,"Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.90183,26.35124,333.56, 4 de abril,"Fatih Mahallesi, İpsala, Edirne, Región del Mármara, 22400, Türkiye",,,
24h,40.36547,21.20654,330.41, 4 de abril,"Nostimo - Spilios, Kerasona, Anthiro, Municipio de Argos Orestikos, Unidad Regional de Kastoria, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 522 00, Grecia",,,
24h,40.5981,22.53839,337.7, 4 de abril,"Trikala, Municipio de Alejandría, Unidad Regional de Imathia, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 590 32, Grecia",,,
24h,40.03836,18.36487,332.36, 4 de abril,"Vaste, Poggiardo, Lecce, Apulia, 73037, Italia",,,
24h,41.11529,26.34,332.33, 4 de abril,"Küplü, Meriç, Edirne, Región del Mármara, Türkiye",,,
24h,40.81857,22.91116,333.62, 4 de abril,"Monolofos, Unidad Municipal de Kallithea, Municipio de Oreokastro, Unidad Metropolitana de Tesalónica, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 545 00, Grecia",,,
24h,40.54168,20.38875,345.05, 4 de abril,"Krastë, Leshnjë, Municipio de Skrapar, Distrito de Berat, Albania Meridional, Albania",,,
24h,40.54101,20.38433,330.39, 4 de abril,"Krastë, Leshnjë, Municipio de Skrapar, Distrito de Berat, Albania Meridional, Albania",,,
24h,40.73758,21.47687,329.6, 4 de abril,"Hydroussa, Unidad Municipal de Perasma, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 531 00, Grecia",,,
24h,40.77361,21.51545,339.2, 4 de abril,"Kozani - Ptolemaida - Niki, Unidad Municipal de Perasma, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, Grecia",,,
24h,40.90023,21.49707,336.62, 4 de abril,"Mesokampos, Unidad Municipal de Kato Kleino, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 531 00, Grecia",,,
24h,40.81158,20.55307,331.76, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81281,20.53871,367, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81482,20.55222,327.72, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,40.81348,20.54321,331.73, 4 de abril,"Niçë, Dardhas, Pogradec Municipality, Korça District, Southern Albania, 7309, Albania",,,
24h,41.57673,26.63333,344.07, 4 de abril,"Üyüklütatar, Üyüklütatar Village, Edirne Center, Edirne, Región de Mármara, Türkiye",,,
