tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,60.52214,28.13326,330.07,10 de julio,"Complejo Portovaya LNG, asentamiento rural Seleznyovskoe, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,64.66324,21.27986,325.32,10 de julio,"Näsuddsvägen, municipio de Skellefteå, condado de Västerbotten, 932 32, Suecia",,,
24h,65.76721,24.19709,338.69,10 de julio,Cargando...,,,
24h,65.56242,22.21643,341.94,10 de julio,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,46.64822,32.30565,350.95,10 de julio,"Tomyna Balka, comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, 75004, Ucrania",,,
24h,34.90687,33.61904,346.74,10 de julio,Cargando...,,,
24h,36.26213,33.73062,333.05,10 de julio,Cargando...,,,
24h,37.80602,29.34892,343.05,10 de julio,"Dereçiftlik, Honaz, Denizli, Región del Egeo, Türkiye",,,
24h,37.80509,29.34679,344.56,10 de julio,"Kocabaş, Honaz, Denizli, Región del Egeo, Türkiye",,,
24h,38.21093,27.34134,346.72,10 de julio,Cargando...,,,
24h,38.21427,27.34057,344.34,10 de julio,"Seyrantepe, Çapak Mahallesi, Torbalı, İzmir, Aegean Region, 35860, Türkiye",,,
24h,38.30106,27.10893,367,10 de julio,"Sevgi Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.30043,27.10446,367,10 de julio,"Sevgi Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.305,27.11264,367,10 de julio,"Sevgi Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.30438,27.10814,367,10 de julio,"Sevgi Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.30834,27.11194,351.43,10 de julio,"Yeşil Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.3077,27.10742,340.19,10 de julio,"Sevgi Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.7368,26.94717,350.83,10 de julio,"Mechanical Draft Cooling, Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Turquía",,,
24h,38.73824,26.93291,338.91,10 de julio,"Central eléctrica de gas natural Enka İzmir, distrito de Bozköy, Aliağa, İzmir, región del Egeo, 35800, Türkiye",,,
24h,39.77103,32.91349,343.52,10 de julio,"06830, Gölbaşı, Ankara, Región de Anatolia Central, Türkiye",,,
24h,39.52425,26.97147,337.25,10 de julio,"Kocacami Mah., Çoruk, Burhaniye, Balıkesir, Región de Mármara, 10700, Türkiye",,,
24h,37.12948,14.66366,345.09,10 de julio,"Licodia Eubea, Catania, Sicilia, 95040, Italia",,,
24h,37.07081,14.43402,346.8,10 de julio,"SP31, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.07264,14.3752,355.31,10 de julio,"SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,39.66514,27.92118,339.04,10 de julio,"Balıkesir-Bursa Road, Balıkesir, Paşa Alani District, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,39.66451,27.91631,337.2,10 de julio,"Balıkesir-Bursa Road, Balıkesir, Paşa Alani District, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,37.07887,14.37747,336.23,10 de julio,"Priolo Airfield, SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,37.0778,14.37328,354.56,10 de julio,"SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,39.6692,27.92532,337.75,10 de julio,"Balıkesir Merkez Küçük Sanayi Sitesi, Cumhuriyet Caddesi, Balıkesir, Paşa Alani Mahallesi, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,39.67389,27.9343,339.84,10 de julio,"37. Sokak, Balıkesir, Paşa Alani Mahallesi, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,39.67326,27.92944,332.24,10 de julio,"Cumhuriyet Caddesi, Balıkesir, Paşa Alani Mahallesi, Balıkesir, Karesi, Balıkesir, Marmara Region, 10020, Turquía",,,
24h,37.07737,14.37644,367,10 de julio,"Priolo Airfield, SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,37.07628,14.37231,342.75,10 de julio,"SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,38.82159,20.83519,340.82,10 de julio,"Comunidad de Pogonia, Unidad Municipal de Palairos, Municipio de Akti - Vonitsa, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, Grecia",,,
24h,38.82056,20.82991,342.17,10 de julio,Cargando...,,,
24h,38.82518,20.83393,352.35,10 de julio,"Comunidad de Pogonia, Unidad Municipal de Palairos, Municipio de Akti - Vonitsa, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, Grecia",,,
24h,38.82878,20.8327,346.1,10 de julio,"Comunidad de Pogonia, Unidad Municipal de Palairos, Municipio de Akti - Vonitsa, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, Grecia",,,
24h,37.38581,13.87764,367,10 de julio,"Canicattì, Agrigento, Sicilia, 92024, Italia",,,
24h,37.38513,13.88751,346.29,10 de julio,"Canicattì, Agrigento, Sicilia, 92024, Italia",,,
24h,37.38827,13.87769,367,10 de julio,"Canicattì, Agrigento, Sicilia, 92024, Italia",,,
24h,37.64831,14.65692,367,10 de julio,"Contrada San Calogero, Masseria Longo, Regalbuto, Enna, Sicilia, 94017, Italia",,,
24h,37.64735,14.65315,367,10 de julio,"Carretera provincial Regalbuto-Catenanuova-SS192, Casa Rosamarina, Regalbuto, Enna, Sicilia, 94017, Italia",,,
24h,37.75052,14.99619,367,10 de julio,Cargando...,,,
24h,37.74956,14.99234,367,10 de julio,Cargando...,,,
24h,37.69139,12.89488,339.17,10 de julio,Cargando...,,,
24h,38.47136,15.94666,331.2,10 de julio,"San Ferdinando, Regio de Calabria, 89026, Italia",,,
24h,38.4728,15.94563,333.34,10 de julio,"San Ferdinando, Regio de Calabria, 89026, Italia",,,
24h,37.73555,12.9314,347.58,10 de julio,Cargando...,,,
24h,40.98611,29.0911,331.17,10 de julio,"Yavuz Selim Caddesi, Yenisahra District, Ataşehir, Estambul, Región de Mármara, 34746, Türkiye",,,
24h,41.02031,28.55832,334.32,10 de julio,"Marmara Street, Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
24h,39.04164,17.04214,340.55,10 de julio,"Carretera provincial 63 de Marinella, Crotone, Italia",,,
24h,41.01702,27.71309,333.92,10 de julio,"Distrito de Yenice, Çorlu, Tekirdağ, Región de Mármara, Türkiye",,,
24h,39.97031,20.18914,342.72,10 de julio,"Dhuvjan, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.97107,20.15398,335.5,10 de julio,"Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,39.96978,20.14755,332.67,10 de julio,"Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,39.98323,20.19569,347.49,10 de julio,"Dhuvjan, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.98222,20.19061,345.5,10 de julio,"Dhuvjan, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.41149,17.03356,341.32,10 de julio,"Cirò, Crotona, 88812, Italia",,,
24h,39.41031,17.02843,353.59,10 de julio,"Cirò, Crotona, 88812, Italia",,,
24h,39.41462,17.02712,346.35,10 de julio,"Cirò, Crotona, 88812, Italia",,,
24h,41.16341,26.48627,352.94,10 de julio,Cargando...,,,
24h,41.36401,27.92137,344.54,10 de julio,Cargando...,,,
24h,40.48074,19.73911,348.47,10 de julio,"Rexhepaj, Vllahina, Selenica Municipality, Vlora District, Southern Albania, 9412, Albania",,,
24h,40.48544,19.74305,334.51,10 de julio,"Rexhepaj, Vllahina, Selenica Municipality, Vlora District, Southern Albania, 9412, Albania",,,
24h,40.48444,19.73801,339.49,10 de julio,"Rexhepaj, Vllahina, Selenica Municipality, Vlora District, Southern Albania, 9412, Albania",,,
24h,40.2083,18.39915,340.93,10 de julio,Cargando...,,,
24h,40.48688,19.73058,335.89,10 de julio,"SH100, Kushaj (Rexhepaj), Vllahina, Selenicë Municipality, Vlora District, Southern Albania, 9412, Albania",,,
24h,40.32323,17.99902,330.63,10 de julio,"Veglie, Lecce, Apulia, 73010, Italia",,,
24h,40.35516,17.53851,333.33,10 de julio,"Via per Maruggio, Maruggio, Taranto, Apulia, Italia",,,
24h,40.35547,17.40009,334.23,10 de julio,"Tarento, Apulia, 74026, Italia",,,
24h,40.39887,17.45119,332.7,10 de julio,"Via Pe', Lizzano, Taranto, Apulia, 74020, Italia",,,
24h,40.51795,17.20833,339.86,10 de julio,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,41.52857,22.16755,336.17,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53191,22.16651,367,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53107,22.16163,367,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53442,22.1606,367,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53526,22.16548,347.59,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53358,22.1557,348.11,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53862,22.16444,367,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53946,22.16931,345.37,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53693,22.15467,341.79,10 de julio,Cargando...,,,
24h,41.53777,22.15956,351.63,10 de julio,Cargando...,,,
24h,41.53962,22.16685,367,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.53876,22.16197,367,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.5379,22.15709,348.75,10 de julio,Cargando...,,,
24h,41.54211,22.16094,367,10 de julio,Cargando...,,,
24h,41.54296,22.16581,349.39,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.54126,22.15606,340.46,10 de julio,Cargando...,,,
24h,41.64575,21.82392,367,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.64491,21.81916,367,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.64658,21.8286,340.74,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.65078,21.83222,348.17,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.64996,21.82755,348.7,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.64912,21.82288,351.38,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.64828,21.81808,352.61,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.65414,21.83111,347.45,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.65332,21.82645,343.15,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.6525,21.8218,346.16,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.65165,21.81699,345.17,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.65585,21.82064,351.12,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.65919,21.81942,353.6,10 de julio,"M1097, Crkvino, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,41.66339,21.82303,350.39,10 de julio,"M1097, Crkvino, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,41.66256,21.81832,346.73,10 de julio,"M1097, Crkvino, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,41.66966,21.71726,348.03,10 de julio,Cargando...,,,
24h,41.67556,21.71029,346.12,10 de julio,"Klukovec, Gorno Orizari, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,41.6747,21.70541,338.34,10 de julio,"Klukovec, Gorno Orizari, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,40.85225,16.83083,338.61,10 de julio,"AQP - Acueducto de Apulia, Masseria Sant'Elia, Acquaviva delle Fonti, Bari, Puglia, 70021, Italia",,,
24h,40.8511,16.82576,333.18,10 de julio,"AQP - Acueducto de Apulia, Masseria Sant'Elia, Acquaviva delle Fonti, Bari, Puglia, 70021, Italia",,,
24h,41.04189,16.87809,339.42,10 de julio,"Strada Comunale Mariniero, Valenzano San Lorenzo, Valenzano, Bari, Apulia, 70129, Italia",,,
24h,41.04208,16.88088,336.95,10 de julio,"Valenzano San Lorenzo, Valenzano, Bari, Apulia, 70129, Italia",,,
24h,41.07847,16.56418,333.47,10 de julio,Cargando...,,,
24h,41.07641,16.56338,343.26,10 de julio,Cargando...,,,
24h,42.58194,24.44785,334.17,10 de julio,"Koprivshtitsa, Sofía, 2077, Bulgaria",,,
24h,42.71393,24.17189,344.51,10 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,41.23566,16.28624,335.58,10 de julio,"Via Alfredo Nobel, San Valentino, Andria, Barletta-Andria-Trani, Apulia, 76123, Italia",,,
24h,42.30064,20.81282,339.56,10 de julio,"17 de febrero, Gelance, Municipio de Suhareka / Municipio de Suva Reka, Región de Prizren / Prizrenski okrug, 23050, Kosovo / Kosovo",,,
24h,39.41125,9.16424,333.6,10 de julio,"Serdiana, Sur de Cerdeña, Sardigna/Sardegna, 09040, Italia",,,
24h,42.47858,21.18019,341.94,10 de julio,Cargando...,,,
24h,43.28896,25.38135,342.19,10 de julio,"502, Patresh, Pavlikeni, Veliko Tarnovo, Bulgaria",,,
24h,43.68929,28.52493,345.19,10 de julio,Cargando...,,,
24h,43.69294,28.52417,344.36,10 de julio,"2904, Durankulak, Shabla, Dobrich, 9669, Bulgaria",,,
24h,41.4683,15.40874,346.24,10 de julio,"Contrada Perceptore, Lucera, Foggia, Apulia, 71036, Italia",,,
24h,41.47265,15.40689,348.99,10 de julio,"Contrada Perceptore, Lucera, Foggia, Apulia, 71036, Italia",,,
24h,43.29263,25.04376,335.86,10 de julio,"Letnitsa, Lovech, Bulgaria",,,
24h,41.46993,15.40717,350.71,10 de julio,"Contrada Perceptore, Lucera, Foggia, Apulia, 71036, Italia",,,
24h,43.9512,28.47253,339.91,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,43.95053,28.46658,353.03,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,43.95486,28.47176,350.97,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,43.95418,28.4658,346.73,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,43.95351,28.45985,344.27,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,43.95388,28.46955,353.5,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,43.95753,28.46879,348.64,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,41.76289,15.2128,339.58,10 de julio,Cargando...,,,
24h,41.76383,15.21068,343.98,10 de julio,Cargando...,,,
24h,44.06107,27.47084,337.84,10 de julio,Cargando...,,,
24h,44.06038,27.46928,336.8,10 de julio,Cargando...,,,
24h,44.06391,27.46852,338.1,10 de julio,Cargando...,,,
24h,43.053,20.74167,332.76,10 de julio,Cargando...,,,
24h,43.0521,20.73677,347.06,10 de julio,Cargando...,,,
24h,44.06411,26.62538,338.12,10 de julio,"Oltenita, Calarasi, 915400, Rumania",,,
24h,44.21434,27.80605,339.77,10 de julio,"Aliman, Constanza, Rumania",,,
24h,44.2137,27.80042,340.35,10 de julio,"Aliman, Constanza, Rumania",,,
24h,44.21792,27.80528,345.68,10 de julio,"Aliman, Constanza, Rumania",,,
24h,44.21728,27.79962,347.63,10 de julio,"Aliman, Constanza, Rumania",,,
24h,43.93444,25.53304,355,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.93778,25.53217,353.11,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.93577,25.51743,346.29,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94445,25.55589,338.96,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94111,25.5313,343.89,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94044,25.52639,352.75,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94645,25.54518,341.13,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94578,25.54026,350.64,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94511,25.53534,351.33,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,43.94378,25.52552,353.44,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,44.33973,28.26132,344.05,10 de julio,"Tortoman, Constanza, Rumania",,,
24h,44.34337,28.26052,337.97,10 de julio,"Tortoman, Constanza, Rumania",,,
24h,44.1664,22.9207,346.75,10 de julio,"Salcia, Mehedinți, 227425, Rumania",,,
24h,44.169670000000004,22.91969,349.19,10 de julio,"Salcia, Mehedinți, 227425, Rumania",,,
24h,44.20002,23.09003,343.79,10 de julio,"Gemini, Dârvari, Mehedinți, 227156, Rumania",,,
24h,44.19852,23.08052,346.03,10 de julio,"Gemini, Dârvari, Mehedinți, 227156, Rumania",,,
24h,44.22026,23.1536,347.78,10 de julio,Cargando...,,,
24h,44.30936,23.24309,347.92,10 de julio,"DC61, Orodel, Dolj, 207437, Rumania",,,
24h,44.31115,23.2326,338.25,10 de julio,Cargando...,,,
24h,44.24359,22.71868,347.41,10 de julio,Cargando...,,,
24h,44.24282,22.7139,341.4,10 de julio,Cargando...,,,
24h,43.32854,17.74986,336.75,10 de julio,"Dolac, MZ Miljkovići, Ciudad de Mostar, Condado (cantón) de Herzegovina-Neretva, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.71999,25.23371,346.38,10 de julio,"Pâtroaia Vale, Crângurile, Dâmbovița, 137175, Rumania",,,
24h,44.92274,25.32945,338.56,10 de julio,"Dragomirești, Dâmbovița, 137210, Rumania",,,
24h,44.92207,25.32443,333.44,10 de julio,"Strada Zăvoiului, Decindeni, Dragomirești, Dâmbovița, 137211, Rumania",,,
24h,42.73751,13.85903,347.31,10 de julio,"Via Balifieri, Fonte Luca, Mosciano Sant'Angelo, Teramo, Abruzos, 64023, Italia",,,
24h,44.48274,22.14388,336.54,10 de julio,"DN57, Svinita, Mehedinți, 227440, Rumania",,,
24h,44.79847,23.33315,334.33,10 de julio,"Plopșoru, DN66, Plopșoru, Gorj, 217063, Rumania",,,
24h,45.57903,29.2382,337.09,10 de julio,"О-161016, Chervonoyarskyi Starostynsky District, Kiliysk City Community, Izmailskyi District, Odesa Region, 68322, Ucrania",,,
24h,45.47491,28.22268,349.56,10 de julio,"Carretera del Servicio Estatal de Fronteras de Ucrania, comunidad de la ciudad de Reniya, distrito de Izmail, región de Odesa, 68803, Ucrania",,,
24h,45.47858,28.22177,345.01,10 de julio,Cargando...,,,
24h,45.67501,29.53135,334.09,10 de julio,"О-162443, Nerushay Starostyn District, Nerushay, Tatarbunarsk City Community, Bilhorod-Dnistrovsky District, Odesa Region, 68122, Ucrania",,,
24h,45.67504,29.53646,336.54,10 de julio,"О-162443, Nerushay Starostyn District, Nerushay, Tatarbunarsk City Community, Bilhorod-Dnistrovsky District, Odesa Region, 68122, Ucrania",,,
24h,45.55499,27.90058,337.98,10 de julio,"Smârdan, Galati, 807266, Rumania",,,
24h,42.46737,11.59806,334.47,10 de julio,"Manciano, Unión de Municipios de Montaña de las Colinas de Fiora, Grosseto, Toscana, Italia",,,
24h,45.73182,29.5471,341.41,10 de julio,"Comunidad de la ciudad de Tatarbunar, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,42.4687,11.58212,335.65,10 de julio,Cargando...,,,
24h,42.65432,12.03939,367,10 de julio,"SP100, Torre San Severo, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,42.65325,12.03537,356.11,10 de julio,"Strada della Gabelletta, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,42.65919,12.03686,346.38,10 de julio,"SP100, Torre San Severo, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,45.79792,29.53421,341.78,10 de julio,"M-15, comunidad de la ciudad de Tatarbunarska, distrito de Bilhorod-Dnistrovsky, región de Odesa, 68111, Ucrania",,,
24h,42.65585,12.036,367,10 de julio,"Strada della Gabelletta, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,45.88017,29.64285,351.28,10 de julio,"Comunidad de la ciudad de Tatarbunar, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,45.88411,29.64211,367,10 de julio,"Comunidad de la ciudad de Tatarbunar, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,45.88805,29.64137,341.39,10 de julio,"Comunidad de la ciudad de Tatarbunar, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,45.86863,29.44104,339.35,10 de julio,"Comunidad de la ciudad de Tatarbunar, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,45.86794,29.43396,367,10 de julio,Cargando...,,,
24h,45.86724,29.4269,322.11,10 de julio,Cargando...,,,
24h,45.87114,29.42612,348.15,10 de julio,"Plotsk, comunidad de la ciudad de Artsyz, distrito de Bolhrad, región de Odesa, 68453, Ucrania",,,
24h,45.92366,28.88086,336.94,10 de julio,"Novi Troyany, comunidad rural de Horodnenska, distrito de Bolhrad, región de Odesa, 68711, Ucrania",,,
24h,44.81409,20.02918,349.51,10 de julio,"Karlovčić, municipio de Pećinci, distrito administrativo de Sremski, Vojvodina, Serbia",,,
24h,44.81456,20.01209,333.86,10 de julio,"Karlovčić, municipio de Pećinci, distrito administrativo de Sremski, Vojvodina, Serbia",,,
24h,46.21522,30.01162,335.75,10 de julio,"Comunidad de la aldea de Starokozatsk, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,46.21476,30.00652,345.51,10 de julio,"Comunidad de la aldea de Starokozatsk, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,46.21878,30.00577,339.33,10 de julio,"Comunidad de la aldea de Starokozatsk, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,46.41651,32.28917,342.99,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.42055,32.28206,345.16,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.42009,32.27559,338.47,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,44.58401,18.43763,331.11,10 de julio,"Dobošnica, Ciudad de Lukavac, Tuzla Canton, Federación de Bosnia y Herzegovina, 75308, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,46.44698,32.04903,347.27,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.45143,32.04839,343,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.45544,32.04139,336.22,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.53514,33.18347,344.11,10 de julio,Cargando...,,,
24h,46.54029,33.19011,367,10 de julio,Cargando...,,,
24h,46.53985,33.18288,344.51,10 de julio,Cargando...,,,
24h,46.4796,32.12807,367,10 de julio,Cargando...,,,
24h,46.47915,32.12165,356.28,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.52395,32.71012,349.48,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.48407,32.12742,355.61,10 de julio,Cargando...,,,
24h,46.48361,32.12101,341.3,10 de julio,"Comunidad de la aldea de Chulakiv, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.54557,32.75575,346.15,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.54511,32.74887,346.9,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.5925,33.41957,351.66,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.54972,32.74827,348.31,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.59818,33.43388,346.6,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.59772,33.42644,347.54,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.59727,33.41901,354.68,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.60341,33.44074,346.73,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.60295,33.43332,356.45,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.57698,32.9482,342.6,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.38139,30.30374,341.15,10 de julio,"Comunidad de la aldea de Mayakiv, distrito de Odesa, región de Odesa, 67812, Ucrania",,,
24h,45.152,20.89997,335.35,10 de julio,"Ilandža, Municipio de Alibunar, Distrito administrativo de Banato del Sur, Voivodina, Serbia",,,
24h,46.38454,30.29251,344.5,10 de julio,"Pueblo de Mayakiv, distrito de Odesa, región de Odesa, Ucrania",,,
24h,46.57928,32.94689,342.64,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.38725,30.28922,349.41,10 de julio,"Pueblo de Mayakiv, distrito de Odesa, región de Odesa, Ucrania",,,
24h,46.30819,28.97977,336.38,10 de julio,"UA 0729, T-16-27, asentamiento hromada de Tarutynska, distrito de Bolgradsky, región de Odesa, 68523, Ucrania",,,
24h,46.58854,32.16898,345.77,10 de julio,"Calle Stepova, Stanislav, comunidad del pueblo de Stanislavska, distrito de Kherson, región de Kherson, 75051, Ucrania",,,
