tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.94214,19.41755,331.17,27 de julio,"Paisaje protegido del río Buna-Velipoje, Bushat, municipio de Vau-Dejës, distrito de Shkodra, norte de Albania, 4019, Albania",,,
48h,41.78631,12.50432,338.3,27 de julio,"Via di Castel di Leva, Casal Fattoria, Municipio de Roma IX, Roma, Roma Capital, Lacio, 00143, Italia",,,
48h,39.00365,-5.73325,342.07,27 de julio,"Carretera de Villanueva de La Serena a Entrerríos, Entrerríos, El Badén, Villanueva de la Serena, Badajoz, Extremadura, 06700, España",,,
48h,42.71905,21.04036,327.68,27 de julio,"Nikole Tesle, Prelluzhe - Prilužje, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica / Kosovskomitrovački okrug, 40200, Kosovo / Kosovo",,,
48h,42.73005,19.22445,344.64,27 de julio,"Municipio de Danilovgrad, Montenegro / Montenegro",,,
48h,43.16441,17.67542,333.13,27 de julio,"Zvirovići, Ciudad de Capljina, Condado de Herzegovina-Neretva (cantón), Federación de Bosnia y Herzegovina, 88266, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,42.84456,11.81492,352.95,27 de julio,"Strada della Novella, Celle sul Rigo, San Casciano dei Bagni, Unión de Municipios Valdichiana Senese, Siena, Toscana, Italia",,,
48h,42.84515,11.81847,342.93,27 de julio,"Carretera Provincial de Polacco, San Casciano dei Bagni, Unión de Municipios Valdichiana Senese, Siena, Toscana, Italia",,,
48h,44.79152,20.06504,331.47,27 de julio,"Karlovčić, municipio de Pećinci, distrito administrativo de Sremski, Vojvodina, Serbia",,,
48h,45.53596,15.88951,335.04,27 de julio,"ulica Kupski Slapovi, Slovinac, Lijevo Sredičko, Municipality of Pisarovina, Zagreb County, 10451, Croacia",,,
48h,44.9454,7.54829,332.52,27 de julio,"Tiberina Tilsam, 23, Via Pinerolo, Zona Industrial de Ninguno, San Ponzio, Ninguno, Turín, Piamonte, Italia",,,
48h,48.60411,21.18309,327.1,27 de julio,"Newco, 1838, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,49.67532,18.66611,332.87,27 de julio,"255, Bezručova, Staré Město, Třinec, distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
48h,50.82883,-1.19009,335.43,27 de julio,"Newgate Lane, Fareham, Hampshire, Inglaterra, PO14 1BL, Reino Unido",,,
48h,50.83208,-1.19143,345.99,27 de julio,"Tanners Lane, West End, Fareham, Hampshire, Inglaterra, PO14 1BL, Reino Unido",,,
48h,51.17925,-2.0039,354.61,27 de julio,"Codford, Wiltshire, Inglaterra, Reino Unido",,,
48h,52.18426,4.73169,345.47,27 de julio,"STG Ter Aarse IJsclub, Oostkanaalweg, Ter Aar, Nieuwkoop, Holanda Meridional, Países Bajos, 2461 EC, Países Bajos",,,
48h,52.29179,4.76258,325.83,27 de julio,"Anchoragelaan, Schiphol-Zuidoost, Schiphol, Haarlemmermeer, Holanda Septentrional, Países Bajos, 1118 LE, Países Bajos",,,
48h,51.60213,-1.40248,356.6,27 de julio,"A417, Charlton, Wantage, Vale of White Horse, Oxfordshire, Inglaterra, OX12 7EP, Reino Unido",,,
48h,57.0605,9.97855,325.13,27 de julio,"Mineralvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
48h,36.06377,-5.47519,354.69,27 de julio,"Sendero Colada de La Costa, Algeciras, Campo de Gibraltar, Cádiz, Andalucía, España",,,
48h,47.3661,33.93486,320.3,27 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
48h,47.22337,34.3185,296.66,27 de julio,"Comunidad de asentamiento de Verkhnyorogachytsk, distrito de Kakhovsky, región de Kherson, 74400, Ucrania",,,
48h,46.87258,32.52092,334.76,27 de julio,"Pueblo de Shevchenkiv, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,46.86847,32.51348,354.77,27 de julio,"О151104, Novokiivka, comunidad rural de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, 57364, Ucrania",,,
48h,45.29641,25.10859,296.28,27 de julio,"DN73, Holcim, Șelari, Valea Mare Pravăț, Arges, 117806, Rumania",,,
48h,44.24128,28.30836,304.99,27 de julio,"Medgidia, Constanza, 905600, Rumania",,,
48h,44.12478,26.43264,350.3,27 de julio,"DN41, Căscioarele, Calarasi, 917020, Rumania",,,
48h,44.11879,26.432,332.51,27 de julio,"Chirnogi, Calarasi, 917025, Rumania",,,
48h,43.23657,27.59094,300.06,27 de julio,"Barrio Reka Devnya, Devnya, Varna, 9160, Bulgaria",,,
48h,41.63605,27.50431,302.65,27 de julio,"Kırklareli Caddesi, Camiikebir Mahallesi, Pınarhisar, Kırklareli, Marmara Region, 39300, Türkiye",,,
48h,41.6845,21.98552,300.77,27 de julio,"Cereshka, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
48h,41.26304,31.43057,305.9,27 de julio,"Ereğli Iron and Steel Factories, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67320, Turquía",,,
48h,40.75575,31.78379,301.25,27 de julio,"Tarakçı, Bolu Merkez, Bolu, Región del Mar Negro, Türkiye",,,
48h,41.05005,22.58019,301.66,27 de julio,"Pefkodassos, Municipio de Paionia, Unidad Regional de Kilkis, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 612 00, Grecia",,,
48h,40.80796,29.36852,305.9,27 de julio,"STFA Technical and Industrial Vocational High School, 2253. Sokak, Cumhuriyet, Cumhuriyet Mahallesi, Gebze, Kocaeli, Región de Mármara, 41420, Turquía",,,
48h,40.04955,32.65168,302.37,27 de julio,"Saray, Kahramankazan, Ankara, Región de Anatolia Central, 06980, Türkiye",,,
48h,39.83834,30.29755,300.42,27 de julio,"ÇİMSA Cement Factory, Hisar District, Tepebaşı, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,39.48591,30.04115,304.25,27 de julio,"Yemekhane, D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Turquía",,,
48h,38.0234,34.10749,300.52,27 de julio,"Keçikalesi, Altunhisar, Niğde, Región de Anatolia Central, Türkiye",,,
48h,37.7732,27.43894,311.15,27 de julio,"İzmir Söke Yolu, Atatürk Mah., Atatürk Mahallesi, Söke, Aydın, Aegean Region, 09200, Turquía",,,
48h,36.26398,33.72826,320.19,27 de julio,"Akdere, Silifke, Mersin, Región del Mediterráneo, 33900, Türkiye",,,
48h,53.44395,34.41873,337.95,27 de julio,"Bazarnaya street, Fokino, distrito urbano de Fokino, región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,51.89206,29.33194,302.55,27 de julio,"JSC ""Planta de refinería de petróleo de Mazyr"", Ayuntamiento de Mikhalka, Distrito de Mazyr, Óblast de Gomel, Bielorrusia",,,
48h,46.91511,9.54833,297.88,28 de julio,Cargando...,,,
48h,44.74732,21.54642,298.83,28 de julio,"85, Gradištanski put, Požeženo, Municipality of Veliko Gradište, Braničevski upravni okrug, Central Serbia, 12220, Serbia",,,
48h,44.33725,23.13146,327.53,28 de julio,"Balăcița, Mehedinți, Rumania",,,
48h,44.27917,23.02272,305.41,28 de julio,"Oprisor, Mehedinți, Rumania",,,
48h,44.59861,20.98108,310.97,28 de julio,"Nikola Tesla, Vranovo, Ralja, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
48h,44.08152,22.10708,301.73,28 de julio,"Milana Vasić Perice, Ziđin Bor, Stari centar, Bor, Ciudad de Bor, Distrito administrativo de Bor, Central Serbia, 19210, Serbia",,,
48h,43.90911,21.51397,304.24,28 de julio,"Grobljanska, Fábrica de cemento ""Holcim Srbija"", Popovac, Municipio de Paraćin, Distrito administrativo de Pomerania, Serbia Central, Serbia",,,
48h,41.26865,31.42705,302.27,28 de julio,"Ereğli Iron and Steel Factories, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67320, Turquía",,,
48h,45.46228,10.45612,335.79,28 de julio,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
48h,43.08698,24.17103,301.91,28 de julio,"3082, Zlatna Panega, Yablanitsa, Lovech, Bulgaria",,,
48h,42.71647,24.17331,327.59,28 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,44.0244,17.40985,323.73,28 de julio,"Vesela, Vesela Straža, Garačići, Municipio de Bugojno, Cantón de Bosnia Central/Condado de Bosnia Central, Federación de Bosnia y Herzegovina, 70230, Bosnia y Herzegovina/Bosnia y Herzegovina",,,
48h,41.79811,26.70334,300.57,28 de julio,"Fábrica de cemento Trakya Çimentaş, Lalapaşa, Edirne, Región del Mármara, Türkiye",,,
48h,44.96206,5.41812,296.73,28 de julio,"Golf de la Chapelle-en-Vercors, Chemin du Golf, Les Finets, La Chapelle-en-Vercors, Die, Drôme, Auvernia-Ródano-Alpes, Francia continental, 26420, Francia",,,
48h,41.01823,28.55363,306.51,28 de julio,"Eski Silivri Caddesi, Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
48h,42.14222,21.60936,304.9,28 de julio,"Otlja, Municipio de Lipkovo, SR Noreste, Macedonia del Norte",,,
48h,39.8391,30.29903,296.15,28 de julio,"D200, Hisar Mahallesi, 4 Eylül Mahallesi, Tepebaşı, Eskişehir, Región de Anatolia Central, 11300, Turquía",,,
48h,42.3276,19.46311,322.99,28 de julio,"Qaf-Aliaj (Goraj-Budishë), Goraj-Budishë, Kastrat, Malësi e Madhe Municipality, Shkodra District, Northern Albania, 4306, Albania",,,
48h,40.44167,27.13955,307.9,28 de julio,"İÇDAŞ, Değirmencik, Biga, Çanakkale, Región del Mármara, Türkiye",,,
48h,41.68899,22.00081,304.16,28 de julio,"Hadji Hamzali, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
48h,43.79454,7.37224,311.61,28 de julio,"Ruta de Blausasc a La Pallarea, Blausasc, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
48h,41.82268,19.58467,324.08,28 de julio,"Margjonaj, Shengjin, Lezhë Municipality, Lezhë District, Northern Albania, 4503, Albania",,,
48h,41.82377,19.57917,310.45,28 de julio,"Palokaj, Shengjin, Lezhë Municipality, Lezhë District, Northern Albania, 4503, Albania",,,
48h,39.60959,27.87871,301.76,28 de julio,"Limak Cement Factory, Gaziosmanpaşa District, Altıeylül, Balıkesir, Región de Mármara, 10100, Türkiye",,,
48h,42.85581,11.81237,306.37,28 de julio,"Strada della Novella, Celle sul Rigo, San Casciano dei Bagni, Unión de Municipios Valdichiana Senese, Siena, Toscana, Italia",,,
48h,43.44726,4.90035,315.29,28 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,38.6581,30.61558,297.62,28 de julio,"Halımoru, Centro Afyonkarahisar, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,41.00365,20.29682,328.32,28 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
48h,42.00973,12.71435,312.58,28 de julio,"SP24a, Guidonia, Guidonia Montecelio, Roma Capitale, Lacio, 00012, Italia",,,
48h,41.55474,15.21374,304.65,28 de julio,"Chianconi, Lucera, Foggia, Apulia, Italia",,,
48h,41.25907,15.58508,304.59,28 de julio,"Ascoli Satriano, Foggia, Apulia, Italia",,,
48h,38.74135,26.94547,325.26,28 de julio,"Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
48h,40.62836,17.99863,312,28 de julio,"Camino a Pandi, Brindisi, Puglia, Italia",,,
48h,38.45737,27.26169,304.47,28 de julio,"Naldöken Mahallesi, Bornova, Esmirna, Región del Egeo, 35050, Türkiye",,,
48h,40.96722,15.71548,315.93,28 de julio,"Barile, Potenza, Basílicata, 85022, Italia",,,
48h,40.67394,16.65927,303.11,28 de julio,"Camino privado Italcementi, Contrada Trasanello Cmenteria, Trasano, Matera, Basilicata, 75100, Italia",,,
48h,40.51686,17.20919,309.63,28 de julio,"AM - Street 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
48h,39.90029,18.23167,311.36,28 de julio,"Strada Vicinale Masseria Colombo Canali Donna Vita, Acquarica del Capo, Presicce-Acquarica, Lecce, Puglia, 73050, Italia",,,
48h,40.31406,15.89306,304.81,28 de julio,"Viggiano, Potenza, Basílicata, Italia",,,
48h,37.75285,14.99351,322.51,28 de julio,"Central Craters, Brontë, Catania, Sicilia, 95034, Italia",,,
48h,37.75027,14.98846,323.49,28 de julio,"Central Craters, Brontë, Catania, Sicilia, 95033, Italia",,,
48h,36.86917,6.98016,310.06,28 de julio,"Voie Rapide Skikda-Laarbi Ben Mhidi, Larbi Ben M'Hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Argelia ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,36.76108,7.30813,313.56,28 de julio,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,36.08723,6.80652,308.61,28 de julio,"RN 10, GRUPO INDUSTRIAL DEL CEMENTO ARGELINO - GICA, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.86732,6.0248100000000004,308.58,28 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
48h,35.70764,4.47803,306.12,28 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
48h,34.9615,10.74413,308.13,28 de julio,"Al-Nasr, delegación de El-Hansha, gobernación de Sfax, 3043, Túnez",,,
48h,35.23268,8.17076,313.32,28 de julio,el agua es blanca,,,
48h,34.96184,10.11837,312.79,28 de julio,"Hajj Qasim, delegación Menzel Shaker, Gobernación de Sfax, 3020, Túnez",,,
48h,35.34945,5.76022,320.33,28 de julio,"RN 28, La empresa cementera de Ain-Touta SCIMAT, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ تيلاطو, Daïra de Seggana, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,34.43946,5.88606,307.54,28 de julio,"RN 3, Oumache ⵓⵎⵎⴰⵛ أوماش, Daïra Ourlal, Biskra, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,64.64863,24.42434,297.46,28 de julio,"Raahe steel factory, 155, Rautaruukintie, Tokolanperä, Raahe, Región de Raahe, Ostrobotnia del Norte, Agencia Administrativa Regional del Norte de Finlandia, Finlandia continental, 92160, Finlandia",,,
48h,64.6454,24.42191,308.15,28 de julio,"Harkkotie, Aunolanperä, Raahe, Raahe region, Ostrobotnia del Norte, Oficina de Administración Regional del Norte de Finlandia, Finlandia continental, 92210, Finlandia",,,
48h,62.59457,25.74712,296.14,28 de julio,"Kiskotie, Äänekoski, región de Äänekoski, Finlandia central, Oficina de administración regional de Finlandia occidental e interior, Finlandia continental, 44101, Finlandia",,,
48h,59.09616,9.58822,313.1,28 de julio,"Rafnesveien, Rafnes industrial park, Rafnes, Herre, Bamble, Telemark, 3965, Noruega",,,
48h,58.34602,11.42135,297.56,28 de julio,"O 839, Lerklev, Lysekil Municipality, Västra Götaland County, 453 92, Suecia",,,
48h,58.27711,6.88942,339.31,28 de julio,"Øyesletta, Ledål, Øye, Kvinesdal, Agder, 4484, Noruega",,,
48h,53.4448,34.41948,315.4,28 de julio,"Bazarnaya street, Fokino, distrito urbano de Fokino, región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,53.44327,34.42045,320.04,28 de julio,"Ciudad hospitalaria, Fokino, Fokino urban District, Briansk region, Central Federal District, 242610, Rusia",,,
48h,57.06503,9.9749,296.61,28 de julio,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
48h,51.89083,29.33665,299.39,28 de julio,"JSC ""Planta de refinería de petróleo de Mazyr"", Ayuntamiento de Mikhalka, Distrito de Mazyr, Óblast de Gomel, Bielorrusia",,,
48h,53.56549,-0.59751,295.06,28 de julio,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,52.49265,4.6173400000000004,308.37,28 de julio,"20006, Plikkenlaadhalweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
48h,52.48777,4.60036,298.5,28 de julio,"Blokvormmagazijnweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
48h,47.41041,34.3089,295.86,28 de julio,"Comunidad de la ciudad de Kamian-Dnipro, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
48h,47.36031,33.93503,310.57,28 de julio,"О221401, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74214, Ucrania",,,
48h,47.35553,33.88819,302.47,28 de julio,"T-04-03, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74200, Ucrania",,,
48h,51.94564,4.10512,299.03,28 de julio,"Hoofdstraat, BP Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3198 NA, Países Bajos",,,
48h,51.87391,4.29488,299.56,28 de julio,"Laan C, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KP, Países Bajos",,,
48h,50.07548,20.09824,297.76,28 de julio,"Igołomska, Kombinat, Nowa Huta, Cracovia, Voivodato de Pequeña Polonia, 31-983, Polonia",,,
48h,51.4656,6.74012,316.48,28 de julio,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47137, Alemania",,,
48h,51.36684,6.70216,306.42,28 de julio,"Im Haselbusch, Ehinger Berg, Hüttenheim, Duisburg-Süd, Duisburg, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,46.86956,32.52724,309.83,28 de julio,"Pueblo de Shevchenkiv, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,51.18274,3.8113,305.35,28 de julio,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17187,3.80485,321.78,28 de julio,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17171,3.81052,326.25,28 de julio,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.05234,2.32089,319.43,28 de julio,"Route de la Digue du Braek, Dunkerque, Norte, Altos de Francia, Francia continental, 59140, Francia",,,
48h,51.01773,2.2662,297.31,28 de julio,"Route du Fortelet, Grande-Synthe, Dunkerque, Norte, Altos de Francia, Francia continental, 59760, Francia",,,
48h,50.47294,3.98762,299.65,28 de julio,"Chemin du Pont d'Haine, Holcim (Cimenterie d'Obourg), La Masure, Mons, Hainaut, Valonia, 7034, België / Belgique / Belgien",,,
48h,48.61088,21.20038,309.2,28 de julio,"1984, Košice - distrito de Šaca, distrito de Košice II, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60858,21.19335,302.67,28 de julio,"1854, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60522,21.19192,304.31,28 de julio,"325, 3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.59209,20.84383,306.58,28 de julio,"162, Dvorníky, Dvorníky-Včeláre, Distrito de Košice - alrededores, Región de Košice, Eslovaquia Oriental, 044 02, Eslovaquia",,,
48h,48.45979,17.19298,305.04,28 de julio,"476, Rohožník, distrito de Malacky, región de Bratislava, 906 38, Eslovaquia",,,
48h,45.37739,30.92671,307.18,28 de julio,#VALUE!,,,
48h,47.55368,21.07959,311.47,28 de julio,"Szásztelek major, Szásztelek, Hortobágy, distrito de Balmazújváros, condado de Hajdú-Bihar, Gran Llanura del Norte, Gran Llanura y Norte, 4071, Hungría",,,
48h,48.27686,14.33484,331.95,28 de julio,"Alto Horno A, Calle Alto Horno ""A"", Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,46.82274,21.3437,299.9,28 de julio,"Nyékpuszta, Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
48h,45.95172,25.28129,301,28 de julio,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,45.12267,25.41432,301.52,28 de julio,"Fieni, Dâmbovița, 135101, Rumania",,,
48h,45.12124,25.42018,299.54,28 de julio,"Berevoești, Fieni, Dâmbovița, 135101, Rumania",,,
48h,44.12355,26.4321,337.75,28 de julio,"DN41, Căscioarele, Calarasi, 917020, Rumania",,,
48h,44.11902,26.43006,312.33,28 de julio,"Chirnogi, Calarasi, 917025, Rumania",,,
48h,57.06308,9.97375,303.22,28 de julio,"44C, Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Region Nordjylland, 9220, Dinamarca",,,
48h,53.52161,9.9077,296.54,28 de julio,"Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
48h,52.48498,4.58935,338.78,28 de julio,"Tata Steel, Velsen-Noord, Velsen, Holanda Septentrional, Países Bajos, 1951 LB, Países Bajos",,,
48h,53.58143,-0.61974,306.35,28 de julio,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XJ, Reino Unido",,,
48h,51.87557,4.29518,299.63,28 de julio,"Laan D, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KA, Países Bajos",,,
48h,50.57319,5.37218,301.16,28 de julio,"Thier Riga, Stockay, Saint-Georges-sur-Meuse, Engis, Waremme, Liège, Wallonia, 4470, België / Belgique / Belgien",,,
48h,50.69903,2.11423,300.75,28 de julio,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Paso de Calais, Altos de Francia, Francia continental, 62380, Francia",,,
48h,49.86401,5.29983,296.5,28 de julio,"6880, Bertrix, Neufchâteau, Luxemburgo, Valonia, België / Belgique / Bélgica",,,
48h,49.36143,6.75033,299.25,28 de julio,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
48h,51.68596,-5.03078,299.01,28 de julio,"Popton Road, Refinería de petróleo de Pembroke, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SY, Reino Unido",,,
48h,50.83281,-1.36618,298.14,28 de julio,"C Avenue, Refinería de petróleo de Fawley, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
48h,48.70564,0.65534,296.12,28 de julio,"D 28, Les Terres Noires, Crulai, Mortagne-au-Perche, Orne, Normandía, Francia continental, 61300, Francia",,,
48h,48.68367,0.65525,297.24,28 de julio,"Les Mares, Crulai, Mortagne-au-Perche, Orne, Normandía, Francia metropolitana, 61300, Francia",,,
48h,45.51035,10.24444,322.51,28 de julio,"Alfa Acciai S.p.A., 152, Via San Polo, Caso San Polo, Zona Este, Brescia, Lombardía, 25134, Italia",,,
48h,47.08661,3.00098,297.51,28 de julio,"Route du Fort, Sainte-Catherine, Beffes, Bourges, Cher, Centro-Valle del Loira, Francia metropolitana, 18320, Francia",,,
48h,43.52949,-5.72903,306.16,28 de julio,"Acería de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Xixón, 33691, España",,,
48h,43.52603,-5.73028,324.68,28 de julio,"Camín de Serín, Distrito Oeste, Gijón / Xixón, 33393, España",,,
48h,43.5271,-5.73572,319.39,28 de julio,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, 33691, España",,,
48h,43.33166,-5.77562,305.41,28 de julio,"Calle Tino Casal, El Valle, L'Argomal, Tudela Veguín, Oviedo, 33919, España",,,
48h,41.40623,1.99918,303.7,28 de julio,"Polígono industrial de Les Fallulles, Sant Vicenç dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,40.5907,-3.25216,310.63,28 de julio,"Instituto de Educación Secundaria Carmen Burgos de Segui, Calle de Charles Darwin, Alovera, Guadalajara, Castilla-La Mancha, 19208, España",,,
48h,40.07648,-2.1434,304.12,28 de julio,"Barrio de San Antón, Cuenca, Castilla-La Mancha, 16002, España",,,
48h,40.08863,-4.12016,306.1,28 de julio,"Calle Granados, Camarena, Castilla-La Mancha, 45180, España",,,
48h,38.37731,-0.54384,311.21,28 de julio,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,39.686,-8.90838,304.04,28 de julio,"SECIL Maceira-Liz, Gândara, Maceira, Leiria, 2405-009, Portugal",,,
48h,38.92104,-9.01145,321.34,28 de julio,"EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
48h,35.81021,-0.25522,300.76,28 de julio,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,34.48815,-4.43976,309.23,28 de julio,"Ain Mediouna Ain Mediouna, Taounate Circle, Taounate Province, Fès-Meknès Fas-Meknas, 34003, Marruecos المغرب",,,
48h,40.48153,30.49268,336.38,28 de julio,"Kirler, Harkköy, Taraklı, Sakarya, Región del Mármara, Türkiye",,,
48h,40.96671,29.24897,332.08,28 de julio,"merket, Gürbüz Caddesi, Hasanpaşa Mahallesi, Sultanbeyli, Estambul, Región de Mármara, 34920, Türkiye",,,
48h,41.08063,27.87868,343.1,28 de julio,"Distrito de Şahpaz, Çorlu, Tekirdağ, Región de Mármara, Türkiye",,,
48h,40.29439,19.99469,331.95,28 de julio,"Veliqot, Tepelen Center, Tepelen Municipality, Gjirokastra District, Southern Albania, 6301, Albania",,,
48h,41.69135,21.99784,367,28 de julio,"Cereshka, Municipio de Stip, SR Oriental, Macedonia del Norte",,,
48h,43.28392,24.07525,342.76,28 de julio,"P.R. Slaveykov, Zona de villas, Cherven bryag, Pleven, 5980, Bulgaria",,,
48h,42.85523,21.20456,342.4,28 de julio,"Bit Podvorica, Podvorica, Dumosh, Podujevo Municipality / Podujevo Municipality, Priština Region / Prištinski okrug, 11000, Kosovo / Kosovo",,,
