tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.52629,-5.73065,315.16, 3 de abril,"Camín de Serín, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33393, España",,,
48h,41.40536,2.00031,300.51, 3 de abril,"Polígono industrial de Les Fallulles, Sant Vicenç dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,41.31382,1.65987,309.84, 3 de abril,"Vía 2, Calle de la Estación, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​08730, España",,,
48h,40.57547,0.53905,295.73, 3 de abril,"Calle del Castillo, Alcanar, Montsià, Tarragona, Cataluña, 43530, España",,,
48h,38.37637,-0.54447,296.49, 3 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,36.90961,3.85109,295.72, 3 de abril,"RN 24, Sahel Bouberak, Sidi Daoud Sidi Daoud, Daïra Baghlia, Boumerdès, 35404, Argelia Sahel Argelia",,,
48h,36.75013,3.08272,300.74, 3 de abril,"Avenue de l'ALN, Belouizdad Belouizdad, Hussein Dey, Argel, 16000, Argelia Belouizdad Argelia",,,
48h,38.62971,-9.07675,306.81, 3 de abril,"Avenida da Siderugia Nacional, Casal de Santo António, Seixal, Arrentela y Aldeia de Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
48h,35.8809,4.44747,303.04, 3 de abril,Argelia,,,
48h,35.878,4.44703,295.53, 3 de abril,"RN 60, Dhokkara, Hammam Delaa Argel Argelia Baño, Daïra Hammam Delaa, M'Sila, 28005, Argel Argelia",,,
48h,36.14158,2.92801,298.7, 3 de abril,"Berrouaghia Argelia, Daïra Berrouaghia, Medea, 26002, Argelia Argelia",,,
48h,36.96749,-1.90662,307.35, 3 de abril,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
48h,36.13067,1.2397,301.81, 3 de abril,"Zona Industrial Oued Sly-Chlef, Oued Sly Oued Sly Wadi Sli, Daïra Boukadir, Chlef, 02011, Argelia Argelia",,,
48h,36.12543,1.24307,300.91, 3 de abril,"RN 4, Alcaparra, Oued Sly Oued Sly Wadi Sly, Daïra Boukadir, Chlef, 02011, Argelia Oued Sly Argelia",,,
48h,36.71251,-4.33084,298.5, 3 de abril,"Paseo de los Canadienses, La Araña, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29720, España",,,
48h,35.81677,-0.26565,320.28, 3 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.81028,-0.25446,367, 3 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.8244,-0.32222,299.06, 3 de abril,"CW 5, Aïn El Bia",,,
48h,35.81377,-0.27118,299.05, 3 de abril,"CW 27, Campamento 3, Bethioua",,,
48h,35.8038,-0.24335,308.38, 3 de abril,"El Arrarsa, Bethioua Argel Argelia, Daïra Bethioua, Orán, Argelia Argelia",,,
48h,35.77048,-0.26311,299.89, 3 de abril,"RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.76745,-0.26851,296.56, 3 de abril,"Totale oran betioua, RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.74749,-0.25292,316.08, 3 de abril,"Douar Araba, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.6243,-0.26247,300.79, 3 de abril,"Karoun, Ras El Aïn Amirouche ⵔⴰⵙ ⵍⵄⵉⵏ ⵄⵎⵉⵔⵓⵛ Ras El Aïn Amirouche, Daïra Oggaz, Mascara, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.52776,-0.28,301.67, 3 de abril,"El Ouennene, Oggaz Aqaz, Daïra Oggaz, Mascara, Argelia Argelia Argelia",,,
48h,35.52956,-0.27833,306.81, 3 de abril,"Cimenterie du Sig (CIBA), RN 4, Oggaz Aqaz, Daïra Oggaz, Mascara, Argelia Argelia",,,
48h,35.45807,-0.39492,319.15, 3 de abril,"Cimenterie, CW 98, Djeniene El Meskine, Mascara Zahana, Daïra Mascara, Argelia Mascara Argelia",,,
48h,35.56692,-0.9364,302.07, 3 de abril,"CW 20, Haï El Hamri, Boutlelis Daïra Boutlelis, Orán, Argelia Argelia",,,
48h,36.1834,-5.39761,302.12, 3 de abril,"Calle Fenicios, La Colonia, Puente Mayorga, San Roque, Campo de Gibraltar, Cádiz, Andalucía, 11313, España",,,
48h,35.31144,-1.34497,300.09, 3 de abril,"Beni Saf Cementing Company, Ouled Boudjemaa, Beni Saf Argelia Argelia",,,
48h,35.311279999999996,-1.34085,300.12, 3 de abril,"RN 96, Ouled Boudjemaa, Beni Saf Bani Saf, Daïra Beni Saf, Ain Temouchent, 46025, Argelia Argelia",,,
48h,34.59561,-2.34681,305.87, 3 de abril,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,64.35845,-21.7794,303.43, 3 de abril,"14, Katanesvegur, Hvalfjarðarsveit, Vesturland, 301, Islandia",,,
48h,37.03571,29.87829,331.08, 3 de abril,"Yeşiloba, Korkuteli, Antalya, Región del Mediterráneo, Türkiye",,,
48h,38.40545,30.80824,330.6, 3 de abril,"Armutlu, Çay, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,39.31402,34.74948,336.38, 3 de abril,"Karahasanlı - Şefaatli road, Karahasanlı Village, Kozaklı, Nevşehir, Región de Anatolia Central, 50600, Türkiye",,,
48h,38.77799,31.99918,334.89, 3 de abril,"Yunak, Konya, Región de Anatolia Central, Türkiye",,,
48h,39.44746,34.46067,333.93, 3 de abril,"Pöhrenk, Çiçekdağı, Kırşehir, Región de Anatolia Central, Türkiye",,,
48h,39.54124,34.79634,332.59, 3 de abril,"Otomano, Sefaatli, Yozgat, Región de Anatolia Central, Türkiye",,,
48h,38.90237,31.84847,342.72, 3 de abril,"Distrito de Karşıyaka, Çeltik, Konya, Región de Anatolia Central, Türkiye",,,
48h,39.34531,33.13646,342.4, 3 de abril,"06720, Balâ, Ankara, Región de Anatolia Central, Türkiye",,,
48h,39.88758,34.96249,334.38, 3 de abril,"Centro Yozgat, Yozgat, Región de Anatolia Central, Türkiye",,,
48h,39.5771,33.09672,337.79, 3 de abril,"Hamidiye, Balâ, Ankara, Región de Anatolia Central, 06720, Türkiye",,,
48h,40.34953,33.93525,335.25, 3 de abril,"Lower Alagöz, Kızılırmak, Çankırı, Región de Anatolia Central, Türkiye",,,
48h,40.34264,33.82319,333.28, 3 de abril,"Alica, Çankırı Center, Çankırı, Región de Anatolia Central, Türkiye",,,
48h,40.32265,33.70163,346, 3 de abril,"Yeşilli, Sulakyurt, Kırıkkale, Región de Anatolia Central, Türkiye",,,
48h,40.62422,34.76772,334.02, 3 de abril,"Erdek, Çorum Merkez, Çorum, Región del Mar Negro, Türkiye",,,
48h,39.37801,28.37601,354.98, 3 de abril,"Kızılçukur, Bigadiç, Balıkesir, Región del Mármara, Türkiye",,,
48h,40.06501,28.0784,325.51, 3 de abril,"Muradiye, Susurluk, Balıkesir, Región del Mármara, Türkiye",,,
48h,40.00345,27.8285,327.18, 3 de abril,"Işıklar, Manyas, Balıkesir, Región del Mármara, Türkiye",,,
48h,40.20705,28.20922,328.14, 3 de abril,"Sultaniye, Karacabey, Bursa, Región del Mármara, Türkiye",,,
48h,41.25609,31.41531,331.42, 3 de abril,"Ereğli Iron and Steel Factories, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.3321,26.63692,332.04, 3 de abril,"Eskiköy, Uzunköprü, Edirne, Región del Mármara, 22360, Türkiye",,,
48h,40.93612,24.90965,334.82, 3 de abril,"Mangana, Municipio de Topiros, Unidad Regional de Xanthi, Región de Macedonia Oriental y Tracia, Administración Descentralizada de Macedonia - Tracia, 670 61, Grecia",,,
48h,41.7012,26.39682,325.23, 3 de abril,"Edirne - Kapıkule Road, Kemal Village, Edirne Center, Edirne, Región de Mármara, 22130, Türkiye",,,
48h,43.22875,27.65396,331.39, 3 de abril,"Autopista Hemus, Devnya, Varna, Bulgaria",,,
48h,43.23259,27.64799,367, 3 de abril,"Distrito de Povelyanovo, Devnya, Varna, Bulgaria",,,
48h,43.23359,27.6518,348.02, 3 de abril,"Devnya, Varna, Bulgaria",,,
48h,44.2205,27.85398,345.12, 3 de abril,"Vlahii, Aliman, Constanza, 907028, Rumania",,,
48h,44.28072,27.17033,329.29, 3 de abril,"Strada Bărăganului, Independenta, Călărași, 917140, Rumania",,,
48h,44.27556,24.78204,326.75, 3 de abril,"Strada Grădinilor, Ghimpețeni, Olt, 237281, Rumania",,,
48h,46.24929,32.52874,330.27, 3 de abril,"Svitanok, comunidad rural de Dolmativska, distrito de Skadovsky, región de Kherson, 75663, Ucrania",,,
48h,46.66216,34.07693,340.63, 3 de abril,"Comunidad de asentamiento de Novotroitska, distrito de Henichesky, región de Kherson, Ucrania",,,
48h,46.6325,33.31536,334.36, 3 de abril,"Comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,44.479,24.2745,341.62, 3 de abril,"Arcești Cot, Pleșoiu, Olt, 237337, Rumania",,,
48h,46.57616,32.7276,337.22, 3 de abril,"Podlisne, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75108, Ucrania",,,
48h,46.72746,33.07966,332.39, 3 de abril,"О221701, Krynky, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75110, Ucrania",,,
48h,46.98862,34.39682,329.63, 3 de abril,"Comunidad de asentamiento de Nizhnyosyrogoz, distrito de Henichesky, región de Kherson, Ucrania",,,
48h,47.07014,34.66305,348.98, 3 de abril,"С080401, Korniivka, comunidad rural de Chkalovska, distrito de Melitopol, región de Zaporizhia, 72213, Ucrania",,,
48h,47.31287,34.52505,332.57, 3 de abril,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
48h,47.31186,34.5196,353.96, 3 de abril,"Stepove, Zapovitne, comunidad de la aldea de Vodyansk, distrito de Vasylivskyi, región de Zaporizhzhia, 71333, Ucrania",,,
48h,47.22782,33.72058,346.14, 3 de abril,"Pueblo de Myliv, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.3403,34.19338,334.42, 3 de abril,"Comunidad de asentamiento de Verkhnyorogachytsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.25011,33.25824,332.56, 3 de abril,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.49323,33.80769,341.1, 3 de abril,"Comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.81981,34.51749,331.57, 3 de abril,"Comunidad rural de Pershotravnevska, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
48h,45.83675,25.67132,329.97, 3 de abril,"565A, DN13E, Vâlcele, Covasna, 527175, Rumania",,,
48h,46.54732,27.97496,339.57, 3 de abril,"Oțeleni, Hoceni, Vaslui, 737288, Rumania",,,
48h,46.81849,28.14816,332.77, 3 de abril,"Distrito de Hîncești, Moldavia",,,
48h,46.82427,28.1521,328.67, 3 de abril,"Cotul Morii, Distrito de Hîncești, MD-3433, Moldavia",,,
48h,48.09731,33.4926,332.14, 3 de abril,"Viktor Kaistrenko Street, Gorky, Oleksiivka, Ternivsky District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50047, Ucrania",,,
48h,48.50706,34.66134,329.65, 3 de abril,"Calle Shiroka, distrito de Pivdenny, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.41603,34.11803,347.78, 3 de abril,"Comunidad de asentamiento de Bozhedariv, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
48h,48.59462,34.75019,335.48, 3 de abril,"Comunidad de asentamiento de Slobozhan, distrito de Dnipro, región de Dnipropetrovsk, Ucrania",,,
48h,48.39949,33.4206,333.17, 3 de abril,"С121813, Yosypivka, comunidad de Petrivska, distrito de Oleksandriysky, región de Kirovohrad, 28323, Ucrania",,,
48h,48.69151,34.61131,331.4, 3 de abril,"H-31, asentamiento de la aldea de Petrykivska, distrito de Dnipro, región de Dnipropetrovsk, 51800, Ucrania",,,
48h,48.69385,34.60457,335.35, 3 de abril,"Comunidad de asentamiento de Petrikivska, distrito de Dnipro, región de Dnipropetrovsk, Ucrania",,,
48h,48.66206,34.13007,339.2, 3 de abril,"С040303, Yakymivka, comunidad de la ciudad de Verkhnyodniprovska, distrito de Kamiansky, región de Dnipropetrovsk, 51630, Ucrania",,,
48h,48.57777,33.50276,333.12, 3 de abril,"Mykhailivka, comunidad rural de Popelnastivska, distrito de Oleksandriysky, región de Kirovohrad, 28064, Ucrania",,,
48h,48.72559,33.9104,331.78, 3 de abril,"Comunidad de asentamiento de Lykhiv, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
48h,48.72249,33.89371,332.9, 3 de abril,"Verhnyokamyanista, comunidad de asentamiento de Lykhiv, distrito de Kamiansky, región de Dnipropetrovsk, 52113, Ucrania",,,
48h,48.77781,33.74386,331.17, 3 de abril,"Calle Vyshneva, Ploske, comunidad de asentamiento de Lykhiv, distrito de Kamian, región de Dnipropetrovsk, 52113, Ucrania",,,
48h,48.78415,33.53225,340.76, 3 de abril,"Maryivka, comunidad de asentamiento de Onufriivska, distrito de Oleksandriysky, región de Kirovohrad, 28132, Ucrania",,,
48h,49.0013,34.70271,332.38, 3 de abril,"Comunidad de asentamiento de Tsarychan, distrito de Dnipro, región de Dnipropetrovsk, Ucrania",,,
48h,49.00458,34.70137,339.55, 3 de abril,"Tykha Street, Yuryivka, comunidad de asentamiento de Tsarychanska, distrito de Dnipro, región de Dnipropetrovsk, 51020, Ucrania",,,
48h,49.15554,34.568600000000004,343.4, 3 de abril,"Comunidad rural Nekhvoroshchanska, distrito de Poltava, región de Poltava, Ucrania",,,
48h,47.89602,26.70636,348.79, 3 de abril,"Călugareni, Ungureni, Botoșani, 717417, Rumania",,,
48h,49.27092,32.09269,327.98, 3 de abril,"Gulyaihorodok, comunidad rural de Stepankivska, distrito de Cherkasy, región de Cherkasy, 20740, Ucrania",,,
48h,49.87914,34.73358,329.77, 3 de abril,"Mykilka, comunidad rural Velikorublivska, distrito de Poltava, región de Poltava, 38621, Ucrania",,,
48h,48.18853,26.83724,335.22, 3 de abril,"Rădăuți-Prut, Botoşani, Rumania",,,
48h,48.14766,26.29232,337.79, 3 de abril,"Velikosilya, comunidad de la ciudad de Hertsaiv, distrito de Chernivtsi, región de Chernivtsi, 60511, Ucrania",,,
48h,50.0392,34.98038,334.81, 3 de abril,"Comunidad de asentamiento de Krasnokutsk, distrito de Bogodukhiv, región de Kharkiv, Ucrania",,,
48h,48.06035,25.68,334.35, 3 de abril,"Verkhni Petrivtsi, comunidad rural de Petrovetska, distrito de Chernivtsi, región de Chernivtsi, 59034, Ucrania",,,
48h,50.11986,34.96785,345.4, 3 de abril,"Calle Ivana Malysha, Parkhomivka, comunidad de asentamiento de Krasnokutska, distrito de Bogoduhivskyi, región de Kharkiv, 62015, Ucrania",,,
48h,50.27858,34.58137,330.52, 3 de abril,"Buryachikha, comunidad rural de Komyshan, distrito de Okhtyr, región de Sumy, 42730, Ucrania",,,
48h,50.11237,33.29471,330.46, 3 de abril,"Comunidad de la ciudad de Lubensk, distrito de Lubensky, región de Poltava, Ucrania",,,
48h,49.08707,27.84636,329.64, 3 de abril,"Tokarivka, comunidad rural de Severynivska, distrito de Zhmeryn, región de Vinnytsia, 23125, Ucrania",,,
48h,49.08565,27.84044,354.27, 3 de abril,"Comunidad rural de Severynivska, distrito de Zhmeryn, región de Vinnytsia, Ucrania",,,
48h,50.48706,34.24287,326.67, 3 de abril,"Comunidad rural de Velikobudyshchanska, distrito de Myrhorodsky, región de Poltava, Ucrania",,,
48h,50.78078,34.88812,331.29, 3 de abril,"Comunidad de aldea de Nizhnysyrovatsk, distrito de Sumy, región de Sumy, Ucrania",,,
48h,50.92049,34.83369,328.05, 3 de abril,"Epicentro, 1/3, calle Heroiv Krut, distrito de Zarichny, Sumy, comunidad de la ciudad de Sumy, distrito de Sumy, región de Sumy, 40005, Ucrania",,,
48h,50.90582,34.15951,339.09, 3 de abril,"Tovsta, comunidad de asentamiento de Mykolaiv, distrito de Sumy, región de Sumy, 41870, Ucrania",,,
48h,47.90728,21.02601,326.14, 3 de abril,"U5, MOL Petrolkémia Zrt., Tiszaparti Városrész, Tiszaújváros, distrito de Tiszaújváros, condado de Borsod-Abaúj-Zemplén, norte de Hungría, gran llanura y norte, 3580, Hungría",,,
48h,51.09441,34.2094,330.66, 3 de abril,"Kuyanivka, comunidad de la ciudad de Bilopol, distrito de Sumy, región de Sumy, 41842, Ucrania",,,
48h,51.44329,34.63037,328.36, 3 de abril,"38K-040, Sukhaya, Rylsk, consejo municipal de Nekrasovsky, distrito de Rylsky, región de Kursk, Distrito Federal Central, 307356, Rusia",,,
48h,51.28236,33.03105,326.19, 3 de abril,"Karpenkove, comunidad de la ciudad de Baturyn, distrito de Nizhynsky, región de Chernihiv, 16531, Ucrania",,,
48h,48.60736,21.19457,326.45, 3 de abril,"1944, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,50.33398,19.28924,328.78, 3 de abril,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
48h,57.05148,30.28867,331.51, 3 de abril,"Tsevlo, asentamiento rural Polistovskoye, distrito de Bezhanitsky, región de Pskov, Distrito Federal Noroeste, Rusia",,,
48h,37.57768,21.52542,329.43, 3 de abril,"Municipio de Pyrgos, Unidad Regional de Ilia, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, 270 58, Grecia",,,
48h,37.64253,22.07746,328.64, 3 de abril,"Comunidad de Dimitsana, Unidad Municipal de Dimitsana, Municipio de Gortynia, Unidad Regional de Arcadia, Región del Peloponeso, Administración Descentralizada del Peloponeso (Grecia Occidental) y del Jónico (Grecia)",,,
48h,38.27492,27.29754,332.66, 3 de abril,"Demirci Mahallesi, Torbalı, Esmirna, Región del Egeo, 35860, Türkiye",,,
48h,36.91213,14.48255,335.52, 3 de abril,"SR50, Vittoria, Ragusa, Sicilia, 97019, Italia",,,
48h,37.00723,14.6409,341.34, 3 de abril,"Carretera provincial Comiso-Chiaramonte, Cifali, Coffa, Chiaramonte Gulfi, Ragusa, Sicilia, 97012, Italia",,,
48h,37.00651,14.63651,338.05, 3 de abril,"SP82, Cifali, Chiaramonte Gulfi, Ragusa, Sicilia, 97012, Italia",,,
48h,36.99284,14.47093,344.76, 3 de abril,"SP91, Acate, Ragusa, Sicilia, 97011, Italia",,,
48h,36.99944,14.46921,336.44, 3 de abril,"Acate, Ragusa, Sicilia, 97011, Italia",,,
48h,38.67665,31.16748,367, 3 de abril,"Derekarabağ, Bolvadin, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,37.15057,14.6388,345.75, 3 de abril,"Licodia Eubea, Catania, Sicilia, 95040, Italia",,,
48h,37.29727,15.05644,343.4, 3 de abril,"Carlentini, Siracusa, Sicilia, 96013, Italia",,,
48h,37.51115,14.83386,338.82, 3 de abril,"Carretera provincial Casulle-Dittaino, Paternò, Catania, Sicilia, 95047, Italia",,,
48h,37.37872,13.94024,336.83, 3 de abril,"Case Deliella, Caltanissetta, Sicilia, 93100, Italia",,,
48h,38.37302,21.13312,327.74, 3 de abril,"Comunidad Ocupada, Unidad Municipal de Oinadon, Municipio de la Ciudad Santa de Messolonghi, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental y del Jónico, Grecia",,,
48h,37.6717,15.04358,340.39, 3 de abril,"Ex Trazzera Salto del Cane, Pedara, Catania, Sicilia, 95030, Italia",,,
48h,38.21848,15.85352,336.2, 3 de abril,"Sant'Eufemia d'Aspromonte, Regio de Calabria, Calabria, 89027, Italia",,,
48h,37.73021,12.4782,333.72, 3 de abril,"Villaggio Sabugia, Petrosino, Trapani, Sicilia, 91020, Italia",,,
48h,38.5166,16.51409,333.44, 3 de abril,"SP139, Santa Caterina dello Ionio, Catanzaro, Calabria, Italia",,,
48h,36.74596,6.25734,350.52, 3 de abril,"Zona Industrial - La Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ El Milia, Daïra El Milia, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,38.74638,16.42674,332.78, 3 de abril,"Palermiti, Catanzaro, Calabria, 88067, Italia",,,
48h,40.01617,32.76513,334.93, 3 de abril,"Fatih Caddesi, İvedik Hurdacılar Sanayi Sitesi, İvedikköy District, Yenimahalle, Ankara, Región de Anatolia Central, 06380, Turquía",,,
48h,40.12215,27.92222,331.74, 3 de abril,"Hamamlı, Manyas, Balıkesir, Región del Mármara, Türkiye",,,
48h,39.1574,17.00003,327.7, 3 de abril,"Parrera, Scandale, Crotone, Calabria, 88832, Italia",,,
48h,35.80527,-0.25434,367, 3 de abril,"El Arrarsa, Bethioua Argel Argelia, Daïra Bethioua, Orán, 31200, Argelia Argelia",,,
48h,40.26757,21.38018,329.24, 3 de abril,"Pylorio, Municipio de Voios, Unidad Regional de Kozani, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 500 01, Grecia",,,
48h,40.93126,23.80286,340.65, 3 de abril,"Myrkinos, Municipio de Nea Zichni, Unidad Regional de Serres, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 620 52, Grecia",,,
48h,40.80428,22.30089,328.85, 3 de abril,"Palaifito - Arabissos, Palaifito, Municipio de Pella, Unidad Regional de Pella, Región de Macedonia Central, Administración Descentralizada de Macedonia - Tracia, 581 00, Grecia",,,
48h,40.75039,21.49885,326.53, 3 de abril,"Leptokaryes - Perasma, Leptokaryes, Unidad Municipal de Perasma, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia Occidental, Administración Descentralizada de Epiro - Macedonia Occidental, 531 00, Grecia",,,
48h,41.49754,26.754,332.85, 3 de abril,"Şerbettar, Havsa, Edirne, Región del Mármara, Türkiye",,,
48h,39.30133,8.98445,330.41, 3 de abril,"Via Manin, Piri Piri, Assèmini/Assemini, Casteddu/Cagliari, Sardigna/Sardegna, 09032, Italia",,,
48h,39.60909,9.59514,332.16, 3 de abril,"SS125, Òsini/Osini, Nuoro, Cerdeña/Cerdeña, 08044, Italia",,,
48h,41.73634,20.76377,331.36, 3 de abril,"Vrben, Municipio de Mavrovo y Rostusha, Polozhik SR, 1245, Macedonia del Norte",,,
48h,42.61293,25.08745,330.92, 3 de abril,"SZR1137, Alexandrovo, Pavel Banya, Stara Zagora, 6154, Bulgaria",,,
48h,40.69931,8.56403,330.63, 3 de abril,"Strada Statale 131 Carlo Felice, Gioscari, Sassari, Sardigna/Sardegna, 07100, Italia",,,
48h,43.13569,27.2618,333.23, 3 de abril,"Gradinarovo, Provadia, Varna, Bulgaria",,,
48h,43.14124,27.26143,355.74, 3 de abril,"731, Snezhina, Provadia, Varna, Bulgaria",,,
48h,43.14061,27.26502,343.8, 3 de abril,"731, Gradinarovo, Provadia, Varna, Bulgaria",,,
48h,44.22324,27.85985,354.78, 3 de abril,"DJ223, Vlahii, Aliman, Constanza, 907028, Rumania",,,
48h,42.62205,11.68441,330.68, 3 de abril,"Strada Vicinale dei Cannetacci, Pitigliano, Unión de Municipios de Montaña Colline del Fiora, Grosseto, Toscana, 58017, Italia",,,
48h,44.42757,25.3096,325.28, 3 de abril,"Poeni, Teleorman, 147272, Rumania",,,
48h,45.11431,25.51891,333.42, 3 de abril,"Vârfuri-Cojoiu, Cojoiu, Vârfuri, Dâmbovița, 137507, Rumania",,,
48h,45.74354,24.82891,326.26, 3 de abril,"DJ105B, Sâmbăta de Sus, Brașov, 507266, Rumania",,,
48h,45.78475,24.93887,337.95, 3 de abril,"Iasi, Recea, Brasov, 507184, Rumania",,,
48h,45.99831,24.70079,325.05, 3 de abril,"Dealu Frumos, Merghindeal, Sibiu, 557141, Rumania",,,
48h,46.12723,28.05882,326.78, 3 de abril,"Blagesti, Vaslui, Rumania",,,
48h,44.53386,11.27025,339.1, 3 de abril,"5, Via Commenda, Borgo Panigale-Reno, Bargellino, Bolonia, Unione Terre d'Acqua, Bolonia, Emilia-Romaña, 40132, Italia",,,
48h,46.14307,24.40034,337.38, 3 de abril,"Main Street, Brateiu, Sibiu, 557056, Rumania",,,
48h,43.43972,4.89369,328.08, 3 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,46.26908,24.78588,341.09, 3 de abril,"VO Sighisoara, Șoromiclea, Sighisoara, Mureș, 545405, Rumania",,,
48h,46.64779,27.47153,367, 3 de abril,"DC107, Broșteni, Ivanesti, Vaslui, 737303, Rumania",,,
48h,43.65695,4.35434,326.32, 3 de abril,"D 6572, Franquevaux, Saint-Gilles, Nîmes, Gard, Occitania, Francia continental, 30800, Francia",,,
48h,43.19576,2.06709,328.66, 3 de abril,"D 623, La Collecte, Fanjeaux, Carcasona, Aude, Occitania, Francia metropolitana, 11270, Francia",,,
48h,46.77414,24.07802,338.75, 3 de abril,"Năoiu, Cămărașu, Cluj, 407141, Rumania",,,
48h,46.77368,24.06993,335.87, 3 de abril,"Zorenii de Vale, Mociu, Cluj, 407429, Rumania",,,
48h,43.08759,-0.26682,329.65, 3 de abril,"Lacure, Arthez-d'Asson, Pau, Pirineos Atlánticos, Nouvelle-Aquitaine, Francia continental, 64800, Francia",,,
48h,47.36712,26.96824,341.39, 3 de abril,"DJ281, Bahluiu, Ceplenița, Iasi, 707121, Rumania",,,
48h,47.43189,26.54153,327.53, 3 de abril,"Dolheștii Mici, Dolhești, Suceava, 727181, Rumania",,,
48h,47.32486,21.80219,335.38, 3 de abril,"4125, Pocsaj, distrito de Derecske, condado de Hajdú-Bihar, Gran Llanura del Norte, Gran Llanura y Norte, Hungría",,,
48h,47.88313,28.64394,333.66, 3 de abril,"Distrito de Şoldănești, Moldavia",,,
48h,48.28268,27.94609,329.32, 3 de abril,"Distrito de Soroca, Moldavia",,,
48h,48.28609,27.94408,327.01, 3 de abril,"Soroca-Hungría, Sobari, Distrito de Soroca, Moldavia",,,
48h,48.52657,25.76902,345.76, 3 de abril,"Yablunivka, comunidad rural de Verenchanska, distrito de Chernivtsi, región de Chernivtsi, 59401, Ucrania",,,
