tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.8818,4.44857,304.93,21 de febrero,Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ,,,
48h,35.87726,4.44534,309.51,21 de febrero,"RN 60, oculto, cuánto Dela ⵃⵎⴰⵎ ⴹⴹⴹⴹⵍⵄⴰ حمام الضلعة, Daïra cuánto Delas, M'Sila, 28005, Algérie ⵍⵍⵣⵣⵣ ⴔ الجزائر",,,
48h,38.3229,-6.71921,318.52,21 de febrero,"Carretera de Zafra a Villanueva del Fresno, Brovales, Jerez de los Caballeros, Sierra Suroeste, Badajoz, Extremadura, España",,,
48h,38.50074,-8.93796,307.47,21 de febrero,"EN 379-1, Fábrica Secil-Out, Setúbal (Saint Julião, Nuestra Señora de Anunciada y Santa Maria Da Grace), Setúbal, 2900-182, Portugal",,,
48h,36.96874,-1.90496,299.94,21 de febrero,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
48h,36.12809,1.24248,303.65,21 de febrero,"La zona del Zamoptel, Aued Parly Splia Sage ′ Ger responde el centro de Cison, Kana Commer Vish Amo",,,
48h,36.12642,1.24087,300.57,21 de febrero,"RN 4, Caber Plass ⁄20s Officoul 2000 2000 Boule Bouli Boule, Childor, Childor, Che Poule",,,
48h,37.35896,-5.86428,303.18,21 de febrero,"Cementos Portland Valderrivas, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
48h,37.18562,-6.90398,298.88,21 de febrero,"N-442, Refinería de La Rábida, Palos de la Frontera, Comarca Metropolitana de Huelva, Huelva, Andalucía, 21819, España",,,
48h,36.71235,-4.32995,298.22,21 de febrero,"Paseo de los Canadienses, La Araña, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29720, España",,,
48h,35.8103,-0.23524,335.16,21 de febrero,"Rn 11, Uaaouououou ohouau ohoua, Bewhihiliou ′ Sigililili Trao va a ser Lifut, Ligule Intasana, Lifition, Ligeryaran, Lidigaya, Paruter Seartion, Licare, Ol Diagu).",,,
48h,35.81816,-0.26919,299.68,21 de febrero,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80981,-0.25396,326.51,21 de febrero,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.81374,-0.27091,319.56,21 de febrero,"CW 27, Camp 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Byaus, Oran, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.765860000000004,-0.25192,302.74,21 de febrero,"Dar Bensss The Carrass, Bethashing ⁄2 ›Jahouliglili Tacher Kenacher Geing Cangart, Bar Listren, Lidiaran, Allah Ange Ore",,,
48h,35.46106,-0.39509,307.5,21 de febrero,"CLACIA, RN 13, DJENENENE MESSNE, JANN ′ NA JOW 3л SHILLIA CIWALA Côb ، Kaskali Mohali, Daana, Baaria y elección de Pandal",,,
48h,35.314,-1.34503,300.92,21 de febrero,"Run 96, Olew Bodadagemamalod, Ben л2 ′ ⁄2 2000 2001 0000i, Daïna, Daira Sédoula, Daira Sédoula, Daira Sou",,,
48h,35.87648,-5.34202,301.03,21 de febrero,"Príncipe Felipe, El Príncipe, Ceuta, 51003, España",,,
48h,34.59754,-2.34847,301.13,21 de febrero,"Ruta Nacional 6, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt Conducción, Cercy d'Aklim Circle Circle, Provincia de Berkane Berkane Provincia, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 60026, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,34.36156,-2.89611,308.95,21 de febrero,"RN19, AHL OUED ZA PERSONAS DE WADZA, CAïdat d'Hl taourrt conduciendo personas de Taourirt, Cercle de Taourrt Towart Circle, Province de Taourrt Taourirt, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 65804, Maroc ⵍⵎⵖⵔⵉⴱ Marrocco",,,
48h,63.31779,9.14169,308.75,21 de febrero,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
48h,61.23967,1.14842,306.45,21 de febrero,#VALUE!,,,
48h,45.0102,14.92589,298.32,21 de febrero,"Senj, 59001, Klaricevac, Vaturacus, Ciudad de Senj, condado de Lika-Senj, 53270, Croacia",,,
48h,45.00576,14.91588,306.18,21 de febrero,"59001, Klarićevac, portero, ciudad de Senj, condado de Lika-Senj, 53270, Croacia",,,
48h,45.38492,11.94783,304.74,21 de febrero,"Venetian Steel Mills, 9, Riviera Francia, Granze di Camin, Padua, Veneto, 35127, Italia",,,
48h,45.37911,11.944,325.47,21 de febrero,"Vista: Polaco, Gavin, Padua, Veneto, 35127, Italia",,,
48h,45.46261,10.45148,300.85,21 de febrero,"Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
48h,45.46316,10.45798,298.04,21 de febrero,"Via Faccandina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
48h,45.68299,9.46193,299.5,21 de febrero,"Calusco d'Adda, Bergamo, Lombardy, 24033, Italia",,,
48h,45.68451,9.46617,297.14,21 de febrero,"Via Vittorio Emanuele II, Italici Spa, Calusco d'Adda, Bergamo, Lombardy, 24033, Italia",,,
48h,45.14754,9.93984,320.87,21 de febrero,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
48h,45.52045,11.49511,308.58,21 de febrero,"Via Tagliamento, Altavilla Vicentina, Arcugnano, Vicenza, Veneto, 36077, Italia",,,
48h,45.63866,9.60328,298.89,21 de febrero,"Via Lombardia, Sabbio Bergamasco, Dalmine, Bergamo, Lombardy, 24040, Italia",,,
48h,45.42799,10.99887,302.63,21 de febrero,"11, Via Bencivenga Biondani, Steel Steelworks, South-East, Verona, Veneto, 37133, Italia",,,
48h,45.48207,10.21178,295.71,21 de febrero,"Via Galileo Galilei Traversa Tercer, San Zeno 2 Área Artisan, San Zeno Naviglio, Brescia, Lombardy, 25125, Italia",,,
48h,45.46012,10.45451,304.83,21 de febrero,"Autopista Serenissima, campo, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
48h,45.01165,14.92748,306.61,21 de febrero,"Oslje Polje, Vatuarus, Ciudad de Senj, condado de Lika-Senj, 53270, Croacia",,,
48h,43.38804,18.30388,295.86,21 de febrero,"Estaca, Municipio de Kalinovik, República Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,41.01796,28.55651,295.72,21 de febrero,"Old Silivri Street, Mimarsinan Neighborhood, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
48h,42.58738,19.46983,309.34,21 de febrero,"Capital Podgorica, Montenegro / Montenegro",,,
48h,43.7929,7.37379,296.12,21 de febrero,"Route de la Grave, La Grave de Peille, Blausasc, Niza, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, Metropolitan France, 06440, Francia",,,
48h,43.44514,4.87976,302.43,21 de febrero,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,42.57298,12.67438,302.01,21 de febrero,"Via Vulcano, Borgo Bovio, Terni, Umbria, 05100, Italia",,,
48h,42.57224,12.67436,301.66,21 de febrero,"Strada della Romita, Borgo Bovio, Terni, Umbria, 05100, Italia",,,
48h,40.51838,17.20946,300.6,21 de febrero,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50786,17.2114,316.13,21 de febrero,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50389,17.21505,299.16,21 de febrero,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.49349,17.19361,295.12,21 de febrero,"State Road 106 Jonica, Taranto Refinery, Eni, Taranto, Puglia, Italia",,,
48h,40.55755,9.66994,296.88,21 de febrero,"State Road 131 Nuorese Central Branch, Tanca Allara, Thiniscole/Siniscola, Nuoro, Sardigna/Sardinia, 08029, Italia",,,
48h,38.37361,24.06242,296.29,21 de febrero,"Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 345 00, Grecia",,,
48h,37.91719,23.07144,296.25,21 de febrero,"Comunidad de Agioi Theodoroi, Municipio de Agioi Theodoroi, Municipio de Loutraki - Perachora - Agioi Theodoroi, Unidad Regional de Corinto, Región Peloponnese, Administración descentralizada de Peloponnese, Occidental de Grecia e Ioniana, 200 03, Greece",,,
48h,39.08271,9.02016,297.91,21 de febrero,"SS195, Barlux, Barroch, Sardinian / Cagliar, Sardinia, 09018, Italia",,,
48h,36.79181,7.70361,321.9,21 de febrero,"CW 129, Demaradji Hanmma, Sidi Amar ⁄2 ⁄200 ⁄20 2000 es la fuente de las remociones de la revista en Mali. ع ع ع ع ع ع ع ع ع ع ع",,,
48h,36.7646,7.30803,303.41,21 de febrero,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cosh",,,
48h,36.76541,7.30744,297.72,21 de febrero,"Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ ⵍⴻⵅⴹⴻⵔ ⵍⴻⵅⴹⴻⵔ ⵍⴻⵅⴹⴻⵔ green crus",,,
48h,36.74715,6.2537,327.9,21 de febrero,"CW 38, Mechta Beni Zebbane, El Bilia ⵍⵎ ⴉⴉ",,,
48h,35.77576,9.89131,296.68,21 de febrero,"USINE SOTACIB, AL -RUWAISAT, ALEGACIÓN AL -SHABIKA, Estado de Kairouan, Túnez",,,
48h,36.13094,1.23518,302.65,21 de febrero,"Dr., Udd Slyds the Canition> عل 20 <s> 2001, 0201, 0201, 0201, 0201, 020).",,,
48h,34.98117,5.71504,296.82,21 de febrero,"CLAMERIE SPA, 87, Branis ⁄⁄2⁄2⁄2⁄2⁄2 taza de mousgery, gol de corsa de lata, gol de Dascura y bigaria",,,
48h,60.80954,5.00796,299.21,21 de febrero,"Mongstadvegen, Stølen, Austrheim, Vestland, 5953, Noruega",,,
48h,50.34272,19.33813,295.68,21 de febrero,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
48h,51.17604,3.80714,324.57,21 de febrero,"TCIMS, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,46.76434,33.20672,319.14,21 de febrero,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, 74986, Ucrania",,,
48h,47.22542,30.84249,327.93,21 de febrero,"T-16-23, Rauhiv Settlement Community, distrito de Berezovsky, región de Odesa, 67350, Ucrania",,,
48h,44.77247,33.86014,295.99,21 de febrero,"City Village Bachchisarai, distrito de Bakhchisarai, República de Crimea, 298403, Ucrania",,,
48h,38.81228,32.17871,342.68,21 de febrero,"Kadınhanı, Konya, región central de Anatolia, 42800, Türkiye",,,
48h,39.9344,31.93365,333.13,21 de febrero,"06730, Ankara, región central de Anatolia, 06730, Türkiye",,,
48h,40.68356,22.31896,329.61,21 de febrero,"EP39, Krya Vrisi, Municipio de Pella, Unidad Regional de Pella, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 583 00, Grecia",,,
48h,40.7317,21.48286,332.32,21 de febrero,"Colchic, Unidad Municipal de Passima, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia occidental, Administración descentralizada de Epirus - Macedonia occidental, 531 00, Grecia",,,
48h,42.07638,21.81673,328.72,21 de febrero,"R1204, Kučkarevo, Orasac, municipio de Kumanovo, noreste de SR, 2220, Macedonia del Norte",,,
48h,42.23807,21.85201,336.48,21 de febrero,"Koince, Municipio de Staro Nagoricane, Noreste de SR, Macedonia del Norte",,,
48h,42.74244,20.98426,328.01,21 de febrero,"KLA Battle, Gela, Mihaliq, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica, Kosovo / Kosovo",,,
48h,45.3285,29.19692,331.58,21 de febrero,"Danubio Delta / дельта днаю, Chilia Veche, Tulcea, Rumania",,,
48h,45.36049,28.33876,340.81,21 de febrero,"Reni City Community, distrito de Izmail, región de Odesa, Ucrania",,,
48h,44.32559,23.3136,345.68,21 de febrero,"Geblești, Carpen, Dolj, 207162, Rumania",,,
48h,46.75588,33.98398,334.35,21 de febrero,"O221222, Comunidad de Tavrichan Village, Distrito de Kakhovsky, región de Kherson, 74851, Ucrania",,,
48h,46.957,32.5067,335.98,21 de febrero,"La comunidad de asentamientos de PervomaSky, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,35.33597,3.05277,336.14,21 de febrero,"Behari ′ ′ ⁄4 shanlow ⁄200s, daï, Galsea, Greals, Greals, Greates, Greasure",,,
48h,38.74062,27.69545,331.89,21 de febrero,"Nuriye, Saruhanli, Manisa, región del Egeo, Türkiye",,,
48h,37.96018,15.85001,332.6,21 de febrero,"San Lorenzo, Reggio Calabria, Calabria, 89069, Italia",,,
48h,36.74827,6.25779,338.59,21 de febrero,"Distrito Industrial - Ballabara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ Millet, Daïra El Milia, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,38.76101,16.43707,328.93,21 de febrero,"Palermiti, Catanzaro, Calabria, 88024, Italia",,,
48h,40.36187,17.89053,328.46,21 de febrero,"Veglie, Lecce, Puglia, 73010, Italia",,,
48h,40.99757,23.57959,334.53,21 de febrero,"Skoutari - Valtotopi, Community de Agia Helen, Valtotopi, Municipio de Emmanuel Pappas, Unidad Regional de Serres, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 621 00, Grecia",,,
48h,40.74547,14.95177,331.08,21 de febrero,"Giffoni Valle Piana, Salerno, Campania, 84095, Italia",,,
48h,41.39922,20.00249,337.74,21 de febrero,"Montaña Selita, Zall-Bastar, Municipio de Tirana, distrito de Tirana, Central Albania, 1042, Albania",,,
48h,41.65478,19.60049,340.15,21 de febrero,"Fushë Red, Fushe-Kuqe, Municipio de Kurbin, distrito de Lezha, norte de Albania, 4706, Albania",,,
48h,41.86937,19.61745,325.46,21 de febrero,"Las ruinas de la Iglesia de San Stephen, SH1, Lemezh, Blinisht, Municipio de Lezha, distrito de Lezha, norte de Albania, 4505, Albania",,,
48h,38.06571,-1.78793,329.64,21 de febrero,"Antiguo Camino Lorca, Campillo y Suertes, Cehegín, Noroeste, 30430, España",,,
48h,41.27998,13.1068,335.49,21 de febrero,"Via Caduti di Nassiriya, Borgo Montenero, San Felice Circeo, Latina, Lazio, 04017, Italia",,,
48h,40.84279,9.53671,326.5,21 de febrero,"Trudda, Pureiru-Bakery / Loou Porto San Paolo, Sassari, Sardinia, Italia",,,
48h,37.91069,-3.4312,328.18,21 de febrero,"JV-3033, Bedmar y Garcíez, Jaén, Andalucía, 23500, España",,,
48h,42.42826,20.44343,326.17,21 de febrero,"M-9.1, Rakovina, Municipio de Gjakova / Opština Ild, región de Gjakova, 50000, Kosovo / Kosovo",,,
48h,39.99918,4.08801,327.33,21 de febrero,"Calle de la Tramuntana, Es Mercadal, Menorca, Islas Baleares, 07740, España",,,
48h,42.52796,18.87918,336.11,21 de febrero,"Pejovici, Prediš, Cetinje Castle, Montenegro / Montenegro",,,
48h,42.68488,20.52803,336.8,21 de febrero,"Dimitrie Tucovic, Berkovo - Berkovo, Municipio de Klina / Opština Klina, Región de Peja, Kosovo / Kosovo",,,
48h,42.75692,20.69382,328.62,21 de febrero,"139, Blerim Spahiu, Kostërc, Municipio de Skenderaj / Opština Srbica, Región de Mitrovica, Kosovo / Kosovo",,,
48h,42.72623,19.73083,338.04,21 de febrero,"KralJevo Brdo, Miljevci, Oblso Brdo, Municipio de Andrijevica, Montenegro / Montenegro",,,
48h,39.39802,-0.57323,330.8,21 de febrero,"Camí de Falcó, Torrent, L'Horta Sud, Valencia / Valencia, Valencian Community, 46192, España",,,
48h,42.98487,17.58754,325.1,21 de febrero,"Mislina, municipio de Zažablje, condado de Dubrovnik-Nerger, Croacia",,,
48h,43.1923,18.34455,327.73,21 de febrero,"Podgraje, Municipio de Nevesinje / Municipio de Nevesinje, República Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.31707,17.69863,334.68,21 de febrero,"Asentamiento Ljuti Dolac, Ljuti Dolac, graduado Široki Brijeg, Condado de West Herzegovina, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,42.43295,9.46378,349.35,21 de febrero,"Disparando a Holido, Corte, Haute-Corse, Córcega, Francia Metropolit, 20230",,,
48h,42.89934,10.98906,325.5,21 de febrero,"Via Delle Sasse, Giuncarico, Gavorrano, Grosseto, Toscana, 58040, Italia",,,
48h,43.97934,16.21062,328.96,21 de febrero,"6079, Trisici, Orlic, Municipio de la Diócesis, condado de Sibenik-Knin, Croacia",,,
48h,44.89584,26.55669,328.09,21 de febrero,"Boldești, Boldești-Grădiștea, Prahova, 107076, Rumania",,,
48h,44.49598,16.05789,329.93,21 de febrero,"Podkraj Dobroski, Dobroselo, Municipio de Donji Lapac, condado de Lika-Senj, Croacia",,,
48h,44.48069,15.58967,326.19,21 de febrero,"591080, Ilinac, Mogeric, Ciudad de Gospic, condado de Lika-Senj, Croacia",,,
48h,44.68276,17.08912,332.35,21 de febrero,"Recave, Kola, Klar Banja Luka, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.54296,15.31269,328.52,21 de febrero,"590810, Pejnovići, Debelo Brdo I, la ciudad de Gospić, condado de Lika-Senj, 53211, Croacia",,,
48h,45.44774,29.54387,325.8,21 de febrero,"T-16-07, Distrito de Liskivsky Starostinsky, comunidad de la ciudad de Vilkiv, distrito de Izmail, región de ODESA, 68354, Ucrania",,,
48h,44.72155,15.28404,329.5,21 de febrero,"59052, Pražići, Mladen, municipio de Perušić, condado de Lika-Senj, Croacia",,,
48h,44.91856,16.38762,328.56,21 de febrero,"Kapetanovići, Mala Novska Rujiška, Mala Novska Rujiška, Novi Grad Municipio Novi Grad, Republika Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.90712,15.7621,326.15,21 de febrero,"Čavnik, City Bihać, Una-Sanski Kanton, Federación de Bosnia y Herzegovina, 77208, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,45.21361,15.97871,328.52,21 de febrero,"Bosanska Bojna, Velika Kladuša, Una-Sanski Kanton, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.389,9.48026,341.81,21 de febrero,"Casa Buttabon, Varese Ligure, La Spezia, Liguria, Italia",,,
48h,45.30782,14.84984,331.75,21 de febrero,"Mrkopalj, Municipio de Mrkopalj, Primorje-Gorski Kotar County, 51315, Croacia",,,
48h,46.64727,27.90234,331.33,21 de febrero,"Vinețești, Oltenești, Vaslui, 737384, Rumania",,,
48h,44.07885,3.46447,340.67,21 de febrero,"D 151, Le Mazet, Dourbies, Le Vigan, Gard, Occitanie, Metropolitan France, 30750, Francia",,,
48h,44.08186,3.45862,334.36,21 de febrero,"Largos pesos de Camclau, Dourbies, Le Vigan, Gard, Occitanie, Metropolitan France, 30750, Francia",,,
48h,46.58068,19.13101,340.64,21 de febrero,"6336, Southern Great Plain, Great Plain and North, 6336, Hungría",,,
48h,45.39595,8.92934,345.8,21 de febrero,"Rair Naviglio Di Berguardo, Castelletto, Abbiategrasso, Milán, Lombardy, 20081, Italia",,,
48h,49.65765,11.77043,326.6,21 de febrero,"Grafenwöhr, Distrito de Neustadt An Der Waldnaab, Baviera, 92655, Alemania",,,
48h,35.78942,3.38421,337.92,21 de febrero,"Bouti Death ⁄⁄⁄elloD Voice ⁄20 2000 2000 200s y deriva casi en el país, para resolver como Alaad, Coura Waria Alad.",,,
48h,35.80658,-0.25069,340.51,21 de febrero,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80631,-0.25508,341.58,21 de febrero,"Elel ARARS, Bethieves ⁄2⁄2⁄2⁄200 2000 y 31200 y 3120 años.",,,
48h,35.50019,-5.55042,327.67,21 de febrero,"Bni Harchen Bani Harshn, Caïdat de Jbel Lahbib Jabal Habib, Cercy de Jebala Círculo de Jabala, Provincia de Tétouan Tetouan Provincia, Tanger-Tétouan-Aal Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al HoCeima, Maroc ⵍⵎⵖⵔⵉⴱ Moroccoinm",,,
48h,37.24999,-3.10726,334.36,21 de febrero,"Cañada Real del Berral, Alcudia de Guadix, Valle del Zalabí, Comarca de Guadix, Granada, Andalucía, 18511, España",,,
48h,37.86436,-0.8929,336.88,21 de febrero,"Pedanía de Sucina, Murcia, Campo de Cartagena y Mar Menor, 30592, España",,,
48h,37.92789,-1.95495,339.72,21 de febrero,"Casa del Chico, Caravaca de la Cruz, Noroeste, España",,,
48h,39.04254,-9.23446,331.86,21 de febrero,"Dos puertos y Rune, Torres Vedras, Lisboa, 2565-775, Portugal",,,
48h,44.07513,3.47181,328.09,21 de febrero,"D 151, Rescadovres, Dourbies, Le Vigan, Gard, Occitanie, Metropolitan France, 30750, Francia",,,
48h,36.2653,33.72732,301.55,21 de febrero,"Akdere, Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,41.26506,31.42061,297.65,22 de febrero,"Eregli Demir and Steel Factories, Müftü Mahallesi, Eregli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.26379,31.42602,298,22 de febrero,"Entrada de Erdemir, Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.25828,31.42966,300.86,22 de febrero,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67320, Turquía",,,
48h,41.25372,31.40988,305.18,22 de febrero,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,42.59064,23.10134,296.96,22 de febrero,"Zar Ivan Shishman, Ingiliza Mahala, Daskalovo, Pernik, 2308, Bulgaria",,,
48h,40.76524,32.21774,299.11,22 de febrero,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
48h,41.02122,28.55364,299.87,22 de febrero,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,40.78159,29.53084,295.54,22 de febrero,"Cumhuriyet Mahallesi, Dilovası, Kocaeli, Región de Mármara, 41455, Türkiye",,,
48h,41.31586,16.29005,296.07,22 de febrero,"Via Senador de Domenico, Barletta, Barletta-Andria-Trani, Puglia, 76121, Italia",,,
48h,39.86437,26.24416,309.67,22 de febrero,"Çanakkale Akçansa Cement Factory, Bozalan, Ezine, çanakkale, región de Marmara, Turquía",,,
48h,40.62838,17.99837,298.27,22 de febrero,"Road for Pandi, Brindisi, Puglia, Italia",,,
48h,40.26706,16.74545,303.58,22 de febrero,"Via Liguria, Tercer Martocolo, Scanzano Jonico, Matera, Basilicata, 75020, Italia",,,
48h,39.35534,22.98423,298.82,22 de febrero,"Túnel Goritsas, Iolkos, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
48h,36.93354,30.64801,295.25,22 de febrero,"Sitio industrial de Antalya Green, Kepez Neighborhood, Kepez, Antalya, región mediterránea, 07220, Turquía",,,
48h,38.97305,16.46233,297.09,22 de febrero,"Amato, Catanzaro, Calabria, Italia",,,
48h,38.20485,15.26803,300.82,22 de febrero,"Strada D, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
48h,37.12172,15.21797,298.63,22 de febrero,"Strada Statale 114, Priolo Gargallo, Syracuse, Sicilia, 96010, Italia",,,
48h,36.78063,10.19994,300.39,22 de febrero,"Cemento, Al -Sabkha, La delegación de Jabal Al -Jaloud, Túnez, Túnez, 1151, Túnez",,,
48h,36.88132,6.93783,298.71,22 de febrero,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,36.87372,6.9763,323.77,22 de febrero,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87955,6.93829,297.44,22 de febrero,"Sonatrach Skikda, Zona industrial petroquímica de Sonatrach, Skikda س سكيكدة, Daïra Skikda, Skikda, 21038, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,36.79373,7.69114,316.71,22 de febrero,"CW 129, Demaradji Hanmma, Sidi Amar ⁄2 ⁄200 ⁄20 2000 es la fuente de las remociones de la revista en Mali. ع ع ع ع ع ع ع ع ع ع ع",,,
48h,36.76484,7.30756,305.23,22 de febrero,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cosh",,,
