tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,37.80602,29.34892,343.05,10 de julio,"Dereçiftlik, Honaz, Denizli, Región del Egeo, Türkiye",,,
24h,37.80509,29.34679,344.56,10 de julio,"Kocabaş, Honaz, Denizli, Región del Egeo, Türkiye",,,
24h,38.21427,27.34057,344.34,10 de julio,"Seyrantepe, Çapak Mahallesi, Torbalı, İzmir, Aegean Region, 35860, Türkiye",,,
24h,38.30106,27.10893,367,10 de julio,"Sevgi Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.30834,27.11194,351.43,10 de julio,"Yeşil Mahallesi, Gaziemir, Esmirna, Región del Egeo, 35410, Türkiye",,,
24h,38.7368,26.94717,350.83,10 de julio,"Mechanical Draft Cooling, Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Turquía",,,
24h,38.73824,26.93291,338.91,10 de julio,"Central eléctrica de gas natural Enka İzmir, distrito de Bozköy, Aliağa, İzmir, región del Egeo, 35800, Türkiye",,,
24h,39.77103,32.91349,343.52,10 de julio,"06830, Gölbaşı, Ankara, Región de Anatolia Central, Türkiye",,,
24h,39.52425,26.97147,337.25,10 de julio,"Kocacami Mah., Çoruk, Burhaniye, Balıkesir, Región de Mármara, 10700, Türkiye",,,
24h,37.12948,14.66366,345.09,10 de julio,"Licodia Eubea, Catania, Sicilia, 95040, Italia",,,
24h,37.07081,14.43402,346.8,10 de julio,"SP31, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.07264,14.3752,355.31,10 de julio,"SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,39.66514,27.92118,339.04,10 de julio,"Balıkesir-Bursa Road, Balıkesir, Paşa Alani District, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,37.07887,14.37747,336.23,10 de julio,"Priolo Airfield, SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
24h,39.6692,27.92532,337.75,10 de julio,"Balıkesir Merkez Küçük Sanayi Sitesi, Cumhuriyet Caddesi, Balıkesir, Paşa Alani Mahallesi, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,39.67389,27.9343,339.84,10 de julio,"37. Sokak, Balıkesir, Paşa Alani Mahallesi, Balıkesir, Karesi, Balıkesir, Región de Mármara, 10020, Turquía",,,
24h,39.67326,27.92944,332.24,10 de julio,"Cumhuriyet Caddesi, Balıkesir, Paşa Alani Mahallesi, Balıkesir, Karesi, Balıkesir, Marmara Region, 10020, Turquía",,,
24h,38.82159,20.83519,340.82,10 de julio,"Comunidad de Pogonia, Unidad Municipal de Palairos, Municipio de Akti - Vonitsa, Unidad Regional de Etoloakarnania, Región de Grecia Occidental, Administración Descentralizada del Peloponeso, Grecia Occidental e Islas Jónicas, Grecia",,,
24h,37.38581,13.87764,367,10 de julio,"Canicattì, Agrigento, Sicilia, 92024, Italia",,,
24h,37.64831,14.65692,367,10 de julio,"Contrada San Calogero, Masseria Longo, Regalbuto, Enna, Sicilia, 94017, Italia",,,
24h,37.64735,14.65315,367,10 de julio,"Carretera provincial Regalbuto-Catenanuova-SS192, Casa Rosamarina, Regalbuto, Enna, Sicilia, 94017, Italia",,,
24h,38.47136,15.94666,331.2,10 de julio,"San Ferdinando, Regio de Calabria, 89026, Italia",,,
24h,40.98611,29.0911,331.17,10 de julio,"Yavuz Selim Caddesi, Yenisahra District, Ataşehir, Estambul, Región de Mármara, 34746, Türkiye",,,
24h,41.02031,28.55832,334.32,10 de julio,"Marmara Street, Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
24h,39.04164,17.04214,340.55,10 de julio,"Carretera provincial 63 de Marinella, Crotone, Italia",,,
24h,41.01702,27.71309,333.92,10 de julio,"Distrito de Yenice, Çorlu, Tekirdağ, Región de Mármara, Türkiye",,,
24h,39.97031,20.18914,342.72,10 de julio,"Dhuvjan, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.41149,17.03356,341.32,10 de julio,"Cirò, Crotona, 88812, Italia",,,
24h,40.48074,19.73911,348.47,10 de julio,"Rexhepaj, Vllahina, Selenica Municipality, Vlora District, Southern Albania, 9412, Albania",,,
24h,40.48688,19.73058,335.89,10 de julio,"SH100, Kushaj (Rexhepaj), Vllahina, Selenicë Municipality, Vlora District, Southern Albania, 9412, Albania",,,
24h,40.32323,17.99902,330.63,10 de julio,"Veglie, Lecce, Apulia, 73010, Italia",,,
24h,40.35516,17.53851,333.33,10 de julio,"Via per Maruggio, Maruggio, Taranto, Apulia, Italia",,,
24h,40.35547,17.40009,334.23,10 de julio,"Tarento, Apulia, 74026, Italia",,,
24h,40.39887,17.45119,332.7,10 de julio,"Via Pe', Lizzano, Taranto, Apulia, 74020, Italia",,,
24h,40.51795,17.20833,339.86,10 de julio,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,41.52857,22.16755,336.17,10 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.64575,21.82392,367,10 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.64912,21.82288,351.38,10 de julio,"Crkvino, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
24h,41.65919,21.81942,353.6,10 de julio,"M1097, Crkvino, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,41.67556,21.71029,346.12,10 de julio,"Klukovec, Gorno Orizari, Municipality of Veles, Vardar SR, Macedonia del Norte",,,
24h,40.85225,16.83083,338.61,10 de julio,"AQP - Acueducto de Apulia, Masseria Sant'Elia, Acquaviva delle Fonti, Bari, Puglia, 70021, Italia",,,
24h,41.04189,16.87809,339.42,10 de julio,"Strada Comunale Mariniero, Valenzano San Lorenzo, Valenzano, Bari, Apulia, 70129, Italia",,,
24h,41.04208,16.88088,336.95,10 de julio,"Valenzano San Lorenzo, Valenzano, Bari, Apulia, 70129, Italia",,,
24h,42.58194,24.44785,334.17,10 de julio,"Koprivshtitsa, Sofía, 2077, Bulgaria",,,
24h,41.23566,16.28624,335.58,10 de julio,"Via Alfredo Nobel, San Valentino, Andria, Barletta-Andria-Trani, Apulia, 76123, Italia",,,
24h,42.30064,20.81282,339.56,10 de julio,"17 de febrero, Gelance, Municipio de Suhareka / Municipio de Suva Reka, Región de Prizren / Prizrenski okrug, 23050, Kosovo / Kosovo",,,
24h,39.41125,9.16424,333.6,10 de julio,"Serdiana, Sur de Cerdeña, Sardigna/Sardegna, 09040, Italia",,,
24h,43.28896,25.38135,342.19,10 de julio,"502, Patresh, Pavlikeni, Veliko Tarnovo, Bulgaria",,,
24h,43.69294,28.52417,344.36,10 de julio,"2904, Durankulak, Shabla, Dobrich, 9669, Bulgaria",,,
24h,41.4683,15.40874,346.24,10 de julio,"Contrada Perceptore, Lucera, Foggia, Apulia, 71036, Italia",,,
24h,43.29263,25.04376,335.86,10 de julio,"Letnitsa, Lovech, Bulgaria",,,
24h,43.9512,28.47253,339.91,10 de julio,"Amzacea, Constanza, Rumania",,,
24h,44.06411,26.62538,338.12,10 de julio,"Oltenita, Calarasi, 915400, Rumania",,,
24h,44.21434,27.80605,339.77,10 de julio,"Aliman, Constanza, Rumania",,,
24h,43.93444,25.53304,355,10 de julio,"Mârzăneşti, Teleorman, Rumania",,,
24h,44.33973,28.26132,344.05,10 de julio,"Tortoman, Constanza, Rumania",,,
24h,44.1664,22.9207,346.75,10 de julio,"Salcia, Mehedinți, 227425, Rumania",,,
24h,44.20002,23.09003,343.79,10 de julio,"Gemini, Dârvari, Mehedinți, 227156, Rumania",,,
24h,44.30936,23.24309,347.92,10 de julio,"DC61, Orodel, Dolj, 207437, Rumania",,,
24h,43.32854,17.74986,336.75,10 de julio,"Dolac, MZ Miljkovići, Ciudad de Mostar, Condado (cantón) de Herzegovina-Neretva, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.71999,25.23371,346.38,10 de julio,"Pâtroaia Vale, Crângurile, Dâmbovița, 137175, Rumania",,,
24h,44.92274,25.32945,338.56,10 de julio,"Dragomirești, Dâmbovița, 137210, Rumania",,,
24h,44.92207,25.32443,333.44,10 de julio,"Strada Zăvoiului, Decindeni, Dragomirești, Dâmbovița, 137211, Rumania",,,
24h,42.73751,13.85903,347.31,10 de julio,"Via Balifieri, Fonte Luca, Mosciano Sant'Angelo, Teramo, Abruzos, 64023, Italia",,,
24h,44.79847,23.33315,334.33,10 de julio,"Plopșoru, DN66, Plopșoru, Gorj, 217063, Rumania",,,
24h,45.57903,29.2382,337.09,10 de julio,"О-161016, Chervonoyarskyi Starostynsky District, Kiliysk City Community, Izmailskyi District, Odesa Region, 68322, Ucrania",,,
24h,45.47491,28.22268,349.56,10 de julio,"Carretera del Servicio Estatal de Fronteras de Ucrania, comunidad de la ciudad de Reniya, distrito de Izmail, región de Odesa, 68803, Ucrania",,,
24h,45.67501,29.53135,334.09,10 de julio,"О-162443, Nerushay Starostyn District, Nerushay, Tatarbunarsk City Community, Bilhorod-Dnistrovsky District, Odesa Region, 68122, Ucrania",,,
24h,45.55499,27.90058,337.98,10 de julio,"Smârdan, Galati, 807266, Rumania",,,
24h,42.46737,11.59806,334.47,10 de julio,"Manciano, Unión de Municipios de Montaña de las Colinas de Fiora, Grosseto, Toscana, Italia",,,
24h,45.73182,29.5471,341.41,10 de julio,"Comunidad de la ciudad de Tatarbunar, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,42.65432,12.03939,367,10 de julio,"SP100, Torre San Severo, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,42.65325,12.03537,356.11,10 de julio,"Strada della Gabelletta, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,45.79792,29.53421,341.78,10 de julio,"M-15, comunidad de la ciudad de Tatarbunarska, distrito de Bilhorod-Dnistrovsky, región de Odesa, 68111, Ucrania",,,
24h,45.87114,29.42612,348.15,10 de julio,"Plotsk, comunidad de la ciudad de Artsyz, distrito de Bolhrad, región de Odesa, 68453, Ucrania",,,
24h,45.92366,28.88086,336.94,10 de julio,"Novi Troyany, comunidad rural de Horodnenska, distrito de Bolhrad, región de Odesa, 68711, Ucrania",,,
24h,44.81409,20.02918,349.51,10 de julio,"Karlovčić, municipio de Pećinci, distrito administrativo de Sremski, Vojvodina, Serbia",,,
24h,46.21522,30.01162,335.75,10 de julio,"Comunidad de la aldea de Starokozatsk, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,44.58401,18.43763,331.11,10 de julio,"Dobošnica, Ciudad de Lukavac, Tuzla Canton, Federación de Bosnia y Herzegovina, 75308, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,46.52395,32.71012,349.48,10 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.5925,33.41957,351.66,10 de julio,"О221202, Novokamyanka, comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, 74836, Ucrania",,,
24h,46.38139,30.30374,341.15,10 de julio,"Comunidad de la aldea de Mayakiv, distrito de Odesa, región de Odesa, 67812, Ucrania",,,
24h,45.152,20.89997,335.35,10 de julio,"Ilandža, Municipio de Alibunar, Distrito administrativo de Banato del Sur, Voivodina, Serbia",,,
24h,46.38454,30.29251,344.5,10 de julio,"Pueblo de Mayakiv, distrito de Odesa, región de Odesa, Ucrania",,,
24h,46.30819,28.97977,336.38,10 de julio,"UA 0729, T-16-27, asentamiento hromada de Tarutynska, distrito de Bolgradsky, región de Odesa, 68523, Ucrania",,,
24h,46.58854,32.16898,345.77,10 de julio,"Calle Stepova, Stanislav, comunidad del pueblo de Stanislavska, distrito de Kherson, región de Kherson, 75051, Ucrania",,,
24h,46.60796,32.2518,343.6,10 de julio,"Sofiivka, comunidad rural de Stanislavska, distrito de Kherson, región de Kherson, 75053, Ucrania",,,
24h,46.81322,31.66089,348.3,10 de julio,"C-151702, comunidad rural de Chornomorska, distrito de Mykolaiv, región de Mykolaiv, 57520, Ucrania",,,
24h,46.81275,31.65465,342.24,10 de julio,"C-151702, Sonyachne, comunidad rural de Chornomorska, distrito de Mykolaiv, región de Mykolaiv, 57520, Ucrania",,,
24h,47.10938,33.38485,335.07,10 de julio,"Comunidad de la aldea de Novorai, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.17757,33.75892,343.06,10 de julio,"Dudchany, comunidad del pueblo de Myliv, distrito de Beryslav, región de Kherson, 74233, Ucrania",,,
24h,47.40251,33.96025,345.45,10 de julio,"Zolota Balka, comunidad rural de Novooleksandrivska, distrito de Beryslav, región de Kherson, 74214, Ucrania",,,
24h,47.43244,34.44936,367,10 de julio,"Kamianka-Dniprovska, comunidad de la ciudad de Kamianka-Dniprovska, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.45254,33.84975,337.88,10 de julio,"Comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.45706,33.57721,337.95,10 de julio,"Novovoznesenske, comunidad de asentamiento de Visokopil, distrito de Beryslav, región de Kherson, 74042, Ucrania",,,
24h,47.51036,33.51564,347.48,10 de julio,"О220601, Visokopilya, comunidad de la aldea de Visokopilska, distrito de Beryslavsky, región de Kherson, 74000, Ucrania",,,
24h,47.50993,33.50786,337.07,10 de julio,"Knyazunka, comunidad de asentamiento de Visokopil, distrito de Beryslav, región de Kherson, 74004, Ucrania",,,
24h,46.04018,20.48649,338.76,10 de julio,"Dudestii Vechi, Timiș, 307150, Rumania",,,
24h,47.30773,28.43261,335.85,10 de julio,"Distrito de Calarasi, Moldavia",,,
24h,47.72779,33.63223,331.94,10 de julio,"Niva Trudova, comunidad rural de Nivotrudivska, distrito de Kryvorizky, región de Dnipropetrovsk, 53810, Ucrania",,,
24h,47.6171,31.39104,333.31,10 de julio,"Calle Myru, Taborivka, comunidad rural de Buzka, distrito de Voznesensky, región de Mykolaiv, 56540, Ucrania",,,
24h,47.87456,34.35573,367,10 de julio,"C-040913, Pidhirne, Vesele, comunidad rural de Pershotravnevska, distrito de Nikopol, región de Dnipropetrovsk, 53244, Ucrania",,,
24h,47.92902,32.71192,346.89,10 de julio,"Comunidad de asentamiento de Ustiniv, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,47.77248,28.16685,336.35,10 de julio,"Valea Norocului, distrito de Singerei, Moldavia",,,
24h,47.93085,29.70018,355.96,10 de julio,"Andriyashivka, comunidad de la ciudad báltica, distrito de Podilsky, región de Odesa, 66150, Ucrania",,,
24h,48.18043,31.45967,344.87,10 de julio,"Comunidad de la ciudad de Pomichnianska, distrito de Novoukrainsky, región de Kirovohrad, 27141, Ucrania",,,
24h,48.16761,30.74774,342.6,10 de julio,"Calle Luhova, Yermolaivka, comunidad rural Sinyukhinobridska, distrito de Pervomaysky, región de Mykolaiv, 55235, Ucrania",,,
24h,48.31414,32.7845,337.56,10 de julio,"Calle Myru, Kutsivka, pueblo de Novgorodkivska, distrito de Kropyvnytskyi, región de Kirovohrad, 28227, Ucrania",,,
24h,48.38476,33.52624,333.79,10 de julio,"R-74, Zhovti Vody, comunidad de la ciudad de Pyatikhatsk, distrito de Kamiansky, región de Dnipropetrovsk, 52291, Ucrania",,,
24h,48.61062,34.34272,330.29,10 de julio,"Comunidad de la ciudad del Alto Dniéper, distrito de Kamian, región de Dnipropetrovsk, Ucrania",,,
24h,45.62839,12.78126,340.68,10 de julio,"Provincial Road 54, Caorle, Venecia, Véneto, 30021, Italia",,,
24h,48.46925,29.5113,344.5,10 de julio,"C-02-02-17, comunidad de la ciudad de Bershadska, distrito de Haysynskyi, región de Vinnytsia, 24410, Ucrania",,,
24h,48.47329,29.51062,353.04,10 de julio,"Comunidad de la ciudad de Bershad, distrito de Haysynskyi, región de Vinnytsia, 24410, Ucrania",,,
24h,48.67985,28.24105,338.36,10 de julio,"Khomenky, comunidad rural de Dzhurynska, distrito de Zhmerynsky, región de Vinnytsia, 23544, Ucrania",,,
24h,45.46095,10.46059,332.31,10 de julio,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
24h,48.00313,22.30408,337.15,10 de julio,"4116, Ópályi, distrito de Mátészalkai, condado de Szabolcs-Szatmár-Bereg, Gran Llanura del Norte, Gran Llanura y Norte, 4821, Hungría",,,
24h,45.47864,10.21419,353.04,10 de julio,"Via Armando Diaz, San Zeno Naviglio, Brescia, Lombardía, 25010, Italia",,,
24h,48.97622,26.34328,332.61,10 de julio,"Berezhanka, comunidad de asentamiento de Chemerovets, distrito de Kamianets-Podilskyi, región de Khmelnytskyi, 31600, Ucrania",,,
24h,48.60993,21.20193,338.34,10 de julio,"Tanque de almacenamiento tipo, 579, Sokoľany, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 044 57, Eslovaquia",,,
24h,48.60665,21.18138,339.13,10 de julio,"1427, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.23474,16.98627,333.84,10 de julio,"Volkswagen Eslovaquia a. s., 1, Jána Jonáša, Blížne Zamajerské, Devínska Nová Ves, distrito Bratislava IV, Bratislava, región de Bratislava, 843 02, Eslovaquia",,,
24h,48.26205,14.33198,328.69,10 de julio,"107, Gaisbergerstrasse, Industrial Area-Port, Linz, Alta Austria, 4030, Austria",,,
24h,48.27313,14.34315,340.13,10 de julio,"BG20, 10, Schmiedestraße, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,48.27201,14.33815,334.26,10 de julio,"Laminador en caliente, Stahlwerkstrasse West, zona industrial-puerto, Linz, Alta Austria, 4020, Austria",,,
24h,49.12859,17.42397,334.54,10 de julio,"665, Jalubí, distrito de Uherské Hradiště, región de Zlín, 687 05, República Checa",,,
24h,48.23465,12.58801,330.95,10 de julio,"St 2550, Dietlham, Polling, Polling (VGem), distrito de Mühldorf am Inn, Baviera, 84570, Alemania",,,
24h,49.67851,18.66784,336.64,10 de julio,"558, Náměstí Míru, Old Town, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
24h,49.67753,18.66234,333.11,10 de julio,"Třinecké železárny, a.s., Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
24h,50.61774,19.83058,336.76,10 de julio,"Osiedle 3 Maja, Szczekociny, comuna de Szczekociny, distrito de Zawiercie, 42-445, Polonia",,,
24h,50.49798,16.23366,334.28,10 de julio,"194, Bezděkov nad Metují, distrito de Náchod, región de Hradec Králové, Severovýchod, 549 64, República Checa",,,
24h,51.17533,16.11363,331.94,10 de julio,"4, Myśliwska, Czerniewice, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
24h,54.87883,24.59601,344.64,10 de julio,"1, Juršiškės, Žasliai Eldership, Kaišiadorių District Municipality, Condado de Kaunas, 56408, Lituania",,,
24h,65.55299,22.26018,333.23,10 de julio,"Återvinningsvägen, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 54, Suecia",,,
24h,35.62184,5.95089,367,10 de julio,"Merouana Merouana Merouana, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,35.6256,5.95019,367,10 de julio,"Ali N'Mer, Merouana Merouana Merouana, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,35.626220000000004,5.95582,346.27,10 de julio,"Oued El Ma Oued El Ma Water Valley, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,36.9343,13.73492,343.72,10 de julio,Italia,,,
24h,37.15779,15.02796,367,10 de julio,"Farmacia Rizzo, Via Giambattista Vico, Sortino, Siracusa, Sicilia, 96010, Italia",,,
24h,37.15759,15.02179,350.64,10 de julio,"Carretera provincial Sortino-Ficazzi, Sortino, Siracusa, Sicilia, 96010, Italia",,,
24h,37.20881,14.54364,356.35,10 de julio,"Via Gelone, Caltagirone, Catania, Sicilia, 95041, Italia",,,
24h,34.59254,-6.20478,332.94,10 de julio,"Souk Tlet El Gharb Tuesday West Market, Sidi Allal Tazi Caïdat, Círculo de Souk Tlet El Gharb, Provincia de Kenitra Provincia de Kenitra, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Salé-Kenitra, 14005, Marruecos ⵍⵎ ⵖⵔⵉⴱ Marruecos",,,
24h,36.76314,7.64861,351.41,10 de julio,"CW 29, El Heraicha, El Hadjar Argelia Argelia Argelia",,,
24h,36.59731,3.13954,337.62,10 de julio,"CW 115, Karkar Ahmed ⴽⴰⵔⴽⴰⵔ ⵃⵎⴻⴷ Karkar Ahmed, Belaouadi ⴱⴻⵍⴰoⵓⴰⴷⵉ Bel Aouadi, Larbâa ⵍⴰⵔⴱⵄⴰ Miércoles, Daïra Larbâa, Blida, 0 9300, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.53458,13.50469,336.24,10 de julio,"Carretera Provincial 19-B, Alessandria della Rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,36.74688,3.08257,331.9,10 de julio,"Asociación del grupo SONELGAZ, Rue Hassiba Benbouali, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ Belouizdad, Hussein Dey, Argelia, 16120, Argelia ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.75126,12.63891,347.67,10 de julio,"ex Feudo Cudda, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.95477,13.27252,347.16,10 de julio,"SR36, Monreale, Palermo, Sicilia, 90037, Italia",,,
24h,37.15538,-5.81948,344.69,10 de julio,"Carretera de Utrera a El Torbiscal, Carretera de las Alcantarillas, Utrera, Sevilla, Andalucía, 41471, España",,,
24h,40.43178,15.54652,336.51,10 de julio,"Atena Lucana, Salerno, Campania, 84034, Italia",,,
24h,38.50283,-5.36271,333.96,10 de julio,"Boyuno, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50165,-5.36858,350.21,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,41.07829,15.84396,330.27,10 de julio,"Fregadero, Potenza, Basílicata, Italia",,,
24h,41.35986,15.23993,332.54,10 de julio,"Troia, Foggia, Apulia, 71020, Italia",,,
24h,41.39737,12.98507,330.13,10 de julio,"Strada della Tortora, Borgo San Donato, Sabaudia, Latina, Lacio, Italia",,,
24h,41.6298,0.22538,338.27,10 de julio,"A-1234, Zaidín / Saidí, Bajo Cinca / Bajo Cinca, Aragón, 25570, España",,,
24h,40.89402,-5.43164,338.96,10 de julio,"La Granja, Garcihernández, Salamanca, Castilla y León, 37810, España",,,
24h,41.49683,-2.53636,337.32,10 de julio,"Avenida de Soria, Alto de las Plantas, Almazán, Soria, Castilla y León, 42200, España",,,
24h,42.65637,2.995,342.28,10 de julio,"Avenue d'Elne, Mas Blanc, Saint-Nazaire, Perpignan, Pirineos Orientales, Occitania, Francia metropolitana, 66570, Francia",,,
24h,43.72751,1.84092,336,10 de julio,"Route de Sainte-Cécile, Le Gres, Ambres, Castres, Tarn, Occitania, Francia continental, 81500, Francia",,,
24h,44.93503,7.51091,331.47,10 de julio,"Via Acquette, Volvera, Turín, Piamonte, Italia",,,
24h,45.3106,10.94205,331.04,10 de julio,"Via Nogarole Rocca, Vigasio, Verona, Véneto, 37068, Italia",,,
24h,48.64515,12.47054,325.84,10 de julio,"Pabellón 22.0, Karl-Dompert-Straße, Goben, Dingolfing, distrito de Dingolfing-Landau, Baviera, 84130, Alemania",,,
24h,50.99464,17.1274,336.71,10 de julio,"Pogodna, Szostakowice, Sulęcin, Siechnice commune, Wrocław poviat, Voivodato de Baja Silesia, 55-010, Polonia",,,
24h,50.92231,-0.88646,338.84,10 de julio,"Fernbeds Lane, Compton, Chichester, West Sussex, Inglaterra, PO18 9NN, Reino Unido",,,
24h,51.07234,-1.73306,326.24,10 de julio,"Home Copse, Clarendon Park, Wiltshire, Inglaterra, SP5 3BU, Reino Unido",,,
24h,53.13131,8.68179,367,10 de julio,"En la central eléctrica, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,51.89569,29.33684,303.05,10 de julio,"Calle Sovietka, Mitki, consejo de aldea de Michalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,51.89122,29.33603,318.32,10 de julio,"JSC ""Mazyr Oil Refinery Plant"", Ayuntamiento de Mikhalka, Distrito de Mazyr, Óblast de Gomel, Bielorrusia",,,
24h,50.3445,19.3291,306.07,10 de julio,"Escuela primaria n.º 26, Gołonoska, Łosień, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-523, Polonia",,,
24h,50.04012,18.48005,299.16,10 de julio,"Kornela Makuszyńskiego, Radlin Trzeci, Biertułtowy, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
24h,48.81308,34.8978,301.48,10 de julio,"Comunidad rural de Chumakivska, distrito de Dnipro, región de Dnipropetrovsk, Ucrania",,,
24h,48.7822,34.47696,337.99,10 de julio,"Calle Pryorilska, Protochi, comunidad rural de Mohylivska, distrito de Dnipro, región de Dnipropetrovsk, 51041, Ucrania",,,
24h,48.78223,34.47582,328.21,10 de julio,"Calle Tsentralna, Protochi, comunidad rural de Mohylivska, distrito de Dnipro, región de Dnipropetrovsk, 51041, Ucrania",,,
24h,48.530029999999996,34.61664,315.44,10 de julio,"1er puesto médico, calle Soborna, distrito de Zavodskyi, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.52093,34.63208,314.07,10 de julio,"Calle Mala Sadova, distrito de Zavodsky, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.51819,34.6253,309.14,10 de julio,"ONLZ, calle Mala Sadova, distrito de Zavodsky, Kamyansk, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.47207,34.96313,303.23,10 de julio,"Northern Bypass, Novokodatsky District, Dnipro, Dnipro City Community, Dnipro District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.4744,34.6315,314.48,10 de julio,"Bagliyskiy Koksokhim, H-08, Pivdenny distrito, Kamianske, Kamianske city community, Kamianske distrito, Dnipropetrovsk región, 51938, Ucrania",,,
24h,48.78379,31.52769,306.22,10 de julio,"Troyanove, comunidad de la ciudad de Novomyrhorod, distrito de Novoukrainsky, región de Kirovohrad, 26009, Ucrania",,,
24h,48.97736,24.70894,317.87,10 de julio,"Н-09, Yamnytsia, comunidad de la aldea de Yamnytsia, distrito de Ivano-Frankivsk, región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,47.9263,34.50964,302.34,10 de julio,"Comunidad de asentamiento de Tomakiv, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,48.6162,21.1841,317.49,10 de julio,"1283, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60996,21.1764,305.39,10 de julio,"3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
24h,47.87758,33.40781,305.81,10 de julio,"Prokatnykiv Street, Stare Sotsmistechko, Metallurgical District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50006, Ucrania",,,
