tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,53.58194,-0.62026,340.51,23 de abril,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,53.56982,-0.59807,306.59,23 de abril,"Anchor Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,53.56641,-0.60003,327.78,23 de abril,"Bos Approach Road, British Steel Ltd (Scunthorpe Steelworks), North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,53.56509,-0.59356,323.36,23 de abril,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,51.48256,6.7213,329.47,23 de abril,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.48726,6.70506,299.78,23 de abril,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.48491,6.71314,299.08,23 de abril,"Brammenplatzweg, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.48273,6.70176,318.07,23 de abril,"A 42, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.48468,6.70559,333.56,23 de abril,"Plantas de colada continua Beeckerwerth, Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.48237,6.71374,301.02,23 de abril,"Werkstraße 1, ThyssenKrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.48005,6.72194,312.07,23 de abril,"Hoffsche Straße, Beeck, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47139, Alemania",,,
48h,51.46407,6.73969,299.74,23 de abril,"31, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47137, Alemania",,,
48h,51.29792,7.00895,312.79,23 de abril,"Obschwarzbach, Rohdenhaus, Flandesbach, Wülfrath, Distrito de Mettmann, Renania del Norte-Westfalia, 42489, Alemania",,,
48h,51.36868,6.70918,337.55,23 de abril,"500, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,51.36646,6.70899,337.93,23 de abril,"Werkstraße 300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,53.33712,-1.75136,309.74,23 de abril,"Hope Cement Works, Pindale Road, Hope, High Peak, Derbyshire, Inglaterra, S33 6SB, Reino Unido",,,
48h,51.87456,4.29466,299.04,23 de abril,"AHC, Laan C, Esso Raffinaderij Rotterdam, Rotterdam, Holanda Meridional, Países Bajos, 3197 KP, Países Bajos",,,
48h,53.6845,-6.38708,296.59,23 de abril,"Newtown, Saint Mary's ED, distrito municipal de Laytown — Bettystown, condado de Meath, Leinster, A92 YW26, Éire / Irlanda",,,
48h,51.26854,4.32359,296.22,23 de abril,"Scheldelaan, Amberes, Flandes, 2030, Bélgica / Belgique / Belgien",,,
48h,50.76493,5.67497,304.36,23 de abril,"Place du Tige, Nivelle, Visé, Lieja, Valonia, 4600, België / Belgique / Belgien",,,
48h,51.18482,3.81299,297.35,23 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17656,3.80758,305.47,23 de abril,"Broeder Leopoldstraat, Zelzate, Eeklo, Flandes Oriental, Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.1749,3.81402,308.26,23 de abril,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17243,3.80486,334.07,23 de abril,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17076,3.81133,301.13,23 de abril,"Tratamiento general de aguas, Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16909,3.81779,300.2,23 de abril,"Nonnenstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16496,3.81511,335.87,23 de abril,"B.3, President John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16663,3.80863,310.17,23 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.03487,2.28386,316.89,23 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
48h,51.03347,2.28957,305.15,23 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
48h,51.03776,2.28495,320,23 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
48h,51.03638,2.29066,312.48,23 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
48h,51.03383,2.28251,295.28,23 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
48h,51.02733,2.27198,319.17,23 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
48h,50.69918,2.11563,298.36,23 de abril,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Paso de Calais, Altos de Francia, Francia continental, 62380, Francia",,,
48h,49.36,6.75193,301.99,23 de abril,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
48h,49.36055,6.75032,315.43,23 de abril,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
48h,49.3557,6.74697,331.64,23 de abril,"Stahlwerk, N2, AG der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Sarre, 66740, Alemania",,,
48h,49.2757,6.77965,307.37,23 de abril,"Leinpfad, Lisdorf, Saarlouis, Distrito de Saarlouis, Sarre, 66740, Alemania",,,
48h,49.24383,6.84659,318.7,23 de abril,"Schrottallee, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,50.3222,1.78376,302.89,23 de abril,"D 175, Moismont, Vron, Abbeville, Somme, Hauts-de-France, Francia continental, 80120, Francia",,,
48h,48.88416,6.05157,295.66,23 de abril,"Ambroise Croizat, Rue de l'École, Blénod-lès-Pont-à-Mousson, Nancy, Meurthe-et-Moselle, Grand Est, Francia metropolitana, 54700, Francia",,,
48h,47.98987,0.19039,303.06,23 de abril,"25, Impasse Claude Niox, Les Batignolles, Le Mans, Sarthe, Países del Loira, Francia metropolitana, 72100, Francia",,,
48h,47.29797,0.09132,303.52,23 de abril,"Route de la Cotelleraie, Le Grollai, Saint-Nicolas-de-Bourgueil, Chinon, Indre y Loira, Centro-Val de Loira, Francia metropolitana, 37140, Francia",,,
48h,43.45703,5.72113,311.27,23 de abril,"Trets, Aix-en-Provence, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13530, Francia",,,
48h,43.45144,5.71787,301.46,23 de abril,"Chemin du Saint-Esprit, Trets, Aix-en-Provence, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13530, Francia",,,
48h,44.80844,0.48411,301.24,23 de abril,"Route des Coteaux, Monbazillac, Bergerac, Dordoña, Nouvelle-Aquitaine, Francia metropolitana, 24240, Francia",,,
48h,43.61826,4.62062,306.6,23 de abril,"Gageron, Arles, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13200, Francia",,,
48h,43.44699,4.89832,313.17,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.43615,4.89215,298.98,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.43455,4.89742,299.12,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44691,4.89698,312.28,23 de abril,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44534,4.90227,296.56,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.4345,4.89607,304.89,23 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,44.23915,1.27411,301.66,23 de abril,"2716, Route de la Vallée du Lembous, Moulin de Laplegade, Vazerac, Montauban, Tarn y Garona, Occitania, Francia continental, 82220, Francia",,,
48h,44.10027,1.11436,305.66,23 de abril,"1203, Chemin du Barthac, Boscus, Moissac, Castelsarrasin, Tarn y Garona, Occitania, Francia continental, 82200, Francia",,,
48h,43.53066,-5.7277,296.04,23 de abril,"Acería de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33691, España",,,
48h,43.52367,-5.73025,302.49,23 de abril,"AS-326, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33393, España",,,
48h,43.32974,-5.77642,298.17,23 de abril,"AS-116, El Valle, El Argomal, Tudela Veguin, Oviedo, Asturias, 33919, España",,,
48h,43.44181,-6.45622,306.83,23 de abril,"Bustellin, Valdés, Asturias / Asturies, España",,,
48h,41.40547,1.99836,300.73,23 de abril,"N-340, San José, San Vicente dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,43.51343,-7.26612,299.86,23 de abril,"Autovía do Cantábrico, Masma, Celeiro de Mariñaos, Barreiros, A Mariña Oriental, Lugo, Galicia, 27798, España",,,
48h,43.35078,-6.42489,316.33,23 de abril,"Pena de Caborno, Tineo, Asturias / Asturies, 33870, España",,,
48h,41.40707,2.00064,296.2,23 de abril,"Cuatro Caminos, N-340, San José, San Vicente dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,43.34836,-6.43146,336.7,23 de abril,"Prados de los Nuevos, Tineo, Asturias / Asturies, 33870, España",,,
48h,43.34736,-6.42618,295.53,23 de abril,"Pena de Caborno, Tineo, Asturias / Asturies, 33870, España",,,
48h,41.18073,1.23173,297.06,23 de abril,"Carreterera de la Repsol, La Pobla de Mafumet, Tarragonès, Tarragona, Cataluña, 43140, España",,,
48h,41.17936,1.23164,298.41,23 de abril,"Carreterera de la Repsol, La Pobla de Mafumet, Tarragonès, Tarragona, Cataluña, 43140, España",,,
48h,41.15294,0.99785,317.93,23 de abril,"Camino de la Riera de Riudecols, Botarell, Baix Camp, Tarragona, Cataluña, 43772, España",,,
48h,41.15184,1.00189,298.51,23 de abril,"Camino de la Riera de Riudecols, Botarell, Baix Camp, Tarragona, Cataluña, 43772, España",,,
48h,42.55397,-6.76843,295.79,23 de abril,"Cementos Cosmos, Camino Grande, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
48h,42.55259,-6.7655,295.43,23 de abril,"Cementos Cosmos, Camino Grande, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
48h,42.77007,-8.73568,312.28,23 de abril,"Silvarredonda, Buxán, Rois, O Sar, A Coruña, Galicia, España",,,
48h,41.72362,-3.89456,300.77,23 de abril,"BU-130, La Horra, Burgos, Castilla y León, 09300, España",,,
48h,41.5371,-3.10923,298.22,23 de abril,"Carretera a Pedraja de San Esteban, Pedraja de San Esteban, San Esteban de Gormaz, Soria, Castilla y León, España",,,
48h,42.46969,-8.42963,327.99,23 de abril,"Veigas de Camarés, Caroi, Cerdedo-Cotobade, Tabeirós - Terra de Montes, Pontevedra, Galicia, España",,,
48h,42.46555,-8.42591,327.55,23 de abril,"Fraguas, Caroi, Cerdedo-Cotobade, Tabeirós - Terra de Montes, Pontevedra, Galicia, España",,,
48h,42.46471,-8.42109,304.25,23 de abril,"Fraguas, Caroi, Cerdedo-Cotobade, Tabeirós - Terra de Montes, Pontevedra, Galicia, España",,,
48h,42.46225,-8.42696,295.28,23 de abril,"O Crego, Caroi, Cerdedo-Cotobade, Tabeirós - Terra de Montes, Pontevedra, Galicia, España",,,
48h,42.00526,-8.56955,342.75,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,42.00443,-8.56476,296.34,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,41.99572,-8.56464,318.22,23 de abril,"Sanfins, Valença, Viana do Castelo, 4930-352, Portugal",,,
48h,41.39017,-5.42458,296.15,23 de abril,"ZA-605, Villabuena del Puente, Zamora, Castilla y León, España",,,
48h,40.2444,-3.47283,318.48,23 de abril,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,41.25319,-8.55269,296.97,23 de abril,"Leandro, São Pedro Fins, Maia, Oporto, 4425-513, Portugal",,,
48h,39.5364,-1.15342,302.33,23 de abril,"Vereda, Turquía, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
48h,39.53709,-1.1541,307.96,23 de abril,"Vereda, Turquía, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
48h,39.9361,-3.74461,304.47,23 de abril,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
48h,39.93523,-3.74634,306.67,23 de abril,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
48h,40.28889,-8.42037,297.53,23 de abril,"Ladeira do Cemitério, Souselas e Botão, Coimbra, 3020-863, Portugal",,,
48h,38.37842,-0.54522,297.63,23 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,38.37561,-0.54533,300.62,23 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,39.68781,-8.90685,299.54,23 de abril,"SECIL Maceira-Liz, Gândara, Maceira, Leiria, 2405-009, Portugal",,,
48h,37.5688,-0.91626,301.89,23 de abril,"RM-320, Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
48h,38.75614,-7.21978,295.76,23 de abril,"ER 373, Assunção, Ajuda, Salvador y Santo Ildefonso, Alandroal (Nuestra Señora de la Concepción), São Brás dos Matos (Mina do Bugalho) y Juromenha (Nuestra Señora de Loreto), Alandroal, Évora, 7250-242, Portugal",,,
48h,38.75255,-7.22088,296.27,23 de abril,"ER 373, Assunção, Ajuda, Salvador y Santo Ildefonso, Alandroal (Nuestra Señora de la Concepción), São Brás dos Matos (Mina do Bugalho) y Juromenha (Nuestra Señora de Loreto), Alandroal, Évora, 7250-242, Portugal",,,
48h,38.92248,-9.01041,317.67,23 de abril,"Alhandra, EN 10, CIMPOR - Alhandra, Sobralinho, Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
48h,38.62974,-9.07748,301.23,23 de abril,"Avenida da Siderugia Nacional, Casal de Santo António, Seixal, Arrentela y Aldeia de Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
48h,38.62215,-9.07477,300.48,23 de abril,"Avenida da Siderugia Nacional, Casal de Santo António, Seixal, Arrentela y Aldeia de Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
48h,38.50107,-8.93437,317.09,23 de abril,"EN 10-4, Setúbal (São Julião, Nossa Senhora da Anunciada y Santa Maria da Graça), Setúbal, 2900-182, Portugal",,,
48h,36.12889,1.24196,313.62,23 de abril,"Zona Industrial Oued Sly-Chlef, Oued Sly Oued Sly Wadi Sli, Daïra Boukadir, Chlef, 02011, Argelia Argelia",,,
48h,37.36052,-5.86289,303.74,23 de abril,"Cementos Portland Valderrivas, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
48h,35.79943,-0.17977,297.78,23 de abril,"Mersat El Hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ Marsa El Hajjaj, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.81344,-0.25155,296.87,23 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.81228,-0.24716,295.13,23 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80816,-0.25392,367,23 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80933,-0.25834,311.44,23 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80702,-0.24958,305.76,23 de abril,"Kahrama, CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80585,-0.24518,300.08,23 de abril,"Kahrama, CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80471,-0.24088,295.52,23 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.53139,-0.27743,306.47,23 de abril,"Cimenterie du Sig (CIBA), RN 4, Oggaz Aqaz, Daïra Oggaz, Mascara, Argelia Argelia",,,
48h,35.56584,-0.93801,298.74,23 de abril,"RN 2, Boutlelis Boutlelis, Daïra Boutlelis, Orán, Argelia Argelia",,,
48h,35.51125,-5.27861,303.98,23 de abril,"Azla Adhala, caidat de Azla Adhala, Círculo de Tetuán Distrito de Tetuán, Provincia de Tetuán Provincia de Tetuán, Tánger-Tetuán-Alhucemas ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Alhucemas, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,34.59464,-2.34937,295.85,23 de abril,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,53.13344,8.67866,330.94,23 de abril,"Edificio 56 Planta de tratamiento de agua sinterizada, calle de planta de tratamiento de aguas residuales, acería de Bremen, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,52.60874,-6.79001,353.23,23 de abril,"Rathanna, Rathanna ED, Distrito municipal de Moinebeag, Condado de Carlow, Leinster, Irlanda",,,
48h,60.61159,16.79668,329.43,23 de abril,"Mossvägen, Sandviken, Municipio de Sandviken, Condado de Gävleborg, 811 34, Suecia",,,
48h,60.80832,5.02369,330.02,23 de abril,"Mongstad, Planta de producción de Mongstad, Alver, Vestland, 5954, Noruega",,,
48h,60.80655,5.02564,330.96,23 de abril,"Mongstad, Planta de producción de Mongstad, Alver, Vestland, 5954, Noruega",,,
48h,66.31049,14.17647,328.52,23 de abril,"17, Råjernløypa, Mo Industripark, Mo i Rana, Rana, Nordland, 8626, Noruega",,,
48h,38.9617,32.41097,330.37,23 de abril,"Yunak, Konya, Región de Anatolia Central, Türkiye",,,
48h,40.47078,34.29739,332.11,23 de abril,"Uğurludağ, Çorum, Región del Mar Negro, Türkiye",,,
48h,46.74899,33.09983,334.74,23 de abril,"Krynky, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75110, Ucrania",,,
48h,47.87192,33.42334,333.51,23 de abril,"ArcelorMittal Kryvyi Rih PJSC, Metallurgical District, Kryvyi Rih, Comunidad de la ciudad de Kryvyi Rih, Distrito de Kryvyi Rih, Región de Dnipropetrovsk, 50103, Ucrania",,,
48h,49.44911,32.49536,325.21,23 de abril,"Kyivstar 240960, О241908-2, Moskalenky, comunidad rural de Irkliivska, distrito de Zolotonisky, región de Cherkasy, 19970, Ucrania",,,
48h,48.3546,22.88495,331.26,23 de abril,"C-070509, Dorobratovo, comunidad de la ciudad de Mukachiv, distrito de Mukachiv, región de Zakarpattia, 90113, Ucrania",,,
48h,35.81631,14.50964,336.91,23 de abril,"HalFar Raceway, Hal Far, Birżebbuġa, Sur, BBG 2366, Malta",,,
48h,37.19942,14.49324,332.69,23 de abril,"SP39/I, Masseria Valle Pilieri, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.43866,15.02913,335.5,23 de abril,"Acería, Via Filippo Anfuso, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
48h,37.44888,14.97877,332.75,23 de abril,"San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
48h,37.88926,15.19304,330.92,23 de abril,"San Cataldo, Motta Camastra, Messina, Sicilia, 98030, Italia",,,
48h,38.00647,15.9087,340.12,23 de abril,"Amendolea Vecchia, Amendolèa, Condofuri, Regio de Calabria, 89033, Italia",,,
48h,38.59181,16.56322,329.86,23 de abril,"Badolato, Catanzaro, Calabria, 88066, Italia",,,
48h,35.80957,-0.24963,331.08,23 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80876,-0.25296,354.34,23 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80793,-0.25636,343.76,23 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,36.8196,3.68012,338.33,23 de abril,"Ouled Allal, Leghata Argel, Daïra Bordj Menaiel, Boumerdès, Argelia Argelia",,,
48h,39.33554,17.02355,347.1,23 de abril,"Carfizzi, Crotona, Italia",,,
48h,39.39753,9.11835,326.31,23 de abril,"Serdiana, Sur de Cerdeña, Sardigna/Sardegna, 09040, Italia",,,
48h,40.55977,9.51631,332.55,23 de abril,"SP50, Lodè, Nuoro, Sardigna/Sardegna, 08020, Italia",,,
48h,38.80942,-0.00507,334.08,23 de abril,"Beniarbeig, la Marina Alta, Alicante / Alicante, Comunidad Valenciana, 03778, España",,,
48h,38.90057,-0.45006,349.51,23 de abril,"Carretera l'Olleria - Gandia - Oliva, Otos, Vall d'Albaida, Valencia / Valencia, Comunidad Valenciana, 46844, España",,,
48h,37.75254,-4.86637,335.14,23 de abril,"CO-3304, Barrio de San Vicente, Cortijo de Malpartida, Córdoba, Andalucía, 14191, España",,,
48h,37.75496,-4.88051,336.97,23 de abril,"Vereda de Villafranquilla, Córdoba, Andalucía, 14191, España",,,
48h,37.7566,-4.87486,356.07,23 de abril,"Vereda de Villafranquilla, Córdoba, Andalucía, 14191, España",,,
48h,37.75908,-4.88885,329.72,23 de abril,"Vereda de Villafranquilla, Córdoba, Andalucía, 14191, España",,,
48h,37.33587,-6.90319,332.87,23 de abril,"Cañada Real Ayamonte Sevilla, Huelva, Comarca Metropolitana de Huelva, Huelva, Andalucía, 21610, España",,,
48h,39.25121,-3.35713,340.59,23 de abril,"CR-1341, Alcázar de San Juan, Ciudad Real, Castilla-La Mancha, España",,,
48h,39.25005,-3.36145,347.22,23 de abril,"El Cuartillo, Herencia, Ciudad Real, Castilla-La Mancha, España",,,
48h,39.39429,-3.61876,330,23 de abril,"Cerrillo del Puerto, Consuegra, Castilla-La Mancha, España",,,
48h,39.47826,-3.50203,332.02,23 de abril,"Carril del Pozo, Madridejos, Castilla-La Mancha, 45710, España",,,
48h,39.48042,-3.50161,330.36,23 de abril,"Carril del Pozo, Madridejos, Castilla-La Mancha, 45710, España",,,
48h,39.45628,-4.25907,326.78,23 de abril,"Villapuercas, Retuerta del Bullaque, Ciudad Real, Castilla-La Mancha, España",,,
48h,39.05614,-5.66448,330.15,23 de abril,"Gargáligas, Don Benito, Badajoz, Extremadura, España",,,
48h,38.98108,-6.98118,326.89,23 de abril,"Los Calañeses, Badajoz, Tierra de Badajoz, Badajoz, Extremadura, España",,,
48h,43.43528,4.89063,333.19,23 de abril,"Route 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,44.4572,6.17321,347.3,23 de abril,"D 56, Jussel, Rochebrune, Gap, Altos Alpes, Provenza-Alpes-Costa Azul, Francia continental, 05190, Francia",,,
48h,44.38877,5.59517,342.54,23 de abril,"05150, Les Ozias, Moydans, Gap, Tierras Altas, Provenza-Alpes-Costa Azul, Francia metropolitana, Francia",,,
48h,44.39206,5.59408,335.54,23 de abril,"Les Planious, L'Épine, Gap, Altos Alpes, Provenza-Alpes-Costa Azul, Francia metropolitana, 05700, Francia",,,
48h,41.61054,-6.8068,333.91,23 de abril,"Serapicos, Braganza, Portugal",,,
48h,41.69882,-7.88202,327.63,23 de abril,"Coimbró, Alturas do Barroso y Cerdedo, Boticas, Vila Real, Portugal",,,
48h,42.00195,-8.56908,367,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
