Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
1104,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,53,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1103,En casa,Mucho,Sí,,,1,1,,,1,,,,1,,,,,,,1,1,1,1,,,,,,,,,,Mucho,Sí,Mujer,33,30-44 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
1102,En casa,Bastante,No,,,,,1,,1,,1,1,1,,,,,,,,1,,1,,,,,,,,,,Bastante,Sí,Hombre,25,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1101,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,66,60 o más años,A Coruña,Galicia,Más de 10.000 habitantes,A Coruña
1100,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,53,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,El Berrueco
1099,En el lugar de trabajo,Poco,Sí,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,35,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,L'Hospitalet de Llobregat
1098,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,46,45-59 años,Barcelona,Cataluña,Menos de 10.000 habitantes,Masquefa
1097,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,72,60 o más años,Guadalajara,Castilla-La Mancha,Menos de 10.000 habitantes,Hita
1096,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,Sí,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,Bastante,Igual que hace un mes,Mujer,27,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1095,"En la calle, cerca de casa",Bastante,Sí,,,1,1,1,,1,,1,1,,,,1,,,,,1,,,1,,,,,,,,,Mucho,Sí,Hombre,19,18-29 años,Segovia,Castilla y León,Menos de 10.000 habitantes,San Cristóbal de Segovia
1094,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,58,45-59 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
1093,En casa,Poco,No,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,47,45-59 años,A Coruña,Galicia,Menos de 10.000 habitantes,No contesta
1092,En el lugar de trabajo,Mucho,No,,,,,,,,,,,,,,,,Baterías de acumulación de placas solares,,1,1,1,,,,,1,,,,,,Bastante,No,Hombre,58,45-59 años,Córdoba,Andalucía,Más de 10.000 habitantes,Montilla
1091,En el lugar de trabajo,Poco,Sí,,,1,,1,,1,1,,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,Bastante,Sí,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1090,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,35,30-44 años,Soria,Castilla y León,Menos de 10.000 habitantes,No contesta
1087,En otro lugar,Poco,Sí,,,1,1,1,1,1,,,,1,,,,,,,1,1,,,,1,,,,,,,,Bastante,Sí,Hombre,49,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1086,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Ciempozuelos
1085,En el lugar de trabajo,Bastante,No,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,Poco,Sí,Hombre,49,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1084,En casa,Bastante,Sí,,,1,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,,,,,1,,,Mucho,Sí,Hombre,37,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Galapagar
1083,En el lugar de estudios,Poco,No lo sé / No lo recuerdo,1,,,,,,1,,1,,,,,,,,1,,,1,,,,,,,,,,,Bastante,No,Mujer,18,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1082,En el lugar de trabajo,Poco,Sí,,,1,1,,1,1,,,1,1,,,,,,,1,1,,,,,,,,,,,,Poco,Sí,Hombre,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcalá de Henares
1081,"En la calle, cerca de casa",Bastante,Sí,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Mucho,No,Hombre,66,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1080,En el lugar de estudios,Poco,Sí,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,18,18-29 años,Lugo,Galicia,Más de 10.000 habitantes,No contesta
1079,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,66,60 o más años,Jaén,Andalucía,Más de 10.000 habitantes,Bailén
1078,En el lugar de trabajo,Poco,Sí,,1,1,,1,,,,,1,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1077,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,No,Mujer,30,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1076,En casa,Poco,No,,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,Poco,Sí,Mujer,67,60 o más años,Burgos,Castilla y León,Menos de 10.000 habitantes,No contesta
1075,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1074,En casa,Bastante,Sí,,1,1,1,,,,,,1,1,1,,,,,1,1,1,1,1,,,,,,,,,,Mucho,No,Hombre,26,18-29 años,Cáceres,Extremadura,Menos de 10.000 habitantes,Zorita
1073,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,34,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1072,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1071,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,66,60 o más años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Toledo
1070,En el lugar de trabajo,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,24,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
1069,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,57,45-59 años,Granada,Andalucía,Más de 10.000 habitantes,Granada
1068,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,56,45-59 años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
1067,En casa,Poco,No,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,No he hecho nada ni voy a cambiar nada,Poco,Igual que hace un mes,Mujer,24,18-29 años,Bizkaia,País Vasco,Más de 10.000 habitantes,Portugalete
1066,En el lugar de trabajo,Poco,No,,,1,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,52,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1065,"En la calle, cerca de casa",Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,58,45-59 años,Burgos,Castilla y León,Menos de 10.000 habitantes,Burgos
1064,"En la calle, cerca de casa",Mucho,Sí,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,"Ojalá que nunca vuelva a pasar fue el peor día de mi vida. No tuve Internet, y tengo 64. Años y jamás en mi vida tuve un día tan malo",Mucho,Sí,Hombre,64,60 o más años,Pontevedra,Galicia,Menos de 10.000 habitantes,A Cañiza
1063,"En la calle, cerca de casa",Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,30,30-44 años,Ceuta,Ceuta,Más de 10.000 habitantes,No contesta
1062,"En la calle, lejos de casa",Poco,No,,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,42,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1061,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,54,45-59 años,León,Castilla y León,Menos de 10.000 habitantes,No contesta
1060,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,37,30-44 años,Tarragona,Cataluña,Más de 10.000 habitantes,No contesta
1059,En casa,Poco,No,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,54,45-59 años,Girona,Cataluña,Más de 10.000 habitantes,Lloret de Mar
1058,En el lugar de trabajo,Mucho,Sí,,,,,1,,1,,1,,1,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,35,30-44 años,Girona,Cataluña,Menos de 10.000 habitantes,Vilablareix
1057,En casa,Bastante,No,,,,,,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1056,En casa,Poco,Sí,,,,,,,,,,,1,,,,,Tener dinero en efectivo,1,,,,,,,,,,,,,Tener agua almacenada porque en mi edificio cuando se va la luz se corta también el agua al no funcionar el motor que la bombea a las viviendas.,Poco,Sí,Mujer,36,30-44 años,Almería,Andalucía,Más de 10.000 habitantes,Almería
1055,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,Poco,Sí,Mujer,31,30-44 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,Sonseca
1054,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,,1,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Hombre,34,30-44 años,Segovia,Castilla y León,Más de 10.000 habitantes,Segovia
1053,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1052,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,60,60 o más años,Cádiz,Andalucía,Más de 10.000 habitantes,Algeciras
1051,En casa,Poco,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,27,18-29 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Alicante/Alacant
1050,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,61,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1049,En el lugar de trabajo,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,54,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
1048,En casa,Poco,Sí,,,,,,,,,,,,,,,,Bicicletas,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,18,18-29 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,Nàquera/Náquera
1047,En casa,Poco,Sí,,,1,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,62,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,L'Hospitalet de Llobregat
1046,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,43,30-44 años,Barcelona,Cataluña,Menos de 10.000 habitantes,No contesta
1045,En el lugar de trabajo,Poco,Sí,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
1044,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,84,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1043,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,50,45-59 años,Bizkaia,País Vasco,Más de 10.000 habitantes,Bilbao
1042,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,73,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1041,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1040,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,32,30-44 años,Lleida,Cataluña,Más de 10.000 habitantes,Balaguer
1039,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,60,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Leganés
1038,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,62,60 o más años,Jaén,Andalucía,Menos de 10.000 habitantes,Pozo Alcón
1037,En casa,Poco,Sí,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,27,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1036,En el lugar de trabajo,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,41,30-44 años,Málaga,Andalucía,Más de 10.000 habitantes,Málaga
1035,En casa,Mucho,Sí,,,1,1,1,1,1,,1,1,1,1,1,1,,,,,,,1,,1,,,,,,,,Mucho,Sí,Mujer,43,30-44 años,Cáceres,Extremadura,Más de 10.000 habitantes,Cáceres
1034,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,No,Hombre,69,60 o más años,León,Castilla y León,Más de 10.000 habitantes,León
1033,En casa,Bastante,No lo sé / No lo recuerdo,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Bastante,Sí,Mujer,36,30-44 años,Bizkaia,País Vasco,Más de 10.000 habitantes,Bilbao
1032,En casa,Poco,No,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,Bastante,Sí,Hombre,60,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1031,"En la calle, cerca de casa",Poco,No,,,1,,,1,1,,,,1,,1,,,,,1,1,,1,1,,,,,,,,,Poco,Igual que hace un mes,Hombre,71,60 o más años,Asturias,Asturias,Más de 10.000 habitantes,Oviedo
1030,En casa,Bastante,No,,,1,,,1,1,,,1,,,1,,,,,1,,,,,,,,,,,,,Nada,Sí,Hombre,38,30-44 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,No contesta
1029,En casa,Poco,No,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Otro,28,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1028,"En la calle, cerca de casa",Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,32,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Oviedo
1027,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,47,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1026,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,62,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1025,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,36,30-44 años,Bizkaia,País Vasco,Más de 10.000 habitantes,Bilbao
1024,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Sí,Hombre,19,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1023,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,26,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1022,En casa,Bastante,No,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Bastante,Sí,Hombre,69,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Venturada
1021,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,59,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1020,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,33,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
1019,En el lugar de trabajo,Bastante,Sí,,,,1,,,1,,1,1,1,,,1,,,,,,,,,,1,,,,,,,Mucho,Igual que hace un mes,Hombre,59,45-59 años,Álava/Araba,País Vasco,Más de 10.000 habitantes,No contesta
1018,"En la calle, cerca de casa",Poco,No,,,1,,,,,,,,1,,,,,Preservativos,1,,,,,,,,,,,,,,Mucho,Sí,Hombre,42,30-44 años,Bizkaia,País Vasco,Más de 10.000 habitantes,No contesta
1017,De viaje/fuera de la localidad donde vivo habitualmente,Mucho,Sí,,,,,1,,,1,1,1,1,,,,,,,1,1,1,,,,,1,,,,,,Mucho,Sí,Mujer,41,30-44 años,La Rioja,La Rioja,Más de 10.000 habitantes,Logroño
1016,En casa,Bastante,No,,,1,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,56,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,Estepona
1015,En casa,Mucho,No,1,,1,,1,,1,,1,,1,1,,,1,,,1,1,,,,,,,,,,,,Mucho,Sí,Hombre,26,18-29 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Sueca
1014,En casa,Poco,No,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Nada,Sí,Mujer,21,18-29 años,Pontevedra,Galicia,Más de 10.000 habitantes,No contesta
1013,En casa,Bastante,Sí,,,,1,1,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,39,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
1012,En casa,Bastante,Sí,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,,1,1,1,,,1,,,1,,Mucho,Sí,Hombre,23,18-29 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1011,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Hombre,24,18-29 años,Pontevedra,Galicia,Menos de 10.000 habitantes,Arbo
1010,En casa,Bastante,Sí,,,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,28,18-29 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1009,En casa,Poco,Sí,,,1,,,,,1,1,1,1,1,1,,,,,1,1,,1,,,,,,,,,,Bastante,Sí,Mujer,34,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
1008,En el lugar de trabajo,Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,61,60 o más años,Burgos,Castilla y León,Menos de 10.000 habitantes,No contesta
1007,En el lugar de estudios,Bastante,Sí,,,1,,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,20,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1006,De viaje/fuera de la localidad donde vivo habitualmente,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,24,18-29 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
1005,En casa,Mucho,Sí,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,45,45-59 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
1004,En el lugar de trabajo,Nada,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,61,60 o más años,Badajoz,Extremadura,Más de 10.000 habitantes,No contesta
1003,En casa,Poco,Sí,1,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,Poco,Igual que hace un mes,Mujer,37,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
1002,En el lugar de trabajo,Poco,Sí,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,53,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Velilla de San Antonio
1001,De viaje/fuera de la localidad donde vivo habitualmente,Mucho,Sí,,,,1,1,1,1,,1,,,,,,,Botiquín de primeros auxilios,1,,,,,,,,,,,,,,Poco,Sí,Hombre,20,18-29 años,Bizkaia,País Vasco,Más de 10.000 habitantes,Barakaldo
1000,En el lugar de trabajo,Poco,No,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,38,30-44 años,Murcia,Murcia,Más de 10.000 habitantes,Lorca
999,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,49,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Alcobendas
998,En el lugar de estudios,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Otro,18,18-29 años,No contesta,No contesta,Más de 10.000 habitantes,No contesta
997,En otro lugar,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,37,30-44 años,Lugo,Galicia,Menos de 10.000 habitantes,O Saviñao
996,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,66,60 o más años,Badajoz,Extremadura,Menos de 10.000 habitantes,San Vicente de Alcántara
995,En el lugar de trabajo,Mucho,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,42,30-44 años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
994,En casa,Poco,No,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,27,18-29 años,Burgos,Castilla y León,Más de 10.000 habitantes,No contesta
993,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,Bastante,No,Hombre,18,18-29 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
992,De viaje/fuera de la localidad donde vivo habitualmente,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,28,18-29 años,Murcia,Murcia,Más de 10.000 habitantes,Las Torres de Cotillas
991,En el lugar de trabajo,Poco,Sí,,,,,1,,,1,,,,,,,,,,1,,,,1,1,,,,,,,,Bastante,Sí,Hombre,22,18-29 años,Burgos,Castilla y León,Más de 10.000 habitantes,Burgos
990,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,48,45-59 años,Lleida,Cataluña,Menos de 10.000 habitantes,No contesta
989,"En la calle, lejos de casa",Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,37,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Valencia
988,En casa,Mucho,Sí,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,1,,,1,,,,1,,,,Mucho,Igual que hace un mes,Hombre,24,18-29 años,Cádiz,Andalucía,Más de 10.000 habitantes,Jerez de la Frontera
987,En otro lugar,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,66,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
986,En el lugar de trabajo,Poco,Sí,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,37,30-44 años,Córdoba,Andalucía,Más de 10.000 habitantes,No contesta
985,En casa,Poco,No,,,,,,,1,1,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,52,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
984,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Hombre,32,30-44 años,Murcia,Murcia,Más de 10.000 habitantes,Cartagena
