nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Fruiz,48035,DISTINTIVO C,Áreas no urbanas,20,Bizkaia,550,43,46.51,36.36,8.75,8.5,0.25
Fruiz,48035,ECO,Áreas no urbanas,0,Bizkaia,550,43,0,0,NA,4.19,NA
Fruiz,48035,SIN DISTINTIVO,Áreas no urbanas,16,Bizkaia,550,43,37.21,29.09,29.56,35,-5.43
Frumales,40081,CERO,Áreas no urbanas,0,Segovia,118,7,0,0,NA,3.63,NA
Frumales,40081,DISTINTIVO B,Áreas no urbanas,1,Segovia,118,7,14.29,8.47,17,17.32,-0.32
Frumales,40081,DISTINTIVO C,Áreas no urbanas,2,Segovia,118,7,28.57,16.95,12.5,8.5,4
Frumales,40081,SIN DISTINTIVO,Áreas no urbanas,4,Segovia,118,7,57.14,33.9,25.75,35,-9.25
Fréscano,50111,DISTINTIVO B,Áreas no urbanas,3,Zaragoza,204,26,11.54,14.71,17,17.32,-0.32
Fréscano,50111,DISTINTIVO C,Áreas no urbanas,14,Zaragoza,204,26,53.85,68.63,8.29,8.5,-0.21
Fréscano,50111,ECO,Áreas no urbanas,0,Zaragoza,204,26,0,0,NA,4.19,NA
Fréscano,50111,SIN DISTINTIVO,Áreas no urbanas,9,Zaragoza,204,26,34.62,44.12,32.89,35,-2.11
Frías,09134,DISTINTIVO B,Áreas no urbanas,6,Burgos,267,34,17.65,22.47,17.33,17.32,0.01
Frías,09134,DISTINTIVO C,Áreas no urbanas,16,Burgos,267,34,47.06,59.93,9.19,8.5,0.69
Frías,09134,ECO,Áreas no urbanas,0,Burgos,267,34,0,0,NA,4.19,NA
Frías,09134,SIN DISTINTIVO,Áreas no urbanas,12,Burgos,267,34,35.29,44.94,26.17,35,-8.83
Frías de Albarracín,44109,DISTINTIVO B,Áreas no urbanas,0,Teruel,105,1,0,0,NA,17.32,NA
Frías de Albarracín,44109,DISTINTIVO C,Áreas no urbanas,0,Teruel,105,1,0,0,NA,8.5,NA
Frías de Albarracín,44109,ECO,Áreas no urbanas,0,Teruel,105,1,0,0,NA,4.19,NA
Frías de Albarracín,44109,SIN DISTINTIVO,Áreas no urbanas,1,Teruel,105,1,100,9.52,23,35,-12
Frómista,34074,CERO,Áreas no urbanas,0,Palencia,768,57,0,0,NA,3.63,NA
Frómista,34074,DISTINTIVO B,Áreas no urbanas,12,Palencia,768,57,21.05,15.62,17.5,17.32,0.18
Frómista,34074,DISTINTIVO C,Áreas no urbanas,20,Palencia,768,57,35.09,26.04,8.2,8.5,-0.3
Frómista,34074,ECO,Áreas no urbanas,0,Palencia,768,57,0,0,NA,4.19,NA
Frómista,34074,SIN DISTINTIVO,Áreas no urbanas,25,Palencia,768,57,43.86,32.55,28.56,35,-6.44
Fuembellida,19118,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,12,1,0,0,NA,17.32,NA
Fuembellida,19118,DISTINTIVO C,Áreas no urbanas,0,Guadalajara,12,1,0,0,NA,8.5,NA
Fuembellida,19118,SIN DISTINTIVO,Áreas no urbanas,1,Guadalajara,12,1,100,83.33,28,35,-7
Fuencaliente,13042,CERO,Áreas no urbanas,0,Ciudad Real,1012,81,0,0,NA,3.63,NA
Fuencaliente,13042,DISTINTIVO B,Áreas no urbanas,22,Ciudad Real,1012,81,27.16,21.74,17,17.32,-0.32
Fuencaliente,13042,DISTINTIVO C,Áreas no urbanas,25,Ciudad Real,1012,81,30.86,24.7,11.48,8.5,2.98
Fuencaliente,13042,ECO,Áreas no urbanas,0,Ciudad Real,1012,81,0,0,NA,4.19,NA
Fuencaliente,13042,SIN DISTINTIVO,Áreas no urbanas,34,Ciudad Real,1012,81,41.98,33.6,37.76,35,2.77
Fuencaliente de la Palma,38014,CERO,Áreas no urbanas,2,S. C. Tenerife,1800,139,1.44,1.11,4,3.63,0.37
Fuencaliente de la Palma,38014,DISTINTIVO B,Áreas no urbanas,21,S. C. Tenerife,1800,139,15.11,11.67,16.48,17.32,-0.84
Fuencaliente de la Palma,38014,DISTINTIVO C,Áreas no urbanas,75,S. C. Tenerife,1800,139,53.96,41.67,8.75,8.5,0.25
Fuencaliente de la Palma,38014,ECO,Áreas no urbanas,0,S. C. Tenerife,1800,139,0,0,NA,4.19,NA
Fuencaliente de la Palma,38014,SIN DISTINTIVO,Áreas no urbanas,41,S. C. Tenerife,1800,139,29.5,22.78,31.27,35,-3.73
Fuencemillán,19119,DISTINTIVO B,Áreas no urbanas,0,Guadalajara,79,9,0,0,NA,17.32,NA
Fuencemillán,19119,DISTINTIVO C,Áreas no urbanas,4,Guadalajara,79,9,44.44,50.63,9.75,8.5,1.25
Fuencemillán,19119,ECO,Áreas no urbanas,0,Guadalajara,79,9,0,0,NA,4.19,NA
Fuencemillán,19119,SIN DISTINTIVO,Áreas no urbanas,5,Guadalajara,79,9,55.56,63.29,31.8,35,-3.2
Fuendejalón,50113,CERO,Áreas no urbanas,0,Zaragoza,763,27,0,0,NA,3.63,NA
Fuendejalón,50113,DISTINTIVO B,Áreas no urbanas,2,Zaragoza,763,27,7.41,2.62,18.5,17.32,1.18
Fuendejalón,50113,DISTINTIVO C,Áreas no urbanas,16,Zaragoza,763,27,59.26,20.97,10.06,8.5,1.56
Fuendejalón,50113,ECO,Áreas no urbanas,0,Zaragoza,763,27,0,0,NA,4.19,NA
Fuendejalón,50113,SIN DISTINTIVO,Áreas no urbanas,9,Zaragoza,763,27,33.33,11.8,36.67,35,1.67
Fuendetodos,50114,DISTINTIVO B,Áreas no urbanas,1,Zaragoza,144,8,12.5,6.94,19,17.32,1.68
Fuendetodos,50114,DISTINTIVO C,Áreas no urbanas,7,Zaragoza,144,8,87.5,48.61,11.43,8.5,2.93
Fuendetodos,50114,ECO,Áreas no urbanas,0,Zaragoza,144,8,0,0,NA,4.19,NA
Fuendetodos,50114,SIN DISTINTIVO,Áreas no urbanas,0,Zaragoza,144,8,0,0,NA,35,NA
Fuenferrada,44110,DISTINTIVO B,Áreas no urbanas,2,Teruel,35,4,50,57.14,17.5,17.32,0.18
Fuenferrada,44110,DISTINTIVO C,Áreas no urbanas,1,Teruel,35,4,25,28.57,14,8.5,5.5
Fuenferrada,44110,SIN DISTINTIVO,Áreas no urbanas,1,Teruel,35,4,25,28.57,20,35,-15
Fuengirola,29054,CERO,Grandes áreas urbanas,58,Málaga,83226,10373,0.56,0.7,5.19,3.63,1.56
Fuengirola,29054,DISTINTIVO B,Grandes áreas urbanas,1587,Málaga,83226,10373,15.3,19.07,17.3,17.32,-0.02
Fuengirola,29054,DISTINTIVO C,Grandes áreas urbanas,6629,Málaga,83226,10373,63.91,79.65,7.79,8.5,-0.71
Fuengirola,29054,ECO,Grandes áreas urbanas,1,Málaga,83226,10373,0.01,0.01,7,4.19,2.81
Fuengirola,29054,SIN DISTINTIVO,Grandes áreas urbanas,2098,Málaga,83226,10373,20.23,25.21,31.85,35,-3.15
Fuenlabrada,28058,CERO,Grandes áreas urbanas,23,Madrid,189891,6735,0.34,0.12,5.43,3.63,1.8
Fuenlabrada,28058,DISTINTIVO B,Grandes áreas urbanas,1111,Madrid,189891,6735,16.5,5.85,17.2,17.32,-0.11
Fuenlabrada,28058,DISTINTIVO C,Grandes áreas urbanas,4032,Madrid,189891,6735,59.87,21.23,8.96,8.5,0.46
Fuenlabrada,28058,ECO,Grandes áreas urbanas,7,Madrid,189891,6735,0.1,0.04,3.29,4.19,-0.9
Fuenlabrada,28058,SIN DISTINTIVO,Grandes áreas urbanas,1562,Madrid,189891,6735,23.19,8.23,31.61,35,-3.39
Fuenlabrada de los Montes,06051,CERO,Áreas no urbanas,0,Badajoz,1755,51,0,0,NA,3.63,NA
Fuenlabrada de los Montes,06051,DISTINTIVO B,Áreas no urbanas,12,Badajoz,1755,51,23.53,6.84,16.42,17.32,-0.9
Fuenlabrada de los Montes,06051,DISTINTIVO C,Áreas no urbanas,20,Badajoz,1755,51,39.22,11.4,9.4,8.5,0.9
Fuenlabrada de los Montes,06051,ECO,Áreas no urbanas,0,Badajoz,1755,51,0,0,NA,4.19,NA
Fuenlabrada de los Montes,06051,SIN DISTINTIVO,Áreas no urbanas,19,Badajoz,1755,51,37.25,10.83,28.89,35,-6.1
Fuenllana,13043,CERO,Áreas no urbanas,0,Ciudad Real,214,29,0,0,NA,3.63,NA
Fuenllana,13043,DISTINTIVO B,Áreas no urbanas,6,Ciudad Real,214,29,20.69,28.04,17.83,17.32,0.51
Fuenllana,13043,DISTINTIVO C,Áreas no urbanas,8,Ciudad Real,214,29,27.59,37.38,14,8.5,5.5
Fuenllana,13043,ECO,Áreas no urbanas,0,Ciudad Real,214,29,0,0,NA,4.19,NA
Fuenllana,13043,SIN DISTINTIVO,Áreas no urbanas,15,Ciudad Real,214,29,51.72,70.09,35.73,35,0.74
Fuenmayor,26064,CERO,Grandes áreas urbanas,0,La Rioja,3227,226,0,0,NA,3.63,NA
Fuenmayor,26064,DISTINTIVO B,Grandes áreas urbanas,45,La Rioja,3227,226,19.91,13.94,17.53,17.32,0.21
Fuenmayor,26064,DISTINTIVO C,Grandes áreas urbanas,106,La Rioja,3227,226,46.9,32.85,9.42,8.5,0.92
Fuenmayor,26064,ECO,Grandes áreas urbanas,0,La Rioja,3227,226,0,0,NA,4.19,NA
Fuenmayor,26064,SIN DISTINTIVO,Grandes áreas urbanas,75,La Rioja,3227,226,33.19,23.24,30.63,35,-4.37
Fuensaldaña,47066,CERO,Grandes áreas urbanas,1,Valladolid,2025,203,0.49,0.49,11,3.63,7.37
Fuensaldaña,47066,DISTINTIVO B,Grandes áreas urbanas,28,Valladolid,2025,203,13.79,13.83,17.79,17.32,0.47
Fuensaldaña,47066,DISTINTIVO C,Grandes áreas urbanas,113,Valladolid,2025,203,55.67,55.8,9.64,8.5,1.14
Fuensaldaña,47066,ECO,Grandes áreas urbanas,0,Valladolid,2025,203,0,0,NA,4.19,NA
Fuensaldaña,47066,SIN DISTINTIVO,Grandes áreas urbanas,61,Valladolid,2025,203,30.05,30.12,30.25,35,-4.75
Fuensalida,45066,CERO,Áreas no urbanas,3,Toledo,12004,491,0.61,0.25,2,3.63,-1.63
Fuensalida,45066,DISTINTIVO B,Áreas no urbanas,90,Toledo,12004,491,18.33,7.5,16.61,17.32,-0.71
Fuensalida,45066,DISTINTIVO C,Áreas no urbanas,268,Toledo,12004,491,54.58,22.33,9.15,8.5,0.65
Fuensalida,45066,ECO,Áreas no urbanas,1,Toledo,12004,491,0.2,0.08,2,4.19,-2.19
Fuensalida,45066,SIN DISTINTIVO,Áreas no urbanas,129,Toledo,12004,491,26.27,10.75,31.81,35,-3.19
Fuensanta,02032,CERO,Áreas no urbanas,0,Albacete,281,27,0,0,NA,3.63,NA
Fuensanta,02032,DISTINTIVO B,Áreas no urbanas,2,Albacete,281,27,7.41,7.12,16.5,17.32,-0.82
Fuensanta,02032,DISTINTIVO C,Áreas no urbanas,17,Albacete,281,27,62.96,60.5,7.59,8.5,-0.91
Fuensanta,02032,ECO,Áreas no urbanas,0,Albacete,281,27,0,0,NA,4.19,NA
Fuensanta,02032,SIN DISTINTIVO,Áreas no urbanas,8,Albacete,281,27,29.63,28.47,27.62,35,-7.37
Fuensanta de Martos,23034,CERO,Áreas no urbanas,1,Jaén,3023,145,0.69,0.33,1,3.63,-2.63
Fuensanta de Martos,23034,DISTINTIVO B,Áreas no urbanas,26,Jaén,3023,145,17.93,8.6,17.35,17.32,0.03
Fuensanta de Martos,23034,DISTINTIVO C,Áreas no urbanas,79,Jaén,3023,145,54.48,26.13,9.95,8.5,1.45
Fuensanta de Martos,23034,ECO,Áreas no urbanas,0,Jaén,3023,145,0,0,NA,4.19,NA
Fuensanta de Martos,23034,SIN DISTINTIVO,Áreas no urbanas,39,Jaén,3023,145,26.9,12.9,31.03,35,-3.97
Fuente Encalada,49079,DISTINTIVO B,Áreas no urbanas,4,Zamora,102,18,22.22,39.22,17.25,17.32,-0.07
Fuente Encalada,49079,DISTINTIVO C,Áreas no urbanas,5,Zamora,102,18,27.78,49.02,14,8.5,5.5
Fuente Encalada,49079,ECO,Áreas no urbanas,0,Zamora,102,18,0,0,NA,4.19,NA
Fuente Encalada,49079,SIN DISTINTIVO,Áreas no urbanas,9,Zamora,102,18,50,88.24,35.11,35,0.11
Fuente Obejuna,14029,CERO,Áreas no urbanas,1,Córdoba,4462,235,0.43,0.22,12,3.63,8.37
Fuente Obejuna,14029,DISTINTIVO B,Áreas no urbanas,46,Córdoba,4462,235,19.57,10.31,17.04,17.32,-0.28
Fuente Obejuna,14029,DISTINTIVO C,Áreas no urbanas,118,Córdoba,4462,235,50.21,26.45,10.17,8.5,1.67
Fuente Obejuna,14029,ECO,Áreas no urbanas,0,Córdoba,4462,235,0,0,NA,4.19,NA
Fuente Obejuna,14029,SIN DISTINTIVO,Áreas no urbanas,70,Córdoba,4462,235,29.79,15.69,31.97,35,-3.02
Fuente Palmera,14030,CERO,Áreas no urbanas,0,Córdoba,9879,698,0,0,NA,3.63,NA
Fuente Palmera,14030,DISTINTIVO B,Áreas no urbanas,124,Córdoba,9879,698,17.77,12.55,17.28,17.32,-0.04
Fuente Palmera,14030,DISTINTIVO C,Áreas no urbanas,245,Córdoba,9879,698,35.1,24.8,10.19,8.5,1.69
Fuente Palmera,14030,ECO,Áreas no urbanas,0,Córdoba,9879,698,0,0,NA,4.19,NA
Fuente Palmera,14030,SIN DISTINTIVO,Áreas no urbanas,329,Córdoba,9879,698,47.13,33.3,38.64,35,3.64
Fuente Vaqueros,18079,CERO,Grandes áreas urbanas,2,Granada,4451,333,0.6,0.45,1.5,3.63,-2.13
Fuente Vaqueros,18079,DISTINTIVO B,Grandes áreas urbanas,57,Granada,4451,333,17.12,12.81,17.77,17.32,0.45
Fuente Vaqueros,18079,DISTINTIVO C,Grandes áreas urbanas,177,Granada,4451,333,53.15,39.77,9.73,8.5,1.23
Fuente Vaqueros,18079,ECO,Grandes áreas urbanas,1,Granada,4451,333,0.3,0.22,1,4.19,-3.19
Fuente Vaqueros,18079,SIN DISTINTIVO,Grandes áreas urbanas,96,Granada,4451,333,28.83,21.57,35.41,35,0.41
Fuente de Cantos,06052,CERO,Áreas no urbanas,0,Badajoz,4667,162,0,0,NA,3.63,NA
Fuente de Cantos,06052,DISTINTIVO B,Áreas no urbanas,29,Badajoz,4667,162,17.9,6.21,17.48,17.32,0.16
Fuente de Cantos,06052,DISTINTIVO C,Áreas no urbanas,78,Badajoz,4667,162,48.15,16.71,10,8.5,1.5
Fuente de Cantos,06052,ECO,Áreas no urbanas,0,Badajoz,4667,162,0,0,NA,4.19,NA
Fuente de Cantos,06052,SIN DISTINTIVO,Áreas no urbanas,55,Badajoz,4667,162,33.95,11.78,33.98,35,-1.01
Fuente de Pedro Naharro,16086,CERO,Áreas no urbanas,1,Cuenca,1211,66,1.52,0.83,1,3.63,-2.63
Fuente de Pedro Naharro,16086,DISTINTIVO B,Áreas no urbanas,10,Cuenca,1211,66,15.15,8.26,17.5,17.32,0.18
Fuente de Pedro Naharro,16086,DISTINTIVO C,Áreas no urbanas,31,Cuenca,1211,66,46.97,25.6,9.77,8.5,1.27
Fuente de Pedro Naharro,16086,ECO,Áreas no urbanas,0,Cuenca,1211,66,0,0,NA,4.19,NA
Fuente de Pedro Naharro,16086,SIN DISTINTIVO,Áreas no urbanas,24,Cuenca,1211,66,36.36,19.82,34.67,35,-0.33
Fuente de Piedra,29055,CERO,Áreas no urbanas,0,Málaga,2787,217,0,0,NA,3.63,NA
Fuente de Piedra,29055,DISTINTIVO B,Áreas no urbanas,30,Málaga,2787,217,13.82,10.76,17.47,17.32,0.15
Fuente de Piedra,29055,DISTINTIVO C,Áreas no urbanas,115,Málaga,2787,217,53,41.26,8.41,8.5,-0.09
Fuente de Piedra,29055,ECO,Áreas no urbanas,0,Málaga,2787,217,0,0,NA,4.19,NA
Fuente de Piedra,29055,SIN DISTINTIVO,Áreas no urbanas,72,Málaga,2787,217,33.18,25.83,34.49,35,-0.51
Fuente de Santa Cruz,40082,DISTINTIVO B,Áreas no urbanas,0,Segovia,103,10,0,0,NA,17.32,NA
Fuente de Santa Cruz,40082,DISTINTIVO C,Áreas no urbanas,9,Segovia,103,10,90,87.38,11,8.5,2.5
Fuente de Santa Cruz,40082,ECO,Áreas no urbanas,0,Segovia,103,10,0,0,NA,4.19,NA
Fuente de Santa Cruz,40082,SIN DISTINTIVO,Áreas no urbanas,1,Segovia,103,10,10,9.71,32,35,-3
Fuente del Arco,06053,CERO,Áreas no urbanas,0,Badajoz,680,46,0,0,NA,3.63,NA
Fuente del Arco,06053,DISTINTIVO B,Áreas no urbanas,7,Badajoz,680,46,15.22,10.29,17.57,17.32,0.25
Fuente del Arco,06053,DISTINTIVO C,Áreas no urbanas,20,Badajoz,680,46,43.48,29.41,11.75,8.5,3.25
Fuente del Arco,06053,ECO,Áreas no urbanas,0,Badajoz,680,46,0,0,NA,4.19,NA
Fuente del Arco,06053,SIN DISTINTIVO,Áreas no urbanas,19,Badajoz,680,46,41.3,27.94,27,35,-8
Fuente del Maestre,06054,CERO,Áreas no urbanas,0,Badajoz,6659,551,0,0,NA,3.63,NA
Fuente del Maestre,06054,DISTINTIVO B,Áreas no urbanas,51,Badajoz,6659,551,9.26,7.66,17.04,17.32,-0.28
Fuente del Maestre,06054,DISTINTIVO C,Áreas no urbanas,313,Badajoz,6659,551,56.81,47,8.94,8.5,0.44
Fuente del Maestre,06054,ECO,Áreas no urbanas,1,Badajoz,6659,551,0.18,0.15,1,4.19,-3.19
Fuente del Maestre,06054,SIN DISTINTIVO,Áreas no urbanas,186,Badajoz,6659,551,33.76,27.93,33.47,35,-1.52
Fuente el Fresno,13044,CERO,Áreas no urbanas,0,Ciudad Real,3085,125,0,0,NA,3.63,NA
Fuente el Fresno,13044,DISTINTIVO B,Áreas no urbanas,29,Ciudad Real,3085,125,23.2,9.4,17.45,17.32,0.13
Fuente el Fresno,13044,DISTINTIVO C,Áreas no urbanas,66,Ciudad Real,3085,125,52.8,21.39,8.44,8.5,-0.06
Fuente el Fresno,13044,ECO,Áreas no urbanas,0,Ciudad Real,3085,125,0,0,NA,4.19,NA
Fuente el Fresno,13044,SIN DISTINTIVO,Áreas no urbanas,30,Ciudad Real,3085,125,24,9.72,32.3,35,-2.7
Fuente el Olmo de Fuentidueña,40083,DISTINTIVO B,Áreas no urbanas,2,Segovia,180,6,33.33,11.11,18,17.32,0.68
Fuente el Olmo de Fuentidueña,40083,DISTINTIVO C,Áreas no urbanas,3,Segovia,180,6,50,16.67,14.33,8.5,5.83
Fuente el Olmo de Fuentidueña,40083,ECO,Áreas no urbanas,0,Segovia,180,6,0,0,NA,4.19,NA
Fuente el Olmo de Fuentidueña,40083,SIN DISTINTIVO,Áreas no urbanas,1,Segovia,180,6,16.67,5.56,17,35,-18
Fuente el Olmo de Íscar,40084,DISTINTIVO B,Áreas no urbanas,0,Segovia,45,2,0,0,NA,17.32,NA
Fuente el Olmo de Íscar,40084,DISTINTIVO C,Áreas no urbanas,1,Segovia,45,2,50,22.22,14,8.5,5.5
Fuente el Olmo de Íscar,40084,SIN DISTINTIVO,Áreas no urbanas,1,Segovia,45,2,50,22.22,55,35,20
Fuente el Saz de Jarama,28059,CERO,Grandes áreas urbanas,3,Madrid,7034,565,0.53,0.43,4.33,3.63,0.7
Fuente el Saz de Jarama,28059,DISTINTIVO B,Grandes áreas urbanas,82,Madrid,7034,565,14.51,11.66,16.99,17.32,-0.33
Fuente el Saz de Jarama,28059,DISTINTIVO C,Grandes áreas urbanas,300,Madrid,7034,565,53.1,42.65,8.96,8.5,0.46
Fuente el Saz de Jarama,28059,ECO,Grandes áreas urbanas,0,Madrid,7034,565,0,0,NA,4.19,NA
Fuente el Saz de Jarama,28059,SIN DISTINTIVO,Grandes áreas urbanas,180,Madrid,7034,565,31.86,25.59,33.14,35,-1.86
Fuente el Saúz,05077,DISTINTIVO B,Áreas no urbanas,3,Ávila,160,12,25,18.75,18,17.32,0.68
Fuente el Saúz,05077,DISTINTIVO C,Áreas no urbanas,5,Ávila,160,12,41.67,31.25,14.2,8.5,5.7
Fuente el Saúz,05077,SIN DISTINTIVO,Áreas no urbanas,4,Ávila,160,12,33.33,25,51.5,35,16.5
Fuente el Sol,47067,DISTINTIVO B,Áreas no urbanas,0,Valladolid,156,10,0,0,NA,17.32,NA
Fuente el Sol,47067,DISTINTIVO C,Áreas no urbanas,3,Valladolid,156,10,30,19.23,7,8.5,-1.5
Fuente el Sol,47067,ECO,Áreas no urbanas,0,Valladolid,156,10,0,0,NA,4.19,NA
Fuente el Sol,47067,SIN DISTINTIVO,Áreas no urbanas,7,Valladolid,156,10,70,44.87,43.86,35,8.86
Fuente la Lancha,14028,DISTINTIVO B,Áreas no urbanas,2,Córdoba,329,21,9.52,6.08,15.5,17.32,-1.82
Fuente la Lancha,14028,DISTINTIVO C,Áreas no urbanas,9,Córdoba,329,21,42.86,27.36,9.78,8.5,1.28
Fuente la Lancha,14028,ECO,Áreas no urbanas,0,Córdoba,329,21,0,0,NA,4.19,NA
Fuente la Lancha,14028,SIN DISTINTIVO,Áreas no urbanas,10,Córdoba,329,21,47.62,30.4,42,35,7
Fuente la Reina,12063,DISTINTIVO B,Áreas no urbanas,1,Castellón,58,2,50,17.24,10,17.32,-7.32
Fuente la Reina,12063,DISTINTIVO C,Áreas no urbanas,1,Castellón,58,2,50,17.24,12,8.5,3.5
Fuente la Reina,12063,SIN DISTINTIVO,Áreas no urbanas,0,Castellón,58,2,0,0,NA,35,NA
Fuente Álamo de Murcia,30021,CERO,Áreas no urbanas,3,Murcia,17589,1155,0.26,0.17,5.33,3.63,1.7
Fuente Álamo de Murcia,30021,DISTINTIVO B,Áreas no urbanas,188,Murcia,17589,1155,16.28,10.69,17.15,17.32,-0.17
Fuente Álamo de Murcia,30021,DISTINTIVO C,Áreas no urbanas,442,Murcia,17589,1155,38.27,25.13,9.14,8.5,0.64
Fuente Álamo de Murcia,30021,ECO,Áreas no urbanas,0,Murcia,17589,1155,0,0,NA,4.19,NA
Fuente Álamo de Murcia,30021,SIN DISTINTIVO,Áreas no urbanas,522,Murcia,17589,1155,45.19,29.68,41.6,35,6.61
Fuente-Olmedo,47068,CERO,Áreas no urbanas,0,Valladolid,36,2,0,0,NA,3.63,NA
Fuente-Olmedo,47068,DISTINTIVO B,Áreas no urbanas,0,Valladolid,36,2,0,0,NA,17.32,NA
Fuente-Olmedo,47068,DISTINTIVO C,Áreas no urbanas,1,Valladolid,36,2,50,27.78,10,8.5,1.5
Fuente-Olmedo,47068,SIN DISTINTIVO,Áreas no urbanas,1,Valladolid,36,2,50,27.78,28,35,-7
Fuente-Tójar,14031,DISTINTIVO B,Áreas no urbanas,11,Córdoba,663,69,15.94,16.59,17.45,17.32,0.14
Fuente-Tójar,14031,DISTINTIVO C,Áreas no urbanas,38,Córdoba,663,69,55.07,57.32,8.63,8.5,0.13
Fuente-Tójar,14031,ECO,Áreas no urbanas,0,Córdoba,663,69,0,0,NA,4.19,NA
Fuente-Tójar,14031,SIN DISTINTIVO,Áreas no urbanas,20,Córdoba,663,69,28.99,30.17,36.15,35,1.15
Fuente-Álamo,02033,CERO,Áreas no urbanas,0,Albacete,2461,187,0,0,NA,3.63,NA
Fuente-Álamo,02033,DISTINTIVO B,Áreas no urbanas,27,Albacete,2461,187,14.44,10.97,17.63,17.32,0.31
Fuente-Álamo,02033,DISTINTIVO C,Áreas no urbanas,72,Albacete,2461,187,38.5,29.26,9.57,8.5,1.07
Fuente-Álamo,02033,ECO,Áreas no urbanas,0,Albacete,2461,187,0,0,NA,4.19,NA
Fuente-Álamo,02033,SIN DISTINTIVO,Áreas no urbanas,88,Albacete,2461,187,47.06,35.76,39.35,35,4.36
Fuentealbilla,02034,CERO,Áreas no urbanas,0,Albacete,1821,112,0,0,NA,3.63,NA
Fuentealbilla,02034,DISTINTIVO B,Áreas no urbanas,22,Albacete,1821,112,19.64,12.08,17.59,17.32,0.27
Fuentealbilla,02034,DISTINTIVO C,Áreas no urbanas,63,Albacete,1821,112,56.25,34.6,9.97,8.5,1.47
Fuentealbilla,02034,ECO,Áreas no urbanas,0,Albacete,1821,112,0,0,NA,4.19,NA
Fuentealbilla,02034,SIN DISTINTIVO,Áreas no urbanas,27,Albacete,1821,112,24.11,14.83,30.89,35,-4.11
Fuentearmegil,42085,DISTINTIVO B,Áreas no urbanas,1,Soria,154,9,11.11,6.49,16,17.32,-1.32
Fuentearmegil,42085,DISTINTIVO C,Áreas no urbanas,2,Soria,154,9,22.22,12.99,11,8.5,2.5
Fuentearmegil,42085,ECO,Áreas no urbanas,0,Soria,154,9,0,0,NA,4.19,NA
Fuentearmegil,42085,SIN DISTINTIVO,Áreas no urbanas,6,Soria,154,9,66.67,38.96,35.67,35,0.67
Fuentebureba,09135,DISTINTIVO B,Áreas no urbanas,0,Burgos,42,3,0,0,NA,17.32,NA
Fuentebureba,09135,DISTINTIVO C,Áreas no urbanas,1,Burgos,42,3,33.33,23.81,3,8.5,-5.5
Fuentebureba,09135,ECO,Áreas no urbanas,0,Burgos,42,3,0,0,NA,4.19,NA
Fuentebureba,09135,SIN DISTINTIVO,Áreas no urbanas,2,Burgos,42,3,66.67,47.62,23,35,-12
Fuentecambrón,42086,DISTINTIVO B,Áreas no urbanas,0,Soria,33,0,NA,0,NA,17.32,NA
Fuentecambrón,42086,DISTINTIVO C,Áreas no urbanas,0,Soria,33,0,NA,0,NA,8.5,NA
Fuentecambrón,42086,SIN DISTINTIVO,Áreas no urbanas,0,Soria,33,0,NA,0,NA,35,NA
Fuentecantos,42087,DISTINTIVO B,Áreas no urbanas,3,Soria,67,14,21.43,44.78,18.67,17.32,1.35
Fuentecantos,42087,DISTINTIVO C,Áreas no urbanas,3,Soria,67,14,21.43,44.78,6,8.5,-2.5
Fuentecantos,42087,ECO,Áreas no urbanas,0,Soria,67,14,0,0,NA,4.19,NA
Fuentecantos,42087,SIN DISTINTIVO,Áreas no urbanas,8,Soria,67,14,57.14,119.4,36.38,35,1.38
Fuentecén,09136,CERO,Áreas no urbanas,0,Burgos,219,19,0,0,NA,3.63,NA
Fuentecén,09136,DISTINTIVO B,Áreas no urbanas,1,Burgos,219,19,5.26,4.57,18,17.32,0.68
Fuentecén,09136,DISTINTIVO C,Áreas no urbanas,7,Burgos,219,19,36.84,31.96,7.57,8.5,-0.93
Fuentecén,09136,ECO,Áreas no urbanas,0,Burgos,219,19,0,0,NA,4.19,NA
Fuentecén,09136,SIN DISTINTIVO,Áreas no urbanas,11,Burgos,219,19,57.89,50.23,33.09,35,-1.91
Fuenteguinaldo,37136,CERO,Áreas no urbanas,0,Salamanca,667,41,0,0,NA,3.63,NA
Fuenteguinaldo,37136,DISTINTIVO B,Áreas no urbanas,6,Salamanca,667,41,14.63,9,18,17.32,0.68
Fuenteguinaldo,37136,DISTINTIVO C,Áreas no urbanas,23,Salamanca,667,41,56.1,34.48,8.3,8.5,-0.2
Fuenteguinaldo,37136,ECO,Áreas no urbanas,0,Salamanca,667,41,0,0,NA,4.19,NA
Fuenteguinaldo,37136,SIN DISTINTIVO,Áreas no urbanas,12,Salamanca,667,41,29.27,17.99,30.92,35,-4.08
Fuenteheridos,21033,DISTINTIVO B,Áreas no urbanas,17,Huelva,778,58,29.31,21.85,16.94,17.32,-0.38
Fuenteheridos,21033,DISTINTIVO C,Áreas no urbanas,25,Huelva,778,58,43.1,32.13,10,8.5,1.5
Fuenteheridos,21033,ECO,Áreas no urbanas,0,Huelva,778,58,0,0,NA,4.19,NA
