nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Aldeanueva de la Vera,10014,DISTINTIVO C,Áreas no urbanas,16,Cáceres,2025,292,5.48,7.9,3.94,4.55,-0.61
Aldeanueva de la Vera,10014,ECO,Áreas no urbanas,0,Cáceres,2025,292,0,0,NA,3.54,NA
Aldeanueva de la Vera,10014,SIN DISTINTIVO,Áreas no urbanas,155,Cáceres,2025,292,53.08,76.54,23.36,25.2,-1.84
Aldeanueva del Camino,10015,CERO,Áreas no urbanas,0,Cáceres,742,60,0,0,NA,4.31,NA
Aldeanueva del Camino,10015,DISTINTIVO B,Áreas no urbanas,19,Cáceres,742,60,31.67,25.61,13.74,13.77,-0.03
Aldeanueva del Camino,10015,DISTINTIVO C,Áreas no urbanas,3,Cáceres,742,60,5,4.04,5,4.55,0.45
Aldeanueva del Camino,10015,ECO,Áreas no urbanas,0,Cáceres,742,60,0,0,NA,3.54,NA
Aldeanueva del Camino,10015,SIN DISTINTIVO,Áreas no urbanas,38,Cáceres,742,60,63.33,51.21,28.21,25.2,3.01
Aldeanueva del Codonal,40010,DISTINTIVO B,Áreas no urbanas,2,Segovia,114,10,20,17.54,17,13.77,3.23
Aldeanueva del Codonal,40010,DISTINTIVO C,Áreas no urbanas,0,Segovia,114,10,0,0,NA,4.55,NA
Aldeanueva del Codonal,40010,SIN DISTINTIVO,Áreas no urbanas,8,Segovia,114,10,80,70.18,38.62,25.2,13.42
Aldeaquemada,23004,DISTINTIVO B,Áreas no urbanas,7,Jaén,463,44,15.91,15.12,13.43,13.77,-0.34
Aldeaquemada,23004,DISTINTIVO C,Áreas no urbanas,3,Jaén,463,44,6.82,6.48,5.33,4.55,0.78
Aldeaquemada,23004,ECO,Áreas no urbanas,0,Jaén,463,44,0,0,NA,3.54,NA
Aldeaquemada,23004,SIN DISTINTIVO,Áreas no urbanas,34,Jaén,463,44,77.27,73.43,24.24,25.2,-0.97
Aldearrodrigo,37019,CERO,Áreas no urbanas,0,Salamanca,148,13,0,0,NA,4.31,NA
Aldearrodrigo,37019,DISTINTIVO B,Áreas no urbanas,3,Salamanca,148,13,23.08,20.27,15.33,13.77,1.56
Aldearrodrigo,37019,DISTINTIVO C,Áreas no urbanas,3,Salamanca,148,13,23.08,20.27,5,4.55,0.45
Aldearrodrigo,37019,ECO,Áreas no urbanas,0,Salamanca,148,13,0,0,NA,3.54,NA
Aldearrodrigo,37019,SIN DISTINTIVO,Áreas no urbanas,7,Salamanca,148,13,53.85,47.3,21.29,25.2,-3.92
Aldearrubia,37020,CERO,Áreas no urbanas,0,Salamanca,524,30,0,0,NA,4.31,NA
Aldearrubia,37020,DISTINTIVO B,Áreas no urbanas,9,Salamanca,524,30,30,17.18,15.44,13.77,1.67
Aldearrubia,37020,DISTINTIVO C,Áreas no urbanas,0,Salamanca,524,30,0,0,NA,4.55,NA
Aldearrubia,37020,ECO,Áreas no urbanas,0,Salamanca,524,30,0,0,NA,3.54,NA
Aldearrubia,37020,SIN DISTINTIVO,Áreas no urbanas,21,Salamanca,524,30,70,40.08,22.48,25.2,-2.73
Aldeaseca,05008,DISTINTIVO B,Áreas no urbanas,1,Ávila,217,11,9.09,4.61,12,13.77,-1.77
Aldeaseca,05008,DISTINTIVO C,Áreas no urbanas,2,Ávila,217,11,18.18,9.22,5,4.55,0.45
Aldeaseca,05008,ECO,Áreas no urbanas,1,Ávila,217,11,9.09,4.61,6,3.54,2.46
Aldeaseca,05008,SIN DISTINTIVO,Áreas no urbanas,7,Ávila,217,11,63.64,32.26,26.71,25.2,1.51
Aldeaseca de Alba,37021,DISTINTIVO B,Áreas no urbanas,0,Salamanca,72,2,0,0,NA,13.77,NA
Aldeaseca de Alba,37021,DISTINTIVO C,Áreas no urbanas,0,Salamanca,72,2,0,0,NA,4.55,NA
Aldeaseca de Alba,37021,SIN DISTINTIVO,Áreas no urbanas,2,Salamanca,72,2,100,27.78,22.5,25.2,-2.7
Aldeaseca de la Frontera,37022,CERO,Áreas no urbanas,0,Salamanca,251,15,0,0,NA,4.31,NA
Aldeaseca de la Frontera,37022,DISTINTIVO B,Áreas no urbanas,2,Salamanca,251,15,13.33,7.97,15.5,13.77,1.73
Aldeaseca de la Frontera,37022,DISTINTIVO C,Áreas no urbanas,0,Salamanca,251,15,0,0,NA,4.55,NA
Aldeaseca de la Frontera,37022,ECO,Áreas no urbanas,0,Salamanca,251,15,0,0,NA,3.54,NA
Aldeaseca de la Frontera,37022,SIN DISTINTIVO,Áreas no urbanas,13,Salamanca,251,15,86.67,51.79,27.08,25.2,1.88
Aldeasoña,40013,DISTINTIVO B,Áreas no urbanas,1,Segovia,65,4,25,15.38,16,13.77,2.23
Aldeasoña,40013,DISTINTIVO C,Áreas no urbanas,1,Segovia,65,4,25,15.38,2,4.55,-2.55
Aldeasoña,40013,ECO,Áreas no urbanas,0,Segovia,65,4,0,0,NA,3.54,NA
Aldeasoña,40013,SIN DISTINTIVO,Áreas no urbanas,2,Segovia,65,4,50,30.77,31.5,25.2,6.3
Aldeatejada,37023,CERO,Áreas no urbanas,0,Salamanca,2417,99,0,0,NA,4.31,NA
Aldeatejada,37023,DISTINTIVO B,Áreas no urbanas,31,Salamanca,2417,99,31.31,12.83,13.52,13.77,-0.25
Aldeatejada,37023,DISTINTIVO C,Áreas no urbanas,12,Salamanca,2417,99,12.12,4.96,4.5,4.55,-0.05
Aldeatejada,37023,ECO,Áreas no urbanas,0,Salamanca,2417,99,0,0,NA,3.54,NA
Aldeatejada,37023,SIN DISTINTIVO,Áreas no urbanas,56,Salamanca,2417,99,56.57,23.17,22.36,25.2,-2.84
Aldeavieja de Tormes,37024,DISTINTIVO B,Áreas no urbanas,1,Salamanca,104,10,10,9.62,13,13.77,-0.77
Aldeavieja de Tormes,37024,DISTINTIVO C,Áreas no urbanas,0,Salamanca,104,10,0,0,NA,4.55,NA
Aldeavieja de Tormes,37024,SIN DISTINTIVO,Áreas no urbanas,9,Salamanca,104,10,90,86.54,26.11,25.2,0.91
Aldehorno,40014,DISTINTIVO B,Áreas no urbanas,2,Segovia,52,8,25,38.46,15,13.77,1.23
Aldehorno,40014,DISTINTIVO C,Áreas no urbanas,1,Segovia,52,8,12.5,19.23,2,4.55,-2.55
Aldehorno,40014,ECO,Áreas no urbanas,0,Segovia,52,8,0,0,NA,3.54,NA
Aldehorno,40014,SIN DISTINTIVO,Áreas no urbanas,5,Segovia,52,8,62.5,96.15,21.6,25.2,-3.6
Aldehuela de Jerte,10016,CERO,Áreas no urbanas,0,Cáceres,365,38,0,0,NA,4.31,NA
Aldehuela de Jerte,10016,DISTINTIVO B,Áreas no urbanas,21,Cáceres,365,38,55.26,57.53,13.86,13.77,0.09
Aldehuela de Jerte,10016,DISTINTIVO C,Áreas no urbanas,4,Cáceres,365,38,10.53,10.96,5,4.55,0.45
Aldehuela de Jerte,10016,ECO,Áreas no urbanas,0,Cáceres,365,38,0,0,NA,3.54,NA
Aldehuela de Jerte,10016,SIN DISTINTIVO,Áreas no urbanas,13,Cáceres,365,38,34.21,35.62,25.08,25.2,-0.12
Aldehuela de Liestos,50016,DISTINTIVO B,Áreas no urbanas,2,Zaragoza,52,2,100,38.46,15,13.77,1.23
Aldehuela de Liestos,50016,DISTINTIVO C,Áreas no urbanas,0,Zaragoza,52,2,0,0,NA,4.55,NA
Aldehuela de Liestos,50016,ECO,Áreas no urbanas,0,Zaragoza,52,2,0,0,NA,3.54,NA
Aldehuela de Liestos,50016,SIN DISTINTIVO,Áreas no urbanas,0,Zaragoza,52,2,0,0,NA,25.2,NA
Aldehuela de Periáñez,42013,DISTINTIVO B,Áreas no urbanas,1,Soria,35,2,50,28.57,9,13.77,-4.77
Aldehuela de Periáñez,42013,DISTINTIVO C,Áreas no urbanas,0,Soria,35,2,0,0,NA,4.55,NA
Aldehuela de Periáñez,42013,SIN DISTINTIVO,Áreas no urbanas,1,Soria,35,2,50,28.57,27,25.2,1.8
Aldehuela de Yeltes,37026,DISTINTIVO B,Áreas no urbanas,5,Salamanca,191,20,25,26.18,15.6,13.77,1.83
Aldehuela de Yeltes,37026,DISTINTIVO C,Áreas no urbanas,3,Salamanca,191,20,15,15.71,5,4.55,0.45
Aldehuela de Yeltes,37026,SIN DISTINTIVO,Áreas no urbanas,12,Salamanca,191,20,60,62.83,21.5,25.2,-3.7
Aldehuela de la Bóveda,37025,CERO,Áreas no urbanas,0,Salamanca,285,47,0,0,NA,4.31,NA
Aldehuela de la Bóveda,37025,DISTINTIVO B,Áreas no urbanas,14,Salamanca,285,47,29.79,49.12,13.64,13.77,-0.13
Aldehuela de la Bóveda,37025,DISTINTIVO C,Áreas no urbanas,7,Salamanca,285,47,14.89,24.56,3.71,4.55,-0.83
Aldehuela de la Bóveda,37025,ECO,Áreas no urbanas,0,Salamanca,285,47,0,0,NA,3.54,NA
Aldehuela de la Bóveda,37025,SIN DISTINTIVO,Áreas no urbanas,26,Salamanca,285,47,55.32,91.23,22.73,25.2,-2.47
Aldehuela del Codonal,40015,CERO,Áreas no urbanas,0,Segovia,23,0,NA,0,NA,4.31,NA
Aldehuela del Codonal,40015,DISTINTIVO B,Áreas no urbanas,0,Segovia,23,0,NA,0,NA,13.77,NA
Aldehuela del Codonal,40015,DISTINTIVO C,Áreas no urbanas,0,Segovia,23,0,NA,0,NA,4.55,NA
Aldehuela del Codonal,40015,SIN DISTINTIVO,Áreas no urbanas,0,Segovia,23,0,NA,0,NA,25.2,NA
Aldeire,18010,DISTINTIVO B,Áreas no urbanas,14,Granada,603,46,30.43,23.22,14.29,13.77,0.52
Aldeire,18010,DISTINTIVO C,Áreas no urbanas,6,Granada,603,46,13.04,9.95,3.83,4.55,-0.72
Aldeire,18010,ECO,Áreas no urbanas,0,Granada,603,46,0,0,NA,3.54,NA
Aldeire,18010,SIN DISTINTIVO,Áreas no urbanas,26,Granada,603,46,56.52,43.12,22.62,25.2,-2.59
Aldeonte,40016,DISTINTIVO B,Áreas no urbanas,0,Segovia,55,6,0,0,NA,13.77,NA
Aldeonte,40016,DISTINTIVO C,Áreas no urbanas,0,Segovia,55,6,0,0,NA,4.55,NA
Aldeonte,40016,SIN DISTINTIVO,Áreas no urbanas,6,Segovia,55,6,100,109.09,24,25.2,-1.2
Aldover,43006,CERO,Áreas no urbanas,0,Tarragona,862,96,0,0,NA,4.31,NA
Aldover,43006,DISTINTIVO B,Áreas no urbanas,37,Tarragona,862,96,38.54,42.92,13.49,13.77,-0.28
Aldover,43006,DISTINTIVO C,Áreas no urbanas,7,Tarragona,862,96,7.29,8.12,5.14,4.55,0.59
Aldover,43006,ECO,Áreas no urbanas,0,Tarragona,862,96,0,0,NA,3.54,NA
Aldover,43006,SIN DISTINTIVO,Áreas no urbanas,52,Tarragona,862,96,54.17,60.32,22.31,25.2,-2.89
Aledo,30006,DISTINTIVO B,Áreas no urbanas,22,Murcia,1110,61,36.07,19.82,13.55,13.77,-0.22
Aledo,30006,DISTINTIVO C,Áreas no urbanas,7,Murcia,1110,61,11.48,6.31,5,4.55,0.45
Aledo,30006,ECO,Áreas no urbanas,0,Murcia,1110,61,0,0,NA,3.54,NA
Aledo,30006,SIN DISTINTIVO,Áreas no urbanas,32,Murcia,1110,61,52.46,28.83,24.47,25.2,-0.73
Alegia,20005,CERO,Áreas no urbanas,0,Gipuzkoa,1740,110,0,0,NA,4.31,NA
Alegia,20005,DISTINTIVO B,Áreas no urbanas,46,Gipuzkoa,1740,110,41.82,26.44,14.52,13.77,0.75
Alegia,20005,DISTINTIVO C,Áreas no urbanas,14,Gipuzkoa,1740,110,12.73,8.05,7.29,4.55,2.74
Alegia,20005,ECO,Áreas no urbanas,0,Gipuzkoa,1740,110,0,0,NA,3.54,NA
Alegia,20005,SIN DISTINTIVO,Áreas no urbanas,50,Gipuzkoa,1740,110,45.45,28.74,24.44,25.2,-0.76
Alegría-Dulantzi,01001,CERO,Áreas no urbanas,0,Araba,2960,120,0,0,NA,4.31,NA
Alegría-Dulantzi,01001,DISTINTIVO B,Áreas no urbanas,53,Araba,2960,120,44.17,17.91,12.13,13.77,-1.64
Alegría-Dulantzi,01001,DISTINTIVO C,Áreas no urbanas,15,Araba,2960,120,12.5,5.07,4.8,4.55,0.25
Alegría-Dulantzi,01001,ECO,Áreas no urbanas,0,Araba,2960,120,0,0,NA,3.54,NA
Alegría-Dulantzi,01001,SIN DISTINTIVO,Áreas no urbanas,52,Araba,2960,120,43.33,17.57,23.12,25.2,-2.09
Alella,08003,CERO,Grandes áreas urbanas,0,Barcelona,10079,304,0,0,NA,4.31,NA
Alella,08003,DISTINTIVO B,Grandes áreas urbanas,115,Barcelona,10079,304,37.83,11.41,13.53,13.77,-0.24
Alella,08003,DISTINTIVO C,Grandes áreas urbanas,63,Barcelona,10079,304,20.72,6.25,4.94,4.55,0.39
Alella,08003,ECO,Grandes áreas urbanas,4,Barcelona,10079,304,1.32,0.4,4.5,3.54,0.96
Alella,08003,SIN DISTINTIVO,Grandes áreas urbanas,122,Barcelona,10079,304,40.13,12.1,30.12,25.2,4.92
Alentisque,42015,DISTINTIVO B,Áreas no urbanas,0,Soria,26,1,0,0,NA,13.77,NA
Alentisque,42015,DISTINTIVO C,Áreas no urbanas,0,Soria,26,1,0,0,NA,4.55,NA
Alentisque,42015,ECO,Áreas no urbanas,0,Soria,26,1,0,0,NA,3.54,NA
Alentisque,42015,SIN DISTINTIVO,Áreas no urbanas,1,Soria,26,1,100,38.46,25,25.2,-0.2
Alerre,22019,CERO,Áreas no urbanas,0,Huesca,213,12,0,0,NA,4.31,NA
Alerre,22019,DISTINTIVO B,Áreas no urbanas,3,Huesca,213,12,25,14.08,16.33,13.77,2.56
Alerre,22019,DISTINTIVO C,Áreas no urbanas,0,Huesca,213,12,0,0,NA,4.55,NA
Alerre,22019,ECO,Áreas no urbanas,0,Huesca,213,12,0,0,NA,3.54,NA
Alerre,22019,SIN DISTINTIVO,Áreas no urbanas,9,Huesca,213,12,75,42.25,22,25.2,-3.2
Alesanco,26009,CERO,Áreas no urbanas,0,La Rioja,481,46,0,0,NA,4.31,NA
Alesanco,26009,DISTINTIVO B,Áreas no urbanas,18,La Rioja,481,46,39.13,37.42,14.06,13.77,0.29
Alesanco,26009,DISTINTIVO C,Áreas no urbanas,2,La Rioja,481,46,4.35,4.16,5.5,4.55,0.95
Alesanco,26009,ECO,Áreas no urbanas,0,La Rioja,481,46,0,0,NA,3.54,NA
Alesanco,26009,SIN DISTINTIVO,Áreas no urbanas,26,La Rioja,481,46,56.52,54.05,23.38,25.2,-1.82
Alesón,26010,DISTINTIVO B,Áreas no urbanas,20,La Rioja,90,51,39.22,222.22,15.7,13.77,1.93
Alesón,26010,DISTINTIVO C,Áreas no urbanas,3,La Rioja,90,51,5.88,33.33,6.67,4.55,2.12
Alesón,26010,ECO,Áreas no urbanas,0,La Rioja,90,51,0,0,NA,3.54,NA
Alesón,26010,SIN DISTINTIVO,Áreas no urbanas,28,La Rioja,90,51,54.9,311.11,23.29,25.2,-1.92
Alfacar,18011,CERO,Grandes áreas urbanas,0,Granada,5585,312,0,0,NA,4.31,NA
Alfacar,18011,DISTINTIVO B,Grandes áreas urbanas,97,Granada,5585,312,31.09,17.37,14.15,13.77,0.38
Alfacar,18011,DISTINTIVO C,Grandes áreas urbanas,39,Granada,5585,312,12.5,6.98,4.69,4.55,0.14
Alfacar,18011,ECO,Grandes áreas urbanas,1,Granada,5585,312,0.32,0.18,2,3.54,-1.54
Alfacar,18011,SIN DISTINTIVO,Grandes áreas urbanas,175,Granada,5585,312,56.09,31.33,21.97,25.2,-3.23
Alfafar,46022,CERO,Grandes áreas urbanas,0,Valencia,21480,743,0,0,NA,4.31,NA
Alfafar,46022,DISTINTIVO B,Grandes áreas urbanas,224,Valencia,21480,743,30.15,10.43,13.69,13.77,-0.08
Alfafar,46022,DISTINTIVO C,Grandes áreas urbanas,91,Valencia,21480,743,12.25,4.24,4.86,4.55,0.31
Alfafar,46022,ECO,Grandes áreas urbanas,0,Valencia,21480,743,0,0,NA,3.54,NA
Alfafar,46022,SIN DISTINTIVO,Grandes áreas urbanas,428,Valencia,21480,743,57.6,19.93,25.19,25.2,-0.01
Alfafara,03010,CERO,Áreas no urbanas,1,Alicante,417,36,2.78,2.4,1,4.31,-3.31
Alfafara,03010,DISTINTIVO B,Áreas no urbanas,5,Alicante,417,36,13.89,11.99,14.8,13.77,1.03
Alfafara,03010,DISTINTIVO C,Áreas no urbanas,1,Alicante,417,36,2.78,2.4,17,4.55,12.45
Alfafara,03010,ECO,Áreas no urbanas,0,Alicante,417,36,0,0,NA,3.54,NA
Alfafara,03010,SIN DISTINTIVO,Áreas no urbanas,29,Alicante,417,36,80.56,69.54,20.97,25.2,-4.24
Alfajarín,50017,CERO,Grandes áreas urbanas,0,Zaragoza,2434,155,0,0,NA,4.31,NA
Alfajarín,50017,DISTINTIVO B,Grandes áreas urbanas,55,Zaragoza,2434,155,35.48,22.6,12.84,13.77,-0.93
Alfajarín,50017,DISTINTIVO C,Grandes áreas urbanas,33,Zaragoza,2434,155,21.29,13.56,4.76,4.55,0.21
Alfajarín,50017,ECO,Grandes áreas urbanas,0,Zaragoza,2434,155,0,0,NA,3.54,NA
Alfajarín,50017,SIN DISTINTIVO,Grandes áreas urbanas,67,Zaragoza,2434,155,43.23,27.53,22.67,25.2,-2.53
Alfambra,44016,CERO,Áreas no urbanas,0,Teruel,490,46,0,0,NA,4.31,NA
Alfambra,44016,DISTINTIVO B,Áreas no urbanas,14,Teruel,490,46,30.43,28.57,14.5,13.77,0.73
Alfambra,44016,DISTINTIVO C,Áreas no urbanas,3,Teruel,490,46,6.52,6.12,1,4.55,-3.55
Alfambra,44016,ECO,Áreas no urbanas,0,Teruel,490,46,0,0,NA,3.54,NA
Alfambra,44016,SIN DISTINTIVO,Áreas no urbanas,29,Teruel,490,46,63.04,59.18,22.21,25.2,-2.99
Alfamén,50018,CERO,Áreas no urbanas,0,Zaragoza,1477,94,0,0,NA,4.31,NA
Alfamén,50018,DISTINTIVO B,Áreas no urbanas,24,Zaragoza,1477,94,25.53,16.25,14.79,13.77,1.02
Alfamén,50018,DISTINTIVO C,Áreas no urbanas,6,Zaragoza,1477,94,6.38,4.06,7,4.55,2.45
Alfamén,50018,ECO,Áreas no urbanas,0,Zaragoza,1477,94,0,0,NA,3.54,NA
Alfamén,50018,SIN DISTINTIVO,Áreas no urbanas,64,Zaragoza,1477,94,68.09,43.33,23.17,25.2,-2.03
Alfara de Carles,43008,CERO,Áreas no urbanas,0,Tarragona,359,48,0,0,NA,4.31,NA
Alfara de Carles,43008,DISTINTIVO B,Áreas no urbanas,20,Tarragona,359,48,41.67,55.71,13.05,13.77,-0.72
Alfara de Carles,43008,DISTINTIVO C,Áreas no urbanas,7,Tarragona,359,48,14.58,19.5,6.14,4.55,1.59
Alfara de Carles,43008,ECO,Áreas no urbanas,0,Tarragona,359,48,0,0,NA,3.54,NA
Alfara de Carles,43008,SIN DISTINTIVO,Áreas no urbanas,21,Tarragona,359,48,43.75,58.5,22.57,25.2,-2.63
Alfara de la Baronia,46024,DISTINTIVO B,Áreas no urbanas,10,Valencia,606,38,26.32,16.5,12.1,13.77,-1.67
Alfara de la Baronia,46024,DISTINTIVO C,Áreas no urbanas,2,Valencia,606,38,5.26,3.3,3,4.55,-1.55
Alfara de la Baronia,46024,ECO,Áreas no urbanas,0,Valencia,606,38,0,0,NA,3.54,NA
Alfara de la Baronia,46024,SIN DISTINTIVO,Áreas no urbanas,26,Valencia,606,38,68.42,42.9,21.96,25.2,-3.24
Alfara del Patriarca,46025,CERO,Grandes áreas urbanas,0,Valencia,3315,144,0,0,NA,4.31,NA
Alfara del Patriarca,46025,DISTINTIVO B,Grandes áreas urbanas,50,Valencia,3315,144,34.72,15.08,14.18,13.77,0.41
Alfara del Patriarca,46025,DISTINTIVO C,Grandes áreas urbanas,12,Valencia,3315,144,8.33,3.62,4,4.55,-0.55
Alfara del Patriarca,46025,ECO,Grandes áreas urbanas,0,Valencia,3315,144,0,0,NA,3.54,NA
Alfara del Patriarca,46025,SIN DISTINTIVO,Grandes áreas urbanas,82,Valencia,3315,144,56.94,24.74,26.5,25.2,1.3
Alfaraz de Sayago,49005,DISTINTIVO B,Áreas no urbanas,4,Zamora,127,15,26.67,31.5,15.25,13.77,1.48
Alfaraz de Sayago,49005,DISTINTIVO C,Áreas no urbanas,2,Zamora,127,15,13.33,15.75,2.5,4.55,-2.05
Alfaraz de Sayago,49005,ECO,Áreas no urbanas,0,Zamora,127,15,0,0,NA,3.54,NA
Alfaraz de Sayago,49005,SIN DISTINTIVO,Áreas no urbanas,9,Zamora,127,15,60,70.87,21.22,25.2,-3.98
Alfarnate,29003,DISTINTIVO B,Áreas no urbanas,41,Málaga,1039,153,26.8,39.46,13.46,13.77,-0.31
Alfarnate,29003,DISTINTIVO C,Áreas no urbanas,8,Málaga,1039,153,5.23,7.7,4.12,4.55,-0.42
Alfarnate,29003,ECO,Áreas no urbanas,0,Málaga,1039,153,0,0,NA,3.54,NA
Alfarnate,29003,SIN DISTINTIVO,Áreas no urbanas,104,Málaga,1039,153,67.97,100.1,24.55,25.2,-0.65
Alfarnatejo,29004,CERO,Áreas no urbanas,0,Málaga,364,65,0,0,NA,4.31,NA
Alfarnatejo,29004,DISTINTIVO B,Áreas no urbanas,16,Málaga,364,65,24.62,43.96,15.75,13.77,1.98
Alfarnatejo,29004,DISTINTIVO C,Áreas no urbanas,3,Málaga,364,65,4.62,8.24,5.33,4.55,0.78
Alfarnatejo,29004,ECO,Áreas no urbanas,0,Málaga,364,65,0,0,NA,3.54,NA
Alfarnatejo,29004,SIN DISTINTIVO,Áreas no urbanas,46,Málaga,364,65,70.77,126.37,22.7,25.2,-2.51
Alfaro,26011,CERO,Áreas no urbanas,0,La Rioja,9727,694,0,0,NA,4.31,NA
Alfaro,26011,DISTINTIVO B,Áreas no urbanas,263,La Rioja,9727,694,37.9,27.04,13.74,13.77,-0.03
Alfaro,26011,DISTINTIVO C,Áreas no urbanas,99,La Rioja,9727,694,14.27,10.18,4.45,4.55,-0.09
Alfaro,26011,ECO,Áreas no urbanas,1,La Rioja,9727,694,0.14,0.1,1,3.54,-2.54
Alfaro,26011,SIN DISTINTIVO,Áreas no urbanas,331,La Rioja,9727,694,47.69,34.03,24.79,25.2,-0.41
Alfarp,46026,CERO,Áreas no urbanas,1,Valencia,1596,145,0.69,0.63,2,4.31,-2.31
Alfarp,46026,DISTINTIVO B,Áreas no urbanas,55,Valencia,1596,145,37.93,34.46,13.98,13.77,0.21
Alfarp,46026,DISTINTIVO C,Áreas no urbanas,12,Valencia,1596,145,8.28,7.52,4.58,4.55,0.03
Alfarp,46026,ECO,Áreas no urbanas,0,Valencia,1596,145,0,0,NA,3.54,NA
Alfarp,46026,SIN DISTINTIVO,Áreas no urbanas,77,Valencia,1596,145,53.1,48.25,24.73,25.2,-0.47
Alfarrasí,46027,CERO,Áreas no urbanas,0,Valencia,1217,106,0,0,NA,4.31,NA
Alfarrasí,46027,DISTINTIVO B,Áreas no urbanas,31,Valencia,1217,106,29.25,25.47,14.26,13.77,0.49
Alfarrasí,46027,DISTINTIVO C,Áreas no urbanas,7,Valencia,1217,106,6.6,5.75,6.29,4.55,1.74
Alfarrasí,46027,ECO,Áreas no urbanas,0,Valencia,1217,106,0,0,NA,3.54,NA
Alfarrasí,46027,SIN DISTINTIVO,Áreas no urbanas,68,Valencia,1217,106,64.15,55.88,24.84,25.2,-0.36
Alfarràs,25013,CERO,Áreas no urbanas,0,Lleida,2795,356,0,0,NA,4.31,NA
Alfarràs,25013,DISTINTIVO B,Áreas no urbanas,137,Lleida,2795,356,38.48,49.02,14,13.77,0.23
Alfarràs,25013,DISTINTIVO C,Áreas no urbanas,30,Lleida,2795,356,8.43,10.73,4.6,4.55,0.05
Alfarràs,25013,ECO,Áreas no urbanas,0,Lleida,2795,356,0,0,NA,3.54,NA
Alfarràs,25013,SIN DISTINTIVO,Áreas no urbanas,189,Lleida,2795,356,53.09,67.62,23.61,25.2,-1.59
Alfauir,46023,CERO,Áreas no urbanas,0,Valencia,479,16,0,0,NA,4.31,NA
Alfauir,46023,DISTINTIVO B,Áreas no urbanas,7,Valencia,479,16,43.75,14.61,15.71,13.77,1.94
Alfauir,46023,DISTINTIVO C,Áreas no urbanas,3,Valencia,479,16,18.75,6.26,4.33,4.55,-0.22
Alfauir,46023,ECO,Áreas no urbanas,0,Valencia,479,16,0,0,NA,3.54,NA
Alfauir,46023,SIN DISTINTIVO,Áreas no urbanas,6,Valencia,479,16,37.5,12.53,19.83,25.2,-5.37
Alfondeguilla,12007,CERO,Áreas no urbanas,0,Castellón,877,68,0,0,NA,4.31,NA
Alfondeguilla,12007,DISTINTIVO B,Áreas no urbanas,25,Castellón,877,68,36.76,28.51,14.96,13.77,1.19
Alfondeguilla,12007,DISTINTIVO C,Áreas no urbanas,1,Castellón,877,68,1.47,1.14,18,4.55,13.45
Alfondeguilla,12007,ECO,Áreas no urbanas,0,Castellón,877,68,0,0,NA,3.54,NA
Alfondeguilla,12007,SIN DISTINTIVO,Áreas no urbanas,42,Castellón,877,68,61.76,47.89,23.74,25.2,-1.46
Alforja,43009,CERO,Áreas no urbanas,0,Tarragona,1928,160,0,0,NA,4.31,NA
Alforja,43009,DISTINTIVO B,Áreas no urbanas,67,Tarragona,1928,160,41.88,34.75,13.79,13.77,0.02
Alforja,43009,DISTINTIVO C,Áreas no urbanas,14,Tarragona,1928,160,8.75,7.26,4.93,4.55,0.38
Alforja,43009,ECO,Áreas no urbanas,1,Tarragona,1928,160,0.62,0.52,3,3.54,-0.54
Alforja,43009,SIN DISTINTIVO,Áreas no urbanas,78,Tarragona,1928,160,48.75,40.46,23.92,25.2,-1.28
Alforque,50019,DISTINTIVO B,Áreas no urbanas,5,Zaragoza,64,10,50,78.12,14.8,13.77,1.03
Alforque,50019,DISTINTIVO C,Áreas no urbanas,1,Zaragoza,64,10,10,15.62,6,4.55,1.45
Alforque,50019,ECO,Áreas no urbanas,0,Zaragoza,64,10,0,0,NA,3.54,NA
Alforque,50019,SIN DISTINTIVO,Áreas no urbanas,4,Zaragoza,64,10,40,62.5,23,25.2,-2.2
Alfoz,27002,CERO,Áreas no urbanas,0,Lugo,1585,141,0,0,NA,4.31,NA
Alfoz,27002,DISTINTIVO B,Áreas no urbanas,31,Lugo,1585,141,21.99,19.56,13.81,13.77,0.04
Alfoz,27002,DISTINTIVO C,Áreas no urbanas,5,Lugo,1585,141,3.55,3.15,7.4,4.55,2.85
Alfoz,27002,ECO,Áreas no urbanas,0,Lugo,1585,141,0,0,NA,3.54,NA
Alfoz,27002,SIN DISTINTIVO,Áreas no urbanas,105,Lugo,1585,141,74.47,66.25,25.05,25.2,-0.15
Alfoz de Bricia,09011,CERO,Áreas no urbanas,0,Burgos,76,14,0,0,NA,4.31,NA
Alfoz de Bricia,09011,DISTINTIVO B,Áreas no urbanas,4,Burgos,76,14,28.57,52.63,12.75,13.77,-1.02
Alfoz de Bricia,09011,DISTINTIVO C,Áreas no urbanas,0,Burgos,76,14,0,0,NA,4.55,NA
Alfoz de Bricia,09011,ECO,Áreas no urbanas,0,Burgos,76,14,0,0,NA,3.54,NA
Alfoz de Bricia,09011,SIN DISTINTIVO,Áreas no urbanas,10,Burgos,76,14,71.43,131.58,25.6,25.2,0.4
Alfoz de Lloredo,39001,CERO,Áreas no urbanas,1,Cantabria,2466,170,0.59,0.41,1,4.31,-3.31
Alfoz de Lloredo,39001,DISTINTIVO B,Áreas no urbanas,53,Cantabria,2466,170,31.18,21.49,13.79,13.77,0.02
