cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
44017,Aliaga,Aragón,Teruel,52.17,47.22,323,-4.950000000000003
20037,Gaintza,País Vasco,Guipúzcoa/Gipuzkoa,38.61,33.66,128,-4.950000000000003
42178,Talveila,Castilla y León,Soria,50.49,45.54,109,-4.950000000000003
44225,Torre del Compte,Aragón,Teruel,52.17,47.22,125,-4.950000000000003
43068,Godall,Cataluña,Tarragona,50.74999999999999,45.8,609,-4.949999999999996
20048,Larraul,País Vasco,Guipúzcoa/Gipuzkoa,34.949999999999996,30,258,-4.949999999999996
37219,Navarredonda de la Rinconada,Castilla y León,Salamanca,34.94,30,163,-4.939999999999998
05231,San Vicente de Arévalo,Castilla y León,Ávila,53.290000000000006,48.36,169,-4.930000000000007
24001,Acebedo,Castilla y León,León,33.33,28.4,185,-4.93
37350,Vilvestre,Castilla y León,Salamanca,51.72,46.8,405,-4.920000000000002
08218,Sant Joan de Vilatorrada,Cataluña,Barcelona,38.35,33.44,10820,-4.910000000000004
16050,Cañaveras,Castilla-La Mancha,Cuenca,55.559999999999995,50.65,244,-4.909999999999997
17117,Palafrugell,Cataluña,Girona,32.019999999999996,27.11,23396,-4.909999999999997
08296,Vallromanes,Cataluña,Barcelona,37.4,32.5,2632,-4.899999999999999
44265,Vinaceite,Aragón,Teruel,49.74,44.84,211,-4.899999999999999
16008,Alcalá de la Vega,Castilla-La Mancha,Cuenca,54.22,49.33,79,-4.890000000000001
05046,Canales,Castilla y León,Ávila,43.59,38.7,37,-4.890000000000001
08284,Tordera,Cataluña,Barcelona,30.23,25.34,18022,-4.890000000000001
10118,Mata de Alcántara,Extremadura,Cáceres,51.24999999999999,46.36,292,-4.8899999999999935
15086,Trazo,Galicia,A Coruña,43.24,38.37,3034,-4.8700000000000045
46046,Barx,Comunidad Valenciana,Valencia/València,34.47,29.6,1400,-4.8699999999999974
03124,Sella,Comunidad Valenciana,Alicante/Alacant,58.57,53.7,592,-4.8699999999999974
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,57.120000000000005,52.26,1478,-4.8600000000000065
10180,Talayuela,Extremadura,Cáceres,42.370000000000005,37.51,7266,-4.8600000000000065
08238,Sant Quirze del Vallès,Cataluña,Barcelona,35.38,30.52,20180,-4.860000000000003
08295,Vallirana,Cataluña,Barcelona,34.300000000000004,29.44,15658,-4.860000000000003
43116,Prades,Cataluña,Tarragona,51.17,46.31,625,-4.859999999999999
17019,Besalú,Cataluña,Girona,43.99,39.14,2480,-4.850000000000001
18123,Lugros,Andalucía,Granada,45.64,40.79,304,-4.850000000000001
25113,Ivars d'Urgell,Cataluña,Lleida,49.78,44.94,1560,-4.840000000000003
04058,Líjar,Andalucía,Almería,35.88,31.04,383,-4.840000000000003
08033,Caldes de Montbui,Cataluña,Barcelona,34.68,29.84,17932,-4.84
08270,Sitges,Cataluña,Barcelona,34.81,29.98,31222,-4.830000000000002
06073,Llera,Extremadura,Badajoz,38.16,33.33,822,-4.829999999999998
22235,Torres de Alcanadre,Aragón,Huesca,52.81,48,85,-4.810000000000002
43113,El Pont d'Armentera,Cataluña,Tarragona,53.879999999999995,49.1,492,-4.779999999999994
34234,Villasila de Valdavia,Castilla y León,Palencia,52.31,47.54,64,-4.770000000000003
31178,Murillo el Cuende,Navarra,Navarra,45.36,40.59,664,-4.769999999999996
05114,Madrigal de las Altas Torres,Castilla y León,Ávila,48.38,43.62,1350,-4.760000000000005
49014,Arquillinos,Castilla y León,Zamora,40.87,36.11,117,-4.759999999999998
17144,Regencós,Cataluña,Girona,41.28,36.52,271,-4.759999999999998
31209,Romanzado,Navarra,Navarra,42.57,37.82,184,-4.75
18037,Calicasas,Andalucía,Granada,51.959999999999994,47.21,658,-4.749999999999993
08219,Vilassar de Mar,Cataluña,Barcelona,37.92,33.19,21067,-4.730000000000004
44043,Blesa,Aragón,Teruel,57.95,53.24,88,-4.710000000000001
20076,Ordizia,País Vasco,Guipúzcoa/Gipuzkoa,40.52,35.81,10424,-4.710000000000001
42032,Bayubas de Abajo,Castilla y León,Soria,41.55,36.84,139,-4.709999999999994
05171,Neila de San Miguel,Castilla y León,Ávila,59.699999999999996,55,64,-4.699999999999996
43038,Cambrils,Cataluña,Tarragona,33.43,28.75,35675,-4.68
37195,Molinillo,Castilla y León,Salamanca,46.339999999999996,41.66,43,-4.68
05155,Navaescurial,Castilla y León,Ávila,44.68,40,44,-4.68
17220,Viladrau,Cataluña,Girona,49.88,45.2,1103,-4.68
49245,Villalazán,Castilla y León,Zamora,50.39,45.71,254,-4.68
49261,Villaralbo,Castilla y León,Zamora,39.97,35.29,1763,-4.68
47113,Pedrosa del Rey,Castilla y León,Valladolid,51.72,47.05,147,-4.670000000000002
08012,Avinyó,Cataluña,Barcelona,39.379999999999995,34.71,2270,-4.669999999999995
44184,Plou,Aragón,Teruel,52.27,47.61,47,-4.660000000000004
08076,Esparreguera,Cataluña,Barcelona,32.64,27.98,22365,-4.66
34084,Herrera de Valdecañas,Castilla y León,Palencia,51.5,46.85,149,-4.649999999999999
17221,Vilafant,Cataluña,Girona,38.4,33.76,5562,-4.640000000000001
34103,Mazuecos de Valdeginate,Castilla y León,Palencia,50.519999999999996,45.88,90,-4.6399999999999935
31206,Puente la Reina/Gares,Navarra,Navarra,46.760000000000005,42.14,2905,-4.6200000000000045
40216,Valverde del Majano,Castilla y León,Segovia,43.78,39.16,1107,-4.6200000000000045
08244,Santa Coloma de Cervelló,Cataluña,Barcelona,36.97,32.35,8309,-4.6199999999999974
37338,Valdunciel,Castilla y León,Salamanca,36.71,32.09,110,-4.6199999999999974
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,51.78,47.17,293,-4.609999999999999
49214,Tábara,Castilla y León,Zamora,50.83,46.22,743,-4.609999999999999
40084,Fuente el Olmo de Íscar,Castilla y León,Segovia,65.38000000000001,60.78,45,-4.6000000000000085
49078,Friera de Valverde,Castilla y León,Zamora,43.97,39.37,133,-4.600000000000001
37032,Arapiles,Castilla y León,Salamanca,46.73,42.13,693,-4.599999999999994
20049,Lazkao,País Vasco,Guipúzcoa/Gipuzkoa,42.19,37.59,5962,-4.599999999999994
37036,San Miguel del Robledo,Castilla y León,Salamanca,65.45,60.86,51,-4.590000000000003
17195,La Tallada d'Empordà,Cataluña,Girona,53.09,48.5,480,-4.590000000000003
08061,Castellgalí,Cataluña,Barcelona,37.769999999999996,33.18,2236,-4.589999999999996
31142,Larraga,Navarra,Navarra,45.86,41.27,2062,-4.589999999999996
05259,Villanueva del Aceral,Castilla y León,Ávila,49.519999999999996,44.94,106,-4.579999999999998
25119,Juneda,Cataluña,Lleida,41.339999999999996,36.77,3558,-4.569999999999993
50022,La Almolda,Aragón,Zaragoza,43,38.44,549,-4.560000000000002
50150,Lumpiaque,Aragón,Zaragoza,39.97,35.41,841,-4.560000000000002
06006,Alburquerque,Extremadura,Badajoz,46.910000000000004,42.36,5144,-4.550000000000004
19052,La Bodera,Castilla-La Mancha,Guadalajara,54.55,50,22,-4.549999999999997
08078,L'Espunyola,Cataluña,Barcelona,29.549999999999997,25,265,-4.549999999999997
42098,Herrera de Soria,Castilla y León,Soria,50,45.45,11,-4.549999999999997
10033,Cabañas del Castillo,Extremadura,Cáceres,60.64000000000001,56.11,402,-4.530000000000008
16121,Las Majadas,Castilla-La Mancha,Cuenca,51.5,46.97,233,-4.530000000000001
45145,Recas,Castilla-La Mancha,Toledo,41.19,36.66,4552,-4.530000000000001
31114,Garínoain,Navarra,Navarra,35.709999999999994,31.18,534,-4.529999999999994
49111,Manzanal del Barco,Castilla y León,Zamora,53.28000000000001,48.76,134,-4.52000000000001
26103,Nalda,La Rioja,La Rioja,50.7,46.18,1210,-4.520000000000003
18177,Sorvilán,Andalucía,Granada,37.5,32.98,535,-4.520000000000003
08277,Talamanca,Cataluña,Barcelona,48.6,44.08,219,-4.520000000000003
25094,Foradada,Cataluña,Lleida,42.86,38.34,191,-4.519999999999996
48914,Arratzu,País Vasco,Vizcaya/Bizkaia,56.13,51.63,432,-4.5
18105,Iznalloz,Andalucía,Granada,39.6,35.1,5142,-4.5
20080,Zumarraga,País Vasco,Guipúzcoa/Gipuzkoa,40.54,36.04,9636,-4.5
08020,Begues,Cataluña,Barcelona,36.01,31.51,7450,-4.4999999999999964
18079,Fuente Vaqueros,Andalucía,Granada,40.46,35.97,4451,-4.490000000000002
19189,Mohernando,Castilla-La Mancha,Guadalajara,43.22,38.73,167,-4.490000000000002
22174,Peralta de Alcofea,Aragón,Huesca,53.02,48.54,596,-4.480000000000004
35005,Artenara,Canarias,Las Palmas,35.24,30.76,1030,-4.48
37029,Anaya de Alba,Castilla y León,Salamanca,50.79,46.32,185,-4.469999999999999
05187,Piedralaves,Castilla y León,Ávila,44.07,39.6,2123,-4.469999999999999
08205,Sant Cugat del Vallès,Cataluña,Barcelona,34.68,30.22,95725,-4.460000000000001
25019,Almacelles,Cataluña,Lleida,34.77,30.32,6922,-4.450000000000003
20056,Mutriku,País Vasco,Guipúzcoa/Gipuzkoa,40.17,35.72,5304,-4.450000000000003
24086,Joarilla de las Matas,Castilla y León,León,48.13,43.69,259,-4.440000000000005
10122,Millanes,Extremadura,Cáceres,53.42,48.98,247,-4.440000000000005
03026,Beniarbeig,Comunidad Valenciana,Alicante/Alacant,45.37,40.93,2267,-4.439999999999998
44066,Castel de Cabra,Aragón,Teruel,50,45.56,95,-4.439999999999998
46125,Fortaleny,Comunidad Valenciana,Valencia/València,53.72,49.28,1026,-4.439999999999998
47005,Alcazarén,Castilla y León,Valladolid,51.35999999999999,46.92,643,-4.439999999999991
10066,Conquista de la Sierra,Extremadura,Cáceres,63.85999999999999,59.42,201,-4.439999999999991
25033,Artesa de Lleida,Cataluña,Lleida,49.29,44.86,1505,-4.43
28016,El Atazar,Madrid,Madrid,54.43,50,107,-4.43
10156,Robledillo de Gata,Extremadura,Cáceres,38.83,34.4,86,-4.43
08123,Molins de Rei,Cataluña,Barcelona,36.97,32.55,26242,-4.420000000000002
08305,Vilafranca del Penedès,Cataluña,Barcelona,37.57,33.15,40056,-4.420000000000002
08197,Sant Andreu de Llavaneres,Cataluña,Barcelona,34.4,29.99,11593,-4.41
18096,Huélago,Andalucía,Granada,49.419999999999995,45.01,373,-4.409999999999997
17044,Cassà de la Selva,Cataluña,Girona,40.150000000000006,35.75,10680,-4.400000000000006
09070,Carazo,Castilla y León,Burgos,39.39,35,30,-4.390000000000001
08101,L'Hospitalet de Llobregat,Cataluña,Barcelona,33.4,29.01,265444,-4.389999999999997
22178,Pertusa,Aragón,Huesca,42.199999999999996,37.81,125,-4.3899999999999935
37242,Pelayos,Castilla y León,Salamanca,58.540000000000006,54.16,76,-4.38000000000001
50098,Encinacorba,Aragón,Zaragoza,48.75,44.37,185,-4.380000000000003
43100,Els Pallaresos,Cataluña,Tarragona,31.879999999999995,27.5,4930,-4.3799999999999955
44266,Visiedo,Aragón,Teruel,39.6,35.23,118,-4.3700000000000045
08016,Bagà,Cataluña,Barcelona,40.04,35.67,2167,-4.3699999999999974
08075,Dosrius,Cataluña,Barcelona,37.01,32.65,5710,-4.359999999999999
45072,Las Herencias,Castilla-La Mancha,Toledo,49.1,44.74,768,-4.359999999999999
40196,Sequera de Fresno,Castilla y León,Segovia,43.75,39.39,43,-4.359999999999999
08209,Sant Fost de Campsentelles,Cataluña,Barcelona,34.54,30.2,9064,-4.34
48086,Sopuerta,País Vasco,Vizcaya/Bizkaia,42.01,37.67,2698,-4.339999999999996
19163,Luzón,Castilla-La Mancha,Guadalajara,45,40.67,65,-4.329999999999998
27035,Negueira de Muñiz,Galicia,Lugo,41.36,37.03,228,-4.329999999999998
09372,Sotragero,Castilla y León,Burgos,47.55,43.22,294,-4.329999999999998
45032,Camarenilla,Castilla-La Mancha,Toledo,47.58,43.26,610,-4.32
17168,Sant Joan de Mollet,Cataluña,Girona,45.43,41.12,515,-4.310000000000002
24152,Santa Colomba de Somoza,Castilla y León,León,41.22,36.91,529,-4.310000000000002
08120,Matadepera,Cataluña,Barcelona,30.599999999999998,26.29,9752,-4.309999999999999
43148,Tarragona,Cataluña,Tarragona,35.75,31.44,134883,-4.309999999999999
22107,Fanlo,Aragón,Huesca,24.3,20,106,-4.300000000000001
31044,Bakaiku,Navarra,Navarra,47.3,43,355,-4.299999999999997
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Vizcaya/Bizkaia,44.04,39.74,473,-4.299999999999997
44137,Linares de Mora,Aragón,Teruel,52.2,47.91,235,-4.290000000000006
08041,Canovelles,Cataluña,Barcelona,31.4,27.11,16761,-4.289999999999999
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,37.21,32.92,184,-4.289999999999999
43098,Nulles,Cataluña,Tarragona,34.64,30.36,541,-4.280000000000001
08144,Olvan,Cataluña,Barcelona,42.980000000000004,38.7,876,-4.280000000000001
43142,Sarral,Cataluña,Tarragona,46.37,42.09,1578,-4.279999999999994
40211,Valdeprados,Castilla y León,Segovia,46.379999999999995,42.1,64,-4.279999999999994
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,46.06,41.79,3131,-4.270000000000003
40049,Castroserna de Abajo,Castilla y León,Segovia,42.5,38.23,33,-4.270000000000003
01021,Elburgo/Burgelu,País Vasco,Álava/Araba,37.66,33.39,629,-4.269999999999996
08040,Canet de Mar,Cataluña,Barcelona,35.839999999999996,31.58,14845,-4.259999999999998
42194,Valdemaluque,Castilla y León,Soria,56.16,51.9,148,-4.259999999999998
31226,Sunbilla,Navarra,Navarra,41.22,36.97,677,-4.25
43155,Tortosa,Cataluña,Tarragona,39.24,34.99,33890,-4.25
24080,Grajal de Campos,Castilla y León,León,38.97,34.74,214,-4.229999999999997
22200,Sahún,Aragón,Huesca,31.730000000000004,27.51,308,-4.220000000000002
43002,Albinyana,Cataluña,Tarragona,42.07,37.86,2581,-4.210000000000001
37297,Santibáñez de Béjar,Castilla y León,Salamanca,55.31,51.1,461,-4.210000000000001
14062,Torrecampo,Andalucía,Córdoba,51.88,47.67,1032,-4.210000000000001
49222,Torres del Carrizal,Castilla y León,Zamora,44.59,40.38,415,-4.210000000000001
08228,Sant Martí Sesgueioles,Cataluña,Barcelona,39.519999999999996,35.31,361,-4.209999999999994
26095,Matute,La Rioja,La Rioja,53.61,49.41,93,-4.200000000000003
48016,Berango,País Vasco,Vizcaya/Bizkaia,36.11,31.91,7347,-4.199999999999999
25151,Olius,Cataluña,Lleida,45.800000000000004,41.61,985,-4.190000000000005
19329,Yélamos de Abajo,Castilla-La Mancha,Guadalajara,36.84,32.65,65,-4.190000000000005
08184,Rubí,Cataluña,Barcelona,32.17,27.98,79007,-4.190000000000001
17086,La Jonquera,Cataluña,Girona,41.91,37.72,3317,-4.189999999999998
01902,Lantarón,País Vasco,Álava/Araba,38.5,34.31,931,-4.189999999999998
05037,Bohoyo,Castilla y León,Ávila,48.85,44.67,230,-4.18
08131,Montesquiu,Cataluña,Barcelona,46.98,42.8,1059,-4.18
08181,La Roca del Vallès,Cataluña,Barcelona,33.79,29.61,10776,-4.18
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,37.5,33.33,31,-4.170000000000002
44036,Bea,Aragón,Teruel,41.67,37.5,33,-4.170000000000002
25208,Soriguera,Cataluña,Lleida,34.22,30.05,429,-4.169999999999998
44112,Fuentes Claras,Aragón,Teruel,43.69,39.52,434,-4.169999999999995
06077,Malcocinado,Extremadura,Badajoz,52.83,48.67,344,-4.159999999999997
49175,Revellinos,Castilla y León,Zamora,38.16,34,252,-4.159999999999997
39071,San Pedro del Romeral,Cantabria,Cantabria,47.88,43.73,460,-4.150000000000006
10083,Garvín,Extremadura,Cáceres,45.1,40.95,96,-4.149999999999999
48075,Orozko,País Vasco,Vizcaya/Bizkaia,44.29,40.14,2664,-4.149999999999999
43083,El Milà,Cataluña,Tarragona,55.169999999999995,51.02,189,-4.1499999999999915
17002,Aiguaviva,Cataluña,Girona,50.8,46.66,780,-4.140000000000001
43063,La Galera,Cataluña,Tarragona,45.96,41.82,700,-4.140000000000001
24095,Mansilla Mayor,Castilla y León,León,45.769999999999996,41.63,327,-4.1399999999999935
08279,Terrassa,Cataluña,Barcelona,32.93,28.8,224114,-4.129999999999999
17088,Lladó,Cataluña,Girona,35.88,31.76,827,-4.120000000000001
08252,Barberà del Vallès,Cataluña,Barcelona,33.83,29.71,33082,-4.1199999999999974
47012,Bahabón,Castilla y León,Valladolid,46.08,41.97,93,-4.109999999999999
41071,Paradas,Andalucía,Sevilla,37.93,33.82,6832,-4.109999999999999
06129,Táliga,Extremadura,Badajoz,53.93,49.82,663,-4.109999999999999
29066,Macharaviaya,Andalucía,Málaga,47.449999999999996,43.34,513,-4.109999999999992
19015,Aldeanueva de Guadalajara,Castilla-La Mancha,Guadalajara,57.14,53.06,106,-4.079999999999998
28094,Navalafuente,Madrid,Madrid,44.51,40.43,1574,-4.079999999999998
44117,Gea de Albarracín,Aragón,Teruel,53.06999999999999,48.99,434,-4.079999999999991
24088,Laguna de Negrillos,Castilla y León,León,43.580000000000005,39.51,1043,-4.070000000000007
08162,Els Hostalets de Pierola,Cataluña,Barcelona,41.82,37.75,3127,-4.07
08163,Pineda de Mar,Cataluña,Barcelona,36.94,32.87,28083,-4.07
43108,El Pla de Santa Maria,Cataluña,Tarragona,42.33,38.26,2340,-4.07
08300,Viladecavalls,Cataluña,Barcelona,34.82,30.76,7644,-4.059999999999999
43012,Altafulla,Cataluña,Tarragona,41.839999999999996,37.78,5609,-4.059999999999995
25059,Bossòst,Cataluña,Lleida,42.69,38.63,1121,-4.059999999999995
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,45.71,41.66,49,-4.050000000000004
43021,Barberà de la Conca,Cataluña,Tarragona,41.79,37.74,486,-4.049999999999997
08088,La Garriga,Cataluña,Barcelona,36.22,32.17,16788,-4.049999999999997
05030,Berrocalejo de Aragona,Castilla y León,Ávila,36.59,32.55,53,-4.040000000000006
50162,Mara,Aragón,Zaragoza,53.28000000000001,49.24,168,-4.040000000000006
08221,Sant Just Desvern,Cataluña,Barcelona,36.63,32.59,19806,-4.039999999999999
16279,Zarza de Tajo,Castilla-La Mancha,Cuenca,48.53,44.49,268,-4.039999999999999
08077,Esplugues de Llobregat,Cataluña,Barcelona,34.61,30.59,46414,-4.02
08161,Piera,Cataluña,Barcelona,32.379999999999995,28.36,16787,-4.019999999999996
45179,Valdeverdeja,Castilla-La Mancha,Toledo,57.199999999999996,53.18,550,-4.019999999999996
24203,Villabraz,Castilla y León,León,27.66,23.65,99,-4.010000000000002
24223,Villarejo de Órbigo,Castilla y León,León,42.18,38.17,2930,-4.009999999999998
44001,Ababuj,Aragón,Teruel,50.77,46.77,72,-4
44034,Bañón,Aragón,Teruel,48,44,157,-4
47179,Valbuena de Duero,Castilla y León,Valladolid,42.96,38.96,411,-4
41022,La Campana,Andalucía,Sevilla,47.949999999999996,43.95,5177,-3.999999999999993
07018,Deià,Baleares,Baleares,46.47,42.48,674,-3.990000000000002
50149,Luesma,Aragón,Zaragoza,30.3,26.31,38,-3.990000000000002
10152,Pozuelo de Zarzón,Extremadura,Cáceres,60.22,56.23,437,-3.990000000000002
26155,Treviana,La Rioja,La Rioja,43.24,39.25,144,-3.990000000000002
05264,Viñegra de Moraña,Castilla y León,Ávila,40.35,36.36,46,-3.990000000000002
08248,Santa Eulàlia de Ronçana,Cataluña,Barcelona,32.68,28.69,7740,-3.9899999999999984
41085,Salteras,Andalucía,Sevilla,39.839999999999996,35.85,5616,-3.989999999999995
08200,Sant Boi de Llobregat,Cataluña,Barcelona,33.650000000000006,29.67,83371,-3.980000000000004
08119,Masquefa,Cataluña,Barcelona,38.61,34.63,9744,-3.979999999999997
08191,Sallent,Cataluña,Barcelona,41.08,37.1,6805,-3.979999999999997
48037,Galdames,País Vasco,Vizcaya/Bizkaia,45.75,41.78,837,-3.969999999999999
49203,Santa María de la Vega,Castilla y León,Zamora,44.25,40.29,286,-3.960000000000001
08307,Vilanova i la Geltrú,Cataluña,Barcelona,35.08,31.12,68152,-3.9599999999999973
05115,Maello,Castilla y León,Ávila,50.29,46.34,669,-3.9499999999999957
37011,La Alberguería de Argañán,Castilla y León,Salamanca,55.00000000000001,51.06,105,-3.940000000000005
37238,Pedrosillo el Ralo,Castilla y León,Salamanca,34.29,30.35,127,-3.9399999999999977
17143,Rabós,Cataluña,Girona,53.94,50,210,-3.9399999999999977
08247,Santa Eulàlia de Riuprimer,Cataluña,Barcelona,39.33,35.39,1401,-3.9399999999999977
24187,Valdevimbre,Castilla y León,León,43.86,39.92,928,-3.9399999999999977
45203,Yuncler,Castilla-La Mancha,Toledo,39.75,35.81,4582,-3.9399999999999977
10044,Cañamero,Extremadura,Cáceres,46.02,42.09,1641,-3.9299999999999997
25141,Montoliu de Segarra,Cataluña,Lleida,50.33,46.4,180,-3.9299999999999997
25143,Montornès de Segarra,Cataluña,Lleida,40.96,37.03,92,-3.9299999999999997
08213,Sant Fruitós de Bages,Cataluña,Barcelona,37.88,33.95,9025,-3.9299999999999997
08271,Sobremunt,Cataluña,Barcelona,36.76,32.83,83,-3.9299999999999997
43136,Sant Carles de la Ràpita,Cataluña,Tarragona,39.5,35.58,14767,-3.9200000000000017
20028,Zizurkil,País Vasco,Guipúzcoa/Gipuzkoa,39.24,35.32,2996,-3.9200000000000017
18159,Píñar,Andalucía,Granada,47.64,43.73,1106,-3.9100000000000037
41043,El Garrobo,Andalucía,Sevilla,45.9,41.99,821,-3.9099999999999966
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,38.519999999999996,34.61,6750,-3.9099999999999966
34082,Hérmedes de Cerrato,Castilla y León,Palencia,44.440000000000005,40.54,78,-3.9000000000000057
09120,Encío,Castilla y León,Burgos,43.9,40,43,-3.8999999999999986
17123,Palol de Revardit,Cataluña,Girona,49.86,45.96,457,-3.8999999999999986
41015,Benacazón,Andalucía,Sevilla,34.660000000000004,30.77,7299,-3.890000000000004
34141,Quintana del Puente,Castilla y León,Palencia,43.65,39.76,290,-3.8900000000000006
49258,Villanueva de Campeán,Castilla y León,Zamora,42.730000000000004,38.84,119,-3.8900000000000006
20017,Azkoitia,País Vasco,Guipúzcoa/Gipuzkoa,40.510000000000005,36.63,11617,-3.8800000000000026
06030,Capilla,Extremadura,Badajoz,59.88,56,161,-3.8800000000000026
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,46.43,42.55,51,-3.8800000000000026
06141,Valencia del Ventoso,Extremadura,Badajoz,41.67,37.79,1921,-3.8800000000000026
40214,Valseca,Castilla y León,Segovia,45.45,41.57,223,-3.8800000000000026
12102,Santa Magdalena de Pulpis,Comunidad Valenciana,Castellón/Castelló,52.059999999999995,48.18,776,-3.8799999999999955
31091,Ergoiena,Navarra,Navarra,43.43,39.56,373,-3.8699999999999974
20063,Oiartzun,País Vasco,Guipúzcoa/Gipuzkoa,39.07,35.2,10362,-3.8699999999999974
12093,La Pobla de Benifassà,Comunidad Valenciana,Castellón/Castelló,33.900000000000006,30.05,225,-3.850000000000005
32042,Lobios,Galicia,Ourense,43.25,39.4,1703,-3.8500000000000014
44252,Villahermosa del Campo,Aragón,Teruel,45.95,42.1,90,-3.8500000000000014
40008,Aldealengua de Santa María,Castilla y León,Segovia,46.43,42.59,61,-3.8399999999999963
17160,Sant Feliu de Guíxols,Cataluña,Girona,35.02,31.19,22149,-3.830000000000002
43055,Falset,Cataluña,Tarragona,45.49,41.68,2740,-3.8100000000000023
08001,Abrera,Cataluña,Barcelona,35.22,31.41,12697,-3.8099999999999987
40054,Cerezo de Arriba,Castilla y León,Segovia,40.739999999999995,36.93,135,-3.809999999999995
40111,Lastras del Pozo,Castilla y León,Segovia,59.62,55.81,60,-3.809999999999995
09020,Arauzo de Miel,Castilla y León,Burgos,48.52,44.73,278,-3.7900000000000063
10108,Ladrillar,Extremadura,Cáceres,46.27,42.48,184,-3.7900000000000063
08105,La Llagosta,Cataluña,Barcelona,36.730000000000004,32.94,13155,-3.7900000000000063
10092,Herguijuela,Extremadura,Cáceres,63.06,59.27,267,-3.789999999999999
48068,Mundaka,País Vasco,Vizcaya/Bizkaia,51.44,47.65,1866,-3.789999999999999
25153,Els Omellons,Cataluña,Lleida,45.31,41.52,198,-3.789999999999999
05121,Martiherrero,Castilla y León,Ávila,46.39,42.61,338,-3.780000000000001
08086,Les Franqueses del Vallès,Cataluña,Barcelona,31.680000000000003,27.91,20322,-3.770000000000003
37311,Sobradillo,Castilla y León,Salamanca,36.71,32.94,193,-3.770000000000003
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,47.43,43.66,1067,-3.770000000000003
50146,Lucena de Jalón,Aragón,Zaragoza,53.769999999999996,50,226,-3.769999999999996
43153,Torredembarra,Cataluña,Tarragona,35.839999999999996,32.07,17256,-3.769999999999996
08102,Igualada,Cataluña,Barcelona,37.56,33.8,40767,-3.760000000000005
48058,Mallabia,País Vasco,Vizcaya/Bizkaia,46.2,42.44,1185,-3.760000000000005
27029,Meira,Galicia,Lugo,43.55,39.79,1742,-3.759999999999998
20081,Zumaia,País Vasco,Guipúzcoa/Gipuzkoa,41.9,38.15,10153,-3.75
25180,Puiggròs,Cataluña,Lleida,37.07,33.33,257,-3.740000000000002
01016,Bernedo,País Vasco,Álava/Araba,29.29,25.55,560,-3.7399999999999984
25089,Farrera,Cataluña,Lleida,29.9,26.16,121,-3.7399999999999984
37301,Sardón de los Frailes,Castilla y León,Salamanca,57.49999999999999,53.76,101,-3.739999999999995
24025,Burón,Castilla y León,León,41.18,37.45,290,-3.729999999999997
08044,Capellades,Cataluña,Barcelona,38.129999999999995,34.41,5344,-3.719999999999999
25216,Talavera,Cataluña,Lleida,51.239999999999995,47.52,291,-3.7199999999999918
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,37.269999999999996,33.56,9369,-3.7099999999999937
08208,Sant Esteve Sesrovires,Cataluña,Barcelona,36.809999999999995,33.1,7889,-3.7099999999999937
26118,Pradillo,La Rioja,La Rioja,62.160000000000004,58.46,65,-3.700000000000003
08072,Corbera de Llobregat,Cataluña,Barcelona,31.34,27.64,15210,-3.6999999999999993
28052,Chinchón,Madrid,Madrid,34.88,31.19,5658,-3.6900000000000013
37016,Aldealengua,Castilla y León,Salamanca,34.73,31.04,674,-3.6899999999999977
49035,Cañizo,Castilla y León,Zamora,49.33,45.64,217,-3.6899999999999977
12078,Montán,Comunidad Valenciana,Castellón/Castelló,55.089999999999996,51.4,375,-3.6899999999999977
45159,Sartajada,Castilla-La Mancha,Toledo,56.32,52.63,107,-3.6899999999999977
12002,Aín,Comunidad Valenciana,Castellón/Castelló,61.4,57.72,136,-3.6799999999999997
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,37.8,34.12,125,-3.6799999999999997
25130,Maldà,Cataluña,Lleida,50.79,47.11,234,-3.6799999999999997
24131,Riego de la Vega,Castilla y León,León,38.65,34.97,731,-3.6799999999999997
05225,Santa María del Berrocal,Castilla y León,Ávila,53.37,49.69,388,-3.6799999999999997
09416,Valle de Zamanzas,Castilla y León,Burgos,45.9,42.22,46,-3.6799999999999997
37175,Machacón,Castilla y León,Salamanca,38.629999999999995,34.95,442,-3.6799999999999926
08232,Sant Pere de Riudebitlles,Cataluña,Barcelona,39.290000000000006,35.62,2404,-3.670000000000009
18011,Alfacar,Andalucía,Granada,39.31,35.64,5585,-3.6700000000000017
44039,Bello,Aragón,Teruel,49.5,45.83,230,-3.6700000000000017
34159,San Cebrián de Campos,Castilla y León,Palencia,39.46,35.79,424,-3.6700000000000017
49075,Fresno de la Polvorosa,Castilla y León,Zamora,64.18,60.52,116,-3.6600000000000037
