cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
08020,Begues,Cataluña,Barcelona,33.47,36.01,7356,2.539999999999999
17013,Begur,Cataluña,Girona,36.29,41.010000000000005,4039,4.720000000000006
31137,Beintza-Labaien,Navarra,Navarra,26.57,24.75,214,-1.8200000000000003
31051,Beire,Navarra,Navarra,33.2,43.16,301,9.959999999999994
04023,Beires,Andalucía,Almería,47.589999999999996,41.32,132,-6.269999999999996
20020,Beizama,País Vasco,Guipúzcoa/Gipuzkoa,31.3,42.11,144,10.809999999999999
37046,Béjar,Castilla y León,Salamanca,37.37,38.76,12269,1.3900000000000006
12022,Bejís,Comunidad Valenciana,Castellón/Castelló,44.32,49.4,390,5.079999999999998
14008,Belalcázar,Andalucía,Córdoba,42.13,43.11,3207,0.9799999999999969
31052,Belascoáin,Navarra,Navarra,27.779999999999998,39.22,117,11.440000000000001
20021,Belauntza,País Vasco,Guipúzcoa/Gipuzkoa,43.07,47.339999999999996,253,4.269999999999996
09047,Belbimbre,Castilla y León,Burgos,19.3,41.510000000000005,57,22.210000000000004
50045,Belchite,Aragón,Zaragoza,44.35,43.7,1540,-0.6499999999999986
37047,Beleña,Castilla y León,Salamanca,28.49,29.69,227,1.2000000000000028
46047,Bèlgida,Comunidad Valenciana,Valencia/València,50.28,49.63,654,-0.6499999999999986
25046,Belianes,Cataluña,Lleida,34.64,38.29,521,3.6499999999999986
16032,Belinchón,Castilla-La Mancha,Cuenca,52.38,48.77,369,-3.6099999999999994
25048,Bell-lloc d'Urgell,Cataluña,Lleida,42,44.37,2329,2.3699999999999974
25170,Bellaguarda,Cataluña,Lleida,32.08,42.91,292,10.829999999999998
17018,Bellcaire d'Empordà,Cataluña,Girona,30.220000000000002,47.4,699,17.179999999999996
25047,Bellcaire d'Urgell,Cataluña,Lleida,47.160000000000004,50.64999999999999,1225,3.489999999999988
25049,Bellmunt d'Urgell,Cataluña,Lleida,52.26,46.839999999999996,182,-5.420000000000002
43023,Bellmunt del Priorat,Cataluña,Tarragona,32.769999999999996,42.66,281,9.89
44039,Bello,Aragón,Teruel,45.87,49.5,224,3.6300000000000026
08021,Bellprat,Cataluña,Barcelona,34.78,39.34,73,4.560000000000002
25050,Bellpuig,Cataluña,Lleida,28.849999999999998,31.830000000000002,5151,2.980000000000004
46048,Bellreguard,Comunidad Valenciana,Valencia/València,50.949999999999996,44.879999999999995,4632,-6.07
46049,Bellús,Comunidad Valenciana,Valencia/València,65.61,57.14,311,-8.469999999999999
43024,Bellvei,Cataluña,Tarragona,38.56,43.29,2303,4.729999999999997
25051,Bellver de Cerdanya,Cataluña,Lleida,33.03,36.07,2135,3.039999999999999
25052,Bellvís,Cataluña,Lleida,40.39,41.52,2258,1.1300000000000026
14009,Belmez,Andalucía,Córdoba,44.75,38.54,2905,-6.210000000000001
23015,Bélmez de la Moraleda,Andalucía,Jaén,33.5,39.46,1542,5.960000000000001
16033,Belmonte,Castilla-La Mancha,Cuenca,44.940000000000005,42.47,1810,-2.470000000000006
34031,Belmonte de Campos,Castilla y León,Palencia,22.58,13.79,26,-8.79
50046,Belmonte de Gracián,Aragón,Zaragoza,51.38,49.7,194,-1.6799999999999997
33005,Belmonte de Miranda,Asturias,Asturias,39.25,37.940000000000005,1439,-1.3099999999999952
44038,Belmonte de San José,Aragón,Teruel,46.79,47.47,123,0.6799999999999997
28019,Belmonte de Tajo,Madrid,Madrid,36.370000000000005,42.04,1751,5.669999999999995
16034,Belmontejo,Castilla-La Mancha,Cuenca,61.45,49.35,143,-12.100000000000001
09048,Belorado,Castilla y León,Burgos,36.78,41,1754,4.219999999999999
22052,Belver de Cinca,Aragón,Huesca,46.04,43.64,1307,-2.3999999999999986
49020,Belver de los Montes,Castilla y León,Zamora,36.24,42.15,263,5.909999999999997
45020,Belvís de la Jara,Castilla-La Mancha,Toledo,47.72,45.48,1543,-2.240000000000002
10026,Belvís de Monroy,Extremadura,Cáceres,44.629999999999995,41.88,745,-2.749999999999993
24014,Bembibre,Castilla y León,León,33.54,33.81,8455,0.2700000000000031
22053,Benabarre,Aragón,Huesca,34.38,32.96,1162,-1.4200000000000017
41015,Benacazón,Andalucía,Sevilla,31.130000000000003,34.660000000000004,7322,3.530000000000001
29022,Benadalid,Andalucía,Málaga,52.019999999999996,55.11000000000001,236,3.0900000000000105
47016,Benafarces,Castilla y León,Valladolid,38.67,36.620000000000005,68,-2.049999999999997
12024,Benafer,Comunidad Valenciana,Castellón/Castelló,50.349999999999994,56.38999999999999,173,6.039999999999999
12025,Benafigos,Comunidad Valenciana,Castellón/Castelló,47.14,58.06,145,10.920000000000002
46050,Benagéber,Comunidad Valenciana,Valencia/València,39.519999999999996,44.39,184,4.8700000000000045
46051,Benaguasil,Comunidad Valenciana,Valencia/València,46.98,43.419999999999995,11369,-3.5600000000000023
04024,Benahadux,Andalucía,Almería,46.089999999999996,44.92,4526,-1.1699999999999946
29023,Benahavís,Andalucía,Málaga,28.1,26.25,7829,-1.8500000000000014
29024,Benalauría,Andalucía,Málaga,44.85,35.96,436,-8.89
29025,Benalmádena,Andalucía,Málaga,25.97,28.08,70204,2.1099999999999994
18027,Benalúa,Andalucía,Granada,35.5,36.33,3289,0.8299999999999983
18028,Benalúa de las Villas,Andalucía,Granada,37.230000000000004,41.52,1064,4.289999999999999
11901,Benalup-Casas Viejas,Andalucía,Cádiz,35.74,36.47,7020,0.7299999999999969
29026,Benamargosa,Andalucía,Málaga,34.1,37.32,1535,3.219999999999999
18029,Benamaurel,Andalucía,Granada,38.629999999999995,32.97,2284,-5.659999999999997
14010,Benamejí,Andalucía,Córdoba,36.41,38.67,4982,2.260000000000005
29027,Benamocarra,Andalucía,Málaga,49.44,46.08,3030,-3.3599999999999994
11009,Benaocaz,Andalucía,Cádiz,37.64,42.71,695,5.07
29028,Benaoján,Andalucía,Málaga,41.71,44.2,1470,2.490000000000002
29029,Benarrabá,Andalucía,Málaga,37.61,35.730000000000004,438,-1.8799999999999955
03022,Benasau,Comunidad Valenciana,Alicante/Alacant,59.440000000000005,50.36000000000001,170,-9.079999999999998
22054,Benasque,Aragón,Huesca,31.830000000000002,25.96,2239,-5.870000000000001
12026,Benassal,Comunidad Valenciana,Castellón/Castelló,40.589999999999996,40.64,1055,0.05000000000000426
23016,Benatae,Andalucía,Jaén,50.970000000000006,53.98,443,3.009999999999991
25053,Benavent de Segrià,Cataluña,Lleida,35.480000000000004,41.85,1533,6.3699999999999974
49021,Benavente,Castilla y León,Zamora,31.55,31.06,17523,-0.490000000000002
24015,Benavides,Castilla y León,León,36.64,39.51,2426,2.8699999999999974
46052,Benavites,Comunidad Valenciana,Valencia/València,54.1,47.199999999999996,653,-6.900000000000006
49022,Benegiles,Castilla y León,Zamora,51.190000000000005,46.62,302,-4.570000000000007
03023,Beneixama,Comunidad Valenciana,Alicante/Alacant,51.15,48.35,1707,-2.799999999999997
46053,Beneixida,Comunidad Valenciana,Valencia/València,53.93,59.050000000000004,639,5.1200000000000045
03024,Benejúzar,Comunidad Valenciana,Alicante/Alacant,47.79,44.41,5453,-3.3800000000000026
46054,Benetússer,Comunidad Valenciana,Valencia/València,42.970000000000006,37.03,15430,-5.940000000000005
03025,Benferri,Comunidad Valenciana,Alicante/Alacant,46.82,46.61,1958,-0.21000000000000085
03026,Beniarbeig,Comunidad Valenciana,Alicante/Alacant,48.730000000000004,45.37,2227,-3.3600000000000065
03027,Beniardá,Comunidad Valenciana,Alicante/Alacant,45.65,42.05,192,-3.6000000000000014
46055,Beniarjó,Comunidad Valenciana,Valencia/València,50.39,44.24,1780,-6.149999999999999
03028,Beniarrés,Comunidad Valenciana,Alicante/Alacant,52.849999999999994,51.01,1083,-1.8399999999999963
46056,Beniatjar,Comunidad Valenciana,Valencia/València,49.75,47.54,207,-2.210000000000001
12027,Benicarló,Comunidad Valenciana,Castellón/Castelló,39.300000000000004,36.86,27658,-2.440000000000005
12028,Benicasim/Benicàssim,Comunidad Valenciana,Castellón/Castelló,40.589999999999996,37.2,18991,-3.3899999999999935
46057,Benicolet,Comunidad Valenciana,Valencia/València,44.81,38.73,587,-6.080000000000005
46904,Benicull de Xúquer,Comunidad Valenciana,Valencia/València,54.14,36.43,1095,-17.71
03030,Benidoleig,Comunidad Valenciana,Alicante/Alacant,47.72,52.76,1166,5.039999999999999
03031,Benidorm,Comunidad Valenciana,Alicante/Alacant,30.659999999999997,30.03,69118,-0.6299999999999955
30010,Beniel,Murcia,Murcia,44.18,43.72,11508,-0.46000000000000085
46060,Benifaió,Comunidad Valenciana,Valencia/València,46.32,42.14,11967,-4.18
46059,Benifairó de la Valldigna,Comunidad Valenciana,Valencia/València,55.620000000000005,52.949999999999996,1542,-2.670000000000009
46058,Benifairó de les Valls,Comunidad Valenciana,Valencia/València,47.8,11.43,2268,-36.37
43025,Benifallet,Cataluña,Tarragona,45.26,48.03,741,2.770000000000003
03032,Benifallim,Comunidad Valenciana,Alicante/Alacant,46.73,52,103,5.270000000000003
03033,Benifato,Comunidad Valenciana,Alicante/Alacant,38.89,39.64,135,0.75
46061,Beniflá,Comunidad Valenciana,Valencia/València,56.720000000000006,49.57,463,-7.150000000000006
46062,Benigànim,Comunidad Valenciana,Valencia/València,44.51,45.03,5742,0.5200000000000031
03029,Benigembla,Comunidad Valenciana,Alicante/Alacant,48.26,44.84,483,-3.4199999999999946
03034,Benijófar,Comunidad Valenciana,Alicante/Alacant,36.55,35.32,3323,-1.2299999999999969
03035,Benilloba,Comunidad Valenciana,Alicante/Alacant,57.78,48.82,737,-8.96
03036,Benillup,Comunidad Valenciana,Alicante/Alacant,53.93,54.76,101,0.8299999999999983
03037,Benimantell,Comunidad Valenciana,Alicante/Alacant,46.75,53.12,501,6.3699999999999974
03038,Benimarfull,Comunidad Valenciana,Alicante/Alacant,46.81,52.33,397,5.519999999999996
03039,Benimassot,Comunidad Valenciana,Alicante/Alacant,44.57,53.13,97,8.560000000000002
03040,Benimeli,Comunidad Valenciana,Alicante/Alacant,50.629999999999995,48.230000000000004,415,-2.3999999999999915
46063,Benimodo,Comunidad Valenciana,Valencia/València,49.54,43.54,2253,-6
46064,Benimuslem,Comunidad Valenciana,Valencia/València,56.24,55.410000000000004,653,-0.8299999999999983
46065,Beniparrell,Comunidad Valenciana,Valencia/València,47.29,42.5,2024,-4.789999999999999
46066,Benirredrà,Comunidad Valenciana,Valencia/València,52.349999999999994,50.349999999999994,1547,-2
03041,Benissa,Comunidad Valenciana,Alicante/Alacant,32.58,30.4,11462,-2.1799999999999997
43026,Benissanet,Cataluña,Tarragona,39.019999999999996,40.48,1129,1.4600000000000009
46067,Benissanó,Comunidad Valenciana,Valencia/València,55.61000000000001,47.949999999999996,2334,-7.660000000000011
46068,Benissoda,Comunidad Valenciana,Valencia/València,60.62,53.49,441,-7.1299999999999955
46069,Benissuera,Comunidad Valenciana,Valencia/València,56.49999999999999,52.07000000000001,183,-4.4299999999999855
03042,"Benitachell/Poble Nou de Benitatxell, el",Comunidad Valenciana,Alicante/Alacant,32.4,32.1,4447,-0.29999999999999716
04026,Benitagla,Andalucía,Almería,43.24,42.370000000000005,59,-0.8699999999999974
04027,Benizalón,Andalucía,Almería,52.16,41.53,263,-10.629999999999995
12029,Benlloc,Comunidad Valenciana,Castellón/Castelló,47.949999999999996,44.65,1075,-3.299999999999997
10027,Benquerencia,Extremadura,Cáceres,51.28,66.23,79,14.950000000000003
06018,Benquerencia de la Serena,Extremadura,Badajoz,57.25,55.33,808,-1.9200000000000017
04028,Bentarique,Andalucía,Almería,67.25,65.55,239,-1.7000000000000028
24016,Benuza,Castilla y León,León,49.17,49.7,464,0.5300000000000011
31250,Bera,Navarra,Navarra,37.72,40.089999999999996,3759,2.3699999999999974
48016,Berango,País Vasco,Vizcaya/Bizkaia,33.92,36.11,7271,2.1899999999999977
01014,Berantevilla,País Vasco,Álava/Araba,44.89,43.94,465,-0.9500000000000028
22246,Beranuy,Aragón,Huesca,33.73,26.39,74,-7.339999999999996
20022,Berastegi,País Vasco,Guipúzcoa/Gipuzkoa,30.830000000000002,42.11,1099,11.279999999999998
42034,Beratón,Castilla y León,Soria,47.06,51.160000000000004,38,4.100000000000001
22055,Berbegal,Aragón,Huesca,46.410000000000004,51.1,308,4.689999999999998
09050,Berberana,Castilla y León,Burgos,43.59,18.87,54,-24.720000000000002
31053,Berbinzana,Navarra,Navarra,40.88,44.03,677,3.1499999999999986
26027,Berceo,La Rioja,La Rioja,50.31,47.589999999999996,146,-2.720000000000006
47017,Bercero,Castilla y León,Valladolid,41.870000000000005,36.04,195,-5.830000000000005
47018,Berceruelo,Castilla y León,Valladolid,43.75,30.56,38,-13.190000000000001
18030,Bérchules,Andalucía,Granada,32.58,37.830000000000005,715,5.250000000000007
40028,Bercial,Castilla y León,Segovia,56.44,41.82,104,-14.619999999999997
05026,Bercial de Zapardiel,Castilla y León,Ávila,61.95,65.59,195,3.6400000000000006
24017,Bercianos del Páramo,Castilla y León,León,45.62,44.940000000000005,541,-0.6799999999999926
24018,Bercianos del Real Camino,Castilla y León,León,41.14,34.1,178,-7.039999999999999
40029,Bercimuel,Castilla y León,Segovia,50,50,20,0
50047,Berdejo,Aragón,Zaragoza,32.65,46.67,40,14.020000000000003
08022,Berga,Cataluña,Barcelona,30.130000000000003,38,16682,7.8699999999999974
20074,Bergara,País Vasco,Guipúzcoa/Gipuzkoa,35.18,41.099999999999994,14584,5.919999999999995
26028,Bergasa,La Rioja,La Rioja,58.81999999999999,41.010000000000005,147,-17.809999999999988
26029,Bergasillas Bajera,La Rioja,La Rioja,42.5,42.11,34,-0.39000000000000057
44040,Berge,Aragón,Teruel,50.739999999999995,56.54,237,5.800000000000004
15008,Bergondo,Galicia,A Coruña,34.22,33.17,6817,-1.0499999999999972
31905,Beriáin,Navarra,Navarra,38.269999999999996,34.08,4132,-4.189999999999998
04029,Berja,Andalucía,Almería,35.339999999999996,38.65,12708,3.3100000000000023
05027,Las Berlanas,Castilla y León,Ávila,41.94,41.980000000000004,334,0.04000000000000625
06019,Berlanga,Extremadura,Badajoz,41.23,36.4,2306,-4.829999999999998
42035,Berlanga de Duero,Castilla y León,Soria,36.66,41.27,872,4.6100000000000065
24019,Berlanga del Bierzo,Castilla y León,León,45.36,40.699999999999996,347,-4.660000000000004
09051,Berlangas de Roa,Castilla y León,Burgos,0,40.489999999999995,180,40.489999999999995
37049,Bermellar,Castilla y León,Salamanca,45.14,37.69,133,-7.450000000000003
48017,Bermeo,País Vasco,Vizcaya/Bizkaia,39.050000000000004,40.64,16784,1.5899999999999963
49023,Bermillo de Sayago,Castilla y León,Zamora,35.93,39.71,1008,3.780000000000001
40030,Bernardos,Castilla y León,Segovia,47.36,47.33,486,-0.030000000000001137
01016,Bernedo,País Vasco,Álava/Araba,25.89,29.29,538,3.3999999999999986
19051,Berninches,Castilla-La Mancha,Guadalajara,43.419999999999995,65.57,53,22.15
40031,Bernuy de Porreros,Castilla y León,Segovia,39.53,43.66,788,4.1299999999999955
05029,Bernuy-Zapardiel,Castilla y León,Ávila,48,47.47,90,-0.5300000000000011
48018,Berriatua,País Vasco,Vizcaya/Bizkaia,39.61,41.27,1232,1.6600000000000037
31902,Berrioplano/Berriobeiti,Navarra,Navarra,38.61,34.97,7468,-3.6400000000000006
31903,Berriozar,Navarra,Navarra,37.419999999999995,36.66,10723,-0.759999999999998
48019,Berriz,País Vasco,Vizcaya/Bizkaia,35,37.01,4537,2.009999999999998
20023,Berrobi,País Vasco,Guipúzcoa/Gipuzkoa,30.04,31.080000000000002,598,1.0400000000000027
21012,Berrocal,Andalucía,Huelva,38.53,42.46,312,3.9299999999999997
37050,Berrocal de Huebra,Castilla y León,Salamanca,22.06,42.42,79,20.360000000000003
37051,Berrocal de Salvatierra,Castilla y León,Salamanca,21.95,28.749999999999996,83,6.799999999999997
10028,Berrocalejo,Extremadura,Cáceres,51.790000000000006,47.870000000000005,102,-3.9200000000000017
05030,Berrocalejo de Aragona,Castilla y León,Ávila,58.699999999999996,36.59,49,-22.109999999999992
47019,Berrueces,Castilla y León,Valladolid,36.05,46.239999999999995,102,10.189999999999998
50048,Berrueco,Aragón,Zaragoza,48.57,45.45,35,-3.1199999999999974
28021,El Berrueco,Madrid,Madrid,39.96,35.620000000000005,796,-4.339999999999996
31054,Bertizarana,Navarra,Navarra,34.33,35.510000000000005,596,1.1800000000000068
10029,Berzocana,Extremadura,Cáceres,59.29,58.220000000000006,416,-1.0699999999999932
09052,Berzosa de Bureba,Castilla y León,Burgos,31.25,27.589999999999996,27,-3.6600000000000037
28020,Berzosa del Lozoya,Madrid,Madrid,41.4,27.51,216,-13.889999999999997
34032,Berzosilla,Castilla y León,Palencia,31.11,44.74,39,13.630000000000003
17019,Besalú,Cataluña,Girona,31.61,43.99,2502,12.380000000000003
17020,Bescanó,Cataluña,Girona,40.08,40.849999999999994,5094,0.769999999999996
35007,Betancuria,Canarias,Las Palmas,34.73,31.169999999999998,762,-3.5599999999999987
15009,Betanzos,Galicia,A Coruña,33,32.550000000000004,13030,-0.44999999999999574
31055,Betelu,Navarra,Navarra,41.760000000000005,45.28,377,3.519999999999996
46070,Bétera,Comunidad Valenciana,Valencia/València,40.38,36.52,25423,-3.8599999999999994
16035,Beteta,Castilla-La Mancha,Cuenca,38.83,39.75,230,0.9200000000000017
12021,Betxí,Comunidad Valenciana,Castellón/Castelló,47.67,44.6,5605,-3.0700000000000003
17021,Beuda,Cataluña,Girona,52.980000000000004,39.26,187,-13.720000000000006
26030,Bezares,La Rioja,La Rioja,72.72999999999999,47.370000000000005,25,-25.359999999999985
44041,Bezas,Aragón,Teruel,47.370000000000005,40.68,63,-6.690000000000005
03043,Biar,Comunidad Valenciana,Alicante/Alacant,46.19,44.46,3628,-1.7299999999999969
46071,Bicorp,Comunidad Valenciana,Valencia/València,59.79,51.38,527,-8.409999999999997
20024,Bidania-Goiatz,País Vasco,Guipúzcoa/Gipuzkoa,43.88,35.46,534,-8.420000000000002
31253,Bidaurreta,Navarra,Navarra,53.72,0,165,-53.72
50901,Biel,Aragón,Zaragoza,46.62,49.3,171,2.6799999999999997
22057,Bielsa,Aragón,Huesca,34.660000000000004,31.35,481,-3.3100000000000023
02016,Bienservida,Castilla-La Mancha,Albacete,51.35999999999999,49.35,595,-2.009999999999991
06020,Bienvenida,Extremadura,Badajoz,38.03,32.83,2087,-5.200000000000003
22058,Bierge,Aragón,Huesca,41.92,41,254,-0.9200000000000017
22059,Biescas,Aragón,Huesca,37.61,40.93,1550,3.3200000000000003
03044,Bigastro,Comunidad Valenciana,Alicante/Alacant,45.78,41.67,6994,-4.109999999999999
08023,Bigues i Riells,Cataluña,Barcelona,32.22,35.260000000000005,9542,3.0400000000000063
50050,Bijuesca,Aragón,Zaragoza,51,46.32,90,-4.68
48020,Bilbao,País Vasco,Vizcaya/Bizkaia,33.300000000000004,34.949999999999996,346405,1.6499999999999915
33006,Bimenes,Asturias,Asturias,39.550000000000004,38.74,1691,-0.8100000000000023
22060,Binaced,Aragón,Huesca,40.8,41,1597,0.20000000000000284
22061,Binéfar,Aragón,Huesca,33.94,34.22,9888,0.28000000000000114
07008,Binissalem,Baleares,Baleares,46.73,44.86,8895,-1.8699999999999974
25055,Biosca,Cataluña,Lleida,38.42,41.82,178,3.3999999999999986
50051,Biota,Aragón,Zaragoza,52.27,42.870000000000005,912,-9.399999999999999
22062,Bisaurri,Aragón,Huesca,25.3,23.380000000000003,176,-1.9199999999999982
17022,La Bisbal d'Empordà,Cataluña,Girona,31.45,36.88,11190,5.430000000000003
43027,La Bisbal de Falset,Cataluña,Tarragona,42.77,43.37,218,0.5999999999999943
43028,La Bisbal del Penedès,Cataluña,Tarragona,39.71,37.54,3830,-2.1700000000000017
22063,Biscarrués,Aragón,Huesca,36.46,39.26,191,2.799999999999997
50052,Bisimbre,Aragón,Zaragoza,52.22,56.10000000000001,87,3.8800000000000097
17234,Biure,Cataluña,Girona,44.79,51.080000000000005,244,6.290000000000006
31056,Biurrun-Olcoz,Navarra,Navarra,40,45.5,227,5.5
42036,Blacos,Castilla y León,Soria,39.22,55.00000000000001,41,15.780000000000008
30011,Blanca,Murcia,Murcia,36.53,37.79,6608,1.259999999999998
43029,Blancafort,Cataluña,Tarragona,28.360000000000003,42.86,398,14.499999999999996
44042,Blancas,Aragón,Teruel,59.199999999999996,65.22,132,6.020000000000003
32012,Os Blancos,Galicia,Ourense,47.02,45.14,745,-1.8800000000000026
17023,Blanes,Cataluña,Girona,30.659999999999997,33.839999999999996,40274,3.1799999999999997
05033,Blascomillán,Castilla y León,Ávila,42.05,30,181,-12.049999999999997
05034,Blasconuño de Matacabras,Castilla y León,Ávila,33.33,37.5,14,4.170000000000002
05035,Blascosancho,Castilla y León,Ávila,46.36,50,101,3.6400000000000006
14011,Los Blázquez,Andalucía,Córdoba,44.43,47.96,659,3.530000000000001
22064,Blecua y Torres,Aragón,Huesca,35.709999999999994,57.230000000000004,179,21.52000000000001
44043,Blesa,Aragón,Teruel,50.91,57.95,85,7.040000000000006
42037,Bliecos,Castilla y León,Soria,14.71,13.79,29,-0.9200000000000017
37052,Boada,Castilla y León,Salamanca,41.03,44.95,299,3.9200000000000017
34033,Boada de Campos,Castilla y León,Palencia,41.18,29.409999999999997,18,-11.770000000000003
17029,Boadella i les Escaules,Cataluña,Girona,53.74,60.870000000000005,271,7.130000000000003
34035,Boadilla de Rioseco,Castilla y León,Palencia,40.339999999999996,36.730000000000004,114,-3.6099999999999923
34034,Boadilla del Camino,Castilla y León,Palencia,44.879999999999995,44.35,121,-0.529999999999994
28022,Boadilla del Monte,Madrid,Madrid,33.62,36.34,59052,2.720000000000006
33007,Boal,Asturias,Asturias,28.53,29.57,1452,1.0399999999999991
28023,El Boalo,Madrid,Madrid,34.01,39.910000000000004,8009,5.900000000000006
26031,Bobadilla,La Rioja,La Rioja,38.18,44.79,99,6.609999999999999
47020,Bobadilla del Campo,Castilla y León,Valladolid,51.94,49.45,292,-2.489999999999995
32013,Boborás,Galicia,Ourense,42.309999999999995,42.78,2206,0.47000000000000597
24020,Boca de Huérgano,Castilla y León,León,37.36,41.38,444,4.020000000000003
46072,Bocairent,Comunidad Valenciana,Valencia/València,46.489999999999995,46.46,4101,-0.02999999999999403
40032,Boceguillas,Castilla y León,Segovia,42.92,40.910000000000004,701,-2.009999999999998
47021,Bocigas,Castilla y León,Valladolid,50,40.26,80,-9.740000000000002
47022,Bocos de Duero,Castilla y León,Valladolid,30,33.900000000000006,69,3.9000000000000057
19052,La Bodera,Castilla-La Mancha,Guadalajara,63.33,54.55,21,-8.780000000000001
37054,El Bodón,Castilla y León,Salamanca,54.55,53.36,256,-1.1899999999999977
06021,Bodonal de la Sierra,Extremadura,Badajoz,39.44,42.199999999999996,1017,2.759999999999998
47023,Boecillo,Castilla y León,Valladolid,32.68,34,4219,1.3200000000000003
37055,Bogajo,Castilla y León,Salamanca,47.24,44.26,134,-2.980000000000004
02017,Bogarra,Castilla-La Mancha,Albacete,46.79,53.1,768,6.310000000000002
05036,El Bohodón,Castilla y León,Ávila,46.339999999999996,62.39,117,16.050000000000004
10030,Bohonal de Ibor,Extremadura,Cáceres,51.05,49.05,485,-2
05037,Bohoyo,Castilla y León,Ávila,54.21,48.85,231,-5.359999999999999
15010,Boimorto,Galicia,A Coruña,41.86,39.92,1943,-1.9399999999999977
15011,Boiro,Galicia,A Coruña,30.380000000000003,33.97,18955,3.5899999999999963
32014,A Bola,Galicia,Ourense,42.55,44.84,1075,2.2900000000000063
13023,Bolaños de Calatrava,Castilla-La Mancha,Ciudad Real,29.520000000000003,34.83,11992,5.309999999999995
47024,Bolaños de Campos,Castilla y León,Valladolid,41.949999999999996,53.68000000000001,277,11.730000000000011
46073,Bolbaite,Comunidad Valenciana,Valencia/València,60.6,50.99,1336,-9.61
41016,Bollullos de la Mitación,Andalucía,Sevilla,32.18,38.080000000000005,11099,5.900000000000006
21013,Bollullos Par del Condado,Andalucía,Huelva,29.94,35.010000000000005,14392,5.070000000000004
32015,O Bolo,Galicia,Ourense,50.71,46.6,828,-4.109999999999999
22066,Boltaña,Aragón,Huesca,33.33,41.31,1065,7.980000000000004
03045,Bolulla,Comunidad Valenciana,Alicante/Alacant,53.26,52.190000000000005,426,-1.0699999999999932
17024,Bolvir,Cataluña,Girona,38.379999999999995,41.099999999999994,489,2.719999999999999
22067,Bonansa,Aragón,Huesca,47.14,45.21,90,-1.9299999999999997
21014,Bonares,Andalucía,Huelva,29.68,34.37,6075,4.689999999999998
43030,Bonastre,Cataluña,Tarragona,44.67,40.489999999999995,727,-4.180000000000007
02018,Bonete,Castilla-La Mancha,Albacete,48.82,54.97,1031,6.149999999999999
16036,Boniches,Castilla-La Mancha,Cuenca,50,44.800000000000004,139,-5.199999999999996
05038,Bonilla de la Sierra,Castilla y León,Ávila,39.34,47.83,131,8.489999999999995
02019,El Bonillo,Castilla-La Mancha,Albacete,46.11,42.21,2718,-3.8999999999999986
46074,Bonrepòs i Mirambell,Comunidad Valenciana,Valencia/València,46.949999999999996,42.49,3780,-4.459999999999994
24021,Boñar,Castilla y León,León,33.160000000000004,38.22,1819,5.059999999999995
15012,Boqueixón,Galicia,A Coruña,41.24,39.24,4186,-2
50053,Boquiñeni,Aragón,Zaragoza,31.990000000000002,44.46,778,12.469999999999999
22068,Borau,Aragón,Huesca,41.18,27.689999999999998,83,-13.490000000000002
50054,Bordalba,Aragón,Zaragoza,40,36.36,51,-3.6400000000000006
25057,Es Bòrdes,Cataluña,Lleida,36.27,28.37,285,-7.900000000000002
17025,Bordils,Cataluña,Girona,35.33,44.04,1796,8.71
44044,Bordón,Aragón,Teruel,42.55,41.67,116,-0.8799999999999955
29030,El Borge,Andalucía,Málaga,45.11,43.93,906,-1.1799999999999997
25058,Les Borges Blanques,Cataluña,Lleida,32.82,39.69,6195,6.8699999999999974
43031,Les Borges del Camp,Cataluña,Tarragona,40.71,44.9,2104,4.189999999999998
50055,Borja,Aragón,Zaragoza,38.47,37.6,5037,-0.8699999999999974
42038,Borjabad,Castilla y León,Soria,13.889999999999999,26.47,33,12.58
41017,Bormujos,Andalucía,Sevilla,27.68,29.53,22390,1.8500000000000014
11010,Bornos,Andalucía,Cádiz,32.300000000000004,33.39,7655,1.0899999999999963
42039,Borobia,Castilla y León,Soria,44.92,50.46000000000001,242,5.540000000000006
45021,Borox,Castilla-La Mancha,Toledo,37.12,36.65,3981,-0.46999999999999886
17026,Borrassà,Cataluña,Girona,35.06,41.13,752,6.07
08024,Borredà,Cataluña,Barcelona,40.67,47.61,455,6.939999999999998
24022,Borrenes,Castilla y León,León,40,40.72,306,0.7199999999999989
12032,Borriana/Burriana,Comunidad Valenciana,Castellón/Castelló,41.010000000000005,37.63,34903,-3.3800000000000026
12031,Borriol,Comunidad Valenciana,Castellón/Castelló,43.03,39.75,5552,-3.280000000000001
11011,El Bosque,Andalucía,Cádiz,40.2,39.73,2223,-0.47000000000000597
25059,Bossòst,Cataluña,Lleida,39.160000000000004,42.69,1120,3.529999999999994
43032,Bot,Cataluña,Tarragona,46.489999999999995,49.57,566,3.0800000000000054
43033,Botarell,Cataluña,Tarragona,37.45,45.629999999999995,1094,8.179999999999993
10031,Botija,Extremadura,Cáceres,50.29,47.27,187,-3.019999999999996
50056,Botorrita,Aragón,Zaragoza,38.5,41.730000000000004,516,3.230000000000004
37056,La Bouza,Castilla y León,Salamanca,26.669999999999998,46.51,55,19.84
27008,Bóveda,Galicia,Lugo,36.059999999999995,34.86,1407,-1.1999999999999957
49024,La Bóveda de Toro,Castilla y León,Zamora,44.440000000000005,42.05,692,-2.3900000000000077
37057,Bóveda del Río Almar,Castilla y León,Salamanca,53.949999999999996,46.19,221,-7.759999999999998
