cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
03048,Callosa d'en Sarrià,Comunidad Valenciana,Alicante/Alacant,55.379999999999995,61.19,7653,5.810000000000002
03049,Callosa de Segura,Comunidad Valenciana,Alicante/Alacant,58.040000000000006,61.53,19315,3.489999999999995
08038,Callús,Cataluña,Barcelona,55.75,40.2,2122,-15.549999999999997
50070,Calmarza,Aragón,Zaragoza,44,50.98,63,6.979999999999997
44052,Calomarde,Aragón,Teruel,49.35,63.76,77,14.409999999999997
17034,Calonge i Sant Antoni,Cataluña,Girona,48.5,38.41,11712,-10.090000000000003
08036,Calonge de Segarra,Cataluña,Barcelona,73.00999999999999,63.29,195,-9.719999999999992
03047,Calp,Comunidad Valenciana,Alicante/Alacant,36.64,42.65,24096,6.009999999999998
42048,Caltojar,Castilla y León,Soria,71.19,49.15,53,-22.04
37069,Calvarrasa de Abajo,Castilla y León,Salamanca,59.86,51.93,1173,-7.93
37070,Calvarrasa de Arriba,Castilla y León,Salamanca,70.91,63.26,590,-7.649999999999999
07011,Calvià,Baleares,Baleares,40.07,44.86,52458,4.789999999999999
32016,Calvos de Randín,Galicia,Ourense,58.099999999999994,65.22,678,7.1200000000000045
37071,La Calzada de Béjar,Castilla y León,Salamanca,71.43,65.38,87,-6.050000000000011
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,51.480000000000004,57.55,3704,6.069999999999993
37072,Calzada de Don Diego,Castilla y León,Salamanca,71.53,65.32,140,-6.210000000000008
34042,Calzada de los Molinos,Castilla y León,Palencia,73.72,74.63,313,0.9099999999999966
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,63.56,68.88,510,5.319999999999993
37073,Calzada de Valdunciel,Castilla y León,Salamanca,60.870000000000005,62.39,706,1.519999999999996
24031,Calzada del Coto,Castilla y León,León,66.18,65.51,224,-0.6700000000000017
10040,Calzadilla,Extremadura,Cáceres,68.67999999999999,76.24,473,7.560000000000002
06027,Calzadilla de los Barros,Extremadura,Badajoz,64.62,61.52,716,-3.1000000000000014
49032,Calzadilla de Tera,Castilla y León,Zamora,65.85,65.44,302,-0.4099999999999966
39015,Camaleño,Cantabria,Cantabria,60.19,66.11,966,5.920000000000002
44053,Camañas,Aragón,Teruel,57.940000000000005,56.25,137,-1.6900000000000048
25062,Camarasa,Cataluña,Lleida,63.63999999999999,66.46,786,2.8200000000000003
45031,Camarena,Castilla-La Mancha,Toledo,50.019999999999996,56.24,4283,6.220000000000006
44054,Camarena de la Sierra,Aragón,Teruel,74.47,75,123,0.5300000000000011
45032,Camarenilla,Castilla-La Mancha,Toledo,60.79,55.51,610,-5.280000000000001
39016,Camargo,Cantabria,Cantabria,55.96,56.16,30374,0.19999999999999574
44055,Camarillas,Aragón,Teruel,59.209999999999994,77.58,84,18.370000000000005
15016,Camariñas,Galicia,A Coruña,60.099999999999994,59.24,5188,-0.8599999999999923
43903,Camarles,Cataluña,Tarragona,55.45,57.11,3309,1.6599999999999966
28032,Camarma de Esteruelas,Madrid,Madrid,48.5,55.74,7595,7.240000000000002
49033,Camarzana de Tera,Castilla y León,Zamora,59.56,50.97,735,-8.590000000000003
41021,Camas,Andalucía,Sevilla,41.18,43.29,27443,2.1099999999999994
36006,Cambados,Galicia,Pontevedra,58.39,58.55,13671,0.1599999999999966
23018,Cambil,Andalucía,Jaén,53.459999999999994,60.26,2642,6.800000000000004
15017,Cambre,Galicia,A Coruña,44.21,45.51,24505,1.2999999999999972
43038,Cambrils,Cataluña,Tarragona,46.800000000000004,39.59,35675,-7.210000000000001
10041,Caminomorisco,Extremadura,Cáceres,65.53,70.58,1155,5.049999999999997
44056,Caminreal,Aragón,Teruel,59.36,73.15,625,13.790000000000006
17035,Camós,Cataluña,Girona,69.16,52.96,715,-16.199999999999996
41022,La Campana,Andalucía,Sevilla,60.51,60.24,5177,-0.269999999999996
06028,Campanario,Extremadura,Badajoz,70.77,73.45,4787,2.680000000000007
07012,Campanet,Baleares,Baleares,66.51,64.69,2719,-1.8200000000000074
47030,Campaspero,Castilla y León,Valladolid,64.9,57.68,1042,-7.220000000000006
24032,Campazas,Castilla y León,León,69.89999999999999,57.73,106,-12.169999999999995
17036,Campdevànol,Cataluña,Girona,55.55,50.82,3217,-4.729999999999997
17037,Campelles,Cataluña,Girona,60.34,74.01,162,13.670000000000002
03050,El Campello,Comunidad Valenciana,Alicante/Alacant,44.22,51.48,29409,7.259999999999998
01017,Campezo/Kanpezu,País Vasco,Álava/Araba,62.56,60.49,1094,-2.0700000000000003
16042,Campillo de Altobuey,Castilla-La Mancha,Cuenca,68.28999999999999,75.79,1262,7.500000000000014
50071,Campillo de Aragón,Aragón,Zaragoza,57.25,66.37,127,9.120000000000005
09065,Campillo de Aranda,Castilla y León,Burgos,60.69,53.9,177,-6.789999999999999
23019,Campillo de Arenas,Andalucía,Jaén,59.150000000000006,62.15,1705,2.999999999999993
37074,Campillo de Azaba,Castilla y León,Salamanca,60.260000000000005,73.28,146,13.019999999999996
10042,Campillo de Deleitosa,Extremadura,Cáceres,62.07,72.61,81,10.54
19059,Campillo de Dueñas,Castilla-La Mancha,Guadalajara,58.10999999999999,57.97,80,-0.13999999999999346
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,67,67.47,336,0.46999999999999886
06029,Campillo de Llerena,Extremadura,Badajoz,68.89999999999999,62.05,1325,-6.849999999999994
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,61.88,62.16,109,0.27999999999999403
21018,El Campillo,Andalucía,Huelva,48.03,55.13,2018,7.100000000000001
47031,El Campillo,Castilla y León,Valladolid,53.54,64.2,202,10.660000000000004
29032,Campillos,Andalucía,Málaga,56.88999999999999,57.7,8372,0.8100000000000094
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,63.63999999999999,64.44,103,0.8000000000000043
16044,Campillos-Sierra,Castilla-La Mancha,Cuenca,65.12,73.52,29,8.399999999999991
08039,Campins,Cataluña,Barcelona,60.099999999999994,53.13,557,-6.969999999999992
19061,Campisábalos,Castilla-La Mancha,Guadalajara,56.599999999999994,52.5,67,-4.099999999999994
17038,Campllong,Cataluña,Girona,67.28,68.17,535,0.8900000000000006
22074,Campo,Aragón,Huesca,59.019999999999996,54.17,460,-4.849999999999994
13028,Campo de Criptana,Castilla-La Mancha,Ciudad Real,61.22,65.74,13142,4.519999999999996
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,79.60000000000001,74.93,433,-4.670000000000002
37077,El Campo de Peñaranda,Castilla y León,Salamanca,76.1,75.1,263,-1
40039,Campo de San Pedro,Castilla y León,Segovia,67.01,66.02,251,-0.9900000000000091
24033,Campo de Villavidel,Castilla y León,León,62.38,55.15,201,-7.230000000000004
36007,Campo Lameiro,Galicia,Pontevedra,58.160000000000004,63.34,1721,5.18
10043,Campo Lugar,Extremadura,Cáceres,60.58,68.63,822,8.049999999999997
28033,Campo Real,Madrid,Madrid,52.87,58.35,6651,5.480000000000004
21019,Campofrío,Andalucía,Huelva,41.4,60.06,742,18.660000000000004
09066,Campolara,Castilla y León,Burgos,0,59.18,54,59.18
24034,Camponaraya,Castilla y León,León,56.10000000000001,51.79,4109,-4.310000000000009
39027,Campoo de Enmedio,Cantabria,Cantabria,61.62,60.18,3704,-1.4399999999999977
39017,Campoo de Yuso,Cantabria,Cantabria,57.620000000000005,63.3,688,5.679999999999993
47032,Camporredondo,Castilla y León,Valladolid,57.42,73.33,156,15.909999999999997
22075,Camporrélls,Aragón,Huesca,61.019999999999996,62.8,136,1.7800000000000011
46080,Camporrobles,Comunidad Valenciana,Valencia/València,66.67,69.41,1196,2.739999999999995
07013,Campos,Baleares,Baleares,56.56,55.43,11618,-1.1300000000000026
16901,Campos del Paraíso,Castilla-La Mancha,Cuenca,61.040000000000006,59.66,691,-1.3800000000000097
30014,Campos del Río,Murcia,Murcia,61.68,65.03,2090,3.3500000000000014
18038,Campotéjar,Andalucía,Granada,58.97,64.73,1231,5.760000000000005
17039,Camprodon,Cataluña,Girona,65.25999999999999,57.69,2469,-7.569999999999993
26037,Camprovín,La Rioja,La Rioja,59.4,65.69,171,6.289999999999999
45034,Camuñas,Castilla-La Mancha,Toledo,57.410000000000004,63.45,1742,6.039999999999999
22076,Canal de Berdún,Aragón,Huesca,57.730000000000004,66.32,346,8.58999999999999
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,61.58,60.82,237,-0.759999999999998
16045,Canalejas del Arroyo,Castilla-La Mancha,Cuenca,64.14,60.46,168,-3.6799999999999997
05046,Canales,Castilla y León,Ávila,64.1,64.51,37,0.4100000000000108
26038,Canales de la Sierra,La Rioja,La Rioja,55.00000000000001,53.48,83,-1.5200000000000102
46081,Canals,Comunidad Valenciana,Valencia/València,55.169999999999995,63.51,13187,8.340000000000003
33010,Candamo,Asturias,Asturias,52.339999999999996,54.36,1943,2.020000000000003
22077,Candasnos,Aragón,Huesca,67.96,59.88,396,-8.079999999999991
38011,Candelaria,Canarias,Santa Cruz de Tenerife,42.16,42.67,28485,0.5100000000000051
37078,Candelario,Castilla y León,Salamanca,60.42999999999999,63.68,871,3.250000000000007
05047,Candeleda,Castilla y León,Ávila,63.68000000000001,63.77,5044,0.0899999999999963
42049,Candilichera,Castilla y León,Soria,46.36,56.73,95,10.369999999999997
24036,Candín,Castilla y León,León,60.38,63.82,248,3.4399999999999977
25063,Canejan,Cataluña,Lleida,56.52,44.57,92,-11.950000000000003
23020,Canena,Andalucía,Jaén,67.15,68.77,1802,1.6199999999999903
28034,Canencia,Madrid,Madrid,66.75,65.18,455,-1.5699999999999932
17040,Canet d'Adri,Cataluña,Girona,68.64,62.41,750,-6.230000000000004
46082,Canet d'En Berenguer,Comunidad Valenciana,Valencia/València,48.61,57.78,6942,9.170000000000002
08040,Canet de Mar,Cataluña,Barcelona,51.06,42.38,14845,-8.68
12036,Canet lo Roig,Comunidad Valenciana,Castellón/Castelló,70.34,72.69,680,2.3499999999999943
22078,Canfranc,Aragón,Huesca,53.42,45.3,612,-8.120000000000005
36008,Cangas,Galicia,Pontevedra,47.55,50.42,26832,2.8700000000000045
33012,Cangas de Onís,Asturias,Asturias,48.61,53.53,6260,4.920000000000002
33011,Cangas del Narcea,Asturias,Asturias,43.980000000000004,47.75,11817,3.769999999999996
09067,Canicosa de la Sierra,Castilla y León,Burgos,42.36,38.94,426,-3.4200000000000017
18039,Caniles,Andalucía,Granada,61.58,65.55,4018,3.969999999999999
37079,Canillas de Abajo,Castilla y León,Salamanca,75,64.7,78,-10.299999999999997
29033,Canillas de Aceituno,Andalucía,Málaga,59.36,65.02,1722,5.659999999999997
29034,Canillas de Albaida,Andalucía,Málaga,52.53,61.5,796,8.969999999999999
47034,Canillas de Esgueva,Castilla y León,Valladolid,66.67,55.88,69,-10.79
26039,Canillas de Río Tuerto,La Rioja,La Rioja,64.1,69.23,40,5.13000000000001
04030,Canjáyar,Andalucía,Almería,59.46,62.63,1163,3.1700000000000017
43907,La Canonja,Cataluña,Tarragona,50,48.01,5873,-1.990000000000002
08041,Canovelles,Cataluña,Barcelona,45.07,37.72,16761,-7.350000000000001
08042,Cànoves i Samalús,Cataluña,Barcelona,57.89,50.32,3289,-7.57
19064,Canredondo,Castilla-La Mancha,Guadalajara,36.36,71.26,76,34.900000000000006
09068,Cantabrana,Castilla y León,Burgos,47.83,57.14,23,9.310000000000002
37080,Cantagallo,Castilla y León,Salamanca,73.71,71.67,275,-2.039999999999992
37081,Cantalapiedra,Castilla y León,Salamanca,73.31,68.9,904,-4.409999999999997
40040,Cantalejo,Castilla y León,Segovia,57.52,58.77,3461,1.25
17041,Cantallops,Cataluña,Girona,54.510000000000005,50,330,-4.510000000000005
19065,Cantalojas,Castilla-La Mancha,Guadalajara,72.13000000000001,79,135,6.86999999999999
37082,Cantalpino,Castilla y León,Salamanca,58.81999999999999,54.57,803,-4.249999999999993
37083,Cantaracillo,Castilla y León,Salamanca,73.33,71.76,193,-1.5699999999999932
44059,Cantavieja,Aragón,Teruel,73.08,74.69,707,1.6099999999999994
41023,Cantillana,Andalucía,Sevilla,48.32,50.94,10751,2.6199999999999974
40041,Cantimpalos,Castilla y León,Segovia,64.83,52.87,1334,-11.96
05048,Cantiveros,Castilla y León,Ávila,70.87,71.28,97,0.4099999999999966
04031,Cantoria,Andalucía,Almería,58.02,64.16,3533,6.1399999999999935
08043,Canyelles,Cataluña,Barcelona,53.86,45.31,5007,-8.549999999999997
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,68.74,71.08,1191,2.3400000000000034
44060,Cañada de Benatanduz,Aragón,Teruel,54.290000000000006,0,35,-54.290000000000006
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,69.66,64.04,104,-5.61999999999999
44061,La Cañada de Verich,Aragón,Teruel,66.67,68.67,97,2
16046,Cañada del Hoyo,Castilla-La Mancha,Cuenca,65.33,73.23,231,7.900000000000006
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,68.35,70.15,231,1.8000000000000114
41901,Cañada Rosal,Andalucía,Sevilla,48.85,58.72,3379,9.869999999999997
44062,Cañada Vellida,Aragón,Teruel,74.19,70.58,38,-3.6099999999999994
42050,Cañamaque,Castilla y León,Soria,25.929999999999996,32,25,6.070000000000004
16048,Cañamares,Castilla-La Mancha,Cuenca,69.83,72.44,445,2.6099999999999994
10044,Cañamero,Extremadura,Cáceres,63.28,59.56,1641,-3.719999999999999
18040,Cáñar,Andalucía,Granada,57.989999999999995,48.28,400,-9.709999999999994
26040,Cañas,La Rioja,La Rioja,56.92,63.63,89,6.710000000000001
16049,El Cañavate,Castilla-La Mancha,Cuenca,56.64,58.95,136,2.3100000000000023
10045,Cañaveral,Extremadura,Cáceres,60.72,62.53,1018,1.8100000000000023
21020,Cañaveral de León,Andalucía,Huelva,70.34,71.97,393,1.6299999999999955
16050,Cañaveras,Castilla-La Mancha,Cuenca,70.37,67.24,244,-3.1300000000000097
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,59.69,61.4,129,1.7100000000000009
16052,Cañete,Castilla-La Mancha,Cuenca,65.03,56.12,792,-8.910000000000004
14014,Cañete de las Torres,Andalucía,Córdoba,62.77,67.98,2859,5.210000000000001
29035,Cañete la Real,Andalucía,Málaga,62.529999999999994,67.52,1584,4.990000000000002
36009,A Cañiza,Galicia,Pontevedra,62.23,62.31,5115,0.0800000000000054
49034,Cañizal,Castilla y León,Zamora,71.91,65.2,415,-6.709999999999994
19066,Cañizar,Castilla-La Mancha,Guadalajara,76.36,76.47,57,0.10999999999999943
44063,Cañizar del Olivar,Aragón,Teruel,64.62,71.21,103,6.589999999999989
16053,Cañizares,Castilla-La Mancha,Cuenca,64.71000000000001,62.5,429,-2.210000000000008
49035,Cañizo,Castilla y León,Zamora,68.61,68.2,217,-0.4099999999999966
43039,Capafonts,Cataluña,Tarragona,61.68,79.04,121,17.360000000000007
31065,Caparroso,Navarra,Navarra,64.03999999999999,64.98,2783,0.9400000000000119
43040,Capçanes,Cataluña,Tarragona,60.79,66.85,407,6.059999999999995
07014,Capdepera,Baleares,Baleares,36.71,40.14,12081,3.4299999999999997
22079,Capdesaso,Aragón,Huesca,57.35,53.52,204,-3.8299999999999983
15018,A Capela,Galicia,A Coruña,61.38,64.73,1225,3.3500000000000014
22080,Capella,Aragón,Huesca,66.91,66.4,352,-0.5099999999999909
08044,Capellades,Cataluña,Barcelona,54.81,45.43,5344,-9.380000000000003
18042,Capileira,Andalucía,Granada,59.4,59.95,578,0.5500000000000043
06030,Capilla,Extremadura,Badajoz,66.86,68,161,1.1400000000000006
34045,Capillas,Castilla y León,Palencia,67.12,62.68,68,-4.440000000000005
17042,Capmany,Cataluña,Girona,61,56.9,672,-4.100000000000001
08045,Capolat,Cataluña,Barcelona,63.89,52.17,89,-11.719999999999999
42051,Carabantes,Castilla y León,Soria,40,33.33,13,-6.670000000000002
28035,Carabaña,Madrid,Madrid,53.300000000000004,55.2,2210,1.8999999999999986
40161,Carabias,Castilla y León,Segovia,60,46.15,44,-13.850000000000001
42052,Caracena,Castilla y León,Soria,41.18,40,14,-1.1799999999999997
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,50.39,49.2,125,-1.1899999999999977
18043,Carataunas,Andalucía,Granada,58.13,63.18,201,5.049999999999997
30015,Caravaca de la Cruz,Murcia,Murcia,49.26,55.3,25722,6.039999999999999
33013,Caravia,Asturias,Asturias,54.910000000000004,67.5,508,12.589999999999996
09070,Carazo,Castilla y León,Burgos,60.61,72.5,30,11.89
49036,Carbajales de Alba,Castilla y León,Zamora,61.63999999999999,65.73,487,4.0900000000000105
10046,Carbajo,Extremadura,Cáceres,67.03,65.85,196,-1.1800000000000068
37085,Carbajosa de la Sagrada,Castilla y León,Salamanca,48.32,47.11,7424,-1.2100000000000009
32018,Carballeda de Avia,Galicia,Ourense,65.81,65.2,1219,-0.6099999999999994
32017,Carballeda de Valdeorras,Galicia,Ourense,65.18,65.59,1409,0.4099999999999966
27009,Carballedo,Galicia,Lugo,64.05,65.14,2065,1.0900000000000034
32019,O Carballiño,Galicia,Ourense,52.56999999999999,53.69,13932,1.1200000000000045
15019,Carballo,Galicia,A Coruña,48.85,47.18,31432,-1.6700000000000017
49037,Carbellino,Castilla y León,Zamora,73.74000000000001,70.34,176,-3.4000000000000057
04032,Carboneras,Andalucía,Almería,53.89000000000001,50.87,8210,-3.0200000000000102
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,58.550000000000004,63.18,794,4.6299999999999955
40043,Carbonero el Mayor,Castilla y León,Segovia,63.4,59.29,2476,-4.109999999999999
23021,Carboneros,Andalucía,Jaén,67.24,67.46,593,0.21999999999999886
10047,Carcaboso,Extremadura,Cáceres,69.48,74.7,1088,5.219999999999999
14015,Carcabuey,Andalucía,Córdoba,55.50000000000001,63.39,2367,7.8899999999999935
46083,Carcaixent,Comunidad Valenciana,Valencia/València,52.849999999999994,59.05,20498,6.200000000000003
31066,Cárcar,Navarra,Navarra,72.04,65.64,1124,-6.400000000000006
31067,Carcastillo,Navarra,Navarra,61.91,60.77,2428,-1.1399999999999935
09071,Carcedo de Bureba,Castilla y León,Burgos,52.5,49.05,43,-3.450000000000003
09072,Carcedo de Burgos,Castilla y León,Burgos,63.029999999999994,65.81,465,2.7800000000000082
02020,Carcelén,Castilla-La Mancha,Albacete,77.9,75.17,483,-2.730000000000004
46084,Càrcer,Comunidad Valenciana,Valencia/València,63.21,74.74,1808,11.529999999999994
23901,Cárcheles,Andalucía,Jaén,64.69,76.66,1310,11.969999999999999
08046,Cardedeu,Cataluña,Barcelona,52.26,42.64,18785,-9.619999999999997
26041,Cárdenas,La Rioja,La Rioja,63.480000000000004,74.13,128,10.649999999999991
16056,Cardenete,Castilla-La Mancha,Cuenca,62.83,71.95,474,9.120000000000005
14016,Cardeña,Andalucía,Córdoba,64.11,67.81,1455,3.700000000000003
09073,Cardeñadijo,Castilla y León,Burgos,59.730000000000004,55.29,1425,-4.440000000000005
09074,Cardeñajimeno,Castilla y León,Burgos,53.82,52.12,1205,-1.7000000000000028
05049,Cardeñosa,Castilla y León,Ávila,65.12,60.66,425,-4.460000000000008
34046,Cardeñosa de Volpejera,Castilla y León,Palencia,45.45,60.78,54,15.329999999999998
09075,Cardeñuela Riopico,Castilla y León,Burgos,68.57,69.79,107,1.220000000000013
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,70.23,62.27,394,-7.960000000000001
08047,Cardona,Cataluña,Barcelona,61.11,49.83,4575,-11.280000000000001
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,58.57,60,49,1.4299999999999997
50072,Carenas,Aragón,Zaragoza,64.59,63.78,178,-0.8100000000000023
50073,Cariñena,Aragón,Zaragoza,57.16,62.99,3345,5.830000000000005
15901,Cariño,Galicia,A Coruña,51.449999999999996,51.59,3699,0.14000000000000767
46085,Carlet,Comunidad Valenciana,Valencia/València,53.76,59.48,15945,5.719999999999999
14017,La Carlota,Andalucía,Córdoba,45.019999999999996,50.09,14324,5.070000000000007
08048,Carme,Cataluña,Barcelona,56.48,40.12,754,-16.36
45036,Carmena,Castilla-La Mancha,Toledo,69.03,71.15,777,2.1200000000000045
24037,Cármenes,Castilla y León,León,47.79,63.69,329,15.899999999999999
41024,Carmona,Andalucía,Sevilla,42.370000000000005,43.4,29279,1.029999999999994
06031,Carmonita,Extremadura,Badajoz,66.52,66.29,525,-0.22999999999998977
15020,Carnota,Galicia,A Coruña,55.95,60.14,3845,4.189999999999998
23024,La Carolina,Andalucía,Jaén,50.580000000000005,58.23,14960,7.6499999999999915
47035,Carpio,Castilla y León,Valladolid,55.75,65.65,967,9.900000000000006
37086,Carpio de Azaba,Castilla y León,Salamanca,58.330000000000005,69.3,115,10.969999999999992
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,64.25999999999999,64.84,1826,0.5800000000000125
14018,El Carpio,Andalucía,Córdoba,54.36,60.38,4353,6.020000000000003
24038,Carracedelo,Castilla y León,León,59.12,58.71,3434,-0.4099999999999966
15021,Carral,Galicia,A Coruña,57.38999999999999,57.76,6649,0.37000000000000455
45038,Carranque,Castilla-La Mancha,Toledo,46.800000000000004,55.75,5155,8.949999999999996
37087,Carrascal de Barregas,Castilla y León,Salamanca,52.459999999999994,49.81,1356,-2.6499999999999915
37088,Carrascal del Obispo,Castilla y León,Salamanca,61.62,56.35,193,-5.269999999999996
40044,Carrascal del Río,Castilla y León,Segovia,69.06,70.16,146,1.0999999999999943
10048,Carrascalejo,Extremadura,Cáceres,74.51,59.13,233,-15.380000000000003
06032,El Carrascalejo,Extremadura,Badajoz,72.28999999999999,65.75,84,-6.539999999999992
16057,Carrascosa,Castilla-La Mancha,Cuenca,57.58,71.87,68,14.290000000000006
42053,Carrascosa de Abajo,Castilla y León,Soria,47.620000000000005,47.05,17,-0.5700000000000074
16058,Carrascosa de Haro,Castilla-La Mancha,Cuenca,49.49,77.9,98,28.410000000000004
42054,Carrascosa de la Sierra,Castilla y León,Soria,47.370000000000005,40,18,-7.3700000000000045
29036,Carratraca,Andalucía,Málaga,71.00999999999999,71.17,718,0.1600000000000108
33014,Carreño,Asturias,Asturias,49.769999999999996,53.57,10226,3.8000000000000043
05051,La Carrera,Castilla y León,Ávila,66.25,74.67,157,8.420000000000002
09076,Carrias,Castilla y León,Burgos,54.169999999999995,50,25,-4.169999999999995
45039,Carriches,Castilla-La Mancha,Toledo,69.71000000000001,69.9,276,0.18999999999999773
46086,Carrícola,Comunidad Valenciana,Valencia/València,65.42999999999999,77.52,99,12.090000000000003
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,64.84,65.94,3131,1.0999999999999943
41025,Carrión de los Céspedes,Andalucía,Sevilla,52.129999999999995,45.9,2562,-6.229999999999997
34047,Carrión de los Condes,Castilla y León,Palencia,61.72,55.64,2005,-6.079999999999998
24039,Carrizo,Castilla y León,León,55.75,57.84,2234,2.0900000000000034
13032,Carrizosa,Castilla-La Mancha,Ciudad Real,58.57,67.18,1154,8.610000000000007
24040,Carrocera,Castilla y León,León,56.489999999999995,63.94,458,7.450000000000003
30016,Cartagena,Murcia,Murcia,45.29,50.54,216961,5.25
29037,Cartajima,Andalucía,Málaga,62.01,63.67,256,1.6600000000000037
29038,Cártama,Andalucía,Málaga,41.730000000000004,43.31,27712,1.5799999999999983
21021,Cartaya,Andalucía,Huelva,41.9,41.13,20717,-0.769999999999996
32020,Cartelle,Galicia,Ourense,66.91,66.45,2578,-0.45999999999999375
39018,Cartes,Cantabria,Cantabria,61.77,60.29,5781,-1.480000000000004
24041,Carucedo,Castilla y León,León,66.16,67.37,501,1.210000000000008
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,56.720000000000006,65.85,92,9.129999999999988
29039,Casabermeja,Andalucía,Málaga,54.47,60.1,3813,5.630000000000003
37089,Casafranca,Castilla y León,Salamanca,46.88,54.68,59,7.799999999999997
26042,Casalarreina,La Rioja,La Rioja,56.68,54.31,1074,-2.3699999999999974
10049,Casar de Cáceres,Extremadura,Cáceres,63.239999999999995,66.37,4481,3.1300000000000097
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,51.92,53.88,1891,1.9600000000000009
10050,Casar de Palomero,Extremadura,Cáceres,65.62,65.63,1036,0.009999999999990905
19071,El Casar,Castilla-La Mancha,Guadalajara,45.540000000000006,50.91,12919,5.36999999999999
29040,Casarabonela,Andalucía,Málaga,55.86,62.3,2524,6.439999999999998
42055,Casarejos,Castilla y León,Soria,71.17,72.02,154,0.8499999999999943
29041,Casares,Andalucía,Málaga,42.230000000000004,49.58,7700,7.349999999999994
10051,Casares de las Hurdes,Extremadura,Cáceres,61.339999999999996,61.51,374,0.1700000000000017
41026,Casariche,Andalucía,Sevilla,63.44,66.74,5332,3.299999999999997
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,55.269999999999996,57.44,6441,2.1700000000000017
28036,Casarrubuelos,Madrid,Madrid,53.72,56.73,3961,3.009999999999998
46087,Casas Altas,Comunidad Valenciana,Valencia/València,71.17,76.72,132,5.549999999999997
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,70.39,74.66,171,4.269999999999996
16060,Casas de Benítez,Castilla-La Mancha,Cuenca,64.07000000000001,72.25,816,8.179999999999993
10052,Casas de Don Antonio,Extremadura,Cáceres,62.63999999999999,64,184,1.3600000000000065
10053,Casas de Don Gómez,Extremadura,Cáceres,76.79,79.42,286,2.6299999999999955
06033,Casas de Don Pedro,Extremadura,Badajoz,70.09,73.21,1436,3.1199999999999903
16061,Casas de Fernando Alonso,Castilla-La Mancha,Cuenca,63.46000000000001,69.58,1144,6.11999999999999
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,65.38000000000001,81.81,31,16.429999999999993
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,63.41,63.3,108,-0.10999999999999943
16064,Casas de Haro,Castilla-La Mancha,Cuenca,69.8,81.68,844,11.88000000000001
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,65.7,72.35,1356,6.6499999999999915
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,66.38,68.12,321,1.740000000000009
16065,Casas de los Pinos,Castilla-La Mancha,Cuenca,60,64.68,415,4.680000000000007
10056,Casas de Millán,Extremadura,Cáceres,76.46,66.73,558,-9.72999999999999
10057,Casas de Miravete,Extremadura,Cáceres,65.35,71.02,119,5.670000000000002
06034,Casas de Reina,Extremadura,Badajoz,51.160000000000004,65.06,194,13.899999999999999
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,62.5,68.42,21,5.920000000000002
02023,Casas de Ves,Castilla-La Mancha,Albacete,67.62,72.76,561,5.140000000000001
10054,Casas del Castañar,Extremadura,Cáceres,65.78,70.56,538,4.780000000000001
37090,Las Casas del Conde,Castilla y León,Salamanca,59.699999999999996,58.73,64,-0.9699999999999989
10055,Casas del Monte,Extremadura,Cáceres,63.519999999999996,65.96,775,2.4399999999999977
05052,Casas del Puerto,Castilla y León,Ávila,68.54,73.49,80,4.949999999999989
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,57.69,63.03,4547,5.340000000000003
45042,Casasbuenas,Castilla-La Mancha,Toledo,68.93,66.66,188,-2.2700000000000102
49038,Casaseca de Campeán,Castilla y León,Zamora,56.379999999999995,66.29,96,9.91000000000001
49039,Casaseca de las Chanas,Castilla y León,Zamora,66.77,69.64,375,2.8700000000000045
16066,Casasimarro,Castilla-La Mancha,Cuenca,63.05,67.37,3140,4.320000000000007
05053,Casasola,Castilla y León,Ávila,68.35,76.11,67,7.760000000000005
47036,Casasola de Arión,Castilla y León,Valladolid,60.39,68.06,217,7.670000000000002
