cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
28035,Carabaña,Madrid,Madrid,41.260000000000005,2210,0,-41.260000000000005
40161,Carabias,Castilla y León,Segovia,42.86,44,0,-42.86
42052,Caracena,Castilla y León,Soria,41.18,14,0,-41.18
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,37.8,125,0,-37.8
18043,Carataunas,Andalucía,Granada,30.630000000000003,201,0,-30.630000000000003
30015,Caravaca de la Cruz,Murcia,Murcia,35.410000000000004,25722,0,-35.410000000000004
33013,Caravia,Asturias,Asturias,39.019999999999996,508,0,-39.019999999999996
09070,Carazo,Castilla y León,Burgos,39.39,30,0,-39.39
49036,Carbajales de Alba,Castilla y León,Zamora,43.44,487,0,-43.44
10046,Carbajo,Extremadura,Cáceres,55.67999999999999,196,0,-55.67999999999999
37085,Carbajosa de la Sagrada,Castilla y León,Salamanca,30.680000000000003,7424,0,-30.680000000000003
32018,Carballeda de Avia,Galicia,Ourense,41.870000000000005,1219,0,-41.870000000000005
32017,Carballeda de Valdeorras,Galicia,Ourense,44.91,1409,0,-44.91
27009,Carballedo,Galicia,Lugo,38.78,2065,0,-38.78
32019,O Carballiño,Galicia,Ourense,35.92,13932,0,-35.92
15019,Carballo,Galicia,A Coruña,30.56,31432,0,-30.56
49037,Carbellino,Castilla y León,Zamora,44.13,176,0,-44.13
04032,Carboneras,Andalucía,Almería,36.6,8210,0,-36.6
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,43.81,794,0,-43.81
40043,Carbonero el Mayor,Castilla y León,Segovia,43.53,2476,0,-43.53
23021,Carboneros,Andalucía,Jaén,48.17,593,0,-48.17
10047,Carcaboso,Extremadura,Cáceres,46.67,1088,0,-46.67
14015,Carcabuey,Andalucía,Córdoba,37.11,2367,0,-37.11
46083,Carcaixent,Comunidad Valenciana,Valencia/València,42.22,20498,0,-42.22
31066,Cárcar,Navarra,Navarra,55.11000000000001,1124,0,-55.11000000000001
31067,Carcastillo,Navarra,Navarra,38.83,2428,0,-38.83
09071,Carcedo de Bureba,Castilla y León,Burgos,45,43,0,-45
09072,Carcedo de Burgos,Castilla y León,Burgos,40.300000000000004,465,0,-40.300000000000004
02020,Carcelén,Castilla-La Mancha,Albacete,64.01,483,0,-64.01
46084,Càrcer,Comunidad Valenciana,Valencia/València,45.68,1808,0,-45.68
23901,Cárcheles,Andalucía,Jaén,49.830000000000005,1310,0,-49.830000000000005
08046,Cardedeu,Cataluña,Barcelona,35.480000000000004,18785,0,-35.480000000000004
26041,Cárdenas,La Rioja,La Rioja,40,128,0,-40
16056,Cardenete,Castilla-La Mancha,Cuenca,44.03,474,0,-44.03
14016,Cardeña,Andalucía,Córdoba,48.85,1455,0,-48.85
09073,Cardeñadijo,Castilla y León,Burgos,39.550000000000004,1425,0,-39.550000000000004
09074,Cardeñajimeno,Castilla y León,Burgos,31.619999999999997,1205,0,-31.619999999999997
05049,Cardeñosa,Castilla y León,Ávila,42.199999999999996,425,0,-42.199999999999996
34046,Cardeñosa de Volpejera,Castilla y León,Palencia,38.64,54,0,-38.64
09075,Cardeñuela Riopico,Castilla y León,Burgos,40.949999999999996,107,0,-40.949999999999996
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,60.199999999999996,394,0,-60.199999999999996
08047,Cardona,Cataluña,Barcelona,39.67,4575,0,-39.67
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,45.71,49,0,-45.71
50072,Carenas,Aragón,Zaragoza,53.59,178,0,-53.59
50073,Cariñena,Aragón,Zaragoza,37.85,3345,0,-37.85
15901,Cariño,Galicia,A Coruña,32.46,3699,0,-32.46
46085,Carlet,Comunidad Valenciana,Valencia/València,42.78,15945,0,-42.78
14017,La Carlota,Andalucía,Córdoba,35.199999999999996,14324,0,-35.199999999999996
08048,Carme,Cataluña,Barcelona,39.04,754,0,-39.04
45036,Carmena,Castilla-La Mancha,Toledo,51.25999999999999,777,0,-51.25999999999999
24037,Cármenes,Castilla y León,León,32.15,329,0,-32.15
41024,Carmona,Andalucía,Sevilla,30.819999999999997,29279,0,-30.819999999999997
06031,Carmonita,Extremadura,Badajoz,47.83,525,0,-47.83
15020,Carnota,Galicia,A Coruña,35.56,3845,0,-35.56
23024,La Carolina,Andalucía,Jaén,37.18,14960,0,-37.18
47035,Carpio,Castilla y León,Valladolid,39.71,967,0,-39.71
37086,Carpio de Azaba,Castilla y León,Salamanca,45.37,115,0,-45.37
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,46.81,1826,0,-46.81
14018,El Carpio,Andalucía,Córdoba,42.449999999999996,4353,0,-42.449999999999996
24038,Carracedelo,Castilla y León,León,38.17,3434,0,-38.17
15021,Carral,Galicia,A Coruña,39.39,6649,0,-39.39
45038,Carranque,Castilla-La Mancha,Toledo,34.1,5155,0,-34.1
37087,Carrascal de Barregas,Castilla y León,Salamanca,33.77,1356,0,-33.77
37088,Carrascal del Obispo,Castilla y León,Salamanca,31.31,193,0,-31.31
40044,Carrascal del Río,Castilla y León,Segovia,50.36000000000001,146,0,-50.36000000000001
10048,Carrascalejo,Extremadura,Cáceres,60.78,233,0,-60.78
06032,El Carrascalejo,Extremadura,Badajoz,55.42,84,0,-55.42
16057,Carrascosa,Castilla-La Mancha,Cuenca,36.36,68,0,-36.36
42053,Carrascosa de Abajo,Castilla y León,Soria,23.810000000000002,17,0,-23.810000000000002
16058,Carrascosa de Haro,Castilla-La Mancha,Cuenca,43.43,98,0,-43.43
42054,Carrascosa de la Sierra,Castilla y León,Soria,36.84,18,0,-36.84
29036,Carratraca,Andalucía,Málaga,50,718,0,-50
33014,Carreño,Asturias,Asturias,33.46,10226,0,-33.46
05051,La Carrera,Castilla y León,Ávila,35.63,157,0,-35.63
09076,Carrias,Castilla y León,Burgos,25,25,0,-25
45039,Carriches,Castilla-La Mancha,Toledo,52.88,276,0,-52.88
46086,Carrícola,Comunidad Valenciana,Valencia/València,38.269999999999996,99,0,-38.269999999999996
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,46.06,3131,0,-46.06
41025,Carrión de los Céspedes,Andalucía,Sevilla,39.300000000000004,2562,0,-39.300000000000004
34047,Carrión de los Condes,Castilla y León,Palencia,40,2005,0,-40
24039,Carrizo,Castilla y León,León,35.620000000000005,2234,0,-35.620000000000005
13032,Carrizosa,Castilla-La Mancha,Ciudad Real,41.89,1154,0,-41.89
24040,Carrocera,Castilla y León,León,40.14,458,0,-40.14
30016,Cartagena,Murcia,Murcia,33.94,216961,0,-33.94
29037,Cartajima,Andalucía,Málaga,38.43,256,0,-38.43
29038,Cártama,Andalucía,Málaga,30.29,27712,0,-30.29
21021,Cartaya,Andalucía,Huelva,28.99,20717,0,-28.99
32020,Cartelle,Galicia,Ourense,47.69,2578,0,-47.69
39018,Cartes,Cantabria,Cantabria,39.660000000000004,5781,0,-39.660000000000004
24041,Carucedo,Castilla y León,León,43.1,501,0,-43.1
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,40.300000000000004,92,0,-40.300000000000004
29039,Casabermeja,Andalucía,Málaga,38.53,3813,0,-38.53
37089,Casafranca,Castilla y León,Salamanca,26.56,59,0,-26.56
26042,Casalarreina,La Rioja,La Rioja,36.16,1074,0,-36.16
10049,Casar de Cáceres,Extremadura,Cáceres,49.81,4481,0,-49.81
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,37.76,1891,0,-37.76
10050,Casar de Palomero,Extremadura,Cáceres,47.199999999999996,1036,0,-47.199999999999996
19071,El Casar,Castilla-La Mancha,Guadalajara,30.470000000000002,12919,0,-30.470000000000002
29040,Casarabonela,Andalucía,Málaga,41.15,2524,0,-41.15
42055,Casarejos,Castilla y León,Soria,48.47,154,0,-48.47
29041,Casares,Andalucía,Málaga,27.839999999999996,7700,0,-27.839999999999996
10051,Casares de las Hurdes,Extremadura,Cáceres,42.36,374,0,-42.36
41026,Casariche,Andalucía,Sevilla,47.25,5332,0,-47.25
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,39.900000000000006,6441,0,-39.900000000000006
28036,Casarrubuelos,Madrid,Madrid,37.330000000000005,3961,0,-37.330000000000005
46087,Casas Altas,Comunidad Valenciana,Valencia/València,63.959999999999994,132,0,-63.959999999999994
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,53.949999999999996,171,0,-53.949999999999996
16060,Casas de Benítez,Castilla-La Mancha,Cuenca,43.03,816,0,-43.03
10052,Casas de Don Antonio,Extremadura,Cáceres,48.85,184,0,-48.85
10053,Casas de Don Gómez,Extremadura,Cáceres,66.07,286,0,-66.07
06033,Casas de Don Pedro,Extremadura,Badajoz,50.160000000000004,1436,0,-50.160000000000004
16061,Casas de Fernando Alonso,Castilla-La Mancha,Cuenca,41.4,1144,0,-41.4
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,53.849999999999994,31,0,-53.849999999999994
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,41.46,108,0,-41.46
16064,Casas de Haro,Castilla-La Mancha,Cuenca,48.74,844,0,-48.74
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,42.9,1356,0,-42.9
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,49.57,321,0,-49.57
16065,Casas de los Pinos,Castilla-La Mancha,Cuenca,42.82,415,0,-42.82
10056,Casas de Millán,Extremadura,Cáceres,62.339999999999996,558,0,-62.339999999999996
10057,Casas de Miravete,Extremadura,Cáceres,58.269999999999996,119,0,-58.269999999999996
06034,Casas de Reina,Extremadura,Badajoz,42.44,194,0,-42.44
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,50,21,0,-50
02023,Casas de Ves,Castilla-La Mancha,Albacete,51.81,561,0,-51.81
10054,Casas del Castañar,Extremadura,Cáceres,47.83,538,0,-47.83
37090,Las Casas del Conde,Castilla y León,Salamanca,40.300000000000004,64,0,-40.300000000000004
10055,Casas del Monte,Extremadura,Cáceres,42.92,775,0,-42.92
05052,Casas del Puerto,Castilla y León,Ávila,43.82,80,0,-43.82
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,43.63,4547,0,-43.63
45042,Casasbuenas,Castilla-La Mancha,Toledo,49.15,188,0,-49.15
49038,Casaseca de Campeán,Castilla y León,Zamora,38.3,96,0,-38.3
49039,Casaseca de las Chanas,Castilla y León,Zamora,39.58,375,0,-39.58
16066,Casasimarro,Castilla-La Mancha,Cuenca,38.04,3140,0,-38.04
05053,Casasola,Castilla y León,Ávila,55.7,67,0,-55.7
47036,Casasola de Arión,Castilla y León,Valladolid,44.440000000000005,217,0,-44.440000000000005
10058,Casatejada,Extremadura,Cáceres,44.2,1342,0,-44.2
05054,Casavieja,Castilla y León,Ávila,46.550000000000004,1418,0,-46.550000000000004
22081,Casbas de Huesca,Aragón,Huesca,38.31,301,0,-38.31
09077,Cascajares de Bureba,Castilla y León,Burgos,23.330000000000002,27,0,-23.330000000000002
09078,Cascajares de la Sierra,Castilla y León,Burgos,66.67,31,0,-66.67
31068,Cascante,Navarra,Navarra,41.88,3950,0,-41.88
44064,Cascante del Río,Aragón,Teruel,45.16,66,0,-45.16
31069,Cáseda,Navarra,Navarra,52.11,946,0,-52.11
43041,Caseres,Cataluña,Tarragona,41.85,233,0,-41.85
05055,Casillas,Castilla y León,Ávila,56.120000000000005,649,0,-56.120000000000005
10059,Casillas de Coria,Extremadura,Cáceres,50.91,337,0,-50.91
37091,Casillas de Flores,Castilla y León,Salamanca,35.980000000000004,185,0,-35.980000000000004
46089,Casinos,Comunidad Valenciana,Valencia/València,39.379999999999995,2994,0,-39.379999999999995
40045,Casla,Castilla y León,Segovia,46.400000000000006,160,0,-46.400000000000006
33015,Caso,Asturias,Asturias,35.46,1443,0,-35.46
50074,Caspe,Aragón,Zaragoza,35.83,10220,0,-35.83
19074,Caspueñas,Castilla-La Mancha,Guadalajara,51.849999999999994,119,0,-51.849999999999994
17044,Cassà de la Selva,Cataluña,Girona,40.150000000000006,10680,0,-40.150000000000006
08049,Casserres,Cataluña,Barcelona,33.56,1646,0,-33.56
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,39.589999999999996,11097,0,-39.589999999999996
10060,Castañar de Ibor,Extremadura,Cáceres,37.580000000000005,1025,0,-37.580000000000005
26043,Castañares de Rioja,La Rioja,La Rioja,49.3,395,0,-49.3
39019,Castañeda,Cantabria,Cantabria,43.230000000000004,3067,0,-43.230000000000004
21022,Castaño del Robledo,Andalucía,Huelva,43.519999999999996,227,0,-43.519999999999996
18044,Cástaras,Andalucía,Granada,28.16,233,0,-28.16
16067,Castejón,Castilla-La Mancha,Cuenca,59.84,124,0,-59.84
31070,Castejón,Navarra,Navarra,41.88,4311,0,-41.88
50075,Castejón de Alarba,Aragón,Zaragoza,38.03,73,0,-38.03
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,16.39,61,0,-16.39
50076,Castejón de las Armas,Aragón,Zaragoza,52.94,81,0,-52.94
22083,Castejón de Monegros,Aragón,Huesca,46.81,512,0,-46.81
22084,Castejón de Sos,Aragón,Huesca,36.52,805,0,-36.52
44065,Castejón de Tornos,Aragón,Teruel,39.660000000000004,53,0,-39.660000000000004
50077,Castejón de Valdejasa,Aragón,Zaragoza,47.06,209,0,-47.06
22082,Castejón del Puente,Aragón,Huesca,36.68,333,0,-36.68
44066,Castel de Cabra,Aragón,Teruel,50,95,0,-50
22085,Castelflorite,Aragón,Huesca,36.46,100,0,-36.46
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,58.81999999999999,20,0,-58.81999999999999
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,53.5,426,0,-53.5
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,49.1,258,0,-49.1
08057,Castell de l'Areny,Cataluña,Barcelona,47.54,69,0,-47.54
25904,Castell de Mur,Cataluña,Lleida,43.29,171,0,-43.29
17048,Castell-Platja d'Aro,Cataluña,Girona,32.75,11757,0,-32.75
07064,Es Castell,Baleares,Baleares,33.17,7525,0,-33.17
09079,Castellanos de Castro,Castilla y León,Burgos,56.25,48,0,-56.25
37092,Castellanos de Moriscos,Castilla y León,Salamanca,31.580000000000002,2918,0,-31.580000000000002
37185,Castellanos de Villiquera,Castilla y León,Salamanca,38.58,673,0,-38.58
05056,Castellanos de Zapardiel,Castilla y León,Ávila,49.46,90,0,-49.46
23025,Castellar,Andalucía,Jaén,43.38,3209,0,-43.38
11013,Castellar de la Frontera,Andalucía,Cádiz,41.199999999999996,3043,0,-41.199999999999996
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,72,27,0,-72
25064,Castellar de la Ribera,Cataluña,Lleida,42.42,135,0,-42.42
08052,Castellar de n'Hug,Cataluña,Barcelona,36.11,176,0,-36.11
13033,Castellar de Santiago,Castilla-La Mancha,Ciudad Real,51.13999999999999,1819,0,-51.13999999999999
08050,Castellar del Riu,Cataluña,Barcelona,52.17,175,0,-52.17
08051,Castellar del Vallès,Cataluña,Barcelona,34.68,24933,0,-34.68
44070,El Castellar,Aragón,Teruel,41.82,55,0,-41.82
08053,Castellbell i el Vilar,Cataluña,Barcelona,37.5,3889,0,-37.5
08054,Castellbisbal,Cataluña,Barcelona,34.61,12735,0,-34.61
08055,Castellcir,Cataluña,Barcelona,40.88,778,0,-40.88
25067,Castelldans,Cataluña,Lleida,40.510000000000005,895,0,-40.510000000000005
08056,Castelldefels,Cataluña,Barcelona,32.85,67307,0,-32.85
08058,Castellet i la Gornal,Cataluña,Barcelona,36.3,2474,0,-36.3
17046,Castellfollit de la Roca,Cataluña,Girona,45.06,926,0,-45.06
08060,Castellfollit de Riubregós,Cataluña,Barcelona,48.91,159,0,-48.91
08059,Castellfollit del Boix,Cataluña,Barcelona,35.730000000000004,460,0,-35.730000000000004
12038,Castellfort,Comunidad Valenciana,Castellón/Castelló,29.68,188,0,-29.68
08061,Castellgalí,Cataluña,Barcelona,37.769999999999996,2236,0,-37.769999999999996
08062,Castellnou de Bages,Cataluña,Barcelona,41.089999999999996,1431,0,-41.089999999999996
25068,Castellnou de Seana,Cataluña,Lleida,44.379999999999995,715,0,-44.379999999999995
12039,Castellnovo,Comunidad Valenciana,Castellón/Castelló,41.57,893,0,-41.57
17047,Castelló d'Empúries,Cataluña,Girona,32.24,11611,0,-32.24
25069,Castelló de Farfanya,Cataluña,Lleida,44.37,508,0,-44.37
12040,Castelló de la Plana,Comunidad Valenciana,Castellón/Castelló,36,171857,0,-36
46090,Castelló de Rugat,Comunidad Valenciana,Valencia/València,44.330000000000005,2315,0,-44.330000000000005
08063,Castellolí,Cataluña,Barcelona,42.49,636,0,-42.49
46091,Castellonet de la Conquesta,Comunidad Valenciana,Valencia/València,55.75,137,0,-55.75
44071,Castellote,Aragón,Teruel,48.16,677,0,-48.16
25070,Castellserà,Cataluña,Lleida,47.79,961,0,-47.79
08064,Castellterçol,Cataluña,Barcelona,35.56,2655,0,-35.56
43042,Castellvell del Camp,Cataluña,Tarragona,41.53,2946,0,-41.53
08065,Castellví de la Marca,Cataluña,Barcelona,37.56,1614,0,-37.56
08066,Castellví de Rosanes,Cataluña,Barcelona,36.05,2096,0,-36.05
44067,Castelnou,Aragón,Teruel,49.09,113,0,-49.09
44068,Castelserás,Aragón,Teruel,47.07,793,0,-47.07
46092,Castielfabib,Comunidad Valenciana,Valencia/València,44.529999999999994,291,0,-44.529999999999994
22086,Castiello de Jaca,Aragón,Huesca,33.489999999999995,249,0,-33.489999999999995
22087,Castigaleu,Aragón,Huesca,16.39,88,0,-16.39
09083,Castil de Peones,Castilla y León,Burgos,59.260000000000005,26,0,-59.260000000000005
34048,Castil de Vela,Castilla y León,Palencia,33.33,60,0,-33.33
06035,Castilblanco,Extremadura,Badajoz,55.08,864,0,-55.08
41027,Castilblanco de los Arroyos,Andalucía,Sevilla,46,5027,0,-46
09082,Castildelgado,Castilla y León,Burgos,44.440000000000005,37,0,-44.440000000000005
24042,Castilfalé,Castilla y León,León,35.480000000000004,63,0,-35.480000000000004
19078,Castilforte,Castilla-La Mancha,Guadalajara,55.1,56,0,-55.1
42056,Castilfrío de la Sierra,Castilla y León,Soria,39.290000000000006,37,0,-39.290000000000006
50078,Castiliscar,Aragón,Zaragoza,43.35,230,0,-43.35
22088,Castillazuelo,Aragón,Huesca,47.55,164,0,-47.55
41028,Castilleja de Guzmán,Andalucía,Sevilla,32.629999999999995,2866,0,-32.629999999999995
41029,Castilleja de la Cuesta,Andalucía,Sevilla,35.18,17230,0,-35.18
41030,Castilleja del Campo,Andalucía,Sevilla,45.11,624,0,-45.11
18045,Castilléjar,Andalucía,Granada,34.489999999999995,1312,0,-34.489999999999995
16068,Castillejo de Iniesta,Castilla-La Mancha,Cuenca,43.309999999999995,115,0,-43.309999999999995
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,57.35,215,0,-57.35
40046,Castillejo de Mesleón,Castilla y León,Segovia,29.549999999999997,117,0,-29.549999999999997
42058,Castillejo de Robledo,Castilla y León,Soria,48.54,108,0,-48.54
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,60,28,0,-60
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,49.08,895,0,-49.08
16072,Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca,44.78,128,0,-44.78
41031,El Castillo de las Guardas,Andalucía,Sevilla,40.61,1529,0,-40.61
23026,Castillo de Locubín,Andalucía,Jaén,34.29,3960,0,-34.29
12041,Castillo de Villamalefa,Comunidad Valenciana,Castellón/Castelló,42,112,0,-42
16071,Castillo-Albaráñez,Castilla-La Mancha,Cuenca,50,22,0,-50
22089,Castillonroy,Aragón,Huesca,36.07,328,0,-36.07
31071,Castillonuevo,Navarra,Navarra,100,16,0,-100
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,37.5,6,0,-37.5
42057,Castilruiz,Castilla y León,Soria,24.67,150,0,-24.67
37097,Castraz,Castilla y León,Salamanca,44.190000000000005,36,0,-44.190000000000005
34049,Castrejón de la Peña,Castilla y León,Palencia,28.18,332,0,-28.18
47037,Castrejón de Trabancos,Castilla y León,Valladolid,56.10000000000001,177,0,-56.10000000000001
32022,Castrelo de Miño,Galicia,Ourense,51.12,1315,0,-51.12
32021,Castrelo do Val,Galicia,Ourense,41.620000000000005,969,0,-41.620000000000005
18046,Castril,Andalucía,Granada,41,2019,0,-41
24043,Castrillo de Cabrera,Castilla y León,León,38.519999999999996,106,0,-38.519999999999996
34050,Castrillo de Don Juan,Castilla y León,Palencia,33.33,190,0,-33.33
47038,Castrillo de Duero,Castilla y León,Valladolid,47.52,116,0,-47.52
49040,Castrillo de la Guareña,Castilla y León,Zamora,46.9,118,0,-46.9
09084,Castrillo de la Reina,Castilla y León,Burgos,53.290000000000006,168,0,-53.290000000000006
24044,Castrillo de la Valduerna,Castilla y León,León,55.92,144,0,-55.92
09085,Castrillo de la Vega,Castilla y León,Burgos,40.87,627,0,-40.87
34051,Castrillo de Onielo,Castilla y León,Palencia,28.57,108,0,-28.57
09088,Castrillo de Riopisuerga,Castilla y León,Burgos,20.31,56,0,-20.31
34052,Castrillo de Villavega,Castilla y León,Palencia,29.34,171,0,-29.34
09086,Castrillo del Val,Castilla y León,Burgos,39.160000000000004,829,0,-39.160000000000004
09090,Castrillo Mota de Judíos,Castilla y León,Burgos,55.1,48,0,-55.1
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,58.79,161,0,-58.79
33016,Castrillón,Asturias,Asturias,31.069999999999997,22235,0,-31.069999999999997
32023,Castro Caldelas,Galicia,Ourense,41.21,1177,0,-41.21
04033,Castro de Filabres,Andalucía,Almería,49.220000000000006,115,0,-49.220000000000006
40047,Castro de Fuentidueña,Castilla y León,Segovia,57.14,47,0,-57.14
27010,Castro de Rei,Galicia,Lugo,35.730000000000004,5033,0,-35.730000000000004
14019,Castro del Río,Andalucía,Córdoba,40.65,7711,0,-40.65
39020,Castro-Urdiales,Cantabria,Cantabria,34.699999999999996,33109,0,-34.699999999999996
47040,Castrobol,Castilla y León,Valladolid,40.98,56,0,-40.98
24046,Castrocalbón,Castilla y León,León,40.29,931,0,-40.29
24047,Castrocontrigo,Castilla y León,León,45.39,701,0,-45.39
47041,Castrodeza,Castilla y León,Valladolid,40.129999999999995,149,0,-40.129999999999995
49041,Castrogonzalo,Castilla y León,Zamora,30.12,441,0,-30.12
09091,Castrojeriz,Castilla y León,Burgos,37.95,767,0,-37.95
40048,Castrojimeno,Castilla y León,Segovia,40,31,0,-40
47042,Castromembibre,Castilla y León,Valladolid,44,51,0,-44
34053,Castromocho,Castilla y León,Palencia,43.5,211,0,-43.5
47043,Castromonte,Castilla y León,Valladolid,47.94,314,0,-47.94
49042,Castronuevo,Castilla y León,Zamora,58.08,214,0,-58.08
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,46.11,394,0,-46.11
47045,Castronuño,Castilla y León,Valladolid,50.27,812,0,-50.27
24049,Castropodame,Castilla y León,León,39.65,1577,0,-39.65
33017,Castropol,Asturias,Asturias,33.300000000000004,3288,0,-33.300000000000004
47046,Castroponce,Castilla y León,Valladolid,37.1,139,0,-37.1
40049,Castroserna de Abajo,Castilla y León,Segovia,42.5,33,0,-42.5
40051,Castroserracín,Castilla y León,Segovia,36.11,39,0,-36.11
24050,Castrotierra de Valmadrigal,Castilla y León,León,42.86,109,0,-42.86
27011,Castroverde,Galicia,Lugo,35.83,2592,0,-35.83
49043,Castroverde de Campos,Castilla y León,Zamora,42.54,276,0,-42.54
47047,Castroverde de Cerrato,Castilla y León,Valladolid,37.62,203,0,-37.62
26044,Castroviejo,La Rioja,La Rioja,48.39,48,0,-48.39
06036,Castuera,Extremadura,Badajoz,40.300000000000004,5637,0,-40.300000000000004
46093,Catadau,Comunidad Valenciana,Valencia/València,43.75,2862,0,-43.75
46094,Catarroja,Comunidad Valenciana,Valencia/València,37.13,28679,0,-37.13
12042,Catí,Comunidad Valenciana,Castellón/Castelló,46.08,711,0,-46.08
43043,El Catllar,Cataluña,Tarragona,37.730000000000004,4921,0,-37.730000000000004
36010,Catoira,Galicia,Pontevedra,38.17,3295,0,-38.17
03055,Catral,Comunidad Valenciana,Alicante/Alacant,40.82,8976,0,-40.82
02025,Caudete,Castilla-La Mancha,Albacete,40.33,10135,0,-40.33
46095,Caudete de las Fuentes,Comunidad Valenciana,Valencia/València,46.550000000000004,701,0,-46.550000000000004
12043,Caudiel,Comunidad Valenciana,Castellón/Castelló,50.27,674,0,-50.27
25071,Cava,Cataluña,Lleida,36.36,51,0,-36.36
09063,Cavia,Castilla y León,Burgos,30.56,243,0,-30.56
09093,Cayuela,Castilla y León,Burgos,48.15,189,0,-48.15
45045,Cazalegas,Castilla-La Mancha,Toledo,43,1927,0,-43
23027,Cazalilla,Andalucía,Jaén,51.74999999999999,745,0,-51.74999999999999
41032,Cazalla de la Sierra,Andalucía,Sevilla,38.93,4700,0,-38.93
23028,Cazorla,Andalucía,Jaén,37.13,7183,0,-37.13
49044,Cazurra,Castilla y León,Zamora,48.72,70,0,-48.72
24051,Cea,Castilla y León,León,13.01,389,0,-13.01
24052,Cebanico,Castilla y León,León,42.96,142,0,-42.96
45046,Cebolla,Castilla-La Mancha,Toledo,43.24,3201,0,-43.24
09094,Cebrecos,Castilla y León,Burgos,19.23,52,0,-19.23
05057,Cebreros,Castilla y León,Ávila,43.519999999999996,3213,0,-43.519999999999996
24053,Cebrones del Río,Castilla y León,León,48.76,437,0,-48.76
10061,Ceclavín,Extremadura,Cáceres,40.57,1779,0,-40.57
15022,Cedeira,Galicia,A Coruña,33.54,6626,0,-33.54
10062,Cedillo,Extremadura,Cáceres,52.78,432,0,-52.78
40052,Cedillo de la Torre,Castilla y León,Segovia,34.72,89,0,-34.72
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,31.6,4101,0,-31.6
44074,Cedrillas,Aragón,Teruel,34.2,634,0,-34.2
15023,Cee,Galicia,A Coruña,37.44,7573,0,-37.44
30017,Cehegín,Murcia,Murcia,38.59,14710,0,-38.59
47048,Ceinos de Campos,Castilla y León,Valladolid,32.96,197,0,-32.96
09095,Celada del Camino,Castilla y León,Burgos,31.25,96,0,-31.25
44075,Celadas,Aragón,Teruel,26.3,362,0,-26.3
32024,Celanova,Galicia,Ourense,41.78,5619,0,-41.78
44076,Cella,Aragón,Teruel,42.78,2611,0,-42.78
17189,La Cellera de Ter,Cataluña,Girona,43.89,1967,0,-43.89
26045,Cellorigo,La Rioja,La Rioja,100,9,0,-100
17049,Celrà,Cataluña,Girona,40.38,5503,0,-40.38
31193,Cendea de Olza/Oltza Zendea,Navarra,Navarra,39.82,1871,0,-39.82
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,43.08,67,0,-43.08
19081,Cendejas de la Torre,Castilla-La Mancha,Guadalajara,59.260000000000005,24,0,-59.260000000000005
18047,Cenes de la Vega,Andalucía,Granada,29.659999999999997,8121,0,-29.659999999999997
26046,Cenicero,La Rioja,La Rioja,46.53,2073,0,-46.53
28037,Cenicientos,Madrid,Madrid,45.67,2089,0,-45.67
02026,Cenizate,Castilla-La Mancha,Albacete,45.35,1183,0,-45.35
32025,Cenlle,Galicia,Ourense,43.33,1119,0,-43.33
08067,Centelles,Cataluña,Barcelona,39.04,7641,0,-39.04
19082,Centenera,Castilla-La Mancha,Guadalajara,43.56,144,0,-43.56
42059,Centenera de Andaluz,Castilla y León,Soria,0,22,0,0
37098,Cepeda,Castilla y León,Salamanca,50.33,290,0,-50.33
05058,Cepeda la Mora,Castilla y León,Ávila,56.16,74,0,-56.16
42060,Cerbón,Castilla y León,Soria,17.24,30,0,-17.24
15024,Cerceda,Galicia,A Coruña,42.83,5019,0,-42.83
28038,Cercedilla,Madrid,Madrid,37.19,7533,0,-37.19
