cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
03036,Benillup,Comunidad Valenciana,Alicante/Alacant,53.93,54.76,0.8299999999999983
03037,Benimantell,Comunidad Valenciana,Alicante/Alacant,46.75,53.12,6.3699999999999974
03038,Benimarfull,Comunidad Valenciana,Alicante/Alacant,46.81,52.33,5.519999999999996
03039,Benimassot,Comunidad Valenciana,Alicante/Alacant,44.57,53.13,8.560000000000002
03040,Benimeli,Comunidad Valenciana,Alicante/Alacant,50.629999999999995,48.230000000000004,-2.3999999999999915
46063,Benimodo,Comunidad Valenciana,Valencia/València,49.54,43.54,-6
46064,Benimuslem,Comunidad Valenciana,Valencia/València,56.24,55.410000000000004,-0.8299999999999983
46065,Beniparrell,Comunidad Valenciana,Valencia/València,47.29,42.5,-4.789999999999999
46066,Benirredrà,Comunidad Valenciana,Valencia/València,52.349999999999994,50.349999999999994,-2
03041,Benissa,Comunidad Valenciana,Alicante/Alacant,32.58,30.4,-2.1799999999999997
43026,Benissanet,Cataluña,Tarragona,39.019999999999996,40.48,1.4600000000000009
46067,Benissanó,Comunidad Valenciana,Valencia/València,55.61000000000001,47.949999999999996,-7.660000000000011
46068,Benissoda,Comunidad Valenciana,Valencia/València,60.62,53.49,-7.1299999999999955
46069,Benissuera,Comunidad Valenciana,Valencia/València,56.49999999999999,52.07000000000001,-4.4299999999999855
03042,"Benitachell/Poble Nou de Benitatxell, el",Comunidad Valenciana,Alicante/Alacant,32.4,32.1,-0.29999999999999716
04026,Benitagla,Andalucía,Almería,43.24,42.370000000000005,-0.8699999999999974
04027,Benizalón,Andalucía,Almería,52.16,41.53,-10.629999999999995
12029,Benlloc,Comunidad Valenciana,Castellón/Castelló,47.949999999999996,44.65,-3.299999999999997
10027,Benquerencia,Extremadura,Cáceres,51.28,66.23,14.950000000000003
06018,Benquerencia de la Serena,Extremadura,Badajoz,57.25,55.33,-1.9200000000000017
04028,Bentarique,Andalucía,Almería,67.25,65.55,-1.7000000000000028
24016,Benuza,Castilla y León,León,49.17,49.7,0.5300000000000011
31250,Bera,Navarra,Navarra,37.72,40.089999999999996,2.3699999999999974
48016,Berango,País Vasco,Vizcaya/Bizkaia,33.92,36.11,2.1899999999999977
01014,Berantevilla,País Vasco,Álava/Araba,44.89,43.94,-0.9500000000000028
22246,Beranuy,Aragón,Huesca,33.73,26.39,-7.339999999999996
20022,Berastegi,País Vasco,Guipúzcoa/Gipuzkoa,30.830000000000002,42.11,11.279999999999998
42034,Beratón,Castilla y León,Soria,47.06,51.160000000000004,4.100000000000001
22055,Berbegal,Aragón,Huesca,46.410000000000004,51.1,4.689999999999998
09050,Berberana,Castilla y León,Burgos,43.59,18.87,-24.720000000000002
31053,Berbinzana,Navarra,Navarra,40.88,44.03,3.1499999999999986
26027,Berceo,La Rioja,La Rioja,50.31,47.589999999999996,-2.720000000000006
47017,Bercero,Castilla y León,Valladolid,41.870000000000005,36.04,-5.830000000000005
47018,Berceruelo,Castilla y León,Valladolid,43.75,30.56,-13.190000000000001
18030,Bérchules,Andalucía,Granada,32.58,37.830000000000005,5.250000000000007
40028,Bercial,Castilla y León,Segovia,56.44,41.82,-14.619999999999997
05026,Bercial de Zapardiel,Castilla y León,Ávila,61.95,65.59,3.6400000000000006
24017,Bercianos del Páramo,Castilla y León,León,45.62,44.940000000000005,-0.6799999999999926
24018,Bercianos del Real Camino,Castilla y León,León,41.14,34.1,-7.039999999999999
40029,Bercimuel,Castilla y León,Segovia,50,50,0
50047,Berdejo,Aragón,Zaragoza,32.65,46.67,14.020000000000003
08022,Berga,Cataluña,Barcelona,30.130000000000003,38,7.8699999999999974
20074,Bergara,País Vasco,Guipúzcoa/Gipuzkoa,35.18,41.099999999999994,5.919999999999995
26028,Bergasa,La Rioja,La Rioja,58.81999999999999,41.010000000000005,-17.809999999999988
26029,Bergasillas Bajera,La Rioja,La Rioja,42.5,42.11,-0.39000000000000057
44040,Berge,Aragón,Teruel,50.739999999999995,56.54,5.800000000000004
15008,Bergondo,Galicia,A Coruña,34.22,33.17,-1.0499999999999972
31905,Beriáin,Navarra,Navarra,38.269999999999996,34.08,-4.189999999999998
04029,Berja,Andalucía,Almería,35.339999999999996,38.65,3.3100000000000023
05027,Las Berlanas,Castilla y León,Ávila,41.94,41.980000000000004,0.04000000000000625
06019,Berlanga,Extremadura,Badajoz,41.23,36.4,-4.829999999999998
42035,Berlanga de Duero,Castilla y León,Soria,36.66,41.27,4.6100000000000065
24019,Berlanga del Bierzo,Castilla y León,León,45.36,40.699999999999996,-4.660000000000004
09051,Berlangas de Roa,Castilla y León,Burgos,0,40.489999999999995,40.489999999999995
37049,Bermellar,Castilla y León,Salamanca,45.14,37.69,-7.450000000000003
48017,Bermeo,País Vasco,Vizcaya/Bizkaia,39.050000000000004,40.64,1.5899999999999963
49023,Bermillo de Sayago,Castilla y León,Zamora,35.93,39.71,3.780000000000001
40030,Bernardos,Castilla y León,Segovia,47.36,47.33,-0.030000000000001137
01016,Bernedo,País Vasco,Álava/Araba,25.89,29.29,3.3999999999999986
19051,Berninches,Castilla-La Mancha,Guadalajara,43.419999999999995,65.57,22.15
40031,Bernuy de Porreros,Castilla y León,Segovia,39.53,43.66,4.1299999999999955
05029,Bernuy-Zapardiel,Castilla y León,Ávila,48,47.47,-0.5300000000000011
48018,Berriatua,País Vasco,Vizcaya/Bizkaia,39.61,41.27,1.6600000000000037
31902,Berrioplano/Berriobeiti,Navarra,Navarra,38.61,34.97,-3.6400000000000006
31903,Berriozar,Navarra,Navarra,37.419999999999995,36.66,-0.759999999999998
48019,Berriz,País Vasco,Vizcaya/Bizkaia,35,37.01,2.009999999999998
20023,Berrobi,País Vasco,Guipúzcoa/Gipuzkoa,30.04,31.080000000000002,1.0400000000000027
21012,Berrocal,Andalucía,Huelva,38.53,42.46,3.9299999999999997
37050,Berrocal de Huebra,Castilla y León,Salamanca,22.06,42.42,20.360000000000003
37051,Berrocal de Salvatierra,Castilla y León,Salamanca,21.95,28.749999999999996,6.799999999999997
10028,Berrocalejo,Extremadura,Cáceres,51.790000000000006,47.870000000000005,-3.9200000000000017
05030,Berrocalejo de Aragona,Castilla y León,Ávila,58.699999999999996,36.59,-22.109999999999992
47019,Berrueces,Castilla y León,Valladolid,36.05,46.239999999999995,10.189999999999998
50048,Berrueco,Aragón,Zaragoza,48.57,45.45,-3.1199999999999974
28021,El Berrueco,Madrid,Madrid,39.96,35.620000000000005,-4.339999999999996
31054,Bertizarana,Navarra,Navarra,34.33,35.510000000000005,1.1800000000000068
10029,Berzocana,Extremadura,Cáceres,59.29,58.220000000000006,-1.0699999999999932
09052,Berzosa de Bureba,Castilla y León,Burgos,31.25,27.589999999999996,-3.6600000000000037
28020,Berzosa del Lozoya,Madrid,Madrid,41.4,27.51,-13.889999999999997
34032,Berzosilla,Castilla y León,Palencia,31.11,44.74,13.630000000000003
17019,Besalú,Cataluña,Girona,31.61,43.99,12.380000000000003
17020,Bescanó,Cataluña,Girona,40.08,40.849999999999994,0.769999999999996
35007,Betancuria,Canarias,Las Palmas,34.73,31.169999999999998,-3.5599999999999987
15009,Betanzos,Galicia,A Coruña,33,32.550000000000004,-0.44999999999999574
31055,Betelu,Navarra,Navarra,41.760000000000005,45.28,3.519999999999996
46070,Bétera,Comunidad Valenciana,Valencia/València,40.38,36.52,-3.8599999999999994
16035,Beteta,Castilla-La Mancha,Cuenca,38.83,39.75,0.9200000000000017
12021,Betxí,Comunidad Valenciana,Castellón/Castelló,47.67,44.6,-3.0700000000000003
17021,Beuda,Cataluña,Girona,52.980000000000004,39.26,-13.720000000000006
26030,Bezares,La Rioja,La Rioja,72.72999999999999,47.370000000000005,-25.359999999999985
44041,Bezas,Aragón,Teruel,47.370000000000005,40.68,-6.690000000000005
03043,Biar,Comunidad Valenciana,Alicante/Alacant,46.19,44.46,-1.7299999999999969
46071,Bicorp,Comunidad Valenciana,Valencia/València,59.79,51.38,-8.409999999999997
20024,Bidania-Goiatz,País Vasco,Guipúzcoa/Gipuzkoa,43.88,35.46,-8.420000000000002
31253,Bidaurreta,Navarra,Navarra,53.72,0,-53.72
50901,Biel,Aragón,Zaragoza,46.62,49.3,2.6799999999999997
22057,Bielsa,Aragón,Huesca,34.660000000000004,31.35,-3.3100000000000023
02016,Bienservida,Castilla-La Mancha,Albacete,51.35999999999999,49.35,-2.009999999999991
06020,Bienvenida,Extremadura,Badajoz,38.03,32.83,-5.200000000000003
22058,Bierge,Aragón,Huesca,41.92,41,-0.9200000000000017
22059,Biescas,Aragón,Huesca,37.61,40.93,3.3200000000000003
03044,Bigastro,Comunidad Valenciana,Alicante/Alacant,45.78,41.67,-4.109999999999999
08023,Bigues i Riells,Cataluña,Barcelona,32.22,35.260000000000005,3.0400000000000063
50050,Bijuesca,Aragón,Zaragoza,51,46.32,-4.68
48020,Bilbao,País Vasco,Vizcaya/Bizkaia,33.300000000000004,34.949999999999996,1.6499999999999915
33006,Bimenes,Asturias,Asturias,39.550000000000004,38.74,-0.8100000000000023
22060,Binaced,Aragón,Huesca,40.8,41,0.20000000000000284
22061,Binéfar,Aragón,Huesca,33.94,34.22,0.28000000000000114
07008,Binissalem,Baleares,Baleares,46.73,44.86,-1.8699999999999974
25055,Biosca,Cataluña,Lleida,38.42,41.82,3.3999999999999986
50051,Biota,Aragón,Zaragoza,52.27,42.870000000000005,-9.399999999999999
22062,Bisaurri,Aragón,Huesca,25.3,23.380000000000003,-1.9199999999999982
17022,La Bisbal d'Empordà,Cataluña,Girona,31.45,36.88,5.430000000000003
43027,La Bisbal de Falset,Cataluña,Tarragona,42.77,43.37,0.5999999999999943
43028,La Bisbal del Penedès,Cataluña,Tarragona,39.71,37.54,-2.1700000000000017
22063,Biscarrués,Aragón,Huesca,36.46,39.26,2.799999999999997
50052,Bisimbre,Aragón,Zaragoza,52.22,56.10000000000001,3.8800000000000097
17234,Biure,Cataluña,Girona,44.79,51.080000000000005,6.290000000000006
31056,Biurrun-Olcoz,Navarra,Navarra,40,45.5,5.5
42036,Blacos,Castilla y León,Soria,39.22,55.00000000000001,15.780000000000008
30011,Blanca,Murcia,Murcia,36.53,37.79,1.259999999999998
43029,Blancafort,Cataluña,Tarragona,28.360000000000003,42.86,14.499999999999996
44042,Blancas,Aragón,Teruel,59.199999999999996,65.22,6.020000000000003
32012,Os Blancos,Galicia,Ourense,47.02,45.14,-1.8800000000000026
17023,Blanes,Cataluña,Girona,30.659999999999997,33.839999999999996,3.1799999999999997
05033,Blascomillán,Castilla y León,Ávila,42.05,30,-12.049999999999997
05034,Blasconuño de Matacabras,Castilla y León,Ávila,33.33,37.5,4.170000000000002
05035,Blascosancho,Castilla y León,Ávila,46.36,50,3.6400000000000006
14011,Los Blázquez,Andalucía,Córdoba,44.43,47.96,3.530000000000001
22064,Blecua y Torres,Aragón,Huesca,35.709999999999994,57.230000000000004,21.52000000000001
44043,Blesa,Aragón,Teruel,50.91,57.95,7.040000000000006
42037,Bliecos,Castilla y León,Soria,14.71,13.79,-0.9200000000000017
37052,Boada,Castilla y León,Salamanca,41.03,44.95,3.9200000000000017
34033,Boada de Campos,Castilla y León,Palencia,41.18,29.409999999999997,-11.770000000000003
17029,Boadella i les Escaules,Cataluña,Girona,53.74,60.870000000000005,7.130000000000003
34035,Boadilla de Rioseco,Castilla y León,Palencia,40.339999999999996,36.730000000000004,-3.6099999999999923
34034,Boadilla del Camino,Castilla y León,Palencia,44.879999999999995,44.35,-0.529999999999994
28022,Boadilla del Monte,Madrid,Madrid,33.62,36.34,2.720000000000006
33007,Boal,Asturias,Asturias,28.53,29.57,1.0399999999999991
28023,El Boalo,Madrid,Madrid,34.01,39.910000000000004,5.900000000000006
26031,Bobadilla,La Rioja,La Rioja,38.18,44.79,6.609999999999999
47020,Bobadilla del Campo,Castilla y León,Valladolid,51.94,49.45,-2.489999999999995
32013,Boborás,Galicia,Ourense,42.309999999999995,42.78,0.47000000000000597
24020,Boca de Huérgano,Castilla y León,León,37.36,41.38,4.020000000000003
46072,Bocairent,Comunidad Valenciana,Valencia/València,46.489999999999995,46.46,-0.02999999999999403
40032,Boceguillas,Castilla y León,Segovia,42.92,40.910000000000004,-2.009999999999998
47021,Bocigas,Castilla y León,Valladolid,50,40.26,-9.740000000000002
47022,Bocos de Duero,Castilla y León,Valladolid,30,33.900000000000006,3.9000000000000057
19052,La Bodera,Castilla-La Mancha,Guadalajara,63.33,54.55,-8.780000000000001
37054,El Bodón,Castilla y León,Salamanca,54.55,53.36,-1.1899999999999977
06021,Bodonal de la Sierra,Extremadura,Badajoz,39.44,42.199999999999996,2.759999999999998
47023,Boecillo,Castilla y León,Valladolid,32.68,34,1.3200000000000003
37055,Bogajo,Castilla y León,Salamanca,47.24,44.26,-2.980000000000004
02017,Bogarra,Castilla-La Mancha,Albacete,46.79,53.1,6.310000000000002
05036,El Bohodón,Castilla y León,Ávila,46.339999999999996,62.39,16.050000000000004
10030,Bohonal de Ibor,Extremadura,Cáceres,51.05,49.05,-2
05037,Bohoyo,Castilla y León,Ávila,54.21,48.85,-5.359999999999999
15010,Boimorto,Galicia,A Coruña,41.86,39.92,-1.9399999999999977
15011,Boiro,Galicia,A Coruña,30.380000000000003,33.97,3.5899999999999963
32014,A Bola,Galicia,Ourense,42.55,44.84,2.2900000000000063
13023,Bolaños de Calatrava,Castilla-La Mancha,Ciudad Real,29.520000000000003,34.83,5.309999999999995
47024,Bolaños de Campos,Castilla y León,Valladolid,41.949999999999996,53.68000000000001,11.730000000000011
46073,Bolbaite,Comunidad Valenciana,Valencia/València,60.6,50.99,-9.61
41016,Bollullos de la Mitación,Andalucía,Sevilla,32.18,38.080000000000005,5.900000000000006
21013,Bollullos Par del Condado,Andalucía,Huelva,29.94,35.010000000000005,5.070000000000004
32015,O Bolo,Galicia,Ourense,50.71,46.6,-4.109999999999999
22066,Boltaña,Aragón,Huesca,33.33,41.31,7.980000000000004
03045,Bolulla,Comunidad Valenciana,Alicante/Alacant,53.26,52.190000000000005,-1.0699999999999932
17024,Bolvir,Cataluña,Girona,38.379999999999995,41.099999999999994,2.719999999999999
22067,Bonansa,Aragón,Huesca,47.14,45.21,-1.9299999999999997
21014,Bonares,Andalucía,Huelva,29.68,34.37,4.689999999999998
43030,Bonastre,Cataluña,Tarragona,44.67,40.489999999999995,-4.180000000000007
02018,Bonete,Castilla-La Mancha,Albacete,48.82,54.97,6.149999999999999
16036,Boniches,Castilla-La Mancha,Cuenca,50,44.800000000000004,-5.199999999999996
05038,Bonilla de la Sierra,Castilla y León,Ávila,39.34,47.83,8.489999999999995
02019,El Bonillo,Castilla-La Mancha,Albacete,46.11,42.21,-3.8999999999999986
46074,Bonrepòs i Mirambell,Comunidad Valenciana,Valencia/València,46.949999999999996,42.49,-4.459999999999994
24021,Boñar,Castilla y León,León,33.160000000000004,38.22,5.059999999999995
15012,Boqueixón,Galicia,A Coruña,41.24,39.24,-2
50053,Boquiñeni,Aragón,Zaragoza,31.990000000000002,44.46,12.469999999999999
22068,Borau,Aragón,Huesca,41.18,27.689999999999998,-13.490000000000002
50054,Bordalba,Aragón,Zaragoza,40,36.36,-3.6400000000000006
25057,Es Bòrdes,Cataluña,Lleida,36.27,28.37,-7.900000000000002
17025,Bordils,Cataluña,Girona,35.33,44.04,8.71
44044,Bordón,Aragón,Teruel,42.55,41.67,-0.8799999999999955
29030,El Borge,Andalucía,Málaga,45.11,43.93,-1.1799999999999997
25058,Les Borges Blanques,Cataluña,Lleida,32.82,39.69,6.8699999999999974
43031,Les Borges del Camp,Cataluña,Tarragona,40.71,44.9,4.189999999999998
50055,Borja,Aragón,Zaragoza,38.47,37.6,-0.8699999999999974
42038,Borjabad,Castilla y León,Soria,13.889999999999999,26.47,12.58
41017,Bormujos,Andalucía,Sevilla,27.68,29.53,1.8500000000000014
11010,Bornos,Andalucía,Cádiz,32.300000000000004,33.39,1.0899999999999963
42039,Borobia,Castilla y León,Soria,44.92,50.46000000000001,5.540000000000006
45021,Borox,Castilla-La Mancha,Toledo,37.12,36.65,-0.46999999999999886
17026,Borrassà,Cataluña,Girona,35.06,41.13,6.07
08024,Borredà,Cataluña,Barcelona,40.67,47.61,6.939999999999998
24022,Borrenes,Castilla y León,León,40,40.72,0.7199999999999989
12032,Borriana/Burriana,Comunidad Valenciana,Castellón/Castelló,41.010000000000005,37.63,-3.3800000000000026
12031,Borriol,Comunidad Valenciana,Castellón/Castelló,43.03,39.75,-3.280000000000001
11011,El Bosque,Andalucía,Cádiz,40.2,39.73,-0.47000000000000597
25059,Bossòst,Cataluña,Lleida,39.160000000000004,42.69,3.529999999999994
43032,Bot,Cataluña,Tarragona,46.489999999999995,49.57,3.0800000000000054
43033,Botarell,Cataluña,Tarragona,37.45,45.629999999999995,8.179999999999993
10031,Botija,Extremadura,Cáceres,50.29,47.27,-3.019999999999996
50056,Botorrita,Aragón,Zaragoza,38.5,41.730000000000004,3.230000000000004
37056,La Bouza,Castilla y León,Salamanca,26.669999999999998,46.51,19.84
27008,Bóveda,Galicia,Lugo,36.059999999999995,34.86,-1.1999999999999957
49024,La Bóveda de Toro,Castilla y León,Zamora,44.440000000000005,42.05,-2.3900000000000077
37057,Bóveda del Río Almar,Castilla y León,Salamanca,53.949999999999996,46.19,-7.759999999999998
25056,Bovera,Cataluña,Lleida,40.08,48.61,8.530000000000001
09054,Bozoó,Castilla y León,Burgos,44,54.44,10.439999999999998
05039,Brabos,Castilla y León,Ávila,42.86,58.330000000000005,15.470000000000006
43034,Bràfim,Cataluña,Tarragona,44.330000000000005,51.59,7.259999999999998
47025,Brahojos de Medina,Castilla y León,Valladolid,51.64,41.03,-10.61
34036,Brañosera,Castilla y León,Palencia,46.45,42.02,-4.43
28024,Braojos,Madrid,Madrid,43.95,35.839999999999996,-8.110000000000007
09055,Brazacorta,Castilla y León,Burgos,41.82,51.06,9.240000000000002
13024,Brazatortas,Castilla-La Mancha,Ciudad Real,47.699999999999996,42.76,-4.939999999999998
24023,Brazuelo,Castilla y León,León,45.739999999999995,45.62,-0.11999999999999744
50057,Brea de Aragón,Aragón,Zaragoza,45.18,49.18,4
28025,Brea de Tajo,Madrid,Madrid,44.72,45.59,0.8700000000000045
17027,Breda,Cataluña,Girona,37.78,41.11,3.3299999999999983
41018,Brenes,Andalucía,Sevilla,36,39.83,3.8299999999999983
38008,Breña Alta,Canarias,Santa Cruz de Tenerife,31.89,32.629999999999995,0.7399999999999949
38009,Breña Baja,Canarias,Santa Cruz de Tenerife,30.320000000000004,29.28,-1.0400000000000027
49025,Bretó,Castilla y León,Zamora,42.05,46.54,4.490000000000002
49026,Bretocino,Castilla y León,Zamora,44.92,50.74999999999999,5.829999999999991
40033,Brieva,Castilla y León,Segovia,56.25,50.7,-5.549999999999997
26032,Brieva de Cameros,La Rioja,La Rioja,42.309999999999995,26.669999999999998,-15.639999999999997
19053,Brihuega,Castilla-La Mancha,Guadalajara,35.099999999999994,39.2,4.1000000000000085
49027,Brime de Sog,Castilla y León,Zamora,42.76,34.13,-8.629999999999995
49028,Brime de Urz,Castilla y León,Zamora,44.26,50.480000000000004,6.220000000000006
37058,Brincones,Castilla y León,Salamanca,33.33,50.849999999999994,17.519999999999996
26033,Briñas,La Rioja,La Rioja,52.300000000000004,45.34,-6.960000000000001
15013,Brión,Galicia,A Coruña,30.7,32.14,1.4400000000000013
26034,Briones,La Rioja,La Rioja,43.34,46.550000000000004,3.210000000000001
09056,Briviesca,Castilla y León,Burgos,29.060000000000002,32.84,3.780000000000001
44045,Bronchales,Aragón,Teruel,44.11,44.24,0.13000000000000256
22069,Broto,Aragón,Huesca,37.7,34.04,-3.6600000000000037
10032,Brozas,Extremadura,Cáceres,44.96,44.58,-0.38000000000000256
08025,El Bruc,Cataluña,Barcelona,35.66,34.12,-1.5399999999999991
08026,El Brull,Cataluña,Barcelona,34.050000000000004,41.75,7.699999999999996
28026,Brunete,Madrid,Madrid,29.74,33.040000000000006,3.300000000000008
17028,Brunyola i Sant Martí Sapresa,Cataluña,Girona,41.589999999999996,55.22,13.630000000000003
42041,Buberos,Castilla y León,Soria,19.439999999999998,22.58,3.1400000000000006
50058,Bubierca,Aragón,Zaragoza,35.06,46.88,11.82
18032,Bubión,Andalucía,Granada,36.5,32.26,-4.240000000000002
16038,Buciegas,Castilla-La Mancha,Cuenca,30.95,46.88,15.930000000000003
19054,Budia,Castilla-La Mancha,Guadalajara,75.62,59.88,-15.740000000000002
16039,Buenache de Alarcón,Castilla-La Mancha,Cuenca,42.89,41.160000000000004,-1.7299999999999969
16040,Buenache de la Sierra,Castilla-La Mancha,Cuenca,54.84,53.410000000000004,-1.4299999999999997
37059,Buenamadre,Castilla y León,Salamanca,50.39,44.440000000000005,-5.949999999999996
45022,Buenaventura,Castilla-La Mancha,Toledo,44.690000000000005,49.75,5.059999999999995
37060,Buenavista,Castilla y León,Salamanca,44.96,45.800000000000004,0.8400000000000034
34037,Buenavista de Valdavia,Castilla y León,Palencia,43.71,44.25,0.5399999999999991
38010,Buenavista del Norte,Canarias,Santa Cruz de Tenerife,35.64,33.019999999999996,-2.6200000000000045
16041,Buendía,Castilla-La Mancha,Cuenca,53.949999999999996,51.13999999999999,-2.8100000000000023
44046,Bueña,Aragón,Teruel,42.309999999999995,46.67,4.3600000000000065
36004,Bueu,Galicia,Pontevedra,30.380000000000003,33.739999999999995,3.3599999999999923
46075,Bufali,Comunidad Valenciana,Valencia/València,57.79,50.339999999999996,-7.450000000000003
46076,Bugarra,Comunidad Valenciana,Valencia/València,50.580000000000005,49.84,-0.740000000000002
09057,Bugedo,Castilla y León,Burgos,42.25,38.93,-3.3200000000000003
07009,Búger,Baleares,Baleares,49.15,45.17,-3.979999999999997
42042,Buitrago,Castilla y León,Soria,37.78,28.57,-9.21
28027,Buitrago del Lozoya,Madrid,Madrid,35.46,37.99,2.530000000000001
14012,Bujalance,Andalucía,Córdoba,39.31,38.83,-0.480000000000004
19055,Bujalaro,Castilla-La Mancha,Guadalajara,46.43,36.36,-10.07
50059,Bujaraloz,Aragón,Zaragoza,37.25,42.24,4.990000000000002
05040,Bularros,Castilla y León,Ávila,50,35.94,-14.060000000000002
50060,Bulbuente,Aragón,Zaragoza,49.17,45.4,-3.770000000000003
30012,Bullas,Murcia,Murcia,40.5,39.89,-0.6099999999999994
09058,Buniel,Castilla y León,Burgos,30.630000000000003,33.42,2.789999999999999
07010,Bunyola,Baleares,Baleares,40.33,34.72,-5.609999999999999
46077,Buñol,Comunidad Valenciana,Valencia/València,47.79,43.56,-4.229999999999997
31057,Buñuel,Navarra,Navarra,43.13,48.29,5.159999999999997
44047,Burbáguena,Aragón,Teruel,35.86,38.26,2.3999999999999986
27902,Burela,Galicia,Lugo,32,30.8,-1.1999999999999993
50061,Bureta,Aragón,Zaragoza,63.55,54.400000000000006,-9.149999999999991
49029,Burganes de Valverde,Castilla y León,Zamora,52.129999999999995,40.36,-11.769999999999996
50062,El Burgo de Ebro,Aragón,Zaragoza,42.95,38.17,-4.780000000000001
42043,Burgo de Osma-Ciudad de Osma,Castilla y León,Soria,32.99,34.93,1.9399999999999977
24024,El Burgo Ranero,Castilla y León,León,36.19,41.67,5.480000000000004
29031,El Burgo,Andalucía,Málaga,44.13,40.68,-3.450000000000003
05041,Burgohondo,Castilla y León,Ávila,58.25,53.14,-5.109999999999999
09059,Burgos,Castilla y León,Burgos,33.78,34.04,0.259999999999998
31059,Burgui/Burgi,Navarra,Navarra,30.73,0,-30.73
41019,Burguillos,Andalucía,Sevilla,33.03,37.31,4.280000000000001
45023,Burguillos de Toledo,Castilla-La Mancha,Toledo,34.39,38.85,4.460000000000001
06022,Burguillos del Cerro,Extremadura,Badajoz,51.13999999999999,49.45,-1.6899999999999906
46078,Burjassot,Comunidad Valenciana,Valencia/València,39.89,35.160000000000004,-4.729999999999997
31060,Burlada/Burlata,Navarra,Navarra,38.269999999999996,38.11,-0.1599999999999966
24025,Burón,Castilla y León,León,39.87,41.18,1.3100000000000023
45024,Burujón,Castilla-La Mancha,Toledo,50.18,54.55,4.3699999999999974
03046,Busot,Comunidad Valenciana,Alicante/Alacant,43.85,40.510000000000005,-3.3399999999999963
18033,Busquístar,Andalucía,Granada,36.480000000000004,35.93,-0.5500000000000043
19057,Bustares,Castilla-La Mancha,Guadalajara,54.55,53.42,-1.1299999999999955
28028,Bustarviejo,Madrid,Madrid,42.24,44.379999999999995,2.1399999999999935
50063,El Buste,Aragón,Zaragoza,50.79,60.660000000000004,9.870000000000005
47026,Bustillo de Chaves,Castilla y León,Valladolid,37.93,30.91,-7.02
34038,Bustillo de la Vega,Castilla y León,Palencia,30.39,23.7,-6.690000000000001
49030,Bustillo del Oro,Castilla y León,Zamora,30.23,49.370000000000005,19.140000000000004
24026,Bustillo del Páramo,Castilla y León,León,38.54,35.25,-3.289999999999999
34039,Bustillo del Páramo de Carrión,Castilla y León,Palencia,24.19,39.34,15.150000000000002
09060,Busto de Bureba,Castilla y León,Burgos,51.32,49.61,-1.7100000000000009
31061,El Busto,Navarra,Navarra,50,55.1,5.100000000000001
48021,Busturia,País Vasco,Vizcaya/Bizkaia,39.589999999999996,40.03,0.44000000000000483
43035,Cabacés,Cataluña,Tarragona,43.769999999999996,47.03,3.260000000000005
37061,El Cabaco,Castilla y León,Salamanca,51.93,54.76,2.8299999999999983
40034,Caballar,Castilla y León,Segovia,29.89,29.330000000000002,-0.5599999999999987
15014,Cabana de Bergantiños,Galicia,A Coruña,32.84,36.64,3.799999999999997
25060,Cabanabona,Cataluña,Lleida,37.5,31.430000000000003,-6.069999999999997
15015,Cabanas,Galicia,A Coruña,36.39,35.410000000000004,-0.9799999999999969
17031,Cabanelles,Cataluña,Girona,20.73,29.630000000000003,8.900000000000002
12033,Cabanes,Comunidad Valenciana,Castellón/Castelló,47.160000000000004,41.94,-5.220000000000006
17030,Cabanes,Cataluña,Girona,44.43,42.36,-2.0700000000000003
31062,Cabanillas,Navarra,Navarra,50.59,46.1,-4.490000000000002
28029,Cabanillas de la Sierra,Madrid,Madrid,52.35999999999999,50,-2.3599999999999923
19058,Cabanillas del Campo,Castilla-La Mancha,Guadalajara,33.71,37.32,3.6099999999999994
08027,Les Cabanyes,Cataluña,Barcelona,40.660000000000004,41.839999999999996,1.1799999999999926
50064,Cabañas de Ebro,Aragón,Zaragoza,56.28999999999999,56.28999999999999,0
45025,Cabañas de la Sagra,Castilla-La Mancha,Toledo,37.45,35.099999999999994,-2.3500000000000085
40035,Cabañas de Polendos,Castilla y León,Segovia,50,44.03,-5.969999999999999
49031,Cabañas de Sayago,Castilla y León,Zamora,53.33,43.15,-10.18
45026,Cabañas de Yepes,Castilla-La Mancha,Toledo,50,45.09,-4.909999999999997
10033,Cabañas del Castillo,Extremadura,Cáceres,58.5,60.64000000000001,2.1400000000000077
24027,Cabañas Raras,Castilla y León,León,34.73,47.54,12.810000000000002
09061,Cabañes de Esgueva,Castilla y León,Burgos,0,44.519999999999996,44.519999999999996
37063,La Cabeza de Béjar,Castilla y León,Salamanca,47.5,50,2.5
06023,Cabeza del Buey,Extremadura,Badajoz,43.01,37.169999999999995,-5.840000000000003
37065,Cabeza del Caballo,Castilla y León,Salamanca,48.02,49.64,1.6199999999999974
06024,Cabeza la Vaca,Extremadura,Badajoz,44.78,43.46,-1.3200000000000003
10034,Cabezabellosa,Extremadura,Cáceres,53.87,53.410000000000004,-0.45999999999999375
37062,Cabezabellosa de la Calzada,Castilla y León,Salamanca,44.83,38.46,-6.3699999999999974
45027,Cabezamesada,Castilla-La Mancha,Toledo,49.230000000000004,56.88999999999999,7.6599999999999895
13025,Cabezarados,Castilla-La Mancha,Ciudad Real,60.709999999999994,59.67,-1.039999999999992
