cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
37083,Cantaracillo,Castilla y León,Salamanca,52.78,0,193,-52.78
10062,Cedillo,Extremadura,Cáceres,52.78,0,432,-52.78
42093,Fuentestrún,Castilla y León,Soria,52.78,0,39,-52.78
40173,Roda de Eresma,Castilla y León,Segovia,52.78,0,225,-52.78
05219,San Pascual,Castilla y León,Ávila,52.78,0,43,-52.78
09414,Valle de Valdelaguna,Castilla y León,Burgos,52.78,0,196,-52.78
09168,La Horra,Castilla y León,Burgos,52.769999999999996,0,314,-52.769999999999996
46162,Massalavés,Comunidad Valenciana,Valencia/València,52.769999999999996,0,1696,-52.769999999999996
20039,Getaria,País Vasco,Guipúzcoa/Gipuzkoa,52.75,0,2825,-52.75
46101,Quart de les Valls,Comunidad Valenciana,Valencia/València,52.75,0,1049,-52.75
44101,Ferreruela de Huerva,Aragón,Teruel,52.73,0,70,-52.73
49226,Vadillo de la Guareña,Castilla y León,Zamora,52.72,0,251,-52.72
26145,Sotés,La Rioja,La Rioja,52.7,0,267,-52.7
12141,Zorita del Maestrazgo,Comunidad Valenciana,Castellón/Castelló,52.690000000000005,0,107,-52.690000000000005
34018,Autilla del Pino,Castilla y León,Palencia,52.68000000000001,0,215,-52.68000000000001
31140,Lantz,Navarra,Navarra,52.68000000000001,0,151,-52.68000000000001
09466,Villaverde del Monte,Castilla y León,Burgos,52.68000000000001,0,115,-52.68000000000001
16089,Fuentes,Castilla-La Mancha,Cuenca,52.669999999999995,0,467,-52.669999999999995
12081,Navajas,Comunidad Valenciana,Castellón/Castelló,52.669999999999995,0,781,-52.669999999999995
14064,Valsequillo,Andalucía,Córdoba,52.669999999999995,0,347,-52.669999999999995
03106,Planes,Comunidad Valenciana,Alicante/Alacant,52.66,0,695,-52.66
40182,San Martín y Mudrián,Castilla y León,Segovia,52.66,0,235,-52.66
46124,Fontanars dels Alforins,Comunidad Valenciana,Valencia/València,52.65,0,953,-52.65
37141,Gajates,Castilla y León,Salamanca,52.629999999999995,0,142,-52.629999999999995
25114,Ivorra,Cataluña,Lleida,52.629999999999995,0,100,-52.629999999999995
12076,Matet,Comunidad Valenciana,Castellón/Castelló,52.629999999999995,0,78,-52.629999999999995
50242,Sediles,Aragón,Zaragoza,52.629999999999995,0,106,-52.629999999999995
47174,Trigueros del Valle,Castilla y León,Valladolid,52.61,0,312,-52.61
46038,Andilla,Comunidad Valenciana,Valencia/València,52.580000000000005,0,316,-52.580000000000005
04094,Turrillas,Andalucía,Almería,52.580000000000005,0,270,-52.580000000000005
06139,Valencia de las Torres,Extremadura,Badajoz,52.56999999999999,0,512,-52.56999999999999
10120,Mesas de Ibor,Extremadura,Cáceres,52.559999999999995,0,157,-52.559999999999995
12115,El Toro,Comunidad Valenciana,Castellón/Castelló,52.559999999999995,0,238,-52.559999999999995
18146,Orce,Andalucía,Granada,52.55,0,1148,-52.55
19154,Las Inviernas,Castilla-La Mancha,Guadalajara,52.54,0,61,-52.54
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,52.5,0,38,-52.5
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,52.480000000000004,0,1191,-52.480000000000004
39088,Tresviso,Cantabria,Cantabria,52.459999999999994,0,54,-52.459999999999994
34229,Villaprovedo,Castilla y León,Palencia,52.459999999999994,0,50,-52.459999999999994
26176,Villaverde de Rioja,La Rioja,La Rioja,52.459999999999994,0,55,-52.459999999999994
16098,El Herrumblar,Castilla-La Mancha,Cuenca,52.449999999999996,0,733,-52.449999999999996
31249,Valtierra,Navarra,Navarra,52.44,0,2439,-52.44
10182,Toril,Extremadura,Cáceres,52.42,0,154,-52.42
10102,Ibahernando,Extremadura,Cáceres,52.39,0,542,-52.39
19042,Arroyo de las Fraguas,Castilla-La Mancha,Guadalajara,52.38,0,23,-52.38
26068,Gimileo,La Rioja,La Rioja,52.38,0,109,-52.38
03074,Granja de Rocamora,Comunidad Valenciana,Alicante/Alacant,52.38,0,2626,-52.38
05103,Hoyorredondo,Castilla y León,Ávila,52.38,0,58,-52.38
49115,Mayalde,Castilla y León,Zamora,52.38,0,169,-52.38
26122,El Rasillo de Cameros,La Rioja,La Rioja,52.38,0,145,-52.38
47169,Torre de Esgueva,Castilla y León,Valladolid,52.38,0,60,-52.38
16218,Uclés,Castilla-La Mancha,Cuenca,52.38,0,222,-52.38
03103,Penàguila,Comunidad Valenciana,Alicante/Alacant,52.35999999999999,0,287,-52.35999999999999
08249,Santa Fe del Penedès,Cataluña,Barcelona,52.35999999999999,0,370,-52.35999999999999
44207,San Martín del Río,Aragón,Teruel,52.339999999999996,0,132,-52.339999999999996
03038,Benimarfull,Comunidad Valenciana,Alicante/Alacant,52.33,0,410,-52.33
19233,Renera,Castilla-La Mancha,Guadalajara,52.33,0,104,-52.33
34234,Villasila de Valdavia,Castilla y León,Palencia,52.31,0,64,-52.31
17063,Espinelves,Cataluña,Girona,52.300000000000004,0,248,-52.300000000000004
40136,Muñoveros,Castilla y León,Segovia,52.290000000000006,0,127,-52.290000000000006
16149,Palomera,Castilla-La Mancha,Cuenca,52.290000000000006,0,169,-52.290000000000006
48064,Meñaka,País Vasco,Vizcaya/Bizkaia,52.28,0,751,-52.28
46039,Anna,Comunidad Valenciana,Valencia/València,52.27,0,2583,-52.27
44184,Plou,Aragón,Teruel,52.27,0,47,-52.27
17203,Ultramort,Cataluña,Girona,52.27,0,224,-52.27
21020,Cañaveral de León,Andalucía,Huelva,52.26,0,393,-52.26
03117,Sanet y Negrals,Comunidad Valenciana,Alicante/Alacant,52.26,0,734,-52.26
43130,Rocafort de Queralt,Cataluña,Tarragona,52.25,0,241,-52.25
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,52.239999999999995,0,120,-52.239999999999995
13022,Ballesteros de Calatrava,Castilla-La Mancha,Ciudad Real,52.23,0,367,-52.23
47078,Lomoviejo,Castilla y León,Valladolid,52.23,0,172,-52.23
10077,Garciaz,Extremadura,Cáceres,52.21,0,696,-52.21
44137,Linares de Mora,Aragón,Teruel,52.2,0,235,-52.2
03045,Bolulla,Comunidad Valenciana,Alicante/Alacant,52.190000000000005,0,413,-52.190000000000005
44017,Aliaga,Aragón,Teruel,52.17,0,323,-52.17
08050,Castellar del Riu,Cataluña,Barcelona,52.17,0,175,-52.17
05234,Sigeres,Castilla y León,Ávila,52.17,0,42,-52.17
17052,Siurana,Cataluña,Girona,52.17,0,178,-52.17
44225,Torre del Compte,Aragón,Teruel,52.17,0,125,-52.17
17014,La Vajol,Cataluña,Girona,52.17,0,87,-52.17
50183,Munébrega,Aragón,Zaragoza,52.16,0,356,-52.16
37258,Puebla de Azaba,Castilla y León,Salamanca,52.14,0,150,-52.14
49113,Matilla de Arzón,Castilla y León,Zamora,52.12,0,163,-52.12
31069,Cáseda,Navarra,Navarra,52.11,0,946,-52.11
44077,La Cerollera,Aragón,Teruel,52.11,0,74,-52.11
17171,Sant Llorenç de la Muga,Cataluña,Girona,52.11,0,267,-52.11
16906,Los Valdecolmenas,Castilla-La Mancha,Cuenca,52.11,0,74,-52.11
12134,Vilar de Canes,Comunidad Valenciana,Castellón/Castelló,52.11,0,170,-52.11
40081,Frumales,Castilla y León,Segovia,52.1,0,118,-52.1
49083,Fuentesecas,Castilla y León,Zamora,52.080000000000005,0,48,-52.080000000000005
47211,Villalba de la Loma,Castilla y León,Valladolid,52.080000000000005,0,59,-52.080000000000005
46069,Benissuera,Comunidad Valenciana,Valencia/València,52.07000000000001,0,188,-52.07000000000001
45162,Sevilleja de la Jara,Castilla-La Mancha,Toledo,52.07000000000001,0,643,-52.07000000000001
12102,Santa Magdalena de Pulpis,Comunidad Valenciana,Castellón/Castelló,52.059999999999995,0,776,-52.059999999999995
19032,Anguita,Castilla-La Mancha,Guadalajara,52.05,0,155,-52.05
26054,Cornago,La Rioja,La Rioja,52.05,0,310,-52.05
22202,Salas Bajas,Aragón,Huesca,52.05,0,190,-52.05
23091,Torres de Albánchez,Andalucía,Jaén,52.05,0,758,-52.05
03134,La Vall d'Alcalà,Comunidad Valenciana,Alicante/Alacant,52.05,0,164,-52.05
37351,Villaflores,Castilla y León,Salamanca,52.04,0,258,-52.04
02040,Hoya-Gonzalo,Castilla-La Mancha,Albacete,52.03,0,561,-52.03
45120,Nuño Gómez,Castilla-La Mancha,Toledo,52.03,0,145,-52.03
29074,Montejaque,Andalucía,Málaga,52.019999999999996,0,938,-52.019999999999996
26140,Santurde de Rioja,La Rioja,La Rioja,52.019999999999996,0,277,-52.019999999999996
03032,Benifallim,Comunidad Valenciana,Alicante/Alacant,52,0,106,-52
34179,Tabanera de Valdavia,Castilla y León,Palencia,52,0,23,-52
26150,Tormantos,La Rioja,La Rioja,52,0,114,-52
02071,San Pedro,Castilla-La Mancha,Albacete,51.970000000000006,0,1142,-51.970000000000006
18037,Calicasas,Andalucía,Granada,51.959999999999994,0,658,-51.959999999999994
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,51.94,0,136,-51.94
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,51.9,0,71,-51.9
18018,Alquife,Andalucía,Granada,51.89,0,586,-51.89
44029,Ariño,Aragón,Teruel,51.89,0,665,-51.89
40082,Fuente de Santa Cruz,Castilla y León,Segovia,51.89,0,103,-51.89
37184,Masueco,Castilla y León,Salamanca,51.89,0,264,-51.89
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,51.88,0,885,-51.88
14062,Torrecampo,Andalucía,Córdoba,51.88,0,1032,-51.88
10006,Ahigal,Extremadura,Cáceres,51.870000000000005,0,1371,-51.870000000000005
19074,Caspueñas,Castilla-La Mancha,Guadalajara,51.849999999999994,0,119,-51.849999999999994
44204,Saldón,Aragón,Teruel,51.849999999999994,0,22,-51.849999999999994
16243,Villaescusa de Haro,Castilla-La Mancha,Cuenca,51.839999999999996,0,474,-51.839999999999996
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,51.83,0,231,-51.83
12136,La Vilavella/Villavieja,Comunidad Valenciana,Castellón/Castelló,51.83,0,3084,-51.83
08275,Tavèrnoles,Cataluña,Barcelona,51.82,0,329,-51.82
30004,Albudeite,Murcia,Murcia,51.81,0,1390,-51.81
02023,Casas de Ves,Castilla-La Mancha,Albacete,51.81,0,561,-51.81
37302,Saucelle,Castilla y León,Salamanca,51.81,0,266,-51.81
17135,Pont de Molins,Cataluña,Girona,51.800000000000004,0,542,-51.800000000000004
18025,Beas de Guadix,Andalucía,Granada,51.790000000000006,0,319,-51.790000000000006
37264,Puerto Seguro,Castilla y León,Salamanca,51.790000000000006,0,61,-51.790000000000006
12048,Cortes de Arenoso,Comunidad Valenciana,Castellón/Castelló,51.78,0,293,-51.78
46018,Alcublas,Comunidad Valenciana,Valencia/València,51.76,0,607,-51.76
26146,Soto en Cameros,La Rioja,La Rioja,51.76,0,81,-51.76
23027,Cazalilla,Andalucía,Jaén,51.74999999999999,0,745,-51.74999999999999
09267,Pineda Trasmonte,Castilla y León,Burgos,51.74999999999999,0,110,-51.74999999999999
37001,Abusejo,Castilla y León,Salamanca,51.739999999999995,0,161,-51.739999999999995
25155,Organyà,Cataluña,Lleida,51.739999999999995,0,796,-51.739999999999995
10176,Serrejón,Extremadura,Cáceres,51.73,0,414,-51.73
49265,Villardiegua de la Ribera,Castilla y León,Zamora,51.72,0,114,-51.72
37350,Vilvestre,Castilla y León,Salamanca,51.72,0,405,-51.72
12142,Zucaina,Comunidad Valenciana,Castellón/Castelló,51.72,0,174,-51.72
50261,Torrellas,Aragón,Zaragoza,51.71,0,236,-51.71
02006,Alcadozo,Castilla-La Mancha,Albacete,51.690000000000005,0,634,-51.690000000000005
25041,Barbens,Cataluña,Lleida,51.690000000000005,0,979,-51.690000000000005
26107,Nieva de Cameros,La Rioja,La Rioja,51.690000000000005,0,86,-51.690000000000005
45193,Villanueva de Bogas,Castilla-La Mancha,Toledo,51.690000000000005,0,699,-51.690000000000005
50156,Maleján,Aragón,Zaragoza,51.67,0,262,-51.67
12132,Vilanova d'Alcolea,Comunidad Valenciana,Castellón/Castelló,51.67,0,571,-51.67
37377,Yecla de Yeltes,Castilla y León,Salamanca,51.629999999999995,0,224,-51.629999999999995
06092,Nogales,Extremadura,Badajoz,51.62,0,633,-51.62
45138,El Puente del Arzobispo,Castilla-La Mancha,Toledo,51.61,0,1153,-51.61
34152,Revenga de Campos,Castilla y León,Palencia,51.61,0,142,-51.61
26135,Santa Engracia del Jubera,La Rioja,La Rioja,51.61,0,181,-51.61
43034,Bràfim,Cataluña,Tarragona,51.59,0,687,-51.59
50113,Fuendejalón,Aragón,Zaragoza,51.59,0,763,-51.59
34139,Prádanos de Ojeda,Castilla y León,Palencia,51.57000000000001,0,178,-51.57000000000001
46140,Guardamar de la Safor,Comunidad Valenciana,Valencia/València,51.559999999999995,0,567,-51.559999999999995
46252,Vallanca,Comunidad Valenciana,Valencia/València,51.559999999999995,0,128,-51.559999999999995
16248,Villalpardo,Castilla-La Mancha,Cuenca,51.559999999999995,0,1013,-51.559999999999995
16026,Atalaya del Cañavate,Castilla-La Mancha,Cuenca,51.55,0,110,-51.55
46107,Chella,Comunidad Valenciana,Valencia/València,51.53,0,2434,-51.53
37166,Ituero de Azaba,Castilla y León,Salamanca,51.53,0,209,-51.53
47009,Amusquillo,Castilla y León,Valladolid,51.519999999999996,0,99,-51.519999999999996
22094,Chalamera,Aragón,Huesca,51.519999999999996,0,117,-51.519999999999996
50084,Clarés de Ribota,Aragón,Zaragoza,51.519999999999996,0,71,-51.519999999999996
34084,Herrera de Valdecañas,Castilla y León,Palencia,51.5,0,149,-51.5
16121,Las Majadas,Castilla-La Mancha,Cuenca,51.5,0,233,-51.5
37241,Pelarrodríguez,Castilla y León,Salamanca,51.5,0,166,-51.5
34070,Espinosa de Cerrato,Castilla y León,Palencia,51.49,0,129,-51.49
37245,Peñaparda,Castilla y León,Salamanca,51.49,0,326,-51.49
23054,Larva,Andalucía,Jaén,51.480000000000004,0,459,-51.480000000000004
05149,Narros de Saldueña,Castilla y León,Ávila,51.459999999999994,0,106,-51.459999999999994
48068,Mundaka,País Vasco,Vizcaya/Bizkaia,51.44,0,1866,-51.44
44060,Cañada de Benatanduz,Aragón,Teruel,51.43,0,35,-51.43
10210,Villamiel,Extremadura,Cáceres,51.42,0,392,-51.42
49093,Guarrate,Castilla y León,Zamora,51.41,0,315,-51.41
34089,Itero de la Vega,Castilla y León,Palencia,51.41,0,150,-51.41
40184,San Pedro de Gaíllos,Castilla y León,Segovia,51.41,0,282,-51.41
06089,La Morera,Extremadura,Badajoz,51.4,0,700,-51.4
31095,Esparza de Salazar/Espartza Zaraitzu,Navarra,Navarra,51.39,0,74,-51.39
46071,Bicorp,Comunidad Valenciana,Valencia/València,51.38,0,524,-51.38
05061,La Colilla,Castilla y León,Ávila,51.35999999999999,0,358,-51.35999999999999
37138,Fuenterroble de Salvatierra,Castilla y León,Salamanca,51.35999999999999,0,260,-51.35999999999999
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,51.349999999999994,0,39,-51.349999999999994
18049,Cogollos de Guadix,Andalucía,Granada,51.33,0,636,-51.33
40152,Otero de Herreros,Castilla y León,Segovia,51.33,0,962,-51.33
45093,Marrupe,Castilla-La Mancha,Toledo,51.300000000000004,0,147,-51.300000000000004
06068,Hinojosa del Valle,Extremadura,Badajoz,51.28,0,479,-51.28
10103,Jaraicejo,Extremadura,Cáceres,51.28,0,447,-51.28
09248,Palazuelos de la Sierra,Castilla y León,Burgos,51.28,0,92,-51.28
50210,Los Pintanos,Aragón,Zaragoza,51.28,0,37,-51.28
47132,Ramiro,Castilla y León,Valladolid,51.28,0,47,-51.28
37281,Sanchón de la Sagrada,Castilla y León,Salamanca,51.28,0,37,-51.28
06048,Esparragosa de Lares,Extremadura,Badajoz,51.27,0,883,-51.27
45036,Carmena,Castilla-La Mancha,Toledo,51.25999999999999,0,777,-51.25999999999999
43070,Els Guiamets,Cataluña,Tarragona,51.25999999999999,0,279,-51.25999999999999
05179,Papatrigo,Castilla y León,Ávila,51.25999999999999,0,230,-51.25999999999999
04095,Uleila del Campo,Andalucía,Almería,51.25999999999999,0,812,-51.25999999999999
37159,Herguijuela del Campo,Castilla y León,Salamanca,51.24999999999999,0,68,-51.24999999999999
10118,Mata de Alcántara,Extremadura,Cáceres,51.24999999999999,0,292,-51.24999999999999
25216,Talavera,Cataluña,Lleida,51.239999999999995,0,291,-51.239999999999995
37132,La Fregeneda,Castilla y León,Salamanca,51.22,0,314,-51.22
19123,Fuentelviejo,Castilla-La Mancha,Guadalajara,51.22,0,52,-51.22
19125,Gajanejos,Castilla-La Mancha,Guadalajara,51.22,0,61,-51.22
37366,Villarmuerto,Castilla y León,Salamanca,51.22,0,39,-51.22
03072,Gaianes,Comunidad Valenciana,Alicante/Alacant,51.21,0,548,-51.21
17191,Serra de Daró,Cataluña,Girona,51.2,0,233,-51.2
40057,Coca,Castilla y León,Segovia,51.18000000000001,0,1716,-51.18000000000001
23052,Jimena,Andalucía,Jaén,51.18000000000001,0,1253,-51.18000000000001
06102,Puebla de Alcocer,Extremadura,Badajoz,51.17,0,1139,-51.17
04018,Armuña de Almanzora,Andalucía,Almería,51.160000000000004,0,313,-51.160000000000004
42034,Beratón,Castilla y León,Soria,51.160000000000004,0,36,-51.160000000000004
46151,Llocnou d'En Fenollet,Comunidad Valenciana,Valencia/València,51.15,0,924,-51.15
26023,Badarán,La Rioja,La Rioja,51.13999999999999,0,500,-51.13999999999999
16041,Buendía,Castilla-La Mancha,Cuenca,51.13999999999999,0,415,-51.13999999999999
37181,Martiago,Castilla y León,Salamanca,51.13999999999999,0,267,-51.13999999999999
12044,Cervera del Maestre,Comunidad Valenciana,Castellón/Castelló,51.129999999999995,0,593,-51.129999999999995
16094,Gascueña,Castilla-La Mancha,Cuenca,51.129999999999995,0,142,-51.129999999999995
45096,Mazarambroz,Castilla-La Mancha,Toledo,51.11,0,1259,-51.11
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,51.11,0,594,-51.11
09478,Vizcaínos,Castilla y León,Burgos,51.11,0,47,-51.11
01032,Lanciego/Lantziego,País Vasco,Álava/Araba,51.1,0,724,-51.1
10132,Navalvillar de Ibor,Extremadura,Cáceres,51.1,0,387,-51.1
40106,Juarros de Voltoya,Castilla y León,Segovia,51.09,0,193,-51.09
23057,Lupión,Andalucía,Jaén,51.09,0,830,-51.09
26022,Azofra,La Rioja,La Rioja,51.080000000000005,0,209,-51.080000000000005
17234,Biure,Cataluña,Girona,51.080000000000005,0,249,-51.080000000000005
46234,Sot de Chera,Comunidad Valenciana,Valencia/València,51.07000000000001,0,384,-51.07000000000001
09055,Brazacorta,Castilla y León,Burgos,51.06,0,48,-51.06
05130,Mironcillo,Castilla y León,Ávila,51.06,0,112,-51.06
42128,Narros,Castilla y León,Soria,51.06,0,49,-51.06
10139,Pedroso de Acim,Extremadura,Cáceres,51.06,0,73,-51.06
13069,Puebla del Príncipe,Castilla-La Mancha,Ciudad Real,51.06,0,671,-51.06
06146,Valle de la Serena,Extremadura,Badajoz,51.05,0,1127,-51.05
26003,Aguilar del Río Alhama,La Rioja,La Rioja,51.04,0,442,-51.04
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,51.04,0,489,-51.04
42158,Rioseco de Soria,Castilla y León,Soria,51.04,0,129,-51.04
26127,Rodezno,La Rioja,La Rioja,51.04,0,212,-51.04
49133,Moreruela de Tábara,Castilla y León,Zamora,51.03,0,302,-51.03
37120,Encina de San Silvestre,Castilla y León,Salamanca,51.019999999999996,0,115,-51.019999999999996
03028,Beniarrés,Comunidad Valenciana,Alicante/Alacant,51.01,0,1078,-51.01
10090,Guijo de Granadilla,Extremadura,Cáceres,51,0,494,-51
37252,Pinedas,Castilla y León,Salamanca,51,0,104,-51
05224,Santa María del Arroyo,Castilla y León,Ávila,51,0,111,-51
46030,Algímia d'Alfara,Comunidad Valenciana,Valencia/València,50.99,0,1106,-50.99
46073,Bolbaite,Comunidad Valenciana,Valencia/València,50.99,0,1338,-50.99
37271,Rollán,Castilla y León,Salamanca,50.99,0,346,-50.99
42033,Bayubas de Arriba,Castilla y León,Soria,50.980000000000004,0,60,-50.980000000000004
24117,Pozuelo del Páramo,Castilla y León,León,50.980000000000004,0,408,-50.980000000000004
50277,Valtorres,Aragón,Zaragoza,50.980000000000004,0,64,-50.980000000000004
34210,Villahán,Castilla y León,Palencia,50.980000000000004,0,97,-50.980000000000004
16195,Santa María del Campo Rus,Castilla-La Mancha,Cuenca,50.970000000000006,0,522,-50.970000000000006
12114,Torás,Comunidad Valenciana,Castellón/Castelló,50.970000000000006,0,249,-50.970000000000006
25042,La Baronia de Rialb,Cataluña,Lleida,50.96000000000001,0,229,-50.96000000000001
20070,Segura,País Vasco,Guipúzcoa/Gipuzkoa,50.96000000000001,0,1469,-50.96000000000001
44121,Gúdar,Aragón,Teruel,50.94,0,73,-50.94
24125,Quintana y Congosto,Castilla y León,León,50.94,0,398,-50.94
37285,San Felices de los Gallegos,Castilla y León,Salamanca,50.94,0,355,-50.94
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,50.93,0,101,-50.93
02038,La Herrera,Castilla-La Mancha,Albacete,50.93,0,304,-50.93
10059,Casillas de Coria,Extremadura,Cáceres,50.91,0,337,-50.91
50187,Nigüella,Aragón,Zaragoza,50.91,0,59,-50.91
42168,Santa María de las Hoyas,Castilla y León,Soria,50.91,0,96,-50.91
50289,Villanueva de Jiloca,Aragón,Zaragoza,50.91,0,68,-50.91
17205,Ullastret,Cataluña,Girona,50.9,0,250,-50.9
50201,Paracuellos de Jiloca,Aragón,Zaragoza,50.89,0,582,-50.89
24213,Villamartín de Don Sancho,Castilla y León,León,50.89,0,156,-50.89
09460,Villasandino,Castilla y León,Burgos,50.89,0,172,-50.89
37058,Brincones,Castilla y León,Salamanca,50.849999999999994,0,51,-50.849999999999994
43062,Freginals,Cataluña,Tarragona,50.849999999999994,0,388,-50.849999999999994
26083,Lagunilla del Jubera,La Rioja,La Rioja,50.849999999999994,0,334,-50.849999999999994
23040,Lahiguera,Andalucía,Jaén,50.83,0,1638,-50.83
17217,Viladamat,Cataluña,Girona,50.83,0,479,-50.83
46210,Ráfol de Salem,Comunidad Valenciana,Valencia/València,50.82,0,443,-50.82
10071,Descargamaría,Extremadura,Cáceres,50.81,0,106,-50.81
17002,Aiguaviva,Cataluña,Girona,50.8,0,780,-50.8
49147,Peleagonzalo,Castilla y León,Zamora,50.8,0,270,-50.8
40234,Zarzuela del Pinar,Castilla y León,Segovia,50.8,0,413,-50.8
37029,Anaya de Alba,Castilla y León,Salamanca,50.79,0,185,-50.79
18034,Cacín,Andalucía,Granada,50.79,0,547,-50.79
09189,Junta de Traslaloma,Castilla y León,Burgos,50.79,0,118,-50.79
43154,Torroja del Priorat,Cataluña,Tarragona,50.79,0,141,-50.79
17076,Garrigoles,Cataluña,Girona,50.78,0,177,-50.78
08253,Santa Maria de Besora,Cataluña,Barcelona,50.78,0,159,-50.78
44001,Ababuj,Aragón,Teruel,50.77,0,72,-50.77
39064,Riotuerto,Cantabria,Cantabria,50.77,0,1659,-50.77
49103,Madridanos,Castilla y León,Zamora,50.760000000000005,0,467,-50.760000000000005
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,50.760000000000005,0,345,-50.760000000000005
39007,Arredondo,Cantabria,Cantabria,50.74999999999999,0,471,-50.74999999999999
50090,Cubel,Aragón,Zaragoza,50.74999999999999,0,153,-50.74999999999999
50104,Farlete,Aragón,Zaragoza,50.74999999999999,0,376,-50.74999999999999
43068,Godall,Cataluña,Tarragona,50.74999999999999,0,609,-50.74999999999999
49006,Algodre,Castilla y León,Zamora,50.7,0,135,-50.7
40033,Brieva,Castilla y León,Segovia,50.7,0,94,-50.7
03062,Daya Vieja,Comunidad Valenciana,Alicante/Alacant,50.7,0,683,-50.7
26103,Nalda,La Rioja,La Rioja,50.7,0,1210,-50.7
46080,Camporrobles,Comunidad Valenciana,Valencia/València,50.690000000000005,0,1196,-50.690000000000005
26058,Enciso,La Rioja,La Rioja,50.690000000000005,0,172,-50.690000000000005
18005,Albuñán,Andalucía,Granada,50.68,0,407,-50.68
44160,Mosqueruela,Aragón,Teruel,50.68,0,551,-50.68
17129,Pedret i Marzà,Cataluña,Girona,50.68,0,181,-50.68
17192,Setcases,Cataluña,Girona,50.68,0,200,-50.68
50262,Torres de Berrellén,Aragón,Zaragoza,50.68,0,1476,-50.68
24178,Valdemora,Castilla y León,León,50.68,0,64,-50.68
25253,El Vilosell,Cataluña,Lleida,50.68,0,195,-50.68
40104,Ituero y Lama,Castilla y León,Segovia,50.660000000000004,0,424,-50.660000000000004
25047,Bellcaire d'Urgell,Cataluña,Lleida,50.64999999999999,0,1229,-50.64999999999999
37071,La Calzada de Béjar,Castilla y León,Salamanca,50.64999999999999,0,87,-50.64999999999999
09303,Rábanos,Castilla y León,Burgos,50.64999999999999,0,80,-50.64999999999999
05253,Vega de Santa María,Castilla y León,Ávila,50.64999999999999,0,76,-50.64999999999999
06029,Campillo de Llerena,Extremadura,Badajoz,50.63999999999999,0,1325,-50.63999999999999
34104,Melgar de Yuso,Castilla y León,Palencia,50.63999999999999,0,255,-50.63999999999999
13002,Agudo,Castilla-La Mancha,Ciudad Real,50.629999999999995,0,1615,-50.629999999999995
04097,Velefique,Andalucía,Almería,50.62,0,248,-50.62
12014,Ares del Maestrat,Comunidad Valenciana,Castellón/Castelló,50.6,0,173,-50.6
40903,Marazoleja,Castilla y León,Segovia,50.6,0,103,-50.6
49232,Vega de Villalobos,Castilla y León,Zamora,50.6,0,85,-50.6
04084,Sierro,Andalucía,Almería,50.580000000000005,0,384,-50.580000000000005
17058,Crespià,Cataluña,Girona,50.57000000000001,0,276,-50.57000000000001
37177,El Maíllo,Castilla y León,Salamanca,50.57000000000001,0,276,-50.57000000000001
47110,La Parrilla,Castilla y León,Valladolid,50.57000000000001,0,487,-50.57000000000001
25249,Vilanova de l'Aguda,Cataluña,Lleida,50.57000000000001,0,200,-50.57000000000001
44082,Corbalán,Aragón,Teruel,50.56,0,110,-50.56
40122,Marugán,Castilla y León,Segovia,50.56,0,730,-50.56
25218,Tarrés,Cataluña,Lleida,50.56,0,105,-50.56
37325,El Tornadizo,Castilla y León,Salamanca,50.56,0,91,-50.56
19159,Ledanca,Castilla-La Mancha,Guadalajara,50.55,0,107,-50.55
47212,Villalba de los Alcores,Castilla y León,Valladolid,50.55,0,374,-50.55
46185,Otos,Comunidad Valenciana,Valencia/València,50.54,0,428,-50.54
02015,Barrax,Castilla-La Mancha,Albacete,50.529999999999994,0,1831,-50.529999999999994
37190,Mieza,Castilla y León,Salamanca,50.529999999999994,0,180,-50.529999999999994
17161,Sant Feliu de Pallerols,Cataluña,Girona,50.529999999999994,0,1495,-50.529999999999994
47230,Wamba,Castilla y León,Valladolid,50.529999999999994,0,309,-50.529999999999994
34103,Mazuecos de Valdeginate,Castilla y León,Palencia,50.519999999999996,0,90,-50.519999999999996
08280,Tavertet,Cataluña,Barcelona,50.519999999999996,0,116,-50.519999999999996
05075,Fresnedilla,Castilla y León,Ávila,50.51,0,106,-50.51
09169,Hortigüela,Castilla y León,Burgos,50.51,0,107,-50.51
50148,Luesia,Aragón,Zaragoza,50.51,0,333,-50.51
50157,Malón,Aragón,Zaragoza,50.51,0,392,-50.51
42178,Talveila,Castilla y León,Soria,50.49,0,109,-50.49
09037,Barbadillo de Herreros,Castilla y León,Burgos,50.480000000000004,0,110,-50.480000000000004
49028,Brime de Urz,Castilla y León,Zamora,50.480000000000004,0,105,-50.480000000000004
34133,Población de Cerrato,Castilla y León,Palencia,50.480000000000004,0,107,-50.480000000000004
