cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
08038,Callús,Cataluña,Barcelona,38.01,0,2122,-38.01
50070,Calmarza,Aragón,Zaragoza,34,0,63,-34
44052,Calomarde,Aragón,Teruel,36.36,0,77,-36.36
17034,Calonge i Sant Antoni,Cataluña,Girona,34.449999999999996,0,11712,-34.449999999999996
08036,Calonge de Segarra,Cataluña,Barcelona,50.31,0,195,-50.31
03047,Calp,Comunidad Valenciana,Alicante/Alacant,26.169999999999998,0,24096,-26.169999999999998
42048,Caltojar,Castilla y León,Soria,40.68,0,53,-40.68
37069,Calvarrasa de Abajo,Castilla y León,Salamanca,39.73,0,1173,-39.73
37070,Calvarrasa de Arriba,Castilla y León,Salamanca,44.3,0,590,-44.3
07011,Calvià,Baleares,Baleares,26.619999999999997,0,52458,-26.619999999999997
32016,Calvos de Randín,Galicia,Ourense,39.09,0,678,-39.09
37071,La Calzada de Béjar,Castilla y León,Salamanca,50.64999999999999,0,87,-50.64999999999999
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,36.94,0,3704,-36.94
37072,Calzada de Don Diego,Castilla y León,Salamanca,56.940000000000005,0,140,-56.940000000000005
34042,Calzada de los Molinos,Castilla y León,Palencia,37.88,0,313,-37.88
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,45.96,0,510,-45.96
37073,Calzada de Valdunciel,Castilla y León,Salamanca,36.39,0,706,-36.39
24031,Calzada del Coto,Castilla y León,León,41.06,0,224,-41.06
10040,Calzadilla,Extremadura,Cáceres,58.47,0,473,-58.47
06027,Calzadilla de los Barros,Extremadura,Badajoz,43.49,0,716,-43.49
49032,Calzadilla de Tera,Castilla y León,Zamora,49.830000000000005,0,302,-49.830000000000005
39015,Camaleño,Cantabria,Cantabria,38.39,0,966,-38.39
44053,Camañas,Aragón,Teruel,29.909999999999997,0,137,-29.909999999999997
25062,Camarasa,Cataluña,Lleida,42.19,0,786,-42.19
45031,Camarena,Castilla-La Mancha,Toledo,36.059999999999995,0,4283,-36.059999999999995
44054,Camarena de la Sierra,Aragón,Teruel,62.77,0,123,-62.77
45032,Camarenilla,Castilla-La Mancha,Toledo,47.58,0,610,-47.58
39016,Camargo,Cantabria,Cantabria,36.77,0,30374,-36.77
44055,Camarillas,Aragón,Teruel,32.89,0,84,-32.89
15016,Camariñas,Galicia,A Coruña,36.44,0,5188,-36.44
43903,Camarles,Cataluña,Tarragona,43.68,0,3309,-43.68
28032,Camarma de Esteruelas,Madrid,Madrid,34.88,0,7595,-34.88
49033,Camarzana de Tera,Castilla y León,Zamora,39.11,0,735,-39.11
41021,Camas,Andalucía,Sevilla,31.89,0,27443,-31.89
36006,Cambados,Galicia,Pontevedra,39.37,0,13671,-39.37
23018,Cambil,Andalucía,Jaén,37.059999999999995,0,2642,-37.059999999999995
15017,Cambre,Galicia,A Coruña,28.22,0,24505,-28.22
43038,Cambrils,Cataluña,Tarragona,33.43,0,35675,-33.43
10041,Caminomorisco,Extremadura,Cáceres,49.51,0,1155,-49.51
44056,Caminreal,Aragón,Teruel,42.34,0,625,-42.34
17035,Camós,Cataluña,Girona,48.72,0,715,-48.72
41022,La Campana,Andalucía,Sevilla,47.949999999999996,0,5177,-47.949999999999996
06028,Campanario,Extremadura,Badajoz,57.95,0,4787,-57.95
07012,Campanet,Baleares,Baleares,42.15,0,2719,-42.15
47030,Campaspero,Castilla y León,Valladolid,44.43,0,1042,-44.43
24032,Campazas,Castilla y León,León,47.57,0,106,-47.57
17036,Campdevànol,Cataluña,Girona,38.09,0,3217,-38.09
17037,Campelles,Cataluña,Girona,37.93,0,162,-37.93
03050,El Campello,Comunidad Valenciana,Alicante/Alacant,33.45,0,29409,-33.45
01017,Campezo/Kanpezu,País Vasco,Álava/Araba,43.29,0,1094,-43.29
16042,Campillo de Altobuey,Castilla-La Mancha,Cuenca,49.32,0,1262,-49.32
50071,Campillo de Aragón,Aragón,Zaragoza,32.82,0,127,-32.82
09065,Campillo de Aranda,Castilla y León,Burgos,40,0,177,-40
23019,Campillo de Arenas,Andalucía,Jaén,40.31,0,1705,-40.31
37074,Campillo de Azaba,Castilla y León,Salamanca,45.7,0,146,-45.7
10042,Campillo de Deleitosa,Extremadura,Cáceres,59.77,0,81,-59.77
19059,Campillo de Dueñas,Castilla-La Mancha,Guadalajara,43.24,0,80,-43.24
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,40,0,336,-40
06029,Campillo de Llerena,Extremadura,Badajoz,50.63999999999999,0,1325,-50.63999999999999
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,33.129999999999995,0,109,-33.129999999999995
21018,El Campillo,Andalucía,Huelva,34.53,0,2018,-34.53
47031,El Campillo,Castilla y León,Valladolid,36.870000000000005,0,202,-36.870000000000005
29032,Campillos,Andalucía,Málaga,39.75,0,8372,-39.75
16043,Campillos-Paravientos,Castilla-La Mancha,Cuenca,35.23,0,103,-35.23
16044,Campillos-Sierra,Castilla-La Mancha,Cuenca,39.53,0,29,-39.53
08039,Campins,Cataluña,Barcelona,43.1,0,557,-43.1
19061,Campisábalos,Castilla-La Mancha,Guadalajara,41.510000000000005,0,67,-41.510000000000005
17038,Campllong,Cataluña,Girona,44.24,0,535,-44.24
22074,Campo,Aragón,Huesca,41.97,0,460,-41.97
13028,Campo de Criptana,Castilla-La Mancha,Ciudad Real,43.44,0,13142,-43.44
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,64.02,0,433,-64.02
37077,El Campo de Peñaranda,Castilla y León,Salamanca,53.779999999999994,0,263,-53.779999999999994
40039,Campo de San Pedro,Castilla y León,Segovia,43.3,0,251,-43.3
24033,Campo de Villavidel,Castilla y León,León,44.29,0,201,-44.29
36007,Campo Lameiro,Galicia,Pontevedra,40.97,0,1721,-40.97
10043,Campo Lugar,Extremadura,Cáceres,49.21,0,822,-49.21
28033,Campo Real,Madrid,Madrid,35.510000000000005,0,6651,-35.510000000000005
21019,Campofrío,Andalucía,Huelva,29.98,0,742,-29.98
09066,Campolara,Castilla y León,Burgos,0,0,54,0
24034,Camponaraya,Castilla y León,León,35.510000000000005,0,4109,-35.510000000000005
39027,Campoo de Enmedio,Cantabria,Cantabria,40.18,0,3704,-40.18
39017,Campoo de Yuso,Cantabria,Cantabria,37.059999999999995,0,688,-37.059999999999995
47032,Camporredondo,Castilla y León,Valladolid,40.65,0,156,-40.65
22075,Camporrélls,Aragón,Huesca,43.22,0,136,-43.22
46080,Camporrobles,Comunidad Valenciana,Valencia/València,50.690000000000005,0,1196,-50.690000000000005
07013,Campos,Baleares,Baleares,41.199999999999996,0,11618,-41.199999999999996
16901,Campos del Paraíso,Castilla-La Mancha,Cuenca,45.51,0,691,-45.51
30014,Campos del Río,Murcia,Murcia,46.050000000000004,0,2090,-46.050000000000004
18038,Campotéjar,Andalucía,Granada,38.75,0,1231,-38.75
17039,Camprodon,Cataluña,Girona,46.79,0,2469,-46.79
26037,Camprovín,La Rioja,La Rioja,34.589999999999996,0,171,-34.589999999999996
45034,Camuñas,Castilla-La Mancha,Toledo,34.42,0,1742,-34.42
22076,Canal de Berdún,Aragón,Huesca,39.519999999999996,0,346,-39.519999999999996
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,37.44,0,237,-37.44
16045,Canalejas del Arroyo,Castilla-La Mancha,Cuenca,47.47,0,168,-47.47
05046,Canales,Castilla y León,Ávila,43.59,0,37,-43.59
26038,Canales de la Sierra,La Rioja,La Rioja,36.25,0,83,-36.25
46081,Canals,Comunidad Valenciana,Valencia/València,41.21,0,13187,-41.21
33010,Candamo,Asturias,Asturias,34.43,0,1943,-34.43
22077,Candasnos,Aragón,Huesca,53.59,0,396,-53.59
38011,Candelaria,Canarias,Santa Cruz de Tenerife,25.869999999999997,0,28485,-25.869999999999997
37078,Candelario,Castilla y León,Salamanca,44.66,0,871,-44.66
05047,Candeleda,Castilla y León,Ávila,46.77,0,5044,-46.77
42049,Candilichera,Castilla y León,Soria,32.73,0,95,-32.73
24036,Candín,Castilla y León,León,39.62,0,248,-39.62
25063,Canejan,Cataluña,Lleida,47.83,0,92,-47.83
23020,Canena,Andalucía,Jaén,54.86,0,1802,-54.86
28034,Canencia,Madrid,Madrid,47.06,0,455,-47.06
17040,Canet d'Adri,Cataluña,Girona,54.120000000000005,0,750,-54.120000000000005
46082,Canet d'En Berenguer,Comunidad Valenciana,Valencia/València,36.99,0,6942,-36.99
08040,Canet de Mar,Cataluña,Barcelona,35.839999999999996,0,14845,-35.839999999999996
12036,Canet lo Roig,Comunidad Valenciana,Castellón/Castelló,54.14,0,680,-54.14
22078,Canfranc,Aragón,Huesca,42.24,0,612,-42.24
36008,Cangas,Galicia,Pontevedra,30.009999999999998,0,26832,-30.009999999999998
33012,Cangas de Onís,Asturias,Asturias,31.56,0,6260,-31.56
33011,Cangas del Narcea,Asturias,Asturias,26.86,0,11817,-26.86
09067,Canicosa de la Sierra,Castilla y León,Burgos,21.67,0,426,-21.67
18039,Caniles,Andalucía,Granada,39.269999999999996,0,4018,-39.269999999999996
37079,Canillas de Abajo,Castilla y León,Salamanca,57.49999999999999,0,78,-57.49999999999999
29033,Canillas de Aceituno,Andalucía,Málaga,41.699999999999996,0,1722,-41.699999999999996
29034,Canillas de Albaida,Andalucía,Málaga,33.11,0,796,-33.11
47034,Canillas de Esgueva,Castilla y León,Valladolid,29.17,0,69,-29.17
26039,Canillas de Río Tuerto,La Rioja,La Rioja,43.59,0,40,-43.59
04030,Canjáyar,Andalucía,Almería,43.32,0,1163,-43.32
43907,La Canonja,Cataluña,Tarragona,36.36,0,5873,-36.36
08041,Canovelles,Cataluña,Barcelona,31.4,0,16761,-31.4
08042,Cànoves i Samalús,Cataluña,Barcelona,40.27,0,3289,-40.27
19064,Canredondo,Castilla-La Mancha,Guadalajara,21.21,0,76,-21.21
09068,Cantabrana,Castilla y León,Burgos,39.129999999999995,0,23,-39.129999999999995
37080,Cantagallo,Castilla y León,Salamanca,47.42,0,275,-47.42
37081,Cantalapiedra,Castilla y León,Salamanca,54.300000000000004,0,904,-54.300000000000004
40040,Cantalejo,Castilla y León,Segovia,35.52,0,3461,-35.52
17041,Cantallops,Cataluña,Girona,41.63,0,330,-41.63
19065,Cantalojas,Castilla-La Mancha,Guadalajara,38.519999999999996,0,135,-38.519999999999996
37082,Cantalpino,Castilla y León,Salamanca,35.67,0,803,-35.67
37083,Cantaracillo,Castilla y León,Salamanca,52.78,0,193,-52.78
44059,Cantavieja,Aragón,Teruel,47.24,0,707,-47.24
41023,Cantillana,Andalucía,Sevilla,36.94,0,10751,-36.94
40041,Cantimpalos,Castilla y León,Segovia,41.9,0,1334,-41.9
05048,Cantiveros,Castilla y León,Ávila,54.37,0,97,-54.37
04031,Cantoria,Andalucía,Almería,42.089999999999996,0,3533,-42.089999999999996
08043,Canyelles,Cataluña,Barcelona,37.08,0,5007,-37.08
03052,Cañada,Comunidad Valenciana,Alicante/Alacant,52.480000000000004,0,1191,-52.480000000000004
44060,Cañada de Benatanduz,Aragón,Teruel,51.43,0,35,-51.43
13029,Cañada de Calatrava,Castilla-La Mancha,Ciudad Real,53.93,0,104,-53.93
44061,La Cañada de Verich,Aragón,Teruel,55.13,0,97,-55.13
16046,Cañada del Hoyo,Castilla-La Mancha,Cuenca,47.56,0,231,-47.56
16047,Cañada Juncosa,Castilla-La Mancha,Cuenca,51.83,0,231,-51.83
41901,Cañada Rosal,Andalucía,Sevilla,40.01,0,3379,-40.01
44062,Cañada Vellida,Aragón,Teruel,35.480000000000004,0,38,-35.480000000000004
42050,Cañamaque,Castilla y León,Soria,11.110000000000001,0,25,-11.110000000000001
16048,Cañamares,Castilla-La Mancha,Cuenca,50.36000000000001,0,445,-50.36000000000001
10044,Cañamero,Extremadura,Cáceres,46.02,0,1641,-46.02
18040,Cáñar,Andalucía,Granada,48.26,0,400,-48.26
26040,Cañas,La Rioja,La Rioja,47.69,0,89,-47.69
16049,El Cañavate,Castilla-La Mancha,Cuenca,41.959999999999994,0,136,-41.959999999999994
10045,Cañaveral,Extremadura,Cáceres,38.87,0,1018,-38.87
21020,Cañaveral de León,Andalucía,Huelva,52.26,0,393,-52.26
16050,Cañaveras,Castilla-La Mancha,Cuenca,55.559999999999995,0,244,-55.559999999999995
16051,Cañaveruelas,Castilla-La Mancha,Cuenca,55.81,0,129,-55.81
16052,Cañete,Castilla-La Mancha,Cuenca,46.5,0,792,-46.5
14014,Cañete de las Torres,Andalucía,Córdoba,48.370000000000005,0,2859,-48.370000000000005
29035,Cañete la Real,Andalucía,Málaga,41.27,0,1584,-41.27
36009,A Cañiza,Galicia,Pontevedra,39.989999999999995,0,5115,-39.989999999999995
49034,Cañizal,Castilla y León,Zamora,55.21,0,415,-55.21
19066,Cañizar,Castilla-La Mancha,Guadalajara,54.55,0,57,-54.55
44063,Cañizar del Olivar,Aragón,Teruel,44.62,0,103,-44.62
16053,Cañizares,Castilla-La Mancha,Cuenca,40.410000000000004,0,429,-40.410000000000004
49035,Cañizo,Castilla y León,Zamora,49.33,0,217,-49.33
43039,Capafonts,Cataluña,Tarragona,47.660000000000004,0,121,-47.660000000000004
31065,Caparroso,Navarra,Navarra,46.14,0,2783,-46.14
43040,Capçanes,Cataluña,Tarragona,47.72,0,407,-47.72
07014,Capdepera,Baleares,Baleares,24.81,0,12081,-24.81
22079,Capdesaso,Aragón,Huesca,41.91,0,204,-41.91
15018,A Capela,Galicia,A Coruña,38.06,0,1225,-38.06
22080,Capella,Aragón,Huesca,45.59,0,352,-45.59
08044,Capellades,Cataluña,Barcelona,38.129999999999995,0,5344,-38.129999999999995
18042,Capileira,Andalucía,Granada,33.64,0,578,-33.64
06030,Capilla,Extremadura,Badajoz,59.88,0,161,-59.88
34045,Capillas,Castilla y León,Palencia,45.21,0,68,-45.21
17042,Capmany,Cataluña,Girona,44.26,0,672,-44.26
08045,Capolat,Cataluña,Barcelona,45.83,0,89,-45.83
42051,Carabantes,Castilla y León,Soria,13.33,0,13,-13.33
28035,Carabaña,Madrid,Madrid,41.260000000000005,0,2210,-41.260000000000005
40161,Carabias,Castilla y León,Segovia,42.86,0,44,-42.86
42052,Caracena,Castilla y León,Soria,41.18,0,14,-41.18
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,37.8,0,125,-37.8
18043,Carataunas,Andalucía,Granada,30.630000000000003,0,201,-30.630000000000003
30015,Caravaca de la Cruz,Murcia,Murcia,35.410000000000004,0,25722,-35.410000000000004
33013,Caravia,Asturias,Asturias,39.019999999999996,0,508,-39.019999999999996
09070,Carazo,Castilla y León,Burgos,39.39,0,30,-39.39
49036,Carbajales de Alba,Castilla y León,Zamora,43.44,0,487,-43.44
10046,Carbajo,Extremadura,Cáceres,55.67999999999999,0,196,-55.67999999999999
37085,Carbajosa de la Sagrada,Castilla y León,Salamanca,30.680000000000003,0,7424,-30.680000000000003
32018,Carballeda de Avia,Galicia,Ourense,41.870000000000005,0,1219,-41.870000000000005
32017,Carballeda de Valdeorras,Galicia,Ourense,44.91,0,1409,-44.91
27009,Carballedo,Galicia,Lugo,38.78,0,2065,-38.78
32019,O Carballiño,Galicia,Ourense,35.92,0,13932,-35.92
15019,Carballo,Galicia,A Coruña,30.56,0,31432,-30.56
49037,Carbellino,Castilla y León,Zamora,44.13,0,176,-44.13
04032,Carboneras,Andalucía,Almería,36.6,0,8210,-36.6
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,43.81,0,794,-43.81
40043,Carbonero el Mayor,Castilla y León,Segovia,43.53,0,2476,-43.53
23021,Carboneros,Andalucía,Jaén,48.17,0,593,-48.17
10047,Carcaboso,Extremadura,Cáceres,46.67,0,1088,-46.67
14015,Carcabuey,Andalucía,Córdoba,37.11,0,2367,-37.11
46083,Carcaixent,Comunidad Valenciana,Valencia/València,42.22,0,20498,-42.22
31066,Cárcar,Navarra,Navarra,55.11000000000001,0,1124,-55.11000000000001
31067,Carcastillo,Navarra,Navarra,38.83,0,2428,-38.83
09071,Carcedo de Bureba,Castilla y León,Burgos,45,0,43,-45
09072,Carcedo de Burgos,Castilla y León,Burgos,40.300000000000004,0,465,-40.300000000000004
02020,Carcelén,Castilla-La Mancha,Albacete,64.01,0,483,-64.01
46084,Càrcer,Comunidad Valenciana,Valencia/València,45.68,0,1808,-45.68
23901,Cárcheles,Andalucía,Jaén,49.830000000000005,0,1310,-49.830000000000005
08046,Cardedeu,Cataluña,Barcelona,35.480000000000004,0,18785,-35.480000000000004
26041,Cárdenas,La Rioja,La Rioja,40,0,128,-40
16056,Cardenete,Castilla-La Mancha,Cuenca,44.03,0,474,-44.03
14016,Cardeña,Andalucía,Córdoba,48.85,0,1455,-48.85
09073,Cardeñadijo,Castilla y León,Burgos,39.550000000000004,0,1425,-39.550000000000004
09074,Cardeñajimeno,Castilla y León,Burgos,31.619999999999997,0,1205,-31.619999999999997
05049,Cardeñosa,Castilla y León,Ávila,42.199999999999996,0,425,-42.199999999999996
34046,Cardeñosa de Volpejera,Castilla y León,Palencia,38.64,0,54,-38.64
09075,Cardeñuela Riopico,Castilla y León,Burgos,40.949999999999996,0,107,-40.949999999999996
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,60.199999999999996,0,394,-60.199999999999996
08047,Cardona,Cataluña,Barcelona,39.67,0,4575,-39.67
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,45.71,0,49,-45.71
50072,Carenas,Aragón,Zaragoza,53.59,0,178,-53.59
50073,Cariñena,Aragón,Zaragoza,37.85,0,3345,-37.85
15901,Cariño,Galicia,A Coruña,32.46,0,3699,-32.46
46085,Carlet,Comunidad Valenciana,Valencia/València,42.78,0,15945,-42.78
14017,La Carlota,Andalucía,Córdoba,35.199999999999996,0,14324,-35.199999999999996
08048,Carme,Cataluña,Barcelona,39.04,0,754,-39.04
45036,Carmena,Castilla-La Mancha,Toledo,51.25999999999999,0,777,-51.25999999999999
24037,Cármenes,Castilla y León,León,32.15,0,329,-32.15
41024,Carmona,Andalucía,Sevilla,30.819999999999997,0,29279,-30.819999999999997
06031,Carmonita,Extremadura,Badajoz,47.83,0,525,-47.83
15020,Carnota,Galicia,A Coruña,35.56,0,3845,-35.56
23024,La Carolina,Andalucía,Jaén,37.18,0,14960,-37.18
47035,Carpio,Castilla y León,Valladolid,39.71,0,967,-39.71
37086,Carpio de Azaba,Castilla y León,Salamanca,45.37,0,115,-45.37
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,46.81,0,1826,-46.81
14018,El Carpio,Andalucía,Córdoba,42.449999999999996,0,4353,-42.449999999999996
24038,Carracedelo,Castilla y León,León,38.17,0,3434,-38.17
15021,Carral,Galicia,A Coruña,39.39,0,6649,-39.39
45038,Carranque,Castilla-La Mancha,Toledo,34.1,0,5155,-34.1
37087,Carrascal de Barregas,Castilla y León,Salamanca,33.77,0,1356,-33.77
37088,Carrascal del Obispo,Castilla y León,Salamanca,31.31,0,193,-31.31
40044,Carrascal del Río,Castilla y León,Segovia,50.36000000000001,0,146,-50.36000000000001
10048,Carrascalejo,Extremadura,Cáceres,60.78,0,233,-60.78
06032,El Carrascalejo,Extremadura,Badajoz,55.42,0,84,-55.42
16057,Carrascosa,Castilla-La Mancha,Cuenca,36.36,0,68,-36.36
42053,Carrascosa de Abajo,Castilla y León,Soria,23.810000000000002,0,17,-23.810000000000002
16058,Carrascosa de Haro,Castilla-La Mancha,Cuenca,43.43,0,98,-43.43
42054,Carrascosa de la Sierra,Castilla y León,Soria,36.84,0,18,-36.84
29036,Carratraca,Andalucía,Málaga,50,0,718,-50
33014,Carreño,Asturias,Asturias,33.46,0,10226,-33.46
05051,La Carrera,Castilla y León,Ávila,35.63,0,157,-35.63
09076,Carrias,Castilla y León,Burgos,25,0,25,-25
45039,Carriches,Castilla-La Mancha,Toledo,52.88,0,276,-52.88
46086,Carrícola,Comunidad Valenciana,Valencia/València,38.269999999999996,0,99,-38.269999999999996
13031,Carrión de Calatrava,Castilla-La Mancha,Ciudad Real,46.06,0,3131,-46.06
41025,Carrión de los Céspedes,Andalucía,Sevilla,39.300000000000004,0,2562,-39.300000000000004
34047,Carrión de los Condes,Castilla y León,Palencia,40,0,2005,-40
24039,Carrizo,Castilla y León,León,35.620000000000005,0,2234,-35.620000000000005
13032,Carrizosa,Castilla-La Mancha,Ciudad Real,41.89,0,1154,-41.89
24040,Carrocera,Castilla y León,León,40.14,0,458,-40.14
30016,Cartagena,Murcia,Murcia,33.94,0,216961,-33.94
29037,Cartajima,Andalucía,Málaga,38.43,0,256,-38.43
29038,Cártama,Andalucía,Málaga,30.29,0,27712,-30.29
21021,Cartaya,Andalucía,Huelva,28.99,0,20717,-28.99
32020,Cartelle,Galicia,Ourense,47.69,0,2578,-47.69
39018,Cartes,Cantabria,Cantabria,39.660000000000004,0,5781,-39.660000000000004
24041,Carucedo,Castilla y León,León,43.1,0,501,-43.1
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,40.300000000000004,0,92,-40.300000000000004
29039,Casabermeja,Andalucía,Málaga,38.53,0,3813,-38.53
37089,Casafranca,Castilla y León,Salamanca,26.56,0,59,-26.56
26042,Casalarreina,La Rioja,La Rioja,36.16,0,1074,-36.16
10049,Casar de Cáceres,Extremadura,Cáceres,49.81,0,4481,-49.81
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,37.76,0,1891,-37.76
10050,Casar de Palomero,Extremadura,Cáceres,47.199999999999996,0,1036,-47.199999999999996
19071,El Casar,Castilla-La Mancha,Guadalajara,30.470000000000002,0,12919,-30.470000000000002
29040,Casarabonela,Andalucía,Málaga,41.15,0,2524,-41.15
42055,Casarejos,Castilla y León,Soria,48.47,0,154,-48.47
29041,Casares,Andalucía,Málaga,27.839999999999996,0,7700,-27.839999999999996
10051,Casares de las Hurdes,Extremadura,Cáceres,42.36,0,374,-42.36
41026,Casariche,Andalucía,Sevilla,47.25,0,5332,-47.25
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,39.900000000000006,0,6441,-39.900000000000006
28036,Casarrubuelos,Madrid,Madrid,37.330000000000005,0,3961,-37.330000000000005
46087,Casas Altas,Comunidad Valenciana,Valencia/València,63.959999999999994,0,132,-63.959999999999994
46088,Casas Bajas,Comunidad Valenciana,Valencia/València,53.949999999999996,0,171,-53.949999999999996
16060,Casas de Benítez,Castilla-La Mancha,Cuenca,43.03,0,816,-43.03
10052,Casas de Don Antonio,Extremadura,Cáceres,48.85,0,184,-48.85
10053,Casas de Don Gómez,Extremadura,Cáceres,66.07,0,286,-66.07
06033,Casas de Don Pedro,Extremadura,Badajoz,50.160000000000004,0,1436,-50.160000000000004
16061,Casas de Fernando Alonso,Castilla-La Mancha,Cuenca,41.4,0,1144,-41.4
16062,Casas de Garcimolina,Castilla-La Mancha,Cuenca,53.849999999999994,0,31,-53.849999999999994
16063,Casas de Guijarro,Castilla-La Mancha,Cuenca,41.46,0,108,-41.46
16064,Casas de Haro,Castilla-La Mancha,Cuenca,48.74,0,844,-48.74
02021,Casas de Juan Núñez,Castilla-La Mancha,Albacete,42.9,0,1356,-42.9
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,49.57,0,321,-49.57
16065,Casas de los Pinos,Castilla-La Mancha,Cuenca,42.82,0,415,-42.82
10056,Casas de Millán,Extremadura,Cáceres,62.339999999999996,0,558,-62.339999999999996
10057,Casas de Miravete,Extremadura,Cáceres,58.269999999999996,0,119,-58.269999999999996
06034,Casas de Reina,Extremadura,Badajoz,42.44,0,194,-42.44
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,50,0,21,-50
02023,Casas de Ves,Castilla-La Mancha,Albacete,51.81,0,561,-51.81
10054,Casas del Castañar,Extremadura,Cáceres,47.83,0,538,-47.83
37090,Las Casas del Conde,Castilla y León,Salamanca,40.300000000000004,0,64,-40.300000000000004
10055,Casas del Monte,Extremadura,Cáceres,42.92,0,775,-42.92
05052,Casas del Puerto,Castilla y León,Ávila,43.82,0,80,-43.82
02024,Casas-Ibáñez,Castilla-La Mancha,Albacete,43.63,0,4547,-43.63
45042,Casasbuenas,Castilla-La Mancha,Toledo,49.15,0,188,-49.15
49038,Casaseca de Campeán,Castilla y León,Zamora,38.3,0,96,-38.3
49039,Casaseca de las Chanas,Castilla y León,Zamora,39.58,0,375,-39.58
16066,Casasimarro,Castilla-La Mancha,Cuenca,38.04,0,3140,-38.04
05053,Casasola,Castilla y León,Ávila,55.7,0,67,-55.7
47036,Casasola de Arión,Castilla y León,Valladolid,44.440000000000005,0,217,-44.440000000000005
10058,Casatejada,Extremadura,Cáceres,44.2,0,1342,-44.2
05054,Casavieja,Castilla y León,Ávila,46.550000000000004,0,1418,-46.550000000000004
22081,Casbas de Huesca,Aragón,Huesca,38.31,0,301,-38.31
09077,Cascajares de Bureba,Castilla y León,Burgos,23.330000000000002,0,27,-23.330000000000002
09078,Cascajares de la Sierra,Castilla y León,Burgos,66.67,0,31,-66.67
31068,Cascante,Navarra,Navarra,41.88,0,3950,-41.88
44064,Cascante del Río,Aragón,Teruel,45.16,0,66,-45.16
31069,Cáseda,Navarra,Navarra,52.11,0,946,-52.11
43041,Caseres,Cataluña,Tarragona,41.85,0,233,-41.85
05055,Casillas,Castilla y León,Ávila,56.120000000000005,0,649,-56.120000000000005
10059,Casillas de Coria,Extremadura,Cáceres,50.91,0,337,-50.91
37091,Casillas de Flores,Castilla y León,Salamanca,35.980000000000004,0,185,-35.980000000000004
46089,Casinos,Comunidad Valenciana,Valencia/València,39.379999999999995,0,2994,-39.379999999999995
40045,Casla,Castilla y León,Segovia,46.400000000000006,0,160,-46.400000000000006
33015,Caso,Asturias,Asturias,35.46,0,1443,-35.46
50074,Caspe,Aragón,Zaragoza,35.83,0,10220,-35.83
19074,Caspueñas,Castilla-La Mancha,Guadalajara,51.849999999999994,0,119,-51.849999999999994
17044,Cassà de la Selva,Cataluña,Girona,40.150000000000006,0,10680,-40.150000000000006
08049,Casserres,Cataluña,Barcelona,33.56,0,1646,-33.56
03053,Castalla,Comunidad Valenciana,Alicante/Alacant,39.589999999999996,0,11097,-39.589999999999996
10060,Castañar de Ibor,Extremadura,Cáceres,37.580000000000005,0,1025,-37.580000000000005
26043,Castañares de Rioja,La Rioja,La Rioja,49.3,0,395,-49.3
39019,Castañeda,Cantabria,Cantabria,43.230000000000004,0,3067,-43.230000000000004
21022,Castaño del Robledo,Andalucía,Huelva,43.519999999999996,0,227,-43.519999999999996
18044,Cástaras,Andalucía,Granada,28.16,0,233,-28.16
16067,Castejón,Castilla-La Mancha,Cuenca,59.84,0,124,-59.84
31070,Castejón,Navarra,Navarra,41.88,0,4311,-41.88
50075,Castejón de Alarba,Aragón,Zaragoza,38.03,0,73,-38.03
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,16.39,0,61,-16.39
50076,Castejón de las Armas,Aragón,Zaragoza,52.94,0,81,-52.94
22083,Castejón de Monegros,Aragón,Huesca,46.81,0,512,-46.81
22084,Castejón de Sos,Aragón,Huesca,36.52,0,805,-36.52
44065,Castejón de Tornos,Aragón,Teruel,39.660000000000004,0,53,-39.660000000000004
50077,Castejón de Valdejasa,Aragón,Zaragoza,47.06,0,209,-47.06
22082,Castejón del Puente,Aragón,Huesca,36.68,0,333,-36.68
44066,Castel de Cabra,Aragón,Teruel,50,0,95,-50
22085,Castelflorite,Aragón,Huesca,36.46,0,100,-36.46
12037,Castell de Cabres,Comunidad Valenciana,Castellón/Castelló,58.81999999999999,0,20,-58.81999999999999
03054,Castell de Castells,Comunidad Valenciana,Alicante/Alacant,53.5,0,426,-53.5
03075,El Castell de Guadalest,Comunidad Valenciana,Alicante/Alacant,49.1,0,258,-49.1
