cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
12049,Costur,Comunidad Valenciana,Castellón/Castelló,48,35.55,528,-12.450000000000003
50088,Cosuenda,Aragón,Zaragoza,56.230000000000004,35.55,326,-20.680000000000007
49055,Cotanes del Monte,Castilla y León,Zamora,46.32,35.55,97,-10.770000000000003
46100,Cotes,Comunidad Valenciana,Valencia/València,48.230000000000004,35.55,323,-12.680000000000007
02028,Cotillas,Castilla-La Mancha,Albacete,35.9,35.55,129,-0.3500000000000014
42069,Covaleda,Castilla y León,Soria,37.05,35.55,1601,-1.5
09113,Covarrubias,Castilla y León,Burgos,41.68,35.55,533,-6.130000000000003
36013,Covelo,Galicia,Pontevedra,34.19,35.55,2480,1.3599999999999994
12050,Les Coves de Vinromà,Comunidad Valenciana,Castellón/Castelló,43.43,35.55,1791,-7.880000000000003
03058,Cox,Comunidad Valenciana,Alicante/Alacant,42.74,35.55,7431,-7.190000000000005
13037,Cózar,Castilla-La Mancha,Ciudad Real,39.95,35.55,913,-4.400000000000006
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,48.72,35.55,117,-13.170000000000002
36014,Crecente,Galicia,Pontevedra,41.260000000000005,35.55,1937,-5.710000000000008
43050,Creixell,Cataluña,Tarragona,35.14,35.55,3981,0.4099999999999966
24060,Crémenes,Castilla y León,León,28.65,35.55,522,6.899999999999999
17058,Crespià,Cataluña,Girona,50.57000000000001,35.55,276,-15.02000000000001
05065,Crespos,Castilla y León,Ávila,42.05,35.55,481,-6.5
44086,Cretas,Aragón,Teruel,39.72,35.55,563,-4.170000000000002
03059,Crevillent,Comunidad Valenciana,Alicante/Alacant,40.93,35.55,29881,-5.380000000000003
06041,Cristina,Extremadura,Badajoz,55.67999999999999,35.55,558,-20.129999999999995
37112,Cristóbal,Castilla y León,Salamanca,58.67,35.55,169,-23.120000000000005
44087,Crivillén,Aragón,Teruel,60.29,35.55,90,-24.740000000000002
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,35.89,35.55,1338,-0.3400000000000034
10068,Cuacos de Yuste,Extremadura,Cáceres,54.72,35.55,828,-19.17
24061,Cuadros,Castilla y León,León,41.86,35.55,2049,-6.310000000000002
32028,Cualedro,Galicia,Ourense,41.61,35.55,1627,-6.060000000000002
50089,Cuarte de Huerva,Aragón,Zaragoza,32.17,35.55,14169,3.3799999999999955
44088,La Cuba,Aragón,Teruel,47.06,35.55,42,-11.510000000000005
28050,Cubas de la Sagra,Madrid,Madrid,32.64,35.55,6698,2.9099999999999966
50090,Cubel,Aragón,Zaragoza,50.74999999999999,35.55,153,-15.199999999999996
08074,Cubelles,Cataluña,Barcelona,34.19,35.55,16386,1.3599999999999994
25079,Cubells,Cataluña,Lleida,45.96,35.55,356,-10.410000000000004
42070,Cubilla,Castilla y León,Soria,46.88,35.55,25,-11.330000000000005
34066,Cubillas de Cerrato,Castilla y León,Palencia,36.84,35.55,64,-1.2900000000000063
24062,Cubillas de los Oteros,Castilla y León,León,33.33,35.55,137,2.219999999999999
24063,Cubillas de Rueda,Castilla y León,León,41.9,35.55,388,-6.350000000000001
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,31.619999999999997,35.55,368,3.9299999999999997
40062,Cubillo,Castilla y León,Segovia,43.1,35.55,74,-7.550000000000004
19102,El Cubillo de Uceda,Castilla-La Mancha,Guadalajara,45.65,35.55,121,-10.100000000000001
09114,Cubillo del Campo,Castilla y León,Burgos,56.58,35.55,101,-21.03
49056,Cubillos,Castilla y León,Zamora,43.4,35.55,297,-7.850000000000001
24064,Cubillos del Sil,Castilla y León,León,39.54,35.55,1789,-3.990000000000002
44089,Cubla,Aragón,Teruel,50,35.55,60,-14.450000000000003
49057,Cubo de Benavente,Castilla y León,Zamora,41.67,35.55,121,-6.1200000000000045
09115,Cubo de Bureba,Castilla y León,Burgos,40.660000000000004,35.55,107,-5.1100000000000065
37113,El Cubo de Don Sancho,Castilla y León,Salamanca,43.7,35.55,412,-8.150000000000006
42071,Cubo de la Solana,Castilla y León,Soria,36.59,35.55,166,-1.0400000000000063
49058,El Cubo de Tierra del Vino,Castilla y León,Zamora,54.85,35.55,321,-19.300000000000004
44090,Cucalón,Aragón,Teruel,41.79,35.55,78,-6.240000000000002
33021,Cudillero,Asturias,Asturias,37.4,35.55,4928,-1.8500000000000014
49059,Cuelgamures,Castilla y León,Zamora,31.03,35.55,81,4.519999999999996
40063,Cuéllar,Castilla y León,Segovia,37.32,35.55,9588,-1.7700000000000031
16078,Cuenca,Castilla-La Mancha,Cuenca,35.15,35.55,53389,0.3999999999999986
47058,Cuenca de Campos,Castilla y León,Valladolid,48.77,35.55,209,-13.220000000000006
50091,Las Cuerlas,Aragón,Zaragoza,47.5,35.55,39,-11.950000000000003
45055,Cuerva,Castilla-La Mancha,Toledo,42.07,35.55,1248,-6.520000000000003
41903,El Cuervo de Sevilla,Andalucía,Sevilla,37.79,35.55,8623,-2.240000000000002
44092,El Cuervo,Aragón,Teruel,38.89,35.55,72,-3.3400000000000034
42073,Cueva de Ágreda,Castilla y León,Soria,23.61,35.55,72,11.939999999999998
09117,La Cueva de Roa,Castilla y León,Burgos,48.68,35.55,101,-13.130000000000003
16079,Cueva del Hierro,Castilla-La Mancha,Cuenca,14.29,35.55,35,21.259999999999998
29047,Cuevas Bajas,Andalucía,Málaga,51.12,35.55,1353,-15.57
44093,Cuevas de Almudén,Aragón,Teruel,42.309999999999995,35.55,126,-6.759999999999998
40905,Cuevas de Provanco,Castilla y León,Segovia,49.230000000000004,35.55,129,-13.680000000000007
09119,Cuevas de San Clemente,Castilla y León,Burgos,31.11,35.55,41,4.439999999999998
29049,Cuevas de San Marcos,Andalucía,Málaga,42.43,35.55,3632,-6.880000000000003
04035,Cuevas del Almanzora,Andalucía,Almería,40,35.55,14790,-4.450000000000003
29048,Cuevas del Becerro,Andalucía,Málaga,45.86,35.55,1609,-10.310000000000002
18912,Cuevas del Campo,Andalucía,Granada,35.63,35.55,1767,-0.0800000000000054
05066,Cuevas del Valle,Castilla y León,Ávila,52.86,35.55,523,-17.310000000000002
44094,Cuevas Labradas,Aragón,Teruel,54.47,35.55,133,-18.92
12051,Culla,Comunidad Valenciana,Castellón/Castelló,32.22,35.55,499,3.3299999999999983
18056,Cúllar,Andalucía,Granada,45.68,35.55,4017,-10.130000000000003
18057,Cúllar Vega,Andalucía,Granada,34.79,35.55,7681,0.759999999999998
46105,Cullera,Comunidad Valenciana,Valencia/València,40.81,35.55,22937,-5.260000000000005
15031,Culleredo,Galicia,A Coruña,28.749999999999996,35.55,30790,6.800000000000001
10069,La Cumbre,Extremadura,Cáceres,43.269999999999996,35.55,831,-7.719999999999999
21027,Cumbres de Enmedio,Andalucía,Huelva,46,35.55,59,-10.450000000000003
21028,Cumbres de San Bartolomé,Andalucía,Huelva,45.82,35.55,377,-10.270000000000003
21029,Cumbres Mayores,Andalucía,Huelva,47.93,35.55,1737,-12.380000000000003
43051,Cunit,Cataluña,Tarragona,33.800000000000004,35.55,14622,1.749999999999993
36015,Cuntis,Galicia,Pontevedra,38.67,35.55,4592,-3.1200000000000045
47059,Curiel de Duero,Castilla y León,Valladolid,54.21,35.55,112,-18.660000000000004
15032,Curtis,Galicia,A Coruña,37.14,35.55,4104,-1.5900000000000034
29050,Cútar,Andalucía,Málaga,41.91,35.55,590,-6.359999999999999
26056,Cuzcurrita de Río Tirón,La Rioja,La Rioja,43.519999999999996,35.55,526,-7.969999999999999
28053,Daganzo de Arriba,Madrid,Madrid,37.32,35.55,10650,-1.7700000000000031
13039,Daimiel,Castilla-La Mancha,Ciudad Real,34.36,35.55,17680,1.1899999999999977
46113,Daimús,Comunidad Valenciana,Valencia/València,45.34,35.55,3274,-9.790000000000006
04038,Dalías,Andalucía,Almería,43.01,35.55,4141,-7.460000000000001
17060,Darnius,Cataluña,Girona,45.28,35.55,535,-9.730000000000004
50094,Daroca,Aragón,Zaragoza,41.9,35.55,1921,-6.350000000000001
26057,Daroca de Rioja,La Rioja,La Rioja,47.06,35.55,56,-11.510000000000005
18063,Darro,Andalucía,Granada,28.46,35.55,1652,7.089999999999996
17061,Das,Cataluña,Girona,39.89,35.55,267,-4.340000000000003
03061,Daya Nueva,Comunidad Valenciana,Alicante/Alacant,49.08,35.55,1758,-13.530000000000001
03062,Daya Vieja,Comunidad Valenciana,Alicante/Alacant,50.7,35.55,683,-15.150000000000006
20029,Deba,País Vasco,Guipúzcoa/Gipuzkoa,46.96,35.55,5395,-11.410000000000004
33022,Degaña,Asturias,Asturias,31.22,35.55,821,4.329999999999998
34067,Dehesa de Montejo,Castilla y León,Palencia,32.81,35.55,136,2.739999999999995
34068,Dehesa de Romanos,Castilla y León,Palencia,35.14,35.55,49,0.4099999999999966
18064,Dehesas de Guadix,Andalucía,Granada,43.32,35.55,404,-7.770000000000003
18065,Dehesas Viejas,Andalucía,Granada,42.95,35.55,666,-7.400000000000006
07018,Deià,Baleares,Baleares,46.47,35.55,674,-10.920000000000002
18066,Deifontes,Andalucía,Granada,35.89,35.55,2615,-0.3400000000000034
10070,Deleitosa,Extremadura,Cáceres,44.690000000000005,35.55,675,-9.140000000000008
43901,Deltebre,Cataluña,Tarragona,41.980000000000004,35.55,11656,-6.430000000000007
03063,Dénia,Comunidad Valenciana,Alicante/Alacant,34.22,35.55,43899,1.3299999999999983
48901,Derio,País Vasco,Vizcaya/Bizkaia,36.67,35.55,6819,-1.1200000000000045
10071,Descargamaría,Extremadura,Cáceres,50.81,35.55,106,-15.260000000000005
31079,Desojo,Navarra,Navarra,50,35.55,68,-14.450000000000003
24066,Destriana,Castilla y León,León,41.699999999999996,35.55,438,-6.149999999999999
42075,Dévanos,Castilla y León,Soria,53.25,35.55,77,-17.700000000000003
42076,Deza,Castilla y León,Soria,36.82,35.55,194,-1.2700000000000031
31080,Dicastillo,Navarra,Navarra,43.120000000000005,0,595,-43.120000000000005
05903,Diego del Carpio,Castilla y León,Ávila,45.65,35.55,116,-10.100000000000001
18067,Diezma,Andalucía,Granada,39.15,35.55,763,-3.6000000000000014
18068,Dílar,Andalucía,Granada,37.88,35.55,2188,-2.3300000000000054
48026,Dima,País Vasco,Vizcaya/Bizkaia,46.489999999999995,35.55,1454,-10.939999999999998
37115,Dios le Guarde,Castilla y León,Salamanca,41.82,35.55,117,-6.270000000000003
15033,Dodro,Galicia,A Coruña,41.5,35.55,2675,-5.950000000000003
18069,Dólar,Andalucía,Granada,48,35.55,614,-12.450000000000003
03064,Dolores,Comunidad Valenciana,Alicante/Alacant,40.82,35.55,7799,-5.270000000000003
46114,Domeño,Comunidad Valenciana,Valencia/València,55.82,35.55,656,-20.270000000000003
40068,Domingo García,Castilla y León,Segovia,34.78,35.55,30,0.769999999999996
45058,Domingo Pérez,Castilla-La Mancha,Toledo,49.6,35.55,306,-14.050000000000004
18915,Domingo Pérez de Granada,Andalucía,Granada,39.21,35.55,849,-3.6600000000000037
06043,Don Álvaro,Extremadura,Badajoz,42.46,35.55,807,-6.910000000000004
06044,Don Benito,Extremadura,Badajoz,36.36,35.55,37310,-0.8100000000000023
31081,Donamaria,Navarra,Navarra,0,35.55,465,35.55
31221,Doneztebe/Santesteban,Navarra,Navarra,42.21,35.55,1823,-6.660000000000004
40069,Donhierro,Castilla y León,Segovia,41.099999999999994,35.55,83,-5.549999999999997
05069,Donjimeno,Castilla y León,Ávila,36.99,35.55,69,-1.4400000000000048
20069,Donostia/San Sebastián,País Vasco,Guipúzcoa/Gipuzkoa,36.36,35.55,187849,-0.8100000000000023
05070,Donvidas,Castilla y León,Ávila,55.169999999999995,35.55,30,-19.619999999999997
14022,Doña Mencía,Andalucía,Córdoba,43.51,35.55,4583,-7.960000000000001
37116,Doñinos de Ledesma,Castilla y León,Salamanca,35.29,35.55,64,0.259999999999998
37117,Doñinos de Salamanca,Castilla y León,Salamanca,35.19,35.55,2251,0.35999999999999943
46115,Dos Aguas,Comunidad Valenciana,Valencia/València,55.21,35.55,325,-19.660000000000004
41038,Dos Hermanas,Andalucía,Sevilla,28.57,35.55,137561,6.979999999999997
14023,Dos Torres,Andalucía,Córdoba,48.36,35.55,2402,-12.810000000000002
45059,Dosbarrios,Castilla-La Mancha,Toledo,45.87,35.55,2273,-10.32
08075,Dosrius,Cataluña,Barcelona,37.01,35.55,5710,-1.4600000000000009
36016,Dozón,Galicia,Pontevedra,36.11,35.55,1028,-0.5600000000000023
19107,Driebes,Castilla-La Mancha,Guadalajara,58.64,35.55,355,-23.090000000000003
18070,Dúdar,Andalucía,Granada,43.69,35.55,355,-8.14
34069,Dueñas,Castilla y León,Palencia,42.61,35.55,2592,-7.060000000000002
43053,Duesaigües,Cataluña,Tarragona,43.39,35.55,232,-7.840000000000003
15034,Dumbría,Galicia,A Coruña,33.160000000000004,35.55,2909,2.3899999999999935
48027,Durango,País Vasco,Vizcaya/Bizkaia,35.86,35.55,29609,-0.3100000000000023
18071,Dúrcal,Andalucía,Granada,40.02,35.55,7216,-4.470000000000006
19108,Durón,Castilla-La Mancha,Guadalajara,59.62,35.55,109,-24.07
40070,Duruelo,Castilla y León,Segovia,23.53,35.55,184,12.019999999999996
42078,Duruelo de la Sierra,Castilla y León,Soria,29.82,35.55,1063,5.729999999999997
48028,Ea,País Vasco,Vizcaya/Bizkaia,50.43,35.55,824,-14.880000000000003
31083,Echarri/Etxarri,Navarra,Navarra,0,35.55,71,35.55
41039,Écija,Andalucía,Sevilla,33.92,35.55,39743,1.6299999999999955
20030,Eibar,País Vasco,Guipúzcoa/Gipuzkoa,42.28,35.55,27282,-6.730000000000004
07026,Eivissa,Baleares,Baleares,26.26,35.55,50715,9.289999999999996
50095,Ejea de los Caballeros,Aragón,Zaragoza,35.58,35.55,17124,-0.030000000000001137
37118,Éjeme,Castilla y León,Salamanca,33.879999999999995,35.55,126,1.6700000000000017
04902,El Ejido,Andalucía,Almería,30.099999999999998,35.55,87500,5.449999999999999
44096,Ejulve,Aragón,Teruel,40.65,35.55,186,-5.100000000000001
48031,Elantxobe,País Vasco,Vizcaya/Bizkaia,51.480000000000004,35.55,349,-15.930000000000007
01021,Elburgo/Burgelu,País Vasco,Álava/Araba,37.66,35.55,629,-2.1099999999999994
02030,Elche de la Sierra,Castilla-La Mancha,Albacete,45.21,35.55,3553,-9.660000000000004
03065,Elche/Elx,Comunidad Valenciana,Alicante/Alacant,36.41,35.55,235580,-0.8599999999999994
01022,Elciego,País Vasco,Álava/Araba,45.21,35.55,971,-9.660000000000004
03066,Elda,Comunidad Valenciana,Alicante/Alacant,35.91,35.55,52297,-0.35999999999999943
20031,Elduain,País Vasco,Guipúzcoa/Gipuzkoa,36.41,35.55,247,-0.8599999999999994
20033,Elgeta,País Vasco,Guipúzcoa/Gipuzkoa,48.370000000000005,35.55,1122,-12.820000000000007
20032,Elgoibar,País Vasco,Guipúzcoa/Gipuzkoa,41.08,35.55,11480,-5.530000000000001
31087,Elgorriaga,Navarra,Navarra,2.21,35.55,215,33.339999999999996
46116,L'Eliana,Comunidad Valenciana,Valencia/València,37.19,35.55,18544,-1.6400000000000006
10072,Eljas,Extremadura,Cáceres,51.9,35.55,876,-16.35
48032,Elorrio,País Vasco,Vizcaya/Bizkaia,41.15,35.55,7309,-5.600000000000001
01023,Elvillar/Bilar,País Vasco,Álava/Araba,48.85,35.55,316,-13.300000000000004
19109,Embid,Castilla-La Mancha,Guadalajara,54.55,35.55,28,-19
50096,Embid de Ariza,Aragón,Zaragoza,64.71000000000001,35.55,31,-29.16000000000001
46117,Emperador,Comunidad Valenciana,Valencia/València,44.93,35.55,705,-9.380000000000003
37120,Encina de San Silvestre,Castilla y León,Salamanca,51.019999999999996,35.55,115,-15.469999999999999
37119,La Encina,Castilla y León,Salamanca,69.07,35.55,101,-33.519999999999996
50098,Encinacorba,Aragón,Zaragoza,48.75,35.55,185,-13.200000000000003
40071,Encinas,Castilla y León,Segovia,46.51,35.55,40,-10.96
37121,Encinas de Abajo,Castilla y León,Salamanca,37.75,35.55,611,-2.200000000000003
37122,Encinas de Arriba,Castilla y León,Salamanca,35.120000000000005,35.55,235,0.4299999999999926
47060,Encinas de Esgueva,Castilla y León,Valladolid,40.52,35.55,210,-4.970000000000006
14024,Encinas Reales,Andalucía,Córdoba,44.9,35.55,2266,-9.350000000000001
21031,Encinasola,Andalucía,Huelva,43.57,35.55,1275,-8.020000000000003
37123,Encinasola de los Comendadores,Castilla y León,Salamanca,40.37,35.55,156,-4.82
24067,Encinedo,Castilla y León,León,35,35.55,603,0.5499999999999972
40072,Encinillas,Castilla y León,Segovia,31.979999999999997,35.55,331,3.5700000000000003
09120,Encío,Castilla y León,Burgos,43.9,35.55,43,-8.350000000000001
26058,Enciso,La Rioja,La Rioja,50.690000000000005,35.55,172,-15.140000000000008
37124,Endrinal,Castilla y León,Salamanca,34.02,35.55,205,1.529999999999994
41904,El Palmar de Troya,Andalucía,Sevilla,29.799999999999997,35.55,2343,5.75
46118,Enguera,Comunidad Valenciana,Valencia/València,48.26,35.55,4770,-12.71
16082,Enguídanos,Castilla-La Mancha,Cuenca,41.18,35.55,299,-5.630000000000003
04041,Enix,Andalucía,Almería,43.24,35.55,554,-7.690000000000005
46119,L'Ènova,Comunidad Valenciana,Valencia/València,49.28,35.55,908,-13.730000000000004
49061,Entrala,Castilla y León,Zamora,48,35.55,137,-12.450000000000003
39028,Entrambasaguas,Cantabria,Cantabria,39.01,35.55,5418,-3.460000000000001
26059,Entrena,La Rioja,La Rioja,44.24,35.55,1632,-8.690000000000005
32030,Entrimo,Galicia,Ourense,37.79,35.55,1118,-2.240000000000002
06045,Entrín Bajo,Extremadura,Badajoz,56.81,35.55,557,-21.260000000000005
50099,Épila,Aragón,Zaragoza,42.69,35.55,4447,-7.140000000000001
48902,Erandio,País Vasco,Vizcaya/Bizkaia,34.97,35.55,24446,0.5799999999999983
31090,Eratsun,Navarra,Navarra,0,0,150,0
24068,La Ercina,Castilla y León,León,39.95,35.55,440,-4.400000000000006
48033,Ereño,País Vasco,Vizcaya/Bizkaia,46.949999999999996,35.55,267,-11.399999999999999
31091,Ergoiena,Navarra,Navarra,43.43,35.55,373,-7.880000000000003
50100,Erla,Aragón,Zaragoza,41.04,35.55,360,-5.490000000000002
48034,Ermua,País Vasco,Vizcaya/Bizkaia,36.24,35.55,15589,-0.6900000000000048
20067,Errenteria,País Vasco,Guipúzcoa/Gipuzkoa,35.94,35.55,39023,-0.39000000000000057
20066,Errezil,País Vasco,Guipúzcoa/Gipuzkoa,49.89,35.55,565,-14.340000000000003
01046,Erriberagoitia/Ribera Alta,País Vasco,Álava/Araba,39.78,35.55,820,-4.230000000000004
48079,Errigoiti,País Vasco,Vizcaya/Bizkaia,50,35.55,504,-14.450000000000003
31092,Erro,Navarra,Navarra,46.72,35.55,796,-11.170000000000002
45060,Erustes,Castilla-La Mancha,Toledo,54.09,35.55,206,-18.540000000000006
21032,Escacena del Campo,Andalucía,Huelva,33.79,35.55,2288,1.759999999999998
17062,L'Escala,Cataluña,Girona,35.870000000000005,35.55,10520,-0.3200000000000074
39029,Escalante,Cantabria,Cantabria,48.980000000000004,35.55,759,-13.430000000000007
45061,Escalona,Castilla-La Mancha,Toledo,34.82,35.55,3573,0.7299999999999969
40073,Escalona del Prado,Castilla y León,Segovia,57.47,35.55,489,-21.92
45062,Escalonilla,Castilla-La Mancha,Toledo,48.06,35.55,1440,-12.510000000000005
19110,Escamilla,Castilla-La Mancha,Guadalajara,36.36,35.55,63,-0.8100000000000023
23031,Escañuela,Andalucía,Jaén,49.480000000000004,35.55,932,-13.930000000000007
40074,Escarabajosa de Cabezas,Castilla y León,Segovia,48.980000000000004,35.55,289,-13.430000000000007
19111,Escariche,Castilla-La Mancha,Guadalajara,57.32000000000001,35.55,186,-21.77000000000001
50101,Escatrón,Aragón,Zaragoza,42.38,35.55,1156,-6.830000000000005
24069,Escobar de Campos,Castilla y León,León,21.05,35.55,31,14.499999999999996
40075,Escobar de Polendos,Castilla y León,Segovia,53.900000000000006,35.55,174,-18.35000000000001
42079,Escobosa de Almazán,Castilla y León,Soria,14.29,35.55,20,21.259999999999998
19112,Escopete,Castilla-La Mancha,Guadalajara,39.62,35.55,68,-4.07
07019,Escorca,Baleares,Baleares,42.6,35.55,187,-7.050000000000004
28054,El Escorial,Madrid,Madrid,36.03,35.55,16618,-0.480000000000004
44097,Escorihuela,Aragón,Teruel,47.33,35.55,138,-11.780000000000001
44099,Escucha,Aragón,Teruel,41.29,35.55,773,-5.740000000000002
10073,Escurial,Extremadura,Cáceres,49.93,35.55,869,-14.380000000000003
37125,Escurial de la Sierra,Castilla y León,Salamanca,34.36,35.55,232,1.1899999999999977
18072,Escúzar,Andalucía,Granada,41.980000000000004,35.55,835,-6.430000000000007
32031,Esgos,Galicia,Ourense,44.58,35.55,1104,-9.030000000000001
47061,Esguevillas de Esgueva,Castilla y León,Valladolid,52.080000000000005,35.55,269,-16.53000000000001
20034,Eskoriatza,País Vasco,Guipúzcoa/Gipuzkoa,44.14,35.55,4160,-8.590000000000003
31094,Eslava,Navarra,Navarra,0,0,101,0
12057,Eslida,Comunidad Valenciana,Castellón/Castelló,48.55,35.55,742,-13
37126,Espadaña,Castilla y León,Salamanca,23.330000000000002,35.55,33,12.219999999999995
49062,Espadañedo,Castilla y León,Zamora,49.04,35.55,113,-13.490000000000002
12058,Espadilla,Comunidad Valenciana,Castellón/Castelló,60,35.55,92,-24.450000000000003
06046,Esparragalejo,Extremadura,Badajoz,50.12,35.55,1480,-14.57
06047,Esparragosa de la Serena,Extremadura,Badajoz,44.7,35.55,975,-9.150000000000006
06048,Esparragosa de Lares,Extremadura,Badajoz,51.27,35.55,883,-15.720000000000006
08076,Esparreguera,Cataluña,Barcelona,32.64,35.55,22365,2.9099999999999966
41040,Espartinas,Andalucía,Sevilla,32.14,35.55,16401,3.4099999999999966
31095,Esparza de Salazar/Espartza Zaraitzu,Navarra,Navarra,51.39,35.55,74,-15.840000000000003
37127,Espeja,Castilla y León,Salamanca,32.32,35.55,219,3.229999999999997
42080,Espeja de San Marcelino,Castilla y León,Soria,33.77,35.55,151,1.779999999999994
14025,Espejo,Andalucía,Córdoba,53.49,35.55,3245,-17.940000000000005
42081,Espejón,Castilla y León,Soria,22.56,35.55,136,12.989999999999998
23032,Espeluy,Andalucía,Jaén,57.38999999999999,35.55,606,-21.839999999999996
11017,Espera,Andalucía,Cádiz,40.8,35.55,3820,-5.25
14026,Espiel,Andalucía,Córdoba,42.57,35.55,2423,-7.020000000000003
40076,El Espinar,Castilla y León,Segovia,36.51,35.55,9662,-0.9600000000000009
17063,Espinelves,Cataluña,Girona,52.300000000000004,35.55,248,-16.750000000000007
37128,Espino de la Orbada,Castilla y León,Salamanca,48.15,35.55,253,-12.600000000000001
34070,Espinosa de Cerrato,Castilla y León,Palencia,51.49,35.55,129,-15.940000000000005
09122,Espinosa de Cervera,Castilla y León,Burgos,42.699999999999996,35.55,82,-7.149999999999999
19113,Espinosa de Henares,Castilla-La Mancha,Guadalajara,45.16,35.55,625,-9.61
05072,Espinosa de los Caballeros,Castilla y León,Ávila,50,35.55,104,-14.450000000000003
09124,Espinosa de los Monteros,Castilla y León,Burgos,43.78,35.55,1642,-8.230000000000004
34071,Espinosa de Villagonzalo,Castilla y León,Palencia,43.21,35.55,164,-7.660000000000004
09123,Espinosa del Camino,Castilla y León,Burgos,60.47,35.55,42,-24.92
45063,Espinoso del Rey,Castilla-La Mancha,Toledo,54.76,35.55,437,-19.21
40077,Espirdo,Castilla y León,Segovia,32.190000000000005,35.55,1457,3.3599999999999923
19114,Esplegares,Castilla-La Mancha,Guadalajara,29.03,35.55,33,6.519999999999996
25081,L'Espluga Calba,Cataluña,Lleida,42.809999999999995,35.55,331,-7.259999999999998
43054,L'Espluga de Francolí,Cataluña,Tarragona,41.72,35.55,3698,-6.170000000000002
08077,Esplugues de Llobregat,Cataluña,Barcelona,34.61,35.55,46414,0.9399999999999977
22099,Esplús,Aragón,Huesca,36.82,35.55,656,-1.2700000000000031
17064,Espolla,Cataluña,Girona,42.69,35.55,408,-7.140000000000001
17065,Esponellà,Cataluña,Girona,49.4,35.55,489,-13.850000000000001
07020,Esporles,Baleares,Baleares,35.82,35.55,5182,-0.2700000000000031
25082,Espot,Cataluña,Lleida,42.230000000000004,35.55,377,-6.680000000000007
31096,Espronceda,Navarra,Navarra,39.800000000000004,35.55,105,-4.250000000000007
08078,L'Espunyola,Cataluña,Barcelona,29.549999999999997,35.55,265,6
08254,L'Esquirol,Cataluña,Barcelona,40.17,35.55,2245,-4.6200000000000045
45064,Esquivias,Castilla-La Mancha,Toledo,37.46,35.55,5740,-1.9100000000000037
19115,Establés,Castilla-La Mancha,Guadalajara,37.5,35.55,29,-1.9500000000000028
22102,Estada,Aragón,Huesca,40,35.55,206,-4.450000000000003
22103,Estadilla,Aragón,Huesca,40.94,35.55,812,-5.390000000000001
25088,Estamariu,Cataluña,Lleida,54.169999999999995,35.55,128,-18.619999999999997
08079,L'Estany,Cataluña,Barcelona,48.05,35.55,391,-12.5
25085,Estaràs,Cataluña,Lleida,44.68,35.55,169,-9.130000000000003
31097,Estella-Lizarra,Navarra,Navarra,38.25,35.55,13977,-2.700000000000003
07021,Estellencs,Baleares,Baleares,50,35.55,336,-14.450000000000003
41041,Estepa,Andalucía,Sevilla,38.95,35.55,12390,-3.4000000000000057
42082,Estepa de San Juan,Castilla y León,Soria,85.71,35.55,10,-50.16
09125,Estépar,Castilla y León,Burgos,40.57,35.55,630,-5.020000000000003
29051,Estepona,Andalucía,Málaga,29.57,35.55,74493,5.979999999999997
44100,Estercuel,Aragón,Teruel,34.86,35.55,205,0.6899999999999977
31098,Esteribar,Navarra,Navarra,40.54,35.55,2792,-4.990000000000002
25086,Esterri d'Àneu,Cataluña,Lleida,40.339999999999996,35.55,841,-4.789999999999999
25087,Esterri de Cardós,Cataluña,Lleida,33.93,35.55,62,1.6199999999999974
46120,Estivella,Comunidad Valenciana,Valencia/València,41.14,35.55,1559,-5.590000000000003
26060,Estollo,La Rioja,La Rioja,41.33,35.55,82,-5.780000000000001
22105,Estopiñán del Castillo,Aragón,Huesca,43.14,35.55,117,-7.590000000000003
36017,A Estrada,Galicia,Pontevedra,37.7,35.55,20106,-2.1500000000000057
45065,La Estrella,Castilla-La Mancha,Toledo,67.42,35.55,194,-31.870000000000005
28055,Estremera,Madrid,Madrid,39.300000000000004,35.55,1410,-3.750000000000007
19116,Estriégana,Castilla-La Mancha,Guadalajara,50,35.55,12,-14.450000000000003
46121,Estubeny,Comunidad Valenciana,Valencia/València,56.25,35.55,109,-20.700000000000003
31099,Etayo,Navarra,Navarra,35.19,0,65,-35.19
31082,Etxalar,Navarra,Navarra,48.42,35.55,830,-12.870000000000005
31084,Etxarri Aranatz,Navarra,Navarra,45.39,35.55,2506,-9.840000000000003
31085,Etxauri,Navarra,Navarra,45.31,35.55,633,-9.760000000000005
48029,Etxebarri,País Vasco,Vizcaya/Bizkaia,33.489999999999995,35.55,11780,2.0600000000000023
48030,Etxebarria,País Vasco,Vizcaya/Bizkaia,48.11,35.55,787,-12.560000000000002
31100,Eulate,Navarra,Navarra,32.550000000000004,35.55,275,2.999999999999993
31101,Ezcabarte,Navarra,Navarra,37.38,35.55,1817,-1.8300000000000054
26061,Ezcaray,La Rioja,La Rioja,41.6,35.55,2055,-6.050000000000004
31093,Ezcároz/Ezkaroze,Navarra,Navarra,46.550000000000004,0,305,-46.550000000000004
20035,Ezkio-Itsaso,País Vasco,Guipúzcoa/Gipuzkoa,44.95,35.55,609,-9.400000000000006
31102,Ezkurra,Navarra,Navarra,0,35.55,138,35.55
