Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.2,OVIEDO,27,57185,"JUAN RAMON JIMENEZ, 1",ASTURIAS,985274564,"Juan Ramon Jimenez, 1",25296,4º Premio,"20,000","Juan Ramon Jimenez, 1, Oviedo, Asturias",43.3633025,-5.8661836,40000
0.2,ZAFRA,1,8080,"CAMPO MARIN, 5 C",BADAJOZ,924550905,"Campo Marin, 5 C",25296,4º Premio,"20,000","Campo Marin, 5 C, Zafra, Badajoz",38.423077,-6.4188218,40000
0.2,L' HOSPITALET DE LLOBREGAT,6,15385,"PROGRES, 58",BARCELONA,934493838,"Progres, 58",25296,4º Premio,"20,000","Progres, 58, L' Hospitalet De Llobregat, Barcelona",41.3735814,2.119806,40000
0.2,GRANADA,22,37690,"GRAN VIA DE COLON, 21, L-3 BIS",GRANADA,958202102,"Gran Via De Colon, 21, L-3 Bis",25296,4º Premio,"20,000","Gran Via De Colon, 21, L-3 Bis, Granada, Granada",37.1781037,-3.5990679,40000
0.2,PALMA DE MALLORCA,38,61655,"C.C. CARREFOUR- L-8 - AVDA. GRAL. RIERA, 156-172",ILLES BALEARS,971208008,"C.C. Carrefour- L-8 - Avda. Gral. Riera, 156-172",25296,4º Premio,"20,000","C.C. Carrefour- L-8 - Avda. Gral. Riera, 156-172, Palma De Mallorca, Illes Balears",39.5794008,2.6485177,40000
0.2,PEGUERA,2,60550,"SAVINA, 2 L-3",ILLES BALEARS,971685690,"Savina, 2 L-3",25296,4º Premio,"20,000","Savina, 2 L-3, Peguera, Illes Balears",39.5373725,2.4411345,40000
0.2,POZO ALCÓN,1,41790,"AVDA. FONTANAR, 4",JAÉN,953738110,"Avda. Fontanar, 4",25296,4º Premio,"20,000","Avda. Fontanar, 4, Pozo Alcón, Jaén",37.703221,-2.9368031,40000
0.2,MADRID,87,95395,"PASEO DE EXTREMADURA, 41",MADRID,914641032,"Paseo De Extremadura, 41",25296,4º Premio,"20,000","Paseo De Extremadura, 41, Madrid, Madrid",40.4131379,-3.7295207,40000
0.2,VIGO,16,88560,"POLICARPO SANZ, 42",PONTEVEDRA,986433979,"Policarpo Sanz, 42",25296,4º Premio,"20,000","Policarpo Sanz, 42, Vigo, Pontevedra",42.2375272,-8.7209071,40000
0.2,CARCAIXENT,3,80410,"CANDIDO HERNANDEZ, 20",VALENCIA,962432445,"Candido Hernandez, 20",25296,4º Premio,"20,000","Candido Hernandez, 20, Carcaixent, Valencia",39.1235374,-0.4473459,40000
0.2,VALLADOLID,14,85145,"PASEO HOSPITAL MILITAR, 2",VALLADOLID,983477538,"Paseo Hospital Militar, 2",25296,4º Premio,"20,000","Paseo Hospital Militar, 2, Valladolid, Valladolid",41.6425013,-4.7288441,40000
0.2,VALLADOLID,7,85935,"LENCERIA, 1 LOCAL 5",VALLADOLID,983354743,"Lenceria, 1 Local 5",25296,4º Premio,"20,000","Lenceria, 1 Local 5, Valladolid, Valladolid",41.652251,-4.7245321,40000
0.1,BARCELONA,336,11335,"C.C. ARENAS-GRAN VIA CORTS CATALANES, 373-385 LS28",BARCELONA,934247349,"C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28",25296,4º Premio,"20,000","C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28, Barcelona, Barcelona",41.3762479,2.1493824,20000
0.1,PLASENCIA,5,20545,"C.C. CARREFOUR PLASENCIA JULIAN BESTEIRO, S/N L-5",CÁCERES,927044316,"C.C. Carrefour Plasencia Julian Besteiro, S/N L-5",25296,4º Premio,"20,000","C.C. Carrefour Plasencia Julian Besteiro, S/N L-5, Plasencia, Cáceres",40.038481,-6.0786109,20000
0.1,CÁDIZ,3,21260,"JOSE DEL TORO, 13 (MODERNO)",CÁDIZ,956213213,"Jose Del Toro, 13 (Moderno)",25296,4º Premio,"20,000","Jose Del Toro, 13 (Moderno), Cádiz, Cádiz",36.5324902,-6.2961737,20000
0.1,BAILÉN,2,41135,"POETA MIGUEL HERNANDEZ, 7",JAÉN,953671371,"Poeta Miguel Hernandez, 7",25296,4º Premio,"20,000","Poeta Miguel Hernandez, 7, Bailén, Jaén",38.0962948,-3.7787477,20000
0.1,BOADILLA DEL MONTE,4,98685,"AVDA. INFANTE DON LUIS, 9 LOCAL 6",MADRID,916339081,"Avda. Infante Don Luis, 9 Local 6",25296,4º Premio,"20,000","Avda. Infante Don Luis, 9 Local 6, Boadilla Del Monte, Madrid",40.4059597,-3.8960413,20000
0.1,MADRID,174,97210,"JOSE ORTEGA Y GASSET, 84 L-4",MADRID,915782863,"Jose Ortega Y Gasset, 84 L-4",25296,4º Premio,"20,000","Jose Ortega Y Gasset, 84 L-4, Madrid, Madrid",40.4294474,-3.6728413,20000
0.1,MADRID,269,94625,"AVDA. MEDITERRANEO, 35 C/V WALIA, 2",MADRID,915515040,"Avda. Mediterraneo, 35 C/V Walia, 2",25296,4º Premio,"20,000","Avda. Mediterraneo, 35 C/V Walia, 2, Madrid, Madrid",40.407095,-3.6716211,20000
0.1,MADRID,523,94365,"INTER.TRANSP.MONCLOA PRINCESA, 89 L-32",MADRID,915443323,"Inter.Transp.Moncloa Princesa, 89 L-32",25296,4º Premio,"20,000","Inter.Transp.Moncloa Princesa, 89 L-32, Madrid, Madrid",40.4344412,-3.7192391,20000
0.1,SAN LORENZO DEL ESCORIAL,1,99240,"DEL REY, 22",MADRID,918904331,"Del Rey, 22",25296,4º Premio,"20,000","Del Rey, 22, San Lorenzo Del Escorial, Madrid",40.5932386,-4.1475748,20000
0.1,TORREMOLINOS,72,51980,"PZA.DEL LIDO, CONJ.LOS JAZMINES",MÁLAGA,952386675,"Pza.Del Lido, Conj.Los Jazmines",25296,4º Premio,"20,000","Pza.Del Lido, Conj.Los Jazmines, Torremolinos, Málaga",36.6266949,-4.4922897,20000
0.1,MAZARRÓN,3,53885,"LARGA, 4",MURCIA,968590806,"Larga, 4",25296,4º Premio,"20,000","Larga, 4, Mazarrón, Murcia",37.5958175,-1.3147353,20000
0.1,MURCIA,55,54665,"PASEO DE FLORENCIA, 5",MURCIA,968969945,"Paseo De Florencia, 5",25296,4º Premio,"20,000","Paseo De Florencia, 5, Murcia, Murcia",37.9697084,-1.1272359,20000
0.1,OURENSE,4,56015,"ERVEDELO, 20",OURENSE,988225440,"Ervedelo, 20",25296,4º Premio,"20,000","Ervedelo, 20, Ourense, Ourense",42.3396441,-7.8690762,20000
0.1,XINZO DE LIMIA,1,56085,"AVDA. DE MADRID, 4",OURENSE,988462394,"Avda. De Madrid, 4",25296,4º Premio,"20,000","Avda. De Madrid, 4, Xinzo De Limia, Ourense",42.0627464,-7.7253028,20000
0.1,A ILLA DE AROUSA,1,86875,"RUA TRAVESIA CRUCEIRO,2",PONTEVEDRA,986527647,"Rua Travesia Cruceiro,2",25296,4º Premio,"20,000","Rua Travesia Cruceiro,2, A Illa De Arousa, Pontevedra",42.5621564,-8.8704166,20000
0.1,TUI,2,86170,"PASEO CALVO SOTELO, 4",PONTEVEDRA,986602219,"Paseo Calvo Sotelo, 4",25296,4º Premio,"20,000","Paseo Calvo Sotelo, 4, Tui, Pontevedra",42.0468807,-8.6451165,20000
0.1,VIGO,27,88575,"AVDA. CAMELIAS, 110",PONTEVEDRA,986239091,"Avda. Camelias, 110",25296,4º Premio,"20,000","Avda. Camelias, 110, Vigo, Pontevedra",42.2255475,-8.729962,20000
0.1,SALAMANCA,3,64525,"QUINTANA, 5",SALAMANCA,923218577,"Quintana, 5",25296,4º Premio,"20,000","Quintana, 5, Salamanca, Salamanca",40.9642374,-5.6644216,20000
0.1,MORÓN DE LA FRONTERA,4,71480,"AVDA. DE LA ASUNCIÓN, 4",SEVILLA,955856193,"Avda. De La Asunción, 4",25296,4º Premio,"20,000","Avda. De La Asunción, 4, Morón De La Frontera, Sevilla",37.125892,-5.452289,20000
0.1,TERUEL,7,76765,"JOAQUIN COSTA, 20",TERUEL,978623639,"Joaquin Costa, 20",25296,4º Premio,"20,000","Joaquin Costa, 20, Teruel, Teruel",40.3437765,-1.1057707,20000
0.1,ALBAIDA,1,79440,"SAN JUAN, 21",VALENCIA,962901022,"San Juan, 21",25296,4º Premio,"20,000","San Juan, 21, Albaida, Valencia",38.8397038,-0.5179924,20000
0.1,ALFARA DEL PATRIARCA,1,81495,"DOCTOR NAVARRO, 19",VALENCIA,961391662,"Doctor Navarro, 19",25296,4º Premio,"20,000","Doctor Navarro, 19, Alfara Del Patriarca, Valencia",39.5447712,-0.3852599,20000
0.1,ARROYO DE LA ENCOMIENDA,2,85385,"C.C. RÍO SHOPPING L-B70ME FALTA UN TORNILLO, 3",VALLADOLID,983399860,"C.C. Río Shopping L-B70Me Falta Un Tornillo, 3",25296,4º Premio,"20,000","C.C. Río Shopping L-B70Me Falta Un Tornillo, 3, Arroyo De La Encomienda, Valladolid",41.6294007,-4.78675,20000
0.1,ZAMORA,5,91500,"MARTINEZ VILLERGAS, 5",ZAMORA,980519401,"Martinez Villergas, 5",25296,4º Premio,"20,000","Martinez Villergas, 5, Zamora, Zamora",41.5042054,-5.7423729,20000
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
,,,,,,,,,5º Premio,"6,000",,,,0
