Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.1,PILAR DE LA HORADADA,1,32675,"MAYOR, 62",ALICANTE,966766667,"Mayor, 62",88979,5º Premio,"6,000","Mayor, 62, Pilar De La Horadada, Alicante",37.8631809,-0.7901334,6000
0.1,SAN VICENTE DEL RASPEIG,,3060,"ECHEGARAY, 2",ALICANTE,965660588,"Echegaray, 2",88979,5º Premio,"6,000","Echegaray, 2, San Vicente Del Raspeig, Alicante",38.3956617,-0.5250876,6000
0.1,TORREVIEJA,3,32300,"JOAQUÍN CHAPARRIETA,ESQ UNIÓN MUSICALTORREVEJENSE",ALICANTE,966843606,"Joaquín Chaparrieta,Esq Unión Musicaltorrevejense",88979,5º Premio,"6,000","Joaquín Chaparrieta,Esq Unión Musicaltorrevejense, Torrevieja, Alicante",37.9847003,-0.6808233,6000
0.1,ALMERÍA,17,5260,"C.C. CARREFOUR-AVDA. MEDITERRANEO, 244",ALMERÍA,950227425,"C.C. Carrefour-Avda. Mediterraneo, 244",88979,5º Premio,"6,000","C.C. Carrefour-Avda. Mediterraneo, 244, Almería, Almería",36.8411848,-2.4443906,6000
0.1,EL EJIDO,6,5490,"CRTRA. DE LA MOJONERA, 152 C (LAS NORIAS)",ALMERÍA,950587427,"Crtra. De La Mojonera, 152 C (Las Norias)",88979,5º Premio,"6,000","Crtra. De La Mojonera, 152 C (Las Norias), El Ejido, Almería",36.7575985,-2.751558,6000
0.1,EL EJIDO,3,5420,"ALMERIA, 59",ALMERÍA,950481517,"Almeria, 59",88979,5º Premio,"6,000","Almeria, 59, El Ejido, Almería",36.7735501,-2.816576,6000
0.1,ROQUETAS DE MAR,6,5340,"AVDA. JUAN CARLOS I, 44",ALMERÍA,950338091,"Avda. Juan Carlos I, 44",88979,5º Premio,"6,000","Avda. Juan Carlos I, 44, Roquetas De Mar, Almería",36.7655352,-2.6115767,6000
0.1,ROQUETAS DE MAR,1,5455,"GRAVINA, 15",ALMERÍA,950322257,"Gravina, 15",88979,5º Premio,"6,000","Gravina, 15, Roquetas De Mar, Almería",36.7633171,-2.6172854,6000
0.1,VÍCAR,2,5545,"PLAZA GARCIA LORCA, 5 (LAS CABAÑUELAS)",ALMERÍA,950555789,"Plaza Garcia Lorca, 5 (Las Cabañuelas)",88979,5º Premio,"6,000","Plaza Garcia Lorca, 5 (Las Cabañuelas), Vícar, Almería",36.8039835,-2.6310625,6000
0.1,AVILÉS,,57725,"DEL PRADO, 20",ASTURIAS,985520913,"Del Prado, 20",88979,5º Premio,"6,000","Del Prado, 20, Avilés, Asturias",43.5579523,-5.9246653,6000
0.1,CANGAS DE NARCEA,,58925,"AVDA. DE OVIEDO, S/N",ASTURIAS,985810075,"Avda. De Oviedo, S/N",88979,5º Premio,"6,000","Avda. De Oviedo, S/N, Cangas De Narcea, Asturias",43.1840846,-6.5441463,6000
0.1,CANGAS DE NARCEA,,58915,"ALCALDE DIAZ PENEDELA, 12",ASTURIAS,984051132,"Alcalde Diaz Penedela, 12",88979,5º Premio,"6,000","Alcalde Diaz Penedela, 12, Cangas De Narcea, Asturias",43.1783392,-6.5507786,6000
0.1,CASTROPOL,1,58520,"PENZOL LAVANDERA, 16",ASTURIAS,985635377,"Penzol Lavandera, 16",88979,5º Premio,"6,000","Penzol Lavandera, 16, Castropol, Asturias",43.4289777,-6.9541293,6000
0.1,GIJÓN,,35515,"AVENIDA SCHULTZ,141",ASTURIAS,984196042,"Avenida Schultz,141",88979,5º Premio,"6,000","Avenida Schultz,141, Gijón, Asturias",43.5279128,-5.6668512,6000
0.1,GIJÓN,5,35705,"PALACIO VALDES, 9",ASTURIAS,985340547,"Palacio Valdes, 9",88979,5º Premio,"6,000","Palacio Valdes, 9, Gijón, Asturias",43.5392039,-5.6657349,6000
0.1,GIJÓN,33,35645,C.C.LOS FRESNOS-RIO DE ORO-LOCAL B-67- 2 (B 89),ASTURIAS,985145009,C.C.Los Fresnos-Rio De Oro-Local B-67- 2 (B 89),88979,5º Premio,"6,000","C.C.Los Fresnos-Rio De Oro-Local B-67- 2 (B 89), Gijón, Asturias",43.5326246,-5.6617924,6000
0.1,GIJÓN,,35805,"VELAZQUEZ, 17",ASTURIAS,985380431,"Velazquez, 17",88979,5º Premio,"6,000","Velazquez, 17, Gijón, Asturias",43.5212697,-5.6754463,6000
0.1,GIJÓN,,35585,"GRAL. SUAREZ VALDES, 23",ASTURIAS,985369116,"Gral. Suarez Valdes, 23",88979,5º Premio,"6,000","Gral. Suarez Valdes, 23, Gijón, Asturias",43.531834,-5.6484953,6000
0.1,OVIEDO,,57050,"JOVELLANOS, 8",ASTURIAS,985227703,"Jovellanos, 8",88979,5º Premio,"6,000","Jovellanos, 8, Oviedo, Asturias",43.363462,-5.8443679,6000
0.1,OVIEDO,,57195,"AMSTERDAM, 10",ASTURIAS,985116117,"Amsterdam, 10",88979,5º Premio,"6,000","Amsterdam, 10, Oviedo, Asturias",43.3728822,-5.8313345,6000
0.1,POLA DE LAVIANA,1,58210,"LIBERTAD, 48",ASTURIAS,985602654,"Libertad, 48",88979,5º Premio,"6,000","Libertad, 48, Pola De Laviana, Asturias",43.2450108,-5.5616573,6000
0.1,NAVALUENGA,,6330,"C/ HOSPITAL,1",ÁVILA,920286104,"C/ Hospital,1",88979,5º Premio,"6,000","C/ Hospital,1, Navaluenga, Ávila",40.4097658,-4.7080057,6000
0.1,BADAJOZ,,8790,"LA JARA, 3",BADAJOZ,924250955,"La Jara, 3",88979,5º Premio,"6,000","La Jara, 3, Badajoz, Badajoz",38.8794495,-6.9706535,6000
0.1,LLERENA,2,8090,"LA CARCEL, 1",BADAJOZ,924870103,"La Carcel, 1",88979,5º Premio,"6,000","La Carcel, 1, Llerena, Badajoz",38.2376876,-6.0163146,6000
0.1,VILLAFRANCA DE LOS BARROS,,7835,"PLAZA DE ESPAÑA, 14",BADAJOZ,924524489,"Plaza De España, 14",88979,5º Premio,"6,000","Plaza De España, 14, Villafranca De Los Barros, Badajoz",38.5610216,-6.3390576,6000
0.1,VILLANUEVA DEL FRESNO,,8455,"PLAZA DE ESPAÑA, 25",BADAJOZ,924427279,"Plaza De España, 25",88979,5º Premio,"6,000","Plaza De España, 25, Villanueva Del Fresno, Badajoz",38.3750537,-7.1669046,6000
0.1,BARCELONA,56,11115,"BALUARTE, 46",BARCELONA,932214267,"Baluarte, 46",88979,5º Premio,"6,000","Baluarte, 46, Barcelona, Barcelona",41.3873974,2.168568,6000
0.1,BARCELONA,,9340,"JOAQIUIN COSTA, 35",BARCELONA,662074151,"Joaqiuin Costa, 35",88979,5º Premio,"6,000","Joaqiuin Costa, 35, Barcelona, Barcelona",41.3823931,2.1657076,6000
0.1,BARCELONA,302,10885,"TAMARIT, 163 (TIENDA 2)",BARCELONA,934230382,"Tamarit, 163 (Tienda 2)",88979,5º Premio,"6,000","Tamarit, 163 (Tienda 2), Barcelona, Barcelona",41.3786169,2.1605846,6000
0.1,CALELLA,2,14600,"FRANCESC MATAS I RODES, 13",BARCELONA,937695068,"Francesc Matas I Rodes, 13",88979,5º Premio,"6,000","Francesc Matas I Rodes, 13, Calella, Barcelona",41.6146368,2.6625183,6000
0.1,CASTELLDEFELS,,12425,"POMPEU FABRA, 5",BARCELONA,936655511,"Pompeu Fabra, 5",88979,5º Premio,"6,000","Pompeu Fabra, 5, Castelldefels, Barcelona",41.2795007,1.9773848,6000
0.1,CASTELLTERÇOL,,13020,"CRTA. BARCELONA, 6",BARCELONA,938668184,"Crta. Barcelona, 6",88979,5º Premio,"6,000","Crta. Barcelona, 6, Castellterçol, Barcelona",41.7498986,2.1234488,6000
0.1,CORNELLÀ DE LLOBREGAT,13,15695,C.C. HIPERCOR-SALVADOR DALI 15-19,BARCELONA,933777075,C.C. Hipercor-Salvador Dali 15-19,88979,5º Premio,"6,000","C.C. Hipercor-Salvador Dali 15-19, Cornellà De Llobregat, Barcelona",41.3544343,2.0885902,6000
0.1,CORNELLÀ DE LLOBREGAT,6,15955,"DOCTOR ARUS, 11",BARCELONA,933761346,"Doctor Arus, 11",88979,5º Premio,"6,000","Doctor Arus, 11, Cornellà De Llobregat, Barcelona",41.3612278,2.0838085,6000
0.1,FLORIDA (LA),,12665,"NUEVE, 22",BARCELONA,617228815,"Nueve, 22",88979,5º Premio,"6,000","Nueve, 22, Florida (La), Barcelona",27.6648274,-81.5157535,6000
0.1,IGUALADA,3,12060,Po  MOSSEN JACINT VERDAGUER 169,BARCELONA,938042701,Po  Mossen Jacint Verdaguer 169,88979,5º Premio,"6,000","Po  Mossen Jacint Verdaguer 169, Igualada, Barcelona",41.5784544,1.6295001,6000
0.1,MOLINS DE REI,4,15800,"CARRIL, 27",BARCELONA,936801272,"Carril, 27",88979,5º Premio,"6,000","Carril, 27, Molins De Rei, Barcelona",41.4134488,2.0182425,6000
0.1,MONTGAT,1,9600,"C.C. MERCAT DE MONTGAT, EI 03 PZA. DE LA MARE, S/N",BARCELONA,933221173,"C.C. Mercat De Montgat, Ei 03 Pza. De La Mare, S/N",88979,5º Premio,"6,000","C.C. Mercat De Montgat, Ei 03 Pza. De La Mare, S/N, Montgat, Barcelona",41.4716845,2.2845067,6000
0.1,SANT ANDREU DE LA BARCA,,12150,"DE LA FONT, 4",BARCELONA,936822274,"De La Font, 4",88979,5º Premio,"6,000","De La Font, 4, Sant Andreu De La Barca, Barcelona",41.4470241,1.9728327,6000
0.1,TERRASSA,13,12795,"C.C. CARREFOUR, L-12  AUTOPISTA C-58, KM 17,8",BARCELONA,937310066,"C.C. Carrefour, L-12  Autopista C-58, Km 17,8",88979,5º Premio,"6,000","C.C. Carrefour, L-12  Autopista C-58, Km 17,8, Terrassa, Barcelona",41.528903,2.0895049,6000
0.1,TERRASSA,,14385,"PLACETA SARAGOSSA, 3",BARCELONA,675586252,"Placeta Saragossa, 3",88979,5º Premio,"6,000","Placeta Saragossa, 3, Terrassa, Barcelona",41.5650143,2.0123407,6000
0.1,TORRETA (LA),,13040,"COSTA BRAVA, 97",BARCELONA,938793007,"Costa Brava, 97",88979,5º Premio,"6,000","Costa Brava, 97, Torreta (La), Barcelona",41.3873974,2.168568,6000
0.1,VILAFRANCA DEL PENEDÈS,,11890,"TARRAGONA, 7",BARCELONA,938900561,"Tarragona, 7",88979,5º Premio,"6,000","Tarragona, 7, Vilafranca Del Penedès, Barcelona",41.3438701,1.6982626,6000
0.1,VILAFRANCA DEL PENEDÈS,1,11940,"LA PARELLADA, 28-30",BARCELONA,938920895,"La Parellada, 28-30",88979,5º Premio,"6,000","La Parellada, 28-30, Vilafranca Del Penedès, Barcelona",41.3463498,1.6997374,6000
0.1,VILANOVA I LA GELTRÚ,6,11785,"RAMBLA JOSEP TOMAS  VENTOSA,  21",BARCELONA,938151345,"Rambla Josep Tomas  Ventosa,  21",88979,5º Premio,"6,000","Rambla Josep Tomas  Ventosa,  21, Vilanova I La Geltrú, Barcelona",41.2211232,1.727593,6000
0.1,AGIRRE-APERRIBAI,,16260,APERRIBAI 4 - A,BIZKAIA,946009544,Aperribai 4 - A,88979,5º Premio,"6,000","Aperribai 4 - A, Agirre-Aperribai, Bizkaia",43.24033,-2.8734651,6000
0.1,AMOREBIETA,,16180,"IBAIZABAL,S/N",BIZKAIA,946733955,"Ibaizabal,S/N",88979,5º Premio,"6,000","Ibaizabal,S/N, Amorebieta, Bizkaia",43.2196681,-2.7348028,6000
0.1,BILBAO,8,17715,"ARENAL, 1",BIZKAIA,944152036,"Arenal, 1",88979,5º Premio,"6,000","Arenal, 1, Bilbao, Bizkaia",43.2620013,-2.9226868,6000
0.1,DERIO,,16785,"HERRIKO PLAZA, 2",BIZKAIA,944542014,"Herriko Plaza, 2",88979,5º Premio,"6,000","Herriko Plaza, 2, Derio, Bizkaia",43.291115,-2.8867858,6000
0.1,LEIOA,4,16810,"C.C. ARTEA, BARRIO PERURI, 33 L- B-74 B",BIZKAIA,944913960,"C.C. Artea, Barrio Peruri, 33 L- B-74 B",88979,5º Premio,"6,000","C.C. Artea, Barrio Peruri, 33 L- B-74 B, Leioa, Bizkaia",43.3366037,-2.9882918,6000
0.1,LEIOA,3,16610,"C.C. EROSKI LEIOA-AVDA.IPARRAGUIRRE, 110",BIZKAIA,944806865,"C.C. Eroski Leioa-Avda.Iparraguirre, 110",88979,5º Premio,"6,000","C.C. Eroski Leioa-Avda.Iparraguirre, 110, Leioa, Bizkaia",43.3177767,-2.9742196,6000
0.1,ONDARROA,,16245,"ALAMEDA NAFARROA ZUMARDIA, S/N",BIZKAIA,946831319,"Alameda Nafarroa Zumardia, S/N",88979,5º Premio,"6,000","Alameda Nafarroa Zumardia, S/N, Ondarroa, Bizkaia",43.323022,-2.422308,6000
0.1,URDULIZ,,16665,"NAPARROA, 6",BIZKAIA,946760765,"Naparroa, 6",88979,5º Premio,"6,000","Naparroa, 6, Urduliz, Bizkaia",43.3783008,-2.9582638,6000
0.1,ARANDA DE DUERO,,18325,"JUAN DE PADILLA, 1",BURGOS,947508665,"Juan De Padilla, 1",88979,5º Premio,"6,000","Juan De Padilla, 1, Aranda De Duero, Burgos",41.6819147,-3.682608,6000
0.1,BURGOS,,18165,"CONDESA MENCIA, 143",BURGOS,947229412,"Condesa Mencia, 143",88979,5º Premio,"6,000","Condesa Mencia, 143, Burgos, Burgos",42.3604171,-3.6786607,6000
0.1,CÁCERES,8,19005,"CATEDRATICO ANTONIO SILVA,2",CÁCERES,927211042,"Catedratico Antonio Silva,2",88979,5º Premio,"6,000","Catedratico Antonio Silva,2, Cáceres, Cáceres",39.469722,-6.3775036,6000
0.1,MALPARTIDA DE PLASENCIA,,19930,"AUTOVÍA A 66, KM 494. ÁREA DE SERVICIO EL CALDERO",CÁCERES,927453398,"Autovía A 66, Km 494. Área De Servicio El Caldero",88979,5º Premio,"6,000","Autovía A 66, Km 494. Área De Servicio El Caldero, Malpartida De Plasencia, Cáceres",39.8830958,-6.2760118,6000
0.1,NAVALMORAL DE LA MATA,2,20580,"ZARAGOZA, 9",CÁCERES,927532323,"Zaragoza, 9",88979,5º Premio,"6,000","Zaragoza, 9, Navalmoral De La Mata, Cáceres",39.8916181,-5.5399303,6000
0.1,PLASENCIA,5,20545,"C.C. CARREFOUR PLASENCIA JULIAN BESTEIRO, S/N L-5",CÁCERES,927044316,"C.C. Carrefour Plasencia Julian Besteiro, S/N L-5",88979,5º Premio,"6,000","C.C. Carrefour Plasencia Julian Besteiro, S/N L-5, Plasencia, Cáceres",40.038481,-6.0786109,6000
0.1,TRUJILLO,,19615,"AVDA. MIAJADAS, 1",CÁCERES,927320338,"Avda. Miajadas, 1",88979,5º Premio,"6,000","Avda. Miajadas, 1, Trujillo, Cáceres",39.45679,-5.88159,6000
0.1,ÁNGELES (LOS),,22760,"LOS ANGELES, 13",CÁDIZ,956640168,"Los Angeles, 13",88979,5º Premio,"6,000","Los Angeles, 13, Ángeles (Los), Cádiz",36.421278,-5.435833,6000
0.1,CÁDIZ,,21060,"AVENIDA DEL PERU, No 12",CÁDIZ,956258758,"Avenida Del Peru, No 12",88979,5º Premio,"6,000","Avenida Del Peru, No 12, Cádiz, Cádiz",36.5181577,-6.2768733,6000
0.1,CHICLANA DE LA FRONTERA,,21600,"C.C. EROSKI CTRA. NACIONAL 340- KM 3,6 L-12",CÁDIZ,956532684,"C.C. Eroski Ctra. Nacional 340- Km 3,6 L-12",88979,5º Premio,"6,000","C.C. Eroski Ctra. Nacional 340- Km 3,6 L-12, Chiclana De La Frontera, Cádiz",36.3823586,-6.1156289,6000
0.1,CHICLANA DE LA FRONTERA,,21610,"CUESTA DEL MATADERO, 88",CÁDIZ,956403359,"Cuesta Del Matadero, 88",88979,5º Premio,"6,000","Cuesta Del Matadero, 88, Chiclana De La Frontera, Cádiz",36.4135356,-6.1436065,6000
0.1,EL PUERTO DE SANTAMARIA,,21900,"VALDÉS, 43",CÁDIZ,956852656,"Valdés, 43",88979,5º Premio,"6,000","Valdés, 43, El Puerto De Santamaria, Cádiz",36.5981484,-6.2368405,6000
0.1,JEREZ DE LA FRONTERA,,42175,"AVDA. SAN JUAN BOSCO, 27 L- A",CÁDIZ,956355768,"Avda. San Juan Bosco, 27 L- A",88979,5º Premio,"6,000","Avda. San Juan Bosco, 27 L- A, Jerez De La Frontera, Cádiz",36.6938346,-6.144387,6000
0.1,JEREZ DE LA FRONTERA,16,42200,"ENRIQUE DOMINGUEZ RODIÑO, EDIF HUELVA II LOC 12",CÁDIZ,956320438,"Enrique Dominguez Rodiño, Edif Huelva Ii Loc 12",88979,5º Premio,"6,000","Enrique Dominguez Rodiño, Edif Huelva Ii Loc 12, Jerez De La Frontera, Cádiz",36.6921746,-6.1290005,6000
0.1,LA LINEA DE LA CONCEPCION,,22565,PADRE PANDELO S/N (ESQUINA RIO ROSAS),CÁDIZ,956762020,Padre Pandelo S/N (Esquina Rio Rosas),88979,5º Premio,"6,000","Padre Pandelo S/N (Esquina Rio Rosas), La Linea De La Concepcion, Cádiz",36.1700723,-5.3460052,6000
0.1,LOS BARRIOS,3,22730,C.C. CARREFOUR -CRTA. CADIZ MALAGA 112,CÁDIZ,956678049,C.C. Carrefour -Crta. Cadiz Malaga 112,88979,5º Premio,"6,000","C.C. Carrefour -Crta. Cadiz Malaga 112, Los Barrios, Cádiz",36.1803298,-5.4416827,6000
0.1,PUERTO REAL,,21815,"CONCEPCION, 61",CÁDIZ,856134653,"Concepcion, 61",88979,5º Premio,"6,000","Concepcion, 61, Puerto Real, Cádiz",36.5293171,-6.1856256,6000
0.1,BOO,,69980,"URB. RIA DEL PAS, S/N",CANTABRIA,942746906,"Urb. Ria Del Pas, S/N",88979,5º Premio,"6,000","Urb. Ria Del Pas, S/N, Boo, Cantabria",43.423662,-3.9491577,6000
0.1,LOS CORRALES DE BUELNA,,69600,"AVDA. CANTABRIA, 23",CANTABRIA,942841778,"Avda. Cantabria, 23",88979,5º Premio,"6,000","Avda. Cantabria, 23, Los Corrales De Buelna, Cantabria",43.2607047,-4.0691508,6000
0.1,BENICASIM,,24145,"SANTO TOMÁS, 119",CASTELLÓN,964303929,"Santo Tomás, 119",88979,5º Premio,"6,000","Santo Tomás, 119, Benicasim, Castellón",40.05642,0.06585,6000
0.1,BURRIANA,,24040,"GENERALITAT VALENCIANA, 8",CASTELLÓN,964511328,"Generalitat Valenciana, 8",88979,5º Premio,"6,000","Generalitat Valenciana, 8, Burriana, Castellón",39.8894,-0.08531,6000
0.1,CASTELLON DE LA PLANA,,23105,"AVDA. ALCORA,98",CASTELLÓN,964240243,"Avda. Alcora,98",88979,5º Premio,"6,000","Avda. Alcora,98, Castellon De La Plana, Castellón",39.9869488,-0.0583608,6000
0.1,MONCOFA,1,24315,"CAMI LA VALL, 5",CASTELLÓN,964580188,"Cami La Vall, 5",88979,5º Premio,"6,000","Cami La Vall, 5, Moncofa, Castellón",39.8076652,-0.1465269,6000
0.1,MORELLA,1,24350,"JUAN GINER, 16",CASTELLÓN,964160021,"Juan Giner, 16",88979,5º Premio,"6,000","Juan Giner, 16, Morella, Castellón",40.6208484,-0.0992208,6000
0.1,SAN MATEO,,24025,"PLAZA MAYOR, 11",CASTELLÓN,964416054,"Plaza Mayor, 11",88979,5º Premio,"6,000","Plaza Mayor, 11, San Mateo, Castellón",40.4655072,0.1796532,6000
0.1,CEUTA,,25010,"MARINA ESPAÑOLA, 72",CEUTA,956510641,"Marina Española, 72",88979,5º Premio,"6,000","Marina Española, 72, Ceuta, Ceuta",35.8907173,-5.3042129,6000
0.1,ALCÁZAR DE SAN JUAN,4,26845,"C.C. CARREFOUR, CRRTA. HERENCIA S/N LOC.10",CIUDAD REAL,926682712,"C.C. Carrefour, Crrta. Herencia S/N Loc.10",88979,5º Premio,"6,000","C.C. Carrefour, Crrta. Herencia S/N Loc.10, Alcázar De San Juan, Ciudad Real",39.3858342,-3.2364784,6000
0.1,PORZUNA,,26420,"CARRETERA TOLEDO, 36",CIUDAD REAL,926780137,"Carretera Toledo, 36",88979,5º Premio,"6,000","Carretera Toledo, 36, Porzuna, Ciudad Real",39.1500585,-4.1565545,6000
0.1,RUTE,2,27820,"JUAN CARLOS I, 17",CÓRDOBA,957532474,"Juan Carlos I, 17",88979,5º Premio,"6,000","Juan Carlos I, 17, Rute, Córdoba",37.3660404,-4.3770704,6000
0.1,CASTRELOS,,30725,"LUGAR DE CASTRELOS, 51 (LEIRA)",CORUÑA (A),981680917,"Lugar De Castrelos, 51 (Leira)",88979,5º Premio,"6,000","Lugar De Castrelos, 51 (Leira), Castrelos, Coruña (A)",42.210304,-8.7246069,6000
0.1,CORUÑA (A),,29940,"AVDA. DE OZA, 84",CORUÑA (A),981291532,"Avda. De Oza, 84",88979,5º Premio,"6,000","Avda. De Oza, 84, Coruña (A), Coruña (A)",43.3545371,-8.3981781,6000
0.1,CORUÑA (A),5,29975,"CONCEPCION ARENAL, 17",CORUÑA (A),981291317,"Concepcion Arenal, 17",88979,5º Premio,"6,000","Concepcion Arenal, 17, Coruña (A), Coruña (A)",43.3568026,-8.403924,6000
0.1,CORUÑA (A),,29750,"RONDA DE NELLE, 113",CORUÑA (A),981273333,"Ronda De Nelle, 113",88979,5º Premio,"6,000","Ronda De Nelle, 113, Coruña (A), Coruña (A)",43.3627743,-8.417204,6000
0.1,CORUÑA (A),,29910,"CAPITÁN JUAN VARELA, 6",CORUÑA (A),981237507,"Capitán Juan Varela, 6",88979,5º Premio,"6,000","Capitán Juan Varela, 6, Coruña (A), Coruña (A)",43.3559735,-8.4072006,6000
0.1,FERROL,,30435,"TIERRA, 102",CORUÑA (A),981350149,"Tierra, 102",88979,5º Premio,"6,000","Tierra, 102, Ferrol, Coruña (A)",43.489646,-8.2193451,6000
0.1,MIÑO,,29135,"RUA CARREIRA, 16",CORUÑA (A),981782024,"Rua Carreira, 16",88979,5º Premio,"6,000","Rua Carreira, 16, Miño, Coruña (A)",43.3463461,-8.2066244,6000
0.1,PONTECESO,1,29555,"AVDA. EDUARDO PONDAL, 47",CORUÑA (A),981714046,"Avda. Eduardo Pondal, 47",88979,5º Premio,"6,000","Avda. Eduardo Pondal, 47, Ponteceso, Coruña (A)",43.2426848,-8.8962328,6000
0.1,VIAÑO PEQUENO,,29010,"CAMPO, 3",CORUÑA (A),981689045,"Campo, 3",88979,5º Premio,"6,000","Campo, 3, Viaño Pequeno, Coruña (A)",43.0255486,-8.5179965,6000
0.1,CUENCA,,31680,"HERMANOS BECERRIL, 11",CUENCA,969213543,"Hermanos Becerril, 11",88979,5º Premio,"6,000","Hermanos Becerril, 11, Cuenca, Cuenca",40.0640516,-2.1327874,6000
0.1,CUENCA,9,31645,"HERMANOS BECERRIL, 5",CUENCA,969214136,"Hermanos Becerril, 5",88979,5º Premio,"6,000","Hermanos Becerril, 5, Cuenca, Cuenca",40.0657723,-2.1339701,6000
0.1,VILLANUEVA DE LA JARA,,31400,"SANTA ANA, 1",CUENCA,967498023,"Santa Ana, 1",88979,5º Premio,"6,000","Santa Ana, 1, Villanueva De La Jara, Cuenca",39.4392177,-1.953824,6000
0.1,SAN SEBASTIAN,8,65070,"NARRICA, 21",GIPUZKOA,943424906,"Narrica, 21",88979,5º Premio,"6,000","Narrica, 21, San Sebastian, Gipuzkoa",43.318334,-1.9812313,6000
0.1,FIGUERES,,33005,"NOU, 186",GIRONA,972511572,"Nou, 186",88979,5º Premio,"6,000","Nou, 186, Figueres, Girona",42.2586122,2.9672224,6000
0.1,ATARFE,2,36515,"AVDA. ANDALUCIA, 31",GRANADA,958434674,"Avda. Andalucia, 31",88979,5º Premio,"6,000","Avda. Andalucia, 31, Atarfe, Granada",37.2230469,-3.6880598,6000
0.1,VENTAS DE ZAFARRAYA,,36255,"GENERAL FAJARDO, 10",GRANADA,958362327,"General Fajardo, 10",88979,5º Premio,"6,000","General Fajardo, 10, Ventas De Zafarraya, Granada",36.9573743,-4.1200354,6000
0.1,AYAMONTE,,39005,"RAMON Y CAJAL , 19",HUELVA,959320849,"Ramon Y Cajal , 19",88979,5º Premio,"6,000","Ramon Y Cajal , 19, Ayamonte, Huelva",37.2115266,-7.4032023,6000
0.1,BONARES,,39075,HUERTO7,HUELVA,959366199,Huerto7,88979,5º Premio,"6,000","Huerto7, Bonares, Huelva",37.3203304,-6.68412,6000
0.1,EL CAMPILLO,,39370,"SEVILLA,72",HUELVA,959588287,"Sevilla,72",88979,5º Premio,"6,000","Sevilla,72, El Campillo, Huelva",37.6937128,-6.628621,6000
0.1,HUELVA,,39795,"CUESTA DE LAS TRES CAIDAS, 8",HUELVA,959280515,"Cuesta De Las Tres Caidas, 8",88979,5º Premio,"6,000","Cuesta De Las Tres Caidas, 8, Huelva, Huelva",37.2582909,-6.9494418,6000
0.1,HUELVA,2,39905,"BOCAS, 21",HUELVA,959284567,"Bocas, 21",88979,5º Premio,"6,000","Bocas, 21, Huelva, Huelva",37.257221,-6.9544879,6000
0.1,CALADOR-SANTANY,,60275,"AVDA. DE CALONGE, 15 L-11",ILLES BALEARS,971643047,"Avda. De Calonge, 15 L-11",88979,5º Premio,"6,000","Avda. De Calonge, 15 L-11, Calador-Santany, Illes Balears",39.3746252,3.2267063,6000
0.1,CALES PIQUES,,60625,"AVDA. CALAN BRUNCH, ZONA COMERCIAL 2 S/N",ILLES BALEARS,971388482,"Avda. Calan Brunch, Zona Comercial 2 S/N",88979,5º Premio,"6,000","Avda. Calan Brunch, Zona Comercial 2 S/N, Cales Piques, Illes Balears",40.0056439,3.8013056,6000
0.1,IBIZA,,60805,"AVDA. BARTOLOMÉ ROSELLÓ, 16",ILLES BALEARS,971310468,"Avda. Bartolomé Roselló, 16",88979,5º Premio,"6,000","Avda. Bartolomé Roselló, 16, Ibiza, Illes Balears",39.0200099,1.4821482,6000
0.1,PALMA DE MALLORCA,,61015,"ANTONIO FRONTERA, 1",ILLES BALEARS,971757002,"Antonio Frontera, 1",88979,5º Premio,"6,000","Antonio Frontera, 1, Palma De Mallorca, Illes Balears",39.5800936,2.6539651,6000
0.1,PALMA DE MALLORCA,,61060,"SINDICATO,25",ILLES BALEARS,971716768,"Sindicato,25",88979,5º Premio,"6,000","Sindicato,25, Palma De Mallorca, Illes Balears",39.571424,2.6537349,6000
0.1,PALMA DE MALLORCA,33,61405,"BLANQUERNA, 9",ILLES BALEARS,971724752,"Blanquerna, 9",88979,5º Premio,"6,000","Blanquerna, 9, Palma De Mallorca, Illes Balears",39.5786945,2.6505004,6000
0.1,ALCAUDETE,,41335,"AVDA. DE LA FUENSANTA, 4",JAÉN,953560503,"Avda. De La Fuensanta, 4",88979,5º Premio,"6,000","Avda. De La Fuensanta, 4, Alcaudete, Jaén",37.5923393,-4.0789875,6000
0.1,ANDÚJAR,,41055,"VEINTIDOS DE JULIO, 17",JAÉN,953504405,"Veintidos De Julio, 17",88979,5º Premio,"6,000","Veintidos De Julio, 17, Andújar, Jaén",38.0372377,-4.0521439,6000
0.1,BAILÉN,2,41135,"POETA MIGUEL HERNANDEZ, 7",JAÉN,953671371,"Poeta Miguel Hernandez, 7",88979,5º Premio,"6,000","Poeta Miguel Hernandez, 7, Bailén, Jaén",38.0962948,-3.7787477,6000
0.1,JAÉN,16,41535,"VIRGEN DE LA CAPILLA, 9",JAÉN,953889612,"Virgen De La Capilla, 9",88979,5º Premio,"6,000","Virgen De La Capilla, 9, Jaén, Jaén",37.7685631,-3.7870745,6000
0.1,JAÉN,8,41595,"ALAMOS,1",JAÉN,953237194,"Alamos,1",88979,5º Premio,"6,000","Alamos,1, Jaén, Jaén",37.7660997,-3.7902353,6000
