cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
06114,Risco,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06115,La Roca de la Sierra,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06116,Salvaleón,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06117,Salvatierra de los Barros,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06118,Sancti-Spíritus,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06119,San Pedro de Mérida,Badajoz,0.0,0.0,38.0,0.0,153.0,0.0,0.0,191.0
06120,Santa Amalia,Badajoz,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0
06121,Santa Marta,Badajoz,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0
06122,Los Santos de Maimona,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06123,San Vicente de Alcántara,Badajoz,0.0,0.0,0.0,0.0,236.0,0.0,0.0,236.0
06124,Segura de León,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06125,Siruela,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06126,Solana de los Barros,Badajoz,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0
06127,Talarrubias,Badajoz,72.0,0.0,552.0,62.0,537.0,370.0,0.0,1593.0
06128,Talavera la Real,Badajoz,35.0,0.0,181.0,0.0,866.0,73.0,0.0,1155.0
06129,Táliga,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06130,Tamurejo,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06131,Torre de Miguel Sesmero,Badajoz,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0
06132,Torremayor,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06133,Torremejía,Badajoz,0.0,0.0,134.0,0.0,0.0,0.0,0.0,134.0
06134,Trasierra,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06135,Trujillanos,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06136,Usagre,Badajoz,0.0,0.0,0.0,0.0,33.0,74.0,0.0,107.0
06137,Valdecaballeros,Badajoz,0.0,0.0,49.0,0.0,0.0,0.0,0.0,49.0
06138,Valdetorres,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06139,Valencia de las Torres,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06140,Valencia del Mombuey,Badajoz,0.0,0.0,35.0,0.0,5694.0,0.0,0.0,5729.0
06141,Valencia del Ventoso,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06142,Valverde de Burguillos,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06143,Valverde de Leganés,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06144,Valverde de Llerena,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06145,Valverde de Mérida,Badajoz,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0
06146,Valle de la Serena,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06147,Valle de Matamoros,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06148,Valle de Santa Ana,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06149,Villafranca de los Barros,Badajoz,303.0,0.0,760.0,106.0,1576.0,229.0,73.0,3047.0
06150,Villagarcía de la Torre,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06151,Villagonzalo,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06152,Villalba de los Barros,Badajoz,0.0,0.0,0.0,0.0,39.0,319.0,0.0,358.0
06153,Villanueva de la Serena,Badajoz,309.0,0.0,244.0,0.0,461.0,159.0,0.0,1173.0
06154,Villanueva del Fresno,Badajoz,207.0,0.0,538.0,0.0,8698.0,376.0,0.0,9819.0
06155,Villar del Rey,Badajoz,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0
06156,Villar de Rena,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06157,Villarta de los Montes,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06158,Zafra,Badajoz,154.0,0.0,259.0,0.0,347.0,317.0,98.0,1175.0
06159,Zahínos,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06160,Zalamea de la Serena,Badajoz,90.0,0.0,81.0,0.0,0.0,89.0,0.0,260.0
06161,Zarza-Capilla,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06162,La Zarza,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06901,Valdelacalzada,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06902,Pueblonuevo del Guadiana,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06903,Guadiana del Caudillo,Badajoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07001,Alaró,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07002,Alaior,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07003,Alcúdia,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07004,Algaida,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07005,Andratx,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07006,Artà,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07007,Banyalbufar,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07008,Binissalem,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07009,Búger,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07010,Bunyola,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07011,Calvià,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07012,Campanet,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07013,Campos,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07014,Capdepera,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07015,Ciutadella de Menorca,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07016,Consell,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07017,Costitx,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07018,Deià,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07019,Escorca,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07020,Esporles,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07021,Estellencs,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07022,Felanitx,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07023,Ferreries,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07024,Formentera,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07025,Fornalutx,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07026,Eivissa,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07027,Inca,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07028,Lloret de Vistalegre,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07029,Lloseta,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07030,Llubí,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07031,Llucmajor,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07032,Maó/Mahón,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07033,Manacor,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07034,Mancor de la Vall,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07035,Maria de la Salut,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07036,Marratxí,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07037,Es Mercadal,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07038,Montuïri,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07039,Muro,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07040,Palma,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07041,Petra,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07042,Pollença,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07043,Porreres,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07044,Sa Pobla,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07045,Puigpunyent,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07046,Sant Antoni de Portmany,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07047,Sencelles,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07048,Sant Josep de sa Talaia,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07049,Sant Joan,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07050,Sant Joan de Labritja,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07051,Sant Llorenç des Cardassar,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07052,Sant Lluís,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07053,Santa Eugènia,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07054,Santa Eulària des Riu,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07055,Santa Margalida,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07056,Santa María del Camí,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07057,Santanyí,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07058,Selva,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07059,Ses Salines,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07060,Sineu,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07061,Sóller,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07062,Son Servera,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07063,Valldemossa,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07064,Es Castell,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07065,Vilafranca de Bonany,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07901,Ariany,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07902,Es Migjorn Gran,Baleares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08001,Abrera,Barcelona,720.0,280.0,843.0,471.0,3297.0,595.0,237.0,6443.0
08002,Aguilar de Segarra,Barcelona,83.0,0.0,205.0,173.0,324.0,0.0,0.0,785.0
08003,Alella,Barcelona,575.0,550.0,789.0,362.0,1284.0,430.0,907.0,4897.0
08004,Alpens,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08005,L'Ametlla del Vallès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08006,Arenys de Mar,Barcelona,1942.0,514.0,1951.0,1279.0,2832.0,763.0,1201.0,10482.0
08007,Arenys de Munt,Barcelona,221.0,0.0,764.0,31.0,188.0,487.0,289.0,1980.0
08008,Argençola,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08009,Argentona,Barcelona,615.0,350.0,1074.0,681.0,1376.0,654.0,552.0,5302.0
08010,Artés,Barcelona,0.0,0.0,169.0,0.0,0.0,0.0,0.0,169.0
08011,Avià,Barcelona,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0
08012,Avinyó,Barcelona,82.0,0.0,342.0,31.0,138.0,143.0,74.0,810.0
08013,Avinyonet del Penedès,Barcelona,273.0,0.0,441.0,30.0,68.0,216.0,585.0,1613.0
08014,Aiguafreda,Barcelona,0.0,0.0,0.0,0.0,0.0,115.0,0.0,115.0
08015,Badalona,Barcelona,4880.0,3159.0,8346.0,4629.0,36008.0,3400.0,5500.0,65922.0
08016,Bagà,Barcelona,0.0,0.0,502.0,0.0,167.0,243.0,70.0,982.0
08017,Balenyà,Barcelona,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
08018,Balsareny,Barcelona,0.0,0.0,255.0,0.0,0.0,0.0,0.0,255.0
08019,Barcelona,Barcelona,212223.0,438207.0,335743.0,253883.0,1722400.0,130516.0,404564.0,3497536.0
08020,Begues,Barcelona,123.0,217.0,504.0,0.0,53.0,472.0,151.0,1520.0
08021,Bellprat,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08022,Berga,Barcelona,267.0,117.0,1382.0,34.0,1464.0,585.0,256.0,4105.0
08023,Bigues i Riells,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08024,Borredà,Barcelona,0.0,0.0,52.0,0.0,0.0,31.0,0.0,83.0
08025,El Bruc,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08026,El Brull,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08027,Les Cabanyes,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08028,Cabrera d'Anoia,Barcelona,0.0,0.0,319.0,0.0,0.0,222.0,0.0,541.0
08029,Cabrera de Mar,Barcelona,395.0,180.0,700.0,329.0,501.0,248.0,313.0,2666.0
08030,Cabrils,Barcelona,341.0,215.0,503.0,116.0,297.0,242.0,313.0,2027.0
08031,Calaf,Barcelona,0.0,0.0,147.0,0.0,0.0,0.0,0.0,147.0
08032,Caldes d'Estrac,Barcelona,196.0,150.0,244.0,0.0,105.0,125.0,104.0,924.0
08033,Caldes de Montbui,Barcelona,416.0,155.0,1020.0,155.0,748.0,426.0,361.0,3281.0
08034,Calders,Barcelona,0.0,0.0,120.0,0.0,0.0,0.0,0.0,120.0
08035,Calella,Barcelona,18499.0,2205.0,11472.0,3038.0,38392.0,6267.0,17499.0,97372.0
08036,Calonge de Segarra,Barcelona,0.0,0.0,126.0,0.0,0.0,37.0,0.0,163.0
08037,Calldetenes,Barcelona,35.0,0.0,34.0,0.0,0.0,0.0,0.0,69.0
08038,Callús,Barcelona,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
08039,Campins,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08040,Canet de Mar,Barcelona,1438.0,402.0,1857.0,666.0,2287.0,1370.0,763.0,8783.0
08041,Canovelles,Barcelona,224.0,0.0,317.0,0.0,797.0,110.0,113.0,1561.0
08042,Cànoves i Samalús,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08043,Canyelles,Barcelona,153.0,32.0,556.0,0.0,99.0,168.0,324.0,1332.0
08044,Capellades,Barcelona,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0
08045,Capolat,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08046,Cardedeu,Barcelona,358.0,174.0,947.0,145.0,600.0,599.0,284.0,3107.0
08047,Cardona,Barcelona,41.0,0.0,528.0,30.0,300.0,292.0,113.0,1304.0
08048,Carme,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08049,Casserres,Barcelona,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
08050,Castellar del Riu,Barcelona,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0
08051,Castellar del Vallès,Barcelona,281.0,187.0,654.0,68.0,687.0,463.0,276.0,2616.0
08052,Castellar de n'Hug,Barcelona,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
08053,Castellbell i el Vilar,Barcelona,205.0,454.0,734.0,272.0,1594.0,458.0,458.0,4175.0
08054,Castellbisbal,Barcelona,2366.0,312.0,2536.0,1180.0,7556.0,955.0,493.0,15398.0
08055,Castellcir,Barcelona,0.0,0.0,30.0,0.0,36.0,51.0,0.0,117.0
08056,Castelldefels,Barcelona,6993.0,5855.0,8512.0,6826.0,30659.0,2766.0,7844.0,69455.0
08057,Castell de l'Areny,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08058,Castellet i la Gornal,Barcelona,110.0,34.0,698.0,200.0,69.0,140.0,59.0,1310.0
08059,Castellfollit del Boix,Barcelona,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
08060,Castellfollit de Riubregós,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08061,Castellgalí,Barcelona,33.0,0.0,173.0,0.0,0.0,0.0,66.0,272.0
08062,Castellnou de Bages,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08063,Castellolí,Barcelona,0.0,0.0,280.0,31.0,48.0,217.0,0.0,576.0
08064,Castellterçol,Barcelona,38.0,0.0,94.0,0.0,0.0,0.0,0.0,132.0
08065,Castellví de la Marca,Barcelona,0.0,0.0,175.0,0.0,0.0,108.0,121.0,404.0
08066,Castellví de Rosanes,Barcelona,0.0,0.0,306.0,0.0,0.0,0.0,0.0,306.0
08067,Centelles,Barcelona,186.0,0.0,279.0,0.0,91.0,259.0,48.0,863.0
08068,Cervelló,Barcelona,396.0,115.0,1022.0,78.0,1810.0,933.0,258.0,4612.0
08069,Collbató,Barcelona,34.0,120.0,272.0,178.0,0.0,130.0,0.0,734.0
08070,Collsuspina,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08071,Copons,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08072,Corbera de Llobregat,Barcelona,436.0,79.0,513.0,163.0,553.0,169.0,124.0,2037.0
08073,Cornellà de Llobregat,Barcelona,1877.0,1564.0,4098.0,1440.0,12819.0,1468.0,2036.0,25302.0
08074,Cubelles,Barcelona,489.0,289.0,1615.0,272.0,1637.0,515.0,485.0,5302.0
08075,Dosrius,Barcelona,0.0,0.0,362.0,0.0,51.0,72.0,109.0,594.0
08076,Esparreguera,Barcelona,607.0,245.0,816.0,258.0,1154.0,319.0,261.0,3660.0
08077,Esplugues de Llobregat,Barcelona,1179.0,1060.0,2014.0,994.0,7366.0,1352.0,1245.0,15210.0
08078,L'Espunyola,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08079,L'Estany,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08080,Fígols,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08081,Fogars de Montclús,Barcelona,0.0,0.0,206.0,0.0,37.0,32.0,0.0,275.0
08082,Fogars de la Selva,Barcelona,396.0,38.0,1233.0,671.0,1744.0,251.0,97.0,4430.0
08083,Folgueroles,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08084,Fonollosa,Barcelona,0.0,0.0,0.0,94.0,30.0,34.0,0.0,158.0
08085,Font-rubí,Barcelona,100.0,0.0,289.0,0.0,37.0,55.0,0.0,481.0
08086,Les Franqueses del Vallès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08087,Gallifa,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08088,La Garriga,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08089,Gavà,Barcelona,2454.0,1948.0,4163.0,1664.0,11472.0,1769.0,2097.0,25567.0
08090,Gaià,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08091,Gelida,Barcelona,437.0,39.0,1054.0,212.0,545.0,279.0,33.0,2599.0
08092,Gironella,Barcelona,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
08093,Gisclareny,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08094,La Granada,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08095,Granera,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08096,Granollers,Barcelona,2150.0,961.0,4156.0,1297.0,9827.0,1252.0,1490.0,21133.0
08097,Gualba,Barcelona,0.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0
08098,Sant Salvador de Guardiola,Barcelona,0.0,0.0,265.0,31.0,0.0,121.0,0.0,417.0
08099,Guardiola de Berguedà,Barcelona,0.0,0.0,355.0,0.0,63.0,158.0,0.0,576.0
08100,Gurb,Barcelona,694.0,74.0,734.0,265.0,1865.0,491.0,261.0,4384.0
08101,L'Hospitalet de Llobregat,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08102,Igualada,Barcelona,763.0,258.0,1189.0,217.0,2421.0,451.0,289.0,5588.0
08103,Jorba,Barcelona,64.0,0.0,79.0,0.0,81.0,0.0,0.0,224.0
08104,La Llacuna,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08105,La Llagosta,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08106,Llinars del Vallès,Barcelona,2659.0,354.0,4589.0,1678.0,7626.0,991.0,491.0,18388.0
08107,Lliçà d'Amunt,Barcelona,185.0,82.0,466.0,73.0,210.0,253.0,141.0,1410.0
08108,Lliçà de Vall,Barcelona,343.0,35.0,493.0,221.0,982.0,148.0,70.0,2292.0
08109,Lluçà,Barcelona,0.0,0.0,144.0,0.0,38.0,68.0,0.0,250.0
08110,Malgrat de Mar,Barcelona,13957.0,1534.0,12146.0,1929.0,27362.0,13209.0,12415.0,82552.0
08111,Malla,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08112,Manlleu,Barcelona,562.0,0.0,510.0,0.0,1310.0,305.0,62.0,2749.0
08113,Manresa,Barcelona,1140.0,688.0,4077.0,689.0,9219.0,1954.0,809.0,18576.0
08114,Martorell,Barcelona,1181.0,237.0,1669.0,391.0,5547.0,1098.0,395.0,10518.0
08115,Martorelles,Barcelona,0.0,0.0,207.0,0.0,0.0,0.0,0.0,207.0
08116,Les Masies de Roda,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08117,Les Masies de Voltregà,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08118,El Masnou,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08119,Masquefa,Barcelona,185.0,32.0,221.0,42.0,200.0,0.0,0.0,680.0
08120,Matadepera,Barcelona,65.0,31.0,281.0,0.0,0.0,284.0,32.0,693.0
08121,Mataró,Barcelona,4532.0,2270.0,9870.0,2728.0,21155.0,5547.0,3051.0,49153.0
08122,Mediona,Barcelona,0.0,0.0,170.0,0.0,0.0,119.0,32.0,321.0
08123,Molins de Rei,Barcelona,516.0,677.0,968.0,374.0,1998.0,326.0,541.0,5400.0
08124,Mollet del Vallès,Barcelona,937.0,344.0,1737.0,550.0,4509.0,605.0,481.0,9163.0
08125,Montcada i Reixac,Barcelona,880.0,513.0,2453.0,513.0,5456.0,705.0,1874.0,12394.0
08126,Montgat,Barcelona,366.0,358.0,747.0,434.0,929.0,236.0,284.0,3354.0
08127,Monistrol de Montserrat,Barcelona,0.0,120.0,610.0,30.0,60.0,222.0,69.0,1111.0
08128,Monistrol de Calders,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08129,Muntanyola,Barcelona,0.0,0.0,35.0,0.0,0.0,34.0,0.0,69.0
08130,Montclar,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08131,Montesquiu,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08132,Montmajor,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08133,Montmaneu,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08134,Figaró-Montmany,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08135,Montmeló,Barcelona,392.0,0.0,920.0,240.0,277.0,164.0,359.0,2352.0
08136,Montornès del Vallès,Barcelona,580.0,246.0,1512.0,433.0,2384.0,301.0,300.0,5756.0
08137,Montseny,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08138,Moià,Barcelona,115.0,0.0,449.0,0.0,236.0,272.0,174.0,1246.0
08139,Mura,Barcelona,0.0,0.0,34.0,0.0,0.0,65.0,0.0,99.0
08140,Navarcles,Barcelona,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0
08141,Navàs,Barcelona,0.0,0.0,187.0,0.0,0.0,30.0,0.0,217.0
08142,La Nou de Berguedà,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08143,Òdena,Barcelona,158.0,0.0,352.0,31.0,132.0,155.0,35.0,863.0
08144,Olvan,Barcelona,0.0,0.0,371.0,0.0,0.0,74.0,35.0,480.0
08145,Olèrdola,Barcelona,122.0,0.0,368.0,0.0,0.0,111.0,38.0,639.0
08146,Olesa de Bonesvalls,Barcelona,101.0,0.0,243.0,0.0,0.0,30.0,47.0,421.0
08147,Olesa de Montserrat,Barcelona,463.0,32.0,408.0,50.0,507.0,127.0,154.0,1741.0
08148,Olivella,Barcelona,409.0,273.0,1223.0,346.0,525.0,459.0,1361.0,4596.0
08149,Olost,Barcelona,0.0,0.0,243.0,0.0,104.0,32.0,0.0,379.0
08150,Orís,Barcelona,42.0,0.0,186.0,0.0,143.0,85.0,0.0,456.0
08151,Oristà,Barcelona,0.0,0.0,106.0,0.0,32.0,0.0,0.0,138.0
08152,Orpí,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0
08153,Òrrius,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08154,Pacs del Penedès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08155,Palafolls,Barcelona,995.0,150.0,2478.0,391.0,2009.0,814.0,965.0,7802.0
08156,Palau-solità i Plegamans,Barcelona,305.0,173.0,474.0,102.0,745.0,279.0,258.0,2336.0
08157,Pallejà,Barcelona,267.0,36.0,441.0,90.0,163.0,39.0,115.0,1151.0
08158,El Papiol,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08159,Parets del Vallès,Barcelona,445.0,36.0,822.0,212.0,1650.0,360.0,267.0,3792.0
08160,Perafita,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08161,Piera,Barcelona,590.0,152.0,798.0,208.0,1116.0,376.0,257.0,3497.0
08162,Els Hostalets de Pierola,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08163,Pineda de Mar,Barcelona,3537.0,886.0,7069.0,1409.0,14679.0,7908.0,7395.0,42883.0
08164,El Pla del Penedès,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08165,La Pobla de Claramunt,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
